,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0922024687582668,2.203692959121593,2.271890542692462,2.304679693002271,2.2992534194651606,2.2681574601948205,2.220845474262803,2.1556938734986746,2.0762088359743065,2.0012048069307893,1.9189808120892202,1.8423074476866486,1.7666490619991597,1.6877519444225122,1.6063712116495483,1.5183715748412792,1.4226689449285606,1.3204264836070687,1.2208043965655944,1.1242137480455903,1.0422834987929068,0.9965064914089223,0.9832760484935645,0.9703825345001531,0.9493601261225613,0.9335885397570671,0.925099527308167,0.9186639989273492,0.9098446693605386,0.8983337249199714,0.8798181368792929,0.8575705265330739,0.8332422478526884,0.8111374975727592,0.789199541573524,0.772779333238352,0.7642782050992033,0.7574931970982404,0.7520508115627256,0.7514175028955089,0.7468033873141238,0.7416105894264515,0.7309994338295069,0.7209475752425245,0.7086954234529522,0.6985474087394539,0.6843318192712189,0.6749897183152671,0.6744657371505045,0.6728354479457019,0.6794982398904523,0.6841992501390879,0.7023822584765793,0.7163088947425852,0.7388996977011298,0.7576450542278884,0.7825718418844743,0.8078275145429605,0.8344604185458706,0.8552003902560279,0.8731915516392501,0.894204227788739,0.9046326716935333,0.9222820019497581,0.924645511348561,0.935333916088375,0.9414422044823274,0.948596049581828,0.9519214013251321,0.9423676052339777,0.9348545611464814,0.9098965591480883,0.9026226818251376,0.8778664083963883,0.847462390818968,0.8257898418399723,0.7936111665191277,0.7759420926714596,0.7815078905868773,0.776766362605307,0.7887854712478202,0.7824490256304755,0.777445842156405,0.7773916692360956,0.7816400489676762,0.798482519235546,0.8113901704227126,0.8116267162651569,0.8112885277566575,0.8138518042218883,0.8185252878097462,0.8275282829012389,0.8642153477857168,0.8835403163944702,0.9096577141256257,0.9396344426104857,0.9723784297876216,0.9806096057831741,1.0157033104117033,1.0629773511154692,1.116007823337436,1.154368202912356,1.199912467704758,1.2384977427690615,1.2926628457420613,1.3684466678825125,1.43101570680065,1.5019663585056087,1.5615138841059517,1.5932171302727074,1.6097219504323306,1.5884026738802732,1.5576126502566314,1.4930094354362544,1.430999645248716,1.3801248607145553,1.3266920929397823,1.294573901356131,1.2629211076167626,1.2404130515642846,1.2265217323211857,1.2175193780911595,1.2053100907564147,1.20290645867981,1.1974896896883886,3
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7039521963441424,1.5850309737440895,1.499849993641594,1.3994506963277427,1.3073782747579923,1.2181732704181243,1.132967025676312,1.0553660508125222,0.9897039520124815,0.940526458150271,0.8865611439423682,0.8578578259630607,0.8223648619871918,0.7942561574874522,0.7569578047935199,0.7310845583776773,0.7090104063784841,0.6986883346939305,0.6828270899466573,0.6698756092917313,0.6386835391812388,0.6286072902927072,0.6227577462840153,0.6364921559772574,0.6926282277212314,0.7595932065993591,0.8411370904726243,0.9335153350384708,1.0414910195136424,1.1650116947531481,1.2905391538453728,1.410711809156139,1.5287730368612404,1.6134808212947798,1.6778423011280483,1.713729986400074,1.7205164550216243,1.708354739012737,1.69443282580911,1.6818025510770054,1.6793961560070616,1.6828490261901172,1.7028388471610836,1.721724202256803,1.730549511310474,1.7445930490391555,1.7552665901318982,1.7585180605251647,1.7483743563209861,1.7293459147397914,1.7031938377340736,1.6698147147185736,1.6290054887320133,1.5791873771863232,1.5327092356152536,1.4831633495408276,1.439554754902514,1.3997631334608838,1.3616387136658874,1.324760719160317,1.287521709002878,1.2524275660635344,1.2218400494571622,1.1910838563818604,1.1613167487546616,1.1316263145313203,1.1033199230572446,1.075653365578472,1.0500047534901622,1.0240761290208165,0.9984906434015984,0.9808863411936002,0.9703501538336552,0.9654443613025321,0.9695173362967295,0.9836151822935586,1.0059642057069094,1.0443406839645655,1.0821278309898275,1.1268668947355853,1.1755410044118206,1.2179981084098985,1.2539226013025608,1.2842484627369717,1.309400806534938,1.3221641020663442,1.334269209669195,1.3499110807111963,1.364968834392608,1.3849572483970742,1.4086644510262412,1.4326108007799687,1.4553896774299895,1.4829353194799308,1.5119468775977227,1.534150725052962,1.5489711601998075,1.5514249701144844,1.5476029852028346,1.5462345467088876,1.528982917689981,1.5081003990430752,1.4871670919717126,1.4671086216587736,1.4492978436695847,1.4334184129869076,4
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9475698383003204,2.0864507541171555,2.188871193579863,2.260595708335557,2.2776684871908923,2.237254042225353,2.165136402675709,2.0540434081548335,1.9265585010492339,1.7758115475334815,1.624020999947923,1.4711597167455823,1.329371210449353,1.2112134305171876,1.111699177723982,1.0360196129750243,0.9808709778267728,0.9471608474460307,0.9330380398700294,0.9351201055055536,0.9587491374577902,0.9920072316293713,1.039411721812427,1.0974688297191642,1.1583666907277101,1.2280832692695454,1.3022013743339302,1.3724045726580019,1.4275840504459276,1.4770211387067538,1.5141506767782598,1.5345004366171073,1.5357709671845075,1.5250585554103806,1.5095321121825436,1.4817654082445058,1.4555306568296134,1.4233348428165404,1.3933177561917502,1.3711933347998326,1.3501750911678818,1.33444621603519,1.319039469148068,1.3091623339550096,1.2978700372564438,1.291412029653547,1.2798946284315322,1.27774039387847,1.281012469948986,1.282136998448526,1.278069503380209,1.2716291734674983,1.2702291013353908,3
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.628663408177721,1.7013190111423253,1.7685671086592754,1.8277231625097565,1.8840128460893024,1.9337261298715551,1.9714181848348749,1.9881185235801446,1.9822359681930921,1.9544488088477503,1.9035512549604148,1.833426498972106,1.7509492840164027,1.655991820506023,1.5581961985452006,1.460861336757261,1.3639364902725815,1.2724699685283865,1.1866156437835969,1.1110280921042575,1.044294797630988,0.9897639580677193,0.9448165201302872,0.9088541476097703,0.882927160180107,0.8671264988237815,0.8622174415673397,0.8623961751890767,0.8578995143828647,0.850428761368895,0.8368927554008292,0.8195856635130415,0.8007820055012758,0.7818012520681857,0.76339001564137,0.7488744855941901,0.7378974072607727,0.7312826875410094,0.7256954524392278,0.7258342718426523,0.7285954199344666,0.7315791621246679,0.7356910516470627,0.7419978294646303,0.7480554154645482,0.7537474797748716,0.75854453635858,0.7630677903609795,0.7658838321522448,0.7651843441961312,0.764898408754251,0.7645214507344826,0.7657748384644524,0.7691382866129196,0.7729373531046704,0.7788101119234543,0.786997038481942,0.7979910043494639,0.8084144509280815,0.8222977078343392,0.8336661201831512,0.8429209789460245,0.8478966667857326,0.8472410959384649,0.8408853865851116,0.8294919023248348,0.8115457029393884,0.7883838467921351,0.7674150322870406,0.7507773595340852,0.736690466554454,0.7313924551956894,0.7395667927121333,0.7655442606420214,0.8027081758565877,0.8557849128777236,0.923031736658548,0.9903041344087488,1.0661206438914048,1.1367510417785205,1.193812039933231,1.2278813925818994,1.2437782093956673,1.2457653698424054,1.2401884590693242,1.2306714193162227,1.213780691262393,1.1922865189154845,1.1642803071061802,1.129291930087763,1.0936165403155103,1.0602876081662924,1.0277594841944897,0.9948717427859587,0.9633911190315225,0.931105814282217,0.9040263231123264,0.8797942756407828,0.8572272698735818,0.8394531806402419,0.8274491888005024,0.8217784586496826,0.8196615244400556,0.8263130987649006,0.8237590709519227,0.8202571835840105,0.8115896680164933,0.7913579723980346,0.7839527789889353,0.7765376425707262,0.7502051148122009,0.7278112566570591,0.7070008688740532,0.660794829264649,0.5922643342907385,0.5663727887209565,0.5535831956968267,0.5294273030422095,0.5254651256576853,0.5394115583332064,0.5769709010207715,0.6171564194086168,0.6367790892208618,0.68405636449055,0.832928405613506,0.8924060254308274,0.9146509987844205,0.9477951794133563,1.083423100266455,1.184409788078802,1.3069904125830374,1.3031062933332427,1.3129491281141603,4
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2902609594557104,2.384274445513153,2.4366371382742296,2.4444045147443756,2.41618437170766,2.374578399258334,2.303019637768706,2.2322219242901835,2.153971932246818,2.057187745726368,1.9637402794097314,1.8558662931860153,1.749015856451302,1.6464081898072678,1.546228854913403,1.455050745597895,1.3714940271267757,1.3014743785129461,1.2396352312351593,1.1902951418616754,1.1524059488625318,1.1200700291540495,1.0881985587297542,1.0609429598275777,1.0320515518406417,1.006145048366398,0.9774323007181469,0.9542164869874339,0.9316560938950532,0.9134991982136444,0.9050580660109564,0.8995998172857922,0.9034880368411807,0.9095164238108862,0.9185658036799298,0.9285284871526065,0.9371161558638657,0.9496314751741186,0.9540509447722678,0.9572612852059057,0.9536391840933494,0.9491915326166912,0.9293517567526319,0.9037001606149531,0.8678833976253193,0.8241796899775132,0.7770549808409255,0.7290200277127644,0.6868230445052352,0.6499201041132943,0.6268102176138018,0.6133861184765182,0.6178008750606576,0.6330017570061253,0.6631376424811394,0.700445798384776,0.7368565058523391,0.7770757574186244,0.8123594033908396,0.8432738560937507,0.8585565047628552,0.8718950760988596,0.8752976892769326,0.8674882048622117,0.8669522182288932,0.8635078843977624,0.8560126880446888,0.852927724451801,0.8581383525529722,0.8671831577199514,0.8812663701444307,0.8944623761640174,0.9179267842667097,0.9395961495197522,0.9654445906299516,0.9874122912018157,1.0192095664283722,1.0659488201161085,1.111935591136559,1.155857076669578,1.2007075420421833,1.250558813570661,1.2864806081090034,1.3301472213538523,1.344192974833911,1.3508160483039329,1.3548117486752247,1.3560257133324112,4
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2256755104532489,1.2559950511451379,1.283504452464224,1.307224866184181,1.31055527053292,1.313453717214542,1.313211336267511,1.3012875303341747,1.2852622225568067,1.2723793660297211,1.2595064706305483,1.2535287474757832,1.2514310790455767,1.2548677647789601,1.2590515561927882,1.2649779780180777,1.268040221868113,1.268125776599837,1.2661546387813298,1.25932532257832,1.2485546543306725,1.232847582052047,1.216891642558236,1.196612787782204,1.173940434416739,1.1544594373571666,1.134884232528498,1.1150545116073145,1.097565157875381,1.0812684578113512,1.0646004960751088,1.0465976712203235,1.032710641658984,1.0173889818316724,1.0008833765728087,0.9936011087360825,0.9840530347959698,0.9805209564938092,0.9795516218443543,0.983683498114363,0.9947629556561437,1.011081172161337,1.0318847628133294,1.051800283887966,1.0713913421154029,1.0907538469693319,1.1052707068950853,1.1125086159955129,1.1143251330146189,1.1121333497448809,1.1040977176600495,1.0884122050730287,1.0672181318181988,1.0402055284712577,1.0103944554171345,0.9803714143619333,0.9548952479112567,0.9332037947673906,0.917490805348881,0.9105496285045975,0.9076343341488441,0.9080220010940081,0.9142275923993672,0.9222691024051988,0.9286759100889403,0.9318841662877466,0.9312657264869335,0.924706893072805,0.9174826841587237,0.906143329683607,0.8924479902967247,0.880487728247115,0.8716757855467934,0.8668867599933631,0.8688049349278395,0.8764797810054878,0.8908320301750112,0.9119103627066042,0.9317691372522534,0.9544494828861024,0.9818650405238931,1.0068133646008977,1.0241863929790593,1.0315335060373392,1.032631064047392,1.0153067942451903,0.9940379961289127,0.9684402730748223,0.9402372688155883,0.9027358657390523,0.8724385569747299,0.8449738718899283,0.8128002062959793,0.7975596040410291,0.786488767257995,0.7894777264236281,0.7862957859780373,0.7911577438320424,0.7866805081176814,1
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4027754755275743,2.292844496393285,2.1733122293176423,2.030860304022144,1.8967084518695145,1.7746349849993752,1.6502715733843691,1.5317448106389104,1.4230330201931622,1.336371781085163,1.2598829871869115,1.1999989581278152,1.1649956787528937,1.1425693050659151,1.1324125417343263,1.1391222492458004,1.1583583364544185,1.1802032074572493,1.2006919470816235,1.2120525467163192,1.2128414664383822,1.2071180388109024,1.1850403381742947,1.1506241220766342,1.0953130601714967,1.031477875273621,0.9659103998392982,0.9018002347761558,0.844547580141557,0.7914128310164027,0.7389209713886478,0.6881368543961082,0.6515690596997952,0.6156486934185905,0.5869503545344898,0.5596674731807811,0.5470350064185839,0.5288717542981841,0.5231850357536267,0.521694544781573,0.529631600392362,0.5474639593269823,0.5754525825668104,0.6090266633316117,0.6518536658336357,0.7003322951293196,0.7254032701110559,0.761199937124855,0.811162267107394,0.8593846736188989,0.9191186593525977,0.9831639276417383,1.0077837278553488,1.0573764903118734,1.1086733090803156,1.1648594513317896,1.243827323241912,1.2891491312825307,1.337814500942169,1.355332984545037,1.3594742655425605,1.3315134703658815,1.2992908208547327,1.2580112558584573,1.1834674724539118,1.1070728874684064,1.018984149005409,0.9431841396637415,0.8453276849311886,0.7670681770283392,0.69841141159244,0.6233227185958783,0.58390223807472,0.5443154785370019,0.5309484539776022,0.5395897463965389,0.561706363278238,0.5891937090194161,0.6268916746495015,0.7092879424942132,0.771648458167874,0.8534346218794573,0.8955532772835502,0.9766759715840752,1.0216216198924513,1.0676339612498857,1.0982414689142792,1.1178215088240893,1.0986389875788776,1.1027752530790744,1.099798715089227,1.0732792319519908,1.0278857634287804,0.9673624188991499,0.9198547785366018,0.903671123803978,0.8574738053824766,0.8162600673124822,0.7917024421988116,0.7539050036255049,0.7394844212132834,0.7576330665542128,0.773636563510557,0.7973734207996401,0.8006488876845401,0.8285008892330803,0.8400518905611382,0.849918791746898,0.8718070732228445,0.8896008650572074,0.9069083361297952,0.9147662443650963,0.9350630707544575,0.9284984500212102,0.9359945717353659,0.9471592151867181,0.9524501333469516,0.9566939125459782,0.9601920627339118,0.9598225567753516,2
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.852467400536994,1.9344899261961848,1.9781070355320929,1.9916702625134144,1.9759220308219592,1.9490308980556907,1.9102832685051914,1.8649801217972282,1.8159474830759545,1.763576074986075,1.7116766384116588,1.6539926487518142,1.6004839904193484,1.5502491612820986,1.4985882730365563,1.4497954847816579,1.4043328734686995,1.3589643321445293,1.3171756193339395,1.278903435787813,1.2454119617891606,1.2185701762761012,1.1929614749587945,1.1706832218908112,1.1488877383878755,1.1313792794778026,1.1154673139935745,1.098580641579898,1.081890219704455,1.0646009077173166,1.0450333473760178,1.0253384211180154,1.0040771802856434,0.988299150749181,0.9773289656466336,0.9765625752111302,0.9873035576846849,1.0068029539047945,1.0363151947756926,1.0701086681350018,1.1028238814813758,1.1287965931485042,1.1400306944495846,1.1302944242179847,1.0986609841719581,1.0518763598960592,0.994012058064419,0.9314784880130549,0.8749937205396874,0.8330915636834244,0.8051482543044517,0.7823608874164388,0.7620672318496374,0.7466795460702464,0.7367112585977632,0.7322743016554325,0.7359666515309873,0.7380722346936992,0.7440431719383024,0.7527183855965377,0.7690206682880093,0.7805005039963113,1
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.071907686118826,1.9975585115554506,1.9195314519063365,1.845171297575354,1.7760754384248887,1.7188042957618093,1.6725238932944597,1.6368387804796876,1.610684411604456,1.5908830685014113,1.5773294086998062,1.5654576128892268,1.5544364521216785,1.5428150676157641,1.526962014024719,1.5082386356400783,1.4850913352414743,1.4573712476411727,1.4270800436796767,1.3947027108750145,1.3634828714882485,1.3370886475959556,1.3192162210980287,1.3059862328376588,1.298922855106012,1.2976748896752712,1.3015937318935533,1.306982713762388,1.313011549771955,1.3138555195287007,1.313443763806109,1.3102446428403258,1.3015213343768286,1.2914981158134928,1.2784201557761339,1.2660845747890992,1.2529879728487854,1.2409674060929414,1.2289658948728528,1.2190907055402667,1.209573289849137,1.2014920525081108,1.19240280944907,1.187423954263773,1.1832457591731855,1.1745962792625706,1.1659929093629806,1.1572851206357555,1.149150612261649,1.1428158044378363,1.1398640610901005,1.1401263611160255,1.1419473188820366,1.1465111642504513,1.1525200381088192,1.1613901600692793,1.1696388714113373,1.1750805889412144,1.1745645910926483,1.1695800083358765,1.1587268525317345,1.1458294093347976,1.1287751564834563,1.1124699677440897,1.097299506696046,1.0856751755916265,1.0777370765427565,1.073066044232592,1.0731735035942704,1.0793233826807889,1.0863419174371196,1.0940862913022076,1.1021152396748708,1.1094924809539048,1.115196277764685,1.1173432558112393,1.114551931972959,1.1079246454160578,1.0967386286798892,1.0825827309997529,1.0658889894560803,1.0496397425293797,1.0340430007642891,1.0206416637137852,1.0130228000001646,1.0082908944181557,1.0096272420518717,1.0136637544256883,1.0185246525027747,1.0272936386913636,1.0342644517911845,1.0426722232638896,1.048154106919421,1.0527976704954378,1.0551085491738628,1.0539546991604327,1.0530383026114865,1.0517584413909715,1.0550974269121833,1.062926337873884,1.073070941927627,1.083439748450394,1.0932289888143925,1.1054170653638096,1.1196900731691986,1.1254436489006294,1.1329629187173627,1.1375427875824684,1.1429658927140613,1.1538265476211969,1.1483773565551711,1.149751508170298,1.1488281072753685,3
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.905175047414935,1.9183314494416153,1.921471611348154,1.9251199493826279,1.9222143125227846,1.9107670394323284,1.8918596260142837,1.861570347043655,1.8220520259835418,1.7829045681481928,1.7518942598510021,1.7264161484093128,1.707652630197574,1.6975497224153786,1.6916709603889992,1.6829547044192732,1.6693940228020847,1.6485765696238603,1.6156699158296977,1.5765925955808202,1.5305721388908502,1.4808545548105307,1.4308045436597587,1.3854142778553307,1.3413710840679678,1.3005103547398273,1.2639025977580083,1.2286232021591001,1.1957148956187376,1.1658936349125457,1.1386561170158296,1.114962681100328,1.0965395917635212,1.0861889894919035,1.0818739265683368,1.0838282083062931,1.0917108137447045,1.101404051729026,1.1111604175363254,1.119101346349121,1.12021271017031,1.1139031356041742,1.1014614624502195,1.0846415764189035,1.063149678117045,1.0414213320946422,1.0197488701858959,1.0010924176726879,0.9897192810208204,0.9858221215658146,0.9884460874210232,1.0002556139455698,1.0154726122336137,1.0347636850559816,1.0531891884185853,1.070323044550526,1.0809483253700423,1.0865548112154015,1.08573637824086,1.0781939171954968,1.0698349741384927,1.05768561497834,1.0478658498334599,1.0426106431427689,1.0419533552353375,1.0481009768652134,1.0584653882426296,1.0719484499985108,1.0866143883220425,1.1016911189012535,1.1130417692425778,1.1225777894166125,1.1271230157198484,1.1297708552983403,1.1300743113382206,1.1302717258998365,1.1292075115337603,1.1288845175604538,1.1273401868409159,1.1249924949256838,1.123735695010822,1.1221461682667737,1.1169917808119312,1.1123856708219795,1.1086025257747967,1.1055977096637655,1.1017636478732986,1.0974530973063943,1.0945936188708947,1.0923404473795424,1.0899683928296284,1.086378733261299,1.0841182296605254,1.0805209066037715,1.0744910759582276,1.0690141148350494,1.0613661812497008,1.0537460678169612,1.0413069174097638,1.0259046543074777,1.0091833181083216,0.9906628983990634,0.9700553953901063,0.9440446507691985,0.91988384199116,0.9007668820757002,0.8828760127253475,0.8761146828180422,0.8728553865665188,0.875218447958509,0.8742626828081801,0.8824865671785812,0.8958542358049015,0.907048004982649,0.9160405025702729,0.9284764241846211,0.9450738262334809,0.9544401720908674,0.9608537975570648,0.9706658273640358,2
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999413779031741,0.9997632014242487,0.9997375392245327,0.9997754388583093,0.999798928071435,2
