,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.062764071749067,3.7677664376412974,3.4894667102220955,3.162008380197996,2.8372580648165124,2.5333765083942943,2.288322579635593,2.073276518536483,1.8879467451898362,1.7339679769015932,1.603000578192221,1.4958978502025195,1.4085875236006538,1.3413041040470086,1.2818198342994094,1.2362951940240698,1.1971087803284945,1.1659251032715447,1.1360416020637478,1.1144719862961865,1.093367658188973,1.0737093884838682,1.0606162034459066,1.0526390315034768,1.045688425320059,1.040432383869947,1.033812571984213,1.0265799869061096,1.0190757207317431,1.0170458405231364,1.0183020573332064,1.0194706451068198,1.0141395602194865,1.007921148400222,0.9981153956479674,0.9801074692960583,0.9552920106178204,0.9215261522343696,0.8798299076667349,0.8312345123446649,0.773719817270716,0.7141077444798867,0.6508406442939437,0.5832637014349851,0.5169349745180318,0.4638205713568805,0.4128885957665168,0.37574250096825584,0.3477445966861652,0.3330534478662619,0.33747224461685826,0.35095161547619164,0.3778224857506496,0.4107297154575829,0.45693869277109567,0.5104139894014541,0.5597513886623148,0.6131389589578177,0.6426410383291025,0.6687345176184674,0.6893755200893037,0.6943473268730559,0.7077550901035761,0.7082365406286619,0.6902322627135481,0.708513241577452,0.7240520877299159,0.7273469036086647,0.7327693991627762,0.7387534011075694,0.7619171526021152,0.770931203232335,0.7774219217134837,0.800236629912271,0.7826040606121536,0.8153897651257791,0.7985882034348266,0.819377852321262,0.8389078396810368,0.811437317589179,0.8168439104428489,0.7939922815310518,0.815131114883848,0.8884068713321889,0.9347485288426515,0.9827963939155302,1.028341636732626,1.1383070352612212,1.2392477199312888,1.2885379517272424,1.3562460087359058,1.4612162057021698,1.5490857300482008,1.6258509389140219,1.6626466408335354,1.734740473429285,1.7111024872137115,1.7441205855799686,1.782864888773277,1.8084643363862267,1.7989725025261234,1.7676362817227038,1.7381850292076266,1.6952948989497703,1.6340766955249337,1.581940881427041,1.5157664346909372,1.4432386158583057,1.3905051361172354,1.3437724737470305,1.3055205349189607,1.2785610685854243,1.25957699382748,1.2499231686053807,1.2212451049710356,1.2085814852166286,1.1866936812952797,1.1693358995464218,1.1514304735225382,1.1110454040401523,1.0805456889129375,1.0387402945116724,0.9903905452737749,0.9617163791788965,0.9382240626261071,0.9228688405519236,0.9096767373820926,0.8972339550762448,0.8953265671917497,0.8955897470729878,0.918364527301609,0.9416940246478585,0.9686124412538542,0.9728244429965696,2
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82994669742845,4.364967522836059,3.8716918878822346,3.4324280992345075,3.0733855149417053,2.757143167250693,2.5018512921052505,2.2863617988584233,2.1085901195311916,1.9671420845616585,1.8573831503509397,1.7669168407519387,1.6924642631039974,1.6287634991211475,1.5753768777488788,1.522680974514289,1.4722299818439302,1.415962739835504,1.361211485977069,1.3063798979641827,1.2548223558480143,1.20483862757109,1.1570742056532874,1.1146835841041391,1.0747155933220898,1.037481694741462,1.0012112524559038,0.9626690260696305,0.923425560320232,0.8837158607133608,0.8463044915364759,0.8148472590482627,0.7902257216099366,0.7768145487433367,0.7702688062673801,0.7715142778481517,0.780579565050095,0.7894112929833537,0.7940432291037605,0.7935437002196477,0.7856625655235504,0.7675779282121499,0.7412356378995318,0.7194022264061344,0.6991854867700724,0.6850773282822409,0.6778605882955608,0.6761935127782839,0.684967279732078,0.7008663224279171,0.7123045519735273,0.7197703768857486,0.7339762207212354,0.7299940164422771,0.7326733657902912,0.7279924849046631,0.7293061085597207,0.7292301113860524,0.7190150449041373,0.6994053723431584,0.7004171590373909,0.7067115969941563,0.7082346702249123,0.721187963660918,0.7307193797959562,0.7415028546188948,0.7528058991127359,0.7827065340639536,0.8028398574226161,0.8225230350063268,0.8473748410739947,0.8654198995706741,0.877810823385796,0.8973717676107253,0.918092718197481,0.9392443925828052,0.9529748597399093,0.9740925077280138,0.9963280798004247,1.0030536528225342,1.002301117991359,1.0095126440636975,1.0158326473632973,1.0257711323978524,1.0254745997166164,1.0274587684328784,1.0324787692691941,1.0233828648167878,1.027364424777098,1.0368588419869493,1.0394002255405184,1.0378726961014126,1.0278597201275192,1.0535785716267683,1.061349747608395,1.0496547909526979,1.0720636026596453,1.0708538626577786,1.0844537419978393,1.1096166854018348,1.128643419611648,1.1698808692509879,1.1963555451904382,1.2093721067377365,1.2236334521418006,1.2366686598007952,1.2436308335149913,1.2443040430624568,1.2578412898481195,1.2595927694526412,1.275676384028697,1.276192604244621,1.2745867890387195,1.2676923403445746,1.2612023616463313,1.255625408418612,1.2426189184207392,1.2375767073482937,1.2352844832100707,1.2395030905274615,1.2388593592094144,1.2375262202267867,1.2332038377275722,1.2281283591088898,1.2152106491588142,1.1880197218230109,1.1581714924521798,1.1368448822316357,1.11573927069989,1.1038222485576807,1.0933068027493573,1.0865101368261172,1.0825062639768785,1.0797795055591135,1.08933100865672,1.08233074211855,1.0840201422809659,1.086209257071047,2
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3445946644067286,2.395423677344012,2.415663254490869,2.404055780514942,2.3691837634590405,2.32366376743858,2.260844627687443,2.1815915979283464,2.0960017406099865,2.002456198998707,1.907893944723469,1.8189520943704087,1.7295695870101173,1.6477943357543088,1.5708388664784594,1.5058844612876858,1.443477576999745,1.3917076807486877,1.3462795405966932,1.3080950670603055,1.2773229914651325,1.2515237381408435,1.227892446924471,1.208345843819864,1.194468494281194,1.1837889592567434,1.169054656717448,1.1602571020511063,1.1503894681062379,1.1360815533072364,1.1225461322255819,1.1063238337254169,1.0863276072916412,1.0645903544481974,1.0356737657455568,1.005164143822841,0.9777348453789183,0.947203326317563,0.921379003884528,0.9000249515295966,0.8849417161315135,0.887640229676026,0.899610378445313,0.9214351269801486,0.9518519131036906,0.9916878389927569,1.030613571902094,1.064724069994151,1.0909216132488746,1.1112437579932695,1.1260142623589013,1.1243179707896513,1.1159054811425082,1.0961042005159691,1.0769564931055902,1.0512963140699858,1.0187038238538078,0.9849350630944083,0.9522580761071737,0.9250091354562961,0.902177973093335,0.8796350654130071,0.8575101441808579,0.8330254201873031,0.8075597650744559,0.7909002873076598,0.773212102701879,0.7586678190413918,0.7467681711348231,0.737321485856003,0.729978934629316,0.7264093973797339,0.7252124441854217,0.7168085997337447,0.7063771979970552,0.6958707231701865,0.6851846028119426,0.6801650313499481,0.6753472453169024,0.6853791562375684,0.7021397568192342,0.7151072712170582,0.7375473559477659,0.769389960561839,0.7861741552827105,0.8090188830614489,0.8258930786729682,0.8389971378918144,0.8351739022334115,0.8338085299072102,0.8419524051938942,0.8303878286366805,0.8173710119148643,0.8103570859831988,0.8118780323552666,0.8137994187937156,0.8181742105052002,0.8437161218381857,0.8602057033315639,0.8671290058774905,0.8928852279124154,0.9129827231523274,0.9268670984410552,0.9287766516966333,2
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4659147476556387,1.3856280023585033,1.309252888279341,1.2405752152593532,1.1905153370989214,1.1572291869752114,1.139045711045197,1.128899122770187,1.1196120995471284,1.1141402845755888,1.1107313905264826,1.1108229285983353,1.1134300754507112,1.1172135931662646,1.1241303266657268,1.131244486217357,1.1400560144350376,1.1514467521287468,1.1634282056596095,1.1739954075198735,1.1835564983954163,1.1932189409713654,1.1989337710397316,1.2033893000733478,1.2068391178969535,1.2051965940416498,1.1993229890153427,1.1938874657977296,1.1882037884107426,1.1818581525369627,1.1782402592995966,1.176121301975202,1.1793104376080255,1.1884867443185234,1.2018396803326206,1.219734033844774,1.2419978154122402,1.2630824480680698,1.286201048989456,1.3056765974251316,1.3244989059967551,1.3378530107729547,1.345572421991578,1.3480792614554917,1.3467952536080408,1.3400449229662823,1.3319364002077665,1.3221498373004357,1.310761683951648,1.2979205883827696,1.2889311760660438,1.282220884173209,1.2774742331970832,1.2761983386730114,1.2786684563359205,1.2814923713716704,1.2849007688814114,1.2881197780887828,1.2905492426405494,1.288373161913907,1.2853449086420956,1.2782435931940164,1.2681388510313298,1.2525247630592968,1.2361002245967159,1.2183666522472094,1.1996247781050455,1.1811450650289412,1.1677286176022976,1.1545341236210986,1.147173743959704,1.143014262285706,1.1413942771926016,1.1422789487124838,1.1476519924059585,1.1535226156655032,1.1588730960674374,1.1613792724177965,1.1674437710236025,1.1741854474497142,1.1806665966378735,1.1894178353308282,1.2001980371329468,1.2122041079676635,1.2215565346554915,1.2297546752754207,1.2333734706813515,1.2356425517463885,1.2358381261289573,1.2311935217459,1.2237040093965077,1.2145022529361635,1.2046919756850403,1.197534355927571,1.1934201181442807,1.1939796961928875,1.195437197968133,1.2010093530136936,1.207336819806444,1.2135006746677035,1.2172199345348025,1.21874770514092,1.2128387859874963,1.2028251680735504,1.1888798094146869,1.170803842068181,1.1527419353840194,1.1440456322004438,1.1351397172386688,1.1250927866069236,1.1179109720616676,1.1086259728629935,1.0997556322873876,1.090835747632719,1.084088200700793,1.0796071009417476,1.0731066423156475,1.068778787633816,1.0597654786165625,1.0565677252260723,2
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8718474950953299,1.8585251619722007,1.852828615130703,1.851751072959896,1.8564541902039604,1.8526796724466927,1.8567482417217944,1.836252548245074,1.814224536143474,1.7808809405381685,1.750546828824907,1.7236307816986214,1.7041212687258676,1.6965791266544517,1.6980304950257104,1.7095999961122708,1.7317710901903247,1.7521133715927444,1.7586918338340254,1.754604611682091,1.730213670437644,1.680263610191957,1.6036762648674234,1.510730209476045,1.4003433123848954,1.2850660028473513,1.1702109828479725,1.0656638098670022,0.9823156362684834,0.9295434131398901,0.9122272518011771,0.924923714340153,0.9645937054428944,1.0268771206951786,1.0978503399744768,1.1686060292141858,1.227501508688558,1.2600673273381804,1.260894516701871,1.219841780592458,1.1563012816135605,1.0744963801014578,0.9844638532813723,0.9004668676724055,0.8223670302600135,0.7540452333210184,0.7031549096587056,0.6662564848491094,0.6372088540544849,0.6148966138562166,0.6050665220570769,0.5954647111099782,0.5819133669192899,0.5712842273358967,0.5571313784763566,0.548539898659532,0.5432767400599733,0.5355089350637544,0.531158743062897,0.5230329613912925,0.5176487247549135,0.5226496851149804,0.5208444048379908,0.5281424230577509,0.5629963887441867,0.6086112617518078,0.6814760063405491,0.7834933665862044,0.9011928113402328,1.0346238078783627,1.1685433072528397,1.2914921504002992,1.36841379512868,1.3991304335587262,1.386159805036173,1.3964914312801793,1.3441037942458585,1.270364390516384,1.200574841292887,1.1272949223754454,1.0494434183496815,0.9805041113987567,0.9303573631266921,0.9081615562620657,2
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3761985520945528,3.3510623088070304,3.3225143129716925,3.278729366164235,3.2230284218857665,3.1518689096433574,3.0635665048245215,2.9656035387785007,2.8549807559056437,2.7343925002440637,2.6140649621373173,2.484941171911843,2.3590742310904167,2.2428272528846223,2.1295962576875676,2.024609863265326,1.9253228893646077,1.8338325687566006,1.7469970427165187,1.6661196066082342,1.5914645142479618,1.5200371138832955,1.453561891093047,1.3913872545162607,1.3292288522895752,1.2726346532363093,1.2189615259991768,1.1678531287250218,1.1201839949358732,1.0748499240950757,1.0351942235740794,0.9976301453666734,0.9642422639830999,0.9355203870820117,0.9133369417476576,0.893914141904929,0.8793536447966834,0.8664165379334052,0.8572316479130868,0.8501916587267195,0.8468688569957225,0.8567900077486551,0.8689169329433539,0.8497542253790802,0.804195039834066,0.7563245746667222,0.7099227402251651,0.6673659782513144,0.6272616901871294,0.5912947518490127,0.5636073131260492,0.546896170361629,0.5326001092627828,0.5207504774029366,0.509627717202193,0.5015676753655975,0.5011074215459321,0.5082996572285027,0.5220294703882784,0.5371870846627529,0.5448918411280139,0.5296822411415285,0.476607203472896,0.390995274714797,0.2945986741028608,0.20423284416993098,0.12950869556469105,0.07732626928153313,0.0475550770920274,0.04129593584860656,0.061168238286477314,0.10882377012262975,0.18070970963175223,0.26760810592317186,0.3559534696375083,0.4399253749127645,0.5160150245368951,0.5819341203014388,0.6367918859367181,0.6794920760248155,0.710252339656317,0.7326364872904628,0.7579165771326988,0.8066114391071082,0.9013224737642914,1.0445300094547862,1.2332401000774342,1.4514595299947322,1.6823820120557564,1.8984427725297932,2.0729986652977903,2.179051481376053,2.202734348116022,2.129038976818401,1.9858764979267074,1.8009912006624726,1.5945250311212393,1.3714044904515572,1.1534953813597686,0.9544240625450966,0.7897729563183586,0.6606055651637133,0.5755555113818808,0.528571082015592,0.5166434711569198,0.5329300531143802,0.573508963233976,0.6231982085570704,0.6698306684010837,0.7062503950934509,0.7263628969081535,0.73986510244889,0.748895343814652,0.7541193248069011,0.7593075374040169,0.7677890154703755,0.7776397373029775,0.7916945397889201,0.8101177567352937,0.8291710253951988,0.8503770356131557,0.8715300623573496,0.8951629405913374,0.9328464577891833,0.9754367330493792,1.0234222316937789,1.073236748310895,1.126089117458319,1.1797225272470555,1.230732698987951,1.263002229650279,1.2891205594545974,1.3129107574480332,1.3308410107346549,1.3392240170009269,1.3515509432421977,1.3545017254135021,1.358998063635425,1.359569092148742,1.3550651790563975,1.3462291000274105,1.3389688115784286,1.3322140458946858,4
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.051788612984054,2.041731053284378,1.9799302515710246,1.897419092783326,1.7912995719458404,1.666899184589501,1.5504880324013535,1.4393581059142722,1.339946277654015,1.2406589683326512,1.1697383705394913,1.115539568501855,1.0878519765180759,1.063561091358618,1.0518167561982357,1.0488930422968918,1.0476949626037027,1.0437324653451299,1.042610798495346,1.0310297979509606,1.0216528204148667,1.0084103124809174,1.0050924768726777,1.0014763161059896,1.0084239650932063,1.0312219009624695,1.05454836601714,1.0909192184881857,1.142753349272982,1.204699232328928,1.2744964380778323,1.3517686492938734,1.4334590419387052,1.5053623515719794,1.580038312821036,1.6438741812378976,1.690077546193704,1.7279246939633452,1.7376941086255293,1.7233156229555524,1.6896202882244,1.6323101562860636,1.5625476615738079,1.474639102294594,1.382425238427635,1.2895940194601985,1.1927057921587676,1.1053071493392583,1.0289608477729753,0.9685534137860938,0.9155444026290562,0.872799122131868,0.8418405167053018,0.8215396205903178,0.8122337355098745,0.8111519919159622,0.816529192620593,0.8294022901386824,0.8547191025243801,0.8771772853556903,0.9071759378348747,0.9533266176540184,1.0109224486109833,1.0740876057308437,1.1432017586775158,1.2179689995222733,1.293795485310223,1.3717028304275731,1.432696895125681,1.4777698394410395,1.5055171785167973,1.5081462626500326,1.4866047324967395,1.4455393113346486,1.3762102193345758,1.2924200516860078,1.2043577196467634,1.1151990501303861,1.0240347436620818,0.936958996223903,0.8516038699480319,0.7727391862007147,0.7083993786114449,0.6498343572310055,0.596007231970462,0.5499241268186452,0.5151815310968234,0.49339715059650524,0.4809850837696609,0.4819313966654102,0.48942094345036624,0.5171241976896799,0.5469109254089287,0.5910921299067506,0.6461737111695225,0.695121776411587,0.7486841364577073,0.7996929966699442,0.8490381575401795,0.8798564506300365,0.9061743121160323,0.9112912569672634,0.9096060773766381,0.9137717736189722,0.9278073412215271,0.9428047257207879,0.9925151246969528,1.0680273992436669,1.1518976935373075,1.2608278148651535,1.3817051424781583,1.5310193233665266,1.6743665747815784,1.7909480681741083,1.8730293208396076,1.9042229409475908,1.8877882431329032,1.8197619280863218,1.7151866274090928,1.5781985029080379,1.4335412285700977,1.2761723324628134,1.1205043191520407,0.9833373028416715,0.8582402232643306,0.7511835547202512,0.6720635092477989,0.6058381799894306,0.5593357853227269,0.5195146701018567,0.4988795995782207,1
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7691279137691636,1.7962643675836643,1.8053791537643167,1.802095179752083,1.7982981293055165,1.7869190124556098,1.7724342183734887,1.7542688719329447,1.7341243677715328,1.7095109481367665,1.683204765297169,1.6505189996075669,1.6148348064349523,1.5769533999187915,1.538226371803134,1.505658853176506,1.4825729679645563,1.4681582061522853,1.4669172998224882,1.4764761380976714,1.4915370923384317,1.5109989784817501,1.5294361238271914,1.5440042800226421,1.5522840405449299,1.5523118694552522,1.5455016034244533,1.5333485934411806,1.513213785876725,1.4857483728545726,1.4519449682004069,1.4121034563870052,1.3650005344433,1.3139301674566413,1.2625042678996796,1.2120117833797968,1.166117733558546,1.1256078709835142,1.0924170683952128,1.067151844176088,1.0472663729747123,1.0329559283453924,1.0205529682498828,1.010635870822623,1.0000528402841744,0.9901966119442766,0.9761076818907056,0.9616728610657408,0.9459701622895398,0.9338248035654547,0.9209242153194446,0.9113335328176044,0.9032952689248298,0.8971932334588705,0.8914436666813766,0.8877378630183538,0.884081477941989,0.8798092192616194,0.8808517571386799,0.882534951458495,0.8854166821804732,0.8896896348221309,0.8941326774648772,0.8987889544978231,0.9014673016551209,0.8999206234167303,0.8966123356641785,0.8868343620207171,0.8730876533295696,0.8579261137153814,0.8402352094517567,0.820011780384821,0.8023701724186145,0.7901069843917716,0.7856000945360571,0.7905037418742223,0.8028161414218193,0.8220429058242629,0.849309028975389,0.8757371851202467,0.8987798087793335,0.9125242871003358,0.9175368729201874,0.9119576581383999,0.899930389936969,0.8891366262246523,0.8880603828861159,0.8978739869697256,0.9287961699871852,0.9758955190022944,1.0311624575974334,1.092953620360071,1.1477329883812875,1.2168479754448662,1.28206056187464,1.3401744259344275,1.3886037943278,1.413388091477521,1.4227290453042047,1.4353367195848805,4
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2151043954551737,2.2316271239238605,2.198033049232513,2.130878452199842,2.0415889503199534,1.9421531456766998,1.8403897570188983,1.7412624328156374,1.6515461845499755,1.5720465886096084,1.5034112783239992,1.4376091404133673,1.3822863353886605,1.3346287213988393,1.2951647997776938,1.2609774065989354,1.2285173234116133,1.2105847253168518,1.1985225964112944,1.1915710681147174,1.1895255732434238,1.1992809377414415,1.2146788700612703,1.2283120048503808,1.2349403849186964,1.2379789750162558,1.235481789062331,1.2239876071210272,1.2055043387347657,1.1756908771390298,1.1390118146763082,1.1015815671983038,1.0813620901233651,1.061700281049324,1.0507992221270834,1.0572808767775814,1.0711828694677201,1.0889819581230848,1.1095029133689631,1.134766907292507,1.161512048156506,1.1896225628998487,1.2175848316559745,1.2422332896988804,1.2614948245254478,1.2731468451955101,1.2857907757192075,1.2945936039784283,1.2923567623654888,1.28793595523012,1.2743730021616386,1.256064297863078,1.2449655226741516,1.2324719625670313,3
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.061917173071853,2.1861412786105667,2.2991951127898886,2.390447491415972,2.455005217626398,2.4922752280754517,2.5045154008336743,2.496981169401142,2.463729485567643,2.414623483151719,2.3493679931891016,2.2734169099758774,2.1978459998651325,2.124048917489338,2.052525498139591,1.9902484678755243,1.9340796275789809,1.8851666528915851,1.8380130545725608,1.7942330947773901,1.753313100431002,1.7155534520604823,1.6748349245395044,1.6355807302549168,1.596112971406148,1.558608498043005,1.5265492079885328,1.4968955981889673,1.4711943447262377,1.4480055699490437,1.4248270312361826,1.4033613017433495,1.3777517242542023,1.3490209358979182,1.3201195814717943,1.2868227089970667,1.2491157645663762,1.2109159057391838,1.1725375141287109,1.1360941727987832,1.1022309160552712,1.073359564457793,1.047733231350267,1.0284047148052742,1.0144036434938706,1.00751529001974,1.0041897533954338,1.004600795328249,1.007487052755209,1.01243290521921,1.0155723853897067,1.0182861628526187,1.0177103573740824,1.0140005981124305,1.0070952180042414,0.9979835371019076,0.986312110210444,0.9735103456352179,0.9600621193227821,0.9462245658342443,0.9319735741442312,0.9192249681048639,0.9100413569717201,0.906633285909058,0.9080614878273423,0.9145300725077519,0.9246265049916323,0.937867153793978,0.9535671930367401,0.9679204448756139,0.9784701300465933,0.9829837606664888,0.9814933442905209,0.9738587070735787,0.9633276120119287,0.9486559307759115,0.934986824499147,0.9229335631292584,0.9118656168023533,0.9051825102412698,0.9034956179978362,0.9049350848834479,0.9086285329295298,0.9159059566803851,0.9295166742240408,0.9448949619139391,0.9632448126388722,0.9836271244528555,1.0075769526322351,1.0304386097626916,1.0513274014495677,1.070288832433762,1.08236150292808,1.0859814665266505,1.0825765818066606,1.0725458268388626,1.0585836326405924,1.0419638439620391,1.0268527929250715,1.014644804518484,1.004471467993159,0.9957052434040113,0.9882358265379148,0.9817551606773172,0.9753581567671628,0.9665420668049225,0.9558782227429959,0.9442059099168668,0.9299390982896526,0.9161861432180786,0.903761209876491,0.895601546549506,0.890502436472832,0.8890637577729288,0.8877092059626335,0.888627844212899,0.8900697636242965,0.8913667718268372,0.8922823605097817,0.8933700887934197,0.890570891600083,0.8865647961244058,0.8791590621069023,0.8670534990058236,0.8495415084211348,0.8248844957958039,0.7963104762965822,0.7632613040848849,0.729511752764291,0.6996117546219505,0.6806050444276868,0.6717259657930514,0.6732747965342125,0.675828125458814,0.6833839759283051,0.6936154862844004,0.7133550888341589,0.7294917420670911,0.7487248288594335,0.7729018361655751,0.793321920109382,0.8078003467240868,0.8232594570047187,0.8303784214851315,1
