,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5525497891801778,1.4698884787109159,1.3849417193314633,1.306544136588879,1.2415943809064425,1.193649087704479,1.1627370491122457,1.1419782313942455,1.1304820166319272,1.1211284732154194,1.1151716999531005,1.112210549161208,1.1130374367520384,1.114465904042166,1.1202134017707002,1.1237668741705171,1.1304090202891115,1.1396662035648417,1.149812567391173,1.1612775456479494,1.1705295564455687,1.1817582660281378,1.1903996261351586,1.1997816816814861,1.2024119529609156,1.2066374770914314,1.2061120772053227,1.2025486065677686,1.1965342027892916,1.1885224714527816,1.181923832013118,1.177633564879252,1.176981546385113,1.1794065119604626,1.1861711839098534,1.198381217665828,1.2165913361703933,1.2378624018711206,1.2620649869576486,1.2854258428876024,1.306992350958458,1.3251861973795642,1.3390248992916445,1.3452183733818042,1.3487354073227174,1.3471855821706187,1.3421553472641428,1.3330983212068928,1.3215386548244137,1.3113491598519869,1.2999534329630418,1.2890029412223583,1.2826189763609883,1.278233669549583,1.2774856713854934,1.278078325879755,1.2817641889018434,1.2852956843548715,1.288216820136158,1.2893990851475516,1.2900569428176107,1.2870236456669357,1.2789879154459998,1.2669103444223977,1.2507281243041823,1.2345183217956142,1.2165271543427192,1.1973912403916267,1.1813688082493385,1.1666169517953437,1.1541465493088503,1.1473341360820424,1.1421772573885662,1.14281134291386,1.143823828117708,1.1485801183705928,1.152716190810997,1.1578115522126218,1.1631461566536205,1.169405360446509,1.1757948631917527,1.1835658096957404,1.1919566534405868,1.2020097465605108,1.212246357329629,1.223109649645414,1.2302121336395246,1.2359990832360133,1.2373960657939524,1.2354398250156562,1.2288009134512068,1.221564643346108,1.213277149661506,1.2038878870534502,1.1970775057389607,1.1911302470082163,1.1871923419300372,1.1841822353060754,1.1824797213583516,1.1824648145180245,1.1847256660531833,1.1842070014882016,1.183446895602001,1.181771897779406,1.176020168694905,1.1660511000402602,1.1564421787373265,1.1427693559169705,1.129483230646176,1.1162822915926873,1.1059456762705024,1.095546735137003,1.082513668386035,1.074450438986912,1.0669713492545676,1.061637224823956,1.0573916542991073,1.0516004925885134,1.0412713017834239,1.034945040100939,2
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8751799887609035,1.8696577307834465,1.8654264454407143,1.8688034664187687,1.8728023236075442,1.8673144571369855,1.858911933457832,1.8449937462468937,1.8150919838545088,1.7890083843314581,1.7509916391918459,1.7258981171572625,1.70208713704948,1.6964780162352793,1.6971630935732493,1.708381420419396,1.7236839477622454,1.741211096103938,1.7524649515423885,1.752355180594686,1.7266003020201177,1.6768019307540625,1.6049317417384885,1.515059186617203,1.4066509679514128,1.2874696691284537,1.168808601561476,1.0660655670550523,0.9852083097646083,0.9286048883928659,0.9045567768025851,0.913283951712182,0.9541921311545629,1.015421097439571,1.0955818741964718,1.1763248618467435,1.2405357034196756,1.2725783117223919,1.2680520797067674,1.2356819926789098,1.1710517481043592,1.079124694173966,0.9938247582137958,0.9021238167521223,0.8160777847060432,0.7456261274937659,0.6928522086165048,0.6516726127001553,0.6281728665088111,0.611910894328171,0.5971665462104441,0.592952509436688,0.5854186898722724,0.5812625701419182,0.5753671510105567,0.565452906668586,0.5532806489023511,0.545611117766724,0.5281589910697181,0.52055477219823,0.5147668449492938,0.5028071252354156,0.4941284146627415,0.4924949828974071,0.5200394933478192,0.5617567204038857,0.6464671781949767,0.7432814718338002,0.8996247422647898,1.0379898628789417,1.1856151167576932,1.307604423845929,1.3994147078806227,1.4543179831286066,1.4727412931529267,1.439983891230563,1.3923355279976213,1.3110154866026031,1.250099873200617,1.1782812892736634,1.1317153209855393,1.0763178513610685,1.0488248833742138,2
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3711307977553164,3.3517480682582512,3.322805541874458,3.2866484464773986,3.231506847124912,3.157973105764059,3.0740067716083552,2.970949580436133,2.8570472481281266,2.7384182463078988,2.610491229387936,2.486317131937429,2.3631869753366854,2.2445659640041944,2.1304040517142804,2.022080409353634,1.923068504074085,1.8310821253077918,1.7438868600169681,1.6639527235817821,1.5898861232207189,1.5196835303156004,1.452570144658417,1.3892075552802057,1.3292477631506756,1.2742498477162663,1.2202680452518249,1.1699091389013765,1.1227175890188583,1.0771796089138248,1.0360650468745574,0.9989508524158164,0.9669955453780483,0.937344646547255,0.9130273608007315,0.8935061062728205,0.8761302551398558,0.8636888479934861,0.8550129709129203,0.847351647611119,0.8444992211286264,0.856103234444022,0.8682837023278438,0.8504689021528731,0.8064409685129127,0.7587247318239512,0.7121275786160346,0.6697691024471193,0.6297771521281744,0.5931324122603476,0.5645352435953404,0.5462863290874416,0.5326890775208846,0.5193762877593469,0.5081814286898749,0.4999149234810051,0.49807695019109566,0.5056342150250658,0.5199015569446592,0.5335638776971912,0.5426672437988652,0.5291743334334889,0.47540880510592687,0.39062507976406025,0.2938023638912868,0.2037764823468014,0.13005335811672825,0.07758718613110031,0.047828140627471274,0.04237568452331682,0.06148572021823928,0.1099108871991617,0.18234014689628597,0.267551357231157,0.35585822024501246,0.43927584037195977,0.5145812759238816,0.5808328188028893,0.635047248966111,0.6768225340424133,0.7097346903075645,0.7330924337155036,0.758439745523566,0.8064496694007965,0.9017102997183357,1.0459699041162709,1.2365341235474787,1.4554354340121944,1.6881891706812995,1.9003954719712919,2.07678926392422,2.183694906566358,2.203443448015232,2.129906205577718,1.9872008199848175,1.8028001127000017,1.5922144589719085,1.3700086204640294,1.149464649661759,0.9525500182183891,0.7880398556604526,0.6616790035314166,0.5766640260913366,0.5305256060422258,0.5180218479679914,0.5329408003123891,0.5699293525629384,0.6189681140639899,0.6665629759242969,0.7033382326774,0.728514940102885,0.7399555075755676,0.7477104282413963,0.7529416421839961,0.7608942066031001,0.7696254890990157,0.7799479972661562,0.795566731604441,0.8115698108906909,0.833029320977795,0.8548156372106719,0.8830016228007739,0.9193531991719222,0.9610574162382418,1.0068998601587462,1.0517271035486895,1.1018062648156548,1.1496313378689822,1.197865383980082,1.2371512498262267,1.2710647728848574,1.2966807212458802,1.3265329475313115,1.3437103838301736,1.3568915887390909,1.364632301846033,1.3710963077141156,1.3717831244496166,1.3649571346254017,1.3694128493017428,1.3690045305472551,1.3692526678481105,4
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0485667728042003,2.0481579986190366,1.9875746022389165,1.8977109148410753,1.7852731947196243,1.6654939816354872,1.546562994111223,1.4334754457296848,1.338017283747868,1.2477820465563627,1.1702957145279016,1.1093616125225991,1.0717493516250038,1.0618413925500674,1.0524263894557042,1.0493295274533039,1.0479300686947441,1.0527644806139687,1.0480643434412555,1.0411632653362624,1.0318074415552876,1.02024036148741,1.004455232281961,0.9995398322826332,1.0078621702356785,1.0190711229613578,1.0515148838777888,1.0943933555553402,1.1401355313189812,1.2003092473957626,1.27382759057488,1.3537708153365982,1.4278288787333837,1.5060272199519575,1.5828247101633621,1.6446859746028104,1.6919890840919687,1.721799561701911,1.729195080287995,1.7122158069894027,1.678496515276135,1.6241759502975213,1.5572905251763183,1.477082810606869,1.3836069906142232,1.2908950471915783,1.1967547451938028,1.1118446019701214,1.0428597473984338,0.9766498987260313,0.9209735473674785,0.8818938329993131,0.8499558451069329,0.8275316115041407,0.8143680925381879,0.8122235328395128,0.8188953622250194,0.8299181009604134,0.8430438530359161,0.8733309493289878,0.9070711333585623,0.9496856745660411,0.9982836954116143,1.0629416007642178,1.1360515711147707,1.2136576926656022,1.293292214304342,1.3649804138158115,1.4311088162698904,1.4806123244240212,1.5087113646527484,1.513330677287282,1.4983765555742399,1.4532036861204278,1.3820075803601495,1.2967023676891207,1.2089870821824178,1.116199522370271,1.0178469210768868,0.9241482205784717,0.8380417042823841,0.7618323712053376,0.6972982600915356,0.6389649967381601,0.5955259234672942,0.5523277303089731,0.5233362424774262,0.5013916739474659,0.49196844855509536,0.49475791143481274,0.4994467256616243,0.5262474101775216,0.5593993354105118,0.6045536739365609,0.6423082914155399,0.682142423647528,0.7367109049186855,0.7912643400001875,0.8375699936882497,0.88833359453521,0.9053360912469244,0.9196998771699312,0.9370452172351962,0.9370232232308794,0.9433953615466445,0.9684897704331632,0.9940745607114603,1.0497280240568543,1.1392278564553513,1.2638205261645452,1.3985049189670935,1.5317708238442744,1.6613091566705145,1.7910423157931994,1.8766912548427994,1.918412252385491,1.9057665537779243,1.8424509909654074,1.7399424203214298,1.5995385617938256,1.4388237238357924,1.273291787526475,1.1237752132895737,0.9812242689162265,0.8526004547883527,0.7566318645045889,0.6618377776282856,0.581322923546326,0.5231063565455398,0.49424919192166694,1
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7581082771892276,1.7822899578824116,1.793096021204605,1.7954601344108978,1.7879358333205613,1.7757786593084384,1.7632129784890238,1.7472807344545886,1.7344553905083169,1.7122824896511801,1.6889325637808716,1.6566373550051485,1.6164730345737202,1.5771884401803882,1.5394594861222899,1.506275702100152,1.4815359797471204,1.4693679688901242,1.4683713597304728,1.4768821412154822,1.492326499815006,1.5112422717742633,1.5300216451517685,1.5448954387882219,1.5524155536673043,1.5527651398947926,1.5459064029080127,1.531670624323906,1.5119975618475299,1.486034673785671,1.4512645207381887,1.4104526305745888,1.3636547058228412,1.3135267225642537,1.2614451924130625,1.2117987563265444,1.1650785547620055,1.124149724838138,1.0896383779134133,1.0639144131982652,1.0452591991381142,1.0311628050958321,1.021365642198759,1.012844816012681,1.0032732333394812,0.9916732887034809,0.9786198764448297,0.9634938354822196,0.9486886369851897,0.9344185339142366,0.9221041609855973,0.9113016546351707,0.9019305353707041,0.8937416134298604,0.8884399797757818,0.8844412694494936,0.8813191320441494,0.8802808212852162,0.8803265998297787,0.8823023250261566,0.886207616485997,0.8925088501460623,0.8973103317802316,0.902082586064951,0.9046029008894165,0.9038756767774077,0.8973306745289211,0.8879771160807657,0.8750266326823349,0.8577478244244747,0.8374611726560512,0.8160229509226568,0.7992262676255615,0.7864535091027698,0.781442393832513,0.7857598474386567,0.7971743092501877,0.8147111805423104,0.8365966017484291,0.856698845506777,0.8707982100186789,0.8824353443772324,0.8882293173302727,0.8816777113664656,0.8776446815181916,0.8700735335173307,0.8723806441831908,0.8854399161559436,0.9004621112432785,0.9314783755742315,0.9647264809037532,1.0058807950648196,1.0502538859789428,1.0939202463847635,1.1336269740142242,1.1840198561843625,1.218241462940567,1.2490790143349582,1.2644156637463762,3
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.203299170975723,2.2229129248873303,2.1927448774157403,2.1234558570885427,2.0324351696178313,1.9353523650191886,1.8382251200028632,1.740229330270029,1.6500866780065135,1.5721337547459258,1.5012961292229616,1.4418144545780467,1.3876403783825708,1.3393805587402818,1.2984750261555038,1.2641311002920315,1.2368423242077586,1.2145086693623273,1.197372317854138,1.1883460348317398,1.1888285740934958,1.1957602690876348,1.2057803660198427,1.2159943448569055,1.226038021288685,1.2296197369719826,1.2260196394894711,1.2154160840468715,1.1945316468899179,1.1642088469462284,1.1361289517347135,1.1081226055250273,1.0835075169991946,1.0631383946137158,1.0556513537381758,1.0558739411600868,1.066079734282983,1.0846784366884341,1.110556505359158,1.1433139961814267,1.173911508396455,1.2040308885905517,1.2350256303157385,1.2650528791257043,1.2891862966034795,1.3087526357174266,1.322881728772969,1.3361233640404868,1.3301170345436812,1.3270563642608615,1.3135373719484278,1.3204101782199225,1.3102584447652457,4
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.060764269207569,2.1861250240787813,2.2935932286906917,2.382532549035615,2.446479116310181,2.4863133245759395,2.4980945512090016,2.4892329305685523,2.4587133461768094,2.41048474058356,2.3482090008195016,2.274616090974506,2.199348305934368,2.1241632644842428,2.0545956016579607,1.9917285372907787,1.93587850091047,1.8851047679848005,1.8383906993104389,1.794732196502288,1.7538143235433705,1.7129718433588101,1.6720192748081997,1.632570794958958,1.594785475481304,1.55626674486177,1.5240422978023358,1.4936904179162158,1.4685346836592084,1.446105500129001,1.426293687834239,1.4039139494776935,1.3788261947805265,1.3496818713150396,1.319858511373127,1.285643158133532,1.2512480679666256,1.2131649924217975,1.1751138517533568,1.1370362116624122,1.1024406532371254,1.0723353642606528,1.0466474264278096,1.0269017401136558,1.0141250300841391,1.0054015791080566,1.0041071778032098,1.0054927641548785,1.0087206859575297,1.013596290089398,1.017994632749839,1.0206191602215924,1.0195100571005624,1.015055908244213,1.0068163230190437,0.9984584536725848,0.9866708326518737,0.973458168964749,0.959453188097632,0.9433457874243771,0.929479481996206,0.9177443017263747,0.9090530832711028,0.9049989337690905,0.9071965628525054,0.9131315284530677,0.9240215093534729,0.9392938909353921,0.9540564728850391,0.9681426228942327,0.9785447444814215,0.9844882450175989,0.9839127655951824,0.9767154233274202,0.9651048294062896,0.950286250338527,0.9359302631450274,0.9235750759050418,0.9130599111686457,0.9058083789964662,0.9033315618610079,0.9037754424026717,0.9073563842390993,0.9154699124569264,0.9271767766342213,0.9417420879260918,0.9613776900313082,0.9833310200887052,1.0078678185707188,1.0309786473745044,1.053438950634713,1.0717642704271624,1.0843187737908697,1.089113058964843,1.0856512381028347,1.0737221729487758,1.058561071833072,1.0421540529652296,1.0265348044874785,1.0127298231022173,1.0018404301161243,0.9932802215481817,0.9850196556102252,0.9783422029811348,0.9720162790578872,0.9649489040358332,0.9554956220510875,0.9443036885201346,0.9309199659960639,0.9178376436260159,0.9060535333505055,0.8983167511910275,0.8939104671423437,0.8903103108270822,0.8891678890554932,0.8906260738811029,0.8910889380118446,0.892717247708479,0.893600550646955,0.8917918835243812,0.8906263831402206,0.8842240467455389,0.8772636588329764,0.8611973395967587,0.838844654738828,0.8110552710944495,0.7807531959627322,0.7474264376513637,0.7173959213894565,0.6939198963763868,0.6841393805410293,0.6803192842119625,0.6837985327863296,0.6894712274067099,0.7042545140065211,0.7254514866983639,0.7486642069362122,0.774498241083603,0.7977613924157314,0.82772496173113,0.8530550484039299,0.8774724255859854,0.8883459726732114,1
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.429109566706601,4.1942977405155215,3.9628976824218296,3.739048056900261,3.5154577774826223,3.3019032649444053,3.0972622237215393,2.9187945499606416,2.758002394140766,2.6155670526203503,2.4818970713351893,2.362292030176012,2.247659352695856,2.1503514083474187,2.0584421863260736,1.967737071251419,1.8782701222709655,1.7855675458513494,1.6941593586007495,1.6141643414951468,1.5465530517622268,1.4880348908908854,1.432987663219691,1.3762113925220631,1.324395108024265,1.273780573055089,1.2233946823885073,1.1769698599153204,1.1333285581062749,1.0934120427499323,1.0569385724215543,1.0255706334594066,0.9964420997765221,0.9714576122957344,0.9486680493921762,0.9282366173768943,0.9097956661984771,0.8914811450739045,0.8747546027374979,0.8581868581623975,0.8412770948002564,0.8221208947975016,0.8004995487074691,0.7754305326190728,0.7478408691273206,0.7190716375411845,0.6911983747084165,0.6638620887603579,0.6386505410339709,0.6177242061010313,0.6032876561581911,0.5933913888361981,0.5921936791100479,0.5932163329460478,0.5975250013772108,0.6037606889324273,0.6094800581901292,0.611696867056098,0.6092377742025106,0.6033078394640385,0.5939884874328818,0.583457583257557,0.5709358537304854,0.563152612434473,0.56131443189424,0.5619310474533135,0.5699807718193538,0.5748332046611725,0.58285296903568,0.5876391357229169,0.5869688320564947,0.5799797319597755,0.5671792210967999,0.5564634875499792,0.5427120511183589,0.5325112898135629,0.5311138480316875,0.5314430734424898,0.5456690810624188,0.5696158040236838,0.6138056632703796,0.6570471252616076,0.7170739441899652,0.7779446366631686,0.8237284334107514,0.8631437409257899,0.9175961281334732,0.9565591562121114,0.9767471607432521,1.0105207735931405,1.03084098313354,1.0277029225990644,1.017508961146282,0.9891801017254584,0.9495067088527709,0.8965961474361266,0.8489772541431546,0.808344384562441,0.7826137700622654,0.7830797337983884,0.7914377408091182,0.8023403246138486,0.8127812592252014,0.8301463846295504,0.8574443058270494,0.8869321806950738,0.9137674943998542,0.9337309823190619,0.9701478852356384,0.9891241255543191,1.0090930277881025,1.0455420880901642,1.068615415948165,1.0853670012798697,1.1102488610462702,1.1229253759064255,1.1414977267225765,1.1564708867368236,1.17130247197013,1.1709569883663327,1.183630354397759,1.1848898226609372,1.1853601185401632,1.1993066307551523,1.2188366081180726,1.240601486074978,1.262616283405188,1.2723664973780013,1.2842604583278319,1.2897118047243492,1.2872936601228684,1.2755440239759368,1.2509789562242988,1.2315747776203811,1.2117504747058496,1.189776958011302,1.1717745809680538,1.1581154974958285,1.1348330854634634,1.1293130990014197,1.1177135348044227,1.1160152565290258,1.1094202678487575,1.1230289238981142,3
Syrian Arab Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.817655276558418,1.7450731387829896,1.6331198119411883,1.4937423786915207,1.3415998018174986,1.1834224457559843,1.0565340942112522,0.9425230699681427,0.8531439756536809,0.8023571802618723,0.7806899218999082,0.7945120654755796,0.8454220425013781,0.9215227175285217,1.0052255550299973,1.0824074026259787,1.1516451487177886,1.1954004019782738,1.21704071974974,1.2170103396822975,1.2134940800328053,1.1981657331953062,1.1873216698481295,1.1860771478319307,1.1887070575573084,1.202667701681372,1.220093973859901,1.2490050207879577,1.269849072907507,1.2942800866514712,1.3063645667815713,1.3078242845791315,1.3153479062950666,1.3082441223908825,1.3106681966719507,1.3013020963612716,1.2943878703747713,1.2936120881619493,1.2888472567775482,1.2737608382612178,1.2470406372798595,1.2212541831178105,1.1892845896371202,1.1549573836718787,1.1170441391086632,1.095590395242961,1.082396391316673,1.0780395374091087,1.0804366804902183,1.0934798126588956,1.117373462081244,1.1450022685191539,1.1597631245841955,1.170653993349616,1.1793538038308635,1.1760751856701745,1.1625721416557415,1.1448018005517617,1.1311249006973325,1.1134979641224962,1.1056607202262294,3
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0545952487009607,2.095674716033889,2.093794603417071,2.067722778540018,2.0150934048684945,1.941805900966064,1.8504926944328752,1.7531809516504115,1.6421034356810091,1.54137314114944,1.4413347280472109,1.3474808095170439,1.2531114230151528,1.1625838355025642,1.0803907000860444,0.9908894700681246,0.9156275525341341,0.8383664412194776,0.7704406340101162,0.7107619908643256,0.651491089018271,0.6027161525295135,0.5599490530887556,0.5289045749965016,0.5104991833295239,0.5011760044872517,0.5004772511524777,0.5118317650221788,0.5443998353375668,0.5813987813269659,0.6283330917045176,0.6837144952951932,0.735107295348187,0.7775434274378445,0.8168178872079148,0.8405806382940428,0.8322971162823155,0.8015511273403871,0.7518619726709317,0.7400953651938578,0.708611454931302,0.6807211629030832,0.6598275565291922,0.6616572899932198,0.7020710894794582,0.7424626313033178,0.7653919668276744,0.8021579300992925,0.834286144760366,0.8588337391881831,0.9019583793067836,0.9128916004347988,0.920775933885545,0.9401285277961373,0.9581964618166419,0.9679517113025039,0.964661285755487,0.9722307519270887,0.9885519508690119,1.0088402175131614,1.0212065245037616,1.028931367120276,1.0406240351859892,1.0476998611597623,1.0550391002000767,1.0579311509029774,1.0588075994868824,1.0531939138112913,1.0600850940345103,1.0575810348642458,1.061019306702428,1.0640742661893818,1.0579218496152625,1.0534462375226505,1.0505289808788811,1.0430217984088075,1.0401144554599635,1.0412726687424825,1.0440574695359577,1.0449774082239913,1.0474796113147873,1.0496361584777294,1.0524060432757136,1.0569658090735539,1.0619473457622348,1.067097006636614,1.067455160012376,1.0668583372461864,1.061174973394578,1.0580313583135552,1.0526420918542687,1.0464199921938622,1.0394990717370693,1.0342289277878807,1.0257079138272083,1.0147155872980809,1.0024722921677274,0.993554931939234,0.9820195060369448,0.9751675586036812,0.9705428169364125,0.9665444704217542,0.9569723787136075,0.9559294162661739,0.9585397761338974,0.9579598198572568,0.9630912414800784,0.970896623046511,0.9791739485170394,0.9875525142941117,0.9914624929887894,1.000954155670572,0.9986279155401592,1.000982883683283,0.9978660532498458,0.9926092682649048,0.9870663280588012,0.9897414395684141,0.9857578379230669,0.9854237511280322,0.9843598600935874,0.9797621949059799,0.9773441040435453,0.973910971503517,0.9715576222701362,0.968966222619599,0.9676911118181856,0.9665316082146937,0.9658973760567364,0.9665349626318109,2
