,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,CRRI
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.371167976541486,4.966807538340715,4.613751499823081,4.274619313696775,3.953341939124054,3.6614267859265244,3.4252698651370044,3.2143683832239773,3.0314697382851055,2.8645334046846576,2.710558416512387,2.5831571938544466,2.470250292209293,2.350827466554552,2.23243489353478,2.1096004397364077,1.9942576404012362,1.8880064739825329,1.7938681188007566,1.701880589638509,1.6249862167597056,1.5497596123162405,1.4837235744683026,1.422532604138957,1.3600222927946741,1.3071726478445935,1.258631162395122,1.2141788954122483,1.1761644860870155,1.1388349810664335,1.1061606766610472,1.0736401523496821,1.044781198151024,1.0166766786615447,0.9935746643516654,0.9730063496945079,0.9541958088388756,0.9370821469689129,0.9231140247703139,0.9116225025433439,0.8998901951741053,0.8899778553699715,0.881708901038857,0.8755825089100999,0.8685312471531561,0.8582535818632863,0.8478314191203857,0.8383072963891622,0.8241301738895199,0.8114144595320083,0.7972840199720685,0.7819872333013234,0.7675904374121527,0.7545160731318814,0.7446910359565486,0.7332400653005997,0.7237484563925233,0.7138840535618722,0.7039733538200035,0.696030592871828,0.6895569945019354,0.6831859223355958,0.6787855071127162,0.6775618847867402,0.6805853215299684,0.6874004256933512,0.6968083411079983,0.7074571026992643,0.7229905899823952,0.7360361510820823,0.7465216169340614,0.7531228227495401,0.7568555693474635,0.7534697076289019,0.7546271452561952,0.7674025826628517,0.7699478566035671,0.7844057929577889,0.8010096557936053,0.8205389079014462,0.8294745391293237,0.8365285882716291,0.8272388759508653,0.8298633937395234,0.8437255823535081,0.8511076824958047,0.8604478250638241,0.8688682258575011,0.8774736352208745,1
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.777168098587262,2.7852525236735772,2.759607836854647,2.693485836658347,2.577011319949557,2.458216902398889,2.3121156460318986,2.1457828890088932,1.9852017177661552,1.8232049107514547,1.6668900891900624,1.5239444609296633,1.3860060784118327,1.270466008741402,1.1776289485582478,1.0868311026140738,1.0099430903989661,0.929718429387927,0.8685022360329215,0.8129866527964404,0.7608812008642444,0.7143939208624412,0.6742615413466788,0.6262056195082528,0.5789086948968916,0.5295471724875769,0.48305795589636047,0.4431617514286908,0.3973569950190845,0.358331138664857,0.3161892868732329,0.30477636728196134,0.2931992824577697,0.27929474553023537,0.2688599398646161,0.2592740860279495,0.27165131049547864,0.2627565748960178,0.29832359027401156,0.33271560073804685,0.3681918414778791,0.3645702285216327,0.3704559133319965,0.4083946781398626,0.44540207285968153,0.4374246641134042,0.4842932836909678,0.45730774027454163,0.5088041054052334,0.5426641081733037,0.5806618024344783,0.6070536272022206,0.625896807683014,0.6072823232791831,0.6662825813930191,0.6960624090660859,0.7373620840809175,0.7660693454027729,0.8185050043546804,0.8390176977725168,0.8810666960102587,0.9121007711687146,0.9351270091814736,0.9913239847144333,1.0296817363208264,1.0179341583665358,1.0226970318957465,1.0181750719893519,1.0019507817845361,0.9822021476007863,0.966568870772699,0.9771319630913577,0.9872106726382235,2
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8483747652334737,2.9293109591755577,2.945194335836912,2.9034480793192925,2.8325635920308354,2.7615156720919565,2.6854958068500476,2.5985266421883946,2.541349398599845,2.464898624312805,2.4015416442241095,2.3455560714707753,2.2827861044688866,2.224309845659974,2.156778998702939,2.1037541661884225,4
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.017778772568043,2.9589186103467275,2.8788457971307775,2.752635352279034,2.6161176502023054,2.467430551745051,2.2950524790192057,2.143039744753943,1.9864726288027863,1.8374529280782999,1.6968025375747087,1.5557959358240543,1.4070974119811586,1.2666614984684195,1.1442660318377498,1.0290061851382666,0.9209979565158739,0.8198783495819656,0.7379222922358322,0.6770468842285073,0.6176359228238858,0.5876271002728353,0.5614545928410002,0.5599914151706789,0.5557812804270061,0.5636881552653694,0.5766486284642889,0.6123539307633363,0.6484367676836136,0.6879701241753984,0.748483515518169,0.804392988805299,0.8532260337720318,0.8922039629925245,0.9445356891369967,1.0020860904156108,1.0429447303026262,1.0719615664793083,1.0966584908208135,1.109283825166547,1.0988747691708325,1.0989852796778923,1.0802097810647466,1.042858263938081,1.0130880650396374,0.9710163875333139,0.9394104558488295,0.896560919059112,0.8538633150246082,0.8234121594466928,0.8096613256508001,0.7881948804423551,0.76201763324546,0.7022044728658137,0.6907579191509089,0.653456980315414,0.6430091907832343,0.5967848558618939,0.6077356435414442,0.5832016313027214,0.5777948563031523,0.6057838868129136,1
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4634911589264301,1.4504830969915876,1.4344529116513511,1.4172663124085272,1.4112608887355842,1.4017957938858552,1.3927641584859574,1.3803771638666045,1.3826168468110214,1.373869024759684,1.3624945531006687,1.3527291202140899,1.35150059716741,1.3631501108768687,1.3760921023669175,1.3915603527824234,1.4080677480198314,1.4284209718963488,1.4543841111056695,1.481590781450504,1.5024335957860218,1.51923942706195,1.5188388200212546,1.5161076306630528,1.4988599052314013,1.4773594761984166,1.4526955778920505,1.4279717473610325,1.3962389772263426,1.3609009211632364,1.325682745494876,1.2847248023005955,1.2391746021377283,1.1907410781023724,1.1480205664021117,1.1082394219540221,1.0751479441549874,1.051997354715535,1.036382890756319,1.0261828790607357,1.0268398044889882,1.0320125249870835,1.039223072229807,1.0480487526085098,1.0499948978213363,1.0469943406277116,1.0425013829646255,1.0374948714309715,1.0305094699301107,1.0229008319078055,1.011784146437419,1.004377075811356,0.9982941114952965,0.9954441513283789,0.9990384378732746,0.9960257131332482,0.9923485890753567,0.9893486120798092,0.9894414144591805,0.9934343403053538,0.9873654497517808,0.9884645496907634,0.9853106913641809,0.9912763848441304,0.9898217956443115,0.9867821571909161,2
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8223397940390247,1.8214414630318507,1.8045219649835194,1.7658199530867675,1.7142839150330866,1.6534265843333165,1.5871174830401786,1.5238616676004022,1.4598116879688443,1.4065934892921268,1.3576775584362815,1.3177393585742867,1.2818613158670373,1.2462729364517668,1.2076761801490012,1.1778020568160952,1.1462363615429707,1.1232642428003525,1.104293011078989,1.101897980498288,1.1078891080086195,1.1217108110443634,1.1428830315004919,1.1739806853165011,1.1929830906394963,1.2002598519982164,1.196916862963247,1.174849592900292,1.1336610041153947,1.0767771220634776,1.009709740060825,0.938563546903283,0.8703341846607485,0.8114397585521884,0.7596380519053336,0.7228607902042352,0.7016407542381888,0.6952069972152672,0.7009573470999683,0.7187467592368306,0.7519197600728943,0.7928408458582203,0.8344840618421974,0.8766928435569321,0.9116716707792558,0.9430968255903593,0.970109290613813,0.9879463229951037,0.9996768937996436,1.0056778461223201,1.0097054986787497,1.023984687537745,1.0363149306016608,1.0475348872178627,1.0698295160516782,1.0873322455388927,1.0955732246700027,1.0968895022310605,1.1073556997691698,1.1168281149741182,1.1241017228652868,1.1029567559850806,1.1077249834378453,1.1105291575731964,1.1062670201543963,1.0967562379079876,1.0910199851647364,1.0936051330000511,1.073995854605339,1.077417760311214,1.1029275655905433,1.1214274129161783,1.1259010802814453,3
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4979772087516183,3.2267652553783064,3.022972449985743,2.8269783336987557,2.666395839962197,2.541903653175725,2.439275919583232,2.3557864435493556,2.2874539057735612,2.2306991769030526,2.173328277510744,2.119105459828924,2.0604072953097727,1.982727461601097,1.8495830539882432,1.6644156241444454,1.5375498420856206,1.4776768243440612,1.452104699103604,1.4380183569930391,1.4282136229157403,1.4204971782310647,1.4102862494550061,1.3925353150432527,1.3637489866463672,1.3299012936226773,1.291983120361249,1.2484235117002362,1.2011359854101271,1.1548143553674655,1.1100496978964902,1.066573715765836,1.02587474089536,0.9880735913739067,0.9509410578025201,0.9184057275967961,0.8839473930700747,0.8517365396390195,0.8185512643047398,0.7835713360491403,0.7460375689312075,0.7093112332628979,0.6805344265448734,0.6588040200301336,0.6384061450438612,0.6226301084908286,0.6141092116498249,0.6157012910051621,0.6298167383702455,0.647194986143427,0.6706509645204035,0.7062856369750042,0.7416370896203227,0.7696118907554905,0.7968998991956393,0.8152840365010732,0.8261573058602002,0.8253268166019636,0.8177813537199519,0.8046116943335289,0.7842584894187453,0.7673670024919088,0.7544946824754064,0.7491186364838724,0.7434359511062267,0.7475437647431185,0.7534385389951193,0.7716922107753316,0.7795908213665506,0.7832116666310276,0.7706542509583649,0.7661108265037817,0.7698415200675751,0.7681739195319475,0.769632536361442,0.7791798390346915,0.7966063674249003,0.8123848554538788,0.8101177349641383,0.8133648265320108,0.8133333426190757,0.7927051860101099,0.808161774917389,0.8231705088018523,0.829420752332846,0.8394420620634305,0.8578586708586399,0.8690366608140458,0.8527093552461402,0.8524747861016205,1
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.922782734258712,1.8866866070492514,1.8451852067431416,1.8087139749476515,1.7568904616066585,1.714630207943188,1.6761380713172072,1.6442632195014883,1.6145761030953618,1.6013268692006128,1.6069610303653314,1.6161912576286335,1.6246503223741695,1.6439725367778637,1.6652254316709403,1.6863997007659324,1.7006213804732826,1.704796986392191,1.7034310187641766,1.6965708224470943,1.6844395194784898,1.6584652057161016,1.614688726588058,1.5633249446677095,1.5101112853290388,1.4661175643642599,1.4202735020196622,1.3661707195807442,1.3150308068479961,1.2656599037917675,1.2160208881944814,1.1719916159625647,1.1406671294838402,1.1106881626185796,1.0871150740756452,1.0635434873259242,1.0513324227680072,1.0408747302421564,1.043275031003684,1.059661595775415,1.0859192713755128,1.117689666583256,1.1559750175531827,1.1986881000012954,1.2400748662345955,1.287516335990735,1.332271948276499,1.379316576822436,1.4174144686937082,1.4469503169500308,1.4548110688963856,1.4594512665898032,1.4584786873643751,1.4502663206318864,1.4344951323684356,1.407917084727388,1.3828614836421689,1.3488928806124678,1.319274619187115,1.2922991010265035,1.275406478368089,1.2602358134938725,1.235233407710758,1.220560413158789,1.2154749037488297,1.203865890146814,1.1957190371614033,1.1945763525594688,3
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.280842116495845,2.321799021175753,2.301613362933832,2.2635308370404825,2.1741083598237276,2.082232474999426,1.9756992726469933,1.8504994026892385,1.7361701369825222,1.6288586010908437,1.5359199736296802,1.4602611686195308,1.4020983701475507,1.3570060940746023,1.3258650749091072,1.3069954710621141,1.2961760632913544,1.2894095804037846,1.2875254870740278,1.2876528858163303,1.2823679001054193,1.2719967897833142,1.2535982314663228,1.2361751840655053,1.2156589142876904,1.1996117102125718,1.1905455507025267,1.1807965631472532,1.1755718233897143,1.1776461050501477,1.1823284652947361,1.1932223161697668,1.2073487243079752,1.225516246411735,1.2375557752134534,1.248309059719102,1.2575869934513624,1.2623957636400167,1.2559568063771667,1.2473518368903806,1.2356305272069321,1.2216374163027077,1.2045460970050765,1.1844147286953162,1.1631818780703709,1.1436930273977448,1.128279533746253,1.116170559153161,1.1059753792155718,1.100771446321281,1.103864683270233,1.1057664577749438,1.1101802866569135,1.1119716947237006,1.1132210730177343,1.1138953790839579,1.1106428264129993,1.1036593823024885,1.095734933874675,1.0855102504554892,1.0704883802255907,1.0566346569933258,1.0447397948272137,1.0383275360201227,1.0397687451290618,1.0416470227227417,1.0430756718573377,1.056609160477648,1.0667794896370757,1.074480018810405,1.076571895953626,1.099637553893509,1.1073827227405868,1.1234288954513807,1.1364351677477815,1.151107527231561,1.1577070151671482,1.1608319203388766,1.159984178402346,3
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0086182745152192,2.083166281314481,2.090526512993235,2.0397874901364803,1.974861526970116,1.9014701221192336,1.826272687993586,1.7568060934031917,1.680466592489663,1.606488134517801,1.5335099384712638,1.4690871496969802,1.4150220326243,1.3774722304157114,1.3514247414763711,1.3313013112694052,1.3042689824396612,1.279995677638197,1.249798569358071,1.2217620148610608,1.1943902336364363,1.1699511736582342,1.1423448139039951,1.1188615646961226,1.0950321335834634,1.072301782828046,1.0524608684346042,1.033229467394121,1.0192005974090979,1.0084677860285025,0.9988970289377943,0.9915473855804178,0.9911741507767392,0.9948759109748286,0.9990742024374086,1.001554119638076,1.0036840966555833,1.0092122263636767,1.0133983424202206,1.0086976509631311,0.9983267850943165,0.9844811113994357,0.9690138623137798,0.9502565125555091,0.932640560143034,0.9182612674592343,0.904588299300249,0.8956178348782449,0.8905622760076797,0.8936701422103168,0.8972377661579705,0.9033529801431468,0.9090977596773566,0.9187442637084839,0.9286476551689051,0.9392310819105572,0.9445786207595666,0.9525389353622045,0.9564799461406617,0.9568042608019305,0.9599508730146089,0.9654980037974716,0.9776647803486547,0.9879718520238101,0.9941974990785053,1.0123104023192988,1.0303333318825432,1.0472714663533487,1.0731798066125526,1.0900638968245793,1.1106338131570017,1.1285500278304545,1.147537047695742,1.1628897569082,1.165784161677103,1.171408221998675,1.1732890216084284,3
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4656389313500182,1.5555769524152523,1.6202117196899697,1.6743437722905021,1.689445494412658,1.6684234802513094,1.633942135911231,1.5662065732196075,1.4887901544432756,1.4110436068796421,1.3112805300601607,1.2156058445517584,1.108171938595862,1.013319521985097,0.920925782146532,0.8412977450546416,0.7673398077695484,0.701189289304988,0.6536786409958015,0.6132817957125611,0.5799048028866911,0.5629739242070291,0.5710816878744156,0.5680066636646146,0.5871193501136621,0.6270229987024227,0.6647225039139079,0.6925234479290086,0.7296131257040663,0.7651796463390748,0.7724569761245781,0.8046547370566158,0.8521840219210532,1
Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0541462630654914,1.9476354703061862,1.8667049600232137,1.7817925697698134,1.7126058105198807,1.6711779562447209,1.6510410849262975,1.638412572242954,1.6396878954021141,1.6549826947664203,1.6746271077225516,1.6990633222868956,1.7230954663763522,1.7423420736829176,1.7514986175709806,1.7478412834099513,1.7414313600006808,1.723830566705064,1.6908872128202945,1.6517998579948943,1.6160083419482643,1.5809455437039381,1.5467511004366277,1.5164368963370674,1.4891564628563962,1.4631947652164312,1.438440647794623,1.4152219313529386,1.389475918947984,1.369630427731062,1.3515952653454744,1.33323469735417,1.317601688286978,1.3012327394876988,1.2900024453892651,1.2805929589737541,1.2706758514553036,1.261854033722333,1.2556496909425419,1.2450210208616839,1.233727915891966,1.2177506862935261,1.2008851190356176,1.1850280948288971,1.1689949173184062,1.1513015103018494,1.1338118372725807,1.1159105302462944,1.1033913693654425,1.090897653483994,1.0783753777641882,1.0688601286299253,1.0583958970916219,1.051663315668323,1.0498059300223734,1.0453861069802246,1.0426692858624484,1.040713453051508,1.0443118822775386,1.0465292911087265,1.0544714650512124,1.06738488144854,1.0825676725759545,1.0983488705452644,1.1076916295432726,1.126929582639928,1.1407809524332124,1.1697700717465878,1.1818667306071102,1.1899880325371543,1.1933379559856454,3
Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.102686178000913,2.097891742311684,2.0822335683601345,2.059176687258004,2.0282151842392873,1.9891836772522666,1.951283257433153,1.916868814746087,1.8925278910402343,1.8755743359595765,1.8637025374450849,1.8559064959218898,1.8536437529690848,1.8486167738173829,1.8415564174292678,1.827200856913949,1.8025781211808367,1.766295193881618,1.7071698629057883,1.6376432383815098,1.554385630480442,1.4665347077316122,1.3765233018247982,1.290828022030811,1.2110765608670961,1.141806935583551,1.0854498397345913,1.0443909923144337,1.0178840542084742,1.0029056340840068,0.9867118113226797,0.9324201369778634,0.8461288327025809,0.796558125293684,0.7884107968121108,0.7897870610667811,0.7954023459623437,0.802957102890286,0.8098327361245135,0.8183676469290332,0.828183311936636,0.8434013247318844,0.8574413892755091,0.8719852181031271,0.8815764411481783,0.892914561271686,0.9011291076488531,0.9061286099673855,0.9060261820595712,0.8997124014147753,0.8865676032627205,0.8670172831674385,0.8459697128431798,0.8226743351853516,0.8018140894650592,0.7898879242503472,0.790010930175999,0.7989652405030829,0.8181797343154296,0.8468184097101996,0.8766246577538669,0.899927260415293,0.9130921905773018,0.9147391761765098,0.9041439823230304,0.8837070506760736,0.8605590009037078,0.845300052864126,0.8483400942313979,0.8692790657974723,0.9031059656213294,0.9447411299133742,0.9931504673928563,1.0483129251498766,1.1028256975150525,1.1560309982395471,1.2106820372925884,1.254916331391554,1.2961953636102725,1.3195162033757493,1.331465073083796,4
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9217030988976793,2.8746808622173776,2.8038538428592417,2.7122993935961097,2.6223485546502294,2.537599845225489,2.451819591900109,2.3670717063724753,2.2807195193235925,2.1897806508571533,2.0910115737757478,1.983286559910089,1.889352688457155,1.7859564908925518,1.6933393793574205,1.6016320525312358,1.519653297165759,1.4473282936790393,1.387687501711107,1.3405872314003495,1.3006037219408872,1.263207382894873,1.2323369863770586,1.2052790131312927,1.1810106449025952,1.1604549211331432,1.1428200292913575,1.125843785193757,1.109815159825833,1.0926654239908125,1.0745413778817938,1.0527694421629887,1.0287176430279554,0.9999200344067738,0.9735545215902848,0.9468463032712053,0.9215977841758878,0.8990859340217005,0.8819711487386741,0.8702475536349035,0.861852712700554,0.8616534571093248,0.8673028168698435,0.8742303372403145,0.8824442601620722,0.8936150824159694,0.9017392593922764,0.9083638227702304,0.914556798779974,0.9167920798506243,0.9133273916265907,0.904021725953754,0.8936918992407752,0.8806913571096816,0.8671306628086918,0.8570159132746011,0.84840577662099,0.8423467839649519,0.8416987269109013,0.8450622739012325,0.854020526150274,0.8677168405505086,0.8788533118319273,0.889116846820534,0.8957364651348236,0.9021109909058029,0.9132805792641132,0.917277143513737,0.9228159237353315,0.9281753486437876,0.9361535254687301,0.9487242892854395,0.9583767323689902,0.9652212803640159,0.9676608039486199,0.9631849773032424,0.9566591034285576,0.9529066232870799,0.9511062916884552,0.949239664779152,0.9500395388912315,2
