,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1635580120955327,2.120751656780733,2.069886830642621,2.0063144671529107,1.9356881506636303,1.8633835306817326,1.7941609797903233,1.7243365437253593,1.654515793761095,1.5784281616061364,1.505290165755101,1.4320120257640572,1.3557175994390116,1.2828305017452406,1.220076470272733,1.1643259678365536,1.1225285130866134,1.0911685029710627,1.075601824150166,1.073414034576053,1.078276365225548,1.0990541497930015,1.1222567171671463,1.1447545806939394,1.169450525213529,1.1895228164457883,1.2061631062205067,1.2142714976803264,1.2265517086572961,1.2284660473757134,1.2258185681321945,1.223704658351057,3
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6726775105520737,2.666042248330794,2.6128364042130166,2.5279510624451644,2.403706502192854,2.2513233861822455,2.100288902155996,1.935517863440869,1.7844259326811773,1.6420623245476937,1.5095259702406194,1.3864229725626491,1.2760868024986463,1.174350368216214,1.0826829623183947,0.9996146043137901,0.9250531356316984,0.8567768130819353,0.8104743564383008,0.7798546856114326,0.7585761730702021,0.7453397780964686,0.7386787342487154,0.726915678531492,0.7237289725987219,0.7168115888927038,0.7170260885804535,0.7156287317453804,0.7120549417595184,0.7076258636470741,0.6995201195732939,0.6857509629320344,0.6694054414650942,0.6499802102389991,0.6238794755361585,0.5984322126372221,0.5692839045078419,0.5447099718457994,0.5228049299822571,0.5080321487881496,0.49783094144965656,0.48956485898139496,0.49927108820576027,0.5039379659940184,0.5204981429439273,0.5330000696508135,0.5567477672193004,0.5848422619718135,0.6222439516918497,0.6521725003441252,0.6919762847040528,0.7448880395983679,0.7743290339429636,0.8162623053820559,0.854243502801534,0.8884052079027336,0.9253010099248716,0.9648495067592044,0.9843154237485836,1.0040556330710053,1.012193270006764,1.0252181221579428,1.0373320636473555,1.0438351214574135,1.0332337477119602,1.0276043142089315,1.0205399154635808,1.0028708834574052,0.9721926207316718,0.9406541530194967,0.9108071465133472,0.8725164399249342,0.8570216115260336,0.8474763856631664,0.8357472795182412,0.8406511635799481,0.8412282241251887,0.8699941373207554,0.8897307674482585,0.9303835889693952,0.9754397143515816,0.996400231118858,1.0255158600771286,1.0284277769332975,1.0347871895052196,1.0381322774961967,1.0290228787390179,0.9676260599392603,0.9579807904637596,0.9263884375126967,0.889175172038086,0.869426601930299,0.8221381754334577,0.7796305708781045,0.7471092684353915,0.7371093301976477,0.7403311875955694,0.7526577530958294,0.7825850355075843,0.8131496642530261,0.8183202931160862,0.8490223492481935,0.8623215688045588,0.8524166679161922,1
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2051110282970257,2.2716717271623708,2.3083168778065684,2.310430239887091,2.2775480522915403,2.22079200432536,2.1516311060926974,2.074407459886375,1.9939773483082408,1.9154666376313327,1.8435341404544974,1.7678494394918747,1.6912483527300335,1.6081625347422028,1.5183431039135447,1.4236731615623461,1.3238098264596418,1.2235053260206978,1.1272044945148312,1.0457149578351412,0.9998758322004115,0.9872619351078868,0.9717413729881046,0.9492268691933221,0.9332642274440739,0.9248386266258399,0.9185861628010826,0.9098490276113766,0.8958643347897814,0.8768891333262766,0.8539440419572687,0.8313355007500575,0.8087591586987494,0.7881411619109391,0.7717088234665173,0.7618602663239553,0.7563229450590698,0.7531284489395729,0.7515399507883921,0.7478003661993069,0.7403502965679638,0.7307314127602372,0.7197238906921657,0.708739186307512,0.7013894577612945,0.6963318609640516,0.6888643204418583,0.683791347253591,0.6865852133418952,0.6872985349021092,0.6955836438486569,0.70724735360552,0.7102649059595978,0.7202050401206056,0.7328148506343717,0.7521793384490248,0.7739564418914262,0.8081267472808871,0.8305911091023763,0.8596638129586479,0.8850783053210978,0.9005940950927552,0.919530893044797,0.9353381408973459,0.9441309330979715,0.9567824305155379,0.9666904290455085,0.9519542428916011,0.9427237243056166,0.9426047390808874,0.9175436110011492,0.9022718915672889,0.8756155854799348,0.8430989288377043,0.8314239698316102,0.8209984330968119,0.7883294922391051,0.7795533417721747,0.7877689447875774,0.7841299399971988,0.7838646090113816,0.7915440344218292,0.7945621283328235,0.7839159446998836,0.7905705258775488,0.8009246566445528,0.8074448394954354,0.8249362496782433,0.8280780045538176,0.8302916899335284,0.8417107433835826,0.838126146617173,0.8434006165903257,0.8555468070576762,0.8887502986018989,0.9413003315184993,0.9880099348905695,1.0656166272800054,1.109354644935035,1.168307811321435,1.2210717928992851,1.334502897640304,1.42497219782082,1.4562908992029353,1.4846609068149799,1.54298456700587,1.571568895923974,1.5645046189840937,1.5490684403902,1.56086163218911,4
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7079826512198535,1.7246251388266112,1.7421628553616963,1.7572551106271108,1.7533557724004933,1.7361818114947156,1.717408468340858,1.6989669792754363,1.6683444165186714,1.6287396488285155,1.585575539505285,1.5392918604422907,1.4940012772845157,1.4464128170926043,1.4039672960624328,1.361890692674205,1.3216901457815406,1.2829567431410944,1.2488472064876492,1.2187423210916264,1.1897397547144601,1.1598090805569237,1.1345993205038556,1.1071905649891258,1.0803234289502757,1.050134360722819,1.021044159391963,0.9969886348242578,0.9828912919132669,0.9678098317233919,0.9604863889672168,0.9689336157595274,0.98618511840426,1.007268899304882,1.0403162710290688,1.0805045453738376,1.1258661541076838,1.1706913947413327,1.2067000240245238,1.2370499273309783,1.2565281295167643,1.2643086176703577,1.269602994261874,1.2756140249702708,1.2657576574844822,1.2602329645553167,1.2523730920554446,1.2352776215765435,1.2257488747234557,3
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2291695270764045,2.2412611299438563,2.2070326603326915,2.1325485641189017,2.029086802945687,1.9033529351952099,1.763577120913396,1.6183647517276978,1.4790854544774044,1.3422784153718936,1.225883140907877,1.1254015713096037,1.047562013997157,0.9907580991471584,0.9504410734607485,0.9320556394164078,0.9296576535795158,0.9466618566989553,0.9871187079928267,1.0287601301056215,1.0892498880570882,1.1490773116786874,1.221501369025248,1.288897624943722,1.3662438346149364,1.438077208678156,1.4930510625468942,1.5329226256504702,1.5514368638307134,1.5757135969019216,1.5787227586875017,1.5745878592413316,1.5514953144953314,1.531551688366072,1.504624975198335,1.4890335581298813,4
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8239855426572908,1.88081593009302,1.9326127176913994,1.972674290079429,1.987892257507542,1.9827063581500637,1.9535197289741493,1.9014341522095533,1.8323604719408624,1.7484700848078862,1.656541038294557,1.5580806185997202,1.4608777528079762,1.3651631746327912,1.2736330484117642,1.1902032882392395,1.11454000583115,1.047926920582381,0.9910456549914606,0.9454584622706799,0.9102467293288037,0.8844925577537048,0.8687562171605421,0.8623976971826901,0.8621239412194857,0.8578860918960673,0.849736563169903,0.8365874531708682,0.8200946385715688,0.8018356689632684,0.7825301644875525,0.7656965449822435,0.7494599618524902,0.7387876390803438,0.73257909692595,0.7277363114246528,0.7258495745896789,0.7278044280936606,0.7317261545568754,0.7358416554588569,0.740470356764406,0.7460800312821803,0.7512921281183063,0.7547033157056426,0.7588465245962752,0.7616701142759992,0.7629625607617676,0.7644654251409807,0.763185434521147,0.7659726434933678,0.770998403793145,0.7743769321839344,0.7803870245941931,0.7896323691308456,0.7998826875113458,0.8095880179595796,0.8208231824744172,0.829511177047803,0.8391543785607535,0.843109940986382,0.8431715640109625,0.8378668760835926,0.8278621690487166,0.8082714243757632,0.7880708502276741,0.7712360491284678,0.7546464067817468,0.7432190211031231,0.7427661907487417,0.7533474193044876,0.7767771810740743,0.8149622990622859,0.8652704779483851,0.9256349887930481,0.9932569534040163,1.0640666790925564,1.1314419885117393,1.1881372923546936,1.220033086213816,1.233279051287914,1.2349865233337258,1.2298566928827244,1.2206851768125246,1.204648775635257,1.184328983709173,1.1585410948197161,1.1256725324361097,1.0910323923628749,1.057444552390351,1.0273672625299495,0.9967711811483386,0.9691742222477581,0.9422950475590908,0.9117807316660196,0.8872984109122153,0.8601695519717711,0.8285977659954646,0.7884034622194218,0.7507868041501289,0.7258792986133114,0.7065261452398397,0.6792836630438099,0.6554736521884529,0.6429477429885713,0.6323685264209342,0.5964214219385061,0.5528108322394778,0.5063859304490139,0.4937535558092391,0.4895609925957111,0.5062544428924043,0.5283963270989245,0.5599914926716094,0.5848011175756731,0.5945933582346112,0.6101731609927346,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4284125992194885,2.405337186327809,2.3585341636415094,2.301349447796296,2.233578295485799,2.1481108495229906,2.055899167573707,1.9581976395024139,1.8564892897873537,1.749632634640149,1.644434662118861,1.5398169435307847,1.4496395479282442,1.3668512061192155,1.2966169719670357,1.2385133265097736,1.1881634129127288,1.150611540699993,1.117222456220754,1.0888264523587003,1.0593239056223274,1.0353039833158677,1.011978783391644,0.9867540100174708,0.9613705546396418,0.93954778908262,0.9200080152085423,0.9117112453091909,0.9047331300358216,0.9059088555385739,0.9084323087836055,0.9176824557953256,0.9277628828809619,0.9383068289687662,0.9459874709724121,0.9579394883809995,0.9608590270898277,0.9575197062062522,0.9466363674202478,0.9313327910440892,0.9022233888149402,0.8674244268288871,0.8254548566368336,0.7760575267707579,0.7257785162614778,0.6797818921135961,0.6432464795112087,0.617546008459993,0.6133099365163124,0.614462372786452,0.6357932836746936,0.6634924553505271,0.7007668541694374,0.7390162953227251,0.7792858624084809,0.8100062149576344,0.8365651940577109,0.852709295762121,0.851096297148724,0.8516312993621271,0.84611887530704,0.8387742303623709,0.8295918316586262,0.8311549820231314,0.8283236425900299,0.8218831953771806,0.8165155651636178,0.8320119432163755,0.8405682388028914,0.846862094873754,0.843918961263997,1
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3173719871743093,1.3133830236213215,1.3058440002532588,1.2937123484174406,1.2738270879638116,1.2601551229638717,1.25419333239366,1.2534182269400245,1.2567706419029576,1.260862375002774,1.2630271509137883,1.2665458769762006,1.2693728822942778,1.2685172812960808,1.2646652792516266,1.2528417539722787,1.2378085010695081,1.2199691506291908,1.2003956813879233,1.1802598029918072,1.1597289834895437,1.1382404574696432,1.118158011189998,1.0973144653497615,1.0784318003612667,1.061688942602003,1.044800798539765,1.028342944362634,1.012772480900845,1.0008135051846296,0.9906171575156975,0.9822112931416316,0.9761340580532722,0.9777188321198563,0.9826910609746473,0.9950211412066702,1.009104031975557,1.0297977197787604,1.0521242542526519,1.0727792254587665,1.0941221901432852,1.110749185261783,1.1188441434690493,1.1207692787041852,1.1157174889376156,1.1041633484561215,1.0905429487377019,1.070880659836257,1.0426803346644031,1.0138018845338053,0.9826226559648544,0.9551680987462707,0.9308947718010663,0.9150019879825253,0.9046108060182876,0.9036049552981978,0.9049137566204868,0.9108215205034353,0.9178549320802938,0.9274565999490485,0.9372845329082848,0.9424098732156336,0.9336577672465658,0.9160592823106439,0.8897841093978884,0.8552656061156025,0.8229876652862946,0.7942319230495929,0.7756706978638808,0.7692076571210142,0.7772955512661059,0.7999673525381497,0.8302246187979216,0.8753480971100465,0.9255049140861502,0.9860188598380437,1.0425466296080608,1.0797017814563636,1.1176674577479306,1.1452872600634159,3
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.734942163634626,1.6251155973618232,1.5178551749312006,1.4223583011961631,1.3462484525917526,1.2987647111804623,1.2518424857451023,1.2296743386848519,1.2242354091921883,1.2376599991291495,1.2582076280107368,1.2846810119639196,1.3127119714115008,1.328791685113947,1.3358342508585028,1.328757845203571,1.3049218062665349,1.2658222004118238,1.2077043411038875,1.1430920624231846,1.0696389815974698,0.9886757135182354,0.9133901495738717,0.8417841196182902,0.7676570044835079,0.6974123335526665,0.6445584435070822,0.6027990696392962,0.5629265606065503,0.5373712742325452,0.5158658410089003,0.5061336976018617,0.5082931491504918,0.526739616783658,0.5556811510638431,0.5852716158540743,0.6143818005312894,0.6583149324528185,0.709143675309214,0.7490659389916519,0.7864243342670232,0.8216569637241267,0.8607165299461095,0.9001868797467087,0.9414950760848351,0.9799660411871741,1.0436796706581344,1.116856114126436,1.1884372421370746,1.242927431207785,1.306486149104973,1.3447179024084108,1.3922099392265321,1.4041722868354518,1.4153413889573598,1.4024182364364535,1.3607623496215662,1.3073006157200924,1.2351886506436962,1.1445606363289382,1.0638780701565196,0.9636676304451064,0.8653541343338047,0.7671758099540882,0.6737636508051662,0.5798257810600341,0.5275220213903931,0.48530308149384954,0.44774321651053645,0.43999267684177107,0.47188962320006517,0.5168886773616068,0.5624243420717958,0.6036787843948732,0.7092942847826995,0.7918791222735398,0.8738938012615902,0.9380524227615102,0.9954424416965886,1.0002379091897629,1.0353058098841759,1.0631375427025422,1.083865585201368,1.059355836944571,1.056528284584853,0.9864646946015566,0.9803816845466049,0.9502625618502556,0.9009134767606625,0.8576766836992784,0.8043358209830916,0.8083538278934599,0.7876370589920787,0.782430878669513,0.8320068651621834,0.8320640011503742,0.8334605113890412,0.8755562511161501,0.8628321995624545,0.8803038519239561,1
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9962938124364868,1.983864798269289,1.954012021159099,1.9132536839416714,1.864351276958165,1.8144248484104013,1.7596625477770393,1.7065984202282287,1.65450129550462,1.6025551347378237,1.550829852261448,1.5025279081324516,1.4541504992344643,1.4083196294645992,1.3613610133163943,1.3209936841866914,1.2797849071401992,1.2452337877599535,1.215321012312836,1.1892289027470975,1.1685040543954068,1.1509912872025718,1.138450677221447,1.130281750057561,1.1349165358053666,1.1605688620958439,1.199913986861345,1.244270887721703,1.2874261169162775,1.3228247900719603,1.3546137226219925,1.374091320435479,1.3718218349228901,1.3566267635985612,1.3379195711551073,1.3126490889555673,1.2901670816152326,1.2687042553047776,1.247564822427334,1.2293162185311923,1.2118741916929743,1.1990826843462923,1.1849616606526963,1.1711386798447156,1.1647515814934066,3
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1409060321466913,2.071910561764122,1.9984866712607796,1.9221704227077168,1.8510049397828592,1.7804412487216688,1.7221336320046028,1.6732421112339146,1.6371936312203081,1.609364562132141,1.5893343745781965,1.5737921144101317,1.563715768216814,1.5515051424995459,1.5404960627933515,1.5269519117278318,1.5077277729175353,1.4832096099110461,1.4555925248837274,1.426599038185676,1.3955799654795762,1.3663793041207728,1.3400664752710258,1.319039636873319,1.3070038568690743,1.300906133387529,1.2991552290026966,1.3022186466999681,1.3069392924489185,1.310696102198014,1.3147672329613147,1.315878725029517,1.3110588420794693,1.3028699436893278,1.292054125000883,1.2794541097168857,1.2665780302675058,1.2543251625937595,1.2410129936781678,1.229149439978971,1.2183467474265464,1.2114911566627193,1.203301663669796,1.194525392108991,1.1878532665176704,1.1804938514463874,1.1731164830091558,1.165324528133154,1.1581225569066793,1.1510248256660938,1.1450433246930585,1.1407922023942327,1.1397219011052575,1.1424226320610964,1.1477371032282253,1.155678984537143,1.1635904173821006,1.1703655080216318,1.1749612998852363,1.1750296310524408,1.1702229377375142,1.1596191903902693,1.14578481656004,1.1308328958981944,1.1145086448208945,1.0986438621095687,1.0853221559958128,1.0773034337700247,1.073483351412217,1.0742920629884272,1.0801057736443387,1.0874586186667798,1.0968090054797393,1.1065746430277006,1.1144132976593697,1.121919138475771,1.1268300229243038,1.127115654397406,1.1242339269694428,1.1187530728627664,1.1091690603098967,1.0981184807958948,1.0899482606470494,1.0878661336937518,1.0876375733182622,1.0923239741022415,1.1002358457712265,1.1077235529259122,1.1174344665860674,1.1276500871579924,1.1373968187206664,1.1434899573576476,1.145549257547677,1.1509454511154749,1.1552217318895146,1.1586737999713013,1.1619075192524826,1.1650920058562053,1.1605349280253492,1.155317233368626,3
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9164665285166855,1.9079885990061667,1.8900840156020928,1.856869970199039,1.8216119609863246,1.781036814495259,1.7457148405321445,1.7187192905922721,1.701593770492803,1.6920281582175465,1.6860433157054566,1.678510249979929,1.6664541397393908,1.6455770524242317,1.6172995502416359,1.576767257858303,1.530577245378386,1.4826516325883938,1.4335666172305064,1.387801673198871,1.3427607718869021,1.3015941102060256,1.264587610091346,1.2297264939124013,1.1973508332907166,1.1672551742501696,1.1388697640025596,1.1145713648083717,1.0968997702413434,1.0870543707526537,1.0831489497053282,1.0846532734990793,1.0903632642590049,1.1017486821150877,1.1116998947603676,1.1180736671747091,1.1207360931693293,1.1147022374436082,1.1030120000706143,1.0857309452061092,1.0640699732862084,1.0408077749710751,1.0180912254310026,1.0006380173448743,0.9887623188238769,0.9848830404638864,0.9862362220690408,0.9965879629483398,1.013992547519775,1.032298093640975,1.05175126643084,1.0694497031724204,1.081448775376359,1.0887238365577752,1.086800735934554,1.0809324590303784,1.0711842949837682,1.060047741617621,1.0496036276750926,1.0441168136385386,1.0441157996342465,1.0505494277323333,1.0599085024155976,1.074125383891591,1.089293951303712,1.1033717917017205,1.1151039945274173,1.1216194429109558,1.126986838150654,1.1292952081808427,1.1289012984086235,1.1279548277811056,1.1266494344113547,1.1250033315796333,1.1242204616771474,1.1219546405202574,1.1214035542472396,1.1199176129308257,1.1197603849617686,1.1210356092200229,1.1234804771214357,1.1275900136927066,1.13982222142829,1.1561416325807883,1.1734926854350132,1.189020282468059,1.2009993238829304,1.2039534211710468,1.2011220643714373,1.1860179168044873,1.1681124722568152,1.148472629549576,1.1246260629873879,1.103717861332818,1.0900485810852296,1.0770626358117539,1.0635527533844877,1.0555459512774046,1.0508666348373654,1.0451288018982612,1.045882142691159,1.0510051979941888,2
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.043229831554221,2.015217607925611,1.9770610760592429,1.9281599184371818,1.8702346779617196,1.8012167217672308,1.7240715571964567,1.6352550485618425,1.5409793351695056,1.4398567279294259,1.3400197426442553,1.2458320955822972,1.1608420136261561,1.0877366137670923,1.0274917534910881,0.9834924294671922,0.9571504904584474,0.9407149429149745,0.9292840202086219,0.9228177432035569,0.9178581673466824,0.9139144110734412,0.9098351712174721,0.9055099578595616,0.899653830246288,0.8936607656692912,0.8869544730870719,0.8837885112519241,0.8797547617809169,0.8764110333082791,0.8705358583301459,0.8620405391225566,0.8480845296007482,0.827925264263468,0.8065411540375537,0.7789709143872023,0.7493277355483452,0.722724605507677,0.7020411150231979,0.6879031055375091,0.682381705768642,0.6848968144813379,0.69658296516354,0.7140452054796149,0.7368693479223947,0.7620160077676288,0.7892420834394933,0.8133797442738111,0.8344298852202576,0.8523955433559589,0.8660466810100423,0.8752023686670642,0.881313852303127,0.8782395477857552,0.871978184416939,0.8586062200600588,0.8420510091829323,0.8238181850209565,0.8033919234159899,0.7827680089188529,0.7640754943543384,0.7490953132705982,0.7365472486522165,0.7264886563515063,0.7197088168786011,0.7163649694600467,0.715662582202141,0.7160720261475235,0.719085778614885,0.7247170531202475,0.7334174970646762,0.7415398904504432,0.75748295577698,0.771828608487837,0.7887231477789323,0.8083104245924779,0.8337145035174364,0.8565325086680833,0.8800992950180916,0.9068822291659618,0.9289772299157528,0.951205451834517,0.9750766525544212,0.999585563407047,1.0267058072219732,1.0583928818102988,1.096823494959143,1.1476765619475338,1.2021234696937593,1.2613685756016104,1.3196206753652069,1.375571961945565,1.4245430120886264,1.4618401814884878,1.4933047098395582,1.5058788645746983,1.5033755306594165,1.495502197561978,1.4825805319952439,1.4666968570378778,1.451044441081958,1.4273464205725706,1.3982318789113168,1.377969560714397,4
