,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.904753466890012,1.9144056177879634,1.918546300502936,1.923364092427011,1.9212469305084818,1.9106782531164332,1.8922147664259485,1.8626803228083284,1.8219541863945128,1.7845480564551122,1.7515540077911604,1.723997355302731,1.705728697963988,1.6980582374841195,1.6926609711746656,1.6856783949306504,1.6723821343385257,1.6517315490781819,1.6200531887692882,1.5811164119417755,1.5349535254119426,1.4844892978014173,1.434335743078966,1.384584123238933,1.3404199181095502,1.3006311143141165,1.2632437907311378,1.230227975752415,1.1969044254428276,1.1674831239549959,1.1378729507307601,1.1145383465743728,1.0962978533161818,1.0855844506309533,1.0811813591313062,1.0830503908064064,1.0894702437395938,1.1007505401808602,1.1111199261552485,1.1179850432156677,1.118295174485259,1.114592875390858,1.1011462038435225,1.0866597716790811,1.0643093864832078,1.0402360093465155,1.0185273594029738,0.9998009290501392,0.9891536604086155,0.9850963858978672,0.9885408967610956,0.9994444884592115,1.0142704012908619,1.0328591204363646,1.0526541313731301,1.070164913875157,1.0819083194845025,1.0893083354669544,1.0870360672292556,1.080663041503442,1.0682260453887356,1.0567875946861798,1.0479101465088383,1.0442074793322011,1.0440950138343925,1.0478460972614014,1.0587857076493183,1.0729341576355251,1.0875363725656224,1.1002955479162444,1.111890920884469,1.121730774051433,1.126629399885807,1.1292332629233999,1.1296794607392606,1.1294141146941796,1.1279800605183263,1.126902613447092,1.1256978271230476,1.1237665117166158,1.1227180852160417,1.119734585284309,1.1160178799361353,1.1122540897752486,1.1086881001681572,1.1043291262199157,1.1004859094547694,1.0984274482569103,1.09479552665127,1.0925416782408333,1.0907176358724051,1.0878220618268413,1.083305561628714,1.0790730013842365,1.0742384233357103,1.066607140351242,1.0568784023331768,1.043722699017541,1.0287135224416142,1.0095140896009034,0.9876829948646583,0.9642915770938214,0.9421226360343493,0.9227729186700979,0.9051126483121859,0.8920117643355796,0.882053289495296,0.875442020436935,0.8733913904511603,0.8756852216531303,0.8771043775042777,0.8859414140954993,0.8921002690451787,0.8992200295396244,0.9090957078852162,0.9191624241637718,0.9284470621359349,0.9404443093490857,0.9487156987285972,0.9612413041337124,0.9715907761122218,0.9799517194848804,0.9891086610976784,0.9966640641702682,1.004268837084002,1.0071516506937033,2
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9982779018282094,0.9981116854349252,0.9982051363871197,0.9981718407818861,0.9983175403174179,2
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1728418152853024,2.162407054608202,2.0845506413564383,1.96493963090159,1.788114721763689,1.5857740976973522,1.4005990934000185,1.2263473735516697,1.0739804827112347,0.9492183656659648,0.8560091619560657,0.8055212184205249,0.7904245679384897,0.8039507799259815,0.8400080893581671,0.8727308036686542,0.8984058164283278,0.9139542545517458,0.9117250961305332,0.8855835055178501,0.8361615536703455,0.7765107025823699,0.717201307188872,0.651242121610117,0.6023325498447861,0.5545663096933431,0.5336682946391822,0.5314768257031056,0.5530939077183954,0.5918730760389623,0.631107904838232,0.685465229724251,0.7351533696162097,0.7856349305275585,0.8442204257588735,0.9091551363967758,0.9734465360904787,1.0164968806422705,1.033381006352585,1.050559251708683,1.026931674026557,0.9897001921304245,0.9499406089823088,0.9146459096789044,0.8849494637013371,0.8627317273734678,0.8303654618307111,0.820328237474601,0.803334856689853,0.8197379081361156,0.8348138196897179,0.8695169682255395,0.922111660731189,1.0036072157047196,1.1133374026734226,1.2024679147856703,1.3259654014904032,1.4334410707432923,1.5614126708138993,1.6655697834706245,1.7719660812521685,1.8646593630184474,1.8919167314137328,1.9035692463316023,1.915287347601828,1.8918592033692025,1.8662235216446672,1.8297512178331936,1.7998595571930478,4
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0726326743726453,2.0767458922273914,2.0641380296802057,2.0402545498553004,2.006810316809923,1.9716898126903888,1.925481340004461,1.8687510611316793,1.7982138253285507,1.7204428361015272,1.6340216848570377,1.5399537080228085,1.4388762058347109,1.3412639073820878,1.2488468677485658,1.1641139211599505,1.0886618492889428,1.0291686497795114,0.9861458265043391,0.9570260704585674,0.9407846304265968,0.9293265946552827,0.9215135932202361,0.9160746624679827,0.9125977674643362,0.9083230475572892,0.9038939304453384,0.8995551919824165,0.8926482035149741,0.8885917900713325,0.8850505582588644,0.8823466662486839,0.8775200368132399,0.8708702591200013,0.862129777932293,0.8484545471055871,0.8300927522411401,0.805820683843588,0.7781321601886394,0.7488992433557288,0.7216974365910718,0.7004491159109099,0.6868238863787833,0.6809319069065869,0.6849537991458203,0.697634782522331,0.7161058522154549,0.7401463690794137,0.7646231569318375,0.7892328810655246,0.8136369554283058,0.8367213242301441,0.8542096242061399,0.8689982783648647,0.8772013812699422,0.8810197576055718,0.8780539143204532,0.8717405583199211,0.8596006089251239,0.8447468285884245,0.8237376443550186,0.8043026000674012,0.7851030326712498,0.7666940194293814,0.7507952897091508,0.7368004288356644,0.726429152246423,0.7202739498197692,0.7164350647064853,0.7157966531229198,0.7187043540357112,0.7214247624432077,0.7274317414789069,0.7348762868387898,0.7459798415518113,0.7606809781401002,0.7742748737908538,0.7922723281511888,0.8138595674134899,0.835437181850277,0.8591866373885314,0.8805850506515327,0.9055448636132888,0.9261583493260839,0.9524399099262679,0.9807168012807785,1.0134242324448717,1.0545310988169916,1.0952125027505177,1.1414196636340774,1.1910884923890857,1.2378180449296092,1.2814603747856967,1.3180577161350648,1.341764366632337,1.3552288031464732,1.3614090110472392,1.364309057283026,1.3639377839660263,1.3579914556778396,1.3471949929074496,1.3356505832303904,1.3235524005802937,1.31130992328899,1.2960979117760982,1.2810901352233033,1.261180231586093,1.2354887559818013,1.2048529202411504,1.1719640627684142,1.1364021134789404,1.0980226990873232,1.058634345486542,1.0210250586881777,0.9871440150014743,0.9625556927655509,0.9350015258709026,0.9092873205733254,0.8860980164191725,0.8636719045680779,0.8533741206562652,0.8477873760654967,0.8497361698129873,0.8487846895701034,0.853432830705513,0.8630590025968052,0.8696460230910708,1
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5702156160221243,1.5646436748339994,1.5393020556183221,1.5184842009415065,1.4863318293220686,1.4524532416332294,1.4305640880273085,1.405192654450842,1.3887368631360093,1.3749070099799479,1.3621144047775355,1.358327427054677,1.3589266714817367,1.357032882307119,1.3683066545116749,1.3905759343572703,1.413333511638525,1.4249726894645902,1.4363958606410292,1.4383193731729782,1.4387389158753066,1.4307000075652823,1.4039598314776518,1.3824102551738517,1.3496962542633306,1.3202434930057079,1.2854554341663533,1.2477947053656613,1.2157330255694037,1.183651710204315,1.155321503114895,1.115940512276078,1.0857546373488034,1.0564270928678274,1.0293533079015353,1.0070856468591072,0.9888059710745851,0.9713446043499994,0.9615244405997763,0.9560357604574793,0.9537978115457438,0.9605162287737563,0.9650962272365682,0.9721677256439301,0.9775690961497111,0.9879755194268447,0.995360886508201,1.0083847333704679,1.0229580627148236,1.0437177650732687,1.062278883175482,1.0806196687558713,1.1065209254627666,1.1320098027451442,1.1673161402114745,1.2029715915634354,1.238643672116456,1.2684727504836077,1.300430342142771,1.3229918822050424,1.3312223665597545,1.3481013377615476,1.3499074111833007,1.3612601034538523,1.3630483148032848,1.3540976184440168,1.3514547198432,4
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1829684049192437,2.25938715811478,2.304187562872521,2.3183688956275716,2.3164855552715062,2.291859224128449,2.261814931567505,2.2125456888204917,2.15909213128509,2.0959101976920262,2.032025199206579,1.9623563972074773,1.8929224176463872,1.8201235225643428,1.7467233856624498,1.6820499663886015,1.6129424745597065,1.5560503977814435,1.5073073512817654,1.4656456882952549,1.4268697601417275,1.3925251933235638,1.363016898336465,1.342685039484214,1.3301753083721448,1.318111124668881,1.3034592551784883,1.2887183648635572,1.2728599709212953,1.2655398162437668,3
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6276033281886988,1.7153430151457694,1.777445266011621,1.8169555591399869,1.8423000398973715,1.8434493108674332,1.8216266716582932,1.784896306128817,1.7380917529343156,1.6743239354260298,1.6150494794339902,1.5580296463286918,1.5107499573873249,1.4726757708017189,1.443798429087547,1.4296060524902463,1.4313854141161113,1.4538523761098514,1.4812717378505376,1.520968964562723,1.563490481738652,1.6019666499158598,1.63936918966693,1.668425589116916,1.6875957978670821,1.693409974678708,1.6824023231878242,1.6579545259979485,1.618122165114204,1.5740271658479825,1.5185575688494195,1.462774071028968,1.4080272342684403,1.3519025923558488,1.3040088809255055,1.266769744139085,1.2357555867217997,1.2100222568865564,1.1956971327235686,1.1824329552818134,1.174591150396572,1.171819940253293,1.1727060332832906,1.1691845660430311,1.161348887735362,1.154531152986554,1.1461234412797663,1.1410275779324706,1.1325592079298925,1.1227477336435934,1.1150613656456398,1.102590258342354,1.0953442594314096,1.080602218552762,1.066574501910788,1.0493412848099881,1.0317931291414189,1.010006837732641,0.9824321539714336,0.949944206160468,0.9100250807869141,0.8645272957613006,0.8149950147675076,0.7672065059967528,0.71946552535706,0.6736124737775788,0.6339192661701945,0.6043890635568889,0.5836329428816007,0.57618163174798,0.5773560686234371,0.5865129622907026,0.6004666374545906,0.6182734909563097,0.6435710902823514,0.673997001360652,0.6931273738852761,1
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2954422479171885,4.9374556031679395,4.584979127853,4.243507149817777,3.935403963157854,3.664016895820458,3.4208662519864568,3.2084418502083496,3.0269925770110997,2.8694896786076725,2.725121969409454,2.5952894770130426,2.4731284112721514,2.352797913454175,2.230216675192673,2.107603496992496,1.9972537286306629,1.8923932373178218,1.7978148663176436,1.7061723121878076,1.6238483959550691,1.55118949742913,1.4818000884834657,1.414878746066562,1.3561551834511505,1.3019103785766077,1.2538574754460643,1.2115291125487986,1.1729334511781664,1.137701259085392,1.10692795034951,1.0767437403790234,1.0511834417380665,1.0261160839434695,1.001635963195609,0.9789370866238574,0.9581366749488033,0.9390654598919443,0.9222549834777087,0.9070535973245974,0.8956647823277037,0.8861284338557281,0.8771021974346208,0.8705586642368399,0.8654761657819499,0.8585337745558568,0.8497892917963707,0.8413501486413844,0.8305091996194749,0.8184201842263636,0.8024282548004149,0.7870699372805079,0.7733006478394584,0.7574392445090741,0.7431904882373055,0.7306997316589368,0.7186013871116828,0.7072777026252408,0.697880773755039,0.6897654871166738,0.6837425491884709,0.6793704587109528,0.6770246896581333,0.6764123307027282,0.6800658305790093,0.6850511634023166,0.6905479785412327,0.6990306537279453,0.7089047809649662,0.7190396294191178,0.7289811964059283,0.7356437304653644,0.7407350860659238,0.7407879214934971,0.7382080886295768,0.7331244486267932,0.7270798923654609,0.7235391153488094,0.7225214134190145,0.7247226370124222,0.7269417535150067,0.7311467601142456,0.735372088307719,0.7385075833655554,0.7374834409733768,0.7332355676707236,0.7264685330728891,0.7207944935381403,0.7125653646604333,0.7060116595628524,0.7022771769910526,0.7025290917110636,0.7060101144802131,0.7132211867173512,0.7213537355522831,0.7314417999419867,0.7402332795619575,0.7466208413487017,0.7545414438640556,0.761951952762479,0.7713189468188625,0.7825618498696219,0.7911171755989539,0.8003241176334634,0.8108865579397565,0.8209001750535623,0.8214774924809447,0.8198053856812226,0.8153930281035711,0.8011006379014389,0.7809466977823709,0.7582407101951416,0.7278510642335845,0.698330200582397,0.6768638193907192,0.6616186321092161,0.6524976498550461,0.6532792669050542,0.6649386087588194,0.6916463215333684,0.7159344719437835,0.7401752035610014,0.757677725201748,0.7760592088604212,0.7908183336733285,0.8111914513242826,0.8413062896936407,0.8623417318828579,0.8917649366508561,0.9337465752794747,0.9645413051897924,0.9947276931301223,1.0295401185994875,1.0674205184448642,1.0893778224720785,1.1198209211745862,1.1441169578873982,1.138888364213515,1.1408819471463818,3
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5517352120902737,2.6996052559371493,2.787404727519746,2.812789136568073,2.783243412466043,2.716657834228303,2.6102964405286695,2.4780934781922794,2.3230157278374204,2.1655374147734663,1.9963777881410767,1.8301443730063816,1.6707025124901715,1.5217757850564921,1.396907769521361,1.2838188682402727,1.1797401328589132,1.0883598994239925,1.0044219465753772,0.9299699944025501,0.8699308472758979,0.8139198567519239,0.7621712213166553,0.7112538133751474,0.6655179078977216,0.6193543446575929,0.5727057203792382,0.5255155790409611,0.47820688777609544,0.4318467308945284,0.3890115157668759,0.34966134320012443,0.32282560663520554,0.30261263929421073,0.2875284371964778,0.28046062700111507,0.27257682550757745,0.2853856591169037,0.2991209495412224,0.30689438030188065,0.3213466930376631,0.3355268358189028,0.348018337436246,0.3531473294522496,0.36490852662086337,0.37733355582036165,0.3857867021982571,0.4160617986413151,0.470198665816947,0.4771593843424283,0.5038800308326237,0.512404040373924,0.5387596023383868,0.5769168731282883,0.606224878997982,0.6586884937456514,0.7055902594048781,0.7271796826290077,0.7638373028210974,0.7723081746157614,0.8042070916888958,0.846688580060913,0.8624765923123325,0.9145600461258948,0.9276500934697103,0.962744024098316,0.9922922652926521,1.022761998580437,1.0600165419904273,1.078715212815768,1.0930977054430442,1.0995305502241548,1.1113283399256562,1.1325065593446406,1.125240067693763,1.1422370815121885,1.1355886523499483,1.1453485529013674,1.1500240006433593,1.1404473151593293,1.1162095809212713,1.0902888123967354,1.057646484648744,1.0331760827963032,0.9991263532818191,0.964186820662528,0.9298824716770407,0.9073898131034996,0.8793180262232583,0.8449027254741395,0.83421807742034,0.8295449740497636,0.8128629894697337,0.8001462835393165,0.802615790092337,0.8086344179535037,0.8361058108209681,0.8757239956970368,0.8645423074208571,0.9066922615895927,0.9296683902733596,0.9318454724819716,0.9592270537786973,0.9954776037036595,1.061800565901943,1.0959416601321124,1.1408038371142863,1.174999999710891,1.187351736401951,1.227547299767004,1.227362428472882,1.2203464365740406,1.2265234027292244,1.2617244942737136,1.263158362701141,1.2696785894207625,1.2193111999268056,1.1789917691779896,1.1101442258789087,1.0177635047268172,0.9785318951185942,0.955296148962735,0.924346883311478,0.9035108772961287,0.8874076704983199,1
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6885219492269883,2.8402797913920157,2.9077922135787677,2.906062765270814,2.846744270102115,2.7512898571982163,2.637102867607698,2.512188152750836,2.393244578343313,2.2652696792127394,2.1336362335450314,2.004094781541344,1.8713858324075536,1.7385182486739863,1.6183367768096901,1.4992290267034512,1.393266807136456,1.3048271287008242,1.2323291693893315,1.1634478502214027,1.1159730331678892,1.0803635612818754,1.0553305589629989,1.0428108796228288,1.035405569831569,1.0246201394569823,1.0195745092441921,1.0144891505060105,1.010155830555897,1.0058281617664178,1.0078448666456126,1.005342325594484,1.0047323511688282,0.9987973129199411,0.9996958517514396,0.9978785362856559,0.9921063100815732,0.9971538315303301,1.0021776026407396,1.0014466693061237,0.9986984655115761,0.9972008519062108,0.9982746956471769,0.9951743549867057,1.0008975081122098,1.0031018999040349,0.9992577284299885,0.9945446639369886,0.9839348119487814,0.9824789043901495,0.9851970473587238,0.9830896002097931,0.9824644010589418,0.9880463248122374,0.9952829869336005,0.9980134385742232,1.0250701168362402,1.0495023106102628,1.0832589409092566,1.121994674340553,1.1565128766883472,1.1900251550165597,1.2269147646395333,1.2604484914686875,1.2815600418384023,1.29623952962009,1.3002833082705094,4
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9726693985491757,3.0249124675222947,3.0119445861370826,2.955342973818669,2.8603410924435426,2.7511264057259206,2.618212299781276,2.47639823602269,2.3217203838074383,2.1623637809111975,2.0029734708011295,1.8523021431219986,1.7007739575557184,1.5493492973292433,1.403268566584259,1.2672052993724083,1.144071816878135,1.0253754771865933,0.9188290725358779,0.8249743597094261,0.745099650100967,0.6827814645981182,0.6262201892815669,0.5875327883060661,0.5604670915077781,0.5447881629472674,0.5432478308280355,0.5481360902397556,0.5724611022957851,0.6076365311689476,0.6434375098963458,0.6901331479902784,0.7374614854641681,0.7924790581549976,0.8469308651154064,0.8993377489351679,0.9462930648719958,0.9959469769652814,1.0268241772383857,1.0660249222855822,1.0924567562690037,1.1123624631016047,1.111044051512381,1.1128985585730704,1.0986195554730611,1.0769937013620647,1.0480599311280976,1.012369075274091,0.9699693843929206,0.9215942901318661,0.8776625740638138,0.8396583593320783,0.7997583841829601,0.7669065766425944,0.7259007418751215,0.6825656879925976,0.6315479315306861,0.5901309744237433,0.543101074071221,0.5052200123441,0.4686074735727913,0.44942946759277,0.4519697768511397,0.4626781835647451,0.4861830582136526,0.5131499170079392,0.5684173511001674,0.6289085864127314,0.6838439373435323,0.7609378802607146,0.8176451829032507,0.864980172568399,0.9450902526486037,1.0259557875716672,1.0984966418577848,1.2221117994720125,1.3214052805375276,1.4106947333467317,1.4769175453166694,1.481752150313266,1.5052077418712981,1.4816522420830514,1.4422621329254577,1.4030316235203564,1.3320871112345092,1.2535564037073763,1.175028150525878,1.0960886836822852,1.0336957281864407,0.984451637901773,0.9195353136594127,0.8610854078435941,0.8461328429140134,0.7965516373274824,0.7781606588515779,0.7798033411935876,0.770286557692357,0.7593675901090431,0.7451262056609802,0.7258610141627069,0.7164226196259084,0.701733131339978,0.7038195570204757,0.6795120708967394,0.6952156597765531,0.7230150704467132,0.7244098830288545,0.7524201365917077,0.7758921132902314,0.7908419568772274,0.811658831523139,0.826261249824607,0.8509366467761699,0.8539003560987519,1
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.522841449280134,1.5106209476523447,1.4946574815746092,1.4788092002450064,1.4578627191087454,1.439592055977044,1.4256208756811093,1.4098831568184051,1.3977673543109232,1.387737067713299,1.381835473877613,1.3738921852609143,1.3643293880977976,1.3555641922262258,1.3500096869096505,1.348274182810166,1.3568706054683615,1.3726960554582428,1.385979841182675,1.405733869841177,1.4292460193482253,1.4599881038446327,1.4865155044874063,1.5093558086617511,1.5214551671865097,1.523242212216053,1.5165311411793967,1.5004169517234476,1.4776675009612754,1.4517572470284064,1.423570083548781,1.3935797633659615,1.3601748903508497,1.323077175269113,1.283133930867609,1.238704050939216,1.19212115308044,1.146336340433833,1.1084375835778648,1.0731231296605446,1.0473923654017194,1.0322638135615634,1.0254359839447749,1.0271638318226741,1.0316132462879135,1.0382948085682626,1.0459628578224218,1.053077928499187,1.0590905029611068,1.063443815895209,1.0655644166041125,1.071163350739825,1.0750466910671297,1.0768520853443584,1.0766929006354509,1.0728840445664414,1.0682454001833563,1.0609513062051201,1.0504912741976975,1.0395195607654633,1.0266123785676953,1.0144173347804493,1.0051478925660184,0.9978777670837103,0.9970998836860989,1.000721224243248,1.008031000550298,1.0210212412585988,1.037441393848018,1.0564719019858382,1.0730630134343204,1.0878517217537316,1.0961638547909975,1.0982741548782573,1.0934532225724873,1.0828775945294353,1.0675004935314139,1.0497349131171982,1.0322012620585796,1.01589145461128,1.0047506646302078,1.000549169578791,1.0049170918372554,1.0140309489531178,1.0265510091740944,1.0395164539648603,1.0546223365718697,1.0685407530597348,1.0810674567360024,1.0915770785793493,1.0963376896530679,1.0986340837755955,1.0945785000153547,1.0887435857150116,1.0757185419348074,1.0577608100916192,1.032343495372307,1.0025818390513788,0.9696361239600049,0.9368445368814449,0.9066838467593716,0.877397512929767,0.8514109786655282,0.830168337041411,0.8179131570888157,0.8132491493375369,0.8107252982228974,0.8139587172006424,0.8192423293353603,0.8284623648039768,0.838005345690326,0.8442371142679937,0.8521254200147683,0.85739560823483,0.8665841412468902,0.8753294584331461,0.8740723229810566,0.8805423072468785,0.8868438564054492,1
