,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.698298642261721,1.7178014858952846,1.7378090548225376,1.7516081767271787,1.7572439790091163,1.7470570633022482,1.7283905585199317,1.7007898692483672,1.663929021612026,1.6218215333220791,1.584381551319899,1.5393685765438492,1.4941043712865634,1.449016860929834,1.400305725335711,1.3600924548376563,1.3284739045340554,1.2902979666465466,1.255706230649229,1.223889394604105,1.192098619568628,1.1623174432313683,1.1322769654266207,1.102789517449649,1.0739139197318042,1.045570048411977,1.0188956485362648,0.998138712544233,0.9785706883967868,0.9680615719401198,0.9657238552040142,0.9730011610433935,0.9903254274821047,1.0121569724396853,1.045698721850943,1.0806541245310282,1.1248195816398918,1.1689391605387423,1.2055175324302008,1.2369141558147896,1.2619849553639626,1.2740826578534756,1.2775183725299224,1.2793559108283667,1.2733007722934675,1.2640493651384703,1.2502896337928733,1.2397918723974608,1.2298981098249802,3
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2430449212777335,2.250579579383719,2.217747696615814,2.1406196379119358,2.036137037092547,1.910782105452391,1.7675039333278666,1.620338817045623,1.4728621992343454,1.336206685644063,1.2149944057418112,1.1157514106450774,1.0362492116456266,0.9835586762919566,0.9509057123908992,0.9297817002244739,0.9316657671042361,0.9544394541820242,0.9888883876344232,1.0399259788671729,1.0983723812720414,1.1643960828962072,1.2377953118663183,1.3060655070903504,1.3793691389935212,1.4383701264701831,1.493180925551578,1.5350713423875781,1.5576146755798006,1.5715933962484134,1.5651675740190487,1.5613221727781421,1.5452725787291752,1.5301335282240143,1.501881960316561,1.486892979212868,4
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8304925046417528,1.8866597091507267,1.9348777025249202,1.9661706149577052,1.9861849617746403,1.9787701679210623,1.9475825638344302,1.8979012096871293,1.8274409698037357,1.7421427021785907,1.6547434196146695,1.5563281441422108,1.458254444809218,1.3622304713638167,1.2716129520519777,1.1867831965862785,1.1102200603301897,1.0449524861511057,0.9899489732515314,0.9443485595688279,0.9097054596048142,0.8845941908204773,0.8694959198654965,0.8643516540264937,0.8626201894362018,0.8594322940168659,0.8508323408181535,0.8375651656088428,0.8204231610289949,0.8007246872133771,0.7799692960038875,0.7621413947486952,0.74889089281831,0.7366410979767628,0.7301043358029111,0.7264269320800206,0.7272898656201197,0.7289437969987969,0.7325775549941191,0.7370546321140059,0.7435303078500554,0.7490589391872553,0.7528258595434439,0.7580770256048199,0.7626279262762328,0.7653097456457354,0.7660050680617272,0.7671795940401968,0.7655066016809179,0.7645256015440206,0.7688899410756707,0.7722949648718833,0.7787832278078418,0.7875608762787807,0.7966401859295993,0.8100739184024208,0.8218421808286321,0.8327321185625326,0.8387904134747018,0.8432493989418397,0.843034031223991,0.838605065071419,0.8268227306938082,0.8114736910142779,0.7900400144840591,0.7683171279341199,0.7529845452127,0.7420471480699622,0.7404004617981109,0.7497127253299878,0.7760054310909075,0.8131015054354808,0.8633309504518984,0.927506691930005,0.9994275480737982,1.0677781159020245,1.136266327936592,1.1873951233984583,1.2215236465031682,1.2348374950934908,1.2357760014872214,1.2279384675522471,1.2174142900250815,1.2024392549098641,1.1814274368437636,1.1519253415699917,1.1219695635350442,1.0900648122147931,1.0598153176673883,1.0294159003884609,0.9996959455567618,0.9703521587517618,0.9397131269967038,0.9130620330337216,0.8865327633645317,0.8559469735082046,0.8218272589771736,0.7859592738766961,0.7474241754782496,0.7173819727701949,0.693226390845374,0.6756378411517172,0.6545893772928244,0.6301569113205632,0.6123664079055939,0.5945837425026531,0.5732423290555411,0.5328882029353257,0.5211892435345353,0.4889068353538827,0.4506978462909076,0.44030799320089004,0.41977842024153367,0.4490784249602793,0.48213174158541594,0.5028119148666816,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4366393643271658,2.4152807255431146,2.3662461426949495,2.3067639258272936,2.2285986940814873,2.1420640831694593,2.0478311863470147,1.9496679382510975,1.8482053611764182,1.7437816947039488,1.6451989635570285,1.54457039177856,1.4551780293159955,1.371939320530137,1.298161855233793,1.2449506682734506,1.19250093563936,1.1512158854835617,1.116826859790279,1.0876561984791242,1.0587773962975704,1.031025299273846,1.0061779179548194,0.9782702636830614,0.9542265787560922,0.9343478836007584,0.9210406800216858,0.9106427093939741,0.9076994021798257,0.9056555193354435,0.9085551557268599,0.9202989038885718,0.9283306533107099,0.9392667204248596,0.9490839167448103,0.9526484665757302,0.9539917075089841,0.9572961902872144,0.9478726617112441,0.9315014524297709,0.9076404138879455,0.8725859201648233,0.8221553098855885,0.7743205276369984,0.7283048228855276,0.6829504166232159,0.645457987517507,0.6218422957767057,0.6119706974739134,0.6199516150712596,0.6385114751477987,0.6601537586735673,0.7009577605073702,0.737628444372881,0.7740669300977722,0.8080605418598992,0.8311272503572288,0.8488389208072391,0.8515150137828789,0.8495099759861678,0.8416092878223325,0.8319073122122717,0.8234356353426175,0.8134586582012745,0.8043052819605074,0.8090630066692491,0.8192643791715947,0.8298591122068064,0.8320873695817945,0.8339128377699043,0.8349116532981722,1
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3120169777707664,1.306797775904091,1.2981838554343534,1.2876830769263945,1.2715327975173243,1.2581526979143576,1.2514890346923,1.2505467397647347,1.2520461677296484,1.2551534957577228,1.261178150233453,1.2652059938048297,1.2694475628179804,1.2649622631122397,1.2606575292011073,1.2503517910661974,1.2352222121218928,1.2190303930280022,1.1992598888057548,1.1784118804992116,1.1578464973822413,1.1373690484132077,1.1180094076150284,1.0977521034162936,1.0790566023621777,1.062640394532656,1.046255145217426,1.0304396276794074,1.0163665930969203,1.003249711637055,0.9901827963984733,0.9805166709394253,0.9751641205607455,0.97738250980441,0.9832524626067979,0.9955768907247715,1.0130160648603534,1.032232659309622,1.0532181354000552,1.0744078054377746,1.0928757721251539,1.108437696619819,1.118257059070769,1.1184942302352197,1.1132328427708968,1.1023667340126766,1.0861546366911898,1.0649413656168463,1.0395191695182195,1.009360441531773,0.9813472423965316,0.9560673166197455,0.9339077410699224,0.9173447284092136,0.9092435874615645,0.9056226097896483,0.9077865732213184,0.9128219598600082,0.9204524380029206,0.9303322258395609,0.93985099002177,0.9422466175289369,0.9357440607033272,0.918369347222916,0.8861362080270796,0.8564362285452249,0.8189461670366298,0.7935244594057038,0.7713908947508745,0.7693087460119238,0.780372510511353,0.8020332958515539,0.837066763545566,0.8831432824895873,0.9327260930741618,0.9858609698679185,1.0373178197819009,1.0743789515197446,1.1198492204279384,1.1414476693373083,3
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7313630216078182,1.6253931342842138,1.5259307466851237,1.4425985032767286,1.361456220624282,1.3006699188681394,1.2648812946623387,1.2397615619587994,1.2330441652591615,1.239475437741298,1.261096973264574,1.2833016109577748,1.3079088312108547,1.325040473692094,1.3277796032614113,1.3222256536484214,1.2953759820696824,1.2587914300985283,1.2063819285153707,1.1406000243908334,1.0677184175462289,0.9941922529772348,0.9166388118686362,0.8437348022242241,0.7735254034875998,0.7104417223800028,0.6548392441040539,0.6123178607092223,0.5715590828278354,0.5391002328325587,0.5163228698922955,0.49652642549710957,0.4800854952519783,0.4993672443899232,0.5204627162589077,0.5557743053735319,0.6040372551444592,0.6590510180221281,0.7067109989820278,0.7449697179433643,0.7859218874530424,0.8411270194286878,0.8820086467038408,0.9113125064254186,0.9485600479286813,0.9881393381790617,1.058186069067914,1.1003091311130784,1.1694810557648352,1.236528660931657,1.2883716289558174,1.349702803151683,1.3824486271390293,1.4048215133552409,1.4053100879593228,1.4009898092263628,1.375942097616096,1.3261541172316922,1.2566083854826489,1.1687182669905996,1.0787086640458772,0.9814410734146177,0.8834393386611887,0.7880233583571005,0.7027019287642172,0.6103826763183768,0.5319261000565605,0.46829280071983503,0.43413726962147314,0.43753413803072916,0.420607140598069,0.4602608091025169,0.5265560913608871,0.599705570957134,0.6777940304416831,0.7902674093621185,0.8914705492729319,0.9781209318182059,1.0432304405132538,1.0769471381120972,1.1314014613840304,1.1371844764812566,1.1475729466540985,1.1426720699101023,1.1084072356088028,1.0510369198965626,1.0138649377046582,0.9700389278695367,0.9104464701537235,0.8759970170794678,0.8465723666511429,0.8148942069955009,0.7924882206891335,0.7685479569267489,0.7641092525204272,0.7769795163905495,0.7982529753826397,0.8286330249940009,0.8265641350680013,0.84472860770697,1
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9892720331900178,1.9783772669340929,1.948749081362995,1.9095522305320323,1.8658003835854582,1.817255298753452,1.7642340370726752,1.7094608537570077,1.6560017000883644,1.6045800228043157,1.5523482940313564,1.502003627208551,1.450843051744252,1.4053783625718697,1.36102242342944,1.3192197528368965,1.2819566147957322,1.2472583890195312,1.2161827100690945,1.19028090170147,1.1690544223815076,1.1515816194223274,1.1369410328395175,1.1274328274675107,1.133403110801865,1.1596021803341166,1.1996615891265985,1.2412789990510875,1.2854228953266458,1.3223127151853766,1.3561457973828168,1.3763261075052653,1.3725768823944176,1.357823222008597,1.340294755242348,1.31226847254718,1.2918554360461905,1.2673596849966393,1.247986007053525,1.2312997733087094,1.2163857849677884,1.2007158945978307,1.1847467695482363,1.1676108449783817,1.159169664335629,3
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.137874058688882,2.0691324163973723,2.0005186000206256,1.9241175922209672,1.8483013747526975,1.781599976649429,1.7202182184655812,1.6740403997213087,1.6387896241974063,1.6110971844128041,1.5913525974421634,1.5775735057706217,1.5656586779555663,1.5553425217037926,1.5442540959446762,1.5286212331614726,1.5087046760758178,1.4826045911623127,1.4543124458532248,1.4229978052124261,1.3902869601993637,1.3611406683670992,1.335811893607461,1.316898074371654,1.3062646586224904,1.301340085205905,1.3004911410787283,1.3027983229289177,1.3081206941891628,1.3119883022732184,1.315197002036466,1.3139895239947679,1.3110156902176309,1.3031309916694225,1.2922343086982193,1.278937049679756,1.2655247760048387,1.2528662634383738,1.2405110164892619,1.2309299260612017,1.2217161791880633,1.212718186297315,1.2047140904464961,1.1963059882576963,1.1886473463242604,1.1807798461534815,1.1732225613826133,1.1660737980532514,1.1569875620683256,1.1483804353734408,1.142063341078259,1.1382235990864524,1.1376982256622075,1.1411873437322484,1.1467910703721893,1.1538955529335322,1.1632762499793219,1.1714978925716029,1.1756782456848163,1.1762798014301803,1.1714989430415277,1.1616121794245415,1.1466996378957595,1.1286872398925505,1.1123085102839134,1.0983721453906297,1.0864447705000444,1.0794551500820844,1.0743078871166056,1.0744570342334792,1.0800991248595835,1.088273790976821,1.0986474099156407,1.108363387279684,1.1161654716353673,1.1230502606273887,1.1266769516779647,1.1269396243853316,1.1244815918372262,1.1162131477679442,1.1046991420505203,1.092171223437573,1.0820754179197367,1.077379672677935,1.0793698784357775,1.0849445293577724,1.09677023171216,1.111323440433626,1.1224350784033588,1.1302676282208086,1.1434955202024981,1.155715268464938,1.1596603450311012,1.1647151435109393,1.1638373860717182,1.1654421580586383,1.1682782897121586,1.1666888510305224,1.1640991878894544,1.1596822336538264,3
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9169666868922453,1.9068264148089984,1.885250376199636,1.8543257289771762,1.8185815327349815,1.7797459041168726,1.7471297189978836,1.7209581536514207,1.7068581771123736,1.696025808180507,1.6908619533671252,1.684676831572426,1.6712004030259486,1.6499557049096643,1.6162613571024238,1.5758940717795997,1.528912135332972,1.4800696083970921,1.4283685754267812,1.3829715823554838,1.3390614198770514,1.2993526518282392,1.2638745430821192,1.2289807104442283,1.1968501489441448,1.1674583619426384,1.1390027201031816,1.1142180560321076,1.0966764180769362,1.0854701938406985,1.0830932062258891,1.085013147277378,1.0921065144399784,1.103121336871405,1.111544730869673,1.1180444570910109,1.1181685983210692,1.1137581167066992,1.1022295633991355,1.084261651028588,1.0616739911579978,1.040151703430182,1.0181248104287082,1.0008446231779509,0.989854031912001,0.9870122308921558,0.9907202311856178,0.9997155108484328,1.0151204732887065,1.0337051780422022,1.0519946185741709,1.069647472138,1.0819595197099026,1.085994181110955,1.0854097657399082,1.0794854219630639,1.0684473784822812,1.05773682567348,1.0495367402295686,1.0437552365911695,1.0438495791744415,1.051245779927614,1.061929687308171,1.0761259522510045,1.0888729795924723,1.1029256798279967,1.1127196408076356,1.1185979669095858,1.12492300451122,1.1265351704752389,1.1271316588119813,1.1265143888602935,1.1254258061808777,1.1240533017023102,1.1245982649597224,1.1264513879467821,1.1250377083671415,1.1247672314245296,1.123800145661007,1.1222792856487622,1.1223013787789444,1.1271379225670628,1.1373894186502578,1.1542658881090686,1.171705067850413,1.188212187486212,1.1990681556204743,1.2040467620915891,1.2015432659717953,1.1886813858123597,1.1669560086612627,1.1421157268852247,1.120735541628668,1.0997208852461946,1.0844637834395896,1.0740107712850193,1.067758140150445,1.0598420717908923,1.0584981554159816,1.0564979269861223,1.0459642598846757,1.0476520160908083,2
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0406774732049255,2.008471051265227,1.970821520868261,1.926642033078707,1.8702747754178448,1.8021817604531885,1.7265184551905803,1.635621707173408,1.5394298347480555,1.4413145831285408,1.3428071718613486,1.2504289304063227,1.1648757102209364,1.0900349639205813,1.0293571519004374,0.9854130882724784,0.9571146634995054,0.9389160110234516,0.9276160788865981,0.9197350822787036,0.9141926118690864,0.9109036845646878,0.905561976983992,0.9009064803985497,0.896138246519971,0.8896447433410614,0.8870899846035007,0.8849102529832986,0.8824935473203617,0.8795750987030723,0.8728207524644995,0.8640231986707076,0.8521248974315171,0.8325014403558958,0.8079999329525223,0.7792720515986369,0.7494186463290782,0.7224027866527561,0.7017951577967623,0.6869888915437748,0.6818271923652746,0.6856236854100488,0.6967701139036073,0.715938736537536,0.7389980955937305,0.7644426871663645,0.7900260922978213,0.8129600263554825,0.8352149458570247,0.8530114887491392,0.8676749199843203,0.8767128350772389,0.8788286353733337,0.8773412196507842,0.8699285734741941,0.8583897374611706,0.841778194995682,0.8232156819114169,0.8025136335323381,0.782340934251322,0.7630638504794678,0.7489787657448592,0.7371049317081628,0.7265919241913058,0.7196386708558823,0.7159849976454664,0.7153882585385452,0.7159261251495659,0.7215128279311129,0.7260914047474151,0.7338629938728929,0.7457767950782207,0.7567411602105585,0.7733938848531439,0.7907110317192704,0.8127330605498767,0.8353531846780986,0.8598056187840581,0.8848177628074649,0.908051724359008,0.9285894771923323,0.9492678319400798,0.9698211739950153,0.9962265984903342,1.0246294876112936,1.0585768536330162,1.1010449164935898,1.148367444301485,1.2059221295686913,1.2645143666030596,1.326439550132188,1.3798089154853224,1.430856151855552,1.4640822092840375,1.4882844474310426,1.502177976672781,1.503605279124876,1.4905720256246542,1.4810394580072845,1.4688997017628307,1.4361834556543949,1.406021042323373,1.3820680690340759,1.3653946949710791,4
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3682830973147082,1.3791618776802452,1.3974806578059016,1.4184399882171852,1.428935068555159,1.4389092601662967,1.439744713094704,1.432565088369698,1.415053177817482,1.3910332982301636,1.3620000464619761,1.3275304256953735,1.2915579901926317,1.2558642203087875,1.2195297807496832,1.1858318604170606,1.1541600497697329,1.1217196050183103,1.0898988961809555,1.059060931522915,1.0291609198283815,1.0032129846533637,0.9787402583359917,0.9615945858718749,0.9506835869086732,0.9471382121622064,0.9519044645556829,0.9621148891606294,0.9737608979984629,0.9845330013651097,1.0035694082913142,1.012509640419769,1.0164269209639354,2
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8383704664798732,1.8423921842932893,1.8204813456071354,1.7830646444456337,1.7397472785464776,1.6777743819467485,1.6236164310021062,1.5646021846454765,1.5108240872779426,1.4714595171371725,1.443765602828246,1.4353449241312721,1.4410131874299141,1.4554471384348402,1.487467992088376,1.5248881111456325,1.5683956908631036,1.6113431848076354,1.6480081401343543,1.6798256382394479,1.6948897578112367,1.694353608774453,1.682354177305796,1.6627204104188313,1.6212342052464015,1.5723426113754355,1.5124887333861885,1.455833783717856,1.3972023220365801,1.3445936507156777,1.297079106622813,1.256766546349492,1.222866399072657,1.1955795715465984,1.177452076448197,1.1569938307623588,1.149618168028405,1.141519607154315,1.130097550009114,1.1165926146342964,1.0980634070887847,1.0797725164659306,1.0648694804090817,1.0444670638502176,1.0248352420282725,1.006627530532887,0.989642217482753,0.9771384151978659,0.9654037294352549,0.9553550537518997,0.9445783816674628,0.9344351007084267,0.9330429505837321,2
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.356533544246179,4.984938998120276,4.651152168669903,4.312964543591187,3.9920110988078266,3.6986321824503197,3.4360180886359704,3.22377117639687,3.039562046791186,2.876756409376055,2.731934083251492,2.601716187359335,2.4802017354263386,2.361618032959062,2.2351851882079483,2.112946264903575,2.0005474495077964,1.896741175501353,1.7998981021050804,1.7103939544618592,1.6288156968923666,1.5528367741586293,1.4821349787871272,1.4180729090616229,1.3571723972318488,1.303395929830807,1.2539802633305621,1.2099968559259493,1.1722512970413197,1.137906304137554,1.1070740346853856,1.0778227214064686,1.0509554529472593,1.0255893328835888,1.0015523823046384,0.9797942266275876,0.9592119320353798,0.9411118279205946,0.9249678503305842,0.9101318817813129,0.8970127439820789,0.8865693792510837,0.8785133032638082,0.8711407730661618,0.865087140700775,0.8586671496281072,0.8504048816326549,0.8407049128152941,0.8285228890112974,0.8159127610848995,0.8010528853752586,0.7860941190463964,0.7713375552158508,0.7551807814669125,0.740784227461222,0.7294902321842938,0.7177226000496659,0.7071090175723509,0.6990657238052655,0.6927704976064886,0.6875429055008745,0.6821732511699437,0.6793513196292832,0.6786652782968601,0.6806851573687889,0.6848880566611721,0.6908819975577909,0.697590986611089,0.7068759228963155,0.7161309316088623,0.7248412190064561,0.7316167031989238,0.7356675653905731,0.7365987398211646,0.7357780570702587,0.7326494117235367,0.7280479048506869,0.7235358551495648,0.720178613211861,0.7219068457828586,0.7269263128331379,0.7316276389407669,0.7362418086488369,0.7359070366426598,0.7371002041211964,0.7357110966114353,0.7325857451292852,0.726059826075887,0.7172448877649678,0.7095397417867781,0.7048481135308652,0.7067738216925277,0.7105978252114937,0.7176478982207013,0.72354246801341,0.7336664724524347,0.742935720487874,0.7540776798524331,0.7666795363967889,0.7852917568054641,0.802848001541479,0.8134916156548258,0.8221680242677338,0.8155658621535311,0.8074923119254731,0.7978924483913363,0.777084966870222,0.7543167444343539,0.7369975685431165,0.7255069777299108,0.7157103285571511,0.7060987077326983,0.705584499521765,0.713214725586201,0.7324881100941487,0.7477801130192624,0.7678031403044401,0.7756479492368022,0.7782816175806277,1
