,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,CRRI
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63300281718193,4.2514703571552275,3.8020638933394304,3.3671690059958985,2.999296016349696,2.6900679463007005,2.4378527418712084,2.2332907181392723,2.0631923314420235,1.9364041826298526,1.8342856679850055,1.7478104074988812,1.6738040929515228,1.6171707939658853,1.5648570722148794,1.5147435999883103,1.4631034166656807,1.4130162116943041,1.3558984422661209,1.3021583357035909,1.2480551774706354,1.1977429012376613,1.151754359710866,1.1111402553604601,1.0734319317318215,1.0385711131515585,1.001617313957,0.9630140361720141,0.9234105691067511,0.8838320178652821,0.8458844040955402,0.8142156986793788,0.7913799239543102,0.7742105843158194,0.7687834046671956,0.7688346378875159,0.7766642995956132,0.7858841639535303,0.7942506934564226,0.7937387926026336,0.7841066705509646,0.7661493275843504,0.7447954022473913,0.7205734648658901,0.7025283338842141,0.6907004633820153,0.6822418382385964,0.6877026825797518,0.6949789087348905,0.7071450758367095,0.7196911802324364,0.7237610544607165,0.7257100328802777,0.7235744944796907,0.7234085177412947,0.7248100263973803,0.7236438356448553,0.7225704718232281,0.7133527145167273,0.7028117583706277,0.7088453527203487,0.7231569240855117,0.7398439587513606,0.7475905525842117,0.7613827232763726,0.7794904940074041,0.7907909819471233,0.7994803634981216,0.8096973222921884,0.8179624625352392,0.8244405262878984,0.84680722472923,0.8665574674159217,0.8951583162718009,0.9050703055158753,0.9315085826184848,0.9522482746053829,0.9633543803927513,0.9820428950766342,1.0093679278299392,1.0156256572661349,1.0106423912667495,1.02085266894941,1.0170398193556005,1.0134679964519306,1.0004885206917646,1.0058707695771014,1.0062888280362494,1.028571236806913,1.030561300351354,1.0139012352988872,1.046201211217942,1.0458779625415482,1.0565545843738384,1.058303194811772,1.0764951200545252,1.1141843011127022,1.117360742274486,1.1145420878009829,1.136186641755696,1.154018537070511,1.1733525254539274,1.1782101757615409,1.1890792647556645,1.2012128249879952,1.1932623549231962,1.2246584138446441,1.2414638751389633,1.2633565127978934,1.26487854550042,1.2659917048841245,1.2670324911688056,1.2648886555056285,1.2627757742243078,1.2603647583954884,1.258852990681802,1.26765058181241,1.2810745005956514,1.28559706909083,1.2872925637351167,1.2803759594428756,1.2647589660398642,1.2482354245397582,1.2316666489865449,1.2033270399385572,1.1789124331490366,1.1483770411338377,1.1351565142471025,1.1280691727047922,1.1143537744315954,1.1047133251479901,1.0866474123094148,1.0927172333751642,1.0948888597972228,1.0924013501722643,1.1034668499610027,3
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.344737674815219,2.4006336286523684,2.4227809570677223,2.405641477754423,2.376254916129396,2.319820777166342,2.250217852320142,2.1769266756334877,2.0870589142611573,1.9942967969704497,1.905727818743617,1.811844428639037,1.7258939664288722,1.6499662525563168,1.5775390867280947,1.5115865290694934,1.4542219482871808,1.4031697600274948,1.3571969861329896,1.3246810686420978,1.2921907868553468,1.2632051048525441,1.2405596337521079,1.215369401061451,1.1975078396712318,1.1788864626530535,1.1640149349035323,1.1528269698071516,1.1430460234755115,1.1289625205040994,1.1161788080551673,1.0992377058666314,1.0799533926686524,1.05444918474358,1.0265533811971048,1.000973366858764,0.9720203168383938,0.9435933598695077,0.9210133320119682,0.9041348526119344,0.8944239660633093,0.8937296741751604,0.9060700106573361,0.9288877087488743,0.9546617707093707,0.9891654036512412,1.025165339740136,1.0566265699144104,1.0855746852816406,1.1050441350209521,1.1164173320585111,1.1141411762386066,1.106603382010493,1.0910878027144177,1.0713171429276365,1.044032181847184,1.0166861749185117,0.9885990891447498,0.9609894341087826,0.9380052525130477,0.9108585337202855,0.8860279258760964,0.8540422975911846,0.8267758214116671,0.8061565553846324,0.785066218585891,0.7671473669166184,0.7515507965805435,0.7391982739675586,0.7335114814711106,0.729921493582997,0.7208599442429108,0.7168173455720268,0.7039776634749797,0.690202726748961,0.6859398498988504,0.6809082321173359,0.6832174358869703,0.696778718388046,0.7052139812258374,0.7242176790773749,0.7378808233494178,0.7584052902274581,0.7931495087420306,0.8112684343255665,0.8297090597157497,0.8421606511267634,0.844871639026957,0.8410521224117554,0.8361797165186481,0.825868892928056,0.8033521554243186,0.7974145352060755,0.803049190684067,0.8138076972658024,0.8378580092516799,0.8529321984007822,0.8637108564208031,0.8836481722413208,0.8721390111856903,0.8590391932791334,0.8666006907970142,1
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5570039208826456,1.472394195971626,1.3912053429847373,1.315574945753482,1.2478621351534604,1.1999223360739604,1.168470423640437,1.1469154590225263,1.132459873355831,1.1233766924430308,1.116429471675714,1.1105626659678363,1.110632431165768,1.1129759136288966,1.1167634171478507,1.1231408064930413,1.1300655876243026,1.1381348635565498,1.15025460635947,1.161069980003926,1.1712459586926864,1.1810566422545952,1.1887752413214379,1.1988633544586729,1.2024783471466496,1.205211969423995,1.2054345990580428,1.200682085994473,1.1958173200295321,1.1896787982928025,1.1844094626851773,1.1794309439860087,1.1795293619443552,1.1830726406543728,1.1901380279073766,1.2034072083115575,1.2206735169057823,1.2411855743206734,1.2627575701247267,1.2836985757745065,1.3036773398960655,1.321805801178579,1.3353933437888554,1.343736264692705,1.3490177078922772,1.348303666611571,1.3407599046914123,1.3323614212789996,1.3225090687026175,1.311407864162585,1.3006522445201418,1.2896736038706857,1.2824804291658463,1.2769314778299146,1.2753435542261058,1.2779465837300465,1.2814476156660453,1.286638757539129,1.288722017063011,1.2920925834531891,1.2895282595785256,1.2839443528277683,1.2772317010798222,1.266737085714952,1.2514688071657063,1.2338337482955382,1.2170013098542984,1.1978467033079867,1.1811670439851878,1.1669691400865587,1.1551718685239711,1.1478109096718905,1.1434429061294715,1.1425913022165144,1.1450048640920003,1.1468316190941503,1.1502293635073109,1.155482198698624,1.1614180587953795,1.1680733087713795,1.1750010915861222,1.1828327141802895,1.1919704991370759,1.2033007398517306,1.2134002658834766,1.2222305991775797,1.2305533209885349,1.236495169329268,1.2379298134616754,1.23508213539027,1.230139431319975,1.2236018617084914,1.213825641732897,1.2054639922569392,1.1980683557103649,1.191912897499332,1.187096711622507,1.1840553051810039,1.1823390725443543,1.182952528824501,1.1854909293990044,1.185085101391202,1.1845747444728665,1.1790706888536926,1.1754814888822276,1.1678328127385549,1.1590570087009024,1.1479767774758458,1.133173802117867,1.1253033249599556,1.1073605695222066,1.0927795411887045,1.0784736560214894,1.0647693670886582,1.0563085424963914,1.0413860792148,1.0359599855497923,1.0261661839058691,1.0223482180708117,2
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8706398022178163,1.856756578366771,1.8503158560205137,1.8508638300204125,1.852113837135299,1.8515235999222113,1.8457262187928993,1.8309694383004087,1.8098410609956312,1.779742227048571,1.7494447634181234,1.7230604940037582,1.7057379994216535,1.6981392563868893,1.7012183196476016,1.7103148260483256,1.7296670667895024,1.750415473072871,1.757800485940202,1.7524654780202353,1.7260686899966209,1.6818856812013765,1.607876614546742,1.5177321593129083,1.4096545167441716,1.2918267905388823,1.1780522315013209,1.0679503121518015,0.9805581752455572,0.9227899660659231,0.9002260643870035,0.9123646965907499,0.957895619214687,1.0245616449996817,1.0994024976804222,1.1748260857503552,1.2321034924334804,1.2688051484276777,1.2674146415197591,1.2308705659584502,1.1670219501448207,1.0775134166743199,0.9866439714879732,0.8992445392258925,0.8191709291350806,0.7510560468889877,0.6930656084289329,0.6508347458439431,0.6239970882439444,0.6069421406801632,0.5908240745512904,0.5832908257080053,0.5763314914200963,0.5652748095392672,0.5637235156121472,0.5600747578165131,0.5579604603746361,0.5515462016945106,0.5435677203103008,0.5351603329497607,0.5251581962886154,0.5054711583098646,0.5058662195461279,0.509046988073821,0.5393120622389123,0.5996169527177247,0.6768529463427296,0.7851692904315059,0.9157602481689784,1.0675470733498056,1.2053597330486188,1.3302319404251182,1.4215750998148504,1.488585407570502,1.4708323356802988,1.4602301414293124,1.4329842567362077,1.3821669694001955,1.3300105812278669,1.2703708370347893,1.2122665185272163,1.1725272883853115,3
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3780663670021402,3.362055602546922,3.3317780571667495,3.289791957518795,3.2315469366598726,3.157303098186782,3.0694430224239504,2.9673400847522844,2.8539125001254453,2.732612043918059,2.605352831598366,2.4784195962801965,2.3548952675167865,2.2388352928801023,2.12880416336068,2.025697613856055,1.9273176813325272,1.8349171905654882,1.751090995983351,1.672043251706516,1.597150007534187,1.524972756731763,1.4561466618275996,1.3921538594942906,1.331113248695742,1.2719018960625514,1.217807278814314,1.1667553724190265,1.119720194415748,1.0766778034692013,1.036235442777246,0.9995064971304517,0.9667900466442807,0.9370301138736157,0.9128868804670038,0.8936944865493743,0.8781734113893123,0.8648004414789909,0.8547260763556188,0.8470626470914178,0.8449444595950081,0.8569262003155222,0.8695285890621636,0.8501903930132213,0.806362482985189,0.7579806212093474,0.7123188448027595,0.6687392009801132,0.6281732206548003,0.5919554834628533,0.563408703049205,0.5449460966005207,0.5310597042067882,0.5179581709557723,0.5062962261578856,0.49893169190635966,0.49794453624168944,0.5058605022482139,0.5198312153748008,0.535124525340653,0.5441231702619385,0.5287156618255984,0.47677611715323964,0.39134427990850656,0.29517410169116864,0.2049820466522431,0.1313637284059059,0.07833304108101828,0.04849776747128605,0.042217852337038037,0.062253119148154845,0.10955361974913161,0.1814555991476945,0.267392131622901,0.35440438802264057,0.43890135740394975,0.5139589348827118,0.5794204746753739,0.6343013890515451,0.6782350772641144,0.7112243543550967,0.7340331719455202,0.7580204139119469,0.8060134521794796,0.9011057351582272,1.0452523505681999,1.2333492622771471,1.4536053841648624,1.683813529125818,1.9020878647190078,2.0752459527530034,2.1815097389803215,2.1995537768450584,2.1261980863056875,1.9817283741419804,1.7974300971239074,1.5887690191205706,1.3680194658493448,1.1484067196814687,0.9517510033073391,0.7855189208073636,0.6623477956559701,0.5810375653190596,0.5329493968747435,0.5220572771762699,0.5401053325512306,0.5791876836755508,0.6278166302559604,0.6763601757793468,0.7108746135576431,0.7306099466059873,0.7418962843076018,0.7479819988631862,0.751850565325997,0.755010446378597,0.7607683671955456,0.7695304878116116,0.7869725604166444,0.8056238550922515,0.8288966665781625,0.8597579382481594,0.9001616181065057,0.9468727234776537,0.996908523373629,1.0443726435836482,1.093184733894183,1.1449869102951917,1.1908813655491517,1.2332054641668881,1.269239919587989,1.3052427195008347,1.330726137896825,1.357034640629288,1.3882165546595004,1.4079316849167935,1.4278945542046766,1.4406701590684903,1.446188819205425,1.432327084256897,1.420038752948492,1.4108743303974558,4
Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04718466618527,2.035905828315901,1.9850585727416536,1.8974634751280905,1.7916370217415587,1.6669254875135726,1.5505884754329706,1.4284004606711174,1.3295772967699286,1.247221467127424,1.177460390667211,1.1226022201267736,1.09431560113444,1.075364012431881,1.0692146776177043,1.0679328486978452,1.0649171402832205,1.060991282187557,1.0508989185902704,1.0384692394536805,1.0167870989194894,1.0016134032358242,0.9951814724098188,0.9882994173607598,0.9964379201377018,1.013189774659096,1.0443208856113415,1.0747878653680978,1.1286791220891703,1.1918128645707835,1.270319057922092,1.3502505224912795,1.4305105995809413,1.509543801857134,1.5819763037990366,1.6511149359340296,1.703577974864649,1.7335886987441413,1.7474405333546472,1.7342798372513517,1.6979094266185342,1.6416139793435185,1.563465406951638,1.4820786122948575,1.386337456678027,1.2887459511944361,1.1966589194931276,1.113923586957633,1.0382394567318323,0.9743698675662886,0.9197126187751313,0.8828688439626118,0.8548959787947399,0.8372025107560443,0.8207386987921255,0.8152299234941472,0.8171718377545696,0.8256660874806011,0.8433530385933447,0.8590079280455302,0.8914265099842394,0.9407399313173828,1.0017472138525485,1.0643037211823105,1.1392580028769164,1.2135073634338884,1.2938167660113784,1.3732569625691897,1.4362803783018285,1.490176822447938,1.5145790109828425,1.5165008527361543,1.498276547543263,1.4500129219018305,1.3811671561959886,1.3026352602433584,1.2081533915485796,1.1107950840181786,1.020004166288437,0.9344988973566628,0.8485358060133779,0.7721497958005508,0.7000488119535239,0.6429601252605447,0.5961501190457704,0.5480012229386264,0.5205545479108502,0.5021530376549783,0.49389648778904416,0.4949760659844323,0.5084208794772431,0.5376954392708813,0.5743594807249622,0.6168012163279821,0.6611128356150946,0.7023121806438661,0.7557632356235477,0.8018643281365416,0.8363569955639815,0.8609290951757906,0.8869576835389354,0.8976175190941451,0.8994417580122249,0.9124658599788806,0.9280813617911321,0.9530557276193536,0.9979642338377575,1.0463602308780788,1.142788364087743,1.2575579202106888,1.3929310925304645,1.5346606841692112,1.6696315144557186,1.790194896601645,1.8809639047642641,1.9145458429229505,1.9030471499526538,1.8380535698709417,1.7394442780114,1.6111550352034092,1.45921578781173,1.3048371402329693,1.1579107456675506,1.0281512318938688,0.9130300440926078,0.820316330526177,0.7465984086811013,0.6868375495967081,0.6539842117570712,1
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.771324397859591,1.792412064456374,1.8027024304961146,1.8031119825976938,1.7967832044409504,1.7840553479103964,1.7688718298179265,1.749597431784569,1.7306700792827259,1.7084577425880176,1.681095691657721,1.6513094813301887,1.6147589138994427,1.574054216945877,1.537924338128841,1.5045726977610403,1.4807306814391983,1.4696306283316662,1.4684833721549977,1.4783875169906953,1.4908965301936083,1.509996555924734,1.5287094019649246,1.5428619736647917,1.5514759722706981,1.5530220095971234,1.5468687210162062,1.5351863956160061,1.5122333364466702,1.4847475963244618,1.450609642010288,1.409214617284304,1.3629129900366215,1.3129534726951615,1.2607619896773583,1.2108957360176156,1.1633998512780162,1.1224938648484053,1.0906816174479328,1.0670651774572613,1.0472081123010177,1.0342179550456072,1.024368022073769,1.0144831226931195,1.0044490670113428,0.9921063070325515,0.9775824742113852,0.962718201372001,0.9471514412605155,0.9337893088438921,0.9210951564319101,0.9100424844915052,0.9015299078666347,0.8943867879741009,0.8894369489986933,0.8849916553522903,0.8818605297849441,0.8810083721767433,0.8816983342992659,0.8846438579758729,0.8861595595378381,0.8914931178972226,0.8962810218996565,0.8996995974395088,0.9012720050080525,0.8989082645627653,0.8932495066526029,0.8834460873450278,0.8704396064459984,0.8529949833097461,0.8345866241194677,0.8171050738655037,0.8021867396064655,0.794499154407057,0.7937689893330163,0.802130873389501,0.8179784558604952,0.8367809918050986,0.8554015074832735,0.8714363874936694,0.883005891560692,0.8838487763411383,0.8756450226063678,0.8672621925387303,0.8618703246578665,0.8553198212857185,0.862678883190547,0.8760473903194566,0.8938831464762839,0.9231690523792158,0.9591577785520946,0.9984079921143483,1.039634064570321,1.0883332314468441,1.1214830588773483,1.1667094485608454,1.1994659460808792,1.2211904204648905,3
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2174755351204896,2.232015305192328,2.2019518524764274,2.1341327834707524,2.0402362095837905,1.9322274843478477,1.834618092117688,1.7400878088936316,1.6513066599920985,1.5739810673997416,1.5039964630788747,1.4451941441826075,1.3904111548105496,1.342517348626807,1.3053057433839323,1.267289616496648,1.2394476065434434,1.2188647157573915,1.202025983638615,1.1913663709659377,1.1910378036095914,1.1972372548584702,1.2051688027349448,1.211685448337679,1.2241553307483293,1.2284267117768375,1.22787240472712,1.2170542509021485,1.1966576375605316,1.1653870374969681,1.1299604736857862,1.1011421340172651,1.0761601999259638,1.066105179857637,1.0582829861555099,1.0576994137212212,1.0689190535984419,1.0826970395195405,1.1083110724654952,1.135683282695688,1.1623857275690743,1.1929280948052239,1.218993443862948,1.2407763374004248,1.2560728564298103,1.2727344490142807,1.2891951576056084,1.2971990494344627,1.3110143261269847,1.3083410120620689,1.3105842699522139,1.308105657410544,4
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.062993624975129,2.1872367244485362,2.2963874969137605,2.384303729448084,2.448704831744224,2.4901771856563304,2.5020335256179065,2.4910221870889466,2.458792695121911,2.4103687108723997,2.3473690008572126,2.2746525862133846,2.197481283256439,2.1239075273375763,2.0541924643068157,1.992188916252575,1.933666293462396,1.8819339267474193,1.8349978491886536,1.7914095673210335,1.7505459322519545,1.7105336351149858,1.6706331410869906,1.63142985921494,1.5925145198478208,1.5578843602016978,1.5252875417325815,1.4957756251717473,1.4697767052363735,1.445013236798005,1.4242908721317742,1.4031501162072764,1.3797241926581156,1.3508112344182046,1.320064077838475,1.2874154979190309,1.2515343863034647,1.2136147859091222,1.175704211399232,1.1373652317288825,1.1033685788715288,1.071582300170174,1.046268185464692,1.0268477344967035,1.0134222043302805,1.0071918716915362,1.005795748182607,1.0075791714303766,1.01029900120056,1.0150245087646708,1.0184541282676907,1.0207300524854208,1.0186306000703316,1.0137863002628396,1.005566496988702,0.9952556300214508,0.9830017258605379,0.9704134325668015,0.9555798394942538,0.9408577218617193,0.9282253019227769,0.9177998161980006,0.9106030088917367,0.907799542691053,0.9091986144452763,0.9165475250905027,0.9269911905274375,0.9416261566309729,0.9562821512864386,0.9692064081798244,0.9791342848363879,0.983241082027331,0.9822644639653189,0.9747598867110148,0.9629670136259859,0.9490377127621271,0.9352130453477738,0.9210574444674602,0.9114198806908158,0.9059418228782552,0.9027422001114002,0.9038808298120398,0.9076987350252996,0.9139855742331389,0.9264807049325956,0.9428654392090159,0.9634815841534867,0.9862330751998375,1.0090240664900936,1.0324080247738343,1.0544664619386679,1.0734310279866432,1.0842849020936614,1.0887204173576306,1.08433300653983,1.0719611324782097,1.055651601614907,1.0380919420259218,1.023327310409563,1.0090196586071203,0.998984281884145,0.9925499972334784,0.9874674174781314,0.9814250593166247,0.9753174316946016,0.9688689431793808,0.959080211334016,0.9459845521210097,0.9317165899763149,0.9180584122598644,0.905800741757986,0.8967428817342735,0.8906940923965259,0.8883158918561082,0.8883597164796544,0.8900708002076818,0.8919843715390126,0.8939153177978418,0.8952327463377154,0.8945173189519366,0.8925520283911568,0.8874992667343078,0.8765688244226568,0.8581329623716543,0.8331409518079972,0.8022741485903784,0.7659266978857989,0.7338118149220396,0.7066408399857473,0.6922512306472135,0.6911652001614501,0.6954511405806595,0.7073091541832541,0.7296361872240915,0.7513145735373805,0.7768999017005652,0.8061586673582926,0.8359501457022402,0.8621785763197558,0.8911264300872845,0.9223518648800885,0.9331767120560337,2
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.497834559025646,4.26519529886281,4.0229020234393795,3.7797632163363373,3.5474371637825097,3.323918351622355,3.1211153546894304,2.9430593047051037,2.782143780505816,2.6270565989425867,2.4897990841717372,2.3681521201760067,2.2607042578511134,2.15849937620367,2.0635717634603523,1.9631544243964751,1.8756460978532383,1.781947255662228,1.6888069043107936,1.6069050787518395,1.5408930067619457,1.4816216719608613,1.4286873579655153,1.3759535485740595,1.3253543137541632,1.2751623239656054,1.2281235111038198,1.1813595927514786,1.1391328918019459,1.100247077936244,1.0627318656468776,1.0296410353319012,0.9998275294495151,0.9735154981773466,0.9496129634019457,0.9263687847764688,0.9064904579255411,0.8881577573971872,0.8711266101708608,0.8552589718499692,0.8364678151344953,0.8178169921815284,0.7962158487639022,0.7727824775663201,0.7481742756282489,0.7212666231799436,0.6919875469635393,0.6646365384407511,0.6401291158268626,0.6188624354539283,0.6043053873265083,0.5954799363491601,0.5926430214125264,0.5942758125921301,0.5982235166568952,0.6048711197815355,0.6093196564456438,0.6115634918341304,0.6096460657706047,0.6030755070929191,0.5920279091706098,0.5811029489518555,0.5716970849507346,0.5653077488359024,0.559154887215177,0.5582756226900459,0.5643247364651698,0.5702304426330713,0.5753234754711829,0.5816417502840008,0.5759311996950136,0.5708480378499378,0.5601516570804561,0.5447885179551324,0.5306943247059988,0.5245920102325548,0.5257163919852165,0.5393188326966931,0.5583934323674651,0.5896716737936869,0.628914170870595,0.6797847563883958,0.733883607122832,0.7886927888702926,0.8484077688230468,0.9012695985990289,0.9436217446756279,0.9840340015597129,1.0043981541784839,1.0138593251944323,1.0162823763120248,1.0096895136013146,0.9950310095935262,0.9684358688992126,0.9337856500333651,0.8853780297289607,0.8546926226115112,0.8177152558845426,0.7952912786287546,0.7774474805619276,0.7860158214671135,0.8032564613763125,0.8282149532444599,0.8461893601451596,0.8736867741088723,0.8937599290378159,0.9246311568309149,0.9548787067071484,0.9708456519118309,0.9855563739526056,1.003190946895047,1.0235077276910027,1.0488964887637775,1.0669342139386737,1.0962999251932783,1.1194692210717512,1.1399224831400487,1.1557411934221786,1.171441853080711,1.1773877457455098,1.1829177393373613,1.187832380524771,1.2026295284835622,1.2237449809887107,1.2477682281673557,1.2699264499039369,1.2889226707220907,1.30141159775413,1.3079139971753555,1.3114021311646769,1.3040707717316713,1.2873862612522315,1.2736327020767777,1.2505986004406635,1.2240521041944015,1.205166248953075,1.1843414084961568,1.1610141918133143,1.1394299814824627,1.138570026519561,1.131447598498483,1.1232643451477125,1.1177692777718677,3
