,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,CRRI
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.324313415178588,4.935648786714573,4.562553470738425,4.223083900253261,3.921073362872785,3.65406206168256,3.414075959868529,3.195858238109841,3.0078571848549807,2.845580793393003,2.7037783179692267,2.569616730910071,2.4540665293318606,2.3483778283156287,2.2248333388077257,2.103889295849489,1.993125925223596,1.895471491301013,1.802751399052544,1.715390091116343,1.630404383282883,1.5519604717577962,1.4849300852440934,1.4205891296203492,1.3587779800886803,1.3037330355751593,1.258023335006101,1.2114711487079113,1.173544317647567,1.1381841935613903,1.107297638912169,1.0782901524591373,1.0484256928919238,1.0254098313928885,0.9996586008795736,0.9780282724106347,0.9578165961662259,0.9401880650209234,0.9238895674703538,0.9091640820905187,0.8985892121267162,0.8894724443306278,0.8827998789958077,0.8741999121664177,0.8666967557161049,0.8593800102906843,0.8490210378146392,0.8425352625561489,0.8301019073410869,0.8177115033876847,0.8012478364993922,0.7847113612120594,0.7694990675956788,0.7544473414716426,0.7397796386748354,0.7270654544477861,0.7135538815436142,0.7071334328407584,0.698802486391028,0.6895752472571001,0.6850567342287179,0.6812418517909372,0.6770243932492876,0.6776319939445901,0.6805800282359109,0.6848214544285016,0.6917365564622452,0.7007305542787524,0.7119038246707101,0.7243489262976,0.7353331726325751,0.7478286266936114,0.759380145097132,0.7664049171034999,0.7753675734356774,0.781838591527863,0.7899608026044049,0.8045559935050184,0.8184232988023917,0.8249608540097717,0.8284956559762009,0.8276173323125267,0.821292782139046,0.8105934221618243,0.8007154653028563,0.7902273417570271,0.7994865266768286,0.8048435155266858,0.8153011183042688,0.8137581847611814,0.8368721643381344,0.8473026316310297,0.8532945121036304,1
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7722680177533614,2.7989019590484343,2.7764414011630825,2.694572406752127,2.5853795673863766,2.4627356900461965,2.319363906682142,2.165211951039378,1.9914274396755134,1.8169177931315312,1.6620242534478655,1.5222561451461805,1.4027802384621864,1.2958304632111957,1.192370382574284,1.1036008765355305,1.0118643685758033,0.9342437147067242,0.8717609004600099,0.814441952069676,0.7619603572235856,0.7066428188268983,0.6600535847084128,0.6130071764765895,0.5681388498232607,0.5218347663001708,0.47900877269569464,0.43817616811397664,0.3986158936946175,0.3650865057555158,0.3278262850686345,0.30768793339293077,0.28351894437714564,0.26303050637984865,0.26807058087654023,0.273534508295527,0.2602393826878242,0.26314352602876456,0.31118861965590566,0.3182938406497734,0.3262625842540227,0.31518729333331374,0.3107772402312235,0.3472812989757391,0.3731684555776391,0.3887419581470321,0.44061031236084325,0.47950113351225543,0.5071973048068562,0.5548347415045058,0.5775946423035512,0.6727775507143667,0.6871406089353468,0.6635095671135969,0.6965978176303456,0.7054076394031419,0.7589310828373546,0.8034326384591286,0.8371728426849975,0.8648806054960843,0.8975461247815906,0.9124374744654253,0.9749477865525532,0.9550738865018065,1.0013043245126383,1.0035472889654247,0.9919339654123114,0.9794058800763339,0.9973399880861928,0.998853080059608,1.0104719438800505,1.029047588578563,1.0276542498231913,1.0233663925881786,1.0283582928945278,1.0337217567914518,1.0460259458347643,2
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8589572026239223,2.9500528751205692,2.9629412947298466,2.900003476458524,2.795292960643798,2.670970543891478,2.5399139008518086,2.4034876933817158,2.2599751092471925,2.1103216690512636,1.9832954107530534,1.8318995880987272,1.7152636950353846,1.604689109545903,1.5244675192101524,1.4252996760012726,1.350160154413358,1.274048625336744,1.2389613760936944,1.2080202323596787,3
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0077547265828466,2.9577782598037965,2.875122716285901,2.763093907733717,2.6335680863482134,2.476820593961752,2.326006666717561,2.1815365830695153,2.015530769078734,1.863486095883674,1.7049130241474124,1.5538488387698846,1.4020239622044197,1.266921646102042,1.1405992403881136,1.0251876812544378,0.92237940462656,0.8209029182807457,0.7421187118432612,0.6747359725455712,0.6237949604003846,0.5833354043506382,0.5529822706750108,0.5400033031908971,0.5256173064246918,0.5392122224535938,0.5614002911596672,0.588793028592324,0.635529171433876,0.6863637865754246,0.7485294821545734,0.8019650712923483,0.8546401740124663,0.9107018592924765,0.9689011135560888,0.9921884397132004,1.0399316366881068,1.0742640285246359,1.1037286194642664,1.1186483260989097,1.113316644243361,1.0965986268046382,1.0979533744013492,1.063360344428353,1.0379210212562604,0.9785889747687561,0.9417951165337171,0.883978268627094,0.8456962854327745,0.8169991313965168,0.78077725011041,0.7332052704876619,0.7008789686850991,0.6825590446020864,0.6486650653201917,0.6387873209170637,0.6188519547405527,0.5816956297139029,0.5744610531662513,0.5406958523807113,0.572316319556437,0.6196447106024836,0.6948373738891644,0.7299476940964795,0.7375040002191355,0.757479545328452,1
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48134405876982,1.4612895635281768,1.4363233076236224,1.4214902450288767,1.4109788472789566,1.4027248034490385,1.391287710765206,1.3834702804737262,1.3752892421497265,1.3680903581640727,1.3586635441848358,1.3524460411740393,1.3561232069965627,1.364624009532589,1.3765812090944547,1.3893314102867929,1.4051422307293187,1.4292560079814383,1.460374914543252,1.4831155578149537,1.5064186616602573,1.516930623729447,1.5135027989635823,1.5061999117945717,1.4923788917249978,1.4737335738407515,1.4495309354635522,1.4235920128605886,1.392858936095326,1.3595837080290893,1.3242480166047201,1.2843466358441815,1.240118461153594,1.1924750693165995,1.1482998383507348,1.1072619896819536,1.0727653939337922,1.048602509067441,1.0329305079029742,1.0274084204000364,1.0282417709898461,1.0328248979489119,1.0407228381240234,1.045788196256316,1.0538445598952784,1.060346551757624,1.0651516531111973,1.0711174268830637,1.0780101108954625,1.080747610604128,1.0790661606536114,1.0714904064953168,1.060170947908094,1.0419949423702102,1.0212211908396491,1.0042545828460208,0.982819786767833,0.9671427997039903,0.9511901792957036,0.9373840975043712,0.9236173195818722,0.9115068507861553,0.9036151797154822,0.8973464146325709,0.889318730265511,0.8954086836870421,0.8966722344594793,0.8957843185421993,0.899399224354705,0.8975877603888134,1
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.815854505007993,1.8140678974938231,1.7872948424844592,1.7504584332758535,1.700674214590283,1.6428576887715751,1.5851055828344045,1.524067981488139,1.4699939180492425,1.4208861556599233,1.373064503269838,1.3287851204045005,1.289000558833543,1.248735905702685,1.2096451632534113,1.1754715201216344,1.1424243122842839,1.1167380823472508,1.1020979212790247,1.0969369305494403,1.1027600912899929,1.1199173163808687,1.1446882101384446,1.1717032715686824,1.1931531631152854,1.2024671462704557,1.1989045215541996,1.173382072783229,1.1353163811829923,1.0811295936914205,1.0160051084961448,0.9421392970972184,0.8719432552811932,0.809556347062145,0.7610415124871365,0.7249780710631764,0.7045835846868427,0.6947138337804569,0.7061307251520439,0.7292985475289148,0.7640887069436271,0.8015218710117589,0.8442630414555374,0.8830560536383335,0.9208500317446229,0.9524234555831379,0.9722011411071758,0.9848456166172117,0.9936370704443922,1.0008412885588847,1.0135249084225217,1.0309901844260139,1.055753167517729,1.0856343360234673,1.120886960272713,1.1581583817129826,1.1873357633294845,1.1977613901048931,1.201118285662215,1.1881374651705232,1.1731030211001792,1.1632018134668511,1.1510756591124884,1.139672395163959,1.1590267333405113,1.1665008457875388,1.1880218173543193,1.195197371722386,1.2052908347751212,1.2239075963179984,1.2399519127123657,1.2522422108866706,1.2657692520447816,1.2793871886841264,1.288738967875388,1.3016555137380985,1.302529105979312,4
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2980339444375133,3.1301928635039626,2.944102210512326,2.789430781298412,2.6581185195689256,2.5502375772042907,2.434478827307589,2.342934911373031,2.2584210014026436,2.2015186175027965,2.1630453728348695,2.1028604992815145,2.036498208967789,1.9620640624394041,1.8337815314964714,1.6557173102677993,1.5325331538368516,1.4639687800314631,1.4352198467892228,1.4304606285827628,1.4291323366902358,1.429774320705154,1.4175697452724854,1.3963289974718234,1.3674273397345091,1.3311798631456795,1.2910540876648948,1.2466654588558632,1.198110188202386,1.1480887316923263,1.1033359603982553,1.0602676332986891,1.0220096807807781,0.9861294135614305,0.9509557809595256,0.9208784158030564,0.8879882337816245,0.8578068293683532,0.8236847417685551,0.7892592253238827,0.7549499387770524,0.7175023064413625,0.6839903211904895,0.6557574102160625,0.63465991800111,0.6165732874367761,0.6081447066934138,0.6080847501409432,0.6208853272999707,0.6432075802452744,0.6683958411543911,0.7037566284074372,0.7427634787242035,0.7795783818251625,0.8099916868497168,0.8300931235075084,0.836576995587081,0.8383118351918717,0.8246246121515515,0.8038825864012906,0.7832344001521867,0.7694128528842321,0.760708476521219,0.746002201479152,0.7382797095443631,0.7417974423378968,0.7518798893078732,0.7732426569437774,0.7798646638321196,0.7878260495139235,0.7962279599227347,0.8082916450190683,0.811482378105103,0.8111446572497605,0.8130270356999546,0.8278985808765829,0.8366957233334691,0.8447267240632017,0.8347070859567349,0.8244550148953966,0.8132425760006978,0.7955456995342642,0.768311904873872,0.7779705430811532,0.7752713859478693,0.7322015412756067,0.7397512505500158,0.6488279635868497,0.6097726601388183,0.5267004380165095,0.5312796263514288,0.6100796901621457,0.696602550567545,0.6616236352175756,1
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9270359654226614,1.8864096902519005,1.83980022444141,1.804494605336434,1.7492822428953816,1.702500267019738,1.6662706622688506,1.6398029972453632,1.629424213012048,1.61598139521144,1.6175055106359129,1.6305342432696266,1.6377469805281852,1.655752174966215,1.6706608262778926,1.6840352313739617,1.6922041377305541,1.694359211647733,1.6925563837691602,1.6841975350532568,1.6703673552550922,1.6472473674857708,1.6102791021190295,1.567540817356413,1.5256032289679358,1.479940079678518,1.4306178070097157,1.378551908313446,1.321623480589206,1.2683304796257446,1.2219126395749997,1.180377392279064,1.139926345563548,1.1031151498848266,1.0754032987664954,1.0565081455867347,1.043858201271631,1.0375808059297156,1.0486763469671132,1.0692596292172225,1.0922901116787669,1.1224852492056057,1.1668629275910578,1.202682486649277,1.2522952419847941,1.3004859997123588,1.3466626500646548,1.382917056946305,1.4077321356162393,1.428399296081658,1.4378968475285483,1.440471964708757,1.435939628072453,1.4272561349846011,1.418406504289485,1.407804244623054,1.3938040291860752,1.3818172927025762,1.3728699629241268,1.3600396117712807,1.3540472220908228,1.3519062419320855,1.3538803136480086,1.355792685296228,1.3526546411298999,1.359448885734433,1.3682240983246985,1.3701723712126155,1.3714091359194307,1.3722742655544304,1.3682134862739395,1.3582553681724994,4
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.312371221499223,2.3095111526591645,2.255600847262884,2.177039813654549,2.077800077095857,1.968455772968788,1.8512495391629247,1.7346320328914033,1.6296167112169364,1.5351484289095212,1.4577013525493392,1.3967122252256723,1.3503063469246435,1.3200428405773907,1.303070861577659,1.2909214253358305,1.2843612101485018,1.289158895701235,1.2875274775320527,1.2852428584967615,1.2765894121432417,1.2608817558602268,1.2364310203203996,1.2159697942925716,1.1993413670150455,1.1883228769271648,1.181575822774267,1.1792056785809102,1.1771961997729696,1.18452967339861,1.1954938964983715,1.2088250507796907,1.2222186525363272,1.235087774155451,1.247346468547005,1.254654067972591,1.2610436557673554,1.2579673702718814,1.2487797278928394,1.2353365758165733,1.2160265266211034,1.201334747709105,1.1832811337928382,1.1664911665265891,1.1454897685964296,1.1290182780465543,1.1166884918602542,1.1091643451156734,1.1050449373076263,1.1039394130218083,1.104779599892907,1.1059662780864683,1.111232598921795,1.1153157213900666,1.1161021603047245,1.1115713695843703,1.1095406526934242,1.1132510156877504,1.1187927508575313,1.1247440645483544,1.134975052532031,1.1410265073038284,1.1376494370474712,1.1313743191552992,1.126687311860483,1.1132092661249298,1.1067625703184023,1.101199645744348,1.1110348957442295,1.1204778650829885,1.1372611781548536,1.1511296891950222,1.1619177261774756,1.1636481635877542,1.1711233759021011,1.1791663515780866,1.1810964431285615,1.193197976278348,1.1964196747693647,1.1962283382473706,1.192244474351769,1.1861799290282462,3
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4480841193021177,2.381846087674739,2.348178841274718,2.2517643058751737,2.1390658107384093,2.0421196312267673,1.952143013363957,1.854902366661701,1.7503785131218796,1.6571845405026036,1.5836243662804539,1.5183213928736135,1.4558367948729578,1.4065299209627637,1.3766740816981797,1.3486009357202025,1.3192647467748873,1.2900644795776564,1.259039103177575,1.2263584241037706,1.2010587212378985,1.1694884734191677,1.1438722958911085,1.117304735304288,1.0938306028920843,1.07022388578338,1.0485011033282219,1.031481769929347,1.0184293611888557,1.0087789511008947,1.0031635256515306,0.9977986860883359,0.9977964550510223,0.9995025556384172,1.0025642424874728,1.0069026385041875,1.0089451306473272,1.0098229228844608,1.0084172969742609,1.003029524989668,0.9954599475727259,0.9823715460036148,0.9664960936794675,0.9491214239630811,0.9309427574431077,0.9169307459235407,0.9044065840422932,0.895702067006426,0.8920601824580429,0.8936398786239793,0.8995053309140388,0.9070290899745628,0.9137930890121924,0.922131874261181,0.9292694302236157,0.9400990233046208,0.9502357581169136,0.9630493673954814,0.9746022543340545,0.9883080458711244,1.0032379324219098,1.015001032355615,1.0197691934000144,1.0281214928066198,1.0351062854391837,1.048328653818338,1.05934237597589,1.0740765962237495,1.1040747140983198,1.126866414676932,1.1517846496179662,1.1832856407450363,1.2009328140298967,1.20797337660861,1.2288584107481255,1.2308965895308908,1.2460763961412409,1.2438721748083292,1.2365228900625453,1.2351365537224583,1.228674002770513,3
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4771819747721047,1.5520757123705617,1.6241108225495253,1.6642464937021089,1.6717319059236635,1.6624167794676226,1.625549516297381,1.5733441453401753,1.5023496370882816,1.4252280923508587,1.3362849696377919,1.2269404269997621,1.1197360145690314,1.0225509705435003,0.9323177955275515,0.8396086690293925,0.7667517243717374,0.7078633793511755,0.6588416791767038,0.6279148324699928,0.6120125181087807,0.6064652399356865,0.6194316419430201,0.6439842211090565,0.6770400806177899,0.7203541142592136,0.7630954175745099,0.8257892376008994,0.8878123626986743,0.9400242298047274,0.9942202013447243,1.0564258849371284,1.0966844871297519,1.1368763249446765,1.16848215051755,1.2024866046610199,1.2367651641159012,3
Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8780047420085033,1.7959524355943075,1.7249431618993778,1.6754084604744963,1.6428763957371078,1.627624146451352,1.6262880045220465,1.6440688385998419,1.6653626170128364,1.6930453922465674,1.7189265770417612,1.7416493487369176,1.7533426368313645,1.7545460642173734,1.7444702383887907,1.725568724850784,1.6914943500969524,1.6567029704041767,1.6199910287273873,1.584834570828801,1.5499655303912867,1.5177855402543203,1.4862495335242705,1.4600642357382534,1.4371594792391913,1.4147728325903959,1.391964715809933,1.3709632446474092,1.349315648925671,1.329624344592044,1.3130821597572453,1.3000458838281226,1.2882910166280055,1.2762316967858511,1.2649545546865721,1.2543841356133654,1.2481789987913992,1.23905818291838,1.2280112124232643,1.2156324350560195,1.199771490214189,1.1860421477572043,1.1709051930617695,1.1522977938335424,1.1359138749592268,1.119994974247518,1.1068448931379873,1.0957968470560935,1.088994575253969,1.0806495740142166,1.077962996238222,1.073204539320643,1.0656997928568934,1.0568444896425389,1.0517675246616003,1.0500511759102384,1.0569838040071633,1.0606678515875343,1.0738295945701255,1.094159348658881,1.1152836608285495,1.1290494339598358,1.1512304713158943,1.1742012496261207,1.1872188248916618,1.196044935552512,1.2031416899620253,1.2022503734001722,1.202942996543391,1.198562216559791,1.1851160655222672,1.1735938810707203,1.1673426269349703,3
Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0774193063971236,2.0784663598290343,2.063349322065626,2.039179277299243,2.010624476690015,1.973053070917839,1.94479661065905,1.916144480302179,1.893120831448752,1.8781353236613045,1.8672952677240344,1.8575634864354793,1.853183709074826,1.848241961745766,1.8414385134366307,1.827748471423732,1.8071547186068586,1.7668351326038099,1.7099925461833085,1.6429421700639257,1.5595940345641721,1.4723073935947166,1.3806271504706777,1.2927568177920044,1.2096625661244294,1.1397030298915771,1.086417529136758,1.0448257097727658,1.0175217342065568,1.0013207040763887,0.9830039945328931,0.9285349357211836,0.8401840869592563,0.7929684319241008,0.7877745044992754,0.7915186034837424,0.797333290552178,0.806814972177877,0.8171757387480723,0.8281126031842923,0.8382359419893044,0.848338234547834,0.8574350090222895,0.8689503589799947,0.8792723312071603,0.8893329718862896,0.9003252088153268,0.9056742504892512,0.9046899259100261,0.8990447688094352,0.884736697856561,0.8681845495348532,0.8464281389579715,0.8249421876198618,0.8027822610418753,0.7884925357958402,0.7844911637646912,0.7899500736459439,0.8072292196603912,0.8335865098036952,0.8630721543984274,0.8958061076773007,0.9245763611045956,0.9441918422825826,0.9542165044067863,0.946998845433974,0.9357724069428712,0.9189976445984789,0.9112317277985513,0.9207143291486253,0.9509209579919852,1.0026431537465859,1.077018173439964,1.1523426664740124,1.2348163293430305,1.3105684228570265,1.3649046226643178,1.4013215077345422,1.4304325985220934,1.4393582130829317,1.4435998764396945,1.4305966164564747,1.4279066699321838,1.4110235576201255,1.3984369491704607,4
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9762467766673923,2.9111430307892068,2.8306939885899807,2.7433595167185887,2.6424343055347603,2.5497285380566597,2.46360883240844,2.3735342568531133,2.2770644892024707,2.17956981252509,2.076436835535314,1.986032782115477,1.8822289874898397,1.7872614576758392,1.6938419390971944,1.6149120698385766,1.5342404260918594,1.4594736626711688,1.39648519607337,1.3453593323065483,1.3051044972441734,1.2681920968588307,1.2367546474382891,1.207273835416685,1.1832429493545535,1.1606287754028521,1.1408214392704639,1.1242638870436907,1.1094310916539212,1.091837477072916,1.0762496730758284,1.054166126641559,1.029080879859682,1.000721667848864,0.973484821260642,0.9462743474471396,0.9168189734590824,0.8949296263832163,0.8776084809529312,0.8664224992860394,0.8608055132818931,0.8608419117577363,0.8682975135322673,0.8769239025367135,0.8878444111493242,0.8984986538209727,0.9066316340661678,0.9159689816006185,0.9212384901551675,0.9225195229693872,0.9190944498386243,0.9079285107635648,0.891857789979356,0.8778230547752264,0.863747456198346,0.8521639394262277,0.8424144085629307,0.8342394145033758,0.8306971655658104,0.8318995506533219,0.8370852053549911,0.8457590537724966,0.8600197147543998,0.8763453166668598,0.8912329565722082,0.9048844114887247,0.9163228699224931,0.9245521881032724,0.9388873475508281,0.9438029443341147,0.9506217748606448,0.9545974736881342,0.95935516190497,0.9573295284913867,0.9639858243928809,0.9663574093064955,0.9627620034153803,0.9558469548555725,0.952104030806932,0.9463875843983074,0.9454652123678511,0.9432703810495902,0.9454881998856364,0.9377928660388963,0.9402000310346107,2
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3690924241980778,3.3541866359330568,3.271027464343056,3.14467440528096,3.0130315731353345,2.8508881708584637,2.6885026661847995,2.5447222779899037,2.389974322203048,2.239089088453566,2.103101120158966,1.981127252996492,1.8698076063757891,1.77094617500298,1.6822033046716318,1.6086378488835624,1.531955556377174,1.4620903375399348,1.3933804748270289,1.3233799487093374,1.2639481356321332,1.2100037631779674,1.1619863129816166,1.1221473244636986,1.08609312208497,1.0537930683575598,1.0265778661728402,1.0047833305094578,0.98708650501699,0.9739765591945994,0.9618247184655009,0.9499745639164838,0.9344602124058865,0.9156885044171732,0.8955239357230269,0.8742517596395984,0.8513482642314818,0.8270617743257207,0.8072609197600942,0.7866163004611779,0.7742262945331149,0.7638722058128125,0.7567242931482303,0.751718519679069,0.7475719413337644,0.7444586470954122,0.7428771664556186,0.7428873400814242,0.7446366104287626,0.74953112265471,0.7577247595048522,0.7705213169899128,0.7848720390525666,0.8048329671739658,0.8285560361413749,0.8502434773680313,0.8731055712267792,0.8921320306890517,0.9102201619437198,0.9208690057654156,0.9265257850167306,0.9283319195305343,0.9275837013284902,0.922420935657366,0.9166045109559608,0.9137057812817259,0.9132871869186185,0.9073271512553756,0.9099449010924159,0.9146269947020537,0.9211017334125782,0.9362551487335741,0.9533683879227708,0.9694726174065977,0.9961735236609839,1.0116760260585704,1.0265192793566356,1.0368553190022791,1.0384669209871404,1.048534309859068,1.0663102908409723,1.0750103316620105,1.0776362357494556,1.0782942964172424,1.0785180622414046,1.0839358356242152,1.0872509133895947,2
