,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,CRRI
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2132050907767216,2.222395882438071,2.183498847099777,2.1116490655109676,2.017855325112766,1.9176319505169261,1.817501006753926,1.7219069466100203,1.6361282056321858,1.5575838082803235,1.4941431184281888,1.4360385360956607,1.383713948093281,1.3414553058618965,1.3061334895867829,1.2731411363692038,1.248900529415348,1.2251490067665403,1.208335955745095,1.1924627805213535,1.1919896621017094,1.203597041028074,1.215677668641729,1.2269880791464225,1.2365300885186732,1.2391130580244383,1.2330617280509544,1.2149040467286816,1.190160102619056,1.1655391575909162,1.1378946423457486,1.108451357806287,1.0802259356599544,1.058008534232529,1.0442406061223903,1.0406303759800815,1.0415343530924708,1.054470113190345,1.07509945793407,1.100359343230639,1.1209287673506865,1.145839183943799,1.1626648986481443,1.177153501219524,1.1900762795882185,1.20929974141081,1.2193173822747694,1.23089247956289,1.2331279828894168,3
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.067323338267733,2.1933134622715587,2.3009281416424305,2.3873254620421527,2.4512294213901056,2.490197289606799,2.5021193849471115,2.4908046653131817,2.4589658881884464,2.4095036030411316,2.3435624085812954,2.2700499681599755,2.1955171773794437,2.122389280022423,2.0530112757591557,1.9898273127959636,1.9321322745500278,1.8812903639022003,1.8365619076614026,1.7935991687398238,1.7524632581369948,1.7121896266840437,1.6737099798636492,1.6345167561237672,1.5970882870028054,1.5610374931891298,1.5271912924694135,1.4978869600157996,1.4725451069607918,1.4481504502476943,1.4258311924412217,1.402601934443216,1.3767506384236472,1.3499062135965143,1.3192069634548416,1.285151824798172,1.2490655258546397,1.2114535053115976,1.1724094054515461,1.135148442832926,1.1002505660016109,1.0699809692803168,1.0462443525557097,1.0280403004989607,1.0155483345881309,1.0076033478060737,1.0056445244187153,1.00777379648673,1.011189669429813,1.0141356098908854,1.0176834828545638,1.0183233222227641,1.0171793589228577,1.0133940405915047,1.0071889529986808,0.9976735287436627,0.9863330608202481,0.9728969694650316,0.9584882959004962,0.944482239421698,0.9311043398617729,0.9187651870392929,0.9096538023989326,0.9057905301292342,0.9065555253788542,0.9142283102580423,0.926293928226338,0.9402904292769341,0.9538319144043307,0.9680612230442885,0.9780824793319316,0.984893592531346,0.9838656344475702,0.9763608262408459,0.9643005501891624,0.949394122800254,0.9352701541786149,0.9218854269677383,0.9117428734606471,0.9063539684408277,0.9033905015269046,0.9038833146889969,0.9085543193288956,0.9172717633532478,0.9304240164432047,0.9453007352795646,0.9640657468709938,0.9867281158816783,1.0096795422693214,1.0312461092723324,1.0524919056305702,1.0698133340449147,1.0807244874808282,1.0843780082182666,1.080095067890234,1.070481768487265,1.0554610651793486,1.0414234939335052,1.0257352065668257,1.01292362735034,1.001867168951755,0.9945153756714586,0.9891673047674479,0.9840546213881725,0.9780021725872805,0.9695864044292541,0.9591099149628048,0.9467622981254507,0.9327377270696053,0.9202286062879912,0.9071824638823235,0.8972315096451859,0.8906721206551449,0.8894295404669107,0.8908620667949061,0.8948252406159137,0.9007214001379611,0.9087068008876598,0.916364179891518,0.9209927087532658,0.9173840707675407,0.9028329919236875,0.8792276694799547,0.8460971440457579,0.8066279045495088,0.7702944272575984,0.738793288365686,0.7149111544999651,0.6958980296252518,0.6888103065779503,0.6858025033999271,0.695482605685116,0.7012010514125149,0.7223018989862158,0.7450048321181232,0.769403755421514,0.7907407539863391,0.8173769358024605,0.8287136968270717,1
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.496609134069834,4.263279483879794,4.019668493812537,3.7808666401665247,3.527977903343136,3.307212870917943,3.1001277245852243,2.920231302034913,2.7670950884449956,2.6209765908849443,2.4870578300088733,2.3615949379843064,2.2505943060568425,2.1447415240330696,2.0535242388001427,1.9627324224968554,1.8690898154441613,1.7747440428531287,1.6868560483378554,1.6080888970357954,1.5428170175373777,1.4890063384762406,1.4358925695489273,1.3823159295677754,1.3300007854906204,1.2775326835569742,1.2278990010317805,1.1804405594714553,1.1352605116558876,1.0956542068113952,1.058657547859906,1.0254778631439332,0.9976187343340124,0.9703452932560124,0.94705145962214,0.9256535597642048,0.9075345351899216,0.8915046778453413,0.8749282748583591,0.857048091524435,0.8387230828139524,0.8196382558280995,0.7976937232310402,0.7739136796729952,0.7476843684853132,0.7196734882158711,0.6915832338759889,0.6647099333873202,0.6401157473153485,0.6199608340008296,0.6053952146640078,0.5973443148106922,0.5926537900664199,0.5929923631311633,0.5964273305400214,0.6009931935786321,0.6057372078592047,0.6078085557063999,0.6065189229582237,0.6015666168438574,0.5913877538263341,0.5826904410538754,0.5732698343940432,0.5672432949881847,0.5642277403109,0.5655900973179038,0.5716846767974255,0.5769612671090842,0.5828689074039959,0.5874803380104403,0.5829047412728234,0.5741779642038491,0.5605349728478961,0.5439420931420886,0.5301786484000297,0.5233919477879004,0.5199884617408399,0.5280907732304736,0.547914512202203,0.5785081314866786,0.6316587184762563,0.690500181819584,0.7482613860973146,0.8139914521861636,0.872821259152475,0.927098635826089,0.9556311980915091,0.9862335536079452,0.9997370878779084,0.9928584418408547,0.9803614438952244,0.9753993239285847,0.970316756742853,0.9493421332111818,0.9126765537859065,0.8676380614514526,0.8411464476938547,0.8209021294704343,0.795578727176844,0.8030168437166423,0.7952555430603873,0.8126587884686685,0.8238101243073799,0.8473750285979397,0.8665739645145027,0.8993051992056793,0.9230879851428513,0.9512261349397118,0.9620129233119888,0.9894851845855683,1.0122606959155438,1.0282565049984482,1.055393103704374,1.0638096535391726,1.1000967302823756,1.1160061445338219,1.1356892126470894,1.1560502524108034,1.169971501628059,1.1931613272202446,1.2275457387935558,1.2582839850917993,1.2900009275968007,1.328923613556843,1.3531205000937612,1.36731700964247,1.3716868632692876,1.3558364984812539,1.3324827325657764,1.3093938927967772,1.2807185032025408,1.2484213538151345,1.2194653109090745,1.1861863603363472,1.1610280539991107,1.1340052496606114,1.1151195913381142,1.1032790847708052,1.1031486351298083,1.1002113041409638,3
Syrian Arab Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8256238509942213,1.7452659984766914,1.6298307058127062,1.4887102461715371,1.3303920499751316,1.1736048248899567,1.0465047640267504,0.9256440101962202,0.8368709773083278,0.7837501766587194,0.7761361394272756,0.7942921758400925,0.8409982161217324,0.924307990359913,1.0035394349334932,1.0873588727573669,1.1512757595236889,1.1929860350121473,1.2197000047787654,1.223968972095443,1.2171218819684206,1.1990163338903606,1.19836672407,1.1823605598231315,1.1895822080653975,1.1979419280550592,1.2152788106018027,1.2362314869889977,1.263885181419961,1.2818606747597148,1.2908428668438312,1.3057326804689455,1.3131819357867438,1.3149601213830957,1.3173506775444355,1.3203427184150804,1.3145759753488078,1.3129193753254196,1.2951533037927558,1.2735602515477757,1.253887530011796,1.2211898777825771,1.1863195645147568,1.1485051468016554,1.1077854559389673,1.079975043539015,1.0604481384514177,1.045802039917497,1.0565521670094355,1.0742047108271855,1.1114305348621052,1.149157202552733,1.1936445563709894,1.2319632210367613,1.2596355234851762,1.2777794395750608,1.2917455813844487,3
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0484838756682318,2.090445807306989,2.10090489452703,2.0742108659996576,2.014209454531314,1.9347417627599743,1.840148194346685,1.7451345381231012,1.6495649228994702,1.542494817707575,1.4462188723294034,1.347532788012414,1.2574588904660908,1.1665051846977184,1.0776096039387548,0.9987429824085525,0.9181015943076751,0.8440327116305821,0.776681072965118,0.7064747503870055,0.6409127301753825,0.5898102944243311,0.5452952736631105,0.5161041276797793,0.4954513195460808,0.48934861135075086,0.48782850262019717,0.503027759655237,0.5321950549596216,0.5743940719536516,0.6165914907878918,0.6785957020446787,0.7325257023746587,0.7716596659230628,0.8068093556697651,0.8511746507852449,0.8560966716581911,0.8227209789394045,0.7793180024787926,0.7316562101331645,0.695846167274689,0.6529346333345993,0.6405070826248123,0.6530081698797792,0.6811012353929657,0.7033307761599923,0.7396934355961853,0.8116499254743941,0.8584072982143786,0.8841213184989971,0.9170425633324002,0.9294922311651551,0.9537383380956361,0.9665413235599256,0.9577335794181849,0.959897535861555,0.9663443677473198,0.9653581331842751,0.9671015040287116,0.9871898877602858,1.0085814431238456,1.0241336440815427,1.0394738745573462,1.0533253689009183,1.0607989558370141,1.0653965016718434,1.070826051189897,1.069494103207397,1.0689007141229,1.063689569559187,1.06236366441016,1.0562562102325845,1.0500519336459977,1.0474658521679343,1.0437872988898094,1.0439821779982548,1.041850249021425,1.0458742370626264,1.0463548429448577,1.0493290596017646,1.0506476257515325,1.0546982483474974,1.0577789055396818,1.063644130400618,1.0661689466697564,1.0671100973023173,1.0627432193034059,1.0584819709283537,1.0576393748823185,1.0547574089766862,1.0480882963441527,1.0427593875084074,1.0359871654065818,1.0272821957014915,1.02028532568459,1.0131758666488726,1.0052499770918009,0.9963241492687452,0.9877306355554238,0.9810807902761458,0.9734950698576816,0.9679999328723354,0.9623560816105042,0.9596304259036855,0.9607263031028679,0.9659534182273812,0.9726407640654899,0.9769014362527755,0.983075899146926,0.9854182991620881,0.9898104379554286,0.9975263997476624,1.002974505605388,1.0065402818281668,1.0094500854768949,1.0088791936487933,1.0023347305623576,0.9999901134278919,0.9947582864482044,0.9886190468667948,0.9819095182557842,0.9762577657626428,0.9727308425503313,0.9703503733385408,0.9689313222186813,0.9690645995839006,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.260297235889272,3.862661977284966,3.376875288737036,3.0105417671384385,2.660438129771285,2.3635633578523088,2.220735843753393,2.0425539818202996,1.9085791831714896,1.8390997953391237,1.7833282844332183,1.7580859714008596,1.7249591669480533,1.710109032488254,1.6870948910211876,1.6619578443847935,1.62664904150895,1.5879725723513094,1.5323024175514477,1.4758743371085572,1.4155578381738205,1.3477931792975535,1.2840451166586528,1.2142787147936558,1.1466016378361594,1.0865634399806954,1.0255628706905406,0.9697802560051332,0.9205748386849802,0.8774770361918361,0.8424094474373107,0.8119953731272149,0.7902547765522125,0.7745334465226741,0.7638582332506745,0.7541265534507435,0.7546425816442364,0.7602851915983234,0.7680736650132713,0.7751978724303243,0.7847516194927452,0.7936521825233913,0.7999861143217205,0.8056626244407409,0.8140365592057137,0.8191408942085797,0.8255420706813976,0.8350941915005304,0.8409261523689666,0.8462886192955512,0.8511373646406539,0.8609327959746307,0.8642308740404911,0.87505867524647,0.8816310723658095,0.8926009430888928,0.8973844398721669,0.9006574038582922,0.9052139761035016,0.9128624139418788,0.9231357433695074,0.9347396408615207,0.9416521126257689,0.9425844377837203,0.9400034223215967,0.9422418459164216,0.9469045941144156,0.9524273505689731,0.9505900774342231,0.9427999583185527,0.9343811398042116,0.9348593785739183,0.937608580770484,0.9400722194117572,0.9377557719146605,0.9277317300570231,0.9258612471197374,0.9383689152171758,0.9350357502224211,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2533073881809997,2.336423653744417,2.394995135984635,2.40066736942492,2.3636140378061485,2.289984716085523,2.182124453269164,2.0608868337156268,1.9342379473474594,1.7927509859247197,1.6667701549124678,1.5587995910081627,1.4577141453750044,1.3711802980997954,1.3025199650461576,1.2474951984129534,1.1905234366223627,1.1328306408817728,1.0697769961943195,1.000994765657523,0.9124458340577415,0.8228773204135309,0.7208018829265778,0.6259773676277082,0.5406234911387264,0.47143868747460455,0.4025746259087925,0.3488974089212712,0.304517732141533,0.2683565613936144,0.2365923284885585,0.21885846368508172,0.2227282079089396,0.23388232774944173,0.2640282073706675,0.29987926038075097,0.3531114610284108,0.4080344719514114,0.47661423388861124,0.5406347104712519,0.5969050831826029,0.6522251839506111,0.6977409152609269,0.7414682078197923,0.7750268059443522,0.8100485205388575,0.8335374269308813,0.8583196696492074,0.874635299926108,0.8905799138635527,0.904256734243897,0.9147844457694803,0.9279013599717312,0.9379529506383688,0.9461765339935673,0.9536987550763881,0.9603933356200886,0.965076474924297,0.970891416068236,0.9745973879630281,0.9777097809013839,0.9768996235861211,0.9832340688172283,0.9823632197507299,0.9846536435887201,0.9854499525154098,0.9866632655221941,0.9890498051495357,0.9880921156020688,0.9885928341821077,0.9888075254497022,0.9897664720010746,0.9896646248193173,0.9884380505241194,0.9910957286121476,0.9878702208019002,0.9903391653400273,0.9876984074120929,0.9863318193382177,0.9878492442208955,0.9888979959917885,0.9887953057441116,0.9897326680531344,0.9902833695360709,0.993965706780273,0.9958859976126992,0.9953661072107944,0.9962981380908253,0.9985119745283406,0.9995980031085937,0.9998030825373736,0.9992807250848171,0.9984427861962941,0.9968015329511957,0.9951059335446784,0.9946805271879623,0.995473763496407,0.9944199891403132,0.9943914144696073,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4571265603263566,2.5691701155187237,2.671077024568551,2.73246329605293,2.76874773420562,2.77817760202198,2.757221697332792,2.704181925110304,2.6264023858425745,2.534554970689368,2.4292551107853044,2.313398480783855,2.1820132218473516,2.0595232330080906,1.936779359257312,1.8164787672872844,1.703207776787968,1.5960493330335184,1.4941614714287437,1.401684723821118,1.3163583900413474,1.2376084638955642,1.1617091659765262,1.0881334934861946,1.018156794109376,0.9543170935639418,0.8991123455360588,0.8465695115651717,0.7977019668904879,0.7600841013025149,0.7261537483900323,0.6964617943984552,0.66388252906873,0.6326741370264668,0.6074903851698663,0.5970360700278153,0.5960645822626633,0.5945474828793493,0.6006516183730788,0.611018744009953,0.6093689940638185,0.6101633671002851,0.6067846711406019,0.5994363493156996,0.5842050337502022,0.567068490337238,0.5468236944557261,0.5250589299960877,0.5086162338583646,0.48509176064441173,0.46348271375398464,0.448230821970691,0.42418586293568106,0.3851742795323291,0.3808659517488129,0.36528988627881953,0.3783764824793382,0.39386987373776816,0.4095431913417513,0.4425826494594892,0.46233835434612464,0.4943767419497456,0.5449635756007021,0.5907174598754192,0.6316921613864893,0.672655752121455,0.7025699433249945,0.6869586020218685,0.7419209692619242,0.7850261627912406,0.8379860258969194,0.8610728896651285,0.9964959919376715,1.0487011790872218,1.1078904641783656,1.1686286498835903,1.2094659064457751,1.2791604201332734,1.2985874008233593,1.2784471046560262,1.2138342703748422,1.164069899964638,1.0946061635261142,1.0353492273369966,0.9658081838279338,0.9169750179130549,0.9131323280598771,0.9058578770312777,0.8888773541827346,0.8669950332307825,0.8579411980536664,0.8242046339224649,0.8419314119905115,0.819703103036985,0.8003346597024111,0.8239732899776859,0.7889676437891888,0.810961152690123,0.8098845162892282,0.8633422503985597,0.9148533086263595,0.9447824922171424,0.9762536715588441,0.9919420223041104,1.0575102831660885,1.0744911391035397,1.1152069800676114,1.0860548749286631,1.099617453458374,1.130007714542817,1.1560939452931667,1.185991606262685,1.130148221514328,1.1600289964477415,1.1884216481901517,1.1725038337032458,1.1908408380487168,1.1931434102760692,1.2276745969697282,1.209099139234604,1.2096728197826332,1.2450942489946524,1.2289203330290266,1.2112075614103908,1.2477295966074946,1.1948744926775412,1.253522141140417,1.228197273242625,1.158189591627668,1.116265286522912,3
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5487816926204423,1.597370899724602,1.6394319032591373,1.683775839138387,1.7133014643229285,1.714609295593942,1.6964446233576882,1.6541202151919951,1.592336035442833,1.5012448480929739,1.4063140215184158,1.304070408426407,1.2006406073875318,1.1046873880149297,1.015561984806455,0.935443455812806,0.8744862439750478,0.8299428825832205,0.8011871608721266,0.7817487345238102,0.777645638955968,0.7817571892405859,0.7933500961868817,0.8112569423911984,0.8317539208604543,0.8571752975618696,0.8752604079961788,0.8978258856819326,0.905019562747041,0.9221501850900178,0.9308568657874201,0.9303905413566602,0.9295402172749043,0.9189730995946155,0.9118735623751599,0.8875428050102969,0.8572563797878857,0.8428690649571225,0.8390159492651477,0.827004043698707,0.8294746101407948,0.8510807541335395,0.8929914455245277,0.9480127904376292,0.9957793334815815,1.0535286375494741,1.0923775737515729,1.1316966389788605,1.172245353578758,1.2185581475729907,1.247619232221968,1.248870508328067,1.223443124893219,1.1976250007063811,1.1584811006440114,1.1059119435953484,1.0534932764819134,0.999346083782432,0.9638286288095845,0.9111059505746647,0.8858639813468008,0.8603484007299653,0.8428975337817353,0.8424297492501159,0.8565608578462449,0.8715355210493494,0.8925618291376509,0.9113532013017747,0.9393409918673046,0.9617378812230841,0.9952899042648242,1.0166960152113358,1.0375294415827647,1.0522605295220857,2
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.450392578535293,3.0913381008164356,2.7375754802319285,2.3968105619310487,2.0867984867507685,1.8167560207384974,1.591932676801691,1.4072737148393188,1.25677079262478,1.1373622545542283,1.0441383009344318,0.971584811849612,0.913157634563872,0.8515745162932924,0.8022685181212552,0.7541851381701831,0.7021387643262329,0.6573990319377173,0.6171963359444972,0.5842861627336688,0.554308771365019,0.538241595348468,0.5265675936833576,0.540411660034439,0.5614955678824723,0.5952866370914458,0.6224854618970477,0.6512742528175227,0.6960351215377218,0.7306416518759488,0.769554138906285,0.7996641296144242,0.8283702798175044,0.8529759017183478,0.874120064911186,0.8931707310192396,0.909734751786075,0.923370355976656,0.9349662089274989,0.9443787778669044,0.9528012395962666,0.9602427594048037,0.9659874653261917,0.9713752337391297,0.9760215930682179,0.979841886855032,0.9825683796223388,0.9853186310842981,0.9874223309872674,0.9893573005981294,0.9908512093235593,0.9921319662190662,0.9932421931816302,0.9943160125645263,0.9952193852832902,0.9959766498145506,0.9965807266355878,0.9971412270344233,0.997602503617344,0.9979472257947939,0.998261481851717,0.9985298242740213,0.9987905050704291,0.9989733767351645,0.9991366845812388,0.9992628871803426,0.9993750996252806,0.999477420807843,0.9995627627320276,0.9996323230171944,0.9996847562403572,0.9997272585784256,0.9997693505668955,0.9998085375028902,0.9998430740829867,0.9998709086476429,0.9998972148360814,0.9999148285676542,0.9999258716751087,0.9999401243342411,0.9999504434762998,0.9999599598528892,0.9999649581324241,0.9999707038717462,0.9999753649651251,0.99997928446935,0.9999790332509413,0.9999819540828356,0.9999743180933381,0.99997257786866,0.9998928624404607,0.999850971855119,0.9998230146356906,0.9999667762379914,0.9999834003990997,0.9999927814940546,0.999996662660413,0.9999978148890808,0.9999983280582374,1.0013747059846767,1.0020068167449532,1.0004611345076069,1.0007134395759856,1.000207543878246,0.9999991656646356,0.9985678118336823,0.9960348847755984,0.9960549650430313,0.9940409652079043,0.9930035839907115,0.9920176020035387,0.9923879887323857,0.9933768594429093,0.9964674313918302,0.9963055583240028,0.9968929349346429,0.9971908616287933,0.9973056843606751,0.9972603760393812,0.9973307410379277,0.9976917880498469,2
