,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,CRRI
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6247269630944021,1.630158587761037,1.615867673809499,1.607133725505744,1.5888027401013587,1.5538190362160833,1.5347783331633607,1.5153608442105533,1.472742772796416,1.4489152092689546,1.4201044214774448,1.3925013379395335,1.3534259828536261,1.326504357975645,1.299276285749081,1.277140048822322,1.2441178011128493,1.2057447789854745,1.177772565090529,1.1461521390037317,1.1180557002899394,1.0891460232672008,1.065816682537577,1.0371482332041915,1.0146274008142548,0.9968362233250108,0.9753365007928911,0.9587671176734802,0.9472006463187994,0.9496725005091812,0.9539636055973835,0.9695794827816573,0.987200692935378,1.0079433845944814,1.0263611684510323,1.0419130058016757,1.0614131608229218,1.0806378343079994,1.10406011808327,1.120030518084766,1.1394723714478854,1.1571079390340224,1.1736580670968406,1.1788481767592929,1.1854007929370338,1.1953679997962863,1.1976606429640628,1.1879235554020022,1.1767497793636776,1.1678474558779837,1.1532528885266495,1.1385225472147664,1.1260643936863233,1.105651436314413,1.0873821063813844,1.0709257371192888,1.0511352062044956,1.0329030263419234,1.0101394168883533,0.9971500139103412,0.9944730200994432,0.992671142825369,2
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6846002910400053,1.6001272699224482,1.5009032379922322,1.4389023408597192,1.3606951522657846,1.3054404264206994,1.2632576540251137,1.2459877344081653,1.2408229372553703,1.2505744719360776,1.2551309834386932,1.2717313030563244,1.2949875346323894,1.3175036618395277,1.3308989056904919,1.3199455609438,1.293518839857171,1.262871492419664,1.2110374428833643,1.1454320679501064,1.080227649496328,1.0047075087777837,0.9208963101437906,0.8393440738755718,0.776378640463343,0.7164584208439101,0.6647233466352566,0.6248487870515569,0.5722122152489033,0.5378419284756009,0.5223585267211642,0.5014304237393303,0.4954138696634223,0.48924598143094167,0.501041474896344,0.5421725440417982,0.5804073864296782,0.6048987436816973,0.6530231976846937,0.6973854037100065,0.7433102732455854,0.7851313633812159,0.8332214619242169,0.9245561755189857,0.9682637198339157,1.0456375984415294,1.0927505879153063,1.1598812537265215,1.2265832722824008,1.3011851017803733,1.3439107725846875,1.3779209038583837,1.4110773091020887,1.4101687034030916,1.4033794877620593,1.3892705795949425,1.349126293942661,1.2922852298784444,1.2430185989924631,1.1622290945415317,1.0794196091116959,0.9858456416487256,0.87104597509132,0.7794304154235996,0.6985879494240814,0.6255692603747449,0.556626480198249,0.5068976729498283,0.45729903692521545,0.46275483583496574,0.4682521199586122,0.49354271863298826,0.5232194132804041,0.5552199121910296,0.6256709544921657,0.7218408175368571,0.7841610576113096,0.8312418227311315,0.8594843066530305,0.889423899945404,0.9444303901604657,0.9957579664302065,2
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.538363483757018,2.4922255853277564,2.4236741371194794,2.335783268531751,2.226441223346571,2.1234482005641673,2.021694354700883,1.9392866384707408,1.8741113422535687,1.819033608097889,1.786261119550388,1.7508780896753398,1.7321526267599776,1.7187889797228886,1.6952754381615769,1.671873348354672,1.6390487145666308,1.5960624227698283,1.553707292305714,1.5136208446683133,1.4759669280271113,1.437275216117571,1.3897911469711244,1.3608493951373999,1.3439234680777203,1.3245300656783852,1.306325062647859,4
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.262011623176714,2.202299826036203,2.137766499448529,2.073547198832946,1.9995085733585325,1.92231006180902,1.8524935331676433,1.7876780759618773,1.7281736369386644,1.6808846324458788,1.64537295593781,1.6145601511840977,1.5921719542751736,1.5747286713161444,1.5626459442999172,1.5489837366377133,1.5365641253278985,1.5211979254019425,1.504092040072226,1.4834851055595464,1.4541114091860685,1.4232057416279065,1.394600761885903,1.3663627250933232,1.3421650208165166,1.3253316577163872,1.3137632127637697,1.3040373009618742,1.3033923916463312,1.304508479962133,1.307599743633316,1.312500387156227,1.3136854718588418,1.314504497828381,1.3089703326624367,1.2997908849275188,1.289779706157135,1.2803420459489243,1.267083350148984,1.2553409651181042,1.242886347539013,1.2312776487705368,1.219230481801886,1.2099001270755803,1.2018261463312312,1.195121046354984,1.1897489067202272,1.1813261427806045,1.1713883484729397,1.1635458475722076,1.1568287087101647,1.1539324823666126,1.1506425217550542,1.1476758379574084,1.1472837542535532,1.1498398532339564,1.1548370831285197,1.1639681526857062,1.1736309574728412,1.1805475623017676,1.1855168642770701,1.186418381320542,1.1816794594965732,1.1758267152293493,1.1612446103919527,1.1482005391721515,1.1400829979760168,1.1352693290120142,1.1383782632716826,1.1445787521611015,1.167971836987751,1.1790805429306936,1.2001759098420304,1.2244918159223834,1.2412243355290726,1.2642806260950867,1.2756773537989308,1.2917466136546945,1.3075815825321164,1.3351139421908003,1.3385696717641724,1.3425425740691908,1.3316568523335344,1.3272519804464962,4
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9209827927226706,1.9106152119462179,1.8912651933644722,1.8598393846984616,1.8217572497551449,1.7801456571082104,1.7477772716356028,1.7268037601890869,1.7055958153312643,1.6960206729338925,1.6878031602308523,1.679959386294648,1.6698599247846282,1.6487293464130046,1.6204162230228447,1.5803745167041432,1.531883286259569,1.4839171166768113,1.4338268375650776,1.3868972152997254,1.3443361759079273,1.3014005875383923,1.2633243379151808,1.2269847563497898,1.1946417634050612,1.1636708565343987,1.1339086717249316,1.1115062528470374,1.093050947867765,1.0861576509655493,1.0847542964104524,1.0877781659670602,1.0975850415084634,1.1063626473630879,1.1183238137264668,1.127611251020443,1.125802267589643,1.1167001617501087,1.1010599173920264,1.0827748882604464,1.0576352837558436,1.0303748853402388,1.0077024182493672,0.9902163370026797,0.978271425262038,0.9750282812772977,0.9825610181243147,0.9939941091673654,1.012716267930988,1.0338795180796543,1.0519444412493333,1.0726267825522982,1.0863007230156292,1.0914522197617662,1.0901243863214265,1.0822185345440425,1.072387580641919,1.0631421730456343,1.0543370102583185,1.0504113734234295,1.0521067519019667,1.0625310173446165,1.0723516180738586,1.0855502652991498,1.0965474440339489,1.1053277184281334,1.1081065477089183,1.1025163340471142,1.0929603227188267,1.0903753821032032,1.087051811453847,1.0946404391047437,1.1112134963230609,1.1230779005068219,1.1299653166931884,1.1344862017902644,1.1397203213989964,1.1473974794971409,1.139764634039582,1.1426937869146867,1.1338417787831314,1.144199904590197,1.149305044372193,1.1428254599540109,3
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0351054150730725,2.003989464980091,1.9689587047066097,1.9306908112389398,1.8814541397470381,1.8062041535558753,1.7286852231373362,1.639229390546654,1.5401746287015556,1.4369871896426007,1.3424120549360878,1.2452946356038042,1.1572280270837019,1.0831426883920785,1.0234801481367053,0.9804775362172942,0.9578323155366664,0.941996299621359,0.9310773021136269,0.9240921772643628,0.9192691638793424,0.9184917544788032,0.912914633118241,0.9089428118810094,0.9028603904165701,0.8949960020260057,0.8895207046693494,0.8805084427402273,0.8787141478128329,0.8738094739263856,0.8663733821311017,0.8557730428714957,0.843939788105629,0.8256514194309088,0.8048345254330449,0.7791798872881486,0.7517509459783998,0.7245671891909347,0.7024987199656643,0.6862973126535596,0.6815751395877818,0.6851541600518584,0.6966561506298983,0.7133183776991248,0.7376150226567356,0.7629492774658502,0.7889771000994588,0.8145057496696724,0.8365614060653994,0.8537240091091338,0.8680764821826106,0.8825843029635834,0.8842107766756944,0.8831290700139045,0.877029436737782,0.8678287158265321,0.8541152345683825,0.8407844814178798,0.8274396208476391,0.8134851650995976,0.8102090514558735,0.8041250469186194,0.8009163979530798,0.7939115662201267,0.7903270920497742,0.7822295179166847,0.7614296538133081,0.7286761167452194,0.699611841516989,0.6711781083484154,0.6432579774550496,0.625435474939269,0.6182095274573047,0.6375966329557061,0.6606088362490588,0.6934917037177979,0.7351718059077541,0.7812529707436067,0.81979822082258,0.8565821342103388,0.8856919299108886,0.9061222062261888,0.9387901876127392,0.951147301052621,0.9477535572198078,0.958329483441956,2
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3827159545779755,1.3894017506775875,1.4085684993435081,1.4274542576391807,1.441070470539131,1.4470921708168951,1.452355669587994,1.4475942629983796,1.427545856700842,1.4061688584221241,1.3805064780233434,1.3455723652556726,1.3140399033370072,1.2806543318413588,1.26166460571365,3
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8505864486611294,1.8632439094841224,1.8439534607188364,1.7973438793538257,1.7515493641253324,1.689677011073735,1.6372742964784779,1.5739050988766063,1.5240964470734242,1.4733414076370135,1.4457027214508154,1.4345773875306989,1.4375518037104484,1.4568319988356082,1.4837349812290017,1.5201222303246718,1.5620600195723304,1.602932149262722,1.6387743948798952,1.665734332538504,1.679407438584711,1.6795464173531731,1.6630788558038023,1.631305058333946,1.5925471223612293,1.5457275142324634,1.4881581955366276,1.4270017592437494,1.3624945443111978,1.3283127106857116,1.2750410002372992,1.2286019248161568,1.1897105959249283,1.1528983499560348,1.1260064426434,3
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.358803995039208,4.976060445509476,4.629750258908155,4.317900020614098,3.990289464035576,3.704035582952889,3.448066588007767,3.2297604690658446,3.0408283670823297,2.8697597882347976,2.7235559672470995,2.5942466622848226,2.4782102433412785,2.3531208265177614,2.2338094742613626,2.1117427397355435,1.9971796536034048,1.8907977140164767,1.7939994053036301,1.7063005320282452,1.6262693174401628,1.5505843576925424,1.4831508298811453,1.4197285737419354,1.360867580646654,1.3079993253764934,1.257727034873847,1.216730187265998,1.176269509594361,1.141392505233064,1.1059640655358378,1.0787319713523664,1.0517596550921346,1.0267243609145837,1.0034289005244057,0.9798049246003881,0.9590444241303756,0.9398003906549541,0.9238690327192706,0.9089565294577959,0.8962956190728979,0.8859721385495447,0.8760328572878642,0.8686628106389813,0.8621734008663455,0.8562954069336388,0.850504645200854,0.8410276858841377,0.8293272810634935,0.817089414341953,0.8040682821177161,0.7895284841689225,0.7751433345036538,0.760050464309673,0.7472634779053551,0.732892906401726,0.7190910768103169,0.7092002842217109,0.6984773148745196,0.692414747779144,0.6860787773326597,0.6799805673248227,0.6773440624540199,0.6776610713115379,0.6802732288168161,0.684521831479463,0.6913753655078305,0.6982728231308952,0.7071354212028442,0.7153610156816241,0.7270458562736317,0.7349852301591269,0.7419394808292803,0.7368889915425731,0.7324286062022428,0.7273717524774537,0.725709148259292,0.7271480150868246,0.7290849607066063,0.7383174731504261,0.7517476350541843,0.770126904899555,0.7980440232910171,0.8142387649123819,0.8307606742385598,0.8256658193852426,0.8225616190396551,0.8148229316039413,0.8047137478004409,0.786136521930652,0.7944547814330043,0.7865024005933094,0.7995983131505426,0.8127460395158961,0.8451677596978974,0.873880488659045,0.9060127244988189,0.9280909413144494,0.9439160023457398,0.9556410115946041,0.9568541569152282,2
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7983091065684214,2.8363839883516673,2.7988340871160524,2.7342082396633143,2.6304866228194053,2.502276705338205,2.3478596694304543,2.1713106505424493,1.9990600586170295,1.8286690121682603,1.6709547442414654,1.5285768519682787,1.3975784597141552,1.2838854147284282,1.1812744930434844,1.0918883702141897,0.9998341548905583,0.9325555195217681,0.8662873628521158,0.8056688014300124,0.7542557058193615,0.7108086797353392,0.6678323402397176,0.6147693956553705,0.567750293847703,0.5181650393066373,0.47611235182418565,0.42890867399814414,0.39076199892422947,0.3495861022224934,0.31620837717763345,0.29811328205596666,0.28665513973100004,0.2804095961225338,0.26509885799765964,0.25935611511641676,0.2686777261870845,0.3138217631835184,0.3122738021889049,0.31238562823945504,0.33023907491367444,0.33938757239719086,0.3796297593366354,0.38348974914881623,0.3950099913783456,0.4266972023703784,0.5009450263761055,0.49726445184278517,0.5157089940017553,0.5472498182666701,0.6003327045167018,0.6668373718898115,0.6883208330427493,0.7691845187472505,0.7710939581953082,0.7470005710829621,0.7106435100296484,0.7397126038220803,0.761452277565848,0.7700184627873873,0.7956698400780519,0.799495987376434,0.8374358914267526,0.8667677715179694,0.9161178706118285,0.9697844521914551,0.9973137813755708,1.009573410749082,1.0410333065484432,1.0902662774303027,1.1307074916468873,1.1485074275212779,1.1540790901338271,1.1741608985472833,1.2302571771622355,1.2091047372234134,1.2006878335037023,1.1578952375030438,1.1536118545168452,1.1355420963757181,1.1061188257087848,1.0832129857171424,1.0724592473036045,1.08183825295984,1.0836006922403043,2
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8481667215576225,2.9226267655690807,2.9301096075453454,2.8820392326014934,2.780146569809318,2.6666208726852165,2.5153071647856766,2.384129798772607,2.2612483263027325,2.117740255514866,1.983093154146079,1.850865047008759,1.7237177430365742,1.6069242478315284,1.4860101017471923,1.3711192688284441,1.2885726828661945,1.214788084560491,1.1600924310389256,1.1104850340593262,1.0963659141866626,1.1061796815274674,1.0968534553168412,1.0794498008684066,1.0650354935785016,1.058484902233598,1.0659338304398795,1.0787362277023758,2
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.999955878244746,2.9414475774489897,2.8592901469062744,2.7492059469657066,2.6189840866222363,2.4950783320827874,2.357720076241472,2.2038744807357644,2.0482356193117512,1.8843144985141476,1.724213006063144,1.5753684847531377,1.4189100039940215,1.2776209892508725,1.1410576242684045,1.014994113651945,0.9007513758796388,0.808477340954258,0.7363502311545735,0.6682130922854319,0.6199077947752545,0.5797746314657668,0.5457628392511761,0.5304643334142638,0.5330368080898648,0.554984236894126,0.5853696040548209,0.6035983538560892,0.6254514151962209,0.6688658213757253,0.7218302224452313,0.7915217285413991,0.8406436579953351,0.8986448515124352,0.9498177644482921,1.005276937592112,1.0401905927092039,1.0735954537985672,1.1019311137503776,1.1148842060459034,1.1227136376468905,1.1245500572539773,1.1101748575412547,1.0678716222160185,1.0361853326689814,0.9898198646439621,0.9477492762613435,0.9069717313133776,0.8638061763277013,0.8429006399854564,0.8102029471036524,0.7750390480937884,0.7402394440449862,0.7025186659467655,0.6476439342487865,0.6072182221862157,0.5524607105869097,0.536647922229406,0.46475601300367286,0.4437656148283893,0.452613536468777,0.44392105993222686,0.4640797102201311,0.5271943560054821,0.5654976522099466,0.6218596025899349,0.695995968305914,0.7917514137795085,0.8200112393543849,0.9855014680031089,1.1485140524992319,1.0831268631673656,1.0298534367598604,1.013140295142565,2
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.475403607917745,1.4503512412604924,1.4357128626489362,1.423666976491884,1.4129270112459862,1.406156059143732,1.3947546594955362,1.384611441275633,1.375982043981578,1.367697924389879,1.3567228159273523,1.3514059999753307,1.348386350288513,1.3568932618538254,1.3718866848587838,1.3880346004798108,1.4050280301949702,1.4267270470540683,1.4578554846838476,1.4926058052497704,1.5098357208776894,1.5209755465707446,1.5230484366517991,1.5127497958792475,1.4991209425078469,1.475399993309599,1.4484686413402392,1.4196084303397463,1.391720330860776,1.3616235169605149,1.3244012957791174,1.2825593993766804,1.2416998850938392,1.195714746228678,1.151132778193323,1.1060791681384385,1.0722797565601083,1.047814524518249,1.0310891586843525,1.0240662591229033,1.0213417684528439,1.0276265140129666,1.0387811242808827,1.045335867854214,1.0492509480210614,1.0565894360744967,1.0628169797909992,1.0664508464600426,1.0712773874640655,1.0742943827284614,1.073002728353858,1.0754754195581786,1.0742259977383055,1.0677382567872393,1.0622609321971792,1.0567398775293304,1.0461019867925323,1.0316477684826904,1.0106515066193689,0.9886580315303616,0.9672887490442794,0.9520083170733664,0.9345683024698341,0.926774718061936,0.9211651635323148,0.9268617334620712,0.9375876522137476,0.9551095300808898,0.9760573577301501,0.996321984727838,1.0267274133434898,1.0519823509685131,1.0861684286360773,1.109446795420436,1.1263284996615304,1.134178422716356,1.1340356609796305,1.1308384028802778,3
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.814119509594092,1.818014907071686,1.8013240858445894,1.7618384500715725,1.715468963547749,1.6540051611652138,1.5897397987155173,1.5291998718242121,1.4696403393964936,1.4167434407901442,1.3664931163775722,1.3254881802487906,1.2895055909378679,1.2511278920459101,1.2098325849227018,1.171161940813609,1.1355477980781792,1.11019166432526,1.0952851496679368,1.0914277910955283,1.1015204341852514,1.1195019021857,1.1455608956678067,1.1762643197764606,1.1978011797697532,1.2075867788670318,1.2021201803759891,1.1744709497559382,1.1343994599566658,1.0767198265216011,1.0127030136860928,0.9398953478586456,0.8689773579235425,0.8048865152121076,0.754258285426362,0.718350067449419,0.7000577502632461,0.6980802661635302,0.7103158896613396,0.7357679625060627,0.774993495998582,0.8137337378126702,0.8498282448685383,0.8929704928472343,0.9259005069174173,0.9501179998763211,0.9697653514897027,0.9797447980727645,0.9892232319492873,0.9944429368180387,1.00391434578623,1.0174987006630867,1.0445424657493347,1.0812122578094727,1.1143036783170508,1.1521918599691692,1.183030543256665,1.2050324557093033,1.2111788539016053,1.2072323098643467,1.1945870318038387,1.1800046618585376,1.1645375542765097,1.1444428231280805,1.1319317163558256,1.134279454233655,1.1629674140038078,1.198372406957677,1.2550520357581259,1.3253887430813167,1.3884873835933818,1.4665266366754888,1.5278561996490954,1.5854592412451258,1.6026896836907871,1.620717687915508,1.6186931465159864,1.605775599307103,1.5849441581000914,1.5536742305849458,1.526316868863185,1.491641169558859,1.4603506346137891,1.4343485759755974,1.4164643328863105,4
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09416643025157,3.0342668494341245,2.9144798042180504,2.7340021208120056,2.6036085307249364,2.491904800908103,2.393312502827028,2.317250178001099,2.2372375786265843,2.1776376627053544,2.1410481565403625,2.095299244801855,2.04172844738964,1.9615175813638495,1.8298001447484342,1.646036900677902,1.5142517782285905,1.4530638026466067,1.4320226188196934,1.4236584233217613,1.4214116450224075,1.4162222075413284,1.4047420110739033,1.3940517051728567,1.3718976690695088,1.3424532748561413,1.3009533667765054,1.2536757592215717,1.206570707811594,1.1558650891458309,1.1049482937825914,1.059879594419341,1.0197468248693724,0.9805663005041405,0.9451429761335397,0.91389467282163,0.8832957250286911,0.8511038881996664,0.8199110775719227,0.7869801203547218,0.7535020021008627,0.7186008649532019,0.6851541772646612,0.6587449247298194,0.6331782648740204,0.6182177970654132,0.6131302114733226,0.6163273061187364,0.626007752995257,0.6471735948701851,0.6730281631720674,0.7057871684088871,0.7393870530017648,0.7777726512452019,0.8075907383407133,0.8300078338617773,0.8377405973002059,0.8326393950671935,0.8187215230628277,0.8003875085128018,0.7791401239550706,0.7612201348233205,0.7517695668474471,0.7466338713542171,0.7509262786022484,0.7593599652192934,0.7676287498663674,0.7767741440937618,0.7900779280164085,0.7963981807567536,0.8003260010173467,0.8095454941314364,0.8164754288138913,0.8156747722466638,0.8349899561208356,0.840473101470984,0.8569066265043845,0.8660697384209568,0.8789627949161916,0.8846798408775225,0.8793257188272666,0.8976383751055381,0.8949099515464267,0.8727984701919733,0.8567350591099221,0.8509404031633536,0.8814207103594554,0.8891100224250862,0.8899999655626902,0.9569760115333252,0.9820430806056359,1.0070995587923808,1.0133129527841922,1.0524813803602842,1.0566789914704457,1.0322232015134605,1.011071919106533,0.9598315635162902,0.852998044450024,0.7806199948877914,0.7450789227650998,0.7411472383945434,1
