,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,CRRI
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2626621639940856,2.28441191874889,2.2452655130948815,2.1631931475130566,2.054480546641215,1.9208952904962815,1.768802427767044,1.6151845103479725,1.4714552019483562,1.3340293083908592,1.2166009292266895,1.1154860102760624,1.0390804437633099,0.9813981741410438,0.941834594948415,0.9301367915744518,0.9249473905651093,0.9369471424277538,0.9618458701593743,0.9982091775963777,1.0416541736677196,1.092417462583812,1.144494916655377,1.195728716787494,1.2411205121318858,1.2910905788517608,1.333399805687125,1.3737231407578427,1.3995340182853493,1.4142739695116417,4
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8271591230165654,1.8830274206708317,1.9332147400215611,1.9697891795747928,1.9874519308937293,1.9839647784469172,1.9563142354005596,1.904461310134954,1.83285430639864,1.7482056349109625,1.6551373869054948,1.5576125384619628,1.4581445901783257,1.3645175892779222,1.274995204534123,1.188962181400304,1.1115885677852695,1.0447967025467624,0.9899698747846409,0.944159474900396,0.9090258982149595,0.8842226824558144,0.8685136361507344,0.8628471890582461,0.8628648427149972,0.860044939428269,0.8526343294112511,0.839583578740287,0.8214927541723722,0.8007649526834905,0.7812750468906269,0.7626801341283598,0.7478800528945272,0.7369034510774972,0.7298222765378182,0.7260785764184098,0.7250404180881203,0.7279802869818071,0.7328048399744151,0.7379628761307488,0.7435250533834359,0.7482331587809856,0.7532166618554641,0.758682027118387,0.7625491252801417,0.7645945262399227,0.7652389431260072,0.7643329749398722,0.7641054258840947,0.764754493633663,0.7668918128532303,0.7734664588726129,0.7792795321362169,0.7877768911689447,0.7958990229785419,0.8065565189919344,0.8189859861529236,0.8312417223388762,0.8385559384118382,0.8451747173728139,0.8442695201871678,0.8395778685830071,0.830009506270723,0.8127588402672519,0.794224862220978,0.7727631674110784,0.7556724730053601,0.7438546091514928,0.7406862495639066,0.7508811739169845,0.774774901686883,0.8121352857257718,0.8611619611883844,0.9251309325669357,0.9926777569011311,1.06522604117219,1.1309079350385902,1.1861976259264824,1.220485074022155,1.2353648031640285,1.2374529955294458,1.2317919264491604,1.221687396881466,1.207200896482306,1.1898678633359698,1.1625494023924992,1.128853180034584,1.0950716223428536,1.0623441512651515,1.0307522468496377,0.9977508622317638,0.9569179460176424,0.9095898987794626,0.8564476980618749,0.8034099386375655,0.7496937634036542,0.7017414653816735,0.6679917576943765,0.6594176052067153,0.6549299848245347,0.6562198504233945,0.665288975243733,0.6837634801786165,0.6944296286300558,0.7198967516498116,0.7322322843059991,0.7413779493064168,0.7453965015828434,0.7657047954880505,0.7895905890374322,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.443447845602805,2.420304779739019,2.3669209719383444,2.3114986526298935,2.225643738367598,2.1416643171010032,2.0472003012075755,1.9480041107791974,1.8411237091830919,1.737026635883649,1.633765356969366,1.538523961259734,1.4516999324338493,1.373052652066373,1.299063183788248,1.2396132099347479,1.1902916645609978,1.1507210781847017,1.119140715227553,1.0898678383483205,1.0588812605234266,1.033523252018603,1.0084633348594894,0.9863760970240606,0.9598816444593907,0.937980062415021,0.9199303835549084,0.9110583929995815,0.9077223612313383,0.9051852582381321,0.906961627245535,0.9182076770570322,0.9285416213755273,0.9388987208329271,0.9484032031986551,0.955998779818378,0.958924980978882,0.955949667162916,0.9452623035116761,0.9276413735559785,0.8998625399825642,0.8638628598150488,0.8236937614110953,0.7761615201792045,0.7254321208137178,0.6821392776661392,0.6462873350965294,0.620326640261615,0.6128839592280662,0.621478503316359,0.6419946435737061,0.6690269855476892,0.70810024048464,0.7496623199666655,0.7838419803295096,0.8120471576226829,0.8360459285509991,0.8576415561839873,0.8640543407824197,0.8679095001141388,0.8655001671340877,0.860010255766816,0.8519617709023106,0.8527824958212924,0.8502494831090593,1
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3184987872515683,1.3110219281344384,1.2984839613227195,1.2813703961555762,1.2671403949256836,1.257961415239619,1.2496836448367925,1.2454254316400464,1.2473550089747363,1.251555159241802,1.2582273541345197,1.2623480587220473,1.2685181025417094,1.264743918161047,1.2605030720733506,1.2509970311320906,1.2364483592799904,1.2195828989091824,1.201760615862836,1.1824316606008072,1.1612771159942525,1.1413793333839246,1.1203254379210534,1.1015353260995278,1.0819776522862465,1.063498391606628,1.0462386469192986,1.0312721736727706,1.0152035073252699,0.9996409099367387,0.9880019844623074,0.9800746896143295,0.9763094356291007,0.9775256959617764,0.9838387052961926,0.996148111600391,1.0106791936940116,1.030880786565053,1.0517358869763718,1.072452017067515,1.0923680845000563,1.1073587183814984,1.1158394240366347,1.1188525700882073,1.1138254830632237,1.10265786760244,1.0869337372571226,1.063890108561131,1.0385375293788406,1.008712087302878,0.9805441249558207,0.9528798421060314,0.9333687493827811,0.9258507830509854,0.9342850040136128,0.9537652395182245,0.9716555467951721,0.993170136087453,1.007625623035029,1.0153082869481391,1.012017732363454,0.9934570197178021,0.9652093967129576,0.9280061030317801,0.8942452920145532,0.8581694922073388,0.8176196949384029,0.7852399584166432,0.7621003091087689,0.7377528261925221,0.7204734289167792,0.7107840191705872,0.7046248310869792,0.6973380404731064,1
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7269004641759205,1.6032200157590835,1.5060016369581088,1.427235644418242,1.3548566497546863,1.29912959276951,1.255947259629716,1.230368342646945,1.2296265684401968,1.238844280213259,1.2565688913013529,1.2806670801124413,1.3050481405718375,1.3229989137653901,1.3319357964286518,1.32670869823077,1.3043065491637185,1.2620157264786918,1.207489363288532,1.1402963410919211,1.0672889033657276,0.995154309655909,0.9182482005941496,0.8404248317711149,0.7687384558452333,0.7070282422388308,0.6514652901181783,0.5986637109881077,0.5564827336761209,0.5256428760289378,0.510211475765032,0.49600798035844007,0.49521369586947234,0.5049298804187206,0.5359978079146517,0.5849910420530503,0.6164016405739594,0.6614205700778473,0.7001849066019952,0.7571071076340234,0.8015356913080972,0.8421372474581137,0.8827466485400287,0.9235440054331436,0.9674867226865564,1.017703944977565,1.0925732961846988,1.154882862479602,1.1755380393998824,1.2429883442345324,1.3035046994730175,1.347561830084686,1.3762434481364627,1.405116323486538,1.4127395013589634,1.3909798027247122,1.3566853502810192,1.305010655148961,1.2314555955294808,1.1492036354354769,1.0489882125469059,0.9481218271286138,0.8483553521734309,0.7486341770089435,0.668348145338202,0.5795223918640224,0.5336080004690162,0.4879574096642535,0.47941279116473773,0.49336540215251434,0.48266624017169657,0.5126444417850075,0.56408978819161,0.6300844604811853,0.6949483924146267,0.7723453762118084,0.8404599010959506,0.8984445060369134,0.9571170974721841,1.0283462016654483,1.0641396659374125,1.1189215443638025,1.1231185826371324,1.1356602151937043,1.1147015558609332,1.1075564098683253,1.0814538892069772,1.043706286545527,1.0033909359682784,0.9743042365236114,0.8886111948473541,0.8910019245332997,0.8706732345574456,0.8424860982192977,1
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9884184346528577,1.9753511968434712,1.9459697106284837,1.907448264532329,1.8620579867220766,1.8124085844155435,1.7598118955913873,1.7063718394474827,1.6522924913127675,1.5995771852481306,1.5482237035082056,1.4986585536129593,1.4518093963737562,1.4081051065021783,1.3653619475198058,1.3256767196062138,1.291937491529803,1.267204590780294,1.2575477022921686,1.2698412990560848,1.298517152093774,1.3295817473244427,1.3585922090404092,1.3882990150476004,1.4144897106335854,1.4315268516112403,1.435417273716348,1.4296354450132014,1.4215992520634857,1.411829421815536,1.3971624095863682,1.380062903635447,1.3651667865749066,1.3521861701869424,1.3313901088993316,1.3056627150611777,1.285990996272934,1.2671393426788151,1.2546912228930034,3
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2086742557508128,2.142612314983218,2.07139358705313,1.9945617548360652,1.9182369504720431,1.8446734555817215,1.7742577933068633,1.714124922287568,1.6687904826781714,1.6353381668295324,1.6099181332780963,1.5902546698670457,1.5754027322611348,1.5651663533646394,1.5564438969873726,1.543993208591254,1.529290876358285,1.5098698373543766,1.4862189401504189,1.4560480002667435,1.425798453882997,1.3960902476195227,1.366508134607458,1.339758786174694,1.318889994576799,1.3059934894293281,1.2996962292139176,1.2978758904066314,1.3010275628538297,1.304466537351796,1.3093440844631625,1.3123752899533827,1.3134519638581104,1.3098777766924048,1.3032938571119062,1.2923171622009741,1.2801541851665854,1.2675435930815213,1.2539771776901456,1.242581282787111,1.2304079884373915,1.220031728044468,1.211301275759299,1.2031950123240442,1.1954283703687505,1.1894249849786995,1.1817069000180203,1.1731168604647948,1.1665463243995304,1.1583896677369871,1.1512343205863067,1.1454726935349688,1.140452792655846,1.1392154869797135,1.1414570994311668,1.1477585282375689,1.1562424706971843,1.1640511732824872,1.1717399255417091,1.1764384040000968,1.1765685410549658,1.1719663346344658,1.1619952726740537,1.1480755456860159,1.1313310908638146,1.114814989149922,1.099383880619638,1.0886548162946048,1.0800648438183613,1.0766017380642436,1.0784847380572815,1.0848823139532342,1.0948357800362665,1.1036931633915397,1.112710037171243,1.1160111170432319,1.11457693942064,1.1114494564323438,1.1057597569354178,1.0993267651143888,1.0929853259277094,1.0870295108061172,1.08733101110123,1.0919199439918148,1.094339045268912,1.0932918859071297,1.0943303946687668,1.0951499596902505,1.0961035376335184,1.1001096478560461,1.0994090340781977,1.1013252669944418,1.1030522853873599,1.1033436902945077,1.1003551193379721,3
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9171838317343046,1.9071239672535074,1.8861281569075514,1.854144199253728,1.81661960042242,1.775978941615092,1.7409738073506165,1.7143091341762697,1.6989108231044128,1.6921591792959854,1.686267041825791,1.6792236548349766,1.6700904434299944,1.6480830447106056,1.6176309648634648,1.5787304761186347,1.5341212857184447,1.4849367376775358,1.4335175566551621,1.3873224405800757,1.3441683723358024,1.3034744342497362,1.2655624075140188,1.2315499733984245,1.1981307840934048,1.1640087924531062,1.1365885141830891,1.1146622930120973,1.0975147878613472,1.0865624417635615,1.0823983693965606,1.0852364895946853,1.0933565848314823,1.10351536821004,1.1125146944909323,1.1193757602107843,1.1192970169469847,1.1133402926509737,1.101095767449843,1.0820730903349938,1.0609270954556647,1.0369600513342982,1.014357782446408,0.9983837625200538,0.9883283430202477,0.9860969069445367,0.9890235636553308,0.9996145239092955,1.0163158674101025,1.0352114087576485,1.0539858646632656,1.071475903895497,1.0818168199705371,1.0859689261819367,1.0849476970485492,1.077693895465821,1.0687710654140685,1.0567779541460731,1.0485800052302316,1.0446325989384806,1.0463559894242684,1.0519092444844356,1.0606963330549648,1.0739733648389984,1.088741004922555,1.102446518235333,1.1144187261191771,1.1218409099934328,1.1230326120326168,1.1250093648432087,1.1260659991310065,1.1269965395662591,1.1296163838025755,1.1324499924229832,1.1365864938000667,1.1433611730223383,1.1519455118671083,1.1625630542548602,1.1751767896170469,1.190401603263385,1.204516720925859,1.2199158713025473,1.234971045735942,1.2432023946529966,1.2492825400020022,1.2513422326583439,1.2449079344910352,1.2484327664800685,1.240940798929342,1.2371389293634465,1.230691469789873,1.223075858262664,1.2162218916903167,1.2096493404852957,1.2027582952360758,1.1931547267334244,3
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0418834579322747,2.01136922479362,1.9739057650013834,1.9247996153736628,1.8687958189432265,1.8022362152896174,1.7231630074023168,1.6346248183650682,1.5401236120577604,1.4385665453360825,1.339475622207972,1.2464517684102208,1.1610442462479202,1.0868965627047273,1.0265250326659676,0.9855017335111564,0.9584182735435982,0.9416247418954958,0.930922000571478,0.9240100787638589,0.9194270340290653,0.9157851441832303,0.9108036798670862,0.9052809845736328,0.8990949912935778,0.8939363457336662,0.88817297608855,0.8839700270016217,0.8780526583927246,0.8747077657828202,0.8706554300716197,0.8612269992609087,0.8471464792242103,0.8295327064895209,0.8061517359645192,0.7783923331213563,0.7496501088018761,0.7247338423892693,0.7039531534764245,0.6891969319776053,0.6832460948705033,0.6863655064829242,0.6961869663364391,0.7128669380753301,0.7368464653642712,0.7613539268816941,0.7873037496161921,0.8096732181486337,0.8313212910717224,0.8501560510628312,0.8638283469167591,0.8750546213788322,0.8797450771879611,0.8798315746573904,0.8733242650386671,0.8613552039930316,0.8436927225846217,0.8244397015163596,0.8058569901992547,0.7850201207115041,0.7674042880368432,0.7509135403248233,0.7381661985621889,0.726993873094359,0.7196397820908728,0.715458164589335,0.714686685143576,0.7163188410104449,0.7183969002363109,0.7221710462799766,0.7312238221150891,0.7420281525645716,0.7562318692634584,0.7739772143314338,0.7925552890745968,0.8144123996522821,0.8371407852910893,0.855891732286348,0.8701150995420838,0.8854194556770687,0.9021553495821517,0.9195967843848898,0.9421741954771794,0.964881880700843,0.9932997135915709,1.0326212838781643,1.0715363685248323,1.1230568299109236,1.170079636671113,1.2179883241748888,1.265310396494338,1.3180414505574913,1.3616255511641282,1.3934857307366775,1.4258983671108048,1.4450679407802494,1.4500195660880086,1.4491509099593651,4
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3730853142673602,1.3832083085790257,1.4020045282735427,1.4171474188102984,1.4377885402507755,1.4425728107191806,1.4462414098965533,1.4371536735093429,1.4173968437924263,1.3967531213319546,1.3669917386739336,1.3335592980709352,1.2937551186347926,1.2599590115060004,1.2209077188460666,1.1868591164260733,1.1493784060154666,1.1201782057611671,1.0858217183699046,1.0528059678337462,1.0227427488611855,0.9992781102843589,0.981079410843462,0.9676025413973459,0.9571253486163938,0.9468705373941906,0.9377459912245518,2
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8455384690909198,1.847502448321706,1.8376834236423856,1.8058326638343556,1.7559393547878486,1.6935202380514953,1.6330781457608508,1.5706599245853834,1.5125985500032384,1.46107088912093,1.437081126709553,1.429171895183123,1.4284158002991088,1.45036103918937,1.4835307726769895,1.5225755797255727,1.5633186905849041,1.6085050008568835,1.6490744825901766,1.6767174724132379,1.690236815225139,1.6928920616133643,1.6821154558479896,1.6541632506949644,1.6188966732300032,1.5748396034283663,1.5188597838545923,1.4623062379116236,1.4032688188258735,1.3482522969987807,1.2959186993342684,1.2519938625097264,1.2178387377281539,1.1927924521831423,1.1699098079821075,1.1569604172548398,1.149516859676631,1.1436626538784216,1.1370671080593895,1.12193118726222,1.1072401047980187,1.095895844297127,1.088772609922556,1.0750320448403334,1.0700776085142665,1.0538979002826725,1.0424306229630151,2
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3486670320796,4.983158822476097,4.636394116505893,4.304568304212202,3.9783885931961924,3.688089734523454,3.4286267718059853,3.218590145992126,3.029859823448227,2.867785795235929,2.7238411532269,2.598389000704925,2.4815004866326005,2.359866976200462,2.236104953436298,2.11226145038334,1.9990936610802732,1.8967156535646388,1.8014900768748037,1.713565804211814,1.6300819505969302,1.552346022622459,1.4822591865923669,1.418141164891932,1.3590149669371256,1.3061960789915787,1.2560395043077048,1.212258169312106,1.173500965399949,1.1381788740517913,1.1073505596378488,1.077359146376069,1.0499146046685432,1.0255273045835103,1.0019543704798357,0.9795448341717014,0.9605684629016535,0.9417550489628772,0.9230350077889553,0.9090350809433008,0.8964264577392715,0.8885775721373923,0.8801098180821172,0.8716351366601648,0.8643637491139424,0.8569472110555194,0.8501456963851586,0.8410708094513977,0.8277537993589312,0.8152645314555054,0.8013367018258148,0.7862882468415746,0.7716499915318307,0.75647249135792,0.7425197299115149,0.7294648396446538,0.7191365116489059,0.7093304294426507,0.7003871540665734,0.6936242594073143,0.6879147836801751,0.6828309238796962,0.6795047243970029,0.6787455917553566,0.6800151050855203,0.6841290040035255,0.6906768240223415,0.6995023885559228,0.7078803306623549,0.7183395482357002,0.7265541463439401,0.7333405889424877,0.737016711172914,0.7372566920894437,0.7354204571007856,0.7291596696431013,0.7253363021161988,0.7202599461462152,0.7193164884105774,0.7210989696017871,0.7239049953645521,0.7289294617750712,0.7316689165476433,0.7382382087460698,0.7386523192130009,0.7374855418570829,0.7313953375122245,0.7247940183446404,0.7192845506198904,0.7142454084973417,0.7136960626908423,0.7201908422416623,0.7311512255964074,0.748798892241695,0.7706537162943559,0.7945455763257396,0.8173611897489681,0.839678952927592,0.8533246319926472,0.853387396132598,0.8526242701055711,0.8414620535261491,0.8216069255066135,0.8033603118285939,0.7879547401665569,0.769038431230589,0.7514646430453624,0.7371252753311393,0.7302367151967057,0.7261725420300549,0.7277613061721075,0.7301090174335252,0.733500987747408,1
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.779946188088739,2.8058525522205526,2.7783391067878167,2.6992068122348636,2.598752474997826,2.469911572183131,2.3155239963571503,2.1477787966756665,1.9771743035432645,1.8185722864585947,1.6624398942468057,1.515920850889744,1.3940462215486396,1.2805187972514909,1.18316840345096,1.0909672250980098,1.010193407221994,0.9372406289259092,0.86939444793914,0.8125300740951521,0.7616746623530669,0.7092210794953896,0.6599694370573742,0.610977090564925,0.5634960508242022,0.52027811153106,0.4764711753267588,0.42996395989014397,0.38713152036591914,0.35056688288303917,0.3241486560326548,0.3068929528001407,0.28803475095390324,0.27087634503441005,0.2691119320763956,0.27232654308749116,0.2854881791869591,0.31021270185870814,0.3326160375830656,0.3415683681363015,0.34678561695669,0.35082047505307173,0.3573966208058336,0.36352110734004617,0.3924418373575264,0.38715062728752336,0.3986584307484534,0.429777593683138,0.45765318888588585,0.476043011530768,0.5078252047241671,0.5663111103054903,0.6223597952791715,0.681479621587253,0.7351620183711444,0.7830017738354422,0.8076274113352829,0.8386354643207281,0.8628574037948962,0.888935097900312,0.9058097438298058,0.9290783485576843,0.9578971365773428,0.9591720104324255,0.9682303008877262,0.9830695728596991,1.0026519998532804,1.0173530799955603,1.0417248265236934,1.0802108956032885,1.1257123129197864,1.1427663325418393,1.1511570747592956,1.163391789751783,1.1707862560689293,1.168507611218112,1.1708647501244749,1.1307108853165082,1.1010985764128751,1.065905114382554,1.0473679047805136,1.0212642598582813,0.9931575845830101,0.9664578297787236,0.9421341439211085,0.9236356232607188,0.8992843155970782,0.8892830246972586,0.8865991337442288,0.8659545929027097,0.823563989467397,0.8200852306585058,0.8008531961049851,0.8134221181886283,0.7918247487944066,0.8230579165061185,0.8155865588671436,1
