,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9194438603001416,1.908903392981299,1.8888572944937199,1.8578450164961817,1.8207318504012617,1.7785101613706646,1.7436021532431212,1.7155300660435708,1.6990953734702448,1.6924143961261056,1.6865361267048042,1.6795576834496968,1.6701607235280567,1.6469813197912868,1.6168787209611901,1.5786069798729767,1.5339521977564523,1.48378056740292,1.4337034545961573,1.386701543400818,1.3434976944388288,1.3019983195225686,1.2640122758566448,1.2270873300817229,1.1953374022549366,1.1650249240874666,1.1362548297278168,1.1132651135517206,1.0962420248571343,1.084628058765426,1.0808358221616676,1.0837002976277472,1.0928969913863484,1.10380079087298,1.114591278801337,1.1208953820740049,1.1229414675308544,1.1169992099216317,1.1039389765800078,1.0849288921623819,1.062620747645827,1.0396737763992803,1.016853480448461,1.0001495147466803,0.9897050393614863,0.9839720861770518,0.9881775441599161,0.9974205331551897,1.013349015029089,1.0312890050487242,1.0504155203834684,1.0668995957635707,1.0792506756447213,1.0845938533720185,1.0844061116716057,1.079279217133487,1.0691854282857787,1.0589560249775263,1.051353919966656,1.047281143642914,1.047362985288078,1.0514040639371487,1.060637783504327,1.0733577121903775,1.0862358678986546,1.1005595061134013,1.111798232003827,1.1194765336864807,1.1243331656861217,1.1270022302809803,1.1291453727785474,1.1277264405247132,1.1278445013987057,1.1275025465193704,1.126420053958432,1.1257164060236509,1.1263694255514367,1.1276396316198862,1.1310656013112044,1.1404285589234884,1.15206210394263,1.1703221177611134,1.1895587913003522,1.207929394913959,1.2237335846573125,1.2335816003623892,1.2322285838720757,1.2196192073316976,1.2007263634490228,1.182094493516336,1.1627795763501334,1.1391680831069415,1.1182772242313923,1.1044169422423715,1.0889177947685744,1.0709880653507524,1.0587258949995912,1.0469864240514162,1.0378929592117627,2
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0328807968656415,2.0015005733562257,1.967649067367502,1.9218721584301695,1.8685495331809916,1.8035453147500753,1.7252429883331604,1.6378128609962237,1.5419614989586146,1.4429148446577396,1.3421449224237532,1.2484567500840726,1.1632649214153523,1.0872275572225565,1.0265568014202238,0.9842045556094811,0.9556309677605088,0.9379643031943705,0.9271906607454834,0.9214708018948128,0.9194610894815626,0.9161937267302569,0.9121474672300443,0.907612865363157,0.9012335312457124,0.8932033995363433,0.8882459439300924,0.8835795934833623,0.8788327381157546,0.8729368091712635,0.8662081612582995,0.8573679266994526,0.8454458477345168,0.8293484372592176,0.8074619903644973,0.7794083081608234,0.7506472387218569,0.7245576304241227,0.7036685381996921,0.6884150771761053,0.6824761913215633,0.6850660666333213,0.6959622962792194,0.7150370360382658,0.7384060525825309,0.7650784492378471,0.7887459185791657,0.8130201715466696,0.8343519484604005,0.8520492903607841,0.8678678271916302,0.876440833040764,0.8786615938746904,0.8764807277378026,0.8701093560127073,0.860664295963204,0.8454564389946347,0.8259536797300769,0.8065746013626673,0.7866153624205264,0.7695625887859804,0.7525605750355333,0.738468208363216,0.726224641764786,0.7161715610162418,0.7128226727194491,0.7122473501112507,0.711501317165967,0.7151026717977892,0.7207473625142192,0.729390243864438,0.7419811460565282,0.7589326033067887,0.776939728702726,0.7971809445977581,0.8205798106321336,0.842966834975519,0.8668267281038188,0.8881523898800572,0.9088986249740981,0.9273579944024966,0.9391840872875362,0.9533781971006672,0.974875549385167,1.0047513883005683,1.0377740278378642,1.086967073407295,1.13454320018477,1.192364418739278,1.250284150638786,1.3019568232843588,1.3551192420976197,1.3947461625094961,1.4191431844137683,1.425705788251359,1.4263353657712066,1.438311299364625,1.4324102861560142,1.4171640018542266,1.4051668011317906,1.391690256350369,4
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3831415770706084,1.3905389979762908,1.4052151718605999,1.4242192880979205,1.4370092762392934,1.4431604453341902,1.4417350586213875,1.4295515094192521,1.4105009540775097,1.3845694329260598,1.3515005269183762,1.324139780499707,1.2893878119036999,1.257250811498988,1.2223990507917846,1.186349948700787,1.1517394583331,1.1171707244349687,1.086975706759155,1.0583711011302608,1.035315685876669,1.0181430472673973,1.0036750921985067,0.9883979880680648,0.9888471726999712,0.9862926639656967,0.9825015556333443,0.9867008272924757,0.9922962673119082,0.9973384848695426,2
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8464545478008376,1.8527286264982559,1.8355474738457087,1.8014206557201828,1.7461906619314145,1.6883560505253508,1.62087646742253,1.5571827860641636,1.5014730972010841,1.4596427562063545,1.4373139189648874,1.4301401672896037,1.4323008420544692,1.4522793992904068,1.4830693854106158,1.523733860154321,1.5678508317283235,1.610306030029435,1.6498332279805454,1.6768136361884092,1.6953859784958834,1.700961770574576,1.6848005480320505,1.652431897089791,1.616277114338172,1.56521343188564,1.511540778802897,1.4555434055234882,1.3985916544396249,1.3469467559655357,1.2989706595180293,1.25810081016939,1.2202591559341536,1.1930354339744116,1.1732092426115348,1.1588073958691294,1.1417870952781155,1.130407022504445,1.118485860823348,1.104763106842736,1.0883484561522763,1.0707398290106926,1.0516761194879405,1.0309569276859263,1.0092859499212394,0.9977795655885042,0.9868520992484964,0.9697205165063961,0.9596952797967686,0.9520155158788743,2
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.324046541394388,4.9719196856695715,4.6252432617600325,4.300186018633021,3.987491901252267,3.690945943783043,3.437555908470706,3.220192170917092,3.033453999298038,2.8686463532615463,2.7255622001617077,2.5943406291828355,2.473699421797849,2.3565484766197384,2.233561298019763,2.107726141763337,1.996192573911593,1.894384271326679,1.7980158502334174,1.710132058303751,1.6288101362774288,1.5534175315089391,1.482856527031091,1.4192054194219983,1.3597867692941614,1.3058607656747463,1.2567239201913654,1.2134847575237941,1.1747487210537402,1.1386663796550014,1.105308581627582,1.0767744098729133,1.048123672844577,1.02289191272958,0.9988045824683294,0.9782540254956676,0.9573890339992793,0.9394103020676626,0.9217275636314262,0.9087272146551588,0.8978343920072098,0.8891185753235122,0.8816190452897739,0.8744216732292271,0.868062800471588,0.8611893443000954,0.8523999452712916,0.8414097763707933,0.8291854141665158,0.814938583542533,0.8006061526629453,0.7849085890349318,0.7691443685790911,0.7548067743088727,0.7408856893398884,0.7297191839210793,0.7191159879261211,0.7085355630489409,0.700437165947665,0.6935640486518064,0.6869350480634981,0.681679841292111,0.6782113328698994,0.67716277022956,0.6784237769062128,0.6829323436632557,0.6900845459250347,0.6983368999291752,0.7083571612689796,0.7176935104439071,0.7259780750773179,0.7322280222025834,0.7375424270099213,0.7392889782520395,0.7372290040295004,0.7318382862569996,0.7274236750096152,0.7245748846837062,0.7238407345891754,0.7244921452364497,0.7280716065257788,0.7323437967252628,0.7358797013692369,0.7399865356516422,0.7392401911139498,0.7366723649130014,0.7309928299610222,0.7228130189853232,0.7158499614393028,0.7074038282220824,0.7030263483482913,0.7030159848620594,0.7080095843726673,0.7175335256427176,0.731753736705602,0.7516429475728872,0.7767984250270257,0.8007342787452032,0.8214158984732639,0.8410846376060094,0.853772431816273,0.8567335972064563,0.8525848347713407,0.837386688394727,0.8210235521690437,0.7963963461239083,0.7773701449636574,0.7618577973025664,0.743907413466,0.7378833989296067,0.7231263843109532,0.7174360517172704,0.7134766336594893,0.7089078167420361,0.7046722804325515,0.7082145526285104,1
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.775191772028089,2.8078964959016233,2.7934688714873324,2.719954331322174,2.6138749401559376,2.4777364731841187,2.328687501664822,2.1636625254242876,1.9978169019089755,1.8314088753142594,1.6696004660345771,1.5226277716799197,1.3951771211991524,1.2823890968447609,1.1816887009407773,1.089073608115025,1.0039737364820245,0.9307476919304403,0.8682759195582876,0.808035943850042,0.7573138118417256,0.7106518152242913,0.6631025732133103,0.6161138640996366,0.570978582286336,0.5253051371172077,0.4839638667196192,0.44214601622326677,0.4040362442775963,0.36585840422300175,0.3290519695563868,0.30377121898485493,0.2863727806612605,0.28246858144441206,0.2746379170656902,0.2779742073294591,0.28204750260913136,0.29789684089033774,0.3109928369614109,0.3167559112018928,0.32800901828248985,0.3358363290119876,0.3476122546824004,0.4013153620290657,0.4137550059200643,0.4304834712496649,0.44585410561256855,0.47726400115846573,0.5056463584728874,0.5547519445371986,0.564786523984881,0.6009018004902315,0.635983803742503,0.665954730385977,0.6756579989832565,0.7048394731841136,0.71999447865476,0.7745257504741998,0.7894764004458052,0.8425322153717902,0.8649181144596765,0.8914175067319153,0.9255557541838735,0.9438467448625426,0.9660203572797754,0.9896490126087858,1.0101290838444452,1.0368165157525109,1.0688118918343945,1.1007163239551836,1.1252275995813295,1.142134123465426,1.1607394287738821,1.1665694392990729,1.1724287029951443,1.1702441012302334,1.1768749146776298,1.1625732404848712,1.1326147477022777,1.100351606862811,1.074702269926571,1.0331916839720945,0.9968909127710514,0.9613874939163298,0.9354791487998502,0.9146618284560946,0.8846346135212197,0.8489775105071378,0.82935838514099,0.8428122089864378,0.8554750310255084,0.8550567874390962,0.8484522795274398,0.8604298135872133,0.8832391634941819,0.9253023756760728,0.9158434883055054,0.8635585452296097,0.8877225110501779,0.8574186944362107,1
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.843293775083751,2.930447199266991,2.9485332755034053,2.9075415573532384,2.800237004363034,2.6819510799997484,2.529327198105201,2.3928569781861455,2.2602942205477587,2.124383573110519,1.9880007463690115,1.8569937561400014,1.7302035630580423,1.6127471484234601,1.4995356803729274,1.3970817089220493,1.3127163364966141,1.2360844431583744,1.1801951156147092,1.1255680667902423,1.0884951850535223,1.0623790190704356,1.0405783803949538,1.029848931661519,1.0191060268474978,1.0103285822358299,1.0044683202351283,0.996404394492597,0.9937527344727013,0.9933390985432118,0.9932124232305837,0.995071321131345,0.9964712154107713,1.0054611450942499,1.0153803860677706,1.0356704418742444,1.054948820330298,1.0708269257716805,1.0892365873264678,1.1105424888021627,1.1272021312314047,1.141299069658563,1.1486125636642395,3
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.996983136864138,2.946546593641509,2.852739271982312,2.7415647631733635,2.607834564867069,2.4640416744478135,2.328989088366304,2.172624535395476,2.0147610424542837,1.8579681355114634,1.7033764217107432,1.5474381807123403,1.4010517545666388,1.265218851715966,1.1378666781449556,1.0194122637043392,0.9153709947510316,0.8224660423542465,0.7458540441329864,0.6761817256435987,0.6242578592619135,0.5840110442787894,0.5603639584337327,0.5422391092316212,0.5469483726546917,0.5577412415587721,0.5762369062702568,0.6086916883606521,0.640289944465455,0.6832260951284447,0.7369007827537991,0.7945541726488281,0.8552181092894584,0.9001463948059681,0.9585255264264666,1.0020395772801929,1.0335545544483122,1.0638218755380293,1.0899617934669237,1.1058409837802066,1.1107439774631633,1.0987307282484209,1.0906757743850148,1.066213125633427,1.03457634825658,0.9974239288173559,0.9628245619620446,0.9276726642133959,0.8797142676442757,0.8421375777965752,0.8102106958835806,0.7640381511985099,0.716270945386372,0.6776711853936037,0.6480526762111491,0.5944575484830732,0.5546100627641719,0.5187006426519076,0.48385456068330934,0.48204322675958705,0.4673498759586455,0.4810744303373313,0.4841921909133381,0.5227871729626121,0.5761441741772871,0.6241187353074122,0.6555704849309691,0.6985014444652627,0.7683386325749363,0.8394757948572062,0.9230557132822731,1.0138869860591206,1.1305437472426068,1.226162897137813,1.3180149704600028,1.4030745434237444,1.485829766316511,1.5218946857746722,1.5808297042788304,1.5849536072467054,1.5475217398027543,1.4909384677817088,1.4501551534499648,1.429996644562883,1.3962959171129752,1.383147511451339,1.3375221704153728,1.309268358287993,1.281929401133021,3
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4753873826188393,1.455626244771377,1.4369677007268968,1.4196815022510036,1.4067275244401638,1.397053368883093,1.3890052128905463,1.3809310806023578,1.3737813291025325,1.3653346338278936,1.356424761893686,1.3498284861052152,1.349330748613729,1.3593478264581234,1.3741318328533119,1.3891576541898631,1.4041631166537376,1.4303907201064097,1.4592776648242802,1.4868829694811305,1.5081621442283648,1.5201867615491202,1.5222800480283158,1.513451490061873,1.4961907755809598,1.4748378817185424,1.450720680213308,1.4229076445435802,1.392315355833189,1.36142760394326,1.3247591201198337,1.2842915484684678,1.2396496195163555,1.1940007492083344,1.1503423696169595,1.109027932647488,1.075083485436246,1.0501016330239454,1.034748594401652,1.0270135497041086,1.0255183731655375,1.0304328932811326,1.0377527554647643,1.0438569983163135,1.0506384306919143,1.055428815568548,1.0613929877652888,1.0660649423830415,1.069526718641786,1.074603540410045,1.0764212518226768,1.0765695856739534,1.0736740504772353,1.0689584711504132,1.0613886256876084,1.0508694952469886,1.037928335991422,1.0251770070954365,1.0134364696731712,1.0037021003877373,0.9978848612763553,0.9957682460911501,0.9986835379528738,1.008531450597605,1.0222872502912854,1.039700480490856,1.0573729115727786,1.0755664455737497,1.0904383106290898,1.101982841065934,1.1095009475491444,1.1123196330818192,1.1121573673344778,1.113090806395949,1.1168876410290283,1.121374329708725,1.1259354019599424,1.1303111876143253,1.1301610068433832,1.1228876395557235,1.1113659612561944,1.0982970973476935,1.0858232729716537,1.072126584465243,1.0593283451775606,1.0519100341797412,1.0507988118292562,1.0473521300398743,1.0502799909823546,1.052493707533014,1.0544951146086463,1.051775041947965,1.0537928871073579,2
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8115908966054342,1.8166462301368527,1.8031889102646765,1.7679151544377518,1.7148283561959698,1.6563688767843476,1.5945861883297106,1.5303152858319384,1.4700874254070904,1.414896789396562,1.3682938461164782,1.3235649185690899,1.2838282585483276,1.2463811794119521,1.2080636327994765,1.1725637256828945,1.1399494885991426,1.1138070906753743,1.0975983142733692,1.0947688586542914,1.1023266654001358,1.119488291134801,1.143384387991423,1.1682120753718772,1.1912135593538737,1.2030950420298183,1.199431665879045,1.1775611632508853,1.135866614452276,1.0797102618197725,1.0122074546534883,0.9420755235159952,0.872220152109654,0.8074102704062279,0.7564590045705062,0.719810064678172,0.6979245447299087,0.6939938069555719,0.70462433156314,0.7304619104465362,0.7654595578873902,0.8028916214089903,0.8464728923017715,0.8904417138688818,0.9259782714913667,0.9524311428348042,0.9712742633741963,0.9846669677889862,0.9912464266630778,0.9956071051735932,1.0057820086618279,1.0213044418342807,1.0489248099881605,1.0824156356889958,1.118119791541015,1.1518171833732622,1.1816871800392827,1.2037274411153425,1.2115024650052355,1.2099215745825744,1.1959047415667174,1.1754548765411585,1.15772710506619,1.1450890226987092,1.142831833807975,1.1511225627535984,1.17482065124929,1.212009650117957,1.259312761821672,1.3150858566346597,1.3732211257761742,1.4301344044097477,1.4750169140806788,1.5089900189459275,1.5294379970616747,1.5333698491810992,1.5234201667700167,1.5024491052994335,1.4737080544012149,1.444153455549149,1.4220586303038467,1.4049507655576061,1.3883276234247854,1.3701846152924564,1.3528348428374772,1.3317874756888544,1.3080891528777467,1.2797067525043162,1.2380213696875275,1.20215705300511,1.1672719714696234,1.131442971779997,1.0939724284007901,1.0677847833198233,1.0416431983736387,1.0216442266409813,1.001828503863197,0.9820336456863925,0.9670012403926984,0.9619309679237737,2
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4318338533624173,3.1775938751067843,2.942333863658589,2.744243661177911,2.572444693661999,2.430276640278111,2.3059333024040427,2.1913058133716152,2.087141961397827,2.0051314803795064,1.9302706237311058,1.8555546911009162,1.7836820568264877,1.7107445951085853,1.6408694498190397,1.5718301309603566,1.5103350313090225,1.4650324047635517,1.4398282858597105,1.4338383828715244,1.4303338985015999,1.423119834146967,1.4070261603451732,1.382352859971704,1.348700878673105,1.3081417746008783,1.2594269070624193,1.2093243650602443,1.1605370431572495,1.113268307686381,1.0700788818045361,1.0325835006730029,0.9980471769293905,0.9694780111080068,0.9414950765831487,0.913515613143508,0.8816457019166957,0.8478202475773857,0.8091120583204522,0.7688740557677747,0.7264359732922838,0.6834000831502434,0.6480180342783324,0.616927500403897,0.5944309841700963,0.5818118804130689,0.5779974680672475,0.5849279980458975,0.6034484752345151,0.6281502945074058,0.6599059316470128,0.696372988411776,0.7337387351576339,0.7688015991334606,0.7966542394604152,0.8151371545331727,0.8236333574612908,0.8211006436707164,0.8093914374718028,0.7915281382944079,0.7722749839946884,0.7574766727858517,0.7425305342616535,0.7358537905487716,0.7363055426301778,0.739975853221646,0.7495183457489318,0.7561643920402161,0.76368702230287,0.7671930994972006,0.7734161185290698,0.7743722023791768,0.7795368448569435,0.7873786641798071,0.8006772160243828,0.8160494009147827,0.833931290852227,0.8488873460201535,0.8594260561348976,0.8722713226433115,0.8933357845566967,0.9058783475841993,0.9084724521817653,0.9259746161738349,0.9349411463585331,0.9418965678382127,0.9504021019894549,0.9649451872094164,0.9797310617220056,0.9867415884488635,0.9933161381546893,0.9947764913251114,0.9784492678687196,0.981256963405677,0.9671776585954552,0.9574641497818561,0.9479775141878748,0.9260212273729875,0.9056996132817401,0.899690417256658,0.8771430985571282,0.8653407302315119,0.8585251447783983,0.8657191359335955,0.8780453046632195,0.8993270412155043,0.906701062058072,0.9116660569770343,0.9383547948524675,0.96717330515841,0.991871749249331,0.9847592899371815,0.9749007423465157,0.972912411350082,0.9730675885185149,0.9673530972422866,0.9823639437500077,2
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4356416446075668,1.4186857417149024,1.4007584943992257,1.3770163831481694,1.3552953218966635,1.3349585542554867,1.317401898319167,1.3008827723040062,1.2927332549498132,1.286695859065757,1.2877884605727399,1.2908250523557894,1.2972120391285267,1.3075137537704402,1.3137261828992939,1.324469187748553,1.3290227991729084,1.3307898544466723,1.3318991475995716,1.3274538816111239,1.3182064472125734,1.3051591553822268,1.2866811693585534,1.2674561184438495,1.2462111583567899,1.2238707542272385,1.1997138780344514,1.174104471162213,1.1501731344052977,1.1272172471693276,1.1054999694716952,1.0871385623974659,1.0701231789208019,1.0557861693791666,1.0465161458542602,1.046323341812639,1.0567131373081704,1.0760769972958457,1.104842451738326,1.1375293767894468,1.1693332195350297,1.200515058377568,1.2249205619028802,1.2405056198476707,1.2454374238394628,1.2414627502446438,1.2362376245761126,1.2358147264236492,1.2447593210767187,1.2665885819400702,1.2973107531258778,1.3347891534069398,1.3765147869261871,1.4139395253203841,1.4409545608372323,1.4545537245969533,1.4510163312864393,1.4307506278818782,1.4000738112460418,1.366144272070217,1.334992980925107,1.3097345037331714,1.2912293109074038,1.280122351777626,1.2767441929594237,1.277295897047918,1.2784851794502083,1.2746860753262572,1.2673897123095108,1.2568498977608122,1.2381652171137227,1.2179639931697257,1.194381703860087,1.1748960148634482,1.157846324590882,1.1522789080919584,1.1546951743154892,1.158502890757581,1.164561834283255,1.1684731444705765,1.1733994737672628,1.1698398269064938,1.1573904611876533,1.1449026511550597,1.131777932722828,1.119470075028927,1.1124264208141519,1.1106698793744438,1.1115514164946028,1.11572151898678,1.1181749468278421,1.1202599585623023,1.1252529601377925,1.1347542758860747,1.1378029233572549,3
