,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,CRRI
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2965493383997946,1.315410906929843,1.3213457340410941,1.338888115265839,1.3533268864871957,1.3659334452922756,1.3763189104321802,1.3844495689234848,4
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8488048492971214,1.8654548567592557,1.8549640397439762,1.8114743114828822,1.755394721250585,1.6835275699548022,1.6301645338772637,1.557118601291167,1.510225384293598,1.478127648854346,1.4498050332653398,1.4432123381542192,1.4510275032804762,1.4578342623948681,1.4794063899600625,1.5106295591155778,1.541405413126895,1.5723266633284048,1.5923875689893126,1.6110581438180631,1.6115261100539806,1.59837056133343,1.5983000987314273,1.598557214059452,1.567143866677371,1.5443094884915243,1.5097006381042037,1.486503496042362,1.4691459331101913,4
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.336940934287545,4.961814422922481,4.6186801930211185,4.297661752461148,3.9794090856221773,3.702533569292708,3.434818497335754,3.2116703448463877,3.030386330352311,2.8731020343016853,2.7275073242463828,2.5958745594330366,2.4801402240181734,2.3591179023171795,2.2341756752774105,2.104117251930321,2.0012171376514707,1.9011545547494064,1.8109752106343215,1.7208151746916895,1.6375687306793094,1.5608674094850057,1.4874249553392298,1.4192947250621875,1.3616231277276398,1.3068499537184417,1.2572715627211906,1.213995222121671,1.1727886334336548,1.134050279467694,1.1024726997273646,1.0760480763426192,1.0494366419176644,1.022260743300988,0.9966771855703748,0.9781024692355768,0.9591020356219622,0.9392330567954781,0.923598916109027,0.9088533979503346,0.8973712642909863,0.8863295020879117,0.8788227200237864,0.8709826109016539,0.8624209956446349,0.8570254098193275,0.8498847252271226,0.8388471713291232,0.8274746072751806,0.8135728563352309,0.800544823042496,0.7850783084393799,0.7726148721864391,0.7573791000042699,0.7439642817535783,0.7319243650641172,0.7224968592083967,0.7145708873631129,0.7059323038239675,0.6957027747850631,0.6868237707197451,0.6792909759792631,0.6757620878912448,0.6754193631576355,0.6768150268028716,0.6795998138106998,0.68667050656817,0.6978204305320528,0.7077529852940174,0.7177074378526421,0.7298798406809657,0.7390064962014236,0.7471718124001967,0.7539116298383406,0.7561897375394977,0.76081003802404,0.7675627111486704,0.7790730897920937,0.792907939996234,0.8270614530417425,0.8495421809415913,0.8729468385059302,0.888890904508683,0.8990838323123302,0.9061757924941881,0.8976610846321681,0.885187384058501,0.8851834655519164,0.8848260382416401,0.8890202699640078,0.8943505471347668,0.9005740977892411,0.9021439514910305,0.8981710192852024,0.9013826637264919,2
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.776709694064203,2.80299969500766,2.787121874503123,2.689769604964924,2.5906331179909143,2.4522594952880286,2.3017190868365036,2.146826938058788,1.9846304910806656,1.8177015672803134,1.6666421651854775,1.5221581790099492,1.3968923687891661,1.2819566887218383,1.1832482223184126,1.090379082420848,1.0113756941586725,0.939951458477263,0.8691947204451845,0.8062822596776117,0.7601422641323652,0.7114684295076041,0.6636495747814821,0.6163276159246305,0.5702434394752286,0.5211274238709005,0.48032489089189545,0.435538980329958,0.4009358853717051,0.3613356515610003,0.32534425773512027,0.2886393881516156,0.2640487301045125,0.25569138325378926,0.2586531000556631,0.26210342566006106,0.26558769121303916,0.29311837965146836,0.320346649910043,0.3445388474224625,0.3755990625163581,0.36103516888581255,0.36930230002453956,0.3777258586953325,0.3993682216083506,0.3915926232180884,0.4116456708044277,0.4699654392579442,0.5071512323027301,0.5281320355398089,0.5802240763388389,0.5995418901635199,0.6179526197844132,0.6145962904089677,0.6247363933992529,0.6743673210617847,0.6888828765161303,0.7325032783969025,0.802958777631023,0.8435080556124104,0.8929523778315176,0.9349620367885798,1.025445344616041,1.0326270779312274,1.0405091453269566,1.0672093313339504,1.0902038401608591,1.1213182009943463,1.1432252848113085,1.172480192313096,1.1709527508201187,1.1964532120924678,1.2547975722958822,1.2267644154778559,1.258822362590982,1.2200160977969237,1.1817717124036369,1.189499030342724,1.1943117040157678,3
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.830709966827646,2.886863401507147,2.8607824580520207,2.7975695836246945,2.6919658908277997,2.60060871188002,2.502556422648223,2.375996278013084,2.2320559113554044,2.106564700116558,1.990977744992879,1.863944388983835,1.7601617353744752,1.6537021706061172,1.5738984028754368,1.4997677850268691,1.4447119482862865,1.3955731146652037,1.3576294813898433,1.3248142928837794,1.3038770387164722,1.29316556107824,3
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0156548464177155,2.9582990701319547,2.8677589354650603,2.7523931523377856,2.6287371336919443,2.4825403453199826,2.322880665148194,2.1618721269929324,2.0000713661635903,1.8487921649080832,1.692274494725421,1.5455786735170498,1.4010780911880287,1.2650558659537539,1.1401034443899962,1.0236375773275919,0.9186070248803173,0.8306549396863044,0.7420605924436385,0.6770112866711272,0.6241452667456054,0.5811975473476912,0.5552328885019544,0.5427034144903466,0.5388431403407328,0.5524166853397446,0.574008022614624,0.6000470662349043,0.6464837345231178,0.7116484061811916,0.7644028667333298,0.8067938226501208,0.8368537785285854,0.8940533535897905,0.9345985604407854,0.9715698471305076,1.016162283195372,1.0552744914742984,1.0874333985244735,1.1105169801107742,1.120053678703989,1.1204895718747732,1.1004555631477406,1.0937090358229589,1.0636700735613005,1.0199643240448597,0.9645513186797101,0.8959962511582321,0.8323440536414112,0.7851872031738978,0.7381986193225785,0.7157309452683576,0.6773233780817172,0.6515009338835775,0.6183432395680764,0.59354752872393,0.5520809890200564,0.5459598538747316,0.5562545680715252,0.5200018099073296,0.5386703299904154,0.5179672292486364,0.45237405670097164,0.49888353634271676,0.5862310754743385,0.6924477600093876,0.7522118758628231,0.8276428348825166,1
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4718788742016695,1.4510703833648775,1.434814025902138,1.4198231155739056,1.405543390641868,1.4007549244448505,1.3936465010193204,1.385928971406672,1.3785608468372565,1.371077076127121,1.3611114355648684,1.3516069499953094,1.3483499809529937,1.3607434949689647,1.3757342455752966,1.3901388247243185,1.4049027871005442,1.4249369535363465,1.454565301364294,1.4844456399987698,1.5048332133299733,1.5209486624577562,1.5268370986474462,1.5188180137115435,1.5038619414854169,1.481547799880308,1.4527107313683174,1.4260071057963033,1.3936331233579309,1.3610422369428696,1.3227250679443034,1.2866059636105338,1.239148898566542,1.1935708084937056,1.1469924923198507,1.1060795582299887,1.0714096004323879,1.0489859037341849,1.0354091553348683,1.0275576470190315,1.0255083138783774,1.031475294888974,1.0391546829530114,1.046645080756444,1.050813157456684,1.055460184804609,1.0609306369263214,1.066960118238613,1.0727519540927197,1.0777746927523815,1.080641696517806,1.079939903380902,1.0725917815769517,1.05841303292413,1.0429646886257125,1.023291798758283,0.999976732548298,0.973698324586388,0.9535982123961225,0.9371527644227249,0.9282811732519546,0.9165119483243572,0.9135517306268053,0.9110083936059514,0.912540910013785,0.9197204048960037,0.9320335636525963,0.9411475350072721,0.9496261742373853,0.9524957844660806,0.9528117406676688,0.9538374339806389,2
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8085802216929256,1.8104987660521137,1.7927651960148323,1.7547787450116652,1.7083328952911865,1.6522511609829595,1.5880991854798943,1.5277316536667085,1.4701640564830512,1.4132871083878449,1.3649709194534643,1.3243664654387342,1.2839192723164787,1.2480417394696144,1.2116738533314622,1.176666588980512,1.143407634334911,1.1176884020886755,1.0997562176483715,1.0938562325254044,1.1011634544424065,1.1198406642316519,1.1410951575596155,1.1652975214601735,1.1883324839104192,1.1973668951074343,1.1944630546285206,1.1714757390458457,1.1336800936694322,1.0764806069550084,1.0102013082019772,0.9387318940078184,0.8693171666618962,0.8085625257799942,0.7625639321441806,0.7244285562904587,0.7019226480574233,0.6977087326093048,0.710345356028826,0.7342225099293322,0.766450042467584,0.8097299804494176,0.8525550056181109,0.8913199407145815,0.9253791113069803,0.9502915078709541,0.9730909309268811,0.9841674019088118,0.9927217301176652,0.9949754570129045,1.004073710052596,1.0137984007822234,1.0459526015577463,1.0781398756246294,1.114624373054347,1.1516520525653187,1.1863018298981893,1.2178466846966751,1.230911715827847,1.225288712142241,1.2125457494420258,1.1957975987233864,1.178089626953288,1.150268876312344,1.1407110096327204,1.153552878417646,1.1848120411607233,1.220749614592994,1.2627295985801905,1.3026260997466714,1.3335907533890659,1.383817372159655,1.4072943729070495,1.4484491040945153,1.4637296204456902,1.4915981930602977,1.4891307613395766,1.5027718416137483,1.502907337670651,4
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4629343612188705,3.1896874875274226,3.0039237650844646,2.8544276092085585,2.688560675081026,2.5577013584350636,2.4539299703298356,2.369559620073135,2.2980878388021293,2.2402307814954616,2.178061844901796,2.113834769132134,2.054746394385166,1.9728755088641718,1.8393190039829581,1.659645291700003,1.5242838302873785,1.4637904204729293,1.4387293666401644,1.430494329865546,1.4279522797104685,1.421231614871452,1.412514699548721,1.3995339648133176,1.3739768127913465,1.3397207017820865,1.3005946222726208,1.2545477125758187,1.202638922666449,1.1564868361756995,1.1079193829520682,1.0620943734819663,1.018193165874099,0.9794097264428185,0.9452152128523921,0.9146745029803894,0.8830480328485371,0.8520861838240222,0.8216365191194543,0.7891705223744641,0.755572633227126,0.7199734503624065,0.6903214753557173,0.6606279664655359,0.6369128544469593,0.6204624766694136,0.6127099786067245,0.6145903397718726,0.6254415158720419,0.6418938951445868,0.6652003511329572,0.6970521329068118,0.7340159841563276,0.765130403680361,0.800020055574646,0.8251833422091871,0.8384922792771838,0.8354194965896534,0.829461979779816,0.8143313067484055,0.7940509012381711,0.7726726287108081,0.7563130284963335,0.748589127404879,0.7421111354680292,0.742284602803313,0.7521523928265228,0.7631084588181776,0.7699105778609814,0.7786341638224978,0.7869536877660518,0.8046534695558346,0.8096086441458881,0.8197251706626295,0.8224969686104532,0.8209379062573945,0.8183330730527072,0.8155206386035769,0.819081802087023,0.8275195652683676,0.8224560659860518,0.813982171130099,0.8103503357326318,0.8206276467124292,0.8261856186822993,0.855897416186057,0.8507456433048703,0.8626055522416848,0.8193696909254264,0.7944445657326016,0.7951712547404608,0.7604625385129651,0.7846115696186242,0.9036003577936862,0.9473064885768389,0.9589052055685867,2
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.941578164604138,1.8874658593600313,1.8400022040710229,1.791592775289033,1.7420723720681655,1.7006613938025477,1.6695257397944996,1.6313466552181004,1.6145512626940146,1.6015492998227256,1.6093204199264797,1.624465910533817,1.6440594042000658,1.6638275861601568,1.6768325993586923,1.6908799721444887,1.7058680802881587,1.7104326198629547,1.7088655466749436,1.696344276728146,1.6752102039562362,1.6431983211774548,1.6112811859562304,1.5683167317502986,1.5220747485606827,1.4756350685282558,1.4222704677826474,1.3630927809919875,1.3155763603323127,1.2695486504229676,1.217010071255482,1.1722939790595188,1.1383490719281721,1.1054181870583084,1.0830638597132851,1.0656899186963582,1.05151036926107,1.052562096246952,1.0620746897655722,1.0738569256366928,1.0954123258400719,1.1274769411704537,1.166795066523077,1.2005726255281473,1.2552128084340155,1.297905010931518,1.3371237809377219,1.3699198610520607,1.4095958713259047,1.4312495058911463,1.4465633703238683,1.4495076494650383,1.4536166846740919,1.4474932888737206,1.4353740143195735,1.4169905632520625,1.4050617083477166,1.3920414798070455,1.3725812700967546,1.3579764464093391,1.356030725122476,1.3551665377734992,1.3625121869840005,1.3768790428700366,1.393753511666554,1.3958175681626788,1.4000112423500577,1.4001293863581898,1.3989260659252305,1.3912609536163174,1.3642914971230016,1.3407131169885074,1.3170207535179084,1.3019854382376734,4
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3067582372179425,2.2873179898246883,2.2624191997186993,2.1840718410127726,2.0874268708708312,1.9743716267545235,1.8471860536385347,1.7352966367928855,1.6266238266040018,1.534359644290346,1.4566191102088344,1.3957361322973516,1.355380201935948,1.322487512693089,1.3027958907787012,1.2933749734382975,1.2915060535054328,1.292432866617681,1.2911811843995737,1.2842006743144063,1.2746875830352222,1.2617259045402485,1.240966030980484,1.2202273374964605,1.2031411655241215,1.1894607829570842,1.1810870716648734,1.1784939911875902,1.1791587124225704,1.1822391649622814,1.1920512013064495,1.2067795876244132,1.221712277144325,1.23505084113168,1.2450672513160326,1.253276237770172,1.258478442241954,1.2561563497919062,1.250074860913982,1.2369566732883532,1.2228640942910034,1.2054937429281531,1.1859473816370718,1.1656432146923903,1.1477142698198208,1.1307901754575225,1.1202881162086187,1.1112767495374145,1.104746680588656,1.1011771042258838,1.1055808783457457,1.1061458045129249,1.1102067729646037,1.11047160293539,1.1103854550854924,1.112510480030163,1.1118409895753159,1.1119196764075885,1.1146913622606984,1.122445972774167,1.1370454009851274,1.1513109034321267,1.1649576353458282,1.1725048634799027,1.1713755432682045,1.1636077584757125,1.1554537819686053,1.1507206095586033,1.1450390470626313,1.1435043129129254,1.1436481567231005,1.160425026760387,1.1748026332922445,1.1867830856535235,1.1985674552684138,1.203584138724222,1.2058577741215617,1.2005867916535806,1.1946659199342977,1.181552069685659,1.17367548629317,1.1730659766113225,1.1679224918285056,1.1646906621068442,3
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2197535491937836,2.9821921382172176,2.7524784440455514,2.534079121405912,2.3434072306285176,2.1879052245586115,2.0495527059924665,1.9264289888775803,1.8173758155975712,1.7212887686504994,1.6261903084918075,1.5385998056023769,1.4766282451369732,1.4404564688432797,1.4010114009357388,1.3656601080297501,1.3223234289058354,1.2858818559030762,1.2562641708130085,1.2283263888378375,1.2004513036782525,1.1758623082738822,1.1480729703720147,1.122758428820858,1.0973409202721913,1.0733342483819635,1.054796040801996,1.0370731908474502,1.0200833810069758,1.009503361662099,1.001209120632006,0.9974484893375664,0.9955367934483259,0.9981718147054587,1.001866185109908,1.0064570416282286,1.0090606539051112,1.0125317632851214,1.0109726684110347,1.0048387319328893,0.9936657142185671,0.9814993689542945,0.9634275832136299,0.9435663262190226,0.9272530790049244,0.9140141228500294,0.9014742306954634,0.896063716886504,0.8930082580295575,0.895709672281972,0.9003135322148336,0.9075847191836466,0.91315758440919,0.9221595474417618,0.9324418756598329,0.9400727779628147,0.9506406179777688,0.9626063212958657,0.9767398777574154,0.9903056569802355,1.008783526509084,1.0272024971109317,1.0442258805471978,1.0586670908438116,1.0651217063099758,1.0732147537517958,1.0865515386863516,1.0997686588058952,1.1169792511117662,1.139228134794982,1.1644130186916097,1.1917489292625432,1.212571003622435,1.2192508172231964,1.2250207134479827,1.2231177239282223,1.2115346060273149,1.1912989692765659,1.1862308806233193,1.1775954692949375,1.1601260232344117,1.134088675864863,1.1140576133433449,3
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4833227836324823,1.5546184055946533,1.6280994130690605,1.6780307016327343,1.680574591004695,1.6680430076097101,1.6319626532870781,1.5687679305601487,1.4975182424496922,1.4146118294977073,1.322376802080118,1.2229379643613223,1.1207887910829257,1.0143155950888607,0.9222607343715468,0.8439282356058744,0.7774463576214482,0.717270988532398,0.6648990174482629,0.6332273556761067,0.6087857776080752,0.6071275864267367,0.6075090059925021,0.6197312234846803,0.6572504365200137,0.6999967262225182,0.7594001900456786,0.8327028706794417,0.9030087305411403,0.9670192880762409,1.0407873404914127,1.100143979787502,1.1576343677418053,1.1865021658608954,1.2104076536707131,1.2322539175103464,1.226159312262323,1.2289607878710527,1.2289613427299273,3
Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.791529372503995,1.7305260457905853,1.6827622755345084,1.6583504082202878,1.6440787353874162,1.6390440124559424,1.6473228837661225,1.6685805786173913,1.692370102799173,1.7209972592307656,1.7390658075270862,1.7516640661996363,1.7563943805403162,1.7440958508799342,1.723128842972557,1.6947200454876674,1.660420318319543,1.6264810220778896,1.5916656121437731,1.5539088159569074,1.5204503259468067,1.4909209798202006,1.462268868044196,1.4360079375024988,1.412086905118886,1.3899947469150504,1.3675391293124548,1.3454826724064572,1.3284985656897548,1.3124594265260114,1.2997287843078391,1.2851877455695782,1.277997400600377,1.2703305620146856,1.2613335811305562,1.2546201779393988,1.2434671597161642,1.2319013801974494,1.2187868114620886,1.2036889997845994,1.186001798237196,1.1687194685159437,1.1511717978737528,1.1362639932781304,1.1189349754714073,1.1058893713562812,1.0938057540569313,1.0874180408339125,1.0813859880388383,1.077034239220679,1.07336450100417,1.0727690884343466,1.0680297455518706,1.0630380712144836,1.0610348272583936,1.0632986025345244,1.0695295286879243,1.0800504107446036,1.0914944675650906,1.1128658700025864,1.137256824597868,1.1642160070856864,1.184010616549826,1.2000175506875315,1.2056342403574485,1.2071240165822608,1.1944528799976373,1.1748238837263818,1.152088774511943,1.1396178723642838,1.1165637256287138,1.0915473419115789,1.0746444945809621,1.0660540294620289,2
Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.102754584851483,2.1026323089719834,2.0820705056376863,2.054716811248908,2.017862961901195,1.985524059095149,1.9586012872452403,1.927217510685845,1.8958627627646498,1.8726403539748593,1.8583447334357115,1.8569615858959456,1.8524514105929937,1.8443372388103363,1.832223010100697,1.8209288486600115,1.7967602819888542,1.7597067641539659,1.707975734323121,1.639401425079864,1.5611068206185537,1.4671788990225711,1.3806993445546247,1.2933944602366862,1.2122066415631296,1.1438777202229187,1.0884051392213596,1.047085362372631,1.0187680505523402,1.0002560718421947,0.9798460591551087,0.924644624727879,0.8411766364990372,0.7946325878528863,0.7870302074940677,0.7926753635291204,0.7971049961522347,0.8075201836323964,0.8166172587848489,0.8272159375086658,0.8376375258802762,0.8507227233067576,0.8617205633265053,0.8695186545886788,0.8800449448502412,0.8916604862492856,0.9007862802580764,0.906025144126603,0.9048661386074177,0.8989571956060192,0.8877298820870752,0.8669278425714413,0.8457099047072079,0.8239525106755339,0.8023498546897394,0.7870815999982381,0.7811679485995895,0.7878516598093366,0.806693871727671,0.8310381644209462,0.8626168374667129,0.8944118317575058,0.9226411418997837,0.9432026824574458,0.9535070179198452,0.9537856139344142,0.9416936242447609,0.928890526407214,0.9203111006471736,0.9210242355647067,0.9487529974975903,0.9865523217363957,1.052870837443727,1.1367047140134985,1.2232817817310395,1.298870382104317,1.3666907743212786,1.4166356442113281,1.43235185132307,1.4337430924895713,1.4371714157259619,1.4268912309407744,1.4067227819996133,1.3756443913265999,1.3482668977582328,1.3189568640188267,1.2983380569402105,3
