,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,CRRI
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.239844189508105,2.25809816616616,2.2220539748281243,2.1436718873260947,2.0310619325451778,1.9061816345803044,1.7620184860292758,1.6139889198776647,1.4729491101451577,1.34105866690589,1.2258017041459748,1.1244674651507474,1.045497483490701,0.991476260429171,0.9543540015075325,0.9361497225788653,0.9368014477419777,0.9484376365086682,0.9828637957437902,1.0236027331088646,1.0783396697213756,1.1450409956426257,1.2063314275516346,1.2722667281446933,1.3398167425138743,1.404700715594279,1.4601154908931582,1.5194787704173272,1.5529330973372186,1.5813877467927595,1.5981870298642455,1.5988909942702292,4
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8250819575414978,1.8830297834106495,1.9295027578022486,1.9695301600560031,1.9869446844422545,1.9781536218455908,1.9489437004489858,1.898429883944982,1.829668766085471,1.7484130665643696,1.6570774647638808,1.5592999220277601,1.4605372937998797,1.3647843348206472,1.2746760539642592,1.1917098257535772,1.1135035930546144,1.0462452253441414,0.9906976957099226,0.9460421472329331,0.9102793329115069,0.8846709284085297,0.8690228274538438,0.8636123651010177,0.8623063656778349,0.8591678926743613,0.8499415208141348,0.8371031737895016,0.8199089839942536,0.8013279776234356,0.7805870377119849,0.7621217591720983,0.7475364757277737,0.7360702360614726,0.7299336205371774,0.7265762288692468,0.7258564043572551,0.7283987251961188,0.7329834114205662,0.7385112616288672,0.7441246604256092,0.7505759497900948,0.7558357652589652,0.7593138631626334,0.7611307525653632,0.7613772982397333,0.7620437647120613,0.7599043402887455,0.7596330494358645,0.7606600570348572,0.7632612337338599,0.768550676135718,0.7768195997040743,0.7859569849282199,0.7958667775024404,0.8096188637824653,0.8205135241731785,0.8310878909896255,0.8396195379705166,0.8435742843930105,0.8460038265433159,0.8418505194141641,0.8288824630314235,0.8134154179217407,0.793200034258901,0.7730857189780438,0.7566299606417783,0.744262057667112,0.7433867653636597,0.7517168508381938,0.7749186908101009,0.8112672352451176,0.8619010912059222,0.9260341947925195,0.9917427925558691,1.061008236426086,1.1289989685728767,1.1820065826992447,1.2146910304417426,1.2307587020079649,1.2347299621157632,1.2306282721949007,1.2214276785358396,1.205909669101589,1.189638779331362,1.1609576861452506,1.1285931992112812,1.0949387419104317,1.0601648584324863,1.029119621158609,1.0004927872154012,0.9668559067415278,0.9263061081923307,0.8802054813972446,0.8333022220253379,0.7835474344705577,0.7413057678179173,0.6963126553339822,0.6766310653396677,0.6635813748360786,0.6619421595003447,0.6658772827971166,0.6888056653721382,0.6941338052267538,0.7272084376827415,0.7436057947863286,0.7686764860620335,0.8156585877494236,0.8224580456717201,0.8238185634513515,0.8157478297473124,0.8105624675444536,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4479476159921933,2.4266272253405097,2.3751303868498823,2.3096906182355896,2.2299680002004836,2.146867220536385,2.0526294625157444,1.9541140709835774,1.8504415464097321,1.7459431493730584,1.6369336313596135,1.5371605247773772,1.4523496736299322,1.3696087493268716,1.299412442918376,1.2400426585547668,1.1920185534941141,1.149436709049023,1.1183703005586176,1.0892688589243178,1.062305655877866,1.034717820786717,1.0116556394970178,0.9871918657283352,0.9637682398693248,0.9408139435096556,0.9211842397027133,0.9109712415903759,0.9024170871389896,0.9013290314548561,0.9051314474607592,0.9129889552676822,0.923779531774918,0.9345002031862089,0.9469367861947484,0.9548782675365144,0.9616451709943876,0.9620223177767748,0.9528355422897841,0.933741463863058,0.9102338609489782,0.8722737396689754,0.8280523954990522,0.7790133936525887,0.7288475429017174,0.6861139442627162,0.6449855258390602,0.6220202865684505,0.6092692062565954,0.6122681635089832,0.6338409605946048,0.6631710434939,0.7013314496330544,0.736436224600362,0.7702560609510363,0.8090807338280046,0.8340673875916297,0.8481683810893181,0.859113397633906,0.8620427050722055,0.8647122592518074,0.870486114354452,0.8704592865398846,0.8732295021121514,0.8721061978020159,0.865602618741437,0.8639304253746476,1
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3088177908204521,1.308463624536503,1.2979875317168865,1.284115148931027,1.2721265755513875,1.2638881271175861,1.2571179195574373,1.254856407475799,1.256224643971703,1.2578033989737896,1.2627715933699069,1.2667999826567362,1.2688328454844058,1.267202099332795,1.261378116423882,1.2497709392188505,1.2362721856907635,1.2189624238042738,1.19762971306832,1.1765461965177737,1.1570392202318818,1.1385243168669972,1.117528530780703,1.0985951474520073,1.0797108018349482,1.0642643119191013,1.0484087992076743,1.032621965982493,1.0174699482215748,1.0043859328196194,0.9919618403375884,0.9840610141024653,0.9795206826405731,0.9781211894139386,0.9827286704062799,0.9931462497195818,1.0099284019761718,1.0300837028829115,1.0515126481112036,1.071244448424563,1.0915335001942337,1.1076601170396618,1.117456816549387,1.1200676011042425,1.1164029131931192,1.105736242112123,1.09016317749225,1.0697956189921625,1.0423830711543256,1.0097232727726122,0.9786736479039818,0.9514625928989777,0.9302690132016875,0.9136797979829954,0.9057648878995153,0.910423104143541,0.928733681737795,0.9499777914330556,0.9709690215514345,0.9856051987146971,0.9906150552275628,0.979176160985606,0.9562515682525973,0.9231551684576588,0.8829759411287338,0.8367155274294243,0.7956908804315784,0.7596882879565379,0.7295724713893625,0.7091791408916912,0.7048451497660322,0.6990882512060225,0.7070901064801953,0.7157010325914284,0.7312638468308061,0.7316903412991231,1
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6963234993282565,1.5916726944193278,1.499087595971261,1.419743424403424,1.3524586613619007,1.3017217862785166,1.260796460826802,1.2399271795584834,1.240864246806642,1.2471169453737736,1.268689311393982,1.2898660910566258,1.3068516259308405,1.3180881857118116,1.3248971146699149,1.315219516456231,1.2930033563060426,1.2556374254804845,1.202658466933885,1.1405668049187043,1.06237269027017,0.9895338065764503,0.9125204560668367,0.8414238654871868,0.7732835538501128,0.7125346520366198,0.6596402027048669,0.6116919953724563,0.5714597906007381,0.5418722921657325,0.5273191470319234,0.5147713789680987,0.5078031600984825,0.5207831029032626,0.5305440937257642,0.5550044592405341,0.5828114868599237,0.6140452721916352,0.6739287422519302,0.7147716425249835,0.7562260157660852,0.8064914520664592,0.8704720590134165,0.9358221544379361,0.9936625639736707,1.0528695059307387,1.101930847735271,1.1372435834515986,1.2143914471126809,1.2687183153481825,1.3166049889206377,1.3738905285034138,1.4069837681231019,1.422403474582115,1.4148706899762884,1.395683576180987,1.358251186890435,1.3031116732878079,1.238950254329987,1.1599433167077229,1.0749129465200917,0.9682429805716163,0.8637971262622381,0.7712366970061316,0.6727873275458318,0.6006688149604062,0.5320431636014373,0.49164773622610525,0.44689329244466136,0.44338918278528716,0.46013049964544817,0.4949278657000279,0.5644051498407955,0.6076409154499995,0.7116459504486508,0.7675314034377845,0.8428124555306387,0.9120222216112754,1.0050356124319915,1.0483527634022511,1.0963212754472087,1.113339060759377,1.125277665818987,1.0984100474157306,1.0484080811318774,1.0339435590846768,0.9979950413690866,0.9571806215079313,0.9129950848339803,0.8487385805295957,0.8155449649184625,0.794486622026094,0.7872569161368033,0.7700703822403256,0.7672530034516372,0.7829066346275941,1
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9873037287454074,1.9756535226105107,1.94667804476132,1.9080156482536865,1.8600024047874884,1.8112704116576444,1.7605217272497318,1.7074890763439576,1.6525739044866037,1.5993109434504351,1.5497780573643003,1.4984253317631262,1.4499833676755103,1.403922657424764,1.3600578044435094,1.3193781540634117,1.283704267034829,1.253566634652555,1.2255101937223234,1.207509295765052,1.206849297017512,1.2279854453626042,1.260900797173273,1.29694718171932,1.3342987072735868,1.368266638533448,1.398488837631334,1.4174961499117824,1.4179597770491756,1.4080723913515942,1.3961920616352628,1.3813288321967019,1.3670033329103966,1.3479884327866558,1.3328254672093556,1.320759119772391,1.3017045771766627,1.294357505814262,1.2774770818362593,1.25952789932867,1.2440730607293453,3
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1457101076839447,2.0734294821325747,2.0000960160415877,1.9218787871781022,1.846178591872932,1.777121951413343,1.7181723202621457,1.6701898144408143,1.6350246593672046,1.6099336186598816,1.5893820901610876,1.578002836140311,1.5668304658975976,1.5573280245796746,1.5442928691937738,1.5279763794812737,1.5091502430503887,1.4850177882098738,1.4567542986801116,1.4259669249974414,1.393252720879754,1.3645580771749515,1.3396193781869665,1.3203702153288703,1.3092336183258033,1.3037839723287727,1.3026836029154079,1.3056171571753308,1.310633487769409,1.3140024853875532,1.3167721430752182,1.3164361536998939,1.3119977245297103,1.3047274844873635,1.2931949521153807,1.2802446673344603,1.2663309870260206,1.2530286594385007,1.2393164847558844,1.2282650289583001,1.216846316498621,1.2089937684148357,1.201353493321724,1.1938695877215246,1.1866430172617477,1.1783991949326917,1.1722459564931587,1.1656515858263816,1.159759020215705,1.1525337196970775,1.146549353597546,1.143158980816534,1.143781272727721,1.145800158533477,1.1503763681255021,1.156783642257917,1.1649637037373557,1.1715685204071127,1.1750260722125345,1.1751009393545992,1.1711595425567278,1.1614272814583226,1.1486730039222837,1.13214446932668,1.1162394974681362,1.1007568054789885,1.088462615460053,1.0806587009883204,1.0758663565288553,1.0766323448191573,1.0817062725820832,1.091105255160844,1.1021238925483177,1.1134644930937716,1.1241079224376773,1.1316099372494168,1.1317592618230594,1.128869287102155,1.1232883423100466,1.117114413242235,1.1078193379597079,1.101199377141595,1.0953774178301114,1.0939548361547133,1.0959883545949798,1.0981784940849777,1.0950439162288674,1.092203700788722,1.0885326542497213,1.0860325399951147,1.0881581777697749,1.0892013654423525,1.082642864117013,1.084414114437816,1.0853231608075309,1.0842157553888536,2
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.917983397266759,1.9085532544585284,1.8915093092565982,1.8596945562907716,1.821474081894765,1.7828415198158392,1.7482799827961255,1.7219199761460953,1.7051334949417214,1.6963006767413376,1.6911464173935609,1.6830258033706604,1.6691303517160863,1.648053209700488,1.6182806528650422,1.5792602991433897,1.5334980458618759,1.4847299732092447,1.4356801694487467,1.38808798937855,1.3427571219443992,1.302634285625484,1.2659437730945147,1.2300934488219277,1.1964021692289384,1.1637464575829124,1.1397573161120749,1.1142540283968403,1.096771094614257,1.0866553600667244,1.0836402407642907,1.0846248634050144,1.0911868135065435,1.1036356611424507,1.1130079547935576,1.1194393779305185,1.120249700170171,1.1136008493769949,1.1002067993117075,1.0824392096192177,1.061802313488869,1.0386698850298597,1.0174162793538262,1.0007040744195286,0.988496958670243,0.9856716429558279,0.9921381051918312,1.0028256163428817,1.0156483068316944,1.0351554796442297,1.0535739070467711,1.0697299939016935,1.0816043125729686,1.0872785991539158,1.0863838433838913,1.0791274989771606,1.0680902872341222,1.0555938433214296,1.0470218652357859,1.0430886940584312,1.0436600798658973,1.0490297026963105,1.0597361521216793,1.0725989856294458,1.0873429662994085,1.1023291898099306,1.1133510966574394,1.1213358801720474,1.1271107738006934,1.1291960217203312,1.1285566066066752,1.128077697684041,1.1280301986191184,1.1286715163088177,1.1295391108039192,1.1315182111378743,1.1340830081216446,1.1376920684964533,1.1477040347889362,1.1608548815506978,1.1759510276941931,1.191669099306105,1.2109296231251034,1.227621406725646,1.2393470054643938,1.2456451215414035,1.2429658967380715,1.2342448196169,1.2220982436313155,1.2019237072244846,1.185758043446521,1.165167567944918,1.1448457854526757,1.12690327827468,1.1109040609096936,1.0989243867811855,1.089028486312272,1.0776419757124955,2
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.042340145051788,2.009517644064688,1.9737976662888688,1.9280874725643002,1.87283020261264,1.804259950477241,1.7246095915120334,1.6372203369351723,1.539867618749795,1.4381842670258267,1.3411824951128573,1.2483913409015144,1.1624340595176395,1.0888661445527978,1.0295008062552546,0.9865165714119658,0.959055368057629,0.9404996218214622,0.9277226763138713,0.9217504895077544,0.9171122249808318,0.913989281865591,0.9104069884607171,0.9059762057486911,0.8997317208692037,0.8926919968909537,0.8887016414758919,0.8829333588270958,0.8790507756304553,0.8757342764894117,0.8701508117247012,0.8614512893635016,0.84756053933619,0.8300542812184809,0.8068582257055621,0.7795625981085408,0.7500692876833905,0.7237150235345592,0.7007797402419914,0.6855104275269328,0.6813432713231968,0.6856041201958684,0.6960790892334547,0.7140793264942193,0.7378805159029453,0.7630848106587529,0.7887558290990084,0.813738488670369,0.8356857990719659,0.8538018033842314,0.8670810546561855,0.8768246778968591,0.8804326954511805,0.8795574234647245,0.8722890213579275,0.8619283844380925,0.8457150277052976,0.8258678013567895,0.8060131455404507,0.785943061526952,0.7665720353677099,0.7511700252722928,0.7367555580973959,0.725125376964023,0.7193092964310814,0.7139952791126375,0.7126388869380753,0.7152936074952894,0.7164244614734414,0.7220199152953278,0.7305688883206809,0.7433596166420122,0.7570048703331204,0.7721330826379311,0.7913223351021101,0.8146552116118653,0.8348251311779948,0.8603200448335401,0.8849755758031155,0.9049097234492665,0.9211639545218993,0.9395975878023095,0.9588781798992968,0.981292843571473,1.0091302364509729,1.046321281036438,1.0922080193241888,1.1448394523957548,1.1990286173761482,1.2498457610340008,1.3091254615377745,1.3660477097771802,1.4128015810933863,1.437541128084811,1.4606360239534566,1.4696768765664538,1.4744390527597981,1.469974409560909,1.458255846685783,1.445331580875711,4
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3716494949209097,1.3861721918401946,1.3959449668985746,1.4068651575580353,1.4308307820765074,1.4352866000355446,1.4292970851488511,1.4230083565572418,1.4092106479949966,1.38721549992909,1.358323316179928,1.328786795108976,1.293680292536147,1.260561103030537,1.2242510871135668,1.1908567880023342,1.1564182120457627,1.1329642362610461,1.1109503311729805,1.0907007634162547,1.0722483886131888,1.049990473125372,1.0367100442149604,1.0368621255625559,1.0355778227028904,1.0430204961737122,1.0439196075963144,1.0504869235684686,1.0592924866137594,2
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8438273681669444,1.8502996650276153,1.8328473453489251,1.7950382530902877,1.7471884557883763,1.686070435478345,1.6227386439305906,1.564051883472524,1.5123309063761328,1.474961574005532,1.4491165197015428,1.4327699585064333,1.4354858044673775,1.4484117881791352,1.4785130099480366,1.5174579120031229,1.562224130984982,1.6095189419470073,1.6480155595318058,1.669363815952578,1.6875492613279544,1.693139381487315,1.6834615194790963,1.6568978235099903,1.6188884928187637,1.5712628827055724,1.5202472670220035,1.4632154173521168,1.4040620360868767,1.3498110024341565,1.3011765915646922,1.258906997671763,1.2223144630756637,1.1951419307132747,1.1729183983657674,1.1531812543865478,1.1389862462767697,1.1285174516637961,1.11625629586347,1.1028529115833656,1.0832446218883451,1.064037294436956,1.0488995162811268,1.035727404078326,1.0195848669460863,1.00334880081994,0.9905563903253198,0.9827280690473852,0.9721994768065455,2
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.349762052045929,4.962725448128646,4.620212895611518,4.2871439479182785,3.9773333585165362,3.689066251788507,3.427266160919726,3.210964677842731,3.030528520854248,2.870483262834703,2.728700118956775,2.595691618016944,2.4777072268821136,2.360369572987711,2.232054526528722,2.1095124219962904,1.999305612196145,1.8940034227292162,1.800151311498122,1.7107812325569982,1.6297773015689403,1.5545379290235188,1.4835060151702089,1.4167835146640066,1.3581129659706042,1.3049090394936,1.2567693793341657,1.2126099534099692,1.1737748115568212,1.138252332990303,1.106771440766126,1.077559940206057,1.0506184960859422,1.025146715230256,1.0007049424764862,0.979342402051159,0.9588073040021725,0.9399262492288576,0.9241823159663483,0.9102103270706994,0.8975678249266019,0.8875612055592399,0.8784583182944907,0.8711883388548185,0.8638999634875695,0.8571623506269572,0.8484765940083302,0.8386762152607693,0.8279367064783669,0.8164660689013841,0.8037834424264022,0.7891891555750339,0.7742509734233953,0.7583893509722468,0.7449016415851217,0.7314269655934154,0.7197176470654197,0.709952369842731,0.7001496828584841,0.6927971077965276,0.6848596099774691,0.6810639505608185,0.678750200384793,0.6771985975488194,0.6787044569824683,0.6836010381142151,0.689706387305021,0.6976688192781981,0.7081412639102855,0.7182194180988297,0.7270508838125487,0.7333153193400562,0.7382000150221498,0.7380576422106229,0.7342841877109826,0.7293913997927899,0.7262514139349617,0.7231252822537909,0.7242443872405413,0.7244768555132033,0.7265488280423391,0.7303837368572125,0.7347720597957856,0.7398293198865612,0.7406224616994916,0.7388387531662196,0.7315318984275179,0.7232497268221112,0.7147584773248422,0.708379469486594,0.7032119115835658,0.7080735664679498,0.713364493390119,0.7259821411496579,0.7432349249964748,0.7673305532973764,0.7924614218355206,0.8174041181492908,0.8376134406677764,0.8520944520924998,0.8547082700723441,0.8457940776206649,0.8270919692092817,0.8028301711817106,0.7824751037398316,0.7568096987715667,0.7283402735969098,0.7160446392305948,0.704409961882082,0.6909987481314104,0.6875225640279988,0.68525304186537,0.6894440350917967,0.6953038894281034,0.7079514488181757,1
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.804858841127855,2.825043097049377,2.788533483491185,2.70961281943427,2.6108173015189466,2.4714810709018433,2.3208259298972616,2.1617716789594486,1.992427821606677,1.8253346203169236,1.6672603823164343,1.5207357981693423,1.3939216263184206,1.278607866356218,1.1777150651404886,1.085312001195613,1.0048628233256198,0.9286088737865826,0.8640881343369745,0.8085064437619007,0.7589624513508426,0.711505505889201,0.6648067758783756,0.6192268017876601,0.5782868718094233,0.5322743080390204,0.48873187035469345,0.4356364791018589,0.3964088748750159,0.35689810912891184,0.3274648174444528,0.301118369535211,0.27792479100754214,0.2732364614698113,0.2599703873793794,0.25070529961223054,0.259626656144755,0.2667548841849263,0.2880148331648119,0.30259197042592506,0.32914777074752843,0.3468525011825204,0.37182960473748,0.40512062068980403,0.44562731347559625,0.48300607563890263,0.4713994929883343,0.4976430120227765,0.5230700856484523,0.51647963831293,0.5444734774393764,0.5919426679495399,0.6322581466366888,0.6490791600289705,0.6586485202313445,0.7137022087487311,0.7501725546519369,0.7834945369949659,0.8210623231495298,0.8415196387057753,0.8880252117597602,0.9058824689119911,0.9272543938489658,0.9531140344047024,0.9757575736136161,0.9913349674230182,1.0237799618019436,1.0447922796009164,1.078620761822284,1.1163646225015218,1.1287974261445668,1.148306780094456,1.1434450927175517,1.143662048196822,1.1548617866532611,1.1589023536568248,1.1588492403859476,1.1497230385632164,1.1043950362310384,1.0905026307864272,1.0628457655443304,1.0268789104157792,1.0060357398190154,0.9898611561691397,0.9683203173846366,0.9620634682401747,0.9225422449848817,0.8978912590013717,0.8705516013833978,0.8706714272560361,0.8719895070075517,0.8635578734784587,0.8079257786741476,0.8033727684154862,0.7916810732848447,0.8102923872712273,0.7629010198505317,0.7575131334543816,0.7586301808732374,1
