,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,CRRI
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.431024897622498,5.055395949516344,4.7092259858444905,4.36382761452786,4.026468502503256,3.715315488555693,3.456268942215557,3.234546731724254,3.0453179816358786,2.887620055754738,2.742359413837194,2.611867483775401,2.4890557031885523,2.3764424539547733,2.252260962179371,2.1249146264965284,2.009167593052246,1.9074769411277228,1.8121951572828956,1.7222227304436102,1.6373301635469497,1.5585632645788965,1.4881331064762817,1.4208865950341791,1.359867529482151,1.303982368329076,1.2562594661415316,1.2131892134667304,1.1756870471082803,1.1402897640045997,1.1086006250012095,1.08009364269871,1.05152924540171,1.0257697270536714,1.0004299031980297,0.9788089751573631,0.9593255461853898,0.9386162499244912,0.9227684104236058,0.9080904237845369,0.8966439619263409,0.8865522347550832,0.8788634247475497,0.8708771370040369,0.8651129676510336,0.8572257521981879,0.8502434693370842,0.8411395490867433,0.8316647439336801,0.8177561133254896,0.8013997557846977,0.7860846099353788,0.7719113974361085,0.7584432091782511,0.7436755877623356,0.7290559840229403,0.7172229967175322,0.7074731743394629,0.7011589376110092,0.6933561912614593,0.6848527436415948,0.6821321861336009,0.677233971550306,0.6750076629287952,0.6750818336897372,0.6810295138965369,0.6913802586902607,0.701134347177692,0.712277227071876,0.7210037931134572,0.7298201869176217,0.7325890477275032,0.734991679639361,0.7348213018786702,0.7315385958127237,0.7257662335549939,0.7213863794547536,0.7174236506960688,0.7161812222735999,0.7236425588623498,0.7301158806751891,0.7362244867279922,0.7429765650917322,0.7449324941027649,0.7452663805199642,0.7440441495351033,0.7379234863050833,0.7292745117671707,0.7224125415649063,0.7192974702241072,0.7241154002596554,0.7352643575049531,0.753371209689081,0.7737556914421619,0.7957659367915387,0.8174925611796962,0.8467685992908535,0.8637650285694096,0.8761360827906776,0.8798633492675444,0.8847914910005772,0.8830503788956041,0.8784386654026014,0.8828032618571613,0.8618430550998399,0.8389674393849831,0.8290858428028759,0.8248024483909878,0.8168475940332804,0.8147466917727176,0.8179196081979132,1
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.790364101485352,2.834333126054666,2.8040974005435917,2.7483727884540334,2.6343934640713362,2.492978772459452,2.3286939022634963,2.159298362516382,1.9921201677577067,1.8166061697314255,1.6650216586051432,1.5149901217676716,1.3760258132140524,1.2694825065019308,1.1728063696592086,1.0892814596485798,1.0056409485467293,0.9357135785910995,0.876682468231927,0.8133881333989124,0.7621342788983957,0.7136290679589895,0.6626850700630392,0.6176688382050888,0.5653662118593391,0.5207790504905621,0.47385960855416837,0.43187930869127955,0.39800925251108804,0.36907692068596654,0.3435696806183084,0.3212874805334216,0.29359540711527454,0.29199735114320935,0.2759972131251028,0.28008754454447693,0.28682401506805466,0.2982214516180508,0.30752018627792843,0.33237463556094593,0.3701374404162696,0.3860071360358691,0.3771517736355634,0.3863096761355705,0.4105280049456963,0.4003085733132584,0.4921559767386804,0.4520600529980182,0.5226466961143515,0.4772865410346404,0.5076964942223178,0.5409479331644654,0.6083777598960745,0.6442345958648117,0.6913441231735528,0.7390618437052667,0.8083594023889082,0.8984366230230432,0.8723822841252117,0.9204993059612157,0.9646777854400009,0.9461845016848629,0.9507353727068637,0.9792178104983329,0.9778422548084962,0.9532543445093455,0.9790335613769827,1.007632645354744,1.0302376738525059,1.064292508012732,1.0867354110287324,1.090939840022497,1.133730252053921,1.1681895726316802,1.1766862606745718,1.1409552453177312,1.143640383518583,1.1253031158364486,1.1128572569089519,1.0980088240083508,1.0775030847929359,1.0667947248565461,1.0665679722078862,1.0473077019035149,1.0372111086283984,1.0121048385884217,1.0184396532620987,0.9560667023357725,0.9250999393589338,0.8474223764122051,0.8176626010087442,0.806859414692498,0.7934589411137716,0.803898111687329,0.8140044891407463,1
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8485841935866354,2.9251812225753415,2.9238114965714246,2.843501857787233,2.746645128448182,2.636171802245598,2.506595958013455,2.382618930708711,2.2624511816065467,2.1278368349828454,1.9783330517889164,1.8518784959330241,1.731704484567508,1.612032007852695,1.5055026379088272,1.4086117237171265,1.325910826535012,1.242888758392874,1.1715547799588761,1.1188013520819866,1.0831290171879797,1.063905959379729,1.0504507402073011,1.0330992386348166,1.0312742600817897,1.0379404455771462,1.053961407269545,1.0796858837290502,1.1050885021087213,1.1404033907070485,1.1842363501244024,1.2119375460870658,1.229757488279973,1.2514851038459236,1.2702069697680833,1.2773020303236677,1.2781559091174288,1.2800778291069879,3
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.002113785101228,2.932452580554419,2.828399309945348,2.730826019780535,2.5995522598018947,2.4616876404491324,2.3129937177089674,2.1678946983321534,2.0171715021211334,1.8580587526451775,1.700601378310584,1.554860792301982,1.4119629168595043,1.2747336415575943,1.1428063440653664,1.0242601399108269,0.9198847078474102,0.8201225333424328,0.7378090854375363,0.6632130776228397,0.6185224072345867,0.5719333321971463,0.5555867521447821,0.5462468828906673,0.5420667721170467,0.5632150870367296,0.5780710238574338,0.6203533755473295,0.6577134386039465,0.7077008509621909,0.7576652426725394,0.7905085943060489,0.8433870290191745,0.8902985898754558,0.9285891565519655,0.9605961071776721,1.0012839666066298,1.0239452031806588,1.0439172893121538,1.0693734465169218,1.0936947734440894,1.0975895934480715,1.0898253568138663,1.0761521802514298,1.0522406521081555,1.014800007481663,0.9856119045759832,0.9565786873274786,0.9086861493297524,0.8667094276167582,0.8232077582942252,0.7953900979442718,0.7498875004902039,0.7060258130272566,0.6452161597336752,0.6001500256309923,0.5567107560400956,0.492885822961025,0.46105323608328164,0.44666461804071367,0.4347364262849125,0.397848292152583,0.4193314923493656,0.45418766782873166,0.5270306033832193,0.5479130427290034,0.5656522598804081,0.6338357351751155,0.7757602951110312,0.9243691407974097,1.0231423825391923,1.0980725879483701,1.2153512771990407,1.3597610622822003,1.49376128011166,1.5707090153271104,1.6901915260383684,1.7629364058873804,1.805141376511715,1.806101155492196,1.8574340729253684,1.8991058904102436,1.8335356912022234,1.7924091234502337,4
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4762201519692963,1.4552430172417679,1.4344916386736655,1.4163287104771265,1.4055304537795226,1.398092426039135,1.3922852776004568,1.385062066548684,1.3784905591228604,1.3671912264208745,1.3599150765182604,1.355252563363028,1.3533418773417445,1.3615920789309726,1.3768336684637128,1.3865122734071929,1.4043020240809112,1.4288959404428803,1.4566631126920595,1.4849866856419531,1.5100074552273943,1.5192387107625271,1.5212681917952144,1.510674445234522,1.4950193133594603,1.4749218340214338,1.4507740888284633,1.4250176530524536,1.3956917947869552,1.363462485269178,1.3271175988633663,1.2866971020955378,1.2442647143434695,1.1996069516752366,1.153892490270803,1.111412256644787,1.076674785189093,1.0510643049868178,1.0336888859574425,1.0248609526773533,1.026120091851795,1.0305808702262196,1.0354201655504358,1.0454554217414889,1.0520151138514517,1.0554759085040004,1.0596063036398784,1.0637080553346192,1.0692764846272775,1.0726723827400222,1.0739892464351644,1.0720554141762033,1.0715956339270931,1.0708303448060406,1.0629019558690898,1.0530112190914207,1.0392556545796066,1.0249661600727502,1.009323783259627,1.0005730313995094,0.9953539604945123,0.9945293383296852,0.9997011603861188,1.009248675136591,1.022799948263424,1.043616712749402,1.0647052668898462,1.0869823802547098,1.105436775724563,1.1198527258290412,1.1336902251980976,1.1471361571425966,1.154554468477641,1.1615789324303543,1.165112582601428,1.1702184608818094,1.1581299490031125,1.1356986912947373,1.1131688468219114,1.0896094104351353,1.0659341150485546,1.0465962209054285,1.0245964371309078,1.0084136556909689,0.9911070014444845,0.9877488089171074,0.9881895150569424,0.9881176066439712,2
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8280541488878184,1.8268578733645782,1.8056671935422273,1.7701998458723656,1.7162654811308813,1.6585460744289882,1.5954054762851686,1.532784972361544,1.4727813066009852,1.4172138892409811,1.3681249798137622,1.323378399739898,1.28376947968715,1.2435366039637927,1.2074063814101152,1.1746635943058323,1.1423914686091827,1.1135945599432056,1.0974988313389025,1.0900698454655882,1.0988877951766138,1.1166773506259817,1.1426136008806567,1.1712304176948671,1.194819985084906,1.206331524919565,1.2002060798250365,1.1778218764092747,1.1377528494543148,1.0809301588891647,1.014667479528676,0.9417875552135422,0.8722288893060531,0.8079909787858772,0.758489939515537,0.7219170994231444,0.7007198282699882,0.6956525128135782,0.7020487255334944,0.7269980138186427,0.7626979617386239,0.8037559162562387,0.8459628791270548,0.8873268979942388,0.9211114358658585,0.9507949936124162,0.9688432496278409,0.9819282644216294,0.9951486167430335,1.0052980868810937,1.019231944694567,1.0386730709557637,1.062055519972198,1.0922274431810797,1.1232191554671638,1.1536549683239468,1.1797920283385834,1.1983946576583753,1.2041813836755741,1.1996834994541765,1.1870932599986528,1.159015886136223,1.140012649113339,1.1312550912946162,1.1324320164480253,1.1457214121163362,1.1696718269367508,1.2137513260074977,1.2656837264346992,1.326314105817401,1.3870326506972313,1.4443052609486036,1.4899744717538392,1.5294027654514877,1.547992976488782,1.565064334972993,1.5730627909828514,1.5756286585879358,1.562952502971197,1.5513081002413678,1.5301031676479824,1.500403308004586,1.460368393872667,1.4254682459162311,1.3852413040414153,1.3522742265534076,1.3156352989658333,1.27147791221745,1.2450549767796348,1.2229793127426858,1.2148209037115303,1.1925813620275623,1.169015468857448,1.1533386431745698,1.13519632904165,3
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.474993522328116,3.237562767194283,3.03440956422243,2.8345282284676157,2.6944257961679066,2.558003696905174,2.4370234951931247,2.3522631484544627,2.291730319303067,2.237970311908611,2.1855643878739506,2.13002781060442,2.069391558993284,1.9841458605490945,1.8491977008512166,1.6674707994246178,1.5364511900158444,1.4708174584340743,1.442962564218047,1.434277698733458,1.428872756765056,1.42182341893897,1.4095697340291289,1.3919187945655138,1.3685452325911314,1.3369287894718687,1.3004485528489675,1.2558212031682656,1.2067121280944901,1.15695075230074,1.1118594911310453,1.062783391940827,1.0197647819606868,0.98045524331752,0.9432217995718186,0.9105637334610837,0.8791515310788692,0.8467603388038001,0.8159314861480995,0.7850094539019541,0.7509230473514605,0.7203059982683437,0.6885512387517396,0.6608868220586035,0.637991888687151,0.6216180407980689,0.6126331292398215,0.6122496224198926,0.6246702508143012,0.6435395888801656,0.6678812376183494,0.703908590759921,0.7364210921272203,0.7716386214871161,0.802086384913925,0.8257348801786034,0.8390573703671131,0.8383414592989301,0.8269217137236018,0.8127086666055675,0.7941450397078901,0.7744826580200418,0.7588029356315986,0.7483002372530527,0.7483700338500463,0.7470141154520722,0.7488575795735306,0.760496925145969,0.771984839960117,0.7789266377074817,0.7934142965561339,0.8044984297507405,0.82667513105117,0.8348795209919008,0.8545318824542758,0.8560854459437273,0.8739356981458268,0.8808480332572532,0.8705537706722115,0.8681327065860234,0.8689897029450924,0.878187625425686,0.888037956926155,0.8993156324303264,0.8904926500489343,0.9219086847860758,0.9359242534582435,0.9507053120871432,0.9864449009062232,1.0169217003358852,1.0244363904550216,1.0265853710181083,1.0282237868421407,1.02257430929019,1.0190017184445552,1.0020243711319918,0.9739677811329456,0.9157165663531994,0.8508797345994434,0.786281968878388,0.7304457032602396,0.7321874181609811,0.739851270137343,0.7788312064276337,0.8433856273236773,0.8790062416456277,0.9043100086058496,0.948554192687205,0.9193699008803564,0.9302100484589488,0.9057814304365388,0.8932453476001544,1
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4275308588028954,1.4114149633172919,1.3922698285677417,1.3726765652650004,1.3532540749492887,1.3325141242159124,1.3125169839551682,1.3003899989087515,1.29448315231028,1.2843959323115275,1.2804340179257183,1.2880295805657025,1.295018836508211,1.302795221839962,1.3101258869162913,1.316794248098039,1.326347214026099,1.3325070271970891,1.3367613533489107,1.33138220078632,1.322567753391278,1.3136956978725798,1.296670436188258,1.273887272082594,1.2510573144438477,1.2275727734353405,1.200275350260771,1.1724107531766716,1.1470823692012129,1.1240479533282903,1.102937005937527,1.0820351458800328,1.0632481156102516,1.0515413831457534,1.0459660429584523,1.047312471761344,1.058354249970847,1.0798528096078508,1.1072354034423222,1.1392197088141571,1.173079136128131,1.2026147670327862,1.2247848908668406,1.2370984354088703,1.2422383744067276,1.238737250397723,1.234586004110261,1.2332059211742308,1.2432859124781537,1.2616318791941032,1.2962545541297557,1.338021874065797,1.3801858708713601,1.4188133089029895,1.4478140136842552,1.4564057853685857,1.4502671639535345,1.4276677144223893,1.3989929712879703,1.3679492690289385,1.3368985100626327,1.3079904083627143,1.286840306207015,1.2783671100778684,1.278722773976141,1.2817565237743809,1.2844336314947853,1.2880127095981115,1.2862227031505085,1.2828957706904331,1.27986009031813,1.2763716017580842,1.2735479312334086,1.2706625798575701,1.258027107856124,1.2478568052977101,1.230174684192499,1.2243253349460645,1.2103539241279213,1.190732368211112,1.1760563572893714,1.1586770520686287,1.1436854598670232,1.1267652156333332,1.1059239718072547,1.0920489949693515,1.0788672464536049,1.06291186204268,1.0584270720731328,1.0481596610218777,2
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.189817930564898,2.0925912703993603,1.9762729906466543,1.84912251497542,1.7271787234241418,1.6260301505094676,1.5369649368442133,1.4599080016096917,1.402186062740786,1.3571693239554428,1.3279775544589305,1.3074317014069234,1.2962227919653797,1.2908505625786468,1.2879605637719633,1.2859441084054213,1.2829488823826978,1.2676751605412866,1.2541898791229147,1.2334471265583526,1.20803919222625,1.1849819296368391,1.1713711160773523,1.1624551757889492,1.1620725592675767,1.166789853841649,1.1726744198996286,1.1833833539624141,1.197609739667123,1.2146554090744734,1.2299630756124214,1.2434991903724533,1.251744369105813,1.2565447731344475,1.2542202790049997,1.246284990790807,1.2331731643385968,1.2178569992490844,1.2024463840862327,1.1837536017309929,1.1640541066543126,1.1468184052337496,1.1330893502177701,1.1213228363617604,1.115051027637248,1.112450482285285,1.1091917570581566,1.1109661631180159,1.1132925352326013,1.1154169836617966,1.115804908032683,1.1122870329290273,1.107914655029595,1.1045967416982143,1.1042894416861888,1.1077464692562244,1.1111658968426887,1.1193031441575965,1.1308529077076241,1.1466398728926284,1.1617905444091776,1.1757728341939937,1.1870819989566117,1.1972363044158136,1.2029110351902108,1.2081055584005096,1.208271233099476,1.209541652215282,1.2121265937447019,1.2144216000458297,1.2201295237851617,1.2255527388982315,1.2322972287876484,1.2413225101461216,1.2514650466030572,1.2579683695989963,1.2587735306715155,1.2535158581693615,1.2416093887308781,1.2241177202803835,1.1986877571502559,1.169468306846189,1.1384012822465515,1.1103746608581835,1.0745313964159577,1.0532094924603836,1.0395295293942772,1.022655042675682,1.018662536192791,1.0083032225822377,1.0000595749022785,0.9943781796055837,0.9964522064254182,0.9946865975432837,0.9984195383512915,0.9947609555789563,0.9828202547067773,0.9723776194908165,2
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.775022726372474,3.461938692783358,3.2104091868243136,2.9473708871819078,2.668340447797628,2.4359993802331736,2.2293325579620786,2.052928227288028,1.9109481587779462,1.783760701346567,1.6831232443262305,1.6050639686178911,1.535251341664891,1.4768727041863552,1.4361339973968146,1.3959403576473934,1.3631379648450916,1.3269602759440156,1.2927521131828474,1.263012612279217,1.236243890536102,1.2064655243464082,1.1781169322842857,1.1502050961502999,1.1244188484874609,1.1008294415813873,1.0811568920662724,1.0571337137163932,1.035983085190348,1.0171653020276348,1.0047420411978059,0.9957733283165529,0.9890951373085679,0.9864070083986743,0.9879725454060051,0.9924675867015069,0.9991709378926719,1.0041740770667644,1.0049115478374209,1.003039620770883,0.9948610343050108,0.9833511777674304,0.969279990522848,0.9526833767254985,0.9332510891200617,0.9148655564169615,0.9024265681575041,0.8942367339145622,0.8913265512657781,0.8944810780787013,0.900194465525626,0.9067317659603945,0.9112813652777971,0.9213777397306484,0.9326212807863101,0.9373521649632901,0.9458814872930904,0.9578669370587061,0.9718830492406323,0.9900773334261999,1.0108421757526571,1.0317630512645244,1.0622046295017513,1.0872778181704503,1.1087058013423055,1.1284746265958987,1.1457222137241736,1.1588303668139468,1.1687664874067765,1.174012786858613,1.1749521240735388,1.1714725700161797,1.170118569843813,1.171523679765225,1.1740715961338515,1.1761332328984082,1.1779299327715191,1.181267288285774,1.1842568057355929,1.184490724857501,1.184266002748548,1.1789428750528907,1.1675662740359962,1.1524699763417177,1.1346199876231198,1.1183929475137795,1.1076765503319934,1.0990415783358223,1.0908132714999192,1.0797081938071045,1.0645254043536285,1.0482339974862622,1.0465312738653065,1.029007617112849,1.0106445028220485,0.990841118266036,0.9654960364965746,0.9538850663917349,0.9428760199920782,2
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.488891753843622,1.5819491791339648,1.6354174277532503,1.674664444511536,1.6772028604288827,1.6630623126905917,1.6200218483320326,1.5691853603037234,1.503503460251693,1.422034652299554,1.3234005003982063,1.2187868418047465,1.1146594465614665,1.0200016467382975,0.9236569580506286,0.8389850884187816,0.7651498921644497,0.7079490541980833,0.6601930625289198,0.6295111496910643,0.6127275030534047,0.5970703283563039,0.6078286607226326,0.6301992152449685,0.6698651571667302,0.7271236652651345,0.7746876167289911,0.8375908846393697,0.8894329795901144,0.946187727347782,0.9988209210681431,1.0469139095864808,1.0721708896501756,1.0927427032065724,1.09467321396909,1.0727279453614025,1.0579186187263427,1.0343697296900318,1.0018178390886128,0.967713581438225,0.9433586695760737,0.9168279595786384,0.8899086653275136,0.870072574691968,0.8491093923690357,0.825200311117412,0.8114822439217273,0.7982239216290483,0.7907809066237181,0.7963372979453303,0.8048234024660013,0.8006361890002818,0.793068556053367,0.7858328614714494,0.781392306513103,1
Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8782052959158795,1.7960890965844896,1.7308503140121259,1.6787830389122158,1.651339566739836,1.6347677591021101,1.6388585988407094,1.6514397555304767,1.6729227035024956,1.6981812540440666,1.7232037878184894,1.7440722155676283,1.757581608594677,1.7581791983476354,1.7459584079212664,1.7179949271601993,1.6888367778541478,1.652228464592255,1.618458952152951,1.5838151388248993,1.5450764928642982,1.5135309850563323,1.488483835715443,1.4635244838111572,1.438652808200398,1.4151050584877194,1.3941767030323935,1.37093400783902,1.3515222562045077,1.3325681753496785,1.3147366910386438,1.2996789311185304,1.286383253911333,1.2758338710918093,1.265509840533686,1.2583702711324762,1.2505872151600013,1.2429008901082397,1.2331985687266886,1.2217074668125105,1.2055826443438329,1.188194502928917,1.1712076679200782,1.1538991990012164,1.1364559284707016,1.1188523512879427,1.1040047018742933,1.0913690314337383,1.084520672025765,1.0802892796920256,1.0737120675111989,1.0678837658963811,1.0591499629264622,1.050965063599326,1.0476945101313038,1.0476048620279108,1.046719783072446,1.0484189211632144,1.0545240577021682,1.0653027142902058,1.0806944606170674,1.0961955670403778,1.11379557726401,1.1301523035778382,1.1429045631452759,1.1495048514853246,1.1531385922619033,1.1525831469657528,1.1463162116636876,1.1314863932932209,1.1167748310949412,1.0894876082254925,1.0529596366636138,1.0125734427037598,0.9737227665402756,0.9333322770452652,0.8974359368889768,0.8722410538258873,0.8624655408821652,0.8589984698204456,0.8558138059658544,0.855385982925531,0.8579620734964695,0.8638135741297592,0.8697059832351475,0.8849027422323004,0.8850195476431412,0.8866071270735344,0.8868440901641661,0.879547439752453,0.8714864252012556,1
