,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,CRRI
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.349139814259528,4.985454198618616,4.6324367909278,4.292064728213476,3.9755955491760804,3.6935445409657714,3.4391234337079535,3.2225998678155765,3.0385277574454026,2.8764218313960974,2.7302474353535553,2.602822764404115,2.479025524189098,2.3573197425723014,2.232961470475473,2.11130162399236,1.998495808554833,1.8984390776677653,1.8054936565603388,1.7160094031055486,1.6344834256590939,1.5559517174560409,1.4850562000802037,1.4184409590465235,1.3592907611174652,1.3052869299278065,1.2546469624189358,1.209935066660686,1.172480900366403,1.1392582842852452,1.1097693730600886,1.079387145371479,1.0513518873336771,1.024799278360746,1.0031827940710758,0.9828680047395968,0.9610332201422558,0.9418297011754656,0.9248417560341398,0.9102275463289351,0.8969848920087291,0.8861942458591101,0.8773207085965217,0.8703821186800063,0.8643989007530803,0.856996037879986,0.8498637108171739,0.8407299318697031,0.8297449222668161,0.8150083104108214,0.7999945781221034,0.7853213742916374,0.7690725790099584,0.7543038310474869,0.7421879127315314,0.7297771990706985,0.7182194929875076,0.7095924394466695,0.7010783514832655,0.6936853284709201,0.684967792611548,0.6833069290770586,0.6792034181978195,0.6801818711494367,0.6818038196989318,0.6837984361440355,0.6901884390777658,0.6985823908310131,0.7061497631044936,0.7158487132138831,0.7237785830540626,0.7358786305118232,0.7454688437503392,0.753543468583911,0.759503175325198,0.7664680444323697,0.7809826499263388,0.8008069400398934,0.8247419096106496,0.8493599748486726,0.8676244240206925,0.882054709422933,0.8969704411994105,0.9068640966769173,0.9083639787645696,0.9018463381634982,0.9122417402018849,0.9057521557542713,0.9145213337407692,0.9257154272313262,0.9146823764819572,0.9031612685041174,0.8984542256673202,0.9086647976008229,2
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.801823469675811,2.815458002752102,2.7907864063891594,2.720030161303966,2.6183010504295456,2.4715377324302423,2.294309762533002,2.1249706713064715,1.9718564544349695,1.8143765352972896,1.6606055990553759,1.5093795984857166,1.3812295677528073,1.276843983225628,1.1745196348283073,1.0867897773000381,1.007965631454074,0.9318801188921153,0.8761151187901934,0.8242577643082823,0.7677078202096626,0.7236496861337963,0.6752348911867613,0.6293252554136355,0.5783640664798864,0.5364197076725327,0.489355374497062,0.44303569160573747,0.39511674281846054,0.35554142228609553,0.3099246185412487,0.28453256279182426,0.2640404125562199,0.26466607518668406,0.25377993051148506,0.2639470516093768,0.26482186296576027,0.30843277901461646,0.3262444531508598,0.3505634344965788,0.36603731529068506,0.3821399189483223,0.3591783727568974,0.33708246990656665,0.341134244323113,0.38023267280486994,0.38754710777177803,0.3828005562320299,0.36859710536736356,0.4219951674515291,0.4911666845272251,0.5945653238993837,0.6749803863084487,0.7348734376480168,0.7441175703674965,0.8105002194076742,0.8638985834568047,0.8738673580591001,0.9043794530633891,0.8964879260255968,0.9286531233068118,0.9412789287937022,0.9899836071540314,0.948039790624023,0.9499800034841694,0.9718417728214346,1.023568619007127,1.060961904521082,1.1053222290549383,1.1071576347850798,1.139937252861714,1.1410762208022494,1.1529402608743178,1.2002974408517804,1.2075064823531367,1.2027768578358036,1.206623014238201,1.2186359522730097,3
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8360269253322263,2.9181285073434022,2.925371870312815,2.870722480582414,2.7802229211850187,2.666437847508762,2.5172907090326913,2.3872069267226514,2.2502904893645788,2.117203330272539,1.9977994152623837,1.8763439102272934,1.739503207553423,1.6182272948738206,1.530975875369538,1.4567968187111493,1.384400628537112,1.32819888655505,1.2945818511479392,1.272561616274908,1.2589163859670975,3
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0116561547949736,2.9533463350857954,2.859286318067614,2.7495552888309867,2.6103811605616682,2.472787894241061,2.321889659403908,2.171496677469678,2.01499540469079,1.8592179486082654,1.712910826949178,1.5573161862029834,1.4179071230122755,1.2768566917383035,1.1411217391056616,1.0303100309642157,0.9235758342881432,0.8268229652050743,0.7456486216705871,0.6834973955296463,0.6463094797446683,0.5941731561365269,0.5680801730730867,0.5583634560297789,0.554863032699671,0.563586286516877,0.5861601537259391,0.5968837164480743,0.6233071865941369,0.6553150914072261,0.706254642319135,0.7619402998380413,0.7983965327806146,0.8579734147365943,0.9335224085551219,0.9731011616190706,1.0269458654721486,1.0752778337773654,1.0988087840896554,1.1439831552650814,1.135079617726262,1.1332496518821635,1.1221318285294573,1.0959260609634223,1.0546737582425836,1.0164211519193265,0.9791071834316349,0.9270505368275161,0.8842018560958746,0.8376268391640127,0.783453966430472,0.7337935668529717,0.7058229633872312,0.7012424425044145,0.643196678143379,0.5956211299480663,0.5787422283710199,0.5251455860970317,0.5014829351967554,0.49954159018725997,0.5103176984917279,0.4925596830157278,0.536911714909721,0.5485853878699584,0.6343592575177527,0.6383573067074413,0.6355962601519787,1
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4762703409110687,1.4540475085259903,1.4353243145503307,1.4184998896377774,1.407019361136959,1.3961466564547331,1.3817905722009367,1.3745758720593506,1.369061346441388,1.3590567960379347,1.349444359061315,1.3464925698428105,1.3499922335544992,1.3608124772163086,1.375369998969905,1.3937711410254767,1.4121951801472084,1.43437559226458,1.4609551286519986,1.4885922447931645,1.5081749932985216,1.5174804962225228,1.518579241041456,1.5030994719157826,1.4897754791814957,1.4757201166930884,1.4487852252626767,1.4213117931141683,1.3904917838794042,1.3592061327651257,1.3236615369273723,1.2835213311218818,1.238712392240597,1.191847493903064,1.147513179453729,1.1064284818492753,1.0731219036454216,1.0490072303018616,1.0362072493872305,1.0335939071418907,1.0336311963656282,1.0360022438593322,1.0401968734415776,1.047100881716303,1.0508214586374454,1.056718698171657,1.0619469712186247,1.0666333022150964,1.071874924513637,1.0791606187336336,1.0831060848792338,1.0796231553745712,1.0695383138910914,1.0558914821914427,1.0380422573777013,1.0207666646780917,1.0002327426808608,0.9761023750906557,0.9568212280302892,0.9417049510087326,0.9285546658230779,0.9174891831515534,0.9030960304501692,0.897174516166769,0.9008449980309378,0.9026333148710602,0.915530169587541,0.9298988622442643,0.9380298532032767,0.9495573306746619,0.9600132833372554,2
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.815653914626481,1.8172483926885983,1.7982858576369396,1.762806952808421,1.7146742882297112,1.6534167881127289,1.5895075395209508,1.5289972763718718,1.470793850500424,1.418923641818235,1.3744484965158086,1.3322820218374214,1.2904595979524784,1.2520842351937285,1.2126160627769624,1.1788159821085102,1.1497888752307466,1.1174152263447348,1.0984850057939266,1.0903237162291854,1.10302572144185,1.1215189508286865,1.145151129945447,1.1723634782777328,1.1963295696224825,1.2035247947522723,1.2017755975599305,1.1776708768713746,1.1354956472711857,1.077483900800992,1.0113121736614765,0.9374633392751641,0.868869843976441,0.8044201280537744,0.7526151172191967,0.7206416960514165,0.6967539774052585,0.6939557820329302,0.7074804423794195,0.7295650532476577,0.7672550628676784,0.8085955994590583,0.8491365785835796,0.8891452421892677,0.9245183249153264,0.9520658104009034,0.9691768272988239,0.9768685857653036,0.9841865145351234,0.9886969503270367,1.00178598435193,1.015382794544307,1.0418123662201961,1.0775440843119584,1.1160321806129319,1.1599879873940102,1.2002477421165096,1.2244867499796457,1.2306610302024956,1.2225355128835593,1.1990815087213338,1.1794107732916408,1.1574004870294898,1.1418699555210383,1.1342386711301917,1.1459649238035967,1.1607104443335639,1.1915999393309056,1.2209227289308622,1.259956670306589,1.2961216059547804,1.3214440584138347,1.351920336732074,1.3740011193128088,1.389817067305859,1.3940381887177966,1.3846768371963025,1.3773268304179744,4
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.387582287348768,3.1773343971643326,2.9891819455145128,2.8015804831685784,2.650342037920619,2.5331034920581192,2.4251250878653563,2.3508156663569055,2.2709882095703584,2.2076386342620795,2.1571394055166855,2.0959255629668507,2.0325666267793707,1.9547333116061751,1.8185344404929258,1.645523937890249,1.514003909096886,1.4572863803014175,1.4377415909140212,1.4296797933981231,1.424528771733414,1.418909679034218,1.4114676291982016,1.3980236383562896,1.3729742608636966,1.3409703686731853,1.299125117214559,1.2522421749877544,1.2065363586562432,1.1567073211129981,1.107207685852924,1.0624419197991215,1.0221158861888227,0.984498266798562,0.948115507280997,0.9175786911703944,0.8847349253057528,0.8512908297610927,0.8176299606223709,0.7855460200897133,0.7480099362062125,0.7135389505694145,0.682856109747821,0.6554238274115842,0.6318895447676439,0.6197462971792425,0.6123465657215785,0.6140764895837338,0.6236132145580675,0.6442987630751449,0.6696261598026589,0.7005921673195474,0.7348171326286072,0.7715697724855703,0.8000472846952945,0.8228491049574985,0.8388970766071788,0.8412534648750093,0.8342967834728945,0.8201479476886671,0.7978647578495581,0.7769102354706645,0.7712125331428348,0.7606808431066122,0.7571917497443839,0.7472100144930476,0.7507105067019002,0.7561361901812405,0.7663933595979717,0.7742995373164262,0.7855282684536589,0.7838298393784785,0.7959489919619234,0.8040841481974834,0.8183004533176661,0.819940205852215,0.8006072165754041,0.8050905940975721,0.8123992664658422,0.8151651352210811,0.8193459808599153,0.832793773163072,0.8375252057117379,0.8421591350449161,0.8597513189515843,0.8460491970311897,0.8685969865957,0.8539260285620103,0.8764123974694423,0.8379944385458498,0.8652202401112081,0.873158382470343,0.8421289032848778,0.8653956116796058,0.849993702907316,1
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9290626499915797,1.881824837773661,1.8470636099535644,1.8037514899700078,1.7647758084802914,1.716864469055734,1.6755752375815618,1.645547546525377,1.6256210496087957,1.6228549092825335,1.6161343885842476,1.6227833436108074,1.6380969215646908,1.662721128922451,1.67857607666593,1.6873602407059018,1.700311727863324,1.7021838803851668,1.7013745672774863,1.6989214671931703,1.6727589999781483,1.647504301986364,1.6120107135209527,1.5707982439557866,1.5250962924300637,1.4709204497791464,1.4202746773125567,1.3686901813332404,1.3188864206373352,1.2664278600410552,1.219816198366308,1.174680184104596,1.1379470388523583,1.1076676600822672,1.0811471772667773,1.0569024375029659,1.046752676090371,1.0470181234516978,1.0516310901288306,1.057874718923042,1.084234638382457,1.1196930630615645,1.1592604301242124,1.2009201462883676,1.2444414376196997,1.294915370734513,1.3393965843463158,1.3780157051520234,1.4220175816083818,1.4412592369292776,1.4545561271417622,1.4587244883419674,1.4596252523900612,1.4512953608202164,1.42914582975418,1.4115714341621106,1.3901541286479489,1.3732397646234442,1.3559313500741106,1.3553799744058983,1.3493979992781404,1.3525936091308473,1.3629994441970392,1.374701297699363,1.3926059360945162,1.3991841487101677,1.4004168529191747,1.411293567471629,1.4238193975783142,1.4308689674892336,1.429846963278396,1.427960052757843,1.418843010203335,4
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3423694862313633,2.3366651175327657,2.272933401824627,2.198725272910398,2.0914434217882842,1.977745747562359,1.8511607696809995,1.737920738185828,1.6238544953523377,1.5312045627379713,1.4532159955100448,1.394957575474862,1.3529420181264478,1.3226624336551343,1.3044265038721843,1.293466773881275,1.2869343496180479,1.2839925007994082,1.2811285570988105,1.2784595945627861,1.270808196927681,1.2580521030250371,1.2426377150638892,1.2195695431924283,1.2062499629472148,1.19481130757364,1.1859487697944835,1.1820839802539347,1.1807378387239058,1.186494903153195,1.1962852778733217,1.2073068792901056,1.2220362706659622,1.2397750077786327,1.251581117823173,1.260162977299741,1.260649676682498,1.2576310548117386,1.2484736964423457,1.2336473597286637,1.2166910660659234,1.1973323684251673,1.1777237249252899,1.158703734191905,1.1413039031566592,1.127834566505629,1.1177796643053466,1.1124990650850202,1.1087556731059722,1.1060821746327663,1.1075480904735757,1.110758889036419,1.1126596238203157,1.1152583442076884,1.1164696275061408,1.111325433708425,1.1109791473306871,1.11068646734161,1.1120465547533551,1.1194565802308787,1.1320899256172696,1.143377160538769,1.149517839519699,1.1501850334205606,1.1447352910098316,1.1398970544329665,1.1357489144891653,1.1300092142384748,1.127270884864342,1.1357016333948677,1.1505520428232336,1.1676839417739289,1.1767131869377643,1.1856406488977052,1.1884370613428115,1.1873157540003705,1.1800757760863867,1.1751447152745897,1.1610383416408017,1.1574696447315802,1.1317680334508133,1.1169982415317903,1.1105521147476933,3
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.081134292329086,2.0876205152808955,2.068904257521576,2.026414077278284,1.9704311552046336,1.9049417490794203,1.8277078503065793,1.7472815117597558,1.6603937831538655,1.5793274429210933,1.5092324548031153,1.4523248159005595,1.4028250177967054,1.3655388400271935,1.3418732722058153,1.3167150132743557,1.2894187573328746,1.2672872713454877,1.246365792593799,1.2257454730231496,1.1988480128789245,1.1736785863754262,1.1481718642921672,1.1220665496736502,1.09774346905024,1.0753980911529026,1.0539053682859358,1.0356295535914013,1.019380369051323,1.006653401627608,0.9986921630841796,0.9915371883091071,0.9874530718607493,0.9876708945904684,0.9918767550269867,0.9967878150685463,1.0047984881866001,1.0081953882316255,1.0109459200630817,1.006251573871594,0.9962702996555508,0.9844535552045519,0.9687547945850116,0.9493857017487703,0.9336893926931775,0.9190779086980714,0.9042895060870572,0.896290146424968,0.8952619711306238,0.8946666058328014,0.8993419347076609,0.9042640016929336,0.9148916429128036,0.9219649615337899,0.9300410816625564,0.9377913769912278,0.9482112938484667,0.9585590059201798,0.9728355682279969,0.9895854291332375,1.0056126815176327,1.0208083336309923,1.0365481725268664,1.0477766053339632,1.059293824156824,1.0675713683431418,1.0796849572171028,1.0930735055476841,1.110705190185883,1.1344802047872027,1.1599918648770713,1.1806479886491337,1.1991559781446035,1.2143385521515797,1.224953639285617,1.2282405539319063,1.2312110043688627,1.2267504875240494,1.2220250975897615,1.2104973685615459,1.1919932223830827,1.175805603319605,3
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4850029407503842,1.5605682961921432,1.6150599856935979,1.6500201095391756,1.6629861167896287,1.6476889875765084,1.614345905416613,1.5529219900571698,1.4984474741662313,1.4239796018775959,1.3225249061474726,1.2207485645588083,1.1267061086210841,1.0343991951192104,0.9338138156321628,0.8415759480402994,0.77014761965137,0.7067275723177628,0.6586103141183601,0.6240150549392627,0.6108293920910051,0.6043143117194887,0.6156898218329943,0.6456359375542176,0.671658359874117,0.7186565083231096,0.7702132949531577,0.8385907923510263,0.9192594553802118,0.9882027544569476,1.0618029967448577,1.1202031704632585,1.1722800611283581,1.1936904030623885,1.2398936531487752,1.2680936531232332,1.2784007677927722,1.2762977673218,3
Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7896555836730945,1.7199873310914682,1.6691850114782731,1.6393870737213558,1.6253523444857687,1.6282333050522104,1.6444801766689012,1.6660007488143298,1.6942850378941867,1.7172111532432797,1.7375245715518965,1.7515861363831986,1.7508258680790343,1.7373862751487836,1.716578661201356,1.6845912313652442,1.6517302554650832,1.6157719646942414,1.5813409563636915,1.54718369917407,1.5180325286827412,1.4869473218595002,1.4669595318893434,1.4412522025409635,1.4154502004956457,1.3932849075715448,1.3686840736950476,1.3488203689766123,1.3317107076121149,1.314725043344836,1.3000135238218462,1.289337815312033,1.278695822025272,1.2691110954717784,1.258276572764347,1.2516655607779825,1.2420797961182743,1.2320887559068838,1.2193563038045485,1.2064534183789928,1.1901051575879924,1.1699045090969593,1.1491578340674307,1.1335894296311668,1.1160056054677603,1.1016616674290998,1.0938611225976764,1.0836262662629346,1.0783521313924336,1.0754207551065789,1.0731801020843612,1.0676321005131455,1.0622641912739073,1.0559678128298637,1.0505942260354948,1.0545335114821799,1.0578533936062011,1.0714116283289266,1.0913597180130026,1.1152971691669176,1.1423083772083764,1.1643964716138442,1.188625140254139,1.2113386616172606,1.2245368668666385,1.2329822504943873,1.2316645192451614,1.2135991949806912,1.2164309837973466,1.1988243396556273,1.180496671205459,1.161521811932991,1.1497658340142416,3
Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09508639963874,2.0945205076504942,2.080645287898693,2.0518262812309187,2.0211408592969673,1.9848578781385817,1.9483509265959533,1.9190450512644301,1.8900752914030092,1.870252975371819,1.8552703564395285,1.8467435246842672,1.8440487216076549,1.84664168464811,1.8401954546586499,1.82302308548118,1.8002229577488276,1.7627719526640484,1.7105924290606094,1.6418724816751264,1.564434002897861,1.4697568072889249,1.3779058194050995,1.2896352668177518,1.2108921134286397,1.1451653691388435,1.0863776276894375,1.0463668187684687,1.0176863684505182,1.0001343332435675,0.9820600670929406,0.9297226089036411,0.8468592595394634,0.7989112805514389,0.7914454143966551,0.7942564770085834,0.7983168782304366,0.8069124364032509,0.8150701801584913,0.8225215440580038,0.8304768665815263,0.842706676629474,0.8533591137659526,0.8664247992893306,0.8783152505266629,0.8895586010315844,0.8982317180368666,0.9026454319063592,0.9030280491305493,0.8975732100915359,0.8840515209327342,0.8653878357132256,0.8455885987769173,0.8211593696166402,0.8031119130726991,0.7920437401037161,0.7898811467304518,0.796363827242341,0.8120799497464655,0.8362229790219755,0.8640675884471183,0.8921008350806336,0.9181264669760558,0.9377539671954673,0.9464516880310656,0.9437018608329903,0.9307466298095357,0.9188827049594093,0.9165744033075552,0.9245302185774711,0.9495842324856236,1.0045191764020034,1.070287632049342,1.14604467241432,1.2268081303449105,1.2957355166080182,1.3644100529780854,1.415456802037901,1.455155170870698,1.472764347491733,1.4787646845700264,1.4756840079186877,1.4623070769617224,1.4461372137465054,1.4225987586845767,1.4136760622116515,4
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9304805687651925,2.8651779379814233,2.788653053814228,2.7108267318344947,2.6309759730591122,2.542785462874864,2.461910312399521,2.376695951321277,2.2866245294501084,2.195535098492204,2.0859391304113,1.9855769692560454,1.8832919234989616,1.7834926891855702,1.6899734812818525,1.6035724644372378,1.5247764772889343,1.4506878541826775,1.393938688921645,1.3413245752606482,1.300858814433607,1.2670937198509387,1.2364186891578066,1.208805065027545,1.1845716623177736,1.161989915204681,1.1404379063206633,1.122473147072785,1.1085583790089848,1.089797641619262,1.069964860062007,1.0473246965150431,1.0265698073756095,1.0028716292745714,0.978090767057294,0.9519071012586215,0.9250354171919591,0.9009079398856739,0.8824507164760051,0.8704998992259612,0.8647190083241303,0.8623236586473211,0.8657293738549725,0.872688265611655,0.8834413884747189,0.8950189145005174,0.9023452434439053,0.9115122023544076,0.91900416135741,0.9191684308695495,0.9156401521428552,0.9084754993226358,0.8979629630557175,0.8829041714123202,0.8661194586440761,0.8515754593676568,0.8398427445672284,0.8319069884166883,0.8308134167270159,0.8311263680449311,0.838082837829317,0.849705257844525,0.8667817740682106,0.8856857940940606,0.9046944685223737,0.9245062885430246,0.9417749266598043,0.9579392701985263,0.9671099681832334,0.9721895050339089,0.9699059754273811,0.966130805976159,0.9627568267510898,0.9570750931185679,0.962015607589487,0.9600987263913587,0.9622162958740756,0.9524559730673143,0.944710242719211,0.9455254447399553,0.9527803048947119,0.9578555964109967,0.9642574891763085,0.969440299742561,0.9693239711552315,0.9714978464307804,2
