,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,CRRI
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3561081950936185,4.9688097722702755,4.616109706856514,4.279825535524413,3.963838761341291,3.6799019841500114,3.425613679804644,3.2129383463085808,3.0257888520313556,2.8656658231462577,2.724893672287834,2.598462249267861,2.4814875481346377,2.3626158067284653,2.2403225155549187,2.114571665685966,2.0002398243064725,1.892590891335202,1.7997707232414055,1.7114165463585653,1.6271528027670732,1.5508551659999732,1.4808504592766003,1.4190540156719997,1.3597096894265297,1.3055372555093854,1.2560641815994873,1.2124544564561388,1.1727811932461343,1.1388006235807637,1.10571688901424,1.0776259383308386,1.049826722501062,1.0251225594811744,1.0023603231873803,0.9815919390349124,0.9612064356685524,0.9418678750651159,0.924045226650624,0.9094570082143714,0.8970219684493519,0.886759068606997,0.8777248071080076,0.8702957785420302,0.8636332373267062,0.85752727866987,0.8498279613907014,0.8397681070568475,0.8296498250467954,0.8178645236739888,0.8034132403713846,0.7885328584918707,0.773130362987509,0.7573939108198336,0.7428840367852407,0.7298182161597314,0.7177034445631294,0.70672959098402,0.6986861944816473,0.6910944018021763,0.6850725553371355,0.6812300330351757,0.6787589723675798,0.678080339646044,0.6797134171483842,0.6831630838532596,0.6889263366147748,0.6986533705580554,0.7082176370473465,0.7182567577455786,0.7278216584227857,0.7350932588272918,0.7383981591345741,0.738628501223144,0.7344459479425645,0.7307069865893281,0.7246012059738107,0.7206339395320684,0.7195837137937452,0.7207960201423653,0.7249665200571302,0.7291221288260893,0.7331428748685693,0.7368962608720144,0.7383000838058584,0.7370183379160837,0.731169774778609,0.7235817681187278,0.7163946773847978,0.709815692808518,0.705801766460179,0.7057205935210723,0.7084456492049435,0.7143475260687251,0.7222533683176663,0.7301201770744452,0.7384678377144459,0.7466884729727712,0.7491452740715514,0.7524877584148904,0.7503018537371646,0.750067478855396,0.7498528346730334,0.7483008327268734,0.7481405114098274,0.7522278207152999,0.746667751422917,0.7427744803037131,0.7370755132251986,0.7275339624449308,0.7237174766920311,0.7163744633259322,0.7198268543480839,0.7186742793708581,0.7095478149680718,0.7247655185503039,0.7283651605460977,0.7451404434997637,0.7611557011273189,0.770689736951804,0.7808139496087485,0.7848462764814585,0.7883912650864423,0.7922830378566237,1
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54823515856161,2.6965437593122585,2.783215461531482,2.816137029838012,2.7811818696906725,2.705849522926204,2.6040899479007114,2.473701129612136,2.323630227100298,2.1624269386178834,1.9933053684599957,1.824019519799407,1.6659556569795249,1.5201030959947812,1.3952417940099897,1.28280117448809,1.1786867426715895,1.0849673906409536,1.007360349626013,0.9358888013923464,0.870793626884439,0.8099336893835481,0.7590383282661997,0.7104981111982944,0.6628078603199652,0.6159113156120719,0.5710145300300931,0.5237558232732686,0.47716202864280494,0.4335620770152261,0.39294284278617525,0.3626165878032343,0.33571860939350323,0.3108176146745144,0.29596945038522837,0.28310583018879043,0.2761188136914112,0.2738854228678414,0.27564136514490634,0.2879071204660554,0.3027493800661095,0.3088464599514976,0.3202338552207086,0.34878519538472463,0.3528819272986736,0.35803344268913884,0.3667825147760515,0.389376964926463,0.41077336742950343,0.46136532228540195,0.4603838297758956,0.49286407255751163,0.5439126884892974,0.5850848563170779,0.6498899615673355,0.6707594209020857,0.7335202888556771,0.7618939839319132,0.7788952052851477,0.8021376543278753,0.8423689523695442,0.8726745490952539,0.8701511532585304,0.880843737899931,0.8858260054665404,0.9147794828199833,0.9518433967199286,0.9930788167985245,1.02527985879049,1.0387472024616975,1.0620325803703743,1.1045631203731285,1.1328088968338785,1.1548911644605662,1.164603414094425,1.1757928204124404,1.1876380443437697,1.1708108520347706,1.167996806179548,1.1433892611651855,1.1223877575536978,1.1006798731978515,1.0621469655032154,1.0191372291865084,0.9820703211301328,0.9577795184109335,0.9247331906290465,0.8917849914376794,0.8627528167899388,0.8431114409656124,0.8406593282846555,0.8268593279077998,0.8259390008804075,0.8116602074758664,0.8165221866694872,0.8219533966738128,0.8202917224512536,0.848761381708288,0.8472549897861352,0.9056007673855451,0.9735131753212494,0.9839706478378798,0.9893402553371142,0.9571561060482391,0.9726647170703152,1.0012826197082922,1.0303004747390736,1.016379395310052,1.0042524224728782,1.0168951718799017,2
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.689197512471129,2.854433081691896,2.9273854371437733,2.925243552202596,2.862550556066349,2.7744261161525614,2.656554681842465,2.52823896182747,2.3917501270814627,2.2561136673936764,2.128031379257485,1.9975604351027436,1.8691245437413087,1.7383833105236954,1.618130503056021,1.5045298920890626,1.4030898132089098,1.3196050876029881,1.2457404750715266,1.178690588274725,1.1238047215312876,1.077630330077793,1.0482034863105323,1.0294556312327523,1.0155775979194863,1.009902641963139,1.0001909044561808,0.9973881900684534,0.9986361973255029,1.001216089795685,1.005027609280782,1.0109018065576654,1.0131657386246822,1.0159773231890927,1.015893475441755,1.0173603335581536,1.0152773654193388,1.0152249720630089,1.0177115231202676,1.0269833581294057,1.0397892611314477,1.0624681259384106,1.0909590822667183,1.1357082436376813,1.1780588966499974,1.2247330829659342,1.2738951086516441,1.3187613229674695,1.3601862333286179,1.3908014098159884,1.4122762112989378,1.4240329818140245,4
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.967394494433454,3.0204573038079547,3.013173604194938,2.942761912180198,2.856049681635243,2.7445522815285677,2.6219577979443383,2.484832139332052,2.3342527825648354,2.1676809350380406,2.0134118023255416,1.8580803351565476,1.7033335092168445,1.5509864727737555,1.4081052918461183,1.2684936694347289,1.1368295716265706,1.0189161238624158,0.9150030397163942,0.8215859350037216,0.7444043639823537,0.6815808161288355,0.6281451376527518,0.5872620862401234,0.5677815916801854,0.5492553891236058,0.5472844211890548,0.554852813096303,0.571920728520706,0.6032150035174063,0.6351864146936776,0.6798960681412844,0.7354838284346384,0.7853739875935273,0.8405135704939997,0.8878412362845313,0.9459233593305533,1.0002722010633986,1.0320496513160158,1.0685454261828535,1.0988437085705252,1.113654538453987,1.1148491355778822,1.1026009343957406,1.0835245377641716,1.0601901078340292,1.0398460600125619,1.000918896635698,0.9624516082397165,0.9205960302256464,0.8895273176912544,0.8448767032609186,0.802126588455774,0.7682114490015461,0.7393088427130328,0.6979853411727666,0.6524225968602136,0.6086356657657601,0.5584386683256873,0.5209219409090513,0.47675976087308825,0.44054739640594254,0.4319811638882657,0.42870595483173757,0.4494355633614309,0.4871880603382075,0.5516976432034941,0.5713233658158152,0.6397520051939798,0.6986119424505204,0.8186682618804426,0.8939652758775767,0.9965471672354029,1.0615757720222556,1.1448448535120286,1.2549988151820815,1.355499199479763,1.4196042464690484,1.4708957234623297,1.5344700474752406,1.5191852968859076,1.49591585966642,1.4439515367258897,1.3823546079602087,1.3096261006932102,1.231109693436317,1.1650616614989011,1.101253801042116,1.054437742344637,0.9858875542987744,0.9549067176401542,0.8942614540825327,0.8639054268137667,0.8816833727721254,0.9365813084793179,0.9418568198150128,0.953061761156607,0.9854468172626851,1.0031064711640751,2
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5159241771512215,1.5068315570272985,1.4935776705170458,1.4759185981454062,1.4583604089133306,1.4413341062377372,1.4242270888005157,1.4121476531059647,1.4009993782957593,1.3935815361087074,1.3843583271656104,1.3750494582771782,1.3655487955322299,1.3549983550552085,1.3497652703805598,1.3474685887049676,1.3545643167266865,1.3707243778639882,1.3839788671314,1.4029499574254904,1.42788335662041,1.4576753468844066,1.4892647338906015,1.5140504948631999,1.5258691308577303,1.5268488975396113,1.5188459097610272,1.5015720963672108,1.4818855004935663,1.4549847743718862,1.4252118045768702,1.3921073656172203,1.3580048362587207,1.3215645989891316,1.2818822486910613,1.2386129797964782,1.190586283847285,1.1463206083745499,1.1054576470126976,1.0730852049755648,1.048800058609786,1.0338007518027459,1.0274184272152336,1.0274980452998057,1.032504307122075,1.0402201310596244,1.048700921998726,1.054707489204823,1.0597925278703708,1.0628086441712035,1.066025448694047,1.0691245746505582,1.0732156435537643,1.0740284396978064,1.0744368368659716,1.07262063344479,1.0693763156844225,1.0606623330067821,1.0510730635266605,1.0388140647531647,1.026598631232754,1.0157376850372435,1.0055473297976714,0.9995830477349426,0.9973836145501249,1.0010602122150483,1.0089552091590492,1.0214395237350788,1.0366573364715452,1.0555101288900568,1.0733108714340127,1.0880818448750562,1.096273628855291,1.0986813377755014,1.0948869423365561,1.0836565585041997,1.0682566640775701,1.0492558392813673,1.0323491647007956,1.0184752117770337,1.0113914763928533,1.0107214626032308,1.0155020583806178,1.0281058909647602,1.0482425760678789,1.06697863356058,1.078111979812427,1.0886355875603,1.0896819572731584,1.0894540072318128,1.0899765180837484,1.092129492210796,1.0919945151321082,1.088244058723434,1.0804345616691133,1.0615910313525554,1.0412186412080933,1.020262376796334,0.9991323307182528,0.9790879493042892,0.9555255026143997,0.9378603951730164,0.9228451099424696,0.9154254627550948,2
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6981731694854543,1.7534605900879043,1.7930625487747887,1.8171525722282063,1.8173595356438672,1.7985749540435543,1.7588062780592928,1.708935137195858,1.6481876141594154,1.586035145467089,1.5244713441454463,1.4686562497391151,1.4151056226345191,1.3692605419027202,1.3273438510106637,1.2894323685910138,1.2520090935385881,1.213880657754347,1.1779920091101983,1.144589528509526,1.1178580556754756,1.100657459011598,1.0949691105153843,1.10452933572054,1.1208570580296537,1.143302695129091,1.169670687919551,1.192505249932431,1.2028482327766292,1.1982219019504732,1.17399286167809,1.1327635970623473,1.0769657951830387,1.0128665690911824,0.9408627057479879,0.8705710627144515,0.8084823536230925,0.7580219955174335,0.7231227655407475,0.7016292203668095,0.697918712287087,0.7072007562443585,0.731208878360966,0.7656580655565726,0.8058427230719577,0.8459448540593661,0.8867743972734133,0.9207226597244604,0.9512295845430886,0.9686905717584333,0.9806177656944179,0.9852141751395553,0.9937231422994424,1.0060608945787826,1.0214091316698473,1.0412795361515763,1.073009618163419,1.10593690474801,1.1400580622145728,1.1757039841341912,1.1995045134331597,1.2105875630584673,1.2108007697584633,1.1985634580176554,1.1791450679144386,1.1587631891877392,1.1430397882862833,1.1414294572871273,1.1488848639617948,1.1719870279436628,1.21014226646755,1.2597409756786377,1.3173113339667735,1.374885614228321,1.430039366366918,1.474981967804716,1.5120014268486823,1.5290017925251578,1.5290561358391348,1.5158287675543543,1.493408283279988,1.4589558717316167,1.421891356825252,1.3813498202629284,1.3407975108991839,1.3058084078676901,1.2761740502538315,1.2516190323917968,1.2313366882709327,1.2153802578995068,1.2038682955863156,1.1977278112769094,1.186094566621683,1.1696797980795748,1.1461256607528802,1.117413227236445,1.0905427910248782,1.0635209073371277,1.0451415697594784,1.0300956702074386,1.0198677323355543,1.0161019109969387,1.0079570196647216,1.007701834152801,1.0071744971166186,1.0100135682889453,1.0178065342370317,1.0173774997002027,1.0193961059289118,1.0262149742559559,1.0248054281588606,2
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.558842992459952,3.333511550855583,3.120955149154846,2.9157658612003488,2.7305531182837672,2.5637550239677376,2.399991733798544,2.276447315055702,2.1631267249872916,2.0762869495941016,1.9988519567589225,1.919817404729092,1.848685210860411,1.7727720296593512,1.7004425828778982,1.6367390440072391,1.5693574239873302,1.5072013654493515,1.4614879389934745,1.4397119890601222,1.432426996528043,1.4314969995666824,1.4245980050274627,1.4080120408626948,1.3821184908370512,1.3472309962744111,1.3040512572891179,1.2570446821967276,1.2063435628815937,1.1570476282291071,1.109632114247819,1.0681768826362839,1.030318315598557,0.997575216946252,0.9686584512663202,0.9407531701112583,0.9132028653419572,0.8821566776839995,0.8487869909911658,0.8119122116806146,0.7712259873585108,0.728732673171991,0.6866970714157443,0.6491658083948717,0.6172610414632942,0.5934615437406856,0.5790834699256724,0.5746885855877493,0.5826376280790102,0.599842422320134,0.6248984430350819,0.6595105461658015,0.6963736950471899,0.7325285511003345,0.7704673573047496,0.8026520392323991,0.8238491471918045,0.8337500105145872,0.8292507218025018,0.8175252778080422,0.7985952973110149,0.7764575745482267,0.7561010428986876,0.7431268252903078,0.734161531424927,0.7321153149644618,0.7348153836191634,0.7431392991100043,0.7521821122818193,0.7579647248135846,0.7632785138819984,0.7665516393594214,0.7740724155699326,0.777635870559555,0.7877442617254053,0.7990530442981333,0.8084802403878213,0.8214652392395022,0.8334998650638166,0.8603530590597965,0.8817807596670519,0.8956625718548089,0.9015312662268365,0.9125517543696433,0.9295227982136568,0.9439314439284545,0.9563512480147502,0.9624535859526495,0.9711689000075151,0.9805060131012434,0.9918824266853181,0.9915172103407284,0.990150150983889,0.982894567129079,0.977526053008699,0.9733964403632731,0.9660183454284884,0.9457854484833295,0.9308670765888016,0.917943893399934,0.9155101967038182,0.9147232248212578,0.9152049817895962,0.9145425267240204,0.9262697314654027,0.9372157813003297,0.9433894437042096,0.9541022450965979,0.9653116993338325,0.9656172333796831,0.985365893828174,0.9989369282932186,1.0282437955139374,1.0442680400636766,1.0552097240368203,1.0389247547404763,1.0588438179159314,1.0324218926796473,1.0321284512570537,1.0086171830488637,1.0005882234056596,0.987128866794152,1.0035174859968656,1.034308571549755,1.0259897822029562,1.0001255628438463,2
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.427637579681777,1.4108423519768711,1.3915714765644944,1.373296627642342,1.3548659213799938,1.3366837696282072,1.3194405340698219,1.307930528892938,1.2980409057966686,1.2902309332604864,1.288638196496258,1.2919571973097197,1.2977857223057652,1.3070039903485697,1.314900280416075,1.32173144391352,1.3268181494039366,1.3322124326106723,1.33040142946521,1.3253229880090398,1.3165344525575478,1.3039594565928465,1.2862644474946037,1.266886361692313,1.2468725482992262,1.2257152264703894,1.2009479290669391,1.1787021809648368,1.1538114204361176,1.1314973578718899,1.1095022190778976,1.0886054222656605,1.068905042938265,1.053384168682229,1.0438540232886169,1.0437571726362718,1.0543092941737284,1.0738683321586997,1.102098914759527,1.1356012199895615,1.169101137527941,1.2002398903674258,1.2249648606686034,1.2396355212166161,1.2440231767861119,1.239575953169435,1.2348916847123113,1.2335813348693399,1.2439822987616829,1.2643154287039713,1.2958835682799377,1.3348084252094972,1.374788426969987,1.4118114755438718,1.440971239167772,1.4535314369148666,1.449285217652572,1.4307625002089939,1.4011787622317997,1.3680906815342861,1.3367916817422687,1.3108823307005601,1.293567750660168,1.282779049954129,1.2787380304994387,1.2790191412682297,1.2790222157655569,1.2759697566499735,1.2693726500240725,1.256376038067045,1.2372764330678276,1.2167154009059082,1.1946342327367168,1.174438473481851,1.1588153741175748,1.1511376054765448,1.1468355786233175,1.1484920594590915,1.1545215910339317,1.1630541367785792,1.1709249514365525,1.1788390089273206,1.1834058455198972,1.1812793528758612,1.1733295507994679,1.1625104891903035,1.1498533221610172,1.1371313503448648,1.1270564230183222,1.1190033843595821,1.1150523828024024,1.112224189395481,1.1058659662161259,1.0947362133711518,1.0845176399779106,1.0735482099567637,1.064563553525295,1.0550611131588874,1.0471606209659914,1.0421626135662483,1.039029555698633,1.0369175288110235,1.0360656191507862,2
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.188467990736787,2.0871273293967847,1.9722787491009028,1.852696173535549,1.7372712733156355,1.6323710479405147,1.5379016523829279,1.4590038200142283,1.3970901557075808,1.350660121841632,1.3197259377309791,1.3000883238500887,1.290023670121355,1.2868585956125216,1.286307293598938,1.2840896016999017,1.279921116170022,1.2715158418560515,1.257601671423285,1.2377864763342115,1.2109486713550424,1.1870120756125329,1.170925224884003,1.1641671987242888,1.1628055319899144,1.1648111374799388,1.1721490396314225,1.184662962719785,1.1988033587186677,1.213295891427349,1.2301246618932957,1.240620223600571,1.2489175909267938,1.2522862027947426,1.2500308290610478,1.2444346033549116,1.2323512398181953,1.2187171971479693,1.2027707868919544,1.1864468866792262,1.1687173528099584,1.1505859033958443,1.134343612037724,1.1229476905212386,1.113966610219928,1.1076334806532306,1.1053611486542598,1.1065752293924067,1.109019242587919,1.1110211329310768,1.1120118785817554,1.1107225576901625,1.1086340144451545,1.106219068176311,1.1070119894513537,1.1104549860491806,1.1171864974073173,1.1268642639733715,1.1382787807396477,1.1511841935328233,1.165736177021167,1.1801272265861564,1.1892580130344688,1.1963525046601116,1.1999712396823785,1.2027998235633643,1.2038416207424518,1.2055391454734279,1.2089910642842314,1.2138081264163523,1.2199544511358582,1.2268977364066016,1.2334287498354777,1.2393846770771928,1.2460368463214504,1.2473184401562412,1.2445519697397107,1.2348457968800763,1.2185032109131226,1.195819258413154,1.169722486176348,1.1389942270705107,1.107153458695905,1.0741525658365425,1.0445533243109202,1.018621311590858,0.9968715435060783,0.9810923159119058,0.969065287717481,0.9613734768284501,0.957413548062799,0.958314196000668,0.9588269506322521,0.9562585433519328,0.9521400733682777,0.942625300916351,0.9286218688251313,0.9143076635351322,0.9013416186067984,0.8940950621865058,0.8878262658099814,0.8866088729524991,0.8881483211014068,0.8937434307148664,0.9044516122507344,0.9141521914015275,0.9272196752961057,0.9391482788595241,0.9482224574993653,0.9571991439075829,0.9620204706767479,2
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5366405886183734,2.442173497998003,2.35704268191082,2.2812106637878538,2.1698939032306797,2.06815607679317,1.9790008787948061,1.888690247371826,1.7907801817290858,1.709792931927515,1.6361131530943704,1.5677773529651136,1.4998354785528674,1.4480349635448047,1.4145055253286292,1.3787285543736152,1.3506080759501797,1.324770922989977,1.2987780085201928,1.2739000101608506,1.247548654953969,1.2209693394359684,1.1933960681426705,1.166229184367506,1.1426927974460628,1.1192598371375262,1.0962294634546212,1.0733715745466859,1.0523249011925304,1.03333301640401,1.018794283245633,1.0053034713648132,0.9966645931059291,0.9919576429493626,0.989153012643452,0.9913865692872055,0.9948852446236517,1.0001363187281045,1.0052407319679346,1.007039479620736,1.002735674128826,0.9949782510092531,0.9834733210892623,0.9674989288709371,0.9508268744951285,0.9330266486204447,0.9168123833414452,0.9051130542132169,0.8966835331083118,0.8934484472152111,0.8927618355660858,0.8956388037156167,0.9027177528290151,0.9096344533707412,0.9178794228533352,0.9254140491052139,0.934082718837911,0.9443250959258871,0.9579183255607489,0.9731108126532516,0.9916803966975862,1.0126829256737069,1.0362192176552794,1.0625247281548846,1.0873083869281983,1.1114458506177862,1.1319172271422087,1.1500134467811058,1.16483695379667,1.1726178918887598,1.175792916899202,1.176021957379168,1.1728455303650303,1.1692268770487813,1.1674573192032,1.1676447044285365,1.170052111465802,1.1734506505384539,1.1778038968142552,1.1835515368556075,1.1880656840847132,1.1937779323078792,1.1950917550661304,1.1963438214231188,1.1980511541273247,1.1972740956766001,1.1961565943400494,1.1937100456752978,1.1929456187967498,1.1892447684298362,1.184968388292893,1.1805537731308577,1.169786707305661,1.1561515557856339,1.1397182491594648,1.1235971802692828,1.1077120201907884,1.0879435373339743,1.0700340773711554,1.0545662695913443,1.0415314420213524,1.036778527533706,1.0328596864035278,1.027217463209563,1.0238516051681912,1.0183090210703274,1.014319290210818,1.0130438639215427,1.0074609560211245,1.002660108631315,0.9978732829485502,0.9936315476568234,0.991843634834652,2
