,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,CRRI
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8425915066153151,1.855191222866533,1.8352367133687917,1.7850539796306346,1.7378110998561827,1.6915103928630875,1.641646759184825,1.5858895218879625,1.5352771973306045,1.4961125569957017,1.4520795647215765,1.4312550451305657,1.435663274543718,1.4554361372186002,1.4830064264291232,1.517848326489176,1.5586988074978518,1.5961687556732518,1.6381296966183143,1.6697304988193418,1.6785442339221996,1.6821312277932874,1.6770998115234663,1.6493111054698506,1.6166564167425888,1.5779190042165478,1.5277659748521422,1.469006816402386,1.40406976887704,1.3435195745985615,1.2857235984224389,1.241151772769264,1.1991483534039613,1.171193897949631,1.1495380137485212,1.1358473961938031,1.1263632489491893,1.1227341330269747,1.12155423178196,1.1220589601220041,1.1209879254561659,1.1144562930301265,1.1047690838068918,1.0979461659377736,2
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3699514912802115,4.988929133574514,4.634178771047293,4.3098727880515355,3.991796800625636,3.7095848563699327,3.445646076470874,3.2300406201133423,3.0367098859511836,2.879385807946122,2.7312895234177,2.597280114970653,2.4826060475107794,2.3749419621859893,2.248112952941888,2.1224380877468603,2.007706400693464,1.900130756048862,1.8048776229932688,1.7112199992437576,1.6283511936628745,1.5545365588949405,1.481717921579802,1.419655375157956,1.3605710123090247,1.3057798826410822,1.2570148654222613,1.214504307837799,1.178357801202906,1.1411772081843279,1.1118802000983634,1.0825172648482755,1.054806591400553,1.030267831374079,1.0027059546509658,0.9775712938799541,0.9572327475999238,0.9359502606155727,0.9186798136644555,0.903568094867669,0.8927066256460457,0.8844367147828891,0.876354532642912,0.8725069513840105,0.8685308858459122,0.8624843417051502,0.855126927252827,0.8437143243271076,0.830438478270422,0.8151548167935869,0.8010323944995291,0.7844010122972349,0.7671634393739243,0.7529726622676064,0.7422868167508692,0.7305265147133104,0.7181736030754948,0.7083039407856255,0.7000360494099741,0.6938423589954592,0.6861991328119215,0.6848776233634075,0.6808845463311606,0.6759208553120832,0.6760745825529577,0.6818507139402861,0.686916712466058,0.6943823716179086,0.7049827264954995,0.7149069155456527,0.7213055015038319,0.7269131107712248,0.7328096401066565,0.7355479488259822,0.7321553323644546,0.7264243561352048,0.7219570277394585,0.7213063998058918,0.7244980255432922,0.7312919321323188,0.7353626089220633,0.7387834001335525,0.7454309227466711,0.7463673264144288,0.7417742245848713,0.737769652887488,0.732105140578858,0.7248995793845585,0.7199465713686327,0.7199289890032963,0.7215005616491104,0.7293621054837608,0.7495737308905854,0.7696816411934002,0.795263100095934,0.8228244020009344,0.8522967865179408,0.867311316729503,0.8799763890218051,0.9012140740958029,0.9063557004338368,0.904195413213374,0.918355805956476,0.9062823571225274,0.9083079049903553,0.9234275454433574,0.9250957729430374,0.9200204531061354,0.9160391631925406,0.9144808174753102,2
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.770134659491939,2.8009649364806113,2.772251515322929,2.7045576495807353,2.60236033467078,2.458789663300057,2.30178014164626,2.13352242973214,1.9587031902171865,1.7983511259580127,1.6495003436841063,1.5123409314712366,1.3850695148860717,1.280964712891064,1.1829956969308801,1.0890838734221437,1.0131151668392353,0.9416858116791555,0.8732162708236743,0.8108330772334702,0.7599777954551292,0.7106197609344184,0.6593615052424424,0.6084513022106316,0.5656495410954228,0.5156610284782117,0.47170536862506174,0.43461576206998737,0.3995553206084401,0.3673842230968217,0.3399360023017869,0.31786439889394213,0.3068377799099525,0.30191588772089584,0.30869435403491696,0.30639330106150475,0.31898213205084414,0.32537000501378943,0.34516348813217546,0.35154794330181593,0.33150654875534313,0.3501532704115754,0.3430151496888558,0.3356876909581332,0.3510253427483752,0.341085204553644,0.4171779874262028,0.3847437615692674,0.436282009831804,0.48941664285132114,0.5024169454909099,0.5589323909803205,0.5902049221245176,0.6652047756457806,0.6963163198355296,0.7796363690875355,0.7841631911122997,0.810353523466933,0.8226181533811556,0.8583126860678805,0.892482407685663,0.9105281078960186,0.9341221233763903,0.9536785534462482,0.9529225829499522,0.9891906344223141,1.0073285114379054,1.0251388074806371,1.0575361790293938,1.095746423693602,1.119161116084623,1.156481517521684,1.1590901552407897,1.1486413551102759,1.1447629706057358,1.172507127768902,1.144546896222116,1.153153238186984,1.1285733265332394,1.0906600334101315,1.0704355136378663,1.0271369429565547,0.9947718133337455,0.9826702707384227,0.9579483869027563,0.9264226092832839,0.9019885856070291,0.878641787024878,0.8600969894990096,0.8419614750605557,0.820152150819343,0.8066883919354388,0.8002237102102818,0.7984057298406944,1
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.844506767652453,2.8946288034227634,2.876847103835064,2.8039742068924935,2.713270964979456,2.608060709347132,2.4925015176440812,2.3880145855191253,2.24094513770328,2.120194985006905,1.9867226919256131,1.8655824583206546,1.7381740672296448,1.6021825433735972,1.4952968590277664,1.391881154211525,1.3017751663864425,1.225560727615847,1.163963378178061,1.12668304877244,1.0848882578866026,1.0626645712667195,1.0559517389294628,1.0482517391381867,1.0395033184077307,1.0576204855738411,1.084041290989481,1.114400215519983,1.150579232053773,1.203560519527947,1.2527843518153863,1.3045102094941803,1.3561942331400045,1.393340722271021,1.422239233165767,1.4301222750865286,1.4392288868951217,4
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9866822985652597,2.934055405996321,2.8484414261693214,2.7351468031227215,2.5945057227328636,2.4740477894618085,2.3423203914526907,2.1901351485214278,2.0256028562718025,1.8723458582373629,1.7103221712282024,1.5564361489121135,1.414393133940884,1.2751446043187253,1.1424019577693187,1.0250583549440249,0.9141008600659347,0.8214214824055466,0.7400326716253626,0.6751087050328873,0.6274612085012314,0.5807145984812092,0.5522634506620074,0.549482169686146,0.5536743273987608,0.5671168557997599,0.5777237575625653,0.5908487751463634,0.6376032320053804,0.6674905524554586,0.7061710848225944,0.7630380203210803,0.8439479847966778,0.8829908434626181,0.9489029990102589,0.9889715948806225,1.0385294632039612,1.096112046514083,1.1293986766248416,1.1398085690388031,1.150168811959284,1.1478932081491942,1.1318567788649787,1.1049773035067683,1.0610272934006963,1.0093958756765278,0.9622200123819296,0.9102870227050287,0.8644371409099393,0.8184929758863089,0.7689928228742607,0.7122694518016652,0.6883809879232896,0.6795855486725946,0.6418695149801352,0.6010297409281389,0.5792910011824541,0.5293215440810495,0.46829266829928334,0.47995178905901126,0.4917736693231885,0.47786070094150457,0.546981943994285,0.5439204410341899,0.6111190711344223,0.637348289902647,0.6688236060930799,0.804058014666006,0.8819572801906539,0.974122521129219,0.9904286884289795,1.027964852615288,1.171794308189289,1.2478577755520666,1.3918388979695213,1.453328344395012,1.5224379901300862,1.5617719651517055,1.6405586414271576,1.700084725584333,1.7473384550871491,1.7545664028370656,1.75578406573516,4
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4721578519954284,1.4526526787214478,1.4362853434602885,1.4198059569894363,1.4086560412481621,1.400924470926616,1.3920929089298748,1.3862642691491658,1.3756971661226232,1.3653204646047483,1.3563399806767986,1.3477606222350653,1.3500504003517326,1.3604216142625218,1.3772171304267058,1.3887845956621314,1.4105488558430923,1.4292568255221274,1.4603835634135076,1.4843401878343918,1.5022377971858862,1.5148613177094727,1.5161195914307632,1.5077853970270907,1.4919921339859932,1.4728300610339211,1.4497228733789869,1.4217823087072712,1.3918250942602346,1.3587911416770835,1.3289797367546625,1.286256181869281,1.2410575143739604,1.1959356105457437,1.1494524873665029,1.110579350290016,1.077239987795307,1.0485212095005538,1.0312466542813614,1.0243337855950974,1.0237994132949249,1.0288978339227026,1.038347685590919,1.0465461307253419,1.0515763436247227,1.0601463190109366,1.0647141939688511,1.0679589826329579,1.071476138651067,1.071216282002978,1.072267411085004,1.0704366389707154,1.0688208374211206,1.0680345333506058,1.0604241808478907,1.0500151156683766,1.0391030800882994,1.0250805327213777,1.0148394740339521,1.0050279096531223,0.9994177178309671,0.999975038644056,1.0044971268006928,1.0120436638810242,1.0252126608079826,1.041670435594967,1.0589669185461914,1.0697475450920861,1.0799889783487744,1.0913964782377785,1.1069240527559157,1.1255720540450578,1.1402288183560687,1.1552974094378694,1.1664656216495262,1.1713106397665136,1.165830641930489,1.1525799176541487,1.1211525126002595,1.0945088483227376,1.061793231260647,1.0326299775971695,1.0123007594908804,0.9909189732946229,0.9647672576531737,0.9462317510135194,0.9363616433661249,2
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8156952420032393,1.8159541510551,1.7947452019528534,1.7558544066454025,1.699553404533014,1.6391921297874934,1.5799437638043323,1.5182173611823933,1.460675286389296,1.4170952275913475,1.371440605021894,1.329324851698286,1.2908971806277099,1.258397778602911,1.2154296107107727,1.1789972515152733,1.1454468159714573,1.1140712956815269,1.0932070235538203,1.0865774355571578,1.096527577679085,1.1151119331608497,1.141846697419645,1.1691421586350539,1.1957970774965756,1.210311070320886,1.206225722306629,1.1813372297981592,1.1417977248483173,1.0836790208339209,1.0131482973407029,0.9388808396190134,0.8660549119797283,0.806567354231583,0.7551436360670079,0.7180214305722499,0.6956491527336571,0.6884841966909545,0.6988011206418221,0.7240723608355557,0.7625883310229581,0.8047839549987962,0.850214958928111,0.8944417649688454,0.9296757021622866,0.9562287859714437,0.9838859081451221,0.9930845537543658,1.0028356256518958,0.9997309337953407,1.0106845201518944,1.0273716518036473,1.0482987913355895,1.0774035845021337,1.114083035919248,1.1449924812692038,1.181129894363483,1.199300037253304,1.2160485007525725,1.2140483800214459,1.1945152036636573,1.1761109133995893,1.1576239980586913,1.1406618929848813,1.1326520181556714,1.1460614102584605,1.168057936115709,1.2058960860735721,1.2573065319478043,1.3149077344280973,1.3777538048580142,1.4338627630939245,1.4853952464737081,1.5279633275416664,1.5566071982784573,1.5722530691029752,1.5827798922314575,1.578432907153915,1.5678880152178736,1.545262173877064,1.5239479868897188,1.4938416357222002,1.4546782914899494,1.4148332902286356,1.3763678691001109,1.3414313597624665,1.3072002338543305,1.2777591154440993,1.2617414779851552,1.246108108446526,1.2225029930099236,1.2015726916032878,1.1825257855951188,1.1777288430858923,3
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0873383403108132,3.018526741452596,2.9491841609583824,2.7856009633012695,2.6124274802246124,2.4943655445712194,2.4128995446987043,2.3434394704600523,2.2661244068137734,2.1984317231688593,2.1494025512490724,2.0917241845382666,2.0308325857438243,1.9488601976361344,1.8178777398869332,1.6463118174999725,1.5162331355414205,1.4567727345371373,1.432127348096421,1.4250749943867569,1.424388885292653,1.4182172079851552,1.4116642343359564,1.393883628444415,1.3698183009584541,1.3369363698432668,1.2958280676904939,1.2484006140047095,1.2015467708923353,1.1534620470598698,1.1056691277311077,1.06158800192631,1.022305621584319,0.984410789275572,0.9515096880733622,0.9198012796194857,0.8865339479786927,0.8545151547103469,0.8210894240526974,0.7877803059371603,0.7531110396192826,0.7196224855975337,0.6869071760983576,0.6581980044028721,0.6368524225037782,0.6221632653728664,0.6124167755780016,0.6143552986317974,0.6250339646784777,0.6418656774874443,0.6681447105811482,0.7011390495991381,0.7338659119786086,0.7695581466328847,0.7998214670972118,0.8218068721541965,0.8315678741269747,0.8301867821862512,0.820810500434199,0.8057567142586025,0.7880193308333181,0.7775173656318916,0.7638306664201227,0.7604642914841107,0.7582368102312923,0.757663191293199,0.7620175029380885,0.7708303161446358,0.7790421796820362,0.7864213185147804,0.7981567512309844,0.8101268535636847,0.818206712537298,0.8282946773262544,0.8527348629193562,0.8663904991319507,0.8651385391551185,0.8740722993916019,0.8780257090805821,0.8882095727070234,0.8803975845902584,0.8888463033171352,0.8926877229947667,0.8921309642300508,0.9007714651769161,0.8929633046072265,0.9145484185023709,0.9374737844396485,0.9413589416179085,0.9421031038832103,0.954944912558118,0.9634492082508304,0.954699187768348,0.9673448473050716,0.9693228386927106,1.000877000614592,0.9608162184558802,0.9035177190009698,0.8380169113481536,0.7831117502747393,0.7773358356821829,0.7849144521361328,0.8132425046336685,0.8298305660323613,0.8262569615541192,0.886279501204501,0.9810724206133725,1.009505410372856,1.0397582832094865,1.0695784816052762,1.0989742565121894,2
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4369850221023421,1.4192323649676442,1.3989702405510158,1.3763891547444118,1.3532498573256833,1.335708595496421,1.3170827555166644,1.306624456288635,1.297164906833089,1.292964629919865,1.2934391929697262,1.295319528506362,1.3050144216424573,1.308680627792561,1.319588925613151,1.3300134084376132,1.3347778435912923,1.33844780002799,1.3344024407540633,1.3268456144141765,1.3168450449233258,1.30256215086677,1.2842124653657316,1.2659642551568804,1.2439162738936236,1.2217681766562674,1.1992571256634745,1.1766500079703524,1.1531074866997555,1.130309660482643,1.1090948629003066,1.0888989142575483,1.0730873519974717,1.0573683111261531,1.0468722450345287,1.0476916599788197,1.0586561302603335,1.0778362040445515,1.1035898288207762,1.1367726929259856,1.1666521875651017,1.1964491624886235,1.2211539600383365,1.2393332496086689,1.2415840203380857,1.2390505381507801,1.235214479051372,1.2335813782119338,1.241312302300664,1.2638649538719968,1.2987993873962616,1.3343768137036074,1.3750064069751047,1.410358695288974,1.4374139504098093,1.450358040876945,1.4428374760629885,1.423008538062147,1.394578394339403,1.3596413643334115,1.3289610362790096,1.3083674150552305,1.294599682171262,1.2868540998855602,1.2863245200854305,1.289147812256136,1.2904033347565678,1.294600121264084,1.293912915317395,1.2992555152916756,1.300863599437338,1.296146344098128,1.2877445269677241,1.2796175631594766,1.2731897297845989,1.2659023215122978,1.2506175521487717,1.2340908498861416,1.2192040989958932,1.2046450730017702,1.191164375382672,1.177563502336615,1.1658858492629793,1.1554195469561144,1.134168877888301,1.12166019029144,1.1106259275422414,1.1012896325034567,1.0955212640921475,2
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1960886154699883,2.0888242959321976,1.9715798531346822,1.8524842519109017,1.7357445448650393,1.6303066206158445,1.5325238756882107,1.4568144554059559,1.3994846894404471,1.3520898144444773,1.318140831804488,1.3041919447656491,1.2927257470260751,1.286462838668621,1.2824001559559268,1.2805277146379888,1.2776791361562743,1.2697174794920718,1.2576708445369025,1.2364752377426274,1.2103583403240408,1.1882817384765239,1.1730652751739457,1.1654872196944492,1.1636374564935676,1.1653191872651165,1.1741120157947016,1.1828710031072955,1.1960843762682085,1.2123642212312395,1.2275117962169508,1.2395927108811455,1.2502656643442391,1.2513659746456596,1.2471251681081175,1.2416277564291067,1.233054067319578,1.2218501159689057,1.207696539813056,1.1865191239203399,1.1675726756714635,1.147701445732529,1.134243176741564,1.1236914478306212,1.1136950252897844,1.1086533571121842,1.1049084221655812,1.1082156125018292,1.1099098293253942,1.1093653162618604,1.1111365535978197,1.1116964710355273,1.1080711389336564,1.1045331118334096,1.104760264619288,1.1060298041590118,1.1127193063272187,1.1243516597065923,1.1361540614514638,1.1477979659379112,1.16338880890672,1.1801478097200055,1.1901907000061638,1.198767400187232,1.202218787751589,1.2048673503480982,1.2067153037900478,1.208565903806388,1.2122653431336818,1.2149894308183788,1.2186752263416833,1.2265973760686841,1.233446425138124,1.2417642283788979,1.2497584244270399,1.2557793720465704,1.2577716697861847,1.2516950063458063,1.2410142779260234,1.2194702639074766,1.1917211320193832,1.159315991715852,1.126090894248306,1.0940359031500158,1.0790264581639932,1.0678730863053851,1.0546451957326441,1.042861653577566,1.0369980547978566,1.0314187182083647,1.0355591266230313,1.0393492734461947,1.026586768832714,1.028578867970427,1.0246251959665842,1.0212008179058036,1.0207632404985751,2
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2691092648697166,2.2514510184697647,2.205809800241747,2.130929164599493,2.0505565961937764,1.9668754303054208,1.8690365493569632,1.767782610927784,1.683306510835083,1.609245510708387,1.5377871094379132,1.478752969307541,1.4308116961614503,1.3927964652320062,1.3645708260505214,1.3374410821871865,1.3136173517532481,1.2921131617410022,1.2669923786947317,1.2431646147088604,1.2206450005288856,1.194728702063811,1.173118840537829,1.149571628946667,1.1286016990264947,1.1028532361324892,1.0782888736815408,1.0540918253776812,1.0341112881494194,1.0161562760863734,1.0008265813900585,0.990214760547776,0.9860117574231582,0.9843345019363737,0.988077156200472,0.9928722344026653,0.9988959484045203,1.0045075606864398,1.0081374199911806,1.0050096009999478,0.9981299332322419,0.9855815079907231,0.9684245159701731,0.953840362514646,0.9358469626541015,0.9194718778261907,0.9044271241115088,0.8940510123073813,0.8930156704618055,0.8941340283423449,0.8976827154927123,0.9017947994721429,0.9110608380904963,0.9170002882273496,0.9273711311634062,0.9385172050524925,0.9501161164314861,0.9596587538372177,0.9754080445619266,0.9919493156347674,1.0107153440740546,1.0313571034543796,1.0559648829185675,1.080905350765811,1.1011313288220506,1.1230645004269832,1.1432459932795909,1.1585097861944245,1.1671789380129178,1.1729960493161173,1.1777848650928626,1.1785283661683978,1.1773279947502102,1.1774144299743872,1.1770150723068262,1.1820843192087362,1.1856075051837784,1.1858696088835918,1.1897980880621912,1.1900921374685969,1.1876211269463122,1.1789244735201851,1.167950578752344,1.150240335844956,1.1335030791310703,1.1158645224110224,1.1060278006543163,1.0993598818162944,1.0856464475114225,1.06654168077013,1.052272899597005,1.0332236440935805,1.0112486965407803,0.9896882160194869,0.9751225601647614,0.9536456447527211,0.9359650131578112,0.9199159536141237,2
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4830536201670346,1.581842662866189,1.6584111936712336,1.6871312973842647,1.692484655628939,1.6670535526022106,1.6260878399146335,1.571085740991259,1.5107835092745237,1.4226546760423444,1.3366090699498379,1.2327091068612126,1.129714798385674,1.0257687686726706,0.933143656898956,0.8482008095479612,0.7730860839195504,0.711212063765015,0.6582299293416545,0.62330851919703,0.6083814076946894,0.596211933337234,0.6014008417035334,0.6236561740948937,0.6623150523926441,0.7021114021789776,0.7610722343605609,0.828698203203677,0.9003561920786741,0.9598221947277261,1.0108010344813851,1.0673392405637527,1.0786257725987825,1.0943500979868745,1.1017109422829623,1.0972514648915441,1.069894203430964,1.0343428748361625,1.00374602240595,0.9669954974198259,0.9361848112180251,0.9119683127426296,0.8924638733731625,0.8763441362223526,0.8585578730252873,0.8433722038376843,0.8104302000939697,0.7854533425942938,0.7543515820362057,0.7408458170246998,0.7449840918655695,0.7302830397326608,0.721015024770824,0.720577150666786,1
Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7730318427092286,1.7159979739111335,1.6703102011873625,1.6396203012079047,1.635486765913996,1.639329025498195,1.6536753588765714,1.6787953483786713,1.703462014796688,1.7280991053210548,1.745852436062547,1.7578586309915796,1.7584608093141292,1.7467325371916456,1.7202404883809272,1.6886092195399425,1.6508900375157198,1.6142599575004675,1.5780965342046316,1.545905652154624,1.5164218947398316,1.4904894310051215,1.4645847787944324,1.4424809356966923,1.4172049538447133,1.3958260420804627,1.372384154482011,1.3513896274818475,1.329997956723469,1.312312818570521,1.2944023682041066,1.2837951917047004,1.2732171819135494,1.2657253504786237,1.2571059574043206,1.247678577221669,1.2381697249745756,1.2279338898653056,1.2183782105661627,1.2064674187337419,1.1890240962114262,1.1700985725316837,1.1514000857885034,1.134314784004638,1.1203336680998859,1.1066691507417943,1.0937066870694727,1.0857350475822969,1.08092116626778,1.076551653866285,1.069441270508976,1.0605033979837,1.055948715252633,1.0518619035971906,1.0508321280784234,1.0492064025622378,1.0502387572658445,1.0535760137454417,1.0659711987197493,1.0804068568280365,1.097444228817198,1.1125984863463239,1.1278449441669436,1.1414595862222514,1.1538525503543418,1.1585472413688507,1.1575213122057624,1.1501015753955572,1.132217176818794,1.104791144809156,1.0707553240511725,1.0325033524657097,0.9912041674949296,0.9490075591984815,0.9128248384096153,0.8938290975213667,0.8811620641672966,0.8775156861550004,0.8719679021076931,0.8803943828830125,0.8905949171571621,0.892236598232784,0.9013640149600296,0.9113949616762399,0.9233200332411913,0.9357422054468982,0.9447944127073908,0.9433683946337008,0.9427637962524074,2
