,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.305998965766634,1.3091893723374501,1.2995982285530991,1.2818892544051326,1.2660308577622201,1.255242760737407,1.2457754499716573,1.2438160574890518,1.2482325896046704,1.2531618717921336,1.260610409746954,1.2648498206140908,1.2690654602469809,1.2719653360129226,1.266491045196143,1.255802861563566,1.2411060766150483,1.2217114560396682,1.2012438340094231,1.18002443881085,1.1577391883664143,1.1362443780478424,1.1161694524712071,1.0971970485506017,1.0801353627500543,1.061972856068953,1.0441035649027575,1.0281695833903899,1.012458253955859,0.9972385541944191,0.9861940501934434,0.9770209827044576,0.9738065102459201,0.9731979995403239,0.9796814051096789,0.9919945585148734,1.008916234806276,1.0298571863087513,1.0528143525327152,1.075067364927965,1.0954048978985107,1.1098493764507373,1.1202158435505067,1.1223126078191388,1.1201357491921722,1.10869494328196,1.0916782561040177,1.0673325225763155,1.040228676571001,1.0112056809993175,0.9815114621326594,0.9543684882724746,0.9340881997169417,0.9184319818874436,0.907278230645992,0.9019757810744835,0.9050179718038875,0.9125439842310629,0.9205140651661716,0.9290718567322613,0.9373519449330248,0.9370424694254817,0.9335131378729071,0.9174114693935971,0.8909932589914357,0.858505173889113,0.8247626222717757,0.7984176232747753,0.7757162513591419,0.7720025925895968,0.7826479608626684,0.8010810252913336,0.8327035383842318,0.8776020816721217,0.9227140783408498,0.976289183627955,1.0186787851397971,1.058165891439078,1.0982249447688477,1.123827707948019,1.1339188965022822,3
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7306954636835243,1.6227293467557302,1.5212556416995688,1.440426901473391,1.3643869275570726,1.3040610812254911,1.264888010453926,1.2399105726424946,1.2301427092145116,1.233076584720953,1.2547004882357857,1.2790012368246133,1.2986568302152997,1.3196260310404373,1.3261305081010248,1.3201906485868666,1.304278724787515,1.2642050096415298,1.2102693268789317,1.1409582861174412,1.0697536958016092,0.9909841070986954,0.9120245474705905,0.8380599695551795,0.7705004587608169,0.7067467750314774,0.647622102442518,0.6005787012648484,0.5616003244826316,0.5250516284560365,0.504575691794712,0.5044111329478356,0.509374722233381,0.5187358141357785,0.546755741414598,0.5725536300414777,0.6144095559248497,0.6686627119159748,0.69679699311103,0.7469439168978822,0.8020848365564703,0.8436993014433078,0.8656049147247108,0.9091529284422205,0.9487177884364494,1.0072351242535271,1.0511260823624027,1.103157010730905,1.156276585298989,1.2245504905056772,1.2966089358982495,1.3534158413485384,1.38961605820315,1.4060870603319446,1.4058791025381234,1.3880769903493753,1.3616099441439755,1.309604006638312,1.2434533109817112,1.1622646625773012,1.0579640281224982,0.9481730761944034,0.8505016213001376,0.7562936256873949,0.6603252256873746,0.5783900942403707,0.5004670885176089,0.47594585221952695,0.43401469859580044,0.4332243315011428,0.44986713819546,0.4958009705996099,0.5465385734263686,0.6185017677085045,0.6993511421781822,0.77174820204654,0.8326222253323465,0.9044561153722014,0.9862570901883458,1.0666442805898684,1.087763869329296,1.133727196002805,1.1544047690950705,1.1626775107395075,1.1143241065595035,1.0961536942476213,1.0389220497700595,0.9825040601356494,0.932368677875943,0.8631662189694674,0.8571901854506532,0.8534775724599081,0.8216902828635594,0.8457244980251362,0.8501190871340718,0.9015728360700458,0.9007441650182013,0.9391984370584929,0.9867016769665802,0.9985904548267872,0.996548030641508,2
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9891310907018969,1.9766123122521284,1.9473782707540674,1.9092864355235615,1.8635348685598858,1.8137820851015771,1.7589931843761422,1.703652799324812,1.6504632151237746,1.6000057295676968,1.5506441004806222,1.498680257722326,1.448535837697566,1.4042260913530056,1.3598427425960247,1.3190006842638913,1.2808162817730422,1.2464020923335586,1.2156746679191375,1.1909120650835103,1.1698587582401068,1.1534117101687298,1.139886849906362,1.1298960293602178,1.1250103662732096,1.1360380739012552,1.1650613706170532,1.2050971787599338,1.2468658766845415,1.2871454038093824,1.3222826981107514,1.3482506313354183,1.3616241355111673,1.355606280950591,1.332591538526269,1.3072006018794626,1.2872529476407433,1.2642515032667463,1.2429117827504563,1.224015564940896,1.2067402624362389,1.1873326951518455,1.1728406080856097,1.1569705488214441,1.1486009792944107,1.1433040698322912,3
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1440251456383845,2.0741835019069645,1.9997804984928809,1.923393424077108,1.8482080336030546,1.7784701879811078,1.716908581746472,1.672587857237465,1.6376662453786717,1.609148349331871,1.5894363015247677,1.5765144344223736,1.5659072649758117,1.5554468899191538,1.543191875484884,1.5261813269270483,1.5070300506225913,1.4841593985404478,1.456831332381791,1.4267976592137406,1.3950198733454786,1.3646466303292797,1.3394230086534318,1.3193002048356957,1.3063362404205159,1.2997212957500586,1.2993397532697886,1.302264351791825,1.3074549280525238,1.311483465853749,1.3139953629785064,1.3159983729589237,1.311623081561942,1.3039116615265038,1.293449900283024,1.2810502513129576,1.2672632296690343,1.254279373495903,1.2421404820590096,1.2301873656806896,1.2184891459644511,1.2098821519793694,1.2020088967150377,1.194529527113099,1.1861834287043602,1.1789487749698444,1.1694432995324733,1.1638450879106816,1.157350446264111,1.149750628319996,1.1442201407672088,1.1425873334173406,1.1415171855809998,1.1442601744169016,1.1501656741957484,1.1573170126668502,1.1650945903289665,1.1704754623023272,1.1733676952277936,1.1739607129771161,1.1682184407819471,1.1584146511587299,1.1455839897509512,1.1268700259636772,1.1101647280844769,1.0976210475257075,1.0869276288433256,1.0789947471392116,1.0751926901974924,1.0753098065313216,1.079703043066351,1.0868716464032948,1.0970287046267608,1.1055433027075385,1.1130535880611452,1.1184967499287,1.1220561432599128,1.1201537291755086,1.1157595000368157,1.1080671329031775,1.0972147430220893,1.0866174509211715,1.0764198963637117,1.0734497097776083,1.0748659330269899,1.0770758941970613,1.0858143217113483,1.101182424396193,1.1098614337829726,1.1171843889963515,1.1235471257340135,1.1250276762145353,1.1299636485059963,1.1304274856488963,1.1276412651013392,1.1261409377866407,1.1255158993564298,1.1209049876859094,1.1191367677472241,1.1180060574111732,1.1172536383409737,3
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9193486440283434,1.912165608385314,1.892527704990237,1.861474762727803,1.823136129714816,1.7863906018434126,1.7527612317556633,1.7282672588098857,1.710088174042516,1.6991886543045058,1.6938645518604503,1.6866736556618331,1.672428900959829,1.6512366733804777,1.6194778936237992,1.5787469884098728,1.5320407058257122,1.4825496896609116,1.4314837666287894,1.3844866955434654,1.3405027185855136,1.301076994270637,1.2636608761566317,1.228494311184309,1.19592439477997,1.1645640677128837,1.1375614498682354,1.1149436750648065,1.0972753787357212,1.0889122372618512,1.084109468004348,1.0875059292154832,1.0944617575693734,1.1035554951099975,1.1138008386872063,1.1207984144053091,1.121821021075093,1.1153081002500815,1.102544835291058,1.0836464859535009,1.0596731516736737,1.0385387603375538,1.0168482686405125,0.9979965036356606,0.9866660423698059,0.9835650445843311,0.9871343520851921,0.9988563632011106,1.0151620245386774,1.0334159594266428,1.0549412586727085,1.0724583862939627,1.0839055307805914,1.0900869396156248,1.0892436452440513,1.079903173796396,1.0687452324132645,1.057761778091847,1.0490092746767465,1.0446103756203515,1.0430202083525546,1.0496748950688324,1.058676166267492,1.074764160008281,1.088784159903383,1.102421689038236,1.113276547928633,1.1205306564630186,1.1253523038407371,1.1295675988873883,1.1300125397277658,1.128632097565251,1.1268664900858152,1.1255347608163042,1.1255014365687224,1.1244656643190396,1.1243968136821172,1.1225390414692815,1.119971988090377,1.118145162682914,1.1156068436208335,1.1139917997573692,1.1190258939425537,1.1316809699755637,1.1481534953827963,1.1663878025927592,1.1792950891356146,1.1860838735487138,1.1860101166907264,1.179433631756658,1.165383751538684,1.145219070629865,1.1209086147155432,1.095252401612846,1.0777091969855364,1.0655439352579865,1.0545197532238177,1.0529770137446899,1.0462452542712786,1.0571683468526238,1.0613211218382226,1.0580737890728202,1.0552228582758052,2
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.047975474187994,2.0175604634422504,1.9767153511019573,1.925862816008296,1.8693041486813105,1.8035065281671907,1.7224211744663336,1.6344709806517972,1.534852013181573,1.4359585238257946,1.3384550085475193,1.24686192481454,1.1639064674447683,1.089480575889461,1.0298114547297292,0.9878085696894294,0.9590514029851936,0.9403287450711946,0.9297188570311776,0.9238758898871019,0.9186203007018685,0.913907595369507,0.9097924926847007,0.9024738549812819,0.8960408152452685,0.8898011355237387,0.8854339133553204,0.8808341372774949,0.8776445199942817,0.8745644707983176,0.868899461191794,0.8608893461156102,0.8491381111409183,0.8327459506455961,0.81006635933265,0.7819960406236734,0.7519413748900928,0.7239976619318238,0.7023805890686393,0.6869827632828911,0.6818957166158248,0.6847121964676387,0.6954872407060131,0.7123499714025707,0.7360325698337563,0.7623288948338405,0.788320150944899,0.8110865282826718,0.831847610198853,0.8503429810507825,0.86602555153014,0.8760307033837836,0.8826488702313706,0.8821617633696077,0.8750885519826093,0.864293858620998,0.8466431808152668,0.8280081922033266,0.8061162196589942,0.7860185323702925,0.7677889176725551,0.7502890669849656,0.7358958834889906,0.7238755207440486,0.7169169934587799,0.7112348144635661,0.7108244676119349,0.7126510563642825,0.7155304532834929,0.7204955623352828,0.7295353631677937,0.7412593376130565,0.7570947480205629,0.773985729908069,0.7923427579880877,0.8144345107891096,0.8363676936572069,0.8610958884097024,0.8862964134729405,0.9109695956396209,0.9365749397376794,0.9603848850228214,0.987518759272628,1.0168865548106143,1.0532363819655148,1.0897307214354526,1.131131294598912,1.1769990911209973,1.22855715192599,1.2860664061563083,1.3432692050481712,1.3925012165059014,1.4413130013047364,1.4866467202628688,1.5186953136041956,1.5462037329268665,1.5624857679819055,1.558211754287894,1.5436906963688515,1.526180835718867,1.5071770510216238,1.4814652677466809,1.4549425514398353,1.427433901296109,1.4050583592851478,4
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3665900126472637,1.382292585940236,1.3994212509617352,1.41233543888801,1.4300422231083652,1.4349874200935417,1.4409065090878574,1.4338906283996393,1.41636273083699,1.3863501740790878,1.355231957042297,1.3263602072988818,1.291158482984839,1.2535892103270898,1.2186517174323872,1.1780142469244328,1.146148556934396,1.1130374264760308,1.085224444677075,1.0547485477372152,1.0309988245319248,1.00955869057002,0.989845055949981,0.9765623722188348,0.969198430061736,0.9654889220484539,0.965168995404791,0.9744317723967257,0.9773478681245014,0.9898172791542759,1.0035212423648083,1.0139275745212575,1.0238342466793189,1.030646565714037,2
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8422301304907087,1.8529330895611569,1.8339280520777086,1.7948221034062946,1.7458141501970394,1.6877536537931417,1.6295422294480923,1.5655798320315601,1.5215738479684733,1.4810606587067772,1.453020359582783,1.4422463679796917,1.446278401535226,1.4572004854544884,1.4834489931392596,1.5238634401927513,1.5645049698326252,1.6012679146378996,1.6396701348444243,1.6709423621793618,1.6836958808990607,1.6899082958345986,1.6797206969496532,1.6551048962564145,1.6153417992262262,1.5669484121012076,1.516816021948233,1.4591049904086133,1.4007625577809946,1.3468452256873154,1.300349380791062,1.2606129566368725,1.2252628116156998,1.1974952768060936,1.1767091573783326,1.1567935054110223,1.1455074273647257,1.1352613882549276,1.125345459166811,1.113563280229393,1.0987173821379526,1.0828299896167695,1.0665304285066868,1.0468960986643552,1.0291961938516996,1.0123055516686192,0.9926634706673938,0.9800773367401006,0.958215119866497,0.9491634075849489,0.9433300859642819,0.933684528381195,0.9266161497868785,0.9188933886320005,2
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3578202603651395,4.994011030617177,4.6250385513450265,4.298517615690091,3.979030110022929,3.6816579094629986,3.4297722426452717,3.214430137959324,3.0292463342376217,2.871451949930788,2.7233585844489854,2.5911718545399287,2.4738169218969217,2.3603640443746663,2.237469598912183,2.1131390606438822,2.000665971328133,1.8951897135663027,1.7995168764384384,1.7108229430753235,1.6270896401997499,1.5496662101558312,1.4796329066263776,1.4155393496352549,1.3603491082847734,1.3042669161636935,1.256933154512192,1.2141104988890694,1.1751088454448801,1.1395979663561109,1.107369085683258,1.077389799173717,1.0500738631219657,1.0239432180147,0.9994119483530377,0.9774602160612407,0.9577704628714667,0.9404860635267498,0.9240014606836112,0.908944767341392,0.8978014562446575,0.8886637052627764,0.8811196502167802,0.8739925495083412,0.8660346101925117,0.8596418977396183,0.8513242742066052,0.840469454400236,0.828158800376195,0.8142181517393074,0.8004607538575781,0.7875229123640328,0.7738638327343287,0.7581605906486089,0.7444362062634367,0.7321719293787134,0.720038129951653,0.7083971682489478,0.699593953690107,0.6920039805829863,0.684728452388045,0.6791524401748164,0.6758042057137306,0.6745453124548855,0.676523985999699,0.6815103841677609,0.6896943099643962,0.6997055648152569,0.7099669733974974,0.719361565017443,0.7280643918238406,0.732762299452985,0.7376441773730225,0.7377664098355577,0.7346559669702979,0.7301028093085249,0.7241104514092326,0.7216765217121635,0.720611620362046,0.7215412635019502,0.7261243105801414,0.7310057666874434,0.7380701365756706,0.7413237612676224,0.7416430617788408,0.7382915837963608,0.728896248512532,0.7214843581551944,0.7144830530909541,0.7090319241824654,0.7059894541092449,0.7031258907891396,0.7057955151529741,0.7122140351615092,0.7210545675279074,0.729682675588869,0.7374184068778186,0.7469583206825768,0.7545506769834011,0.7656878110494075,0.778269632430501,0.7912207367333949,0.8004553172830795,0.8051733919487838,0.7997546648044561,0.7875965840125453,0.774056315301012,0.7536485040148568,0.7310353439193529,0.7134837297101984,0.6954197056235688,0.6959345493321716,0.7020536852600101,0.7154597440583192,0.7441546283958276,0.7658970779710601,0.7849938257485911,0.8084696113769648,0.8263907436100522,0.8375539946564041,1
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7863790867759715,2.806074633205001,2.7871743614631113,2.716305605819,2.6051029069980745,2.4654244129555054,2.3215635446024216,2.1633074835024244,1.9896964509906936,1.8243263589453402,1.6644422879543619,1.518241955496408,1.3897855596142674,1.2807577302701003,1.178011311096729,1.0869278874446726,1.005445846505808,0.9321668632134802,0.8670153177994212,0.8122281445524773,0.7613043016965857,0.713464622397503,0.6680256977615413,0.6218615529996967,0.572197004550236,0.5272981703792038,0.47866542551147173,0.43520993232040217,0.3949295789521288,0.358228773017894,0.3270758294451786,0.30444519394294367,0.292066069117068,0.2792011722185177,0.2798963926026209,0.284048679831391,0.28688061785474106,0.30560244848815477,0.3182162526801884,0.3174732863065799,0.335170384581575,0.3412485559226356,0.3597462455746022,0.3757670558499677,0.3888905631254377,0.4067708312361253,0.4153651961405346,0.45624904145933376,0.47792904719145834,0.5395433303041615,0.577582068556741,0.600091154149653,0.6272612862725455,0.6381576653387607,0.7005892007845307,0.7295330396023794,0.7678371085144965,0.7922364800433319,0.8250375172828427,0.876487076539423,0.9042729026102507,0.9291782509586225,0.9444730000298436,0.9617123940628103,0.9812443026683666,1.02638314344278,1.0588013684008946,1.0770213750516695,1.1078241679422585,1.126913155520909,1.1212891319201481,1.1383807638702632,1.1503259038572637,1.1422365370151057,1.1411990042306093,1.1349652138500015,1.1194399058225768,1.1086156728727032,1.0942690570287892,1.0712185236749927,1.047401433758003,1.0122537847434194,0.9828904617525926,0.9685008805777824,0.947045909283601,0.9129807573201343,0.8849517546872037,0.8677510305437335,0.851119969392234,0.8507672698144501,0.8114809983933582,0.8222557475504206,0.7994090646841379,0.7870963009877012,0.8229363562708822,0.8331109964704448,0.7934640690194898,0.788810773504369,0.7630031714922174,0.7657510027852863,0.7530969659120286,0.7734342874233067,0.7757363466535194,0.7838290045871981,1
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8469066848483875,2.917626125858738,2.9183245252051764,2.8616343137780462,2.778131783452719,2.666382630553203,2.537813629118177,2.396611328750917,2.258763310196507,2.1190688252730765,1.9783515721710592,1.8446250836878915,1.7197574203405332,1.602440704431941,1.495183346789089,1.3989219532555812,1.3122847491958045,1.2359697510612282,1.1718850958155649,1.1242276354708836,1.0853261001856696,1.0561974737801645,1.03890154313043,1.0257562012501147,1.0112285819163724,1.004086164870693,1.0022257349607293,1.0038968815139975,1.0073811216032573,1.0091502248000013,1.0118072567271656,1.0132511784114335,1.0144768759179792,1.0124979823639777,1.0056113709046963,0.9964698207325874,0.9849344400022446,0.9664125519964377,0.9361939174074161,0.9003673605200797,0.850647173645519,0.8246367357202284,0.7797861982787335,0.7311614117614806,0.6881641150125306,0.6554504250452129,0.6331119083446273,1
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9971540454259413,2.939385402282239,2.8545206335544355,2.7367747121099217,2.609380513586552,2.4725456987577834,2.3276619753199173,2.1752400891243893,2.0226444769476277,1.8670432306348266,1.7101005852077953,1.5558863210486944,1.4052979896539588,1.2676387759041383,1.1381517831457195,1.0171618305796395,0.9115032156945687,0.815019658401902,0.734853810540917,0.6728858631732324,0.6289189977222887,0.589732793031809,0.5663538498365464,0.5536022123312849,0.5517751039976841,0.5545647658520891,0.5804357390553168,0.6077117342259701,0.6456828000138679,0.6870775762026627,0.7328585089920193,0.7883276152597952,0.8306020079556851,0.8845502038191395,0.9485368005572236,1.0003517651671294,1.034250539657576,1.0725422670542117,1.1007909121931603,1.1145271640495702,1.1150274298535892,1.1125511466036861,1.098112536743698,1.0764515091323736,1.0344933531095508,0.9989082222683696,0.9527689722304451,0.9085878189299426,0.8771848233375314,0.8366353394502837,0.7928238365412688,0.7559363212720828,0.7149404657999667,0.6723357778107408,0.6473095951859784,0.6049370452308979,0.5554641330363852,0.5179750435910845,0.5031889309387116,0.47076058679078225,0.4629279454166627,0.4863714135321217,0.5130966458418079,0.5115550887833926,0.5354697872991078,0.5983087182487064,0.6650551416150676,0.7339129187429043,0.7963711675341172,0.8913800655439694,0.9630913219234933,1.0738628988935135,1.1634168900607322,1.250891044196349,1.3358596944967607,1.4347011651935888,1.4792861533714117,1.5223833737146162,1.51671269160531,1.5028232125786762,1.4392525610379825,1.3656993432241196,1.2945838957136577,1.2279019098300201,1.171600691228653,1.1189540955850212,1.080337502788586,1.0522974778107685,1.0433372427514271,1.033948370220096,1.0386146311416284,1.0394940255365768,1.0481930507170634,2
