,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0335030855759575,2.006454068588991,1.9675493192522193,1.925086788580137,1.8679000993306367,1.8042412045016691,1.7285141725418431,1.6383378530611974,1.5432963266411295,1.4427857225021363,1.3418504750885945,1.2488018479024519,1.163837885708635,1.0875017447105417,1.0269918229745394,0.983737341525371,0.9553198231479146,0.9387829829401768,0.9285850663966011,0.9217043177511248,0.9167218880502828,0.9119170021344107,0.908236828342651,0.9034808469186649,0.8983215622162504,0.8925260458576225,0.8870031733146556,0.8833315295028044,0.8814272489777273,0.8763277315598259,0.871272670940002,0.8643682572376077,0.850435341581995,0.8330897040600318,0.8087753504729761,0.7810077535802757,0.7509132891959602,0.7238247023295533,0.7021056976220228,0.6880135342686036,0.6808166212685095,0.6819196371373251,0.6940130578284147,0.7123905990548777,0.7361279034105386,0.7627182994074995,0.788240190642736,0.8126829717583128,0.8338654422666827,0.8529530953460165,0.8674920199625713,0.8764360746274338,0.8803998227867282,0.8799949253810135,0.8715833833910103,0.8581771316103592,0.8426865519744771,0.8231142214256548,0.8041265450181709,0.7848594816763088,0.7660424875766629,0.7490324727496018,0.7358421894750603,0.7261174437764495,0.7199355885851206,0.7142985734869804,0.7138151948535786,0.7141639255049033,0.7205055963155058,0.7254076640898529,0.7350135974446397,0.7442221450631991,0.7585686381471024,0.7738124188270528,0.7929396536291482,0.8136381465837101,0.8369785692840609,0.8619843486832651,0.8859042349819586,0.9087228383096555,0.9314118064074005,0.9564945795581951,0.9846126081823867,1.0152497825913658,1.0518821938049356,1.0920289865146366,1.1322764274466315,1.1786794723684504,1.2293186646758962,1.2836639113920407,1.3433760856177097,1.4006869396055661,1.4525340658962027,1.4981950844351768,1.5297872853354608,1.552311569632817,1.5604712367636993,1.55840945847227,1.5497981840947856,1.531666546789083,1.511070589407247,1.4908974054523485,1.46482372366059,1.4392797453154895,1.4212216132787994,4
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.373566613316258,1.388868442214292,1.4071211430129296,1.4238346685641807,1.4327697180867913,1.4410671490210003,1.441978185227177,1.4322549038088344,1.4116629051294411,1.38367447724776,1.3544172765411477,1.32039370588587,1.2833632152172034,1.2504982576364259,1.2168834105035446,1.1843603095762056,1.1516433942729916,1.120367471824626,1.0896208949192832,1.0565143234266186,1.030467575885878,1.002317043735728,0.9797168996499175,0.9677347611715101,0.9575149769808702,0.9539318356277702,0.9596501927367778,0.9686693103074298,0.9792630814812342,0.9910053070356681,1.0007619423454122,1.0128150556156097,1.017708732941196,1.0246859688796461,2
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8423435225299414,1.8473459645036283,1.831805314911462,1.7987884741267393,1.7465704907994997,1.6902005656872356,1.631992559751877,1.5749669062802751,1.5219009455764758,1.4729717986512747,1.4430428752822761,1.425718777905876,1.4314056468430973,1.454740448010685,1.4865427043600214,1.5201595618952988,1.5632800979929389,1.6058500692453253,1.6442904612036386,1.680612343292422,1.699868606710385,1.7025406711820548,1.6864834987699602,1.6608932958672766,1.6247562975726253,1.5721267976743505,1.519458259775047,1.4596177539459216,1.4042111453489956,1.3497508402472107,1.3002277761430618,1.2560037894083713,1.2220764860854072,1.1951790630390833,1.1737464007265292,1.159142301509338,1.1452946674811297,1.134567026287797,1.1267214771180094,1.1135086618979941,1.0984879975121697,1.0790742510174836,1.0644372576182564,1.047306855152227,1.027862726105321,1.0101458743343714,0.9957965166260834,0.9804461012339871,0.9731308541498351,0.9587109099981164,0.9462606035078512,0.9362677888543967,0.9291268671291644,0.9235072766907642,2
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.326061308070212,4.965046333041782,4.6168129765062424,4.275188798451419,3.9647597310912333,3.684839094089174,3.430404286529523,3.209996860801186,3.0262528583012376,2.8703629831381936,2.727865960610666,2.5974111351765314,2.48112940593238,2.3673697763177235,2.240022206791071,2.1166768548745933,2.0024677201381946,1.896966512435983,1.799423137931835,1.7108956115221217,1.6284132983030828,1.5537994105267559,1.4830832412197865,1.4186452317688412,1.3583610070109906,1.3053638111083097,1.2565158678396025,1.2140188488437125,1.1750251234536888,1.1397920185313217,1.1068819495532165,1.077082844150373,1.049914899802547,1.0252316457851713,1.0006817294706476,0.9785297555354774,0.958045755362037,0.9409378943139726,0.9254222505711502,0.9118449105176798,0.8990643698417458,0.8879129573288089,0.8796454418309743,0.8716175102929976,0.8652085240640752,0.8578705567997753,0.8487079976716284,0.8390195891289494,0.8274598094695893,0.8149351336265193,0.8025381104190812,0.7874612739902027,0.772663115105086,0.7576313572471545,0.7429610344281062,0.7297409716468748,0.7187370459916238,0.7081494049024634,0.6990950996040147,0.6916542870121898,0.6850243177570816,0.6805524319075885,0.6775689370039156,0.6767403414853361,0.6795978103694187,0.6842326076744201,0.6911622381899059,0.6981062923052719,0.7073600228717243,0.717050157144109,0.7280594754602306,0.7354539620653169,0.7397914879174572,0.741309755762994,0.7374289433404649,0.7322605284718029,0.7280173007499015,0.7246610472811646,0.723946525765389,0.7234670161026477,0.7261916041034058,0.7297468247598062,0.7333325777666585,0.7368284437615641,0.7368638387793333,0.7347233522954251,0.7302964769113856,0.7227447079449965,0.7154162379828942,0.7076604936883106,0.703855299721831,0.7042116310732893,0.7073617100256764,0.7133104074380425,0.7196809663140231,0.7270536138541055,0.7377095150657627,0.7441427437331939,0.7510623530896483,0.7618569990192587,0.7756599021754551,0.7894618243754258,0.7997750499948464,0.8060621787533087,0.8017158172280009,0.7955428781057624,0.7796042751892935,0.7602620152433452,0.7411431601674352,0.7237188444148852,0.7136788396177264,0.7170006201599181,0.7211771668452631,0.733946238967234,0.7514481112364921,0.7555388466959048,0.7760203596826233,0.7998546469495986,0.8170826728969307,0.839847296293336,1
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7966676609828247,2.826781527889932,2.794477920557811,2.7231316405823387,2.622210874557801,2.4944786562799237,2.337180822306426,2.1701185081206678,1.9971046348204227,1.827765091465252,1.6717903754813686,1.5210695678944193,1.3916933586043072,1.2791379281573372,1.1778110047246626,1.0870415558787898,1.0018825851727413,0.9305805216532168,0.8673729238684472,0.8119623448156432,0.7607212906796086,0.7141330642280246,0.6686576914640869,0.6208755168174219,0.5755298867912457,0.5317237621059571,0.4848432282205568,0.4412422730739568,0.39930294439588254,0.3591843750072714,0.32451281866920423,0.30006357681447987,0.2771046403486783,0.26201453449865136,0.25303165029749186,0.2620619796145838,0.27780844756364054,0.29393460782740266,0.31047135877940923,0.32540251872534853,0.34842555652676954,0.3620556574142545,0.3930402206536663,0.41047281727851714,0.4192260497857081,0.44716618849696255,0.46012861340704886,0.4503071611086097,0.47070218858966295,0.49427592582900715,0.5264753615650932,0.5617397051417398,0.587470151418604,0.6212474018541975,0.6724810196816823,0.7023354942245424,0.7613146353237217,0.7902649482968652,0.811723099646763,0.8635296378209041,0.8780107275783975,0.9006844609209995,0.9398443933839825,0.9697651424946296,0.9867689482399369,1.0127702149777695,1.0385308368621136,1.058105914022886,1.0857195203978987,1.1116744584294183,1.1296546516851436,1.1370279693406649,1.1368869421646979,1.150240075840392,1.153689761226297,1.1620880162069556,1.1498536530513022,1.1544601863843187,1.1093161933144557,1.0859745079664123,1.059827585112431,1.0351563390680125,1.0066145981034147,0.9732107584292734,0.936543773262714,0.9031380884307221,0.8751649105124937,0.8622667797404264,0.839269253463361,0.8271087277008482,0.8188565341098722,0.8061593620137395,0.7807841574115819,0.8057050171621766,0.8115725179591253,0.8388835846548792,0.8551242044236758,0.8334615782136049,0.8442200505095512,0.8491495909029081,0.8593244755339038,0.8959064770739937,0.8876956282439529,0.8629959366557017,1
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8624520796078494,2.933708468028396,2.937460838482181,2.878353105126316,2.7825340471259343,2.6637812488092965,2.5190882723797365,2.3810774167858524,2.239591881239128,2.0968310488505826,1.958850733040654,1.828523839559514,1.7095016031275372,1.6018487671227855,1.500056976244418,1.401938284373896,1.3197482838141474,1.2512732175453634,1.1887887472308436,1.1371574985487691,1.0947571041898148,1.0610917470118335,1.0406065544848255,1.0267486679714013,1.0170138868638898,1.0085525330128262,1.0049777325081153,1.0019237381890265,1.0018275293217547,1.0039613507314895,1.006978788083483,1.0093702987578492,1.005894254656762,1.0055833678230073,0.9999683231039732,0.9953578467477314,0.9796993672361312,0.9597712717863726,0.9285014932187642,0.8942976640445173,0.8559407888596442,0.8124263644677515,0.7659000184583782,0.7186389440801395,0.678249171348952,0.6447641587525985,0.6136419537554496,1
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0089797315292466,2.9590923921303274,2.8697294058837133,2.750730203864196,2.625315219018315,2.4839320276016412,2.337326102576533,2.1800915572836845,2.020019681294178,1.8667763386665341,1.7048643914675656,1.550299053331873,1.401383897966106,1.2659268926290899,1.1345626536749074,1.0144019044222965,0.9119865011177792,0.8200552960737695,0.7392763492425135,0.6727765872926599,0.6241952724686961,0.5870153586131359,0.5613295517597063,0.5487757854579975,0.5478549464847517,0.5593163806963837,0.5767442454035476,0.6112104338371911,0.6557968060004264,0.7007659203993241,0.7472596611713382,0.7993996220367239,0.8462866082238468,0.8972306560310392,0.9528077591666573,0.9954368664134459,1.0408179954995096,1.0691226146231008,1.0875717415318993,1.0996712639121204,1.1019410211948246,1.1085667252916256,1.095294028610695,1.072347852025916,1.0362926379606874,1.0047080916484852,0.9597197514808051,0.9205785196871431,0.8790959917985677,0.8393086990535269,0.799376949867575,0.7586649640215906,0.7160605459470191,0.6661269536160292,0.6262774163048652,0.5928578873922445,0.5361289349203866,0.4928755534897529,0.48549559012425414,0.44731339617991767,0.4403697066700561,0.4435017395973383,0.47419680874592196,0.5117553153542815,0.5674696406608779,0.6286507146574927,0.6653547255333636,0.7201068700955497,0.7855014246855945,0.8721144092447854,0.9341470468238346,1.043224860472312,1.1496328970490173,1.2772679355409613,1.361598203007132,1.4471554050830735,1.4939390780686206,1.498102042805526,1.4933115048283458,1.488845403389768,1.4342692194937912,1.37847028226032,1.30191928868825,1.2239502137481182,1.1540701178909063,1.101558442768537,1.0343845538402139,0.9892649104641078,0.9791646756708684,0.9552143320220718,0.93542871314288,0.9509877902764038,0.9466082992141214,2
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4690899441542657,1.4514571311243887,1.4369303098178494,1.4229210947373376,1.4113928512986549,1.4048326040498058,1.3981110192644668,1.391207243846753,1.3796426763561302,1.3692528411118041,1.3602871088424373,1.3507729223027178,1.3465848569023164,1.3572253322927095,1.373638500189856,1.3893428471460938,1.406188933541727,1.4307437366401257,1.460299392812669,1.488502564557034,1.51013436059437,1.5195082410371343,1.5230152423073346,1.5124495285676138,1.4963463759530575,1.4726879355981164,1.4502578437004372,1.4231367654761895,1.3936738760012455,1.3604935206972768,1.325313974681762,1.28500863769121,1.2399472697002198,1.1944603798680196,1.1497687290493688,1.1077309789033036,1.0739145061749933,1.0483546066171492,1.0324076704606227,1.0263501006115345,1.0275132379460508,1.0315063596077434,1.0379154225041258,1.0464919688744372,1.052299527897472,1.0574225810064524,1.0603432157607542,1.0646823234565561,1.0680305748425265,1.0726249449489198,1.0740546872055123,1.0751329676132826,1.074206238420433,1.0702219048261017,1.0629401733200257,1.0519279591497392,1.0384596067816232,1.0257859805693152,1.0139108671539252,1.004470643530098,0.9966723093887802,0.9947916964305006,0.9975636315572318,1.0082949078443466,1.0209937536839608,1.0371590057930795,1.0549069919235332,1.0715430870306708,1.0868306194208384,1.0959293865377908,1.0997570727359447,1.0947854278289912,1.0840965342781597,1.0682220599264287,1.049076876768574,1.029018467619423,1.0138540175457766,1.0114590674174133,1.0163740787875144,1.0255269101317057,1.0356722759603563,1.0460915978999141,1.0596399903917244,1.0704332188875716,1.0740830931858323,1.0750241072212972,1.077747957024998,1.0789858021445782,1.0842564183442418,1.0818715879640874,1.0839159246421013,1.0868248202728488,1.0826856551333734,1.0809408020592013,1.0772254674364121,1.0657127025925504,1.0588940392359087,2
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8105327628810954,1.8122362289364715,1.7935727345830603,1.759115775963256,1.709447158301673,1.6513626929713405,1.5908715818984818,1.5299057921823929,1.4727187531465593,1.4193592803561734,1.3736085279361019,1.3310705151846498,1.2905170557994334,1.2517503906556517,1.2142185647181891,1.1770922190276596,1.1427211215407826,1.1164835894253917,1.0964595812975477,1.090882929312163,1.098805049328834,1.1159409969740441,1.141079941158102,1.1688115932170327,1.1917338055400444,1.2023627863101596,1.1993758544720912,1.1763700992387895,1.1370897144513163,1.080370592163109,1.0148419932022341,0.9431107298866341,0.8725255417277398,0.8094525189943996,0.7589094673908436,0.7237850709828204,0.7032982479177957,0.6989451094252453,0.7091771228943866,0.7306287673762565,0.7656710170185644,0.8058054469609399,0.8495035931564534,0.8849170269806268,0.9209039990138044,0.94717205273722,0.9652516106644697,0.9756405989278432,0.9832818122005181,0.9878133650138758,1.0004797058914634,1.0215913333313535,1.044082955021035,1.0769954419534604,1.1160253292249156,1.1520492372624955,1.1808955083398658,1.2059762777039307,1.2188384996936255,1.2166088185088388,1.2005594266377386,1.178996171992178,1.1573138764241435,1.1445153467433404,1.140508343645142,1.1465292796905282,1.1694288787418348,1.2104848141696023,1.2630875690818484,1.320922247766607,1.3793971019257225,1.434103869945136,1.481072306529179,1.5129171501846364,1.5294115767612373,1.527262718037273,1.5123809145320233,1.488128346950955,1.4546142659266357,1.4166896942643805,1.3822581373988876,1.3463782899511398,1.3151027873930894,1.2927653066012952,1.2793278332368119,1.2698166334693566,1.258249465837392,1.243085837835674,1.2238427098610334,1.2000582321182924,1.1691832573964525,1.1375431751872,1.1031436728895487,1.073149283635125,1.0490670725359352,1.0277293846200681,1.0187331150265266,1.0158904007652911,1.0161131841403508,1.0231808328681158,1.0282592778919217,1.0322683268582502,1.0381703274892926,1.0418438977660363,2
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09255393119072,3.0139902086020025,2.8578830763760488,2.716289043080823,2.5412517302511666,2.393990612878453,2.263651574756049,2.142311747694033,2.0411193377172943,1.9632720992359451,1.8910550470779457,1.8340515086511702,1.76580238164305,1.6940984475141319,1.6276754256316948,1.5669813954641814,1.50543172626685,1.4631563311769007,1.4409805817578698,1.433329450034294,1.429024546889924,1.4206386328382492,1.4044175883040886,1.3783101598988532,1.3453760841086253,1.3021289926083446,1.2534961186445532,1.2037738884279978,1.1555969651093958,1.1110224867618523,1.0682301938255132,1.0323899555479987,0.9986583742373514,0.9697171278707453,0.9417090525243611,0.913405999980329,0.883627629348357,0.8481349680710389,0.8101398670439544,0.7683492091663062,0.7267832273108873,0.6857469875100876,0.648731298647342,0.6176282667334251,0.5948293840695194,0.5798234944954274,0.5765294980013739,0.5838339925712728,0.600927015847313,0.6259202800813493,0.6572026280615932,0.6935834237814221,0.7312886125807571,0.7656197670780356,0.7955218430284,0.8186584029090559,0.827964718407149,0.8247631036564597,0.8110242822497421,0.7964201610259134,0.7777170051271786,0.7563755178340107,0.7448311803619927,0.7397170354411227,0.7360924695779617,0.743179904550063,0.7499346635344657,0.7554846176307519,0.7674955812988933,0.7727920670733703,0.7799030887705323,0.7796661712980033,0.7821068708548751,0.7852182980432865,0.7980613241302159,0.8090082033907067,0.8303696635039406,0.8399422328729258,0.8562054432397312,0.8714425292366703,0.8917171964975057,0.9120662301120824,0.9229398099568767,0.9277609481967385,0.9406851962928198,0.9456068608386803,0.9506492558074148,0.9565651082086941,0.962110384185273,0.9761099126778612,0.9742551454744867,0.9748393515156718,0.9807127123041022,0.980282699028474,0.9777781309348292,0.9723789013302606,0.9633971830337003,0.948432586407793,0.9286845933133079,0.9193201616278706,0.9094362354907912,0.9003163618926835,0.8937697628401982,0.8843974287047796,0.8904158771409064,0.8953920252623675,0.9357462367924682,0.9828934665669921,0.9958069062413638,1.0302878605557817,1.0246943654801997,1.0373660976680954,1.0640115132733512,1.0505881642400312,1.088144061395157,1.0941227393667337,1.0762229119306803,1.1187116164290822,1.162756185283825,1.165253182726648,1.1822812472695583,3
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4318533107575822,1.4148587107011799,1.3980368428005105,1.3747885993508273,1.3535679351852292,1.3332057704362759,1.3163693504745302,1.3046178791978913,1.2970216321917338,1.2921699538867455,1.291512100770046,1.2924381802941947,1.2980151317768445,1.3059682442761835,1.3133486175132814,1.3206842728464256,1.3269090386310045,1.3301712542217776,1.3295676358090462,1.3258228996294399,1.3173681365472985,1.30389998857031,1.2872740549001178,1.270810267820487,1.2498831977915053,1.226946230412314,1.2011314418381311,1.1763001470208698,1.151041779107051,1.1284060835980445,1.106876361011789,1.0868051567439263,1.0674444421960807,1.053679617741703,1.0467517982647307,1.0475331511265387,1.0567414775901902,1.0742553547444718,1.1014532391891918,1.1347377597413077,1.1694286296634215,1.2014930466131766,1.2250745528532703,1.239496723975504,1.244855657258145,1.2407625396039847,1.2369532946405186,1.2364622300461903,1.24510666049122,1.2667767482327903,1.298949204783598,1.3387473920555126,1.3800055741828388,1.4163600213668004,1.4411970015937965,1.4533575740608162,1.4482082927438504,1.4273311568094287,1.3970567861860779,1.3634065929341177,1.3331931186924637,1.3084736241749684,1.2909164936751876,1.2823805822556626,1.2797468896896471,1.2809082078795426,1.2816559740641862,1.2792299433267045,1.2727821318468306,1.2574058879729098,1.2388692175140865,1.2177138534991925,1.1963495194774665,1.1760120644414118,1.1603787563887218,1.1519888737324613,1.1474129448776729,1.1477303527844271,1.1522278819484357,1.1590424751504325,1.1671273168817113,1.170518145045869,1.16772678849003,1.159094731319032,1.1461677264958618,1.137619569933928,1.125940977173404,1.1220223721906595,1.1227837601591966,1.123371062918614,1.122736333730706,1.1210208407836633,1.1187103095108921,1.124795880024113,1.1232737184857804,1.1209676272519067,1.1233189219336435,1.1199936892222233,1.1198874720790908,3
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1970857990478434,2.0912177463566928,1.9751976384311893,1.8533253114777801,1.737019400277969,1.6305819711044445,1.5388387295872863,1.4590910106462855,1.3991004101203526,1.3548301028714218,1.3225249135000998,1.3014295751946108,1.289818871628774,1.2839623709085821,1.2835870949160144,1.2808652573534132,1.2774450824089993,1.2687718285781018,1.2530555519043314,1.2346521740099348,1.2113942053151532,1.1895142892018566,1.174449656634076,1.1657250757302835,1.1642494990563121,1.167912280725544,1.1746563964162617,1.1849551975404151,1.1995582889589849,1.2146324394582213,1.229295584214118,1.2423142336987587,1.2494529584310992,1.2519242268830335,1.2499753975206294,1.2419085378405996,1.231220132600539,1.2160007574624827,1.1994691859506492,1.1811442455821135,1.1641362564910227,1.146645929385919,1.1320797896613508,1.1210879380399699,1.1143012556314258,1.1098399233002918,1.1084781434711746,1.1089934096066498,1.1101598140039723,1.11177042891372,1.1120300857763636,1.111774958088517,1.109552766274216,1.1083716010574944,1.1069879632168351,1.1098247331750932,1.1152409974330275,1.1234696323473463,1.1369044937173478,1.1530414546343994,1.168372048333162,1.1796336370621887,1.1887437188308985,1.1970305923958233,1.2021034439022373,1.2043927778478234,1.2048809503838482,1.206687892981642,1.2090894737488764,1.2128253246696743,1.2178605798652895,1.2259200544196194,1.2341500317009377,1.2401850854232483,1.2429096485109943,1.2449518502281516,1.2404456300946063,1.2313012547771272,1.2153713639580133,1.1949148337805728,1.168578380346057,1.1384819191497277,1.10771297766071,1.0791002453989331,1.0522556162746821,1.0282947831932425,1.0103729097090266,1.0008106919419895,0.9972699119577382,0.9953063613020334,0.9925449263385516,0.988589853868777,0.9808653607912217,0.9679219920112965,0.9519623471782253,0.9345671308100226,0.9172977209313808,0.9013499401064093,0.888543301449402,0.8748277976397283,0.8661488930803083,0.8650360492020994,0.8663805843843194,0.8682320235945402,0.8700069765779661,0.868240967788875,0.8701710528217097,1
