,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,CRRI
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.275300538061796,2.212110638725851,2.1482837253327323,2.079571603905565,1.9999903273252884,1.9282501436891128,1.8500900041851023,1.779497874457173,1.717600072651224,1.6704097825568727,1.6373092248261532,1.6086709092111855,1.58982247386029,1.5732967880715143,1.563358934512809,1.553318338117088,1.540890191116942,1.5245283062537829,1.504363713076391,1.4825438445858707,1.4528381329890996,1.4234370902253364,1.3918319078819443,1.365418229372536,1.3403957474848716,1.3204631902548158,1.3056756785433006,1.3027368912776662,1.3047650454247262,1.3078304517686254,1.3137578085704351,1.3183870485526912,1.3173151284198654,1.3160250071416468,1.311511187996076,1.3058227610618913,1.292860060777409,1.279325288740949,1.2648969888806232,1.249824017504449,1.2387415380229734,1.230841802161061,1.2183649430474934,1.2085914878048973,1.201133220921835,1.195023877048798,1.1893927279353202,1.1811854906542643,1.1753108311136917,1.1691338458429559,1.1600593864754236,1.1513736763763802,1.1471821656990724,1.1442494481596552,1.1431568418260756,1.1438890364876695,1.1503557340651134,1.1580500578137265,1.1673331144562953,1.1748785456790112,1.1799371625461528,1.1795501798987984,1.1737620852031263,1.1664983980878993,1.1565322080264187,1.1444145798800878,1.1323702888000926,1.1197776841282452,1.1108913229820572,1.1047760047047137,1.1031130418067414,1.101080837331471,1.1018955130401182,1.0988660207629284,1.1006169016730891,1.1085305976594844,1.1173649492893674,1.1284684407119425,1.1330526024636214,1.1401427435360412,1.1464838019186099,1.1582591450136603,1.1563842537176279,1.166897135071992,1.161922457949701,1.1515537943496805,1.1423075922428056,3
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.912851479147696,1.9091204537719764,1.894005696303547,1.8631651394609983,1.8253772767873437,1.7890535083654617,1.754566782398721,1.721093638629493,1.7067761771708487,1.7029933453487236,1.6941419286680175,1.6833545880136729,1.6709644570259539,1.648037987314912,1.617058062205025,1.578858163115797,1.5349162318429501,1.4875822252327011,1.4384127523112076,1.3891619930122443,1.343444835417971,1.301065874600715,1.2632576140077707,1.225787337437168,1.1914022305598666,1.1605386390246397,1.1334152095738428,1.1109969139622624,1.0952096632561448,1.0849703222072022,1.0809985457598188,1.0825273982296002,1.094578854797584,1.1035807072998174,1.1150417420976935,1.1200705599256675,1.121776720553353,1.1154629754531515,1.102451302730612,1.0830820210034693,1.06053697090986,1.0372502239912376,1.0186397139088488,1.000972353310778,0.9897582404837446,0.9842618101923042,0.9887828951575363,1.0006987510339482,1.0191022255630309,1.0360778571681983,1.054019764709265,1.0703392325078147,1.0804870931363748,1.081589531305006,1.0814839058777068,1.0732563758461078,1.0624117457078723,1.0520219521105485,1.0444699253201373,1.0406694340875737,1.0402447169210522,1.0469785544995664,1.0598024249302038,1.0765585298672065,1.0927336685571172,1.1110604867191318,1.124210371680032,1.1277304613055739,1.1262891990921204,1.129181528429977,1.1272872003672574,1.129411839224571,1.136588208714318,1.1371015222519927,1.1409757379797711,1.1463251142294228,1.152956407342555,1.1585271188891504,1.163149863797073,1.1735105898504237,1.175622179885746,1.1877254818790708,1.205083248931654,1.2149799949410118,1.2264992086272857,1.2271349778063967,1.2267778811206185,3
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0468464729053144,2.015428843258843,1.9716940785953259,1.92482614830999,1.8679557769280024,1.799093363166874,1.7259291344223273,1.6304841581634295,1.5371731847913188,1.4386028710517385,1.3422437172162818,1.248214553266797,1.1605647215750572,1.086462383387908,1.0279209671545342,0.9855954063161605,0.9577989560978344,0.9396619882692137,0.9321773486025371,0.923913836656671,0.9155440784444693,0.9106091970159645,0.9063397674118869,0.9024022296621875,0.8970084956412883,0.8915274484530575,0.8880915444525049,0.884431605745015,0.8806315186768998,0.8769895799241687,0.8695035449822668,0.8599447562863431,0.8479808164388147,0.830788025973199,0.8064019782264933,0.7798586686006028,0.7494468197502162,0.7222733509638344,0.7026739374229467,0.6888468381802628,0.6825134696313093,0.6866034468951614,0.6974414652101213,0.7152381089950912,0.7363496329019736,0.7606565349101071,0.7879882051124998,0.8121665167341172,0.8347168685041266,0.8531872663256856,0.8664159010252073,0.8760964889710569,0.8802186875845812,0.8788852369925684,0.8745859740727426,0.8657950860424817,0.8540340535596591,0.8389731914368778,0.8277556950175344,0.8200717166001827,0.8124419877416258,0.8064489023705881,0.8021982362715743,0.8000979923431284,0.7962553973158186,0.7933853474572108,0.7879780235391649,0.7834552217745003,0.771212254978169,0.7500532649748396,0.7193824714416505,0.696548440027616,0.683735409517922,0.6797615832033914,0.6923025144131885,0.7115835968618862,0.7502188136370251,0.7985291033360227,0.8405171471875275,0.8706461182379948,0.9129637630365555,0.9309381487283483,0.9461162283573782,0.9598555977756517,0.9633353525942052,0.9787534537958349,0.9833899929041798,0.9912484669358432,0.9976758642360037,2
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3454214032116063,1.3756879406725826,1.4029789165426747,1.422308736793837,1.4323180710564607,1.4376464927657147,1.4327473550886685,1.4226109601759829,1.403243984577224,1.36983434167976,1.3313147329551467,1.2859984991395075,1.2515071735738932,1.2006542434085237,1.173924325917456,1.141221639760496,1.1158907165639054,1.0925630364167926,2
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8295742426387136,1.853198282789065,1.8456025803308256,1.8109013769128803,1.7670171056669233,1.7068283996976437,1.6382800063518212,1.5717945141520246,1.5048533285509613,1.4547534127985595,1.433303270860263,1.4239674116631131,1.4357973318053237,1.4529925643263186,1.4786202722810755,1.516151920823841,1.5685420767041438,1.6162812766904346,1.647543830207173,1.6819667515442593,1.7041073989423725,1.7040270174944685,1.6834355340253682,1.655070521040618,1.6136990475565247,1.5662535529887969,1.5046817394650391,1.4411337358005225,1.3774991442065152,1.3177592245936884,1.2702463603934742,1.2228803953738558,1.1852167203118318,1.145493231395124,1.1229641908095598,1.1096206180434742,1.1059016386203488,1.104551678204382,3
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3794943982350425,4.973919437950077,4.611630479218691,4.280439136755497,3.9929361040971347,3.6965195484353988,3.439111277377206,3.2148433575819917,3.036294176588224,2.880415146183203,2.739517849244064,2.614491428205753,2.4931782305678354,2.3814960386223376,2.2511272084418734,2.1209250248947678,2.0071576929624904,1.906102338318727,1.8120222700728918,1.7196442131050722,1.6359541222312486,1.5544682796909481,1.4797445330730157,1.4131613540413854,1.3549724644533243,1.3007343699554992,1.2531744060349927,1.2087109756512622,1.1704509054497976,1.1361075480122433,1.105888899374306,1.0785690409405186,1.0547415156521227,1.0294217118461522,1.0056594831573609,0.9813844041226338,0.9590278426432319,0.9420394120141831,0.9259498175353409,0.9111351848130083,0.8991052567197704,0.8875814975128884,0.8789339527828302,0.871887825035325,0.8632255686838401,0.855595627899012,0.8471324139107297,0.8381724599763765,0.8257064328898291,0.8132114284670604,0.7998182838300714,0.7845055111735586,0.7714164544402189,0.7582253842322604,0.7411686065752112,0.7282106821295218,0.7186954018642,0.7105431252073788,0.7008019676639702,0.6933072690480895,0.6845374730457392,0.6805934632630298,0.6770966404708005,0.6781326865304982,0.680202461150206,0.6831046034514937,0.6893352325454027,0.6983436094789424,0.7058957338228591,0.7144264770472066,0.722522942355889,0.7321135634805629,0.736581459485852,0.7399964711807784,0.7350678084144904,0.7326684003697268,0.7257618075596008,0.7201336972484289,0.7210915778258336,0.7265128635864699,0.7334955769567457,0.7421135458598858,0.75217841287135,0.7636876768275926,0.7766680189384649,0.7863328773081382,0.7905574976690899,0.7846321345901699,0.772001537339553,0.755507827459961,0.7468558954711351,0.7479250344169068,0.7579021675365681,0.7790320189553759,0.7941881449998558,0.8114245407240459,0.8245446401070593,0.8429039396588571,0.876708558115042,0.8829472232441145,0.896453950446791,0.9042689958579242,0.9025468114296852,0.9009368243631062,2
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7933989140916777,2.8167985716969515,2.789859366125454,2.7248588059265444,2.6195043210330846,2.4876290306507096,2.3222415759730954,2.148924950495739,1.9841005191714132,1.8148503097419928,1.6599139330329216,1.5273928321311603,1.3994098760510107,1.2857516835093736,1.1853909030670224,1.0965196625770595,1.0120383863284532,0.9398732360539319,0.8721488132799118,0.809543686110851,0.7585455149449551,0.7114741120557453,0.6617510399471678,0.6152491154367876,0.5674499371661947,0.5221149106847006,0.47358849988920015,0.4276046396135025,0.3858047126104285,0.35143944779538594,0.3244017474027314,0.29967233044893726,0.2907057548281369,0.28393744519788033,0.2878149480353561,0.2876615594476746,0.2604420738314861,0.2825406979552051,0.26526207695561477,0.2857515927734623,0.31717807030876066,0.3218042981251535,0.3431898369176414,0.34870738897936177,0.3908257483732007,0.3788010467114293,0.45045618348214383,0.4763929503436688,0.5210374648757407,0.5207489765225732,0.5844092012867639,0.6494146020376368,0.6574596680158689,0.6776796951834461,0.6942799092604575,0.8067829142292727,0.7767868189452034,0.7821883539599979,0.792739927479848,0.8171911395211724,0.869288242748689,0.8786530104317425,0.9263182393265676,0.9602053606638337,0.984120401270272,1.0295752262939017,1.0153550836922334,1.0395377629325742,1.0838426092008753,1.115768062478193,1.141729996614458,1.1609543756989154,1.1742810834303012,1.1256859966323285,1.1156977913684316,1.1182578170536295,1.1159402422912268,1.0991828837276658,1.0543348100297973,1.0566527898189608,1.022585090890862,0.9746579646392045,0.9698576535695376,0.9529001300898594,0.9293018681375749,0.9112399101882158,0.8966118416330326,0.8932512479506511,1
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8434944623474685,2.9161813680271393,2.8972677975607706,2.816679436418778,2.722572252937061,2.6203521498125193,2.501213090761068,2.3656867824911902,2.249123787675634,2.1250081388780764,1.9960280108338366,1.8732924246109928,1.7379590537965468,1.6089584642019668,1.4984348580130795,1.4061857579980672,1.3274883657798484,1.2545124967111223,1.2051751932987114,1.1729844837306551,1.1591211390889153,1.165509153735694,1.168778562884993,1.2012993830719219,1.2192440045145103,1.244837531841734,1.2609736406408771,1.2771179398938681,1.280744620659356,1.285264748599467,1.3008340231025262,4
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0030674186546613,2.9369258077866167,2.8571291694669494,2.735983870411925,2.6149271857690826,2.490403229042935,2.354701710849848,2.202582797656806,2.039570370941893,1.8726740369962107,1.7177847696528104,1.5606645469537095,1.4120865936747984,1.2688738302386597,1.1450152629192358,1.019606356881575,0.9116855853697174,0.8135606130903164,0.7318237214417553,0.6641817357362929,0.6114208044861382,0.5782987876143961,0.5471651769720297,0.5360354133667601,0.5427358326734311,0.5629499275189962,0.5894377331624379,0.6226370674345358,0.6568081907599413,0.7014432286037899,0.7497713232067631,0.7870661754654169,0.8259068771151441,0.8757635632877372,0.920909624182279,0.9838755026284525,1.027636427861058,1.0683877825467485,1.1161638619940852,1.1246598882087566,1.1363478183814106,1.1306999295961235,1.104974975786329,1.0874000610777488,1.0518442020403946,1.0117057607813158,0.964625582645849,0.9211572430379407,0.8671687519970506,0.8661217387848763,0.8194975682180934,0.7735824823516042,0.7322898045236339,0.6838695899338787,0.6538537893730741,0.605498286483692,0.5801680047335194,0.5143196331764276,0.48041693725730605,0.4485387569045408,0.41534951464691106,0.4718243979743933,0.5110530556050579,0.5344695924596286,0.5693431443480942,0.6781273609375091,0.7457703196109673,0.8181490026382617,0.8741132479714044,0.9449591288306526,0.9002478484918397,0.8631522508137374,0.8779106722407655,0.8153998956542822,0.7876779288953759,0.7817448664996978,0.8179763742223728,1
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4792624590939427,1.4616517639636672,1.4389643057672377,1.4271085106240902,1.4121842930443202,1.401330536789152,1.3904150755035884,1.3850270009892989,1.3724049417612565,1.3617534012816201,1.3539544910978636,1.3468211007078854,1.346065245581874,1.3566200890053681,1.372985862875689,1.3887031491676418,1.403344480290126,1.4307342654477395,1.4601589020593906,1.4891993015632141,1.5111673944237416,1.5259336671964352,1.5264364322004955,1.5188609134925732,1.5045695135106043,1.4765377579645467,1.4480581400775727,1.4248808572984348,1.392916777324495,1.3624298983483794,1.3267692801758049,1.283511274574375,1.2393328110173543,1.1923210770686816,1.1468887642761307,1.1075222018832331,1.0706127431518235,1.0480279773933752,1.029880062068353,1.0234494792761613,1.0209862320322247,1.0253752505392706,1.0313439688667712,1.0428812569137917,1.051447785879489,1.056940198025136,1.0644158277952362,1.0702215203244072,1.0730307437631956,1.0750402080251975,1.0759779072984568,1.0750250847822467,1.0707512183562824,1.0675946472605342,1.0602568454087964,1.0530809548936975,1.0431658708247156,1.0315443477843553,1.0177921564504486,1.0049387048965532,0.9941276393577974,0.9804064406608964,0.9685923808464587,0.9571178270810451,0.9523148921916299,0.9548564615223285,0.9595039268155457,0.9772230505463564,1.0005976045721472,1.0355752420980826,1.0666286238232574,1.0913793989478602,1.1096448951890305,1.1332385954382638,1.142617544233828,1.1495092277723136,1.149913362582542,1.1540037239890188,1.1544541564736948,1.148313220107008,1.1389938889156475,3
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8175498991322712,1.815722233352909,1.7995294253363578,1.7653783585498304,1.7188154566625329,1.6577975340281248,1.5919643914490766,1.5301555317002387,1.4704942033137605,1.4176418038127911,1.3710014687598082,1.3295845657950318,1.2879141175620465,1.249549486932022,1.2117566280051562,1.1767367226841592,1.1429416470153084,1.1138093591514893,1.094960380384899,1.0899369661660594,1.0960772566826598,1.1182022840851857,1.1451206491258374,1.174322034623739,1.198588358295856,1.2086917564624384,1.2056254821227723,1.18343213087039,1.1427335462784303,1.0848360285681218,1.0168342695698016,0.942032961388261,0.8704461003650139,0.8052948039643193,0.7527848453893317,0.7174172366512673,0.6948917014902629,0.6903087114137891,0.7004119823352193,0.7274619290574709,0.7611060044176017,0.8046953726627921,0.8471216770234804,0.8898530278138453,0.9286534985135801,0.9547419024651725,0.969962060658925,0.9809542847676009,0.9890992980704323,0.9986169431189276,1.0128906108248572,1.0289494033164779,1.0540248759954733,1.0848030597759348,1.1189936118994597,1.15311119176879,1.1914652241721262,1.2131000687859146,1.221807846189495,1.2166483134911519,1.2058905268154576,1.1894002595012134,1.167657614937631,1.1495782797086747,1.138815109075542,1.1445802704674075,1.1604488824792503,1.1853775946652738,1.2302485059408648,1.2882252386701527,1.3554710932877252,1.4240339154525201,1.4876903797586434,1.5421229263184406,1.585280702975716,1.611346501552355,1.6205058607654923,1.6201975404756295,1.59852535911816,1.563024412349122,1.5339681601188668,1.4982854993137074,1.4542026579376066,1.4208998375530695,1.378267720704935,1.3365523666342733,1.3021558375893154,1.278291807162756,3
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.339618439121838,3.1779332954913486,2.98300021923629,2.800666769179762,2.6397871924670966,2.522377284592059,2.4330057808640917,2.3354351917387133,2.2640961810546187,2.2082859889551307,2.153852531619626,2.0987648640753904,2.03842133471173,1.9622214409058851,1.8265222241369685,1.6530191324422112,1.525358160096765,1.4651570839920751,1.4399642492854159,1.43260149401173,1.4290648008992304,1.4238321056522172,1.4128097646752904,1.3935414467419909,1.3670107335429869,1.3367964262050838,1.2965581288467698,1.2513393956695869,1.2024225717757124,1.1511005220010309,1.1032634103433163,1.0610134260963722,1.0215189618098823,0.984235584125277,0.9512524626132727,0.919053586956903,0.8848996255733488,0.8534848451330154,0.8213665809809533,0.7868341859975163,0.7516128699405398,0.7135711415690308,0.6793730627336654,0.6511671756562419,0.6312250046757586,0.6131998585973797,0.6066755586145842,0.6120923453518159,0.6242692071600044,0.6472285913843987,0.67616089746916,0.709329153912267,0.7404267471522484,0.7762615041425059,0.804370416861631,0.8265483368262768,0.839101021683673,0.8391136933892624,0.826683930943873,0.8136518096027716,0.7930706879001698,0.7694960698186661,0.7570709040693626,0.7472125299762007,0.7466617333078623,0.7478823689208194,0.7522484404560785,0.767640147954407,0.7761418783790859,0.7897151863000966,0.7990076286226573,0.8065040827792946,0.8076194068496783,0.8187456531132429,0.8204328779367211,0.8304651841291333,0.8380551748672234,0.8516195460053955,0.8649901756609171,0.8725623715685827,0.8803345928573016,0.8879771123010858,0.8932068855062643,0.8959272456250369,0.8969474622441885,0.8885520790510273,0.89843083166956,0.9209024528650132,0.940639604718037,0.9633103779453596,1.000063892775647,1.0129507891887743,1.0424935872159269,1.0668688508793536,1.0568230861187378,1.0302377297768732,1.0120038248036325,0.9570313200107824,0.9072165179158125,0.8536009490431072,0.7398725416900245,0.713870161841656,0.7170362494313611,0.7512709258146428,0.7370617965733481,1
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9462410809231074,1.9037226096898872,1.8607180268104675,1.8065684484124074,1.7622817948624514,1.721590008283843,1.6857131801583256,1.6451353202230479,1.6314828277382962,1.6102859539903438,1.6107367750849,1.6212184623884034,1.6307433746441078,1.653381449602496,1.6778598689354118,1.691753971528117,1.7142257657711872,1.7141550897807836,1.7008103530463834,1.6888476300974038,1.6621688378204975,1.634624850761731,1.6039051742272101,1.5626270581147352,1.5186545267531275,1.4685711481679273,1.4164808019422994,1.3611053551693022,1.314790946094875,1.2672654587118415,1.2184340396992528,1.180509868924914,1.1422853987371075,1.1079580747986935,1.0786924312371315,1.0647645237658439,1.0573498232069318,1.0540812942237805,1.0552441844910851,1.0648999063049365,1.087788521221039,1.1182478776744555,1.1529450120484674,1.2007935474953912,1.249063260132956,1.2944316278590111,1.343954537336876,1.3831741802361837,1.4214519573083106,1.4486616194846635,1.468220351840245,1.469329045602096,1.4625411303332716,1.4543581843038877,1.430373113865191,1.4128350745049703,1.3985045674892849,1.380875147074725,1.3695466338939486,1.3636848898144749,1.3593833262058703,1.3547529366178483,1.3636047736957129,1.3774521308357977,1.3927045661091255,1.4045363694638704,1.408420534348534,1.4019785520498964,1.4019213422396453,1.3858342546730236,1.3603061058442512,1.3381704084767287,1.3161692578951225,1.2909313190218035,1.2611869507157996,1.2418806602603176,1.2309248589571502,1.216782502222393,1.209383861261263,1.1979188152959939,1.1897100532524019,1.1876004905311848,1.1843770625891845,3
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2969334900105656,2.21587898964264,2.1041206971809174,1.9880747188981758,1.863171275504245,1.7399586841932655,1.6303904263462572,1.5330984382653932,1.4532701131903787,1.3951925994851802,1.348915909067262,1.3181944861323087,1.298754701562793,1.2877440920241483,1.2826811859617862,1.2827496009738566,1.2835719883103767,1.281773405427675,1.274209437937698,1.2619875240030074,1.2429195013912133,1.2147487641680175,1.1927445842685387,1.1746218702873783,1.1669703896802543,1.1656613827305864,1.1667421289338153,1.169572958168681,1.181000085901419,1.1945940938413186,1.212795773827318,1.229677129327487,1.2424945159248155,1.251948811834898,1.25649790728749,1.2539681574771964,1.2477053627445498,1.2356136861886282,1.2191900663895607,1.20422622530289,1.1860664765060278,1.1660378176820778,1.1467103173939883,1.1284234571557774,1.1183149069202027,1.1072189746563497,1.1049383793576315,1.1056673786240216,1.1078354341663137,1.1075440319026695,1.1121326490487753,1.1163193303914538,1.1169286607334632,1.11565083878817,1.1146594957677498,1.11168221053903,1.1145355648915753,1.118315131302075,1.1251249658661737,1.1368468990625447,1.1502850589957534,1.1642234316631632,1.175692827839931,1.1862384839957114,1.1948306938146651,1.1999779012775418,1.2038096466505217,1.2050842502978307,1.20464380812698,1.204324498828598,1.2047726050834155,1.208608332222044,1.2139166992651624,1.2230185668843652,1.230887996264825,1.2330871024879206,1.2346302511351808,1.2394346970229708,1.2315985138905963,1.2078830505962266,1.182988213923492,1.160816014046599,1.1339708567435434,1.0930608856370139,1.076764516992748,1.0643352248265177,1.0483759752293964,1.0320716339000853,1.0217329983556749,1.000829367413099,0.9880454383777569,0.9825342917311646,2
