,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,CRRI
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2936398633070434,2.383607869421053,2.4308053193423023,2.4392232721992686,2.4138422986656383,2.3597406046043186,2.295015038765287,2.2200783812484,2.138766829028232,2.049929664331416,1.953601140254615,1.8487445947037537,1.7493223026799827,1.646805009039403,1.5473838942746232,1.4558834171347634,1.3758601450229642,1.3043982694614704,1.2477278192136283,1.1962907297827443,1.1534335812519905,1.1191330010912406,1.0883720115780724,1.0579596368162627,1.0307583271464629,1.0045832286464076,0.9806680468640474,0.9562176776571454,0.9367657654357326,0.9204933195457048,0.9093034515034797,0.9040446702840621,0.9055141553503043,0.9103198599578144,0.9170832415289047,0.9224816245700934,0.9321744765408615,0.9435780457990219,0.9543324319168917,0.9586675810475558,0.956515345784409,0.9509837424636162,0.9337582925234951,0.9081657415640607,0.8678944908099717,0.8227606012918065,0.7793956617696658,0.728535688961589,0.6890342882946086,0.6505162855741844,0.6192345475083201,0.6068593394441082,0.6158037294059681,0.6369348729724214,0.6681200094128956,0.7049162933779771,0.7380947487143974,0.7767562064368124,0.805851605365592,0.8332652164566619,0.850266406782368,0.8603207787514664,0.8621457457545625,0.8677901585159343,0.8589231385659559,0.8540529825071649,0.8509494075194255,0.8545488750171266,0.8612404750053286,0.8642090335158612,0.8710951566832881,0.8849654576577584,0.888266100205733,0.91031193538475,0.9179867687577562,0.9296452335608733,0.9417965818243095,0.9433156368615737,0.9501101055036502,0.9478647844043,2
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2135789530889187,1.245691618045615,1.2738937579447824,1.2954504731886467,1.3076747417675882,1.313256569579739,1.3062655747022072,1.2978278120045714,1.2857348962045057,1.2689529188532205,1.254633885042301,1.2459613835870083,1.2441325811372241,1.247391578364419,1.2516536477814069,1.2591934158792029,1.2646690231469906,1.268759336041947,1.267630999802521,1.2621762336573483,1.2494658225031317,1.235808772536791,1.2156427293726983,1.1978492734820883,1.1760833461384457,1.1565185625035808,1.134342501674978,1.1150008710270147,1.0957107723826867,1.080016007684292,1.0641733981287778,1.046560980624533,1.0324618824051006,1.0178590799095049,1.006818870476379,0.9942991632820376,0.9857298256184581,0.9794300197800907,0.9771839469107936,0.9831675201965338,0.9927449380972473,1.009503654060795,1.030582431358932,1.0510925531756543,1.0732301962667319,1.0925203800086742,1.1080269993115048,1.1168322427165647,1.1181616669951913,1.1146195615684684,1.1047667001548902,1.089278467448465,1.0669201803423631,1.0406206824318458,1.0117634670568982,0.9830706285011066,0.9576233624291084,0.9364863777671777,0.9198290431557135,0.9089598065960048,0.9030116014186892,0.9048240796710325,0.9110849884141266,0.9166564587007502,0.9236513594085816,0.9275418851230772,0.9257660436408978,0.9223956036863219,0.9150055966338998,0.9071287518726832,0.8931976492289893,0.875447748843225,0.851232283351989,0.8341345310474064,0.8231839341166982,0.8166135959158389,0.8223722333758907,0.8472699102263603,0.882230160012507,0.9204814267050316,0.961583461374901,1.004020317733631,1.038264675622547,1.0559796214280022,1.0646500036925879,1.0731155234170235,1.0813188879177502,1.0732759698334444,1.0673338530820486,1.0588239131714778,1.0477086636219743,2
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4495114293938665,2.3510222454825898,2.2351565212531925,2.1082004291431233,1.9746565068672233,1.8555642803697052,1.7414475261473092,1.6323405746322308,1.5230028594922882,1.4289864298935262,1.3499345174779553,1.2900359102296854,1.24843597002928,1.2245776035071256,1.2218878117286196,1.231945996816221,1.2553545981216614,1.285948475099933,1.310886424830584,1.3289128307663303,1.3436519370947495,1.3396046959707566,1.3137465044112875,1.2696642928716146,1.213377877941864,1.1503331346474455,1.0702614589089887,0.994369981164936,0.9118747830505425,0.8394335837330857,0.7703878951908181,0.7160289454535556,0.6623940166027887,0.6150239328009864,0.578254170399389,0.5441744484508422,0.523859052035157,0.5154715440327735,0.5161152344335855,0.5109198536606192,0.5308622364454414,0.5569510543735201,0.5967561800057226,0.6491675833272565,0.6943121021262662,0.7296374840045754,0.7837612988367774,0.8114539099963686,0.8514286066283344,0.8927117826614017,0.9429765657498217,0.9881380229708333,1.0478717360712055,1.1186022020144244,1.1909855909524367,1.2285648609688158,1.285395858318719,1.3506434609026954,1.390833362533614,1.4042398397959146,1.3803722083469159,1.3067697354224135,1.173370615235322,1.09089793615284,1.0372782707825543,0.9691520791410679,0.8997958845059968,0.8214863135012018,0.7452374133595339,0.6755848563744326,0.5895005070928662,0.541226617382252,0.5098360212313553,0.48327791925782765,0.46349202608378626,0.4784254021821937,0.5354975225918122,0.5878966288971037,0.6435472723665733,0.7297295534907786,0.8035148820385404,0.8665163060524655,0.954601857466649,1.0284565870126567,1.0555173168732315,1.0848156071092356,1.1057814561193635,1.1113972459858918,1.1449094322528939,1.1368296740540202,1.0990050038949617,1.073691986155846,1.0260196334002218,0.961801925455245,0.908822616806175,0.8408795913162675,0.7884723999691932,0.7746010065733913,0.7519385034144463,0.7517706386433299,0.7720450126164802,0.7919930098448666,0.8097899664792871,0.8228819595626364,0.8313128842183775,0.8521886557874178,0.8562007545521382,0.8620588477134636,0.8878693679927796,0.8919329623700833,0.9019734897939553,0.9016791254864842,2
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8526441566997975,1.9328077290194623,1.9723372948863336,1.9890791061301951,1.9802870905687873,1.9537014900143062,1.9142276185900868,1.8652790243976032,1.814927913583916,1.7609661411939992,1.7082846777821514,1.6538852070875874,1.6015665868857392,1.548948663069217,1.4981842258494265,1.4491343788305877,1.4001889404040369,1.356277580881763,1.3165149846558024,1.2776150680863063,1.244519619395792,1.2158395391321983,1.1910649675279696,1.168638343855217,1.1498441469368972,1.1343785217837905,1.1193639844885515,1.1017099333157718,1.0854472039571887,1.065736471319104,1.0461647449268563,1.0261369529830864,1.0087154565053318,1.0047580432375645,1.0234521750852275,1.057458686788921,1.0948852311775605,1.1323786445147586,1.1656955019697608,1.1898398576069948,1.195310068225226,1.173044080619377,1.1335915647958839,1.088854379519418,1.0467527533063272,1.0064451037347637,0.9702165216368921,0.9438709301626507,0.9201355796261795,0.9016022991930976,0.8881386279985152,0.8718730668107855,0.863135489446186,0.8607227228119319,1
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0745841902381645,1.998610964478468,1.9233547903297503,1.850143187734062,1.7822902785426993,1.7225575760552727,1.6745506594862385,1.6388501000625215,1.6114733788266904,1.5929618812955337,1.5807908064135334,1.5653413257479651,1.5544517822316726,1.5415090851891629,1.5253482502026414,1.5073949826710686,1.4828072608894387,1.4553644176876654,1.4235247763608876,1.391901391474112,1.3631622089560156,1.3375807143918002,1.3172220272134436,1.304080874714601,1.2975724802887036,1.2984743227594413,1.301953326506355,1.3062869697957842,1.3111407346966013,1.3132285928683374,1.3131611306073885,1.3084211237294094,1.3024437249291827,1.2926548492514338,1.2806390869373807,1.2669711471987721,1.2539009401962926,1.2418287791605622,1.2301656738547664,1.2197067835937767,1.2098918159291736,1.2008395118405684,1.195137484335692,1.1869957442065235,1.1796854685792293,1.171084706383894,1.1644266766941285,1.1561050770084336,1.1494792419295368,1.1426544712606863,1.139217717794578,1.1404852726857073,1.1430515966324437,1.1489937289316559,1.1561355144547996,1.162514925091537,1.1697168259245316,1.1738392604968253,1.1728520018659117,1.1666997387311722,1.156341581580946,1.142058491753462,1.1261793637612412,1.1100790280903787,1.0971995415521494,1.0866848498318833,1.0793086797686762,1.0764853025728627,1.0774587407034826,1.08145737114035,1.0888524321301247,1.097427987499456,1.105298289678033,1.1137339346179878,1.1181542231475396,1.1184104212209744,1.1171040340812057,1.1098627828114322,1.0980971870705867,1.0840460645841103,1.0691615285325438,1.054443752208036,1.0422217440013823,1.0349637948790746,1.0330223268208871,1.038252338388245,1.0487162236068273,1.0627604348309596,1.076278478536704,1.089870160793578,1.1011105781381918,1.103508353481736,1.104155136529694,1.1033336233197093,1.098107273759103,1.095178656536338,1.0957313696264985,1.0964062386449258,1.1019391553558824,1.10780824115008,1.1110464827963655,1.1141460405351613,1.122930830575793,1.1318791279933378,1.1406417612003905,3
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9098066911204161,1.9180922319056535,1.9219517688379446,1.9220123278958197,1.9209174332569927,1.911851566045501,1.8921210022977928,1.8655065544177334,1.824230374679273,1.7877668577918802,1.753558390951277,1.7241419032139462,1.7047855408074546,1.6948009181335912,1.6876906961621247,1.6799353131856511,1.664623698168755,1.6441294072062886,1.6127615138270632,1.5728278574182557,1.528767366658264,1.4809239767408513,1.4315016832912049,1.3834385179837565,1.3415067882757667,1.3021924945835206,1.2649577233680958,1.2301430857394773,1.1966743536168098,1.1662295570123176,1.1384774161071984,1.1154780066777323,1.0975923093026339,1.086655433638453,1.0833275949310641,1.083718604732351,1.0908573345503538,1.101638566113917,1.1095796365159667,1.117139839031875,1.119235672946042,1.1131921996284895,1.1018327947423612,1.0854052054190562,1.064648831900462,1.0425131877670926,1.019979161287568,1.0026273210845602,0.9912490725309957,0.9872650096415687,0.9870779132282466,0.9961239100857733,1.0108781359207952,1.029411881328938,1.0484686880833887,1.0661960358311349,1.079191322434825,1.0865492210033683,1.0876225684705458,1.0814039568068372,1.0710710902864649,1.0608856403431814,1.0529966726459028,1.047158964249534,1.046661514367456,1.053159927870575,1.0613650448261969,1.0729667376812138,1.0865750358973525,1.1001804283322798,1.1110452415151189,1.1191691596632247,1.124032357124972,1.1267299977055543,1.1265611707648897,1.1265221314630658,1.125451745223495,1.126595165749714,1.1270592328348015,1.1256517394433505,1.1242621536661799,1.1228619759667429,1.1189174439537881,1.1145056255138392,1.1104776821975721,1.1056630687022122,1.102018091889688,1.1009946839777196,1.0997853046710144,1.1009177434540725,1.1028932629828176,1.1083243792412958,1.1172070591774104,1.1251566366788186,1.1266626570217557,1.119787451096569,1.101845544366884,1.0794310249833234,1.0469894034047083,1.0191054509600914,0.9913233908572847,0.9651676674963978,0.9432488477604777,0.9234781946701084,0.909798129437864,0.9000243010027107,0.9011064515133931,0.9047500750438267,0.9077046856416421,0.9082785003405717,0.9124628649390549,0.9157629329131838,2
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999986876061163,0.9999987849113284,0.9999989763516699,0.9999990970959886,0.9999991915449535,2
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1623598744558628,2.156299159187388,2.080971717567752,1.9517211687929628,1.7764147166899917,1.59350180598621,1.4036861048363396,1.2226962852722416,1.05780942988181,0.9272971517223294,0.8399572664730961,0.7943449866269312,0.7841648578184733,0.7922609755091083,0.8220534198345637,0.8655438964298179,0.9038636625740097,0.9293770170864448,0.9365213652099551,0.9120565640992067,0.8759495424367287,0.8089103772290223,0.7444793463743478,0.6782815653074921,0.6186986241410428,0.5713905844562143,0.5374014980209552,0.5203410002697902,0.5257788887507366,0.5480565456239275,0.5709437389001131,0.6091166688341705,0.665311219703622,0.7380813140456174,0.7954092363173577,0.8686439698829875,0.9459627968089586,1.018632404878887,1.0544626740325371,1.0884635113026362,1.080517286761062,1.0672254783749286,1.0302795611509525,0.9951089158217513,0.9480129958962134,0.9201670227892089,0.8871894413796395,0.867144556574948,0.8396806679175681,0.8456681023628985,0.8425608730881742,0.8412909094349268,0.8474833861501649,0.8656902543291798,0.8680528873055261,1
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0655427332605782,2.0715352032402556,2.0616651170511595,2.039951430682422,2.0108332695380193,1.9736562707564307,1.9315681530845838,1.8764617655157427,1.809506237173235,1.7273571545284674,1.6358520515586301,1.5377928724596934,1.4377715649315446,1.3391756737595137,1.246145331859604,1.161319795843549,1.087586398185506,1.0289746875447643,0.9876403133333138,0.9588454902091981,0.9416914368393061,0.9323712507452415,0.923170336263664,0.9187736490645757,0.9138924193126394,0.9069747193951707,0.9015095338940391,0.8960816801649797,0.8902822553434973,0.8853247738670305,0.881719992315801,0.8791215581837726,0.8767225526867679,0.8713470622081818,0.8640227683726499,0.8508194126950136,0.83147608839549,0.8073625022563036,0.7799790805873832,0.7494408807049792,0.7221370197392952,0.700484888906962,0.6876353120934475,0.6810315185968535,0.6850559908255431,0.6970271251816584,0.7161165383754623,0.7381883362715702,0.7639503857166156,0.7883547119483088,0.8118841097456588,0.8337873373020146,0.8506912436858721,0.8642714640637319,0.874490574321334,0.8794728191311292,0.878416965495461,0.8710893740302752,0.860948542475072,0.8437509180496047,0.8262291761522278,0.8063663848576241,0.7853240642177288,0.7667868531681377,0.7509295430586934,0.7375738593348207,0.7259196796327045,0.7187050580977808,0.7112759603214933,0.7101447913336245,0.7125063103695192,0.7183253708861881,0.7249636370449107,0.736115369785213,0.7454561620925579,0.7600066756020714,0.7756456880691144,0.7959163820219192,0.8150039899379405,0.8375754716116646,0.859112812636373,0.880366213931438,0.9039172250929199,0.9284597049977663,0.9535906480782306,0.9799094492027012,1.0159816169025035,1.054211210595367,1.0996161306181809,1.1488561645963913,1.1962477996566472,1.2411087705689192,1.2823963759510062,1.3173354834675255,1.3571572084024273,1.3921730819965996,1.4251733949347198,1.4544700528994943,1.4806239577242883,1.4933874968741483,1.4826749948864775,1.4504581396231675,1.4073540620269203,1.3553648157860367,1.2961790712236487,1.246229939546339,1.1976708797681146,1.150790949921565,1.1183875381146646,1.08427139069392,1.0611931600628166,1.0398612324751118,1.032215224835848,2
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5759228006604076,1.5575684672669179,1.5390743393831179,1.5101998067957765,1.48822796065473,1.4561105693404681,1.433494234658422,1.4039989539702478,1.3826792824998595,1.372806029071771,1.3623639980533482,1.3533533092931695,1.3573749803971984,1.3657589249710003,1.3739868510493283,1.3897128142225657,1.408815361168441,1.4289343960824612,1.442181355846557,1.4475652865984991,1.4519790643712143,1.4367082285062311,1.4202510973278057,1.3875935391537446,1.350877031714327,1.3195373549620721,1.2862758253015762,1.2487204581313516,1.2155602462860178,1.1798788773832865,1.1512481521383524,1.1170039335037352,1.0860859119026864,1.058667488443533,1.0348012928144372,1.0107336188628984,0.9871335829209849,0.9704060517389508,0.9608621258567954,0.9537070366050373,0.9520040735498632,0.954487942121041,0.9527809291243848,0.9555899368303655,0.9599450468237924,0.9541582812947562,0.9508943090158968,0.9533405758120329,0.9632533182373877,0.9725761187961626,0.9742001590441807,0.9710078479259105,0.9685035191541927,2
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.183683141020042,2.251418248524714,2.2978666968157055,2.3106597976657333,2.312969456939222,2.2924793848432463,2.256376294738418,2.204533459033579,2.1410345212488093,2.0782484678953574,2.0114644639627155,1.9436819423440612,1.8862557490430762,1.8324130812280006,1.7781617991537053,1.7375360442668937,4
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.637559885449004,1.7061809598528144,1.7644619405779562,1.8006896977379772,1.8317758704556752,1.8339417880667082,1.813256993003773,1.7810402411322763,1.7271363602303862,1.6717562669896886,1.6214457138063136,1.5670360430116048,1.5155587389040384,1.4737976560495234,1.4475309022058935,1.4333605053874832,1.4388993561487715,1.4567369565671633,1.485160371462623,1.5253988477525526,1.5678817766784525,1.6099446941939122,1.6511938379793207,1.68447989489051,1.697762983043662,1.6976544867809633,1.6827126590919108,1.6541139512299203,1.6144261789260308,1.5639363871684215,1.5074796158114188,1.44752739748067,1.3990131003650808,1.3436848797951957,1.2968718298097897,1.2593210718745398,1.2269806286875697,1.2003097841674308,1.1788614137620341,1.1614981305998804,1.150045655340976,1.137359642751885,1.1262722253175168,1.1120817596039547,1.0971611316437886,1.0808442891871486,1.0641456212393186,1.044864110954667,1.0230779728658632,1.0025384029746214,0.9834680338948698,0.9630866868280168,0.9430507231196185,0.9198257702143724,0.8999519747215283,0.8866515384620757,0.8747296267925486,0.8681233982865424,0.8619565447727846,0.8560728456665406,0.8459723049654391,0.8379427557737882,0.8349120531413201,1
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.310780452318268,4.9612345924167816,4.610072407544527,4.2738135247545825,3.956058227556541,3.668164574915058,3.4220717407861105,3.208958966537217,3.0253080769922747,2.86293162934657,2.7167992276540835,2.587979315237733,2.472633479347719,2.357609724520207,2.2359590419715354,2.115425491359084,2.0007317450190816,1.8957217573522303,1.7999755810217193,1.7086081784285327,1.6266869018459382,1.550997271453558,1.4805156231559442,1.4157534845532262,1.356400969888793,1.302655139920819,1.2560225055576701,1.2115295838063425,1.1729045406437808,1.1385379433970035,1.1069999564220825,1.0769475073194537,1.050704982100731,1.0258446809318973,1.0017004980536777,0.9793100169074023,0.9597119472312876,0.9411523616995774,0.9243822072720067,0.9091120536470101,0.8965515065002128,0.8852248018994453,0.8774647542554308,0.8704442604029259,0.863972616022829,0.8572542744349384,0.84903642753173,0.8401331293682788,0.829497900313577,0.8176835059043718,0.8029368458621821,0.7882640236566187,0.7723063587859398,0.7571250534778642,0.7443182249454965,0.7295335471176512,0.7185386814505483,0.7075082979682744,0.6984237752803037,0.6904324570885363,0.6838452828888757,0.6800271874816419,0.6771665517567503,0.6770136852154676,0.6802608480331965,0.6847358442160136,0.6911606385294373,0.6999726325142619,0.7088942628269619,0.7185751737917188,0.7291314523328991,0.7359903038358305,0.7402120904595666,0.7395530129581295,0.7359912043652752,0.7330601052541077,0.7282759658227018,0.7228523377615665,0.7214957780576541,0.7213607222762168,0.7234159170071469,0.7274214578075135,0.7314636132944248,0.7339859761304428,0.7360691894235787,0.7349683770866545,0.7291461849264786,0.7228163686233899,0.715092094751852,0.7092717812893984,0.7049255690804379,0.7089688845477731,0.7128417892143606,0.7172109659408266,0.722712779013474,0.7321726705053819,0.7396163394597759,0.7453940128076364,0.7492054243396453,0.7513004581425851,0.7494553025547043,0.7426628337196988,0.73417877030726,0.7248192797019815,0.7157167273765423,0.7133231165767102,0.711292588875631,0.7073099887528052,0.7047600335745919,0.7000749968041782,0.6988197689487092,0.6965379956754634,0.7010671539820128,0.6972202403055148,0.6892404083834942,0.6867126251486511,0.6878709859863938,0.6866624208032008,0.6929848444182456,0.705474769827373,0.7180225911954312,0.7211424698392321,0.7185454607615074,0.7270481336366181,0.7321395173108534,1
