,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,CRRI
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6222814507100836,1.691212233121088,1.761421891072517,1.8256750091375882,1.8848051259869392,1.9347781961321937,1.9706295196876213,1.9836716216899344,1.9819855059312754,1.9504292015724132,1.9029638930700834,1.8337721876850952,1.7520807485587893,1.659363684819057,1.5629265978340714,1.4638250549945178,1.3681348206906248,1.2761893614400943,1.1912889013671488,1.1155837024254158,1.0485984497613106,0.993416985633717,0.9475448953237541,0.9123626289982096,0.8856020975130494,0.8696998755195853,0.8635625547699404,0.8609958891354964,0.8559168392890072,0.847906354566302,0.8338323754856967,0.8168648553210203,0.7984762713640912,0.7793742531500327,0.7634514743683097,0.7491551679710897,0.7384662409701437,0.7321015307438018,0.7298457424321465,0.7293368978954087,0.7314365385483281,0.7333743135518909,0.7370785364328242,0.7411776235074785,0.748153935272976,0.7536877126933188,0.757071367451513,0.7587229557349995,0.7589625713088082,0.7604033787887563,0.7615902045038796,0.762124875450793,0.7653260912285058,0.7698101087597508,0.7736914275458575,0.7822737985194629,0.7877827294052979,0.7988034865436677,0.8102269502905609,0.8216469589078628,0.8306599166612036,0.8370090119665837,0.8414833665208146,0.8436871530776728,0.837665076834569,0.826819941835496,0.8101483842884382,0.7901933622795013,0.7709707215835213,0.7537322848889368,0.7428473363617198,0.7395983310289898,0.748113620700108,0.7712167869125788,0.8080793254724776,0.8609679234421783,0.9247473914638165,0.9953450185722288,1.06901482595417,1.136246349396052,1.1904453957354297,1.2241559594170628,1.2355101666801194,1.2348062697594075,1.2318709405908486,1.2210978189845973,1.2090720293497466,1.18815860799719,1.159957419497311,1.1275976081743146,1.0952179053780031,1.0605030694420925,1.0291026880268546,0.9989202534959856,0.9666345870887211,0.9389699971570595,0.9101159785814833,0.8809923214164493,0.8599345079688256,0.8409316056718168,0.8281572547083578,0.8199090337172409,0.8173520118062243,0.8146574107819617,0.8174522836149729,0.813018995079346,0.8081471028344651,0.7955164569545067,0.7773554062448533,0.7685324086493162,0.7454223821058097,0.7348814645951314,0.7178997431115379,0.700842914633562,0.6940013570937982,0.6862394756073007,0.6525907199751282,0.6163731681630589,0.6015385251733478,0.6019184140278399,0.5994029887779873,0.6503065248433174,0.7008600740488777,0.7476636626410237,0.8307476456468528,0.8508396315636262,0.9715569342319019,1.0494074600945553,1.099392140331824,1.1842707831598955,1.2834486344159872,1.2448120702622298,1.2549815620113889,1.277545498159313,1.2815331691766594,1.2826567845906962,3
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.300010091058992,2.3891442188866163,2.432416729018809,2.4365364215279466,2.414592204771692,2.3704861248040627,2.3014468968307624,2.2310298065764806,2.1441719487183146,2.054346696850712,1.9620744752991848,1.8616918186656313,1.7577622807110918,1.649421202262328,1.5483496088435391,1.4548196165945644,1.3729399694296334,1.3025863473203763,1.2429254415273043,1.190944598026337,1.1476617925685098,1.108785108595438,1.082390462120221,1.0573399922882794,1.031847147330166,1.0085098644876722,0.9842487598680443,0.9590646385776415,0.9395704270447225,0.925156666097471,0.9148099956979573,0.9081113509404805,0.9067218869820821,0.9076991444975365,0.9135567782287506,0.9226545509255568,0.9307629239900588,0.9422422932972242,0.9529026196140151,0.9562191535185013,0.9513906573644477,0.9481411415191536,0.9322333384609218,0.9087971140172371,0.8728167687362836,0.8325179717184514,0.7804640312122844,0.7297628616572571,0.685783424169907,0.6510544146358004,0.6285745544707246,0.6171763303349912,0.622006803320569,0.6372912252915595,0.6699713588784879,0.7008288602987334,0.7397046320394606,0.7783318976017448,0.804672829786768,0.8276302951672744,0.8496395302658488,0.8638916697583502,0.866254625528877,0.8649899461846093,0.8657213494588588,0.8622152723852233,0.860519711341343,0.8672967359813908,0.8651396789880226,0.8732658097711609,0.887449645465908,0.8981473135916413,0.9203097386854477,0.9565358142427368,0.9835198879029733,1.0130330851449851,1.0481183093325999,1.0944971786034499,1.1584930193953227,1.2072555099583897,1.2612734210516956,1.3092832423492733,1.3528009328657422,1.3914225572364645,1.4080506871850433,1.414872020848616,1.421192323415562,1.4245868300522058,1.4215216673951125,1.4260457384478884,1.421722641045504,4
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2056647787801769,1.241086941561989,1.2699780017038909,1.2954979419175139,1.3083214332284503,1.3112862508928105,1.3043778032475037,1.2966265171462048,1.2857635306874,1.2703305055427214,1.2579355030949801,1.2474259615116572,1.2475751231123853,1.2500174673550306,1.2554534814614922,1.262587998429523,1.2669850592133292,1.272240840096363,1.2713290333259506,1.2643525643538938,1.2539191205011235,1.2386661437695314,1.2197628966476706,1.2014042292973501,1.1763478510200707,1.1556414504796473,1.1362381196497329,1.1157749217194666,1.0980990890635907,1.0786662443149826,1.0621189470740084,1.0483677214766423,1.0327661979456368,1.016420421463319,1.0023192036506494,0.9913069399814762,0.9837369397612566,0.9785537927072309,0.9772559375455094,0.9829419496460317,0.9934845354721693,1.0109133816355746,1.0304179241029847,1.0520274157566374,1.073665351140174,1.0933417678222885,1.1067241538976476,1.1146791627943824,1.1184368536618834,1.1145733513188762,1.1066519505473966,1.0890576819441709,1.0673325978736146,1.041196123014421,1.0125733071682292,0.9803449438344538,0.9514978076320353,0.929911955298879,0.9136367756231314,0.9026341371887223,0.9005164255990388,0.904672964142166,0.9113214282687927,0.9184442380555365,0.9267500699914432,0.9311997803412259,0.93193473060302,0.9286415684811611,0.9206599614225885,0.9098017321711567,0.8962975842428595,0.8836404641016531,0.8733374116555703,0.8701536744370271,0.8705373230229956,0.8779426984352723,0.8905616012504021,0.9086745196740917,0.9330110383390681,0.9547478601658197,0.9773967059586772,0.997390696418952,1.0110686787851164,1.0194730967348542,1.0193743421855523,1.0082935028044329,0.9892834735911248,0.9620975855176521,0.9250588637448895,0.8901784137920928,0.8569567426424052,0.8201981772845495,0.7859084443458724,0.7608947720840527,0.7400335510520402,0.7354979224626375,0.720848657669961,0.7275942099329182,0.7423551216133886,0.7520270100868611,0.7552620370483766,0.7689930284853047,1
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4126823919112654,2.29982398355933,2.176788558548986,2.0421211591665314,1.911372524177688,1.7839152734372283,1.6626765984938863,1.540704968734002,1.4381637978516917,1.3450490516819182,1.2676965564636538,1.2032142872436742,1.1615401278588537,1.1407989451834384,1.1315866355228312,1.143513099015263,1.159595285382061,1.1814835274576354,1.2018481495885058,1.2150946724928577,1.2218534566969557,1.212209334215299,1.1855578722113194,1.145341348197034,1.0970712851219613,1.0353864478939903,0.9737999733205002,0.9096598665976381,0.8448089139614465,0.7840149561825366,0.7269594020275738,0.6837949119048181,0.6415153341496473,0.6087985116662677,0.5812153333990847,0.5536676526538542,0.5400086360996674,0.5280713017980665,0.5224078871696887,0.5221319359354677,0.5403516361098413,0.5661653430346099,0.586706576574187,0.6216186717898001,0.6575960709488857,0.696829361838447,0.7234143330393794,0.7758665766043373,0.8085565264315198,0.8512873436973776,0.8854424710048794,0.9341388223188121,0.9886072617647523,1.05281038760142,1.1321817723052487,1.1854973585832431,1.23781508059718,1.2796984377161862,1.3135673489781188,1.3288528101327817,1.3281023699026395,1.3075603842503765,1.2790314132294505,1.2202679815938495,1.168858183686577,1.1034538552946196,1.0207859452907213,0.929377866388188,0.8345342249539667,0.7368758318750156,0.6533948246470023,0.5836728745462924,0.5419220699645309,0.513645040700919,0.49070253684519816,0.5110660365251697,0.5263518424817206,0.5702768820746769,0.6214802776866462,0.6860305004582,0.7768673673148347,0.8890929896937594,0.9442122676131264,1.0207582060380975,1.0807681029360303,1.1181543307939512,1.1564937458758329,1.1914057382898382,1.181168906440486,1.1524969065008013,1.1242437097040616,1.066597173658758,1.0226538839695363,0.9778923695474573,0.9459410056131654,0.8808061079355882,0.8533541094754062,0.7958472635864451,0.8086473533529579,0.776086775478732,0.7811253002914123,0.7709352842670887,0.7860341471656174,0.8080978424881302,0.8218932648478448,0.8227615042967888,0.8241936817860589,0.8302061633920941,0.8516923479573228,0.8821783900218538,0.8741781150002976,0.8942814246241868,0.9026989371180838,0.9156578729461307,0.9215689215649754,0.9298596443987168,0.9225251678013633,0.9227007469532131,0.9163573289188632,0.9226223305383796,0.921224904467437,0.9262529427393514,0.9298466297388311,2
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8550248161649194,1.9352557344367602,1.9781870493737599,1.987123887733571,1.975197678138278,1.945666968264712,1.9085715768852962,1.863643531951399,1.8122170994706754,1.7616535550304673,1.707610228400567,1.65536803249308,1.603699102708466,1.550913635009627,1.5031841166050002,1.4557026932931176,1.405854263477003,1.3614840865316358,1.3181960557221182,1.2787887818755785,1.2440862201772642,1.2143371537945415,1.1891064855565765,1.1668820024684547,1.1474777091808777,1.1310575232325708,1.1159238504682927,1.1000953319511164,1.0848888118796118,1.0665496167603923,1.045212219636617,1.0251822637271168,1.0033151279612755,0.9851352309921012,0.9751093573633212,0.9742974449519073,0.9828380665847187,1.0028296521357318,1.0286754152815454,1.0557254103463531,1.0806467415354426,1.0940239476136613,1.0947530911391046,1.0789152839820626,1.0440972713343912,0.9985312269481087,0.9475511232229201,0.8998158597613433,0.8556565949434304,0.8203121638448295,0.7938824521901606,0.7717543498190038,0.757117177818468,0.7465394349343072,0.7405394788947433,0.741330434734388,0.7444660260740255,0.758418359306269,0.7738334801014386,0.7948458496644653,0.8264506212576711,0.860364389658652,0.8871023276142174,0.906278790866622,0.9176525423254882,2
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0686934798279317,1.996447422227514,1.924143990579767,1.8500362702905315,1.780900350706923,1.7203770231898226,1.673367153538692,1.6397443841856254,1.6114129006536126,1.5937290870958938,1.5787624740860813,1.565677050025296,1.5557304540727097,1.543612242614866,1.5261035368591043,1.5076781068037288,1.4819633540753585,1.4538755780116521,1.424585282577188,1.3926373210059486,1.3631257265587404,1.3390454764035131,1.321679219749461,1.308758456676352,1.3009887424089115,1.299379207316385,1.3021180256624154,1.3068474557611187,1.308939830418146,1.3116049776877752,1.3134914513305957,1.3088050167679433,1.3017021552075563,1.2914204936874203,1.2785860054803357,1.2665046388438745,1.254810909084955,1.2412845172632516,1.2300036649401902,1.2173354429764196,1.2083472115243705,1.20042936948157,1.195053779612322,1.1876463789566047,1.1805109286515316,1.1749239813067076,1.167383336085667,1.1596867745345834,1.1512573409210192,1.1444543716763702,1.1405186613010603,1.1397985692222146,1.1420660834715801,1.1465633348090107,1.1530502575966586,1.1606693145984668,1.166303931563618,1.1724797948062702,1.1731079064896186,1.1678577719757914,1.1564356035144918,1.1419779757880535,1.1263638144961696,1.1107615355396363,1.0973505940385666,1.0867683781888808,1.0791090465411592,1.0745198168075636,1.0754991089535064,1.079227702159082,1.0873219050360192,1.0962601844028357,1.1042922139014044,1.1119841674065003,1.115757905300649,1.116443674028445,1.1131230425142529,1.1065984054398847,1.0960759658143397,1.0804901585687783,1.0633738337863026,1.047794757880377,1.033881660585743,1.0225644692268783,1.0150391596713946,1.0104678729139676,1.0104570016414025,1.0131640364439785,1.0183155565309696,1.0240674806562924,1.0286074404833856,1.0319064236707742,1.0335283232140422,1.0360085747646903,1.035054147092624,1.036946673506143,1.0388516486008255,1.0416108905228334,1.0489146746545854,1.0564212635835373,1.0680141300867207,1.0839392801533911,1.0975517466525209,1.1074048195668023,1.117804463719212,1.1234300205917789,1.1226401740382763,1.11636658976765,1.109243800341928,1.100849648311979,1.097056167059623,1.0858494249484574,1.0783855180971749,1.0678567897701245,1.0639560088552162,1.060346250892985,2
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9037735282216892,1.9158479548985488,1.9184991630870418,1.920403846707567,1.9193137599702728,1.9131619841322354,1.8937810823726327,1.863420760853972,1.8257799383696915,1.786256739801869,1.7522435451454876,1.7241417038920708,1.7048963590060653,1.6962483096777778,1.6889475554819144,1.682911632580854,1.6696450322369922,1.648384236600696,1.6193418557815038,1.5794115806089384,1.5342395625988074,1.4853216333954684,1.4359419378886273,1.3900094422953866,1.3446052026556927,1.3025050507912725,1.2638906480175303,1.2274578753527423,1.1939685587275877,1.162636616306414,1.1353574137601194,1.1122636812842184,1.0946936324994978,1.0843674928178197,1.0817691702140504,1.0858969206353355,1.0939268870235714,1.1051484372001612,1.1168475375005666,1.1227667042539822,1.122393184367815,1.116234370301214,1.1040048145818926,1.085815116946378,1.0618843366492858,1.0390186478146504,1.0160728915927448,0.9998127258181206,0.987442669473468,0.9832341965616973,0.9866520357962907,0.9978090647822027,1.0150085509820088,1.0343349290136923,1.0537835775907265,1.070912771623035,1.0818501426450968,1.087540550168339,1.0860365490819657,1.0800148917974393,1.0679730017579394,1.0580015463004884,1.049600411647956,1.0429364952281506,1.042660775982561,1.0494818767815395,1.0591280496647926,1.0727692319383066,1.0872603934280405,1.1019088421239567,1.1118501276280326,1.119359214861055,1.124397314984372,1.1260435287674069,1.1269307240157995,1.128372267307575,1.129623014164134,1.128719002780127,1.1285831078673338,1.1254759464000816,1.1234228563467372,1.1223323875076006,1.1180381602143832,1.1133634979053555,1.110027016115172,1.1056036380604877,1.1039769704986153,1.0998468873686793,1.095546317261167,1.0935095994685282,1.0896502403202863,1.0871518113957594,1.084015739145595,1.0796431181325796,1.0746423483556626,1.0673122712677279,1.0550885615477652,1.0426950172953018,1.0291257037499855,1.012555481362047,0.992735316984156,0.9698240433122076,0.94902323976846,0.9280736216521148,0.9095503024713778,0.8927969996181586,0.8766456878989561,0.8699974078294404,0.8694113509212191,0.8733242209010124,0.8798441751095508,0.8930412653668754,0.9029157943150586,0.9189638555030986,0.931188215152833,0.9442059492709514,0.9587282469949798,0.9749115931846156,0.9934693965383219,1.0113313911534474,1.0178609070326505,1.0283432760459976,1.0372100797599026,2
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998635583280233,0.9998143253075346,0.9999323274752747,0.9999715170292056,0.9999623114025163,2
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1729441001208647,2.16934636121529,2.094766882757267,1.9715812856713208,1.7948821294585362,1.605030883152111,1.4008399336847555,1.2212202403061831,1.061511359874511,0.9386895084383194,0.8384691071129748,0.7897802805960692,0.7797584791103427,0.7991415154203915,0.8302259335945844,0.8656173284586637,0.9025373905079569,0.9288429677266425,0.9307461966491012,0.9149555446856139,0.8706692760398383,0.81089382490268,0.7385749233280341,0.6604417657849515,0.6128084786390746,0.5722189576068505,0.5450253198607481,0.5201904019759565,0.5323173912665923,0.5383985516048726,0.5709702841555537,0.6268768683000212,0.682751629801413,0.7637582570959487,0.8384309329315116,0.8756938151705196,0.9352736965564343,0.9909563002596444,1.0289500752430616,1.0479403343264058,1.0632004135640045,1.0425829543547214,1.010582101276085,0.9714487116638754,0.9374738756946197,0.8998957094006976,0.8672176525048088,0.8379009821530372,0.8262368205385506,0.8275785238339819,0.8338598646166919,0.8686186132561675,0.9134287791232716,0.9703480750400464,1.0455197272349686,1.13278663866549,1.2353465770066918,1.3452283144929695,1.4483807343954167,1.5509982530469746,1.6557911809337158,1.7728449603301137,1.8261808946576565,1.8442974755323398,1.855997071290389,1.85158010487008,4
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0782466821551377,2.083440218365321,2.069704855375657,2.0416601789356026,2.012003809388756,1.9761722599052491,1.9289163841997552,1.870853918538093,1.8008065897496812,1.7212305815352953,1.6321481088522174,1.537987518836303,1.4388781964688886,1.3368192315356882,1.24554123568454,1.1613130863772678,1.0884117853848616,1.0293400901580876,0.9862848963559151,0.9593469440639704,0.9423665906602492,0.9307426233503711,0.924120571290715,0.9192225379570746,0.9145454205442975,0.9094169571087669,0.9033284481869632,0.8974177472212274,0.8906625559454228,0.8858078890045323,0.8815048601446166,0.8775021438668751,0.8719824033781075,0.8676618140482739,0.8608098596152911,0.8478619318597176,0.8307835777551339,0.8080551403710785,0.7804420447340648,0.7506174979488056,0.7249677843648987,0.7031950376967088,0.6894502514020964,0.6824208157356835,0.6858933418919864,0.69666564924983,0.7132866330695002,0.7354908403949247,0.7617378246559753,0.7862846663186462,0.8103816596782616,0.8327943563398903,0.8505852983935644,0.8670165619284772,0.8768095885767097,0.8821932452572724,0.8823328659433507,0.8749181326664458,0.8623619039482843,0.8461347237620228,0.8251466014330364,0.805769387840503,0.7866981112080242,0.7662319616686863,0.7481149175893025,0.7344315630496278,0.7250852106868625,0.7179400237345248,0.7149567092923357,0.7125509131349572,0.7150060695904416,0.719347525941605,0.721052678112329,0.7286713093738975,0.7394790743136934,0.7557968868352966,0.7726801419924847,0.7916771025432936,0.815799828089112,0.8379270316162561,0.8645308472312184,0.8885707141857411,0.9118043988698052,0.9346703728176176,0.9581803897311346,0.9861179211526727,1.0178077865991728,1.0567032490665111,1.100313748724259,1.1453571049866533,1.1919749494388645,1.2369886803275636,1.2791275575984757,1.3145344683847173,1.3380729303073475,1.3513238778509062,1.3586060526339772,1.3610923860005517,1.3605796867051243,1.3544962036547472,1.349196169367639,1.3409105310656941,1.3280958450118563,1.3156043999965508,1.3011186789794635,1.2799787563209,1.2524591825325035,1.2196420874821738,1.1782519282128021,1.137995662971446,1.100011045251486,1.0662348002002786,1.0381700700649128,1.0146000728292055,0.986601588464729,0.9650656475796336,0.9461055435755901,0.9261691791290645,0.9158892737314861,0.9088910222910751,0.9030975001473257,0.8959922794210757,0.8919838420675628,0.8864617628618561,1
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5814689769306964,1.567149960483929,1.5410754400240303,1.5089346823890375,1.4858349769482673,1.4625226466107626,1.4307193698442922,1.404747877587691,1.388296230495894,1.3733162228574236,1.3667387057768474,1.358690356236344,1.360293764198695,1.3649144990494957,1.3728062809670836,1.3926354499818072,1.4139584257191022,1.4298569445695324,1.4373377275980148,1.4469145361946945,1.447446671746523,1.4343055176382147,1.4155309758140582,1.381854184567779,1.3518920068672258,1.3183093259725935,1.2820540855425588,1.2527540586124597,1.2193168006267516,1.1905162413191366,1.1541950311795994,1.1206219527243018,1.090192488325103,1.0556725258671655,1.0308079844683853,1.0063205359830287,0.9852138718588401,0.9669357692701794,0.956058929231219,0.9516888433583534,0.9549869063045218,0.962323726311515,0.9656272714684526,0.9674808650437305,0.975491611866917,0.9895306179666605,1.0056213626158517,1.0194158302435574,1.0332391788099033,1.0474154478223547,1.067416729401101,1.0812492600698793,1.0973170578530012,1.1196311487189514,1.1380700113607003,1.1582565721608884,1.1765501330478005,1.199558081280927,1.2192818912600147,1.2426761932501043,1.2597149924410584,1.274479522329068,1.2784027763869852,1.2881755550973986,3
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1838871524046617,2.2634127340873906,2.303247614298908,2.3216541251784175,2.318265388547303,2.294384008361985,2.261004954677336,2.2128804723905335,2.1548724484925534,2.091700255892924,2.0251295383434837,1.9483098177949492,1.8740115262595232,1.807464855680288,1.7375160637772638,1.6770776364084021,1.6186426675537577,1.5603790504892778,1.5080290419201368,1.4688140601653357,1.4322881179293594,1.4103562378494527,1.3885778861717735,1.3690833297454459,1.3496682756503855,1.33215872159453,1.3211518708729624,4
