,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,CRRI
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.381714648081008,5.0144746625881265,4.66795158100228,4.3279434378897506,3.9997037878035657,3.7020640083862206,3.452547460376605,3.236245948618264,3.0522274448277993,2.8903003609558526,2.749871303318245,2.615508855606438,2.4964485463033093,2.382861132509851,2.2535563323958208,2.125023085194611,2.0052303196941765,1.8980588573957224,1.804946226073533,1.7144379625706203,1.633231435749289,1.5577079008007657,1.4845327709749898,1.4176766610882918,1.3582594565516701,1.307014058406489,1.2575830522453206,1.215154907829643,1.1720379845321802,1.1364331877589937,1.1031343103133862,1.0762926530822043,1.049783504669515,1.0240344823144922,1.001403534262474,0.9802720573917859,0.9595121077069007,0.9434722223685068,0.9254141824522152,0.9123176822473895,0.8991377895953467,0.8890879659987458,0.8770615025869521,0.8708046568440265,0.8642886660941642,0.8554078163503838,0.8468808173081361,0.8358563026540745,0.8261253701757061,0.8164883467067245,0.8037324670650885,0.7859278839536477,0.7710435255571217,0.7572358707804159,0.7453044830697773,0.7344829454075736,0.7236675168681286,0.7147179264528036,0.7039388218202549,0.6948011885398313,0.6865704888375843,0.679883273286219,0.6751913014804951,0.6734500075890765,0.6733535005901887,0.677522795364748,0.6825673487023358,0.6941958707470508,0.7049658616538915,0.7220802049415902,0.729709896633329,0.737367100514061,0.7404207639350876,0.738621761366526,0.7416887972277976,0.734631806956489,0.7306085608027943,0.7265145533881991,0.723344555713828,0.722449838440801,0.7257772893813296,0.7314011391232524,0.7380911058531885,0.7430244389140743,0.7494538262189168,0.7510325311589037,0.7574182774195671,0.7594332710685359,0.759203032009934,0.7599855407964458,0.7541235954701178,0.7644412911513085,0.7701541177233377,0.7796644921588485,0.8088262342289613,0.8313950414492735,0.8581052631801811,0.879757821393965,0.9114674355928329,0.9279634011141829,0.9325558545327928,0.9624296956937042,0.9802517593790265,0.9803121493566405,0.9842386905237747,0.9784320875950493,2
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.807602447348077,2.835690684133566,2.823454731860428,2.7624732033614325,2.6542956041668457,2.5079474826021277,2.366593299659615,2.1894694450131333,2.011277258992723,1.8379597080932903,1.670458207911627,1.5191879917270312,1.3916266811177578,1.2840632987143907,1.186163200627513,1.0956631924313434,1.0110475233400606,0.9372873382956826,0.8738381577721983,0.8197586906216549,0.7723947855139299,0.7276063344126844,0.6770765740748365,0.6209700529282693,0.5727033212492894,0.5218208573340533,0.47797127511215015,0.4347432465812998,0.3943047942504483,0.35610223813360814,0.3184344396228985,0.29313270064574926,0.2753165094151353,0.28661812769753503,0.2964793990226567,0.2890050215807157,0.3082690314882086,0.30690959977195165,0.3198083444277776,0.3313020864405912,0.3402980743870815,0.338982815813527,0.3106356295885368,0.30778608287541676,0.3145122124148212,0.30278751716587815,0.3071304762304202,0.331082779777946,0.39267441358149613,0.4367162615357124,0.48602278172629015,0.5511849099143885,0.6089939201711664,0.6985337497398674,0.79323756374599,0.8562525892975569,0.920750244419407,0.9264324009506657,0.9323059020361226,0.9217296276052084,0.9053552385842398,0.8983443520805623,0.8992104665144143,0.9292504356282201,0.9630553417897638,0.9955158814405383,1.0281170423126667,1.084817603335822,1.0563514405913619,1.0887030017169401,1.1098428114935706,1.1303972098180386,1.1461188042344568,1.1500846262571491,1.1867146547086203,1.165982279504296,1.1866607846958952,1.1657063773507859,1.1375217927722394,1.1035122209051003,1.0663624225084716,1.0396448246627306,1.0063159531269346,0.9207405160594793,0.8683791391250384,0.8410219570637947,0.8183928799252231,0.8109578579360999,0.8102559871855803,0.8050653066826741,1
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.850097779365261,2.8896970259786325,2.9028513287106072,2.8326888478822196,2.743693676858007,2.624844629271551,2.5118809085481684,2.375060063167868,2.233178038893324,2.1169668696803203,1.9761539743887984,1.841668974345534,1.7206479199456126,1.6026955314814015,1.5018849527848612,1.4007826439398476,1.3101999046160653,1.2329347987784685,1.1711377985612441,1.1082915042555288,1.0603261009334601,1.032918652473409,1.0006816240942271,0.9787000445369693,0.9405544965046975,0.9102188124898508,0.8789537453932931,0.8517061275462006,0.8101813217311966,0.7835374517620474,0.7345790126972418,0.7043307828829222,0.6797041876033,1
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0139165330255855,2.959975616055958,2.8827341785127945,2.7861246209978736,2.6667779419084576,2.522157055150862,2.3614383506572443,2.195946326821928,2.030193718325413,1.87457010364718,1.7187483730708961,1.5543698714123142,1.4101757338931775,1.2658231626351815,1.133076009500884,1.0245241139468528,0.919933158669764,0.8244367229539984,0.7417227815453065,0.6680310300712704,0.616621624063186,0.5774347006391778,0.5464089678547978,0.5384863042139953,0.5443057704839074,0.5450426148117344,0.5631015675049413,0.5863871929035204,0.6279146735050449,0.6751707581299515,0.7239990666488865,0.7850578456565823,0.846719470685952,0.8935027914338931,0.9371038016045646,1.0025398810675075,1.031920280686784,1.0564647974212031,1.073816415647411,1.0950768174889698,1.1060807937784027,1.1076217118340415,1.1119136131706002,1.085796838260956,1.0731568474804591,1.0206411355567813,0.976544804786925,0.9606553408060887,0.923195291584519,0.8729827671809756,0.8132295482978951,0.7495771323728644,0.7027295181661671,0.6285169016025922,0.5917465501146796,0.5452761657014348,0.49661186599774876,0.4741499397526091,0.4522580398349121,0.4288752809619541,0.4541742241583151,0.4372098017311875,0.4236947288332123,0.48851696660736804,0.5098773788808906,0.5718999447417354,0.656101335458313,0.6872767800426169,0.7509014868710288,0.7986473763815205,0.8093376326381434,0.8531401441212233,0.8475217935995306,0.8901465439388658,0.9015248018310411,0.9012654112005204,0.91625618503507,0.9174146597869537,0.953828052156172,2
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.472267836169793,1.4537618580354068,1.437980233120363,1.4275203622777126,1.4153914269887637,1.4057107485584444,1.3966988924116484,1.3882328828253025,1.3788329824056675,1.3683434834087111,1.3556552101796437,1.34512385694909,1.3456258837920538,1.3551452523513967,1.3695847160638925,1.3858345235017353,1.4023633672919023,1.43013903548771,1.4582198488068077,1.4866097476569782,1.5125684472870073,1.5259046200524307,1.5277858889715081,1.5185082739109586,1.5042675616276466,1.4835611143337513,1.4555132967990456,1.4265757562422734,1.3944305283569465,1.35999100190336,1.3236515839171923,1.2813926225430605,1.2373162314906652,1.1883009435976666,1.146551840564642,1.1069681807409788,1.0733461416643308,1.047733530193641,1.034737089826942,1.0300998448433096,1.0322984132764055,1.0362833754792409,1.0431977168078026,1.0480199969889998,1.0523281095339219,1.057479005840636,1.0632140022004335,1.064718335159698,1.066515168033522,1.0687582691555022,1.0721684177844908,1.073788714439814,1.0724717217195994,1.0678222313060917,1.0655227083656122,1.0545881666967154,1.0417781646279118,1.0276725009869785,1.0163113280467362,1.0059071981302665,0.9979742552601829,0.9920953377348327,0.9868783637575702,0.9809921672677715,0.9762557766963542,0.9759406172808923,0.9846539904252092,0.998444118967065,1.0184637775300756,1.0415814605050844,1.0752362461492981,1.101414718206228,1.1274391343733419,1.1429147001937103,1.1527971992658892,1.1613438799915443,1.1524055234308381,1.1567504787334117,1.135526642049102,1.1116955658026417,1.089993569036112,1.0756572864700016,1.0645075389639926,2
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.814196204385759,1.8109239957566223,1.7933511672772657,1.7569006427191918,1.7060580927046898,1.6495480912275804,1.5834032175600108,1.522630778865572,1.4661189336574083,1.4166987669004547,1.3693895274526384,1.327888486035478,1.2881046981736555,1.251758223650944,1.2128512293345248,1.1765983739392318,1.1438265379707704,1.1180761212253443,1.0974195607511903,1.0959174731816146,1.1004752999283909,1.1168956867096693,1.143095536212178,1.1683252876436518,1.192543642147954,1.2061135731817019,1.1966514269337276,1.1741593743710428,1.1320943910976382,1.0793734174244576,1.0151181243518512,0.9441904073158864,0.8741781771398516,0.8122106082931755,0.7584670768605392,0.7232483765800215,0.704032883541811,0.7002956477344773,0.7129313986046557,0.7344884834787868,0.768223953435616,0.8099989119332945,0.8472305495442762,0.8894694248085746,0.9202534090246792,0.9459737798482647,0.9665994249001184,0.9760534405709723,0.9834316289584828,0.9885573862601804,0.999206995375234,1.015578979098318,1.0382466212314143,1.0676655262496482,1.1068378937969778,1.1419393343522373,1.1835912104186326,1.2066048622555474,1.2164466222099106,1.2158164468761974,1.2005506086385818,1.1853518309258593,1.1655103944682643,1.149982738485725,1.1419667325792746,1.1542905479187,1.1819300587093906,1.2247906720747634,1.2721929069318114,1.3307871540332934,1.3912233194454622,1.4489622152598343,1.5037284588789057,1.5536664038889971,1.5914159435091322,1.6089118007745755,1.6204856017303944,1.6169476640495788,1.6008499178468212,1.5665868640340328,1.5357464324615542,1.4868905866621547,1.4561126717024693,1.4244238129922389,1.3932028506273753,1.36083354225313,1.3357948969555316,1.3076546848079857,1.2778793245237767,1.2583078706512019,3
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2309867156688608,3.1138164240513513,2.9694820973379343,2.7999691005075578,2.6632173797660097,2.5506817597862885,2.458125180932629,2.360910283663024,2.285568187878736,2.2142159118840636,2.1530166056830717,2.086253352481241,2.033384553751068,1.9558413630441869,1.823506821261374,1.6505247674461714,1.5276959299167907,1.4680725731763173,1.4477238225648348,1.4361694427422407,1.4294145745428224,1.4252052477132509,1.4110454965044184,1.3949100058130832,1.3719651224555296,1.3341754985725272,1.2931085179174353,1.2455584452159634,1.1974528423965736,1.148593510320648,1.100474947564213,1.0569717556328144,1.0178679631185703,0.9848306529982911,0.9516402284223682,0.9186912439853645,0.8912233780336544,0.859568204185867,0.8258575786636544,0.7886493188316641,0.7523406994645025,0.714120449931929,0.6813426680190146,0.6530147613174779,0.6337684049849279,0.6186537695469788,0.6112336151165955,0.6166986223931964,0.6310064040267684,0.652663725037226,0.6783633629562031,0.7075059923048539,0.7407217019694032,0.7712711941035104,0.7984311499553151,0.8216291627408611,0.8327200394518606,0.8297391298031325,0.8209212632281184,0.8049792552730032,0.7893932338499838,0.7753194775389893,0.755726249500308,0.7491590214623927,0.7495690117115141,0.7508417760075383,0.756675099503034,0.767136045984548,0.7812843556881257,0.7897516992111375,0.8001323548632602,0.8099528014403536,0.8233726870459342,0.831318330519131,0.8283244006598554,0.8417400256859784,0.8605594903005924,0.8751385843189967,0.8689543987497668,0.880984467210496,0.8853179412707526,0.8891574816149346,0.8813714412388289,0.8840878678205297,0.8914132672217301,0.90744060931482,0.9217571008756658,0.9286380400093831,0.9353145561964389,0.9579265294487729,0.9833973519854189,1.0255696524939673,1.0374687360043602,1.0219488696491885,1.0272856556171992,0.9949449434920961,0.997514340371193,0.994628874067903,0.9196310808309519,0.8837163157964902,0.847544656263328,0.8572783317697783,0.8280110531554049,0.7611451614159136,0.7849416737029167,0.8473608053490462,0.838255063369403,1
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4268403513320658,1.411253181293513,1.3891200342943886,1.3653550244770187,1.34364733146468,1.3230170920763324,1.309957196003433,1.2990064039321392,1.294348809624811,1.2915794363439452,1.2962950952529535,1.3008858173577273,1.3060658181400646,1.3157075772740834,1.3210294679566263,1.3295597126343113,1.3357619108076253,1.3347808403531394,1.3334139396333216,1.3285945933967973,1.3124824291383332,1.2996359812440712,1.2828071434743766,1.2631736725604408,1.243693720040812,1.2209455723265563,1.1985302703696448,1.1709813333084456,1.1499512228520878,1.12634499123185,1.1026163235889563,1.0873149474289625,1.0700192629348293,1.053406109725628,1.0464012699247298,1.046027772677757,1.0534194168012334,1.0782545023860541,1.1046544881405793,1.1342830581790468,1.1685035348323014,1.199457554346793,1.2217644087009951,1.2408423284990886,1.2432620577357731,1.242412264545751,1.237136475661044,1.2394691734258747,1.2497500312949834,1.27063823356783,1.303624993025514,1.341944392468257,1.3829017311404292,1.4185087157955842,1.4438923817322875,1.452742922968202,1.4449171414942241,1.4239319289498107,1.393050948729273,1.360552777507011,1.3318162291342568,1.3090108553830073,1.2946548870241354,1.2891413154063773,1.2936556007949183,1.308769536315776,1.3298654254184434,1.3494695940581694,1.362817753060118,1.3670718216824485,1.36683715835025,1.346291718123685,1.3254009274245901,1.3024868448890363,1.274742110686907,1.2553814529646306,1.2383070659791142,1.219221035175945,1.209954939260672,1.2031598927851104,1.2026458635023571,1.2077013059839845,1.2066461986299437,1.2078551920533138,1.2038191527675604,3
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2756687302599286,2.192234186149061,2.0927510602054635,1.9761929520005754,1.8575181501224214,1.7346718367002545,1.6294442964416516,1.5386904180510919,1.4612086612746755,1.3988883724457648,1.3516595853014213,1.3218123509298976,1.3022068522410812,1.2931396026720985,1.2901368459672002,1.2889275337908765,1.2852174810730732,1.2813160867304259,1.2719905674805,1.2549503369900172,1.2361536819077952,1.2131185472164767,1.188829877793233,1.1737913006876606,1.162173922169099,1.1647603224393728,1.16701217765187,1.175063483670565,1.1872352869154872,1.20015467813563,1.2153311667338516,1.2304919418618976,1.2413200129664719,1.2512272759419214,1.250683514404404,1.249212537124075,1.2431012866510902,1.2305148178707395,1.2162096999467442,1.2014577344869468,1.1833008776093124,1.1670790039051357,1.1495382054779766,1.1362511617917526,1.124866522341373,1.1151774174921065,1.1094728975751265,1.1098927815490014,1.1083721702758973,1.1102052206135766,1.1108644693208751,1.1101610722770472,1.1100990816912786,1.1078389186489022,1.105588861547436,1.1056363992818108,1.109524096182374,1.1145513004143872,1.1234563320775326,1.1349232698593974,1.1505929877120398,1.1670158745750105,1.1813014331132154,1.1943600489294612,1.1976537372439513,1.2025992386959516,1.2048308941705868,1.2055893590141453,1.2060608863419278,1.2079401814099766,1.214660444695768,1.2221683821150693,1.2295393880015288,1.2398796066781745,1.2485042976115945,1.2540945104063956,1.2507412342103423,1.2453359648737132,1.2330790093206425,1.2100503708981598,1.1803159150097355,1.146343087227516,1.1202527934334847,1.0940183602512374,1.0676799664244696,1.0473993459055255,1.027618495490687,1.011249294406942,1.010140581256472,1.0052583974932134,0.9981333162708601,0.999441974092665,1.0006140429692225,1.0036558286882342,2
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.317018490339781,2.3353524489980844,2.278598644991388,2.206994547902977,2.1041736552891743,1.9927327114218107,1.892646031761109,1.8026596523759215,1.719826936771487,1.6259761341285617,1.542580274653018,1.4863476008981538,1.4542806684481793,1.4247470769996893,1.399796671488386,1.3714953568822175,1.3392716829329598,1.3004652000040124,1.2706833886676074,1.2412760024309306,1.215088757650832,1.1945756667444427,1.1694116800527348,1.144420423529699,1.1231976287672496,1.0968223442904423,1.076240755168672,1.0561156207214348,1.033648222860738,1.0165489833523011,1.0038466852101429,0.9976825099151782,0.9916017259074992,0.989406786274899,0.9941020755244265,0.9921625738815981,0.9948739501976421,1.0021817080661624,1.0022403795064656,1.0021834616816734,0.9956885548705208,0.982391277668804,0.9652045785324843,0.9519509353035871,0.9357576631949455,0.9225337208417719,0.908890348440508,0.9002635652285345,0.8949147029417297,0.8930305108530376,0.8956849792348972,0.8998405858724261,0.9056804366020779,0.9144743517843685,0.9225667080373798,0.9309814300324877,0.945292289147998,0.9559555695333122,0.9733210741828748,0.9929131912403208,1.0132515020001764,1.035359828664877,1.0614710657867752,1.0840435228979801,1.1071618009950093,1.1303149456318806,1.150548856971951,1.1653555905609219,1.1748491926301763,1.1783635403311783,1.1835459318753838,1.18458776538961,1.1827538177459826,1.183310401552271,1.1867689444379903,1.1942762845870851,1.2007137287040033,1.2038976972690802,1.2029824434577598,1.1964861581577977,1.1820322245814636,1.1595852458648994,1.1389508940027984,1.1205012488049428,1.1080794920024668,1.092169103004657,1.0823669709259762,1.070535086514258,1.0790921502007718,1.0739233564944337,1.084007357944075,1.089256006314039,1.1062018020230537,1.1127837630177777,3
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4786731686246517,1.568919063498233,1.637261270181794,1.6727544073191023,1.6881028818953463,1.6705097180881643,1.6320669827018008,1.5744963851842098,1.510200663920028,1.4192249131701846,1.323275021518024,1.2223526036178827,1.1209168801692444,1.0213884779584905,0.924932189322144,0.8330145689455143,0.7581964554553793,0.6985595680626548,0.6523770260693513,0.6212067880931971,0.603363820647973,0.6041786281547387,0.6124461522702507,0.6291019952057824,0.6732443846743358,0.7280714861557824,0.7767233064113335,0.8324944819307754,0.8927120147472773,0.9495595566001833,1.0065342764443939,1.0539798674632825,1.0831890367410368,1.094562997089314,1.0952095688149872,1.0753526384095782,1.0594529257049277,1.0414475343904028,1.0182092268088057,0.9987019441922627,0.9786584346846914,0.9585261443437613,0.9340912099500701,0.9142772030374717,0.9071776480849048,0.8920861147967385,0.8698544377857589,0.8491647998134744,0.83860935598046,0.8373650664449721,1
Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7956580305158654,1.724825032704146,1.675133814914016,1.6493603378558728,1.6402188647766205,1.6389950027343698,1.650215289901845,1.673107753433128,1.6963712252558136,1.7238136996418385,1.7457327779227856,1.7571108409672125,1.7550949941893288,1.7425518055173068,1.720227131323299,1.6897000894512941,1.6542995645452332,1.6165930798332186,1.5802475300602967,1.546494585953575,1.5132835663754913,1.4866535279587199,1.4611744449265935,1.4353142757224273,1.413366840285121,1.3932082403761874,1.3721915381619405,1.3526293386425676,1.3360305310621605,1.3147479682151606,1.3015493233755067,1.2873874642950067,1.2748822902039194,1.2682480530547902,1.2576234548199086,1.2506059602549477,1.242415660116066,1.2334234463026834,1.2210563168921544,1.2047640616155144,1.186683945566025,1.1688827476322525,1.150880638692807,1.132738202021618,1.1155982738235322,1.0997257413813042,1.0900533404234984,1.0840143531798128,1.0767099102625872,1.0731161641353473,1.0698542610479804,1.0653292311769564,1.059379803388026,1.0534987936923956,1.0504730527410222,1.0479044977218646,1.053354510970574,1.059701333814103,1.06772666174618,1.0802768050432952,1.0966255860298024,1.117996544569991,1.1352391955259344,1.1499994175836785,1.1623264561709714,1.1667405617061983,1.1650823263618268,1.150716277773483,1.1264655017581675,1.0883325874113678,1.0425316167594825,0.9954190455296421,0.9535355177594582,0.9179639963905728,0.8920925084243501,0.8677754723031613,0.8532877891809968,0.8446787843347012,0.8410979503059188,0.847882628951601,0.8603241049215815,0.8782760740378881,0.8954740008122773,0.9069607977783203,0.918649082442404,2
Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0899524763628614,2.0874177387761153,2.066825982992575,2.047266301986891,2.012778143003545,1.9802230268184484,1.9468484642763295,1.9175421517696214,1.8957700127521644,1.8698627138185264,1.8643885168618377,1.8531923560532986,1.8484672669776865,1.8464566893904484,1.8395791672820914,1.8262882481647913,1.8027731044305124,1.764415431333288,1.7061941510276488,1.6351675291038505,1.55492182136383,1.4675886722900784,1.3748664014072893,1.2865576624886588,1.2057238133310184,1.1387207895895342,1.0851040407159405,1.044413668427474,1.0154332450853096,1.0006522651550294,0.9857278355312823,0.9308102936847094,0.847749538524152,0.800735612196923,0.7931519981155697,0.7948161433645509,0.8016661895753439,0.8079743129510933,0.8125800611071321,0.8224033263982823,0.8293773242725189,0.8435074903413095,0.8554004851490716,0.8626378209152437,0.874686721654092,0.8854531043223806,0.8957284885926831,0.9030516944845813,0.90557436156783,0.9017206745383679,0.8913302367578817,0.8722565229432739,0.8510141348254128,0.8283823056984267,0.8070912400261816,0.7934078721008287,0.789180451345564,0.7938901474379574,0.8080681407117237,0.8305251072670405,0.8573797024232528,0.8863558148680264,0.9128504675631592,0.9293797164927213,0.9365980321165734,0.9324054990383543,0.9223019418806002,0.9108075658539388,0.9012338595085014,0.8995470973407753,0.9079442295230586,0.9342217027082986,0.9732957086288172,1.0241253384422364,1.085696881029016,1.1464623928610247,1.2063611971963604,1.260827920326408,1.3016100669351993,1.3301011975918198,1.3308580093490305,1.3133393030145637,1.2698641889699367,1.2108159800882814,1.1611818457838998,1.1097891384729148,1.069264986585276,1.0383244057554804,1.0163229545355756,1.0028891031774847,0.9901858554457408,0.9759444085319802,0.9772341746031867,0.9813191598313232,0.9853481713849901,0.9858387658300216,0.9919787998997573,0.9954356214061639,2
