,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,CRRI
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.139644033768171,2.06992364222841,1.9976166413584746,1.9218052392542542,1.8467201435858058,1.7786024587041398,1.717227698304161,1.6735832427078319,1.640561237547864,1.6130781918058004,1.5943396567712902,1.5781313259018601,1.5667931122464953,1.5574719424113748,1.5417873944497686,1.5264974366844313,1.506826880123345,1.483050481620399,1.4548489952013326,1.4251290642559333,1.3942094416406816,1.3647300850689503,1.338825500314393,1.3184572999530426,1.3063323721867128,1.299612871187233,1.2983226142770632,1.3016205739894275,1.3046554860757436,1.3111706990410532,1.3150347349077494,1.3151066654307444,1.3130924270967075,1.305140233289925,1.2949069526042483,1.2845248962155318,1.2727109678440134,1.2574783727926602,1.243633378034174,1.2316282481015413,1.2180852973011702,1.20807895593062,1.1990054462140558,1.1908330194468206,1.1837067377328436,1.1768402230065256,1.1698656841489505,1.1629024564860984,1.1566585759240646,1.1511337566389952,1.1470827770917378,1.144114068344803,1.142009883420819,1.1451777450377008,1.1487023685913251,1.1553587674121986,1.1629218666247394,1.170701777546764,1.1755451331165,1.175479782094751,1.1724121552689404,1.16149498516275,1.1481759177583504,1.1318221853513264,1.1158309794808015,1.101297060741695,1.0893496165101344,1.079426995586779,1.0741335471644085,1.0746306480226173,1.078119609058035,1.085936621475752,1.096205759663026,1.1067053354942407,1.1166679363364047,1.1274770878582219,1.134542519917256,1.1378093757716732,1.1328526050159824,1.1233133016098713,1.1123796388534326,1.1017125370982046,1.0931062581598845,1.0880854291081847,1.0861682139084579,1.0880137492814859,1.0947634771584167,1.1065684208538364,1.1146207243932573,1.1192837420866246,1.133303082301771,1.13988333535733,1.1488197267875047,1.1473692555674928,1.1531901959946065,1.152195663034954,1.14964365219231,1.1505274439362512,3
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9160654554206356,1.9044815444289522,1.8888284901973655,1.8633139048452485,1.8240552161383077,1.7862674154082656,1.75099547850621,1.7252881858223321,1.7093860396781806,1.6968048801294389,1.6915737450817807,1.6821321279191377,1.6696140521517142,1.6488096417869071,1.6191871867502077,1.5791017585695577,1.5331459889860504,1.4836335065001705,1.432614562940568,1.386760263332029,1.343162734185484,1.302812422886518,1.2644315187363366,1.2293124827841888,1.1950198598640012,1.1643307953603492,1.1364868720586352,1.113211516913785,1.0967562498472039,1.084675689756206,1.079763782177889,1.0834269508642116,1.092261682467406,1.103939955592514,1.1148364242664637,1.1205212374761175,1.122187203646971,1.117319978221852,1.104143834216432,1.086150389896971,1.0622047925375528,1.0390726531255137,1.0173516184438935,1.000011153009741,0.9893180092737486,0.9858990833679772,0.9883555620385092,0.9985503111405465,1.013458199157627,1.0342585373013553,1.0527907885136845,1.071190786431224,1.0820688862223988,1.0863183157143455,1.0861610129946888,1.0808780353546306,1.0708215574755156,1.059495015363274,1.048098908163917,1.0435991662070179,1.0419826585525263,1.0476562017824982,1.0585181425458576,1.071749269757584,1.086673843265013,1.1007527645221438,1.1109206261283422,1.120212113200661,1.1240324463810054,1.127107985066412,1.1294312332408198,1.1281142779557043,1.1280856428191308,1.1284461069151117,1.1284416539306972,1.1296829138200535,1.1298270320939174,1.1295508836940296,1.1319727065587557,1.1360680483522685,1.1453223515979065,1.1585347806285524,1.1730702638945265,1.190317922227152,1.2049506730415254,1.217081293386273,1.2226362795437942,1.2138106244681905,1.1946252172065512,1.1771888815714202,1.1612401182769543,1.1407274034172978,1.1205567350965873,1.1037919961791198,1.0833246344128105,1.069100804439335,1.0522146864621473,1.0357553260091574,1.0264613528682962,1.020869385705729,2
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0405053102312714,2.011745874640502,1.9722121415198566,1.9286143596360574,1.8684159202773172,1.8035812602783976,1.7249927553537563,1.6347786176974886,1.5389837824410388,1.4387025492621406,1.3411755148659836,1.24962608398342,1.1651858678540352,1.0908338915859903,1.030604394117674,0.9868902198580265,0.960543403615244,0.9433051852278471,0.9311890582094429,0.9231586752540674,0.9173094121190186,0.9124388568355033,0.9072078257788472,0.9032727688538102,0.8982558184868286,0.8930137685654209,0.8861181651820338,0.8834010620237769,0.8804799051761679,0.8765961808879861,0.8711725107388748,0.8629574865242944,0.8493204559917177,0.8304585816674526,0.8060169202504153,0.7784040653397742,0.7503582398284899,0.7239027827102602,0.7029927584761905,0.6869949212564326,0.6809910758983967,0.6848409996307938,0.6966967522146058,0.7140599753699828,0.7385557870268078,0.7649619536668679,0.78965277067344,0.8139817465087895,0.8360235428418483,0.8533431496990195,0.8665619908796716,0.8753700632645633,0.879485105876378,0.8773968692976741,0.8716401667758016,0.8603038277881223,0.8427522910032168,0.8241169219839686,0.8033029039185164,0.7849734627289635,0.7668823272031333,0.7509187200067153,0.7365545571471508,0.7266806349353655,0.7177595073649541,0.7143835947364567,0.7114277594151843,0.7130829356317411,0.7160875621519045,0.7241653425863668,0.7312247335934919,0.7421805850414029,0.7573494395977223,0.7746344027263283,0.7972662167781492,0.8197819981016474,0.8422859558177691,0.8680505013430607,0.8923594747202344,0.9111466078828676,0.9279741683919949,0.9490549762076621,0.9626054150663395,0.9790381982961122,1.0029309079765096,1.0354578086048232,1.075081485344065,1.1290495660217483,1.1912852133340524,1.2536805949868457,1.3057610148743823,1.3613634073653893,1.410093029142583,1.4371832160398135,1.4541229617937916,1.4610013301184392,1.4472145745793124,1.4420303354208643,1.4290103981234727,1.406635137512172,1.382883496794888,1.3607963534231617,4
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3799846526136879,1.389182762596136,1.4047551803877671,1.4185446436200624,1.4303857046658173,1.4354212282664789,1.433064546577286,1.4226775631543873,1.4075146530151823,1.385957404693238,1.3565742150918338,1.324307224558122,1.2901125928489883,1.2574884817777412,1.2266050667332795,1.1919990912400662,1.1530368498563202,1.1186128296166564,1.0899224552101316,1.059370801185985,1.0307626739623852,1.0085856933285187,0.9892334584511222,0.9797676708515404,0.9748264544561418,0.9640063540390618,0.9688609715024528,0.9721378730280696,0.9718059214807966,0.9735965934272903,0.9788781520605259,2
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8536147593174137,1.8617419362227712,1.8372038151865804,1.796996725259366,1.737022464378935,1.6826030092345463,1.6268885633289805,1.5682390167736384,1.5118255096627369,1.471813749299419,1.4428823213002326,1.4324598232106225,1.4384050876312153,1.456208894026478,1.4837481594773851,1.524288023125918,1.5670160455373696,1.6110402946562192,1.6511073198734905,1.678810188800616,1.6927347776977992,1.6996344029210189,1.6869450175051406,1.6596089156411933,1.6186842865161077,1.570862914286094,1.508768768247709,1.453692086393046,1.3938545448084647,1.3378021177686275,1.2891948866213245,1.2515833663893225,1.2197918872577436,1.195718966200873,1.1753452124683197,1.1612929965088536,1.1495752733650861,1.138724112500354,1.127159536556271,1.1149391864536053,1.095932943536078,1.0758027668964987,1.0582957664410155,1.0420582787324815,1.0251254160217353,1.0105262945737377,1.0007113187077978,0.9876354336646922,0.9779143145629534,0.9713931296762282,0.9638312819844699,2
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.355596944658691,4.989167911335603,4.61890087198806,4.273109792016033,3.9611907682153564,3.6768827636445733,3.423578935843066,3.2153365920857055,3.030260900508069,2.8737540719549846,2.7297506015101227,2.601885628724652,2.4863553059312893,2.3692761779353155,2.2426947225368563,2.115484811972131,1.998933324479288,1.8938009658769586,1.7989553191855037,1.7114335120035622,1.6299042753312145,1.5524771500711934,1.4818405172964244,1.4175552596467065,1.359517532883038,1.3055805493379347,1.2567670649640321,1.211528539836443,1.173367517865565,1.139047777059249,1.1073712806870066,1.077915380828012,1.0508917568470038,1.0250518047387276,1.0013153198899927,0.9785826488502767,0.9573763562209665,0.9403346640275468,0.9226488167184355,0.9098920590397521,0.8968632833834607,0.886412966804998,0.8797576178149442,0.8732800138879713,0.8671892559811589,0.8599942088294465,0.8498787347554448,0.8395597828978285,0.8292357205477499,0.8166570267591013,0.8025284635693377,0.7871242795649057,0.7710096361691618,0.7561069267895367,0.741759305692731,0.727945527484388,0.7161918034991054,0.7057725218337065,0.6988919870825019,0.6925248400341204,0.6866263483839576,0.6813428419796861,0.6786255040887578,0.6787035938280972,0.6817004209318859,0.6870083472249349,0.6929601228460402,0.7002763525076536,0.7076273295424158,0.7177635590271709,0.7264716249712885,0.7326176024372741,0.7334758602501967,0.7325791224107738,0.7311462260888364,0.7287638825497638,0.7251086212935607,0.7229036906998954,0.7220065481579139,0.7246751453605558,0.7284425031225761,0.7318486235277413,0.7352533726853651,0.7394338073041733,0.7394957246750801,0.7396183261111207,0.7316361450960558,0.723404027707423,0.7140552955469037,0.70760011776297,0.7034140005674252,0.7026188654542695,0.7071911086170912,0.7140584636570906,0.7277375083786622,0.7435495549837234,0.7620155849779138,0.7834008017813798,0.8056724985010308,0.8264373744740108,0.8423643998034109,0.8503088632596728,0.8535678359286869,0.8467033676823128,0.8265315453316725,0.8050680694154988,0.7815008680216848,0.7608387853535201,0.7339544968960923,0.7176206440710056,0.7000821269578096,0.6994982407688468,0.6972938552934789,0.716441327722451,0.722442525849321,0.7191542628641767,0.7245507118214162,1
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7855478401387956,2.8079653686963346,2.7791348119447083,2.712716720296253,2.6046606986055454,2.4807792459723093,2.3306907059406816,2.1678037281666906,1.9967955361433158,1.825621447930704,1.6605458409481515,1.515391690344915,1.3879175590362869,1.279228245167931,1.1801183785491274,1.0882734687543363,1.0075660279250607,0.9390578580768216,0.8730661702997484,0.8140457462637047,0.7596838361722025,0.7088377038807123,0.662574842724406,0.6131741823654425,0.5681605574931572,0.5188881962854626,0.4735142154859132,0.4276826150873627,0.39095987247202085,0.36105432653574054,0.3272117749131489,0.30842618702623786,0.2972824054611917,0.2853180026512935,0.2812023892769871,0.2868461983936042,0.2944098846593008,0.30931386258323085,0.3187505399854147,0.31743299719270135,0.31929657823171154,0.3380850960070575,0.3558153952535411,0.36101132555673365,0.3707872931472064,0.3717496693717314,0.3936817241127224,0.444276359154236,0.5117960294026425,0.5268807563328382,0.5328003899715965,0.5878061058896908,0.6499791437522857,0.6894252685134421,0.7128845831635674,0.7188272701076954,0.7359915350540428,0.7676610593398745,0.8154880131507114,0.8597013579190732,0.9097741032494441,0.930326430455156,0.9363173051744031,0.9692674703676664,0.981219031427311,0.9833190470972446,1.0171736997083076,1.0390886164624629,1.0670298807194236,1.0845477089570346,1.107055647620848,1.1293908957630887,1.1301029146214152,1.140021870817552,1.1524581916359056,1.1593936785258347,1.1555792262736353,1.1498992674233754,1.121063080237434,1.0967712605840658,1.064967428955412,1.0348992552582394,1.0047927793269884,0.9903598484170613,0.9609173395280906,0.937247900171531,0.9140073212331858,0.912575391910224,0.9035072045659912,0.8405068987914344,0.845152186847745,0.8140382970536837,0.8026004279361186,0.7986979092345796,0.7528934409673066,0.7145646388933832,0.6709623661289816,0.6588784029369633,0.6620776506755895,0.6764225836233786,0.6810315608230836,1
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.854807418661532,2.9231174768524673,2.9168388174579487,2.854934913364719,2.7460261044936223,2.6226077852770255,2.495795073935047,2.370307052363029,2.2392483808047503,2.1177744036015618,1.9863041758761661,1.8578245343694402,1.7364396340375472,1.6182441712143023,1.5050962991869983,1.4012341229743321,1.3096793338302672,1.23803626353891,1.1744317050540065,1.1161093869909777,1.073844015076154,1.050283953035284,1.0320247476779412,1.0219980925131766,1.0141916114379108,1.0108622220579706,1.008413598478107,1.005551332019463,1.0085082880179295,1.0113429779909375,1.0242465042046973,1.0306478307591487,1.046360991443,1.0695175479751882,1.1026650161639762,1.1449503157706342,1.1947929548812324,1.2432759197806154,1.2903492975688424,1.3340489013546337,1.3761861225632543,1.4123048062759669,1.4311570188169827,1.4412304988124567,4
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.000300943189897,2.943888704299821,2.862009144880788,2.7577669539376117,2.6317986483881985,2.4927633569918006,2.3432487530599584,2.1828115408852033,2.02167555299501,1.8644540746227123,1.7043387668894945,1.5513576936778541,1.4024494938011864,1.2632664869208607,1.1362992576487936,1.0208973078412025,0.9157008241822011,0.8219690064821779,0.7421571011364234,0.6799538868482605,0.6304415890475734,0.585641998822102,0.5584771645364747,0.5478929402414121,0.5445371355772712,0.5602951587853515,0.5830129254625812,0.6058773168464491,0.6421166858653836,0.6873016204344706,0.7308178891766264,0.783989070899827,0.8421547053023017,0.8897917963855522,0.9419614758659249,0.9928053739495488,1.0348751676249828,1.0688451488201207,1.0886121390206898,1.1092315827672663,1.118116334488323,1.1055688791555087,1.0896857840651257,1.0657123539413609,1.0357110967115954,1.008950178590632,0.966339246345217,0.9332823872016185,0.8839391934328098,0.8382221868071105,0.7958835938843117,0.7548338707042996,0.7182544436976832,0.6777993204760469,0.6418370238529071,0.5975192700485945,0.5500348299540931,0.5177978343422167,0.48540991685553164,0.45741337139025373,0.45243575822680104,0.4790930715004955,0.49536158552686915,0.5368523716417685,0.5699730872109227,0.6020447560786188,0.6594228489950831,0.736305782972526,0.816797440534298,0.8868006963737436,0.9669014991189444,1.051652920112627,1.1530576115123523,1.2485857710374693,1.341936086251337,1.409554549963741,1.4522241295026528,1.4797965321271023,1.4962328032466423,1.4834628005250456,1.4464825157996,1.393162078281224,1.3357764074718086,1.2632061592618196,1.2101864790351977,1.1649760090779397,1.1142029205315773,1.1026397327946493,1.0836129194869772,1.053561302195245,2
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4702347313755275,1.4523519426406497,1.4335056810765074,1.4209802575691914,1.409148663136198,1.3995459412835696,1.3929804225807614,1.3847451483441766,1.3769628615889802,1.368155293346335,1.3589347752780876,1.3512926577163995,1.3483825443990125,1.3560119937503399,1.369978379661645,1.385970995814794,1.4032810885249931,1.4288836583788447,1.4600985568394367,1.489994800619689,1.5139892095686096,1.527563278679327,1.5272109288514188,1.5186643000547324,1.5011615997715617,1.476849703017988,1.4493814806772214,1.4214368621192501,1.3908614709173022,1.3585462260198224,1.3225478303840477,1.2813295233559563,1.23752623489699,1.1909732517796274,1.145852201065603,1.1069800147843853,1.0734934790721906,1.0494364752183802,1.0344920306058214,1.026317294051271,1.026870824916599,1.0298202327170904,1.0392366024657909,1.0454775992442675,1.0515406547314643,1.0572351229472146,1.062948545674324,1.0672471920569628,1.072293340305593,1.0751689131503495,1.0786306723383763,1.0776941633357149,1.076128056487756,1.071014818015346,1.0619208901975994,1.0516513097695377,1.0385355234568936,1.0251683380522152,1.0119563552993491,1.0014567289314198,0.995923952645386,0.9943920681844263,0.9983601232086192,1.0071070555829829,1.02123100886651,1.0370931883264096,1.0561585043460988,1.0750412172782544,1.0901810369878624,1.099509039695336,1.1036910352809959,1.103361702790325,1.1003090940827742,1.0949283510126344,1.0940066185919415,1.0954939155806018,1.1018301967313109,1.1050307564221142,1.1079678498999175,1.1091548393591784,1.1032467269122335,1.0914820924116375,1.0772165786342387,1.0616684161726773,1.0504431366197606,1.0436383567145437,1.0363873955396858,1.035220950994213,1.0438978124833291,1.0560715697094127,1.0574642179344698,1.0579614059113647,1.059122803936719,1.0567471456451472,2
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8136245340938586,1.8136155703283543,1.7924344776529282,1.7562954912740159,1.7097397043709346,1.6522276498903063,1.5905378150980178,1.5281702537744013,1.4691248047040493,1.4165400745169088,1.37023298891067,1.3281578522985278,1.287819889748529,1.2496653088176595,1.2093752898846835,1.1728723360954065,1.1413131746764984,1.114928076677692,1.0989207443637854,1.0932237368063724,1.1011302202892983,1.1198998465104637,1.1454556187641929,1.1712240403299878,1.1929007219853043,1.2034442344193077,1.1990573930779678,1.174859631015582,1.1357384900150556,1.0782884923759095,1.0126651746233488,0.9405252786950975,0.8704217237744682,0.8087373376914706,0.7589925691481076,0.7215801059300357,0.7009808302580781,0.694192644877347,0.7050503670061419,0.7296498905536977,0.7628464654067451,0.8035619604626602,0.8458051203947015,0.8850174095543277,0.9225090463344834,0.9468456068515223,0.9650255302216397,0.9774946076663851,0.9834739279577371,0.9924409925957758,1.0013846802440272,1.0188445549949952,1.0461991574601153,1.0768962503877972,1.1150268907200154,1.1518824103410772,1.183767312218511,1.2077713778280736,1.2170919787334076,1.217602607741016,1.2018224513108633,1.1839921007511383,1.1632038009465366,1.1507965347720075,1.1439057252742133,1.1503760238132472,1.1715243141339404,1.2098712384213584,1.2614226967349018,1.3182357663653528,1.378204190913872,1.4321490092969764,1.4737274780991663,1.5036103423886495,1.5188335548820193,1.5219387787845218,1.5115775161789975,1.4880506863778944,1.457575709531873,1.4224178533128249,1.3913728704008386,1.366102523132725,1.3524451700949998,1.3390138215309577,1.3252384783776219,1.312110557889114,1.2955127006687737,1.2713133237283962,1.2388353345537113,1.200938752091563,1.1635101975635491,1.1240657802298215,1.0874912955838694,1.055982873490167,1.030663552815871,1.0125165491993622,1.0028352246667072,0.9930636303350495,0.9838155189073111,0.9776613769443148,0.9777660094288023,2
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.267777417618185,3.0880092098335803,2.9281674727732483,2.7372727806196777,2.5631626788377853,2.4124685106675594,2.2760885140783733,2.1598473546997585,2.0680950051938387,1.9923621401756841,1.9189940951841415,1.8460258112620047,1.779012373376124,1.707827459994565,1.6395616881140171,1.5715034823511056,1.5114941949114367,1.4669764447200677,1.4429016670950108,1.4368173337999117,1.4309568691734862,1.4222131097771848,1.405828630048501,1.3801083835260393,1.3477270422902612,1.304375323169919,1.2574450453123485,1.208867624372893,1.1597114842615306,1.1115545771286226,1.068632764111681,1.0307133164789115,0.9999558949955036,0.9690993266640673,0.941234193826011,0.9130235374862383,0.8832936239337175,0.8481506470852931,0.8104774210748533,0.7715128245914753,0.7295055724369797,0.6880744770250832,0.6491116762013185,0.6171089174291464,0.5954232691266632,0.5812462221546598,0.5765632283703468,0.5837095365382807,0.6005401373972159,0.6248324655903609,0.6580795618442793,0.6975406682030901,0.7356490100359625,0.771127959680981,0.8000129858242448,0.8216364791276196,0.8294436871848433,0.8271009546872323,0.8119668004599401,0.7929756989911331,0.7734271885191513,0.7546822496740332,0.7415232527580209,0.7361887774994451,0.7327198790892362,0.7374234686887007,0.7467007735887068,0.757545280432081,0.7661404919718593,0.769500397491538,0.771945398688703,0.771691037542007,0.7762480418535644,0.7807178727909585,0.7887221140325957,0.8044653655957996,0.8189323515312145,0.8388122047727425,0.8531912876003183,0.8699273401631749,0.8895491559783135,0.9067121363999566,0.9221376337180811,0.9336981936471633,0.9397792024086208,0.9520709770732938,0.9580107658643725,0.971174536458301,0.9765206348367816,0.9781877852540284,0.986014313758503,0.9926096633203518,0.9938939540840745,0.9976431116762499,0.9876140103390567,0.9732350164484627,0.9571447307366648,0.9401606819647115,0.9204548240292898,0.8985138195225231,0.8987241892326117,0.8632878931479196,0.8758887935727747,0.8683356228708035,0.8880706429508706,0.908106647682676,0.94635344209347,0.964327279202517,0.9594034239795599,0.9644156251724685,0.9815966818620716,1.000598615224298,1.0161457147669628,1.0239142503286756,1.0295364458316905,0.9975940222342132,0.9972044568597526,0.9956642440624345,2
