,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,CRRI
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.067960176609826,2.037395937755668,1.9948127891009668,1.944962312546228,1.881043899399367,1.8050507761945984,1.7210078851203578,1.6323961551967099,1.5338430097777178,1.4327051978913263,1.3314565284290012,1.2405013828708484,1.1513546225210123,1.0812962892271247,1.0238794964272722,0.9861114258824278,0.959525337911389,0.943528721630609,0.9331343970568868,0.9238722023077557,0.9181741509524233,0.9151549607002991,0.9114839088556304,0.9042541424626036,0.8993615766519841,0.8919375393826915,0.88874688795112,0.8852254370024287,0.8796584969069701,0.8764928710165736,0.8730640556971916,0.8654826423742831,0.8488148095106809,0.8296017453949894,0.8077667667744083,0.7780992690783671,0.7475005761133973,0.7194064182327305,0.7000235208465881,0.6852592615999803,0.6812338269689189,0.6843283446711803,0.6961529466617065,0.7135072884149967,0.7386309955532808,0.7659011733595016,0.7912146586164445,0.8120699627266829,0.8309878750192107,0.851600134055494,0.8637931491310332,0.8744252036879429,0.8817577928527441,0.8811721757258835,0.876701625580722,0.8702437194673549,0.8530372806850406,0.827541392727043,0.7964536575879116,0.756677787153937,0.7183670439877976,0.6803163811642821,0.6509570485579077,0.6312152215321252,0.6179516180975688,0.6083464344058278,0.6021317531710464,0.5990171010794283,0.5964730429560288,0.5890464214759449,0.6029521652311518,0.6037373276891682,0.6053142834317355,0.6055009899232138,0.6193557230668685,0.6179056429195413,0.6307719940766874,1
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8367899352733854,1.8253719991200383,1.81927173803237,1.7823206824402353,1.7490460841581146,1.6933532478265798,1.6299996924778466,1.575715749858789,1.5139857439078617,1.4635846328426236,1.422595385571456,1.4045248684630902,1.3989314371932666,1.4003452479967866,1.415860936490195,1.4488845125670413,1.4847977841897846,1.5131643044139134,1.5455582981185325,1.5483700263812552,1.5416706161233167,1.544664025940309,1.5332611823025997,1.5064923205413847,1.4713080963549614,1.4451470884187332,4
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.307105372544241,4.951870561141293,4.604794769983973,4.258608998291916,3.9624298303366796,3.674585419065048,3.430340318699881,3.2142173778893897,3.0338236176425126,2.8684649251138947,2.7288180856189848,2.596082118248014,2.4757010365268886,2.3507019081334097,2.2314119052367705,2.0994715174342407,1.9861143383848212,1.8833202154826338,1.78882587338037,1.7063237729188996,1.6284883686913674,1.5521935072419586,1.480092668535746,1.4178681933710904,1.358348798932563,1.3039920016166902,1.2559278885179785,1.2119622855953698,1.1736498935353525,1.1371218922627673,1.1058642982403186,1.0773706358084478,1.0511382336857975,1.0236177305597915,1.0018074364383436,0.9801227154244401,0.9598794557941015,0.9430871886096466,0.9249948842321445,0.9107361472873405,0.8976689927688986,0.8874554172781035,0.8788261793267901,0.871934265171461,0.864363733313019,0.8568536863791038,0.8478174752997283,0.8389154624530415,0.8296913247117002,0.8183597679096453,0.8034288973937433,0.7875448803508491,0.7706200436547803,0.7541399076099926,0.7407581801787275,0.7277446286394984,0.716477129330183,0.706203948672806,0.6996496111425126,0.6931762330843334,0.6881541130498396,0.6830488221184422,0.6807808469872867,0.6803811143925773,0.6830134817968643,0.6884398306509396,0.6974562656013854,0.7038420267888077,0.712104202435262,0.7250283119163001,0.7399678727356973,0.7514486218799424,0.7611872983016402,0.7668403275626337,0.7723823334343198,0.7814707403256675,0.7953885141122731,0.7993981227388421,0.8101763407498179,0.8175846123869217,0.8306703535134411,0.8384324515086099,0.8418580840338415,0.839765606243231,0.8342442852232949,0.8306903033513149,0.8368970289874268,0.8420127963217585,0.8502134559145811,0.8486301596171122,0.8491472555540707,0.8467690461113495,1
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7842134555581,2.8127166948702955,2.7916439235651054,2.725933721272529,2.6303004311740077,2.5081278888920093,2.347602769505203,2.176949661389282,1.9954559661868243,1.8229673312466557,1.6618682032362655,1.5123037597829294,1.3839498071084688,1.2698356303649228,1.1675702899776317,1.0741462381835634,0.9949097281144911,0.9271491282703821,0.8632476873774957,0.8073568848874269,0.7605452823506207,0.7192206541017635,0.6778737272313513,0.6305353272120842,0.5856625820178438,0.5458333336582204,0.4915265107004284,0.4415724302982478,0.4024895844035581,0.3679142604718005,0.33663210926050036,0.30606968623201286,0.29407829506642935,0.2753692830677187,0.2637432982922978,0.26348528977808644,0.2630016712081029,0.2843063731062154,0.309186302933935,0.3356409180949362,0.3555657999503655,0.3684983222768611,0.3844690378253294,0.3823297469287742,0.34831974557491513,0.3645921766066352,0.3796634553283206,0.3840067460968656,0.41850383521983975,0.4469361637131539,0.5122708922648371,0.5875557474816799,0.6496837724137379,0.7413430046934529,0.7725858419918707,0.8292428563126231,0.8490878142284277,0.9052905614986109,0.9739177055015269,0.9287020108537307,0.9405960947269871,0.9570367325158438,0.9653489069389845,0.9872285610137121,0.988772354292388,0.9468811015961359,0.9558516373499892,1.0373390928785033,1.0215420077886086,1.0030024089930514,0.9899325353882894,0.9858970749724056,0.9915413252135334,1.0027867704137758,1.0087790039206095,1.0298472762267596,2
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8722102623063743,2.9505175563303903,2.96979385046287,2.911062110967723,2.8232221067508956,2.6738769964117566,2.526496458444749,2.364735469362764,2.2025092169589326,2.0796345335430555,1.9300866315109002,1.7775531392005939,1.619207545459276,1.4727742768581347,1.3145967088336155,1.1899776824457482,1.0845129698487532,0.9867553172543035,0.9236545120450226,2
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0256880068866625,2.9638473396002025,2.8674472933892527,2.753860007298594,2.626971498217176,2.4825717648112984,2.3311985288536645,2.1714951176208084,2.0163171996537885,1.8565002730690328,1.698725238057204,1.541695066353511,1.397399889687014,1.2692562706355717,1.1475473661634812,1.0226430796182058,0.9166191408685047,0.8182028651496084,0.7412012361094554,0.6756572025234082,0.6231533888997258,0.5833660623924419,0.5573627481845802,0.5442830363302126,0.5396513507139393,0.5444040836654429,0.570445574062645,0.5967498739145998,0.6282477873879081,0.6872566927306649,0.7430718361742551,0.7952749799699935,0.8593806572278293,0.9330753113741571,0.9687627556465468,1.004206503988513,1.0360324084536248,1.0729911025344747,1.1198720673266966,1.135352239765928,1.1303599209535082,1.1091565382572106,1.0941451320329163,1.0718256085613684,1.037288995027534,0.9915459432070423,0.931721712892702,0.906923289458884,0.8597806096644831,0.8174040501983162,0.7746078062895205,0.7442856352352939,0.6991950782785055,0.6520767967145022,0.6279477961456414,0.5753400758483945,0.5330581896283306,0.4555551705852383,0.4600456394122123,0.41040907848724867,0.42286747515257683,0.37473209958164827,0.39351157144418625,0.41882150865140366,0.4112783172484503,1
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.468862721091872,1.4506745769844935,1.4389576488396398,1.4219070737390394,1.4037340027549288,1.3942422921025024,1.3882634506777696,1.3786100546703473,1.371477699989278,1.364575583553775,1.355352887023168,1.3478062715163301,1.3495630257342892,1.3562520996708352,1.368909807537743,1.387112139982602,1.4115411266636362,1.4341733054174226,1.4626587592312013,1.4938344278610263,1.5115478603423766,1.520859159212062,1.5225298016148123,1.5163022160968913,1.5017523233839105,1.475933218322259,1.4452440606587076,1.4175626960245642,1.3905128313218915,1.3585527055832782,1.32301811582072,1.2842315435557703,1.2376427441588087,1.1947295410497836,1.149827099861994,1.111826904713664,1.0777458623488074,1.050594675330012,1.0341974267640783,1.0297647071906812,1.0283938056089368,1.0328678298857121,1.0388450740257267,1.04597066345988,1.05371797039024,1.0608795218628404,1.0663115818755484,1.0698080453179792,1.0712837862460916,1.067244143353508,1.0571936563330504,1.0481941888900992,1.0300507944412631,1.019084366379958,1.0053674168111928,0.9882253820788371,0.9713496777277242,0.958686009667177,0.9413118379746631,0.9250948839273019,0.9110758543437179,0.8932647862983789,0.8851063129115375,0.8714076161227633,0.8650785471947,0.8661251503901821,0.8672444782876702,0.8654201231393395,0.8678189386116779,1
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8062802872377568,1.8059564546330207,1.7897366303291122,1.7573503944229052,1.7070829022915066,1.6487763814623941,1.5869345751286468,1.528648568742398,1.4687300777427135,1.4162682053551912,1.3747605164704515,1.335910245610886,1.2977466658147048,1.2560422420139763,1.2176007070784478,1.1800517536153716,1.1456377044975845,1.1176576240675264,1.0982020190545976,1.0926613684097828,1.0961351942703645,1.112506608012119,1.136422832665175,1.1659537686433512,1.1887803986594243,1.2006965375800849,1.2003053067203677,1.1758081291956122,1.1357878017777567,1.080787560393575,1.013503419107154,0.9430809273010134,0.8719163592446972,0.8104519182041214,0.7616366907948837,0.7231211342715066,0.7021114383782892,0.6973440040653801,0.7073314579984866,0.7296491673892831,0.7625223329439967,0.800802790451903,0.843572181787871,0.8837916447345275,0.9186903199900132,0.9451992602480342,0.9638685528533406,0.9764909913821342,0.9867150896634154,0.9960394035810137,1.015055815812008,1.0284574695777968,1.0521118452302318,1.0820849617957577,1.119227957955251,1.1558832050188004,1.1844203356779683,1.1919090900907119,1.1852983577711276,1.1750995639756114,1.1470071440329321,1.126579021101299,1.1145832755876302,1.1125915059842093,1.1242706189015856,1.126398554471497,1.1478587623739809,1.16571772912386,1.1828087020794422,1.2008817862770385,1.2505085724108105,1.2825688047945394,1.2947093087803059,1.2953873319655946,1.3223111175894706,1.3356495179739307,4
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2666273830633683,2.2717309818833566,2.2554321831625854,2.223773569063335,2.197285027133648,2.1715010873660066,2.1314897618158435,2.0948368685628718,2.0830819922214143,2.0714496226690167,2.0496508374486426,2.0170956255518027,1.976944360711816,1.9117063709647204,1.790674329537659,1.623630099823858,1.505190649782803,1.4491372524925392,1.4248654457862497,1.4187602653399085,1.4175307026423307,1.4145809802783291,1.4024353420646223,1.3860695818254067,1.360745775348141,1.3284556022628737,1.290448193283799,1.2477659106792305,1.2004279434933485,1.1506213494214876,1.104599065966299,1.0625522209609803,1.0217764351550063,0.9842094453600256,0.9467744998941802,0.914133407157109,0.8828118785434126,0.8482957707911611,0.8150810489148628,0.7815051724141027,0.7484179380336652,0.7140871913103081,0.6826657003594484,0.6551069035214897,0.6330501787327614,0.620009116165202,0.6128496579143463,0.6153017422498891,0.6260878546376237,0.6470345872297081,0.6744179153975844,0.7044677791057491,0.742763329114287,0.7742475483019273,0.7986825936228179,0.8227013592104546,0.8338811614629704,0.8294540492718321,0.8181115847924697,0.8013190885236845,0.781025186111727,0.7689358132116784,0.7567205979276703,0.7554963822367762,0.7516444905756505,0.7511970802113028,0.7593509921766481,0.76162283627573,0.7661544992693288,0.7704413300827395,0.7808602119004016,0.788891513564757,0.802864748611593,0.8062195081557226,0.80273458079934,0.7997676009539909,0.8073579657066289,0.8132963902521776,0.827666821352921,0.8317969035998801,0.845332518824746,0.865585619598332,0.8658119307970917,0.85249690904568,0.8359855612949219,0.8197590649803645,0.8072287152530595,0.7748608341879226,0.8215094816612662,0.8815308196199073,0.8664796134517998,0.8384821373741893,0.8219789306304037,1
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95554696454057,1.9180996528908243,1.8663612609975735,1.8064244845685218,1.7498630357924583,1.7001289526581689,1.6630093845048726,1.6357080689448558,1.6180249172945311,1.6025716129970276,1.6017076183653176,1.6085379458622526,1.6313886049449735,1.658492059804619,1.6772184402915529,1.6890284002706761,1.7014546311293808,1.7070277829340055,1.70911131769835,1.7002493763550022,1.6778217653175749,1.6506759573246244,1.6130854934643464,1.565576034431931,1.5201956791146425,1.4624923632774647,1.4075267896559345,1.3570509324094795,1.3051150138175494,1.2609471916082442,1.2110975345786414,1.1770023909974503,1.1347681953755864,1.1090528834044988,1.0878184810337066,1.066708737254259,1.0534174941186794,1.0507319430478024,1.0558374754682103,1.0679751492396057,1.0924390695638124,1.121879632716411,1.1619740288490064,1.2073966757460561,1.2505239094703677,1.2991503080720936,1.3458814575684421,1.3804724316414967,1.4094738949807928,1.4330495581949818,1.4475152331042205,1.4533310855709556,1.446072024923422,1.430873556279936,1.4164020534720325,1.3983910168297666,1.3776020038653707,1.364928148973394,1.3503708222424384,1.3453837949998277,1.3381875733628819,1.3417227448253617,1.3330037936098775,1.3380470111365665,1.3385910293907872,1.3372594424359425,1.3404912432926164,1.3387207942191846,1.3212843397237368,1.3076457122124898,1.2982632693048612,3
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26135960825499,2.2900179949895487,2.291528290762684,2.255902613459642,2.1842625823220274,2.0768531443675418,1.9681428923098425,1.8524733781850444,1.738651862477799,1.6331856749964915,1.5382603365947611,1.45685010196675,1.3953310300492427,1.3513350226072744,1.3214089730967482,1.3027299740926577,1.2944580490195294,1.287640499238417,1.2845738112245288,1.2833723850173882,1.2797993695924657,1.2680333010981917,1.2502990818398914,1.2349680766478965,1.2153365456325915,1.2015746400553526,1.1930123253151783,1.186307873392464,1.182825457848896,1.1826144432517545,1.1859832253441436,1.1952913279374657,1.2092096079146781,1.221177789354817,1.2324066634322528,1.2466419274070772,1.252478472412245,1.2549932316323498,1.2528728741026165,1.247850385435744,1.2353574307685102,1.220016646999155,1.2028807063701181,1.184335371456942,1.1676853650889236,1.1500072928359353,1.1352049438785623,1.1218613442498873,1.110388059833641,1.1054734642357662,1.1032429604948015,1.1079855232470273,1.1090599776189274,1.112379583511891,1.1127012979589601,1.1131331874409345,1.1131540323096156,1.1135018670490404,1.1183197231995643,1.1225031412408932,1.12344923436253,1.121411586750686,1.1211842952361968,1.1132438343935522,1.1077389756611706,1.1002914515047348,1.090446266584682,1.0900175736199749,1.0895998299986198,1.1005229771499652,1.1195066304503518,1.1395446856304665,1.1498962669069388,1.1577706603153297,1.1623888060042926,1.15719832568525,1.1614839326209738,1.155855800847788,1.1366601139507235,1.1190298616590098,1.115872091848926,1.1062430628851252,3
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.156035566422167,2.192576071644031,2.1760652556196596,2.1135226168791714,2.0200806429807767,1.9300223177785998,1.8471206250858632,1.7682342732264928,1.6949352269225915,1.6196491788073804,1.5475204053614124,1.4824294084369751,1.4376348551451326,1.3928329570349653,1.3519502001532537,1.32030867821306,1.2927881306107465,1.267192572746021,1.2410922716672799,1.2174612262219604,1.1936153478533371,1.1683339960385861,1.1421785078929958,1.11574730834508,1.0912248151458828,1.0699463894022379,1.0512550978789106,1.0346967619819778,1.0190269593912868,1.0079314703571405,1.0017149195245088,0.9962016307022639,0.9947181394545728,0.9947099366946208,0.9981383684427252,1.0011219404883511,1.007457056272116,1.0124154154169789,1.0123378212982233,1.0081935403359126,0.9966442687862527,0.9830712279502027,0.965145286845809,0.9470435430654917,0.930358129915885,0.9153250296500957,0.9038253540646861,0.8965606841397542,0.8904435800443375,0.8939121466978044,0.8974444866798417,0.9059263575680451,0.9156202047979034,0.9232320673689993,0.9324333533356473,0.9393388882920044,0.9513682292520463,0.960911448195071,0.970123466842316,0.9811437274197434,0.9918506517575262,0.9964227843141156,0.9996027937735259,1.008022756688441,1.0139676310741088,1.020921605933768,1.0421948574313142,1.0694873025230263,1.0899534518308147,1.1291518871154076,1.1499254268334145,1.17155309733099,1.178523495746893,1.1935089800492273,1.2003267482615683,1.2069189869140335,1.2194344577975063,1.2137460830952058,1.2062651358164325,1.1964164167338782,3
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4741943230144972,1.5695975085661376,1.6329170167460507,1.6599987949428752,1.676313955511143,1.6629073096135079,1.6333603336165823,1.5850973532046375,1.5121626838162672,1.432739673854741,1.3349257062636888,1.241076874853725,1.1400797413308106,1.0340257913629372,0.9373188997232478,0.8531094522334162,0.7752575681436769,0.7195993281755838,0.6704611386377095,0.6311929091338487,0.6035550160440835,0.5931875564364308,0.5961794811311698,0.6209315192141911,0.6483903309991832,0.6905995883502704,0.7386595032938346,0.8000686472389047,0.8706824009126429,0.9155593363394192,0.9760414028413531,1.0360705320735164,1.0848805079141113,1.1253289635571393,1.1646562869590213,1.1909362368283214,3
Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9484590812574507,1.8598675844479855,1.7790878727520214,1.720629766099062,1.675849188904467,1.6447172600418205,1.6280089855210869,1.6377041044951692,1.6542522092401668,1.6741858099462765,1.6962269024518966,1.7213321387218743,1.7453781720113941,1.7599141320703442,1.7614233378104673,1.745099194407992,1.727991037240388,1.6944997762960414,1.658626868418556,1.6183318900473187,1.584643223049528,1.5491613317446804,1.5190540852819416,1.4880711539285723,1.4634688147173824,1.438413142295742,1.4126719492115183,1.3898277834939319,1.3685061566766237,1.3495783873125502,1.3335465873975254,1.315530790340429,1.3003503552956928,1.2863982303014396,1.2772325041663244,1.2688580332105701,1.2599151720768824,1.2538717748215042,1.2438815565482741,1.2319628221740495,1.220176931687841,1.2058647715923927,1.1901273135556738,1.1699761126274462,1.147560349458689,1.1291852006822438,1.114011805713955,1.1000976651947891,1.092437358346702,1.0865870818959533,1.0859216116847648,1.085407102127176,1.084896521794862,1.0844660472877454,1.08146941579111,1.0758794828411877,1.0697944332829892,1.0657181541098368,1.0689889293858963,1.0764766380502908,1.0945439721089736,1.11114892107602,1.12981257349327,1.1476946429519972,1.1647062764246257,1.1746006533322633,1.1871541060554271,1.1887404339502348,1.196197784345279,1.194439358026746,1.1848153357044842,1.1707556842154339,1.1594377546041525,3
Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.101685342628011,2.0980917175091762,2.0767624466999983,2.053292592254345,2.0245215144935536,1.995497531128045,1.9576275904611773,1.9253271145026027,1.8997845823099204,1.8773455124514415,1.8637359928333885,1.8536849734449858,1.8451159026587551,1.8443140923156034,1.8371202887628297,1.8172808937261244,1.7975618520117673,1.763823490237912,1.7109652697117588,1.6377655954231058,1.557158191232713,1.4688741421489846,1.3776156677833746,1.2929885913076797,1.2139215809965798,1.1448013736255476,1.0883243187434763,1.0472236138983302,1.0183307662429,1.0026137254574814,0.9846746737230834,0.931364282825839,0.8433099745423844,0.7920012182850313,0.7856027111823631,0.7903531063837856,0.7957243895041395,0.8041525575017553,0.812442160508516,0.8240376707031867,0.834261538800305,0.8423857238301554,0.8533732939146855,0.8669604784391888,0.8773563089723125,0.8901742884957957,0.8987254978453634,0.9042592874880331,0.9038531146447238,0.8974649941920467,0.8863470077220332,0.8711425769448783,0.8458147690596132,0.8243422006785467,0.8053054564821873,0.7937360655371215,0.7887235023430548,0.7960069975739497,0.8099964659788816,0.83437465150485,0.867326608917356,0.9005452739224171,0.9296337790395393,0.9489255619144554,0.9532896989453796,0.9452020047465346,0.9329805438507761,0.9211874229132218,0.9211962500957904,0.9341673177140613,0.9645149033165661,1.0113469296934356,1.0776199490419485,1.1494402027346853,1.224152149051918,1.2886766549891897,1.3448747950493436,1.383722239600107,1.4115728708495645,1.4266640173704452,1.431182562501816,1.4216831672464298,1.404570850876044,1.3907074672297695,4
