,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2202269797611118,1.2502651210608953,1.2803559115774117,1.3028078829183534,1.313423344556454,1.31394019346763,1.3086791238787046,1.298277613887361,1.2822768101357958,1.2693977245434271,1.2580110676493446,1.2495143438528644,1.249372475773636,1.254056300659086,1.2572382748759687,1.2638957093009577,1.2683557637384828,1.269522221272553,1.2684983282582278,1.2620036292501933,1.2531640670918518,1.2352293889375832,1.2179529282357788,1.1977674805024563,1.1772652820220268,1.1566087474419615,1.1349976672511364,1.1153416678919386,1.0981607339616466,1.0795570959338008,1.061911398260781,1.0464021834614632,1.0307831705702424,1.0171982488075137,1.0038604268482139,0.9910271041436725,0.9810945254632184,0.9754053650967174,0.9757605319354052,0.9851111294754095,0.9978211167449745,1.0134735452260482,1.0343455333493445,1.0562104454700352,1.0758477105194868,1.0947262445898114,1.1085986608399532,1.1156113819899556,1.1181476678023068,1.115672297254048,1.1027768805731153,1.083586730842411,1.0617583077282666,1.0373743304265917,1.0103950695008157,0.9836875314267999,0.9583341654100186,0.9360125824530172,0.9184072887142558,0.9091952925650568,0.9064791689298091,0.9073881708689083,0.9108500387328393,0.9170966504040672,0.9237915538132486,0.9289560568884491,0.9313609998430472,0.9258894716022458,0.9154868075241334,0.8997800018335429,0.8718252255296062,0.8399617877934449,0.8104944253709574,0.7891130055065834,0.7810446919970815,0.7935366259755681,0.8157842002877328,0.8486777931059035,0.8939408857181,0.9422411838105107,0.9996906287510728,1.048051754419401,1.0955853903287072,1.141403437698819,1.1761058845429613,1.1978646850305479,1.2180364021856924,3
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44382360544365,2.3498371826806888,2.2340486464586116,2.1128005221570287,1.9892492990770936,1.8644516962849869,1.7493440894280035,1.6380310504399789,1.5372887433235347,1.448217165301565,1.3688653186213422,1.3060332577214366,1.263110913208362,1.244547459839013,1.234411618785354,1.239892933624624,1.2561261570815858,1.2763088630573343,1.3012792607752548,1.3173959809204483,1.3192248708037533,1.3099678231427854,1.293241626931926,1.2589490060398765,1.2074288337709889,1.1403260811806017,1.0679129778818615,0.9950256389938039,0.9142490452581333,0.8340704230085688,0.7672579050078596,0.7076223882161505,0.6557050934386807,0.6129146388927196,0.5761479845792141,0.5492674195217413,0.5350241724999423,0.5317465431524901,0.539906131152053,0.5483390434285521,0.5633566927671471,0.5776876180404953,0.610773177172168,0.6576415243931993,0.6871557674100759,0.7370215148394081,0.7692908053925724,0.8142368187901823,0.8384901623331393,0.8907295386531997,0.9285742481688319,0.991620594545028,1.0519578496998583,1.121287250603035,1.1981147424304583,1.2418424630311233,1.3083902492905501,1.3614911375484344,1.3854413575975364,1.404354621134091,1.4032371664547423,1.3927222499903844,1.361924142743201,1.2987867769849846,1.2381683233262033,1.1311111702433903,1.0502963261485472,0.9475424743073183,0.8503408966598447,0.759401373145075,0.6664203409121732,0.6058158593251239,0.5364040995012189,0.4764131090802097,0.445625789546686,0.4412295387786965,0.47336825946361494,0.528959112822581,0.5698517049160179,0.6416966669287856,0.7109264086494549,0.788760702509568,0.8617648383432079,0.9533721837686456,1.0284195871402284,1.0771121543746744,1.1046146760069386,1.11117677321475,1.0995169442701487,1.0835992821309897,1.0341770166198119,1.0134662493465612,0.988045130819587,0.9360087151153986,0.9014560844064466,0.85283910949369,0.8248846268026279,0.8051149389479251,0.8313074904835865,0.853654114368063,0.8740315991594729,0.896306176806104,0.9034442209735485,0.8969851624890466,0.9065241581089423,0.9215373671782383,0.9142172339906514,0.9279574230693273,2
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.855386216308709,1.9371076182379936,1.9849687737294754,1.9949133256424862,1.9807925638752948,1.9518930638184235,1.9135379523487157,1.8638343634860546,1.8160589578682478,1.761580383195454,1.707641760617699,1.6542037590104326,1.6013729436705824,1.5506929284450321,1.5005758502333841,1.4517609827925435,1.405592748063814,1.3605608212779088,1.3194687625323762,1.280463324631154,1.246363894001564,1.2145496575675647,1.1893940027284655,1.1676225537457634,1.1497979548965318,1.1349154489721505,1.1238179280902711,1.1153702833975871,1.1132538137826016,1.123129666579166,1.153474227985017,1.1955185757835178,1.2392284101841142,1.2752376555299652,1.3074787533392715,1.3315162771442783,1.3429115445060846,1.3295017198292314,1.3046353126761687,1.2725953780699024,1.2405934952396271,1.2095247092359411,1.176884778020106,1.144763896019935,1.1209081914381003,1.099329097130514,1.0808679115359148,1.0664165976064914,1.0498737543114256,1.0449673105532866,2
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.139554025905237,2.0701043690987415,1.9964141243908369,1.9259628744073323,1.851909939511026,1.7819825963278588,1.7222369194462912,1.6752854502205032,1.6369114992269522,1.609933781165405,1.589813023091427,1.5762829427639309,1.5637114632139886,1.553967089826076,1.5436245736368606,1.5269850880440003,1.5094015843353439,1.484914229944577,1.4570659547907403,1.4268910080219444,1.3941365652292366,1.3648121713464363,1.3385838036587123,1.3186308853293087,1.3064106188427413,1.3004392212183755,1.2983552160889904,1.3015890527741152,1.3066510848907638,1.3122666523486803,1.3161030721263915,1.3158035104124952,1.3116909273273003,1.3025745513197988,1.292570092738948,1.2798120017759498,1.2659043720963519,1.2515677348709133,1.2401598555653166,1.2273536326626422,1.2174108235517653,1.2090588093305703,1.2009913599781723,1.194098634355436,1.1874309757069026,1.1813554558504535,1.17401463989199,1.1670535586416761,1.159392605990202,1.1517046427098843,1.1450912704315135,1.1409431463806237,1.1408199003539172,1.1420941163406808,1.147006469001407,1.1539426560846113,1.1612299733179468,1.1687411119932243,1.1727240049232548,1.1736510265578644,1.1703482282745932,1.1610944111039838,1.1464493655529286,1.1302765576190066,1.1125327665935218,1.0993484491358974,1.0871676385150435,1.0789030538277493,1.0742828223348864,1.0730962907773336,1.0786320679422943,1.085676672846462,1.0962040085165923,1.1061655357189064,1.1152707485795135,1.1200946981730238,1.1232566435344038,1.1219815075929043,1.1175619453885408,1.1073176858747842,1.0951028344154938,1.080885927024556,1.0699056592422576,1.0625329583405279,1.0621091839354888,1.0648829184652862,1.074870964056983,1.089010532343511,1.1033897056463329,1.1148141351887375,1.1201171799361587,1.1206726104623956,1.1209491239681193,1.115801816716461,1.1129194318174283,1.1038229339039434,1.093893502156198,1.0919478529968305,1.0830360854816456,1.0775448908874057,1.071465972391013,1.0695421102105092,2
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9017044340452693,1.9116526127210198,1.918762568677674,1.9212517373077331,1.9187486088296328,1.9097318754636978,1.891317686577496,1.8607789895781595,1.8196052882824225,1.7811520425142326,1.7472807757199331,1.7188389487652707,1.699938221726055,1.6918400238735072,1.687056509724893,1.680789240904591,1.6697379407896058,1.6488746825049818,1.6200861934220714,1.5819608428530598,1.5365278703075944,1.485470710523472,1.4346259428015637,1.3873662888741436,1.3430867447874641,1.3028140072467291,1.263292250726928,1.2273056880727573,1.1943609214225468,1.164604344894393,1.1366793810062157,1.1144263124388876,1.0961657805721947,1.0860540812141815,1.0824742172711264,1.0849793719452467,1.0923597633183997,1.1026480582074223,1.1134453497376793,1.1189278084530663,1.1207490261430242,1.114663867347334,1.1026232352843042,1.0832077261275739,1.0609642980890097,1.0373359311345052,1.0179085904813352,0.999574438661694,0.9882314451114302,0.9846889628442341,0.9890195801086656,0.9997464949235197,1.0169084815037719,1.0353569934076488,1.054528256779363,1.0712222515163465,1.0827186936058202,1.0890570949117988,1.0869220046692583,1.0791961176509215,1.0676933343830126,1.0541934217770867,1.0451676264781151,1.040176628464253,1.0394267148565304,1.0480491374183418,1.0598087577035953,1.0729928711403391,1.088158122102402,1.102686602845429,1.1165009898000289,1.123715790337921,1.1276504855396268,1.1295694228878674,1.1282573174893775,1.1278290897022551,1.1250903570726662,1.1245074273593962,1.1259346819684302,1.1246010918673952,1.1222510588987251,1.1211931140483717,1.1167592717909023,1.1149608611518707,1.1133545089970527,1.111032074992056,1.113155913776382,1.1175606424249294,1.1300016182384258,1.1459987076352793,1.1609855485754204,1.1728964185300623,1.175612540062232,1.1723496311576724,1.1610633033376379,1.142777753004248,1.1215606613714106,1.0964056968726181,1.0720200887910196,1.0530053082958386,1.0356383976591443,1.0288952903722786,1.0233619626660082,1.0146079872683633,1.0145660973336619,1.0139486928366646,1.0161255132294797,1.012385795314195,2
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999966968594234,0.9999961782644794,0.9999938527703736,0.9999929827383967,0.9999898537065628,2
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1583382931246975,2.1478203485663094,2.077182620510186,1.939354977449223,1.768878314508769,1.588622120334675,1.4050653318684663,1.227210782063504,1.0786818629424606,0.9525958115784853,0.8549022335362565,0.8034194437399435,0.78648482680375,0.8049691420614469,0.8304360995190152,0.8600518924334108,0.8810908129776566,0.8997443074840065,0.9002560285946916,0.8870211176247678,0.8502832767248159,0.7903658266659037,0.7138294665720202,0.6529715314551228,0.5966510437593047,0.5616273446297161,0.5397452787978048,0.5201368333661662,0.536533714311022,0.5651031769874177,0.5960469727374149,0.6526953470869905,0.7048376051831007,0.7717817685345257,0.8635471272902839,0.9272800757942169,0.9885660106819986,1.0315759387570007,1.0571097631897888,1.065244276348016,1.071941700702523,1.064925442229625,1.0533652209137658,0.998983006842765,0.9668782404421599,0.9421967806063805,0.9236642501417787,0.8985335849366043,0.8780527756055738,0.8785008310886206,0.880262378328975,1
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.073675126880487,2.075323477059766,2.0652697731209755,2.0452685688667938,2.014799743014353,1.9753151799558273,1.9263568818040802,1.8698211678456589,1.7994897220194583,1.7228394184573226,1.6339654862346937,1.5375832287678401,1.4400307157021173,1.3404614708204257,1.2457355367951504,1.159803828464285,1.0855991225517185,1.026053763226121,0.982996816198761,0.9551221666320566,0.9386856316531935,0.9291403404327832,0.9231816083901347,0.9180555769989494,0.9144279245679621,0.9097734521430465,0.9050809729615601,0.8990411249044579,0.8915665958882086,0.8868164644449539,0.8818749102553103,0.8785657743425587,0.8756230677103112,0.8702731812742692,0.8627531262349211,0.8507849505221459,0.8329005762678401,0.8096110824995937,0.7821657345924251,0.7527511761102361,0.7241693708927429,0.7016205433093056,0.686605120379441,0.6800650938016934,0.683335531316326,0.6944426770933746,0.7135874037658012,0.736584405018355,0.7603238922518536,0.7870546417732607,0.8121419490971784,0.8343178456012159,0.853938133577888,0.8686308105065208,0.878187486313365,0.8819435191416012,0.8793539559533685,0.8709303996791113,0.8611730895828897,0.8441659113277502,0.8250035477594477,0.8045472296888342,0.7849048243570138,0.7663879056467519,0.7510533926723182,0.7374069441699731,0.7263611831867445,0.7186441546220246,0.7117687112013756,0.7101407025099402,0.7101184508730087,0.713601651865833,0.7191385115087195,0.728925525885654,0.7407957536071597,0.7532137658012286,0.7728138557401381,0.7945350667706601,0.8180864047102832,0.841222929108924,0.8638174913587048,0.887718566741758,0.9114353646066179,0.9352526543480205,0.9636978497887811,0.9970631932730364,1.034883846891156,1.07518118305302,1.118820637213449,1.162794686699388,1.2104252421565855,1.2602928736798598,1.312884960373385,1.3627190253085666,1.410615720168569,1.4517290119444237,1.4862735106926785,1.516391563171596,1.5329922652342123,1.5276560878324308,1.5108778537293828,1.484226395435691,1.4504151220017374,1.4133789789349436,1.372464290643494,1.3343875645469891,1.2971247241852828,1.2651991313447155,1.244346750984474,3
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5623367490777142,1.5509511429214697,1.5351315658922633,1.506601648092282,1.483167217572378,1.4514748311041235,1.4231388214967362,1.4013123420184588,1.3867559448161255,1.3763911984318966,1.3682976859597802,1.3587650281531722,1.359781294433963,1.3643496980252805,1.374919866230862,1.3887507832754888,1.403301686483824,1.4199797330775232,1.4364642939466754,1.4485561921215737,1.4493107887588375,1.4377945496562448,1.4165483781454578,1.395309927794099,1.3616425833551007,1.3218529563943715,1.2856894191874875,1.2501059707311786,1.2160538003442753,1.1756580085497863,1.1427155789413672,1.1138579814234695,1.0846048881941615,1.056157751006288,1.0281857168198338,1.0041661603127052,0.9873760195836145,0.9740298448885865,0.9676337561514072,0.9682299660677718,0.9693338542721661,0.9866271038985532,1.0064733911967316,1.0243653782629552,1.0432435651998233,1.0649335786365537,1.0812635955295646,1.0831332131514904,1.0849271335170316,2
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1925576602156713,2.2227197925878306,2.216445965803427,2.192150874913902,2.1410644221887916,2.0767069803038662,2.0370545838167704,1.9851386032590894,1.9249083625387307,1.861966415646202,1.8164310834282151,4
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6290258042265493,1.7064644903926944,1.771741213444448,1.812408067181496,1.8396798792946132,1.8449598423461566,1.830724265929813,1.7935735900960659,1.741856443031248,1.6794533853332871,1.6249562003203706,1.5647974157409126,1.5156833407351695,1.4722147165880182,1.4440313003481964,1.4304537915627362,1.435714456089708,1.4540505733965217,1.4829252748409967,1.5194312407524033,1.5614520364433426,1.6082551800371272,1.6465431071597236,1.679535868526767,1.697529285969699,1.6983688832322126,1.6868316233567868,1.6604715976995819,1.6189334796458028,1.5696960092050845,1.5134797560280862,1.4540832897145606,1.3977213193430968,1.3426759955422387,1.2923859155252573,1.2522603249851345,1.2185095961748875,1.1921300490848505,1.1703292301159256,1.1556511611519602,1.1478469171158197,1.1395272934924656,1.1304719037582422,1.11771357498279,1.1049373857984002,1.0870053646899123,1.0685819769397296,1.0496777513960645,1.0304681632694723,1.011261885032094,0.9919103527103174,0.9704843656613735,0.9518437166526528,0.9369445628084916,0.9260292795355854,0.9193175268676157,0.9055650588702369,0.8969621027198811,0.8869132790662425,1
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.357469851427613,4.991245411307556,4.644040679367095,4.305376996259295,3.987129033107255,3.692164506038824,3.4420295760248276,3.226655519357827,3.0392462249117504,2.871367179052058,2.7278785214128676,2.599208385542559,2.4821627493705183,2.3647154045278738,2.239375510025315,2.117912418053903,2.0050443434192164,1.89729716280549,1.8022112233381067,1.7136794912963926,1.6309937951346294,1.5530804978153179,1.4819076460463974,1.4151409871825362,1.3565416413670985,1.3040201320002955,1.2564998392753097,1.2132028126856422,1.1727306473635046,1.1393761533821545,1.1065696968492293,1.0784063772936532,1.0510009355393821,1.0266175659279215,1.0022915075256438,0.9801556720148834,0.9599775070288374,0.9414780598917484,0.9246932400049124,0.9101256631167705,0.8979957016639885,0.8877572834066136,0.8792885927830896,0.8718078646140812,0.8641857160444439,0.8565405352007978,0.847791129412033,0.8389508877688492,0.8273511735218972,0.8143713869285016,0.8013111253973824,0.7870107954959451,0.7719578862664036,0.7584038791107461,0.7434194886271821,0.7304290813625255,0.7185836058557216,0.7068229789217066,0.7002463170788098,0.6930564394420866,0.6874731557853679,0.6811211522333918,0.6788278459842734,0.6788781397219957,0.6795303844451918,0.6819714556576412,0.6888151361935086,0.6966344731109859,0.7077344516490249,0.7181860043233093,0.7272317316429597,0.7345489176169782,0.7389973843457363,0.7389620703352859,0.7382306894121946,0.7321274357815271,0.7268073948667224,0.7216802258989496,0.7216173431774686,0.7214450291355734,0.7249621174961809,0.7302959469270347,0.734176359607885,0.7360311817831996,0.73805452270198,0.7352295626733694,0.7309467695805774,0.7250447985056095,0.7172243952263484,0.7099940359445964,0.7074657505911639,0.7057337294982611,0.7088485617407458,0.714255838966261,0.7213132838535712,0.7324744129299151,0.7410517764669833,0.7496770789732567,0.7599595342919406,0.769384255786599,0.7812368493157734,0.7961574000522823,0.808882188924511,0.8153499096274521,0.8117075585658033,0.7977369571192925,0.7808346318972771,0.7591736703832184,0.7314803164574619,0.7094531988528978,0.6995630876909855,0.697272186760066,0.6953301585459515,0.6942154984583312,0.7050691185243356,0.7143328698057361,0.7314903854773009,0.7590314179847055,0.7833968378754494,0.7962559655840312,0.8190192050279527,1
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.550832139378761,2.6986890762349995,2.7844276241061703,2.8063070421990606,2.77774581121065,2.7086139497712667,2.6045986392338683,2.4781248412507617,2.3237095680093267,2.1647427503595806,1.9973971000674866,1.8312642544142195,1.6721041706635682,1.5262499280825501,1.3971072882126148,1.2822429168548868,1.1795918678452426,1.0893240606393872,1.0031326031312395,0.927264948580858,0.8655648280742064,0.8063973325560998,0.7568649585359317,0.709825047658957,0.6627246326677795,0.6146708077564804,0.5692846939336118,0.5235277738488932,0.48083802379531226,0.4379173874237179,0.39688423694072295,0.3635822894258038,0.33624936596127747,0.31376657508381534,0.29198403827154107,0.27587153501317185,0.2664546928041125,0.28048795684643146,0.2907564886402383,0.30147924969786766,0.3150123685754378,0.3297457914360035,0.3518124626824558,0.37168513871516506,0.36837386852172777,0.3814341085986377,0.38795876670735113,0.3984044296974218,0.40965707903785475,0.4153089934417882,0.45056851744110843,0.48459875159571963,0.53059365208788,0.5801264679724647,0.597541214115602,0.6572009504705592,0.7003289537734118,0.7549008145942102,0.7901633482702253,0.8389258709931419,0.864183411753561,0.8958093613870419,0.9333173555355438,0.94989924089895,0.9355737776002879,0.9645672030436199,0.9750105371402726,0.9908036075510236,0.9981943889155878,1.0125766654959345,1.0436441727145014,1.0878540366229292,1.104587847168414,1.0987919495024814,1.128284873160366,1.1355070449287048,1.1546829423821379,1.157341066251616,1.1445027564754144,1.1334220840638092,1.1128778581613228,1.0972624935349073,1.0748915535443289,1.0412308438178104,1.0092661209135343,0.9808014725716883,0.9436569312402721,0.9133211496009537,0.88135915791918,0.8589637257062397,0.8257820924646244,0.8230284401770909,0.8125721609451622,0.8262901910683389,0.816638002881177,0.8373215869437063,0.8548685938744528,0.8751634207118959,0.9080134034662084,0.9108769279919293,0.8721497214894577,0.8766442409858998,0.8358147684541526,0.8412611627388207,0.7884632865263974,0.7834473795425577,0.7636573472657913,1
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6855700521869954,2.8406593408699297,2.9049098371307864,2.902334371688654,2.833212827539502,2.7360893063896556,2.6309233680555932,2.510776818985251,2.377702004729463,2.238811393636346,2.115462069267485,1.9904655372155229,1.8544340042354284,1.7314667792226146,1.615520301789727,1.5050676383154205,1.4051431924406628,1.3148595012483035,1.2423784751463391,1.1784091948815323,1.12452568627383,1.0825763072657761,1.0549367132470362,1.0376832482229488,1.019681994590007,1.0105163015345728,1.0057221987627378,0.9997876776929322,1.0013757316110388,1.0044442435928274,1.0056893070944934,1.00393353504077,1.00782723502532,1.0041614515077346,1.0006047769830655,1.0013720960051682,1.0010457290247095,0.9924231628258193,0.9857080797840565,0.9773088599276417,0.9706730942340748,0.9670015429168985,0.9740917717474971,0.9897142125419445,1.0124310150432145,1.029214674649423,1.044101663361508,1.0505858915368989,1.0582032225638764,2
