,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,CRRI
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9145030633099391,1.917020223766237,1.9210478554017647,1.9216459069984955,1.9180145932998134,1.9095938721193513,1.887380046968837,1.8561866665797915,1.8194852597675002,1.7816166857314668,1.7480431575321385,1.7234195822816532,1.7077433893284009,1.6971404135429364,1.6908085993709272,1.6835281018795727,1.6699018155631866,1.648388533700082,1.6191225823381332,1.5804712862343075,1.5324038408331795,1.482988222504881,1.432261244630957,1.3871502985863369,1.3425853010428397,1.302075986295839,1.262748889446559,1.2283519626596702,1.1945375939312015,1.1633965909863444,1.1344031519858575,1.1123573848056036,1.0962955824384424,1.0859039402511188,1.0830968253268396,1.086571382872765,1.0953902741341084,1.1052860691604314,1.1140824127861353,1.1193517217186895,1.1216813042705915,1.1159794353500623,1.1032940929909656,1.08464787218365,1.062650294665112,1.0388538133964478,1.0167625264471498,0.9992462137442137,0.9877603070865542,0.9822335838046,0.9858120889082664,0.9950818645422659,1.0121922558838028,1.031314467051784,1.0515011143341186,1.0692315748508374,1.081071725093443,1.0871652669118061,1.0872382897201023,1.0811164760398626,1.0706831855517533,1.0610816380275438,1.0524598165460888,1.046574104625086,1.0468746145980141,1.051148719621076,1.060313037184876,1.072897155346562,1.085889375869506,1.0984474864521574,1.110054691811942,1.1170284926642478,1.1211339393115582,1.123975137092998,1.1256834362851933,1.1265343041258151,1.126848469034234,1.1297173839190249,1.129055477770894,1.1272483893456084,1.1254936383612322,1.12227529875856,1.1188641698076627,1.1142511335304284,1.1086608093710244,1.103923657454026,1.1007074886946893,1.0978817846380895,1.0954512708747481,1.0935945802922988,1.0914517671262205,1.0885530428458976,1.0864697628687572,1.084179276290364,1.08218809205405,1.0809601748080406,1.0740028537285808,1.0656355711974874,1.0481266771314883,1.026913100093751,0.9980741047975414,0.9709119064699081,0.9470000054722842,0.9258072500417129,0.911617292427569,0.9014518241321157,0.8974747247192266,0.8926003945289704,0.8972160277495551,0.9040090761417463,0.9163543332968118,0.9271695945131777,0.9346334361288282,0.9454863276595677,0.953599242573415,2
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.007421338486152,1.0093346104504028,1.0058375239105581,1.0027102529232708,0.9999996670635174,2
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.177793925192285,2.168785119096145,2.095555621669118,1.9669316903651664,1.7943976489665445,1.601484593530658,1.4142428151630044,1.2250382883787907,1.0692896154051978,0.9380633383327223,0.8507100766767702,0.7990147023539833,0.7839474670518343,0.797602489003449,0.8311144007023223,0.8678515151272805,0.9026439523270622,0.9167071707390847,0.9151763514087032,0.8895295856384956,0.852786141526585,0.7877461722422422,0.7257285802532536,0.6707126643444512,0.6154037908431906,0.5677037412220711,0.5460433282508914,0.5290189769260882,0.5488731999658082,0.5585742422452833,0.5830922321283618,0.6355943856819534,0.701847307455066,0.7802852891831822,0.8335343479149615,0.9003077562717292,0.9600863507902273,1.0117125541716936,1.0418728351065174,1.052614768478602,1.041965727184631,1.001816322871464,0.9431250531384396,0.9050258399184545,0.8744300434059755,0.8409700472783019,0.833335872432863,0.8237394977807866,0.8339978398525605,0.8553785928380275,0.8771723994219888,0.899692169277003,0.9214362042423287,0.9319191659309956,0.9404170496222194,0.9524045064059993,0.9580157135581324,0.9624167256220248,2
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0791929518071326,2.083805790634524,2.070280404083956,2.0456519446585464,2.0126026792019287,1.973437030781929,1.9267489440551708,1.870557874466341,1.8008291748878031,1.7252355602740561,1.634798416438417,1.5377275176548582,1.4380699834345148,1.3402769225982356,1.246870794737137,1.1596194632977217,1.0854328723846611,1.0240499921823254,0.9835011503856768,0.9573275541675883,0.9412287126497136,0.931027601303917,0.9253691658221803,0.9202570924939288,0.916794401432212,0.9131662405341958,0.905600808023207,0.899912987135177,0.8935465992193996,0.8879617923631155,0.8836605366482264,0.8792698003938205,0.8745573625806453,0.8686812877421066,0.8600928622371256,0.8483585086836903,0.8308725550535351,0.806603041054052,0.7785254065195362,0.7495943510650123,0.7218872851248139,0.7010310787035126,0.6869531970767911,0.6811553625657514,0.6841681154304795,0.6961063359214483,0.7147609314333334,0.7376151486598786,0.762262521707365,0.7879395834781302,0.812777229767988,0.8342175036972458,0.8530260529032887,0.8686611659949648,0.8775036774904073,0.8816251000239127,0.8801080613918542,0.8746570780611996,0.8623562101668678,0.8447457952262929,0.8252396238389479,0.8044377283890454,0.7839677164061273,0.7642276928083802,0.7481245128893109,0.7359451904829047,0.7234955090477577,0.7171259360526461,0.7125723524058423,0.7135816861295825,0.7150533625274047,0.7210795170000767,0.7281828335638427,0.7363599489250119,0.7458932502676696,0.7592673944575805,0.7753599983297383,0.7933988944362307,0.8141827758890169,0.8358301384612321,0.8596499812966933,0.880395287772352,0.9039828908254772,0.9278981659357024,0.9515493089478443,0.9802708014452353,1.0158599727053246,1.0543205144688357,1.0970842422523832,1.1442863100610248,1.1944225216188653,1.2459246768159087,1.2882759162370967,1.3254933073438504,1.3532187928221906,1.3782843774757572,1.4026252370331735,1.4259722778502146,1.4441072842701554,1.4549663455137252,1.4532485335485286,1.4430085881011343,1.4181465117636973,1.379193926990073,1.3336748529226472,1.2893245027551088,1.249312638423799,1.2151545217203208,1.1857113476471088,1.1690934762163046,1.1494189216389499,1.1366993366416023,1.1328352597000237,1.120444731699291,1.1158280531239724,1.1119730203333487,3
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5675436545866455,1.5500039116340174,1.5308803123406716,1.5147897920245876,1.4948923112396755,1.471476558910061,1.4472154010917369,1.4205668866658614,1.4002873877379032,1.3883195758377336,1.3798601583184835,1.3730790482557012,1.3658074792224002,1.3658347708858125,1.370657236364882,1.3855475400690638,1.4024205112334136,1.4209644323068926,1.4343505055807122,1.437110837120116,1.4459859901929422,1.433138556558157,1.4103616828591943,1.3872578500144415,1.3562853147403213,1.3194054458354307,1.2839230522073257,1.2493834543365994,1.2148884457418831,1.1870879828593832,1.1527267969736044,1.1168825062306427,1.086505100257308,1.0571617555421906,1.0334934352436314,1.0098724664124874,0.99066643325147,0.9762684151811452,0.9658548786271838,0.9607553030035623,0.9591942612799099,0.9593675281326537,0.9602082439077784,0.9666355802101969,0.9679453673122467,0.9692251461747703,0.974656723881925,0.976390671002054,0.981654078481748,0.9854404914748345,0.9956743202212598,1.0045614766156916,1.015375060388355,1.0249666474768662,1.031014009019684,1.036834895314426,2
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.183437705267502,2.2500675967205517,2.284865519888997,2.297677561019019,2.292814054070664,2.2641657536260285,2.2301642666763204,2.180850885832875,2.123795313996658,2.062765523059048,1.9911795364945142,1.91867801414668,1.8449406816415477,1.777109581651385,1.709503760492228,1.6500069885885855,1.5924935446365187,1.5442076524020245,1.510321923808336,4
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6037153309552,1.688175144696444,1.7602570455196376,1.8069654594508329,1.8355788564259143,1.847462411756621,1.8439657864234242,1.812595484686172,1.7581253166062738,1.6884060989245802,1.6260141441015281,1.565825573393534,1.5209620311189405,1.4732420276157012,1.4415182751525826,1.4260337377744607,1.4312637077899428,1.4509770061262772,1.4840127863789627,1.5230463437093977,1.5664759533679598,1.6084627777229694,1.6495097176423514,1.6800372731514295,1.6941207197774677,1.6954955625805077,1.6842233560648405,1.6517860626611545,1.613393756466364,1.5665484937911556,1.5145459729229163,1.4544208768526912,1.3980158769959683,1.343392049428207,1.296504484475415,1.2563973122110497,1.2234843311254853,1.194244756871365,1.1748414640774918,1.1592723441076445,1.1470041912823705,1.140195302629915,1.130818655270247,1.1193008634850803,1.106419067820358,1.0898071057487333,1.0708041245754052,1.0519589617122649,1.029010824949542,1.0077365886158822,0.9855392316711387,0.9626061310862499,0.9399390723023627,0.9155354443927679,0.8970057623737053,0.8786701812206452,0.8627697919107015,0.8473627324876176,0.8377466515079334,0.8278278112614581,0.8260583209522543,0.8220645013696248,0.8153990110272784,0.8113730971142685,0.8137682514755222,0.8137099366572264,1
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34057070953835,4.9810211494543335,4.6359007217421135,4.298516127610462,3.983429869493709,3.6849255935727623,3.4320297073734523,3.212777777940035,3.0276929881098935,2.870639635728044,2.722641349527231,2.586813763560688,2.4667359399753974,2.35055109701557,2.227961278008209,2.1059342567688244,1.9934911700995714,1.886254161739449,1.7942553689371241,1.7099544623845708,1.6297713254915271,1.5537041092090969,1.4844963250180978,1.419956075032799,1.3599532284985976,1.304881894815096,1.2562612102004207,1.210958238974958,1.1729049846219182,1.1371661189648798,1.1056587630921166,1.0747586701321183,1.0487036901904463,1.0228694788107058,0.9987331162559101,0.9756898437605868,0.9556881862039449,0.9376145654282861,0.9222862447492883,0.9090388054651751,0.8977412064491224,0.8885479599639545,0.8808912816080026,0.8730674728174668,0.8670253576340505,0.8601300929790276,0.8526200345096884,0.8421512538042488,0.8304964905976434,0.8163560799915182,0.8011328272605363,0.7864436643352654,0.7719730657520892,0.7567225686955366,0.742245486001001,0.7287817819658353,0.7176111639389928,0.7070949276310596,0.698828850780824,0.6921814486987284,0.6867732531167154,0.682354283978116,0.6782377667742451,0.6773048671393822,0.6797107466331117,0.6822038797638112,0.6902597789329339,0.6984314689428599,0.7088760548230761,0.7181691042792008,0.726051459504105,0.7329933196093221,0.737123693233912,0.7375273227154105,0.7362292080719903,0.7339933267302678,0.7294542385095029,0.7266296440190575,0.7243407782408049,0.7241430644681297,0.7256691364974415,0.729494296698263,0.7342839541469721,0.7379224139673523,0.7409155840433738,0.7365246786990867,0.7294143859614506,0.721438223946682,0.7134528872248715,0.7079820996909209,0.7040105163505946,0.7047544402322587,0.7076920898788766,0.7144697855722912,0.7227399670118821,0.7312946335073092,0.7403412245191988,0.7489685236883534,0.7524072535785264,0.7549111861198257,0.7549582788842262,0.7548849608695465,0.7575512328648847,0.764914061563605,0.7756463953850803,0.792810929736145,0.8091032407010228,0.8264249149295845,0.8360933729397352,0.8341872630189848,0.8228596149500962,0.8010760833292652,0.7694606647846798,0.7295407495129071,0.698620635656676,0.6882916661062641,0.688625194337344,0.6983557101611374,0.7123634343277481,0.7315816709084155,0.7453836241480558,0.7762826272603461,0.7958220302457976,0.8454660301301067,0.8723589207332065,0.9162770356569616,0.9397720510250005,0.9561818593782483,2
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5517575391228906,2.7034829547846755,2.7952079366328517,2.8265245811259816,2.8083943941025384,2.73691031631643,2.6224737842889723,2.4825164597264453,2.3308935630049525,2.1687641054405074,1.9919218153547738,1.8195394562865632,1.660159106091609,1.520658496518053,1.394660810332292,1.2812757936528925,1.1774718937114574,1.0870204463844324,1.009774477855199,0.9377106140753813,0.8730583618483498,0.8145632641471394,0.7619250615799946,0.7120604320199642,0.6651761775178983,0.6154397441685182,0.5661998213768505,0.5207229439983736,0.47905661241454345,0.43314832847597823,0.3954881150275176,0.36154482688812584,0.33724940324403824,0.316268801481355,0.29951165274575453,0.28551091704887444,0.2817502300991592,0.27570157371520165,0.2832428642868179,0.2911601360273892,0.28509389305742405,0.2980992763040197,0.3134246117000755,0.3206260915890433,0.3513572748090833,0.374272893545352,0.37920716721297176,0.4168781998737423,0.43282227337803925,0.44525382542074016,0.4592695032077693,0.5228265413480371,0.5653853186997777,0.5894326640371618,0.6272477520833863,0.6597633800804035,0.6936286079248133,0.7471385663168898,0.7850958687410894,0.7949219279572166,0.8139913467694091,0.8298511212984874,0.8664254106625717,0.8760120292811828,0.9208461841466596,0.952127120336906,0.975160388211618,0.990539108500005,1.027077191223501,1.0477680385265953,1.084423409279315,1.1066692233688216,1.1173243090969267,1.1367149539854728,1.1560989009133533,1.162499509138421,1.1793175329467918,1.1790924626513397,1.1759849829692328,1.1593369188980973,1.1228827330668332,1.09596163294139,1.0654160149862895,1.035760513960629,1.0038478599352612,0.9669421384511617,0.9325156973995177,0.9043414689110774,0.8755234399769294,0.8605088574471917,0.8640377574082377,0.8426476552272297,0.824360762550435,0.8334848215060845,0.8277771044395491,0.8160494120206518,0.8447134937388054,0.8394736531273674,0.8375280444069925,0.8813472090967781,0.9106197652633594,0.9440649398274003,0.9928261882416143,1.0346981076374888,1.1273864680309589,1.1663912752747905,1.193019680021015,1.1880536200859346,1.2027330187662386,1.1989293238110683,1.190979401265498,1.166555939036363,1.1756074239325325,1.1763778006541206,3
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.689145572468238,2.84261877165976,2.9202311499482905,2.9253960976624676,2.8721419275701825,2.7737151924078964,2.6467282507029752,2.5153735250551117,2.386854043837511,2.26058228681003,2.118497649233194,1.987232264706203,1.8540307794260744,1.7316162623275737,1.6090632382078236,1.4945313745007156,1.3942618353724183,1.3043292030753304,1.23082577742763,1.1685009657274859,1.1247370779218981,1.0897326465983248,1.0589789596021892,1.0410041385477027,1.0313178423252247,1.0279601687328954,1.0228630310307945,1.017445932893836,1.0106055408230492,1.0105156318521766,1.0060936964638545,1.0050739424304904,0.9997456934958842,0.9964074021424634,0.992035963708751,0.9921185324216457,0.9962787537484702,0.9993023364306155,1.0009631472565554,0.999769377499491,0.9982926091144364,0.9974201235789196,0.9880084705914983,0.989544469914011,0.9864467935250647,0.9831981622839618,0.9785444938585064,0.972975630584312,0.9693534221428761,0.9797016803516803,0.9916288562473636,0.9915062069996402,1.0031040643912492,1.0088680756291168,1.0112593162098056,1.0146344245596188,2
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9375385259328475,3.0112513456647276,3.005619869355438,2.958110862073024,2.8697349124898155,2.7564158983741702,2.632181873694752,2.490437895680813,2.3387639111454366,2.1855997973634214,2.0280453662451072,1.8679905164395867,1.710735857223033,1.557715378657441,1.4094505901591772,1.2649887380745233,1.1366855184634774,1.0201389647993488,0.9137058547930792,0.8257202910008798,0.7446642643054199,0.6798637773694225,0.6235766805801024,0.5863555918143457,0.56018248286827,0.5491713721851774,0.5445613003016432,0.5519053219535788,0.5709632601110854,0.5994232596681586,0.6306449210033356,0.6758840933015202,0.7172907330197138,0.7691477813455485,0.8255527159637083,0.8850485580774647,0.944779007195598,0.9980298320813505,1.045084135012408,1.0872715510792368,1.11621245156616,1.1301901932997143,1.1277608642483004,1.1146802123357533,1.104656858312019,1.0781549231640386,1.039707227390322,1.008572834391885,0.9668773770833139,0.9153269886166193,0.8662196403416682,0.8321610004069473,0.779447883470731,0.7372254425495062,0.7034435655558784,0.6444908542839052,0.6036486832544259,0.5682926118688113,0.5305292481872937,0.5147739870179536,0.4896298244486244,0.4713179517501685,0.46897648888030974,0.5108116607268154,0.517902121559282,0.5341541859530811,0.6078813249047189,0.6494906661793592,0.6965967293667947,0.7546768546618463,0.7943101281819329,0.8550533272551591,0.9308704037004738,1.0376535908075843,1.1379620828452857,1.226193940539273,1.315220006619799,1.3783583873985368,1.4611888743962829,1.488399150724907,1.5142067572795304,1.513686293207815,1.470149660214684,1.3980209854401169,1.3116516262212676,1.246525970561251,1.1640025840062367,1.0855360403958771,1.0196628335495799,0.953461072314533,0.8997680329765566,0.8414777449274269,0.8079141378468064,0.7716824582162238,0.772486673624856,0.7726181365963165,0.7973556163326414,0.799662930556959,0.8612390777571429,0.9070414772118035,0.9244452868132398,0.9251859154456012,0.9282991227288564,2
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5155138183106227,1.5069301765320198,1.491447864262772,1.4724264602544872,1.4521780662612809,1.4340956043567676,1.4207325408415237,1.409803236324707,1.3997203825412838,1.3921182009352215,1.3847695134748812,1.3779223024587126,1.3688300968738443,1.35816656049077,1.350015812480242,1.3498391208718195,1.3592960980474742,1.3739390044705055,1.3884404102857761,1.4059471891946398,1.4316933850828955,1.4615083661474348,1.4906369579412622,1.5084950003016218,1.5205992543083366,1.5221769985003009,1.5151382003369007,1.500956532961626,1.476194284625055,1.448370381306196,1.4219050114442238,1.3909797582994288,1.3585525743899813,1.3240861523078962,1.2834137678817772,1.239518644842836,1.1932138853178906,1.148678736247032,1.108188944262474,1.0739659214491653,1.0480169041641016,1.0319282754631391,1.0256089204592165,1.0263450736670028,1.0317665709930233,1.0375177593297633,1.0443853925784028,1.0519796577504525,1.0581493423813217,1.0626428039057194,1.0668285679468865,1.0694092483159867,1.0725224703301866,1.0731797079178698,1.0746821697894198,1.0743167832096612,1.068582649051192,1.0615304940731938,1.050993737781428,1.0396423637845094,1.0266427425877336,1.0143047037910802,1.0028682591272313,0.9971254573857458,0.996309563630895,0.9998511236032782,1.0096992565614173,1.0219315498143486,1.0379834428961705,1.0560421548500067,1.0722672939303957,1.0867174799927661,1.0962044844035004,1.0992476924524093,1.0952828833172417,1.0843643399431815,1.0683395997086058,1.050273631248361,1.032742785769058,1.0178320652267454,1.0073975198704392,1.0040044912542871,1.0073463899611372,1.016979636482001,1.0300334280100871,1.0452465764149141,1.0605078106392583,1.0743621913091406,1.0833920043165604,1.0909983566365145,1.0952272998588655,1.099148158462374,1.097562460085521,1.090085103245758,1.0789576440842756,1.0628630183423688,1.042548765709292,1.0190003325163373,0.9941926043250766,0.967984823802612,0.9479744382566622,0.9318580003788479,0.9202392932744556,0.9106687861835593,0.903900308917965,0.9002455773300435,0.8964839720107854,0.8938589701236528,1
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6938921489010412,1.75063693454763,1.788402806043869,1.8107783279581653,1.8158089758062215,1.8005494912300095,1.767948030026464,1.7146602189450677,1.6558559915233588,1.5924067755657674,1.530356560821526,1.4716723099236195,1.4187080080472296,1.3706780199393682,1.3270735842767705,1.2877201335657067,1.2497693963722765,1.2106205123218683,1.1717059094609792,1.1382319752311292,1.1132988861663633,1.0970372745044998,1.093559319621987,1.1000041861304606,1.1183516381279528,1.1427870988881201,1.1717941134243866,1.1964418478799428,1.207039629495465,1.2033861474922745,1.1776772116900112,1.1368047468943399,1.0791610659306667,1.0101673026988225,0.9398441889446059,0.8702675632955854,0.806145126692128,0.7561919919524009,0.7189307076071265,0.699601217181815,0.6945268867948917,0.7053615023637949,0.7291409401837997,0.7655152467642847,0.8071028946770384,0.849296766311932,0.8920028072615062,0.9305890230882314,0.9571434226784672,0.9763962816836329,0.9876757802352669,0.9956319169753993,1.0005738209742083,1.0104193374284387,1.0253282939376143,1.0479646427266558,1.0791414824010124,1.110390569561809,1.1464977491602928,1.1757969403076807,1.1950700526337272,1.2017074072418694,1.1986359461646905,1.1879393091627843,1.1762251723781654,1.158199535304521,1.143032191937591,1.1407493365862287,1.1500529513521256,1.1759275789036188,1.2160122486368006,1.263380029429647,1.3219037179538442,1.3801317630401078,1.434052632965849,1.4786092444535845,1.508291356999449,1.5262419242436018,1.5266353689509171,1.5140910966778538,1.487324282765853,1.453498706480009,1.416132632601741,1.3768246416785659,1.3371639170391167,1.30063424390875,1.2683831134796102,1.2430395891200527,1.221394384540873,1.2020426244736289,1.1840826840174647,1.1667601176866844,1.1503511169607628,1.1322785433265217,1.1130559820485078,1.0950666205599011,1.077656658903431,1.0613263501870507,1.0454072919447608,1.035014587647028,1.0232001009946265,1.0172397658342787,1.0118261180190409,1.0067998063415304,1.0092230873783619,1.008295107494888,1.0083787154924475,1.011058513177199,1.01735706697839,1.0210302450338848,1.0274060370087332,1.0385342433523124,1.0463763630333087,1.051420407803246,1.0485533541306875,2
