,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.213109760622,2.2838319865596954,2.3156797239753106,2.31465701402628,2.289090018828624,2.2299108092110362,2.159712652391459,2.0847807160337037,2.003802970324299,1.9224824849914364,1.8457274568214708,1.7708588925508364,1.690231955934619,1.6046235385088496,1.514533291744801,1.421485961307928,1.3240095788486612,1.223455438841646,1.126104834595592,1.0451327653306288,1.000260518011264,0.9875746128929271,0.9722341883960257,0.9489991921764034,0.9320358674413116,0.9217590784318663,0.9156831123787581,0.9080638036200526,0.895697595123695,0.8775148849435155,0.8544103152343931,0.830826771348868,0.8112379116688531,0.7921814531500917,0.7759977917478188,0.7648430230111386,0.7580156929094848,0.754274309000754,0.7504451674396797,0.7471241071009438,0.7382100861214684,0.7317246224845544,0.7191445632997172,0.7043117532591604,0.6942046034333272,0.6840329823299689,0.6772059389264521,0.6783726195790185,0.6831811361765355,0.691751514475732,0.6953584028609007,0.7079486686579982,0.7254406087256478,0.7469666757327698,0.7663009175703489,0.7780715663940307,0.7941806383837786,0.8085018667677393,0.8291144904401011,0.8530387398215007,0.8703545523545588,0.8872122104459258,0.9042351402941645,0.9287864744807318,0.9377908941743534,0.9446560167640625,0.9597691367946625,0.9548012440994595,0.9478659853588934,0.9399003913851823,0.9279947541838964,0.9061869253876165,0.8718500950800759,0.8570583117182227,0.829892158939459,0.809249152630488,0.78208852637003,0.775351943806935,0.767193697151349,0.7778675862245045,0.7698305698430705,0.7532362139163418,0.7681125790744381,0.8033823940516036,0.815536437977591,0.831935998475632,0.8238954689974328,0.8172548401082618,0.8150277275563166,0.8140585965151361,0.8081394946187055,0.8305997989599154,0.8348848652210767,0.8221733695454178,0.8082273829335106,0.8738351001232318,0.8676597958549537,0.910381822381096,0.9334158242277772,0.9621003614593546,1.0011135333577899,1.0693400140965215,1.1562040007094032,1.1993974590013763,1.2354223316287918,1.2757866889358849,1.2821942313277872,3
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7057388574587153,1.7218923957257588,1.7414655603229352,1.7531291332057957,1.753449907934229,1.7413161585200847,1.7265336261415698,1.7016203539897332,1.6684322119048645,1.6226450999420639,1.5795293962557744,1.5312049290625063,1.4811999259988375,1.4379671390613844,1.3997521255128196,1.359797271784971,1.3224968806041164,1.2889210840827432,1.2539326293643256,1.222215057583097,1.1903408880524498,1.1642761711026397,1.133642674224763,1.1073139826974971,1.081439803992303,1.0546584880671708,1.0241487160600484,1.0033560694227333,0.9870964264260531,0.9733282510742888,0.9681053828028559,0.9677553495104637,0.9755596220900293,0.9992024100499521,1.0287668438250683,1.0607667743163156,1.099862890045686,1.138538646982764,1.1793179047907039,1.211772642174969,1.2394349796101176,1.2633489109489067,1.2805834826602531,1.287595025691275,1.2875336201080403,1.2872577635050861,3
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2531468043964833,2.2517365507956857,2.2275534037047784,2.1472065945246044,2.038818597907445,1.90683909021027,1.7643243833180666,1.6180190480929002,1.474895763698566,1.340198591641955,1.221912912872015,1.1232370043829487,1.0440490239987694,0.9880261900776226,0.9523208948994972,0.9346766220548666,0.9379900760524282,0.9553061274191303,0.9831631023635061,1.0227253685516722,1.0721802791376884,1.1333628495301946,1.2052194471084499,1.265902737490138,1.3292224094098453,1.3843563275772954,1.4283170670715717,1.4722946510509933,1.5078572427649277,1.5313933290118427,1.5430988234200838,1.544535481933035,1.5450953770624207,4
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8286764582503672,1.8856799824281754,1.9377020348875884,1.9752223544353367,1.9927934919538082,1.987185088784904,1.9558413806581836,1.9029034545775632,1.8337423424008683,1.7494888510124844,1.6534434763877124,1.558935815804031,1.4633105662753154,1.3671250038232063,1.2746340812674641,1.189570359624216,1.1114758458959044,1.045124349662559,0.9904916629161191,0.944604492455876,0.9094644958105392,0.883801512003394,0.8680191132835073,0.8635332335550268,0.8630290247975163,0.8594931908487183,0.8512860618182405,0.8395077809547515,0.8227550657067079,0.8018602383009763,0.7815901660885713,0.7629936496809877,0.7486336706040297,0.7372873276028862,0.7311313944414982,0.7264401454637327,0.7263026673579245,0.7287901132318795,0.7333039154996922,0.7384601064146846,0.7447022905993186,0.7497148383734834,0.7540919808027057,0.75727122868203,0.7587010418882416,0.7603893656170237,0.7601991076485914,0.7599151952427691,0.7610212090447167,0.7645003347195383,0.7690088125084015,0.7720826511054613,0.778804002644214,0.7887626033147588,0.7989384205569348,0.8105991380935682,0.821530604068253,0.8317164241180637,0.8359028815419378,0.8425927035815196,0.8437558532902287,0.8402953212948416,0.8271896828681478,0.8082850218323514,0.7915401411304226,0.772903972813956,0.7569575053051822,0.7459254442829149,0.7438072498032137,0.7516458441006746,0.7739226029646439,0.8120054544080499,0.8619174282057921,0.9230222697275461,0.9907174027289543,1.0635188826642485,1.1302135556718806,1.1837836490817604,1.2165737216722934,1.2328874616317975,1.2363866293467165,1.2319037222599163,1.2221414194615583,1.207875856382068,1.1870064392766668,1.1595517212183681,1.1291914658620963,1.0939798350283187,1.0610464339237904,1.034053736809311,1.0009793491115522,0.9706853191512841,0.9384474489460615,0.8970216965320872,0.8503883794596626,0.8008069626030397,0.7563817017372114,0.7197503439517439,0.6932484216346294,0.6731818981380921,0.6718922710205466,0.6712145059665338,0.6713389020565256,0.6748148046673447,0.6818745403949145,0.7086771471474982,0.6956653445742654,0.6740249583928843,0.670835652995194,0.656879153802566,0.7014575615173348,0.7409627806844272,0.756114689501096,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.445227668762148,2.419196427627168,2.3690532401445727,2.298202325817635,2.2271249193677702,2.1385234978536687,2.049959361478412,1.9513515608461,1.850572321764706,1.7420665712626988,1.63773330727093,1.5382445496318657,1.449234921202038,1.3707326650203162,1.3029247509158304,1.244054947583658,1.1984823020156388,1.1569324326722978,1.1251216530127284,1.0974344145279897,1.0685141256919677,1.037199253802147,1.0107868626245562,0.9848553755805511,0.956880042550639,0.933707046328914,0.9165190727086593,0.9032357045446755,0.8994034513770746,0.9012723002461103,0.9088475906255106,0.9172452767128099,0.9304940200316971,0.9415249272050211,0.9494384339660182,0.9579332375169052,0.9601379712004998,0.956547289778318,0.9489789493833002,0.9239308895745263,0.8977765415595829,0.8615450463643068,0.819072431250746,0.7744333283448813,0.7219499964442735,0.6853390363822254,0.6512985328346819,0.6254936586260151,0.6136994755981585,0.6211171781060021,0.6427865171838885,0.6702940275229083,0.7070050789341891,0.7440301084284767,0.7819351510582423,0.8106162191767388,0.8300260813667961,0.839272322710251,0.8477222837270424,0.8528502400430672,0.8524898936028021,0.8507081295376038,0.851377160657647,0.8481103604747424,0.8445132300251703,0.8449740065030342,0.8536877130474886,0.863798481413936,1
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3081795704185064,1.3069613115346916,1.2957204613464022,1.279371227122712,1.266846765091341,1.2565816235301408,1.249509850091955,1.2491779386983883,1.2509587652266587,1.255696827130676,1.2612622907304167,1.266941506634152,1.269773136391999,1.2664394780204935,1.2605514049288806,1.2518853822322127,1.2387461854306911,1.2185140965585868,1.1971144815700785,1.1762112800572355,1.1549421226933003,1.1333289328966603,1.1155518833016678,1.0980047885927786,1.0828539197349647,1.0665075682931109,1.0492313322481284,1.0314400670521167,1.015505374528261,0.9997624977126753,0.99055939509854,0.9822285756959366,0.9770541821822878,0.9759840274132112,0.9817555156924955,0.9935744205443782,1.010617651561284,1.0324712132728706,1.0557049109068601,1.077283885291218,1.0957982225263723,1.108877493626101,1.1173511103049143,1.120839663811839,1.1171864946157222,1.104768296065867,1.086508312621886,1.0644006423752703,1.039072778033371,1.0074311365009514,0.9791314733952112,0.9535148619967384,0.9323874722116201,0.9150602041283413,0.9056491809990308,0.9043130172225369,0.9131348350684325,0.9353712790188025,0.9558450424828469,0.9710416320523756,0.9777587938051966,0.972513478541381,0.9517381755672656,0.9169005064332678,0.8824151765934862,0.84626175996208,0.806635947057577,0.7682198918796556,0.7421596248729656,0.7197573720285302,0.7197707974622727,0.726419844589322,0.7410383409957726,0.7492417995581047,0.7674667316503081,0.795858423934444,0.8147329784606212,1
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7062083614823662,1.6196850130711242,1.5147462304760055,1.4236839172409201,1.3575192514788141,1.2963942571942053,1.2629039918436076,1.24409121982789,1.2391720497360126,1.2454079118209163,1.260492127323685,1.281493757908395,1.3095475094149505,1.3298404991098405,1.3393524396117829,1.3319760767517694,1.307970926337473,1.2638941821132388,1.206181306730176,1.1437607615135508,1.070150674264188,0.9897256251290127,0.9091562781776206,0.8353149840389831,0.7717936220526714,0.7060754077590891,0.6547691143313289,0.6034977629549323,0.558245214986356,0.5278375019947052,0.5105120731177941,0.509274136484076,0.5092497656232067,0.5231877127354514,0.5458358469163898,0.5812278048783925,0.6229777746161742,0.6645308048529639,0.713739777770389,0.7498814280536615,0.7905678547836854,0.8184836075762769,0.8647099894828424,0.9066375982701829,0.9416114547394285,0.9695094487255567,1.0245725456714152,1.0868766512672952,1.1635084351436824,1.2385751563905156,1.300580576389708,1.3477083714833342,1.3825709286250074,1.4133384797772668,1.4239806400734611,1.3968469111766042,1.3592295622360906,1.3077843714186632,1.231240252260061,1.1550569083211242,1.0626581643299082,0.9644553754947094,0.8498540731658681,0.7650486109994254,0.6773249546841533,0.598618638098416,0.537929379552793,0.4971608845633363,0.46635425482433623,0.44117275419084667,0.45669199378405056,0.4908246035185744,0.5495227778615557,0.6098011240502235,0.6911006602180072,0.7806791642775739,0.8775750857043765,0.9570705574014997,1.008312287505948,1.064603209710738,1.1246735937413082,1.1358300417212557,1.119910641176843,1.0750831115493993,1.0421754356257211,1.0159946253321848,0.983943136355093,0.9174411862022357,0.8779489124356257,0.8487504683481911,0.8137539310992503,0.797385634791602,0.8036195806035147,0.7898414752168896,0.8036412776857682,0.8164742759849323,0.8149186601748463,1
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9910529513034545,1.9781541562822884,1.9501034886499329,1.907481892125809,1.861162933151356,1.810569931713577,1.7580861242579313,1.7064232215178978,1.6547216968643785,1.6040669864767123,1.5532124897310449,1.5031070711333352,1.4537539813451414,1.406818960516973,1.3629009129807064,1.321037780922775,1.284600185882873,1.2506896814497988,1.2230122686798781,1.1998784473585955,1.1881933028085547,1.1876466365601774,1.2099258336532945,1.2437736130615216,1.281655918095792,1.3182363551521639,1.3541607589914482,1.3855126450870083,1.4070671853132692,1.410125575904393,1.3983782810070768,1.3822569893690897,1.3664999745597286,1.3392545843076187,1.317055370955962,1.2973880751652356,1.2757655974924114,1.2627997388933356,1.2466086093160038,1.237551509682639,1.2200696523721684,1.2079662797714938,3
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1379542536544696,2.0676524547807436,1.9950775011497095,1.919582401826624,1.8466131237721872,1.7798558870702506,1.7203754880496787,1.6721111869180618,1.6376416357425891,1.6134200790138071,1.5917200682985688,1.5783274314646871,1.5653933354686438,1.5551278782117224,1.5440315981700463,1.529519543193417,1.5102856580952995,1.4855541014622409,1.4575793076644736,1.4258948131782092,1.3931163063909997,1.3640088370435217,1.33812246489064,1.3196563463428084,1.3081312843031947,1.3009893498559855,1.3001546238382726,1.304328098365569,1.3089528128664547,1.3125490496289256,1.3165174026076314,1.317013130873993,1.3129757178893953,1.304048231105098,1.2931187933561819,1.2798421231666695,1.265932291550747,1.2525706757191477,1.2391212443898594,1.2275673159077614,1.2169254003699783,1.208764866889401,1.199787947018759,1.1927816227378256,1.1858207858471945,1.1784678618732918,1.1720320362928032,1.1657190210366344,1.1584129701733508,1.1520543739999853,1.1460079087508266,1.1428801762249674,1.1425242334689365,1.1451015685267436,1.1517493580193725,1.1598055317945652,1.1666544973963395,1.1728755556669281,1.1754639033214938,1.174920484702501,1.1708289339924036,1.1608872262514291,1.1469002974641758,1.12870978879254,1.112251239276771,1.0983671185088237,1.0874480151069879,1.079907663735507,1.0758713072650603,1.0767821015812706,1.0812176623593803,1.0883455374826716,1.0997972231172772,1.1102618464428526,1.1206038679299144,1.1308182546423242,1.135417441967424,1.133499884807613,1.1250928128837905,1.1160520695193465,1.1055340213872131,1.0933766443941821,1.0780982144662454,1.068278239600207,1.0664629838043793,1.0642992554319861,1.0634239876974827,1.056972907413959,1.0512064039625044,1.0487976549461373,1.044705315236939,1.0458556729545379,1.048285721386892,1.0528202077091557,1.0522479129152411,1.0468194347759938,1.042544984487224,2
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9184014995675394,1.9089557931798682,1.8893341547370575,1.8584615262069415,1.8209207294190919,1.7807941894980244,1.7509404719602157,1.7247718840773874,1.708088851106296,1.6952671957384897,1.689938380129062,1.683115290300881,1.6706403738096904,1.6509897066402628,1.6206440286816526,1.579637765589591,1.5328010481493393,1.48514444119746,1.4364576043587851,1.3886931970202876,1.344036661722692,1.3026100983099633,1.264421873767402,1.2287742847049241,1.1957243977390695,1.1648606051857215,1.1374253632104923,1.1142405629537424,1.0975924408655398,1.0848247487948166,1.079974887617098,1.0832358792492391,1.0921682603367633,1.100651545111613,1.111673203734306,1.117770745710832,1.1192854744470488,1.1141480662916945,1.1049019007607788,1.0870143884485628,1.0643033060610432,1.03977380779618,1.0179643181650853,1.0016532682551351,0.9898367222392074,0.9854824366659585,0.988920515018311,0.9991035356868858,1.014255793407942,1.033707104810277,1.0537272170675749,1.0702010550925687,1.0807671520321658,1.086504346634806,1.08569266455519,1.0795635504414056,1.0673873573433252,1.0574991303608772,1.0490612505780095,1.0442978692112819,1.0451404510697877,1.0505315254813528,1.06034307478269,1.0735629098833035,1.087179001988547,1.1003723263321605,1.1118591788609549,1.1185712504325447,1.1228867546490129,1.1261153855112531,1.128149620550351,1.12827252275723,1.1307878812569965,1.1304448973425698,1.1307029969946343,1.132682267126473,1.1321972723502025,1.1318692270623059,1.1341094295657337,1.1407892879274817,1.1526592248692338,1.1679620861727222,1.1858139467952387,1.2029791781269492,1.21843527837727,1.2290302259055688,1.231493298821148,1.2214406490737946,1.205436223479348,1.184268491777576,1.163157799673789,1.140778836347852,1.1166472321091665,1.097252451332488,1.0826218879102452,1.068855967959466,1.0540158022705077,1.0407808876792084,1.0386190556769477,2
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0389262644253945,2.009693758980558,1.9709306425531503,1.9258122686643815,1.8711681550120733,1.8026227021039372,1.7238558485181095,1.6343030496481106,1.5400350129671558,1.4399420886185066,1.3405685815219899,1.2430232426989694,1.1594769573119263,1.0876856050128594,1.0277071083482108,0.9843238813874335,0.957043506871611,0.9404196506308138,0.9307682651615179,0.9250462028722994,0.9199541116582413,0.9157180051775486,0.9106299087307572,0.9039298262727514,0.8975127822499647,0.8899541023474895,0.8861079592524459,0.8826041651101265,0.8786480691368586,0.8747574927692963,0.8693111611463141,0.8622010796971822,0.849685194996717,0.8334870126502709,0.8097144956035147,0.7801183370571045,0.7509851236439051,0.7242503924755599,0.7025655603963323,0.6885259582456617,0.6807183019948664,0.6833305355662433,0.6942784200107854,0.713391885213696,0.7373409121669778,0.7635648965444024,0.7890603677217062,0.8123034980116373,0.8341216343209502,0.8522594577541596,0.866839405639045,0.8758771237264829,0.8804503042603712,0.8789736820385723,0.8730218648630266,0.8626999982294703,0.845570220899083,0.8274189605487833,0.8062116443247893,0.7859603282299105,0.7683745489470571,0.7517024494455137,0.7378578414834625,0.7267269107962425,0.7198835773111637,0.7142717145635191,0.7120296510844912,0.7129181699336702,0.7150831640853741,0.7225718243875703,0.7308821899420329,0.7425637315082464,0.7589113563381136,0.775575133841254,0.791770582420707,0.8152105424102057,0.837235924727351,0.8616036087430288,0.8859785264102157,0.9095299869975431,0.9286489374284135,0.9447367127630124,0.9612102440506787,0.9849957285735841,1.0109683823027424,1.0468313763666965,1.093541171009554,1.1439880958496498,1.1949574270258194,1.250357352605415,1.3016305255263108,1.3448541459529344,1.3800243114453816,1.4021050987947563,1.411661692472318,1.4211176063514646,1.4272135525917236,1.4194849582789362,1.4069515087087137,1.394460418748649,1.3793477433010497,4
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3730169389888647,1.3930384880954327,1.4019968356968224,1.4196684260044954,1.4308507887522584,1.438704560477515,1.4370508481973197,1.429865556795104,1.4140809178572824,1.3913954095880179,1.357533968520298,1.3230051179273175,1.2911579573750451,1.2562346774706354,1.2226588704298638,1.1910158117963234,1.1596622671492645,1.1267033079267392,1.0945104474500205,1.0632910517504917,1.03875602719314,1.0134879379088733,0.9956485539514168,0.9740006130570662,0.9675184467778655,0.9575891081925877,0.9542731274932195,0.9552625754761099,0.9509042026697037,0.9492139700052244,2
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8330912296570943,1.8420534967023887,1.8230694672010006,1.79207391159709,1.7326509417022595,1.6782264852352076,1.6227703895058032,1.5654157035892127,1.5088332213112454,1.4698266727748108,1.4465218673183613,1.4354718069363264,1.438226737459682,1.4515703042897556,1.4849433995857937,1.5277257709675847,1.5687797803487191,1.6108633241377017,1.6385829077641398,1.6723060221614823,1.6874098463501246,1.6992160520548856,1.6828624711752052,1.6631162047623054,1.6195565261694718,1.573131522914394,1.51845140345559,1.464161631441393,1.406987051989431,1.3486000493885966,1.298977058656049,1.255310705691452,1.2190182806885799,1.1912515427345332,1.166618670738615,1.1502190326467754,1.1359276672876562,1.1285802916909753,1.1207164187318486,1.1067216720384003,1.0931203755744185,1.0751585307935603,1.058263993608151,1.042007677410627,1.0216274577236926,1.0028806003662152,0.9877579763377493,0.9696319564404563,0.9537608033885658,0.9462509360043003,2
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.350362215357036,4.975187462917452,4.623574817709617,4.289311744577029,3.9705627041857783,3.6888921760537556,3.440008710209793,3.2247725325230885,3.0382334234734554,2.875954190975079,2.7329916258657674,2.6042831162465854,2.480567563839699,2.362021927411125,2.23803559484777,2.1148877900509495,2.0006447050595497,1.8952533073936326,1.7963509265515232,1.7071297757299215,1.6258570212550763,1.5506721545728035,1.4813797930427741,1.417417892811021,1.3596478637521998,1.3045268023124643,1.2568308188416006,1.2126135604117931,1.1754985211895987,1.1408045125803465,1.107668577485561,1.0792250033864592,1.0517594504658243,1.0260385032264816,1.0020898956940754,0.9796991237981774,0.9592332791724894,0.939826251556624,0.9232372514302976,0.9080579312439634,0.8966000802409126,0.886604000852738,0.8780177586860971,0.8716569913018721,0.8654734244255136,0.8602059129091382,0.8512933794069679,0.8421882260824591,0.8312109332064329,0.817905258301248,0.8039468902243374,0.7883579652047603,0.7726722534344687,0.7580317957917133,0.7431634781286358,0.7309757664517753,0.7182642707056988,0.7089500142251679,0.6996181528101945,0.6918489127769225,0.6844297361337393,0.6783278613236117,0.6758884812648652,0.6768215975384018,0.6792445280542501,0.6828832942719723,0.689176604837822,0.6988236832354606,0.7096410066709558,0.7198400313272351,0.7280564115246868,0.7345585413336818,0.7375777130496836,0.7371348758349927,0.7357665729811619,0.7327493768219898,0.7276056675223908,0.7234363305216274,0.7212843646392954,0.7220262394902381,0.7243460334032256,0.7285469261007511,0.7314176778291455,0.7356465526003144,0.7375048567539066,0.7354898936788685,0.7303566609233739,0.7242052560724797,0.7144785217367524,0.7090668972364267,0.7086839613776973,0.7078591549898251,0.714679647513753,0.7243355337073469,0.7360575714629346,0.7541536170458817,0.7803163557931285,0.8054935363103073,0.8245166060835193,0.8393151835174786,0.8514483733956323,0.8563781543292475,0.8514196248542028,0.837611642329553,0.8206865016452778,0.800540190094065,0.7744571638623489,0.7529144232590159,0.7343586565995488,0.7185891932574247,0.711444925232277,0.697287845750597,0.7024007254231143,0.7048224724689747,0.6989716969760513,0.6973949990038156,1
