,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,CRRI
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0349090928757074,2.0092192697025286,1.9735142353522597,1.9266179363245097,1.8698957029828063,1.7982781583328746,1.7151278025534398,1.6255039306610204,1.5255719138511856,1.4292051157226098,1.329397536766845,1.2377657495928034,1.1551026139005334,1.0850132349712454,1.0266147450529988,0.9837464893190162,0.9582965235818973,0.9457728636252238,0.9318443226449479,0.9243500227019235,0.9171190584835803,0.9128859907634037,0.9076055377438409,0.9054207591560541,0.8999322443468949,0.8933479394028578,0.8900883809774047,0.8878014635283915,0.8848335658362648,0.8808088900283124,0.8752393691553839,0.8651065432426277,0.851944971507856,0.8313117524814424,0.806221946075387,0.7763877673341615,0.7462428398292211,0.7209591188739652,0.6981907205078903,0.6837285634547884,0.6770999858383175,0.6796030922496148,0.6912714787815031,0.7122152427219943,0.7370041179038749,0.7616334478829963,0.7860661648203269,0.8132131806503435,0.8362276457128894,0.858034902746928,0.8730390964513195,0.8845414145008892,0.8871190030749553,0.8852857190523824,0.8770668489883622,0.8627820360213955,0.8446420041371128,0.8226725494654836,0.8012360541017183,0.7829536397802388,0.7657963089067195,0.7457979861368691,0.7339927453545042,0.7231173007002715,0.7156141276103274,0.7129074009635143,0.7116208617275352,0.7099725165970812,0.7126902050815801,0.7174321886614445,0.7287086994229433,0.7418657101925129,0.753070952461052,0.7755119515383089,0.7983740063765248,0.8223369541860166,0.8416458734049801,0.8565910794723905,0.8675389129984721,0.877338406291609,0.8930948090146001,0.9119996231340339,0.9315324623511174,0.9572839673841081,0.9844732305420907,0.9995887867842386,1.0384245859439203,1.080595770630588,1.1237482771151992,1.1644364146097006,1.2183087742323213,1.2599823606332055,1.294124139810064,1.3252637107625418,1.3353106337736034,1.3399620566276296,1.3397895854203505,4
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3611687290562156,1.3846753785490276,1.3980183016697896,1.4160239625824833,1.4314560777938592,1.447968418089528,1.4477568656327295,1.4275624456104101,1.407570524531928,1.395838277397381,1.358890753095225,1.3194696019458734,1.2797949364391532,1.2489536583523093,1.2232872634163097,1.199280647609414,1.174829788483534,1.1420141123699816,1.117289191298199,1.1001931485229917,1.0893569622573664,1.0722030750900418,1.0683147620244084,1.0623584786845564,1.0594045781278092,1.0573491043052892,2
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8697720270110565,1.8692015821370918,1.8573509526054965,1.8142169235583836,1.7607808226908488,1.6903754775137738,1.62512711684758,1.559888688199012,1.5063605953508477,1.4614498867905525,1.4279402819195612,1.4235734282990595,1.4267832261661262,1.4470736024013986,1.4845801676734185,1.528495184091916,1.5649431101574707,1.60949423842371,1.650374792543439,1.6778310783065737,1.699432213531853,1.6998761556488633,1.689140326796487,1.6626123064244207,1.6295118605342311,1.576776300882284,1.5170792589095123,1.4583844917534894,1.406552496137815,1.346969748742655,1.2885015559377169,1.2528864647754017,1.214108070085508,1.189317628793333,1.1675596016048218,1.155438821562681,1.1500077260144232,1.15108036045344,1.1527176365388736,1.1470648420750704,1.1387310168811338,1.1307624316965679,1.1218205084418327,1.119362095016474,1.1058362282047511,1.096652733643372,2
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.316984710542121,4.9594208945600755,4.624533787565419,4.2851706915591254,3.9694918160410797,3.6763021461491254,3.427938576607163,3.2064764322958084,3.028859641957362,2.8686175488418186,2.7300799747751565,2.5932760236311765,2.4743741969346837,2.360582142626728,2.2344696863303986,2.119248736747984,2.0009167577500877,1.8976756032106046,1.803989612124574,1.714863941550496,1.6324597814767534,1.555405273127863,1.4828454436455765,1.4157029333112274,1.3567556029095877,1.3028509577864618,1.254565924548689,1.2107499774723576,1.1718286323437193,1.1357779450586167,1.1045983483699364,1.0747695735553289,1.0490459747234824,1.0255816280097978,1.0012754692221053,0.9799221103229316,0.9585280495284747,0.942072099430202,0.9238216424426602,0.9098492053665265,0.897667147721916,0.8873453827214743,0.8785320516157907,0.8712361155610259,0.8658577871587086,0.8592607529484804,0.8512578262588044,0.8412879541125404,0.8314118028762072,0.818504391104051,0.8022363093410929,0.7876261303110481,0.7705772621471108,0.7553514890248276,0.7415676884645481,0.7290030626102968,0.7170856854186448,0.7065404020219888,0.6979244165535764,0.6898377699388696,0.6828395600864527,0.6793990044547105,0.6765059338375988,0.6761878805827035,0.6772432087654933,0.6821885600091752,0.686630066603584,0.6961685083464879,0.7050896220879177,0.716320972299513,0.7268578779987185,0.7354553387207866,0.740361785822307,0.7420213352295938,0.7374541186111003,0.7327487023818298,0.7289616539683482,0.7206611296990497,0.7210907415643505,0.7249869173434048,0.728313641880189,0.7300261142835069,0.7341796816820209,0.7395290316803736,0.7437796525093606,0.7382469487831445,0.7329056039775942,0.7252078089229403,0.7193461809568553,0.720322693778991,0.7258532114269493,0.7356622716140024,0.7526219494468209,0.7752135368829024,0.7923130069681378,0.8186194996765337,0.8457583342498297,0.8574868548564254,0.8814239714674676,0.8929378951263605,0.8926102781189458,0.8779569187613047,0.8730014485966867,0.8654614449513355,0.858549985799619,0.8480111450228236,0.8447544021840709,0.833113611862293,0.8343475128165678,0.8208910245360108,0.8249868429523641,0.845025586699518,1
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80165806371979,2.8372268731707173,2.807387850222874,2.734353535335105,2.6411322606994605,2.4750784216517117,2.3234590402149884,2.155459614695306,1.9894287903852552,1.8119770206205594,1.6507779679383328,1.5093321768335295,1.3858373650622613,1.278214115982875,1.1774431117292976,1.0869229646101104,1.006542227579938,0.939264691901772,0.8719195216060325,0.8154620624518412,0.7599003663020201,0.7166996464250339,0.6761122349479123,0.6295432024627535,0.5839116548709811,0.5361636150211603,0.4856266601121313,0.4384781114399395,0.40154530408227584,0.3691843566539853,0.3252418961530562,0.3059101259085947,0.28449350571126303,0.2828314018828062,0.2776019098883423,0.29268155591407685,0.29779102998233287,0.3194481785008578,0.34637356941711256,0.3751222689726152,0.38479021409791625,0.40948845134502415,0.44324109892923347,0.47199436255944077,0.4678278772366263,0.43875595945219337,0.4482088267862003,0.39263476893916727,0.4074334647426732,0.4163950439346969,0.40901476034586914,0.47126266239928294,0.527797081287942,0.5616363857269867,0.5896160169057107,0.6548738827104688,0.7477886168134347,0.7583983933553451,0.7754140170407853,0.8691087177853326,0.9001754809459015,0.9097443406054688,0.9449456863683994,0.9720869597126331,0.996580558174955,1.0209237031910878,1.0335043188737307,1.0687925061136847,1.1055485442449884,1.1481937558273123,1.1661276782815495,1.2038441518212202,1.198415935882773,1.1909636885377712,1.1807015096551572,1.222633318663772,1.186126866716838,1.186157618405765,1.1414175667706914,1.0610738035384248,1.0247330111421067,0.9977315560785809,0.9666606913042131,0.9561816474957621,0.9367234567113742,0.9211321510349288,0.889516815763514,0.8898877941096917,0.9154539690493446,1.0043773188063976,1.0159151883409387,1.0728899556726084,1.1058902609106287,1.064933270318027,1.0518361963056733,1.0818824440062613,2
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.852395522196698,2.9384847794613087,2.9375643854105395,2.8520718985889957,2.7583233082687477,2.633629909746669,2.5238275850991396,2.3853554930771312,2.2553168194050643,2.1123027005660404,1.9701007731849711,1.8335461089280591,1.7105482223268846,1.6063911891851452,1.4994786399004276,1.4025478971194234,1.3162567887388714,1.2397346547003139,1.181965272273142,1.1253465505628562,1.0870417013094422,1.0608707228858245,1.044736340558216,1.03935457403675,1.0387217815261476,1.0419891302923452,1.052927776167345,1.0529540980392622,1.0781255374785514,1.0884153824268812,1.1204301604093512,1.141438192389704,1.1711889987889803,1.1885571221068412,1.2178947505102178,1.2408400270352198,1.2674380463258772,1.2817834226200433,1.2840744177341303,3
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0037411470750293,2.9456897440196643,2.8589207505384913,2.7631085580497095,2.6226367043873378,2.4802066927315733,2.3331208643149903,2.1840522240228317,2.028485157798138,1.8638217985420242,1.7038989320902729,1.5495044923323016,1.406840831147134,1.2704275853188158,1.1374087947333267,1.0199088882733804,0.9224539984605762,0.8375255449987455,0.7539479061599558,0.6871538945863764,0.6331876281681468,0.5973939455221633,0.5742264936980767,0.5620978324472665,0.5585622318561632,0.5601914689072856,0.5719235557830944,0.5903873595042994,0.6224709541012122,0.6708735074938802,0.7106862062239498,0.7841200168582413,0.843252941380248,0.9074705316628553,0.9587153986367496,1.0103724771560212,1.0538268097633823,1.0770636236720224,1.1074595696328782,1.1126479876478097,1.1099727180246686,1.099466394005673,1.0715039837326619,1.0423170779338458,0.9984160375420916,0.9730671000834143,0.9452762945431364,0.8959733278144959,0.8759723498236403,0.8419493672548549,0.8066003209399126,0.7663099634181947,0.7182904036564605,0.6772909638877245,0.6003106157256037,0.5786402924804304,0.5310489727454288,0.4781109372826594,0.45714761956879135,0.4256403957418058,0.4207315700216151,0.4487229920032768,0.48239242508030156,0.5185449340679176,0.5842871436363499,0.6344842226756238,0.7140381633754836,0.7129089115247453,0.7442974015811114,0.8690902397248994,0.9444951241890072,1.0191376392780052,1.1058130793263103,1.2525222674436716,1.3432120753528154,1.487423221313029,1.5518403812302446,1.64276381284909,1.673688200374106,1.6982185326047528,1.5571029804218035,1.4826915415339104,1.4320442719883695,1.4208844215489003,1.4104997477319046,4
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4792853047756855,1.4617627976230696,1.4402445707664897,1.427958954958106,1.4136106965153403,1.4034241613270924,1.3903024410163192,1.378991684342535,1.373723655663693,1.3683295635063057,1.3598414436120083,1.3496798612589047,1.3441372654325816,1.3506736675930364,1.3645943828334222,1.3818225237584194,1.4019670688519,1.4260652517396624,1.4579027896832957,1.488916290875836,1.5125509300851534,1.5246749743941468,1.5302860543047099,1.5218430911486043,1.5073399815944346,1.4824938861949581,1.4528556886891377,1.4228421782624792,1.3921043878405368,1.359758313950704,1.3242661047315925,1.2846079794775755,1.2407210780894158,1.1943841084498594,1.1503621084104925,1.1114523340098352,1.0784918730486246,1.051133418074367,1.035540906634966,1.0306119535083273,1.0300114947685937,1.0333742267319028,1.0406685580429804,1.0480228142749866,1.0529412905972113,1.0567993385263899,1.0593568777771019,1.0659997980368128,1.068727381625434,1.0703117789178802,1.0731376579290324,1.0732926778087164,1.0705326521795797,1.06643073595941,1.062166829803787,1.051283807111441,1.0414699244223866,1.0274703340285267,1.0152185375104104,1.004206119110669,0.9976068410304411,0.9960700020035826,0.9998680144350034,1.0094187272870823,1.024689262158783,1.0436210327908286,1.0682810129458173,1.0916575962530417,1.113666468902241,1.1256568566297631,1.131147991714795,1.1430961095395529,1.157739143193162,1.1654040982473028,1.1728566876618267,1.1746351069159489,1.1664864983677403,1.1516338783477083,1.1279899037354268,1.104197316484212,1.079206920353285,1.0570824553945544,1.039882774609742,1.0215816232050279,1.0134727094005251,1.0040255958506847,0.9910555336891034,0.9862554167163775,0.9837876177207803,2
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8160480233315972,1.819086226562768,1.8019290384307443,1.7678068348504592,1.714688685725887,1.647484486674796,1.5827640914036873,1.520815619864535,1.4673625057343374,1.411015308130938,1.367233573730425,1.3276198474704257,1.2886570057228377,1.2538371541340405,1.2195151399464774,1.1843322508396135,1.1509975358500604,1.1239258606011049,1.1047589023350608,1.0956320733369318,1.1010519829044982,1.1167233729598798,1.1396204679898603,1.1639096167380831,1.1863007953204452,1.197026869069099,1.1961445907301793,1.1704222833989353,1.1332980113296107,1.0764467213451674,1.0127415858825413,0.9452873685630268,0.8751588444222387,0.8076397988426423,0.7564390025111994,0.7214340399169621,0.6982929566062411,0.6940362938957897,0.7034445926649069,0.7253078761537661,0.7602368991815391,0.806772083663797,0.85470951926631,0.8934288271296613,0.9279145606886545,0.951151695493808,0.9774443355861799,0.9805299048882643,0.9916421307900085,0.9989903637930586,1.008273890018252,1.023277007085223,1.0422425597169438,1.0753623219651898,1.1109144499540764,1.1477446139417191,1.1783908767200773,1.1980511522582016,1.2086716173985605,1.2060257348899783,1.198249266036405,1.1819665889851416,1.1577231668334358,1.138723829220021,1.1342093137385407,1.1503686297248081,1.1799638752693435,1.219537085766407,1.2702338768577948,1.3251927516328128,1.382825283898748,1.4332550064552305,1.4781391067118825,1.5172668991208735,1.5314955626815303,1.540919887401905,1.5483914527834526,1.5482989729640673,1.5378092348221983,1.5275389774988,1.5182984310372962,1.4974567105836512,1.4769311238018168,1.4318267597564838,1.3961921296317052,1.3544819288004804,1.3209093430623473,1.2892267119696983,1.2570604709024609,1.2320817012717156,1.2107450493288934,1.1852733713690906,1.165839772641334,1.1397580270966796,1.1242802201995217,1.1129950259773316,3
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0511001024486366,2.9867298226070504,2.9194519519626034,2.7365756483421846,2.592948176181497,2.488331925319541,2.401053514982797,2.333016369324665,2.2728934717926967,2.2248645676840653,2.164793024925995,2.108563612606881,2.046433309999552,1.9711220721691474,1.8238961380849275,1.6498532749329833,1.5236101142795235,1.4604569509389365,1.4360578174023257,1.426215232467302,1.4192805992640452,1.4145786418065893,1.4076200121173184,1.3917837775310826,1.3646954296524056,1.3338584080878415,1.292490491330585,1.2484192704748032,1.2017107237704594,1.1560506993364008,1.1092386608752283,1.0662650321394995,1.0248555518093436,0.9873083477654396,0.952330714065573,0.9213109281056913,0.8916383094030703,0.8579479261966708,0.8219513529027652,0.7856947159973278,0.7515885554872561,0.7156077908257076,0.6847935666197389,0.6560461156938973,0.6349691326445794,0.6188631860581242,0.6110560801486671,0.6109911561516935,0.6220796392418362,0.6431668859379354,0.6679188739738193,0.7028873522726576,0.7382265600594371,0.7714604058796066,0.8023157686407087,0.82411703155852,0.8347969825328461,0.8377758676340481,0.8240223845427183,0.8077233810166589,0.7878295329997894,0.7713711293016852,0.7553550250410146,0.7461832666095181,0.7435722245133153,0.74174332117052,0.7570090043066455,0.7694124002385522,0.776539039776674,0.7871394047494618,0.8027788560623563,0.8032390888724257,0.8097748941541933,0.8208690758352384,0.8239965849541893,0.838717154333491,0.8541241810796523,0.8588347872674733,0.8780989932523801,0.8860795431578239,0.8971534817156439,0.9067589556453275,0.9101143048879022,0.9200804986435599,0.9231054263389955,0.9187717090624354,0.939986929540663,0.9400872730195629,0.9402194414096428,0.9463544153086882,0.9552638925205506,0.9712357640131357,0.9937995490870996,1.0185674770849324,1.0398499581998282,1.0320655753572225,0.9974404758480533,0.9582266186812453,0.9099200596703422,0.866467841173562,0.8428227709875891,0.8323288017410022,0.817428435608397,0.7912401700859443,0.8011144405631452,0.781744589254356,0.8360198166967123,0.8684850754568475,0.9233687151802983,0.9787904075312,1.032340680678803,1.0492692009975686,1.0575470275248198,2
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4353312986492957,1.4162573633088988,1.3953800851629403,1.377465051421125,1.3549256797088116,1.3358706302970256,1.3177605948006308,1.3066226962852754,1.295869531521376,1.2913648190038167,1.2946639197145071,1.2939605732717059,1.3045240483149767,1.3123799691479197,1.3183903030377555,1.3220849793140377,1.3255784457005775,1.327885782350001,1.3242273003041123,1.3163088817046882,1.306277056953257,1.297497699566756,1.2850099223289047,1.2650842280865957,1.24872936695067,1.2274944765999947,1.205806966303434,1.1806118539130672,1.1561534509664388,1.1288912377586664,1.1065507715128624,1.0853519447008881,1.0684630118841996,1.0519937580803385,1.042754532429556,1.0427047307550983,1.0541034677688859,1.0744288286759662,1.1014343918293166,1.1330557924185307,1.1659020336401382,1.198506036588252,1.2242427860261615,1.2395618532976478,1.246387117231059,1.2424870172904616,1.2390119257170606,1.2396944068143583,1.246737572552317,1.2686504860340686,1.3022471712881338,1.3399272985826385,1.3808691385627174,1.4168749565941101,1.4439092575465038,1.4556100017983429,1.450444077831809,1.4306262570712693,1.4000975290352586,1.3690049757557818,1.3347402496277667,1.3069352731411836,1.2889125584227934,1.279966312738299,1.2792556589072845,1.279782185751209,1.278807367999978,1.2771755855484237,1.2724075349013277,1.266087372061089,1.2576304846012318,1.2511945565061002,1.2448947049853647,1.236569213710395,1.2327673921842528,1.22706004201404,1.225374663454424,1.2200144608813084,1.2052115363537004,1.1956141566606173,1.1799636280083474,1.1621152556040681,1.1389004249713248,1.1162750925158476,1.1006792924759732,1.0858957079987248,1.0632179496059344,1.0421700975867851,1.0245169990299097,1.0126163689211602,1.0039949787269138,2
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1858580566457873,2.0863024191248076,1.9683407268557982,1.8470440310178904,1.729965419773772,1.6296090926889057,1.538098815965089,1.458772934415355,1.3994790890706774,1.3528333960169527,1.3202900886952964,1.3007809644488395,1.2895546932291009,1.2845595187186745,1.283034280831422,1.2838123772329517,1.281216506940179,1.270926311839927,1.2580274923668917,1.2367572468747667,1.2103000661937577,1.187413827182977,1.1719199591878084,1.166278113139731,1.1634727190359344,1.1665199758391052,1.1737411062031524,1.1840963859968179,1.1988280202155361,1.213578153449105,1.2314224867263595,1.2441160313333013,1.2502848528199193,1.2528131608948252,1.2511882535472043,1.243219527804023,1.234329675914739,1.2222229886629217,1.2038326705443496,1.1830358973884088,1.1610103681463886,1.1476624460549942,1.1295115759093164,1.1162598168077222,1.1104651942156587,1.104963235760551,1.103046796054465,1.104232035806884,1.1051698712810123,1.1072517006162805,1.109625849106075,1.1102664600985244,1.1112256596092744,1.1108473484304366,1.1122049217832295,1.114158203828402,1.120092692832523,1.1300246645473762,1.1410294934322878,1.1544221946915445,1.1688089642160016,1.1797719997437168,1.1868499247339694,1.1932539561158833,1.1991950524647736,1.2002317063576315,1.2028163793604705,1.2032540658323354,1.2069321879822001,1.2093673698951322,1.215770576204807,1.2257762961865963,1.2331147707296761,1.2370704957145304,1.245260180129066,1.250067846356947,1.2489952623303475,1.2459494402422107,1.2331641417231374,1.2166446822628993,1.194982582034007,1.1690822481473626,1.141393948601721,1.1085174588247484,1.0768700066927281,1.0606096591473886,1.0419595849141214,1.0374519717963995,1.0241573680556,1.0189824884704655,1.0100846153302907,1.0038076953774377,0.9976562691707606,1.0034011178189437,0.9951439307923557,1.0025522189429372,1.0003554245148016,0.9910390703823353,0.9881467628270255,2
