,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,CRRI
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2769387692907164,2.2980498797135707,2.2739524268906703,2.1995878162349802,2.08298039416397,1.9442236456948492,1.7871563300594122,1.6305744209711128,1.4750902875844307,1.3356659870580228,1.2194647766847324,1.1187869537488067,1.0481776610094622,0.993352414672314,0.961989800630414,0.9488721219331547,0.9613801600016031,0.9833147236550817,1.0041351156910971,1.029292019110321,1.0612750684496537,1.079133758348148,1.093208932567562,1.110926754695801,1.1216995026814613,3
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8336052198426303,1.8877473484949858,1.9444993390821526,1.975465424595686,1.989523546468252,1.9796571849821674,1.948682276843861,1.8936413531313128,1.8161114504162554,1.7343979612379692,1.6464204948863874,1.5531779525267528,1.456646205190859,1.364262186852254,1.2743308178089574,1.1921388793124332,1.1145616734473074,1.0462978592610315,0.9918261720811943,0.9447898104269238,0.9066250429248031,0.8808764126935449,0.8656262112805699,0.8613682566567444,0.8620683616113115,0.8578544286059944,0.8493026774976582,0.8379342238802587,0.8220619397724669,0.8050905066110188,0.7859827794154417,0.7687089746425515,0.7532035041850689,0.7418402836277662,0.7316417286618719,0.7270690657995266,0.7263646057299737,0.7284547213131018,0.7310586584098271,0.7367463594597443,0.7384330372848109,0.7438872440156852,0.74815278176695,0.7541158718657517,0.7584381317166363,0.7611483949190649,0.7640282871460382,0.7662664626117275,0.7642478299354976,0.7672333332587624,0.7702131457383579,0.7747999950841975,0.7862920619937013,0.7930831644520973,0.8002293848830119,0.8130781379327214,0.8191075782715846,0.8271164369650852,0.834590675522553,0.8392611484358747,0.8393416927241186,0.8400347026493937,0.8319005030203863,0.8163327474250505,0.8002201333648977,0.7847512940833025,0.7627954798769727,0.7487260267328382,0.7442333049567786,0.7469412327575651,0.768705059654692,0.8092093657541851,0.8596617681729701,0.9165225233076718,0.9867913327253988,1.0587550290322785,1.1265629719963992,1.1882937174246602,1.2276431917133896,1.2381837667937368,1.2388475851339087,1.23503004994462,1.2208710221246566,1.208495820136347,1.1961112603783635,1.1785836836917718,1.1555109593733304,1.1211777659494233,1.0836468031668938,1.0393470462562497,0.9736422074027914,0.9214814298803148,0.877195521393344,0.826074286566846,0.781453655305256,0.7487925024616551,0.752734984738686,0.7379811952700067,0.7567637097416855,0.7709938151387186,0.7719776438800918,0.8022274561324794,0.8201582561098034,0.8516930075825682,0.8607131492333993,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.433901447773912,2.4136265826737384,2.369538744020028,2.3202906447086473,2.2560037991441355,2.1594620011204793,2.0547091877645594,1.952602232033497,1.8519516328427557,1.7427034132651105,1.6356398033764004,1.5355550790588306,1.4442334662629783,1.364988026296384,1.2981275835005746,1.2440486208040467,1.1924665132421723,1.146991522925802,1.1128306056081172,1.0897068532253988,1.0655252117370004,1.0388192549855328,1.0092544444396783,0.9863849306718957,0.9646204541681902,0.9479854597816041,0.9305424481493485,0.9130286998433939,0.9139170735449356,0.9021094934515579,0.9039037665305063,0.9090667733672696,0.9202031248308187,0.9294566269478599,0.9411548916411667,0.9518920125707568,0.9542833817904922,0.9524000842824486,0.9462947207166292,0.9283407263779331,0.9000286426515063,0.8592940247117914,0.825028619937779,0.7801038521968623,0.7317893842277061,0.6915620375754898,0.6580025731146737,0.6297380880347869,0.6152644560426421,0.6164458612982431,0.6253306417558445,0.6507831128124297,0.6878412391363924,0.7085937565781786,0.7283759811243882,0.7633198532108638,0.7768549919607834,0.8138937643478761,0.8658664756827787,0.8923043742301777,1
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3116618252316474,1.3108390285223044,1.300838422352495,1.285940294475317,1.2698950537664815,1.259646540162338,1.2494233522737446,1.2474590164431643,1.2506027376767572,1.256836707226246,1.258790954936289,1.263561866959974,1.261271348193563,1.259254069218267,1.2526747915102088,1.2433001378894872,1.2324269420132514,1.218530952168713,1.1976652769084213,1.1801630030140542,1.1600687535945395,1.1368748236608348,1.1177248979738352,1.0985089253093925,1.083066806332344,1.0673836119419584,1.049204848155138,1.0326601294903424,1.0170193538620143,1.0010396379015623,0.9887521930904782,0.9797527959183374,0.9753524766731565,0.972902061966074,0.9751060055064082,0.9882759923637551,1.0049176226942431,1.023114150312869,1.0463350614499871,1.0703578729071375,1.094299519601225,1.108602171217628,1.1215628271909655,1.1283250784537455,1.1301960665006936,1.117623376886835,1.105718106833241,1.0930422928040624,1.0785203614126808,1.0740781408287763,1.0724182168594076,1.0728639709845613,1.0759882830895042,1.0843580828208719,1.0912857057766965,1.0897734829837629,1.0806747023103866,1.0690814244531865,1.0564159130952886,1.0501191894936373,1.0336210295559285,1.0327353009138278,1.033543722967155,1.0319028581085963,1.0246822450117683,1.0334372741340145,1.0351422065032516,1.0337882398978775,1.0245869478925518,2
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7246826584237485,1.627819996363771,1.530575928056044,1.4415911438080238,1.3616837546995608,1.3068227928495428,1.2650903487862217,1.2354405433163596,1.2351767386665558,1.2408066537334288,1.2547448768316576,1.2733803252719058,1.296357864164769,1.3121608622119154,1.3225779568828981,1.3210775350756296,1.3037464488616397,1.2735453954200362,1.224941469999366,1.150804415613716,1.0679421184364957,0.9935991067612426,0.9194133851335289,0.83855507940068,0.7641825110468543,0.6751701424841652,0.6195114550193526,0.5733996871551996,0.5423032869614586,0.5247855372039523,0.5048276416247017,0.4908656594660197,0.4900678985695583,0.4957244766920398,0.5043634121680759,0.5405922741103482,0.5913951788712071,0.6220262069229087,0.6826954218279724,0.7404077104746427,0.7901939514689019,0.8609170580260144,0.9618693443342122,1.012583807799769,1.0669366502392847,1.0691082124121434,1.1234255200941687,1.1786743954206957,1.2164220819744442,1.2465043948118328,1.2848050165682947,1.3541951255458424,1.3725268333075609,1.3656671433093381,1.3799181189680474,1.3859765209068637,1.3548112483126542,1.3040552066675737,1.2221761680771697,1.143712042565312,1.0548919478136267,0.9652054049269528,0.8715357170480759,0.788392144594976,0.6931027285483689,0.6224742086432815,0.5566807318348592,0.5175596675403429,0.4841999199802939,0.46705710847158266,0.4686887992597101,0.45826677218375017,0.5131445766473886,0.5632105204243445,0.6608841204907387,0.6974293148475372,0.7434666012276788,0.8558990519510277,0.9073716775473657,1.0308230197195678,1.1041313003893074,1.1703010774050768,1.2475010986209316,1.2959324171498108,1.369181647648153,1.3718636148446177,1.5492038878589276,1.5971733154042136,1.5884569326371971,4
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5161895455434573,2.4717222336377334,2.402778563050748,2.301251702045622,2.208468545128622,2.103052284213236,2.016986208679322,1.939444995393484,1.872057469410727,1.8184740780391646,1.7705096518262875,1.7485921655882468,1.7299592006554974,1.7097974235916271,1.6843959771368748,1.658927075050455,1.6356165655896566,1.6100681315031822,1.5835368185630068,1.5492800425489124,1.5304637533391856,1.5026286326941443,1.471884666290896,1.4468821355461308,1.4281163320783001,1.4103645247435654,1.3920796364835395,1.3549871652505798,1.3318143720588869,1.3218865811788088,1.3192444321387389,1.293984154528133,1.277203329941719,1.2714168112977227,3
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.212204252904286,2.1434940525082586,2.073369431517504,1.9982761702808167,1.9260276560750151,1.8486091758515424,1.7761354516305103,1.715527572311157,1.6716815100105478,1.6385015369133749,1.6100654653790452,1.591076305047899,1.5804766537567494,1.5675589421067495,1.5576604565099001,1.5470582927571153,1.5304820768001428,1.508805805504883,1.4861482396614023,1.45753077127467,1.4266937139668632,1.3942379965862655,1.3630229143495822,1.3335923793538538,1.315875923635189,1.303985106535595,1.2981507815925575,1.2982057002762097,1.303139462557262,1.306846553236003,1.3101153261762972,1.3134371719744165,1.3129737054732282,1.3103963442860949,1.303865917793536,1.2956123594053972,1.2852806194373048,1.2684232346697855,1.2533233334414182,1.241869527017296,1.2322292703714548,1.2209312430500192,1.2123080494879,1.2031077131874541,1.1942692477307966,1.1880082030768118,1.1832490875465955,1.1750295224647727,1.1684916278401098,1.16208230615936,1.1485668135785168,1.1444864898523461,1.1395405745904705,1.1386531656330074,1.1448936884688863,1.1529319357500145,1.1613773782790582,1.1683613780857276,1.1738477936770186,1.1806754336551473,1.1801653256091083,1.1764433654263287,1.165289070213606,1.1471581738386958,1.1302848500643488,1.112464280801507,1.0960938589468332,1.0897663610725106,1.0846839521225782,1.0813459650271287,1.0819538566383713,1.086464386449156,1.0895404069014556,1.0971269674462656,1.0975224224751339,1.097704050286927,1.0988307168263811,1.0846415175019588,1.07531091250749,1.0590256303128731,1.0434292709746682,1.0373888468461137,1.0251956876109571,1.0268870417482838,1.0195968080638769,1.009960252120322,1.007007360158997,1.0075862271775935,1.0129311518165163,1.0124062156807252,2
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9097546614822019,1.898953285957742,1.878815796129168,1.8471615539006,1.808694156647932,1.7730914768478254,1.7367614532512636,1.7089119338829706,1.6929516592812743,1.6861683163326204,1.6823856672973725,1.6758792208149806,1.6697292779718702,1.6530909060106769,1.6225722388814465,1.5821522238921277,1.5379155554739183,1.486194647860101,1.4354610525654192,1.3856357842853702,1.339987890394113,1.3009400301998393,1.2614679197335446,1.225665315098897,1.1906607772571756,1.1616179356759062,1.1351878785881089,1.1164342623715808,1.0998061812943214,1.087349154553888,1.0804504928521665,1.0851480590532807,1.091767264515802,1.102769774746004,1.109316825512728,1.1170227726002664,1.11755189000127,1.112507759301344,1.0991752468222733,1.0845512456718667,1.0656045290122436,1.0407274751942577,1.01685743522774,1.0013419035720783,0.9914662173276576,0.9861206649957105,0.9887112922823831,0.9992223028688425,1.013591296982863,1.0317616114396642,1.0551937520442976,1.0700466587476765,1.0797914152001207,1.087492550345553,1.0878212395416251,1.0812457807670919,1.069540918009526,1.0584231014757695,1.0495955218090829,1.0464589384353569,1.0467866818582499,1.0504680169448184,1.0595026726343184,1.0730905569319242,1.0871197282258844,1.1005231644038362,1.1113419940617502,1.116983733685856,1.1234713315207239,1.1274155524619474,1.1314148276969278,1.1312482363889247,1.128840777523569,1.137750116512454,1.1493928378156846,1.164396902769536,1.1779046892327654,1.1964825233215919,1.2063767488926525,1.2146781073210509,1.2219902417790514,1.2304998329639238,1.2331166492837862,1.238329098919015,1.2381263017670143,1.2216969746656692,1.2235522636135432,1.2163951956980918,1.201490862698205,1.1870364005170275,1.180713001416391,3
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.052209505636014,2.024668194748453,1.987987488186139,1.9388862469455908,1.8798899807034686,1.8094707670696648,1.7267719292126407,1.6414160693890492,1.5407732422538163,1.4438224931524153,1.341956640892301,1.2445744678187138,1.1610121052031057,1.0881270783051225,1.0303130452100147,0.9894914356819422,0.964968451340682,0.9436508277718637,0.9312089504505368,0.924958561987133,0.9221458990166176,0.9180299604975015,0.9103202286091123,0.9041230344284092,0.8955463177161054,0.8861290674998297,0.8814669933126964,0.879154457722213,0.8773763486308923,0.8758337487101048,0.8714252546687535,0.8634074463715979,0.8521154740700305,0.8339631215353096,0.8113326238450876,0.7832145552075622,0.7523165172077739,0.722598411291025,0.7008398432021206,0.6875563199600336,0.680676177589534,0.6800171126095845,0.6918457580565439,0.7107843710929773,0.7355785722428618,0.763719810124877,0.7899490422809006,0.8098341354890006,0.8298480999074245,0.8515514192857959,0.8701074691825654,0.8802440024496592,0.8841471062547853,0.8844944277754638,0.8783400674311888,0.8706109676634537,0.858016142544063,0.8443646053787819,0.8298032415496638,0.8176570539026923,0.8061137664444715,0.7972322560163525,0.7934830916137343,0.7901956396567823,0.7889337029892218,0.7888609764766148,0.7862017791874085,0.7887711979806427,0.7840849773656283,0.7857187510926172,0.7891872401603319,0.7900608970232174,0.7871695389749351,0.7809775955711153,0.7823530033350848,0.7884073419789505,0.7938951322902502,0.8057839354208867,0.8271809004535586,0.8498366615555857,0.8764548225044761,0.8950497118939397,0.9177279374806557,0.9248744263833739,0.9397612462404312,0.9409706919453871,0.9505823044028207,0.9651791392901532,0.9646200443354963,0.9734400830793827,0.9693676985427533,0.9683855815539129,0.965892476039713,2
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.365703807655791,1.3834054045770303,1.3923551448753182,1.4137475141963578,1.4164417837062253,1.4318046516148173,1.4394039536216323,1.427120077737266,1.4103589822604419,1.3850534791628504,1.363787133002827,1.3317107866365725,1.3102795552722504,1.2879297374313303,1.2768376414988438,1.2554418156256202,1.2507642723354238,1.2376771186923752,1.245762574614865,1.227499074366049,1.221798464152205,1.2199074737990536,3
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8575194100639458,1.866157164637488,1.8584838221857987,1.829971213356693,1.7824975879873048,1.7140274874351347,1.6441173913780998,1.5728363766914693,1.5149095010932765,1.4623314410189923,1.4293959012341593,1.4211080255696347,1.4275796963545049,1.446693343645189,1.4674780861481724,1.5095012904529495,1.5595099127659304,1.6161921091425784,1.6544641523498376,1.6806295029019418,1.6920778054936134,1.6941647887674343,1.6813432879090584,1.660224457586307,1.6229118881069426,1.571625361254692,1.5161935276869958,1.4596368536302,1.3890332435604167,1.34313692703412,1.2909123520863657,1.2379857347863612,1.1994019290554019,1.1594915489665074,1.1255562476800076,1.0975641336758848,1.0959065949478335,1.0848950925312202,1.078405891488555,1.061587110656211,1.0518714300602845,1.050651917376149,2
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.363218341024587,4.953985054853404,4.60980896611229,4.250251053481753,3.9277098016705856,3.6506990349784934,3.4128218466773133,3.2041964976671027,3.0299208017764827,2.878896953408811,2.7329175474410583,2.598988299176053,2.481493061375465,2.366446377372146,2.245021430737513,2.118639114973595,1.995028962213417,1.8860763878294589,1.7962708727904746,1.7051204030320124,1.6261881231686925,1.5530479556939703,1.476640949334982,1.411983319964461,1.3526143108167317,1.298859583721947,1.2527473646132727,1.2101405617201797,1.1710833755265737,1.1388991266267572,1.1078323352064865,1.0789206589772395,1.0527290289875482,1.025168073854399,0.998206893485625,0.9749151189115673,0.9546353042330797,0.9366671192593969,0.9205149153189895,0.9060396471997686,0.8941899161470057,0.8851668203921964,0.8792261183302352,0.8732480470061221,0.8678590150662714,0.8608729418469014,0.8533350899020613,0.8434988683189337,0.8312247114641166,0.8172128616615337,0.8015059472930279,0.7859665113751294,0.7730670038576084,0.7567272651650988,0.742080887022203,0.7292406553912647,0.715214357594946,0.704007331569475,0.6958728321506822,0.6895452211604594,0.6824578053064356,0.6761973348261732,0.6747795229416946,0.6747995071377357,0.677178957914766,0.6842252774876035,0.6899911167697825,0.6980127318241619,0.7084115341563479,0.7211018784353882,0.7280223568101916,0.7359742930214486,0.7416338282069249,0.7419206208824386,0.7354236236099715,0.7315628904240059,0.7230177051082991,0.7174464430915128,0.7173252461298905,0.7212952486999673,0.7268869194118361,0.7330614838094605,0.7367328861641994,0.7380142077026879,0.7408754260616117,0.7473549292379658,0.7459381739457536,0.7444739477068093,0.7474077534897008,0.7536317695975607,0.7586245932029426,0.7665583490851973,0.7752338593085071,0.7965777121709843,0.8132662329645451,0.8317704798355712,0.8478658601632518,0.8713543724231407,0.8901590236709797,0.8975034501069306,0.9024439342324062,0.9059263345659523,0.912121312032222,0.9199755681748137,0.9325718782155705,0.9403978296283593,0.9388463124939797,0.9345346178420995,2
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.768889422746883,2.798584217410899,2.7653798581505455,2.7102323530168766,2.5987661224054346,2.482034982867564,2.3459666495093674,2.1686071425987112,1.9930500073093003,1.821032931230822,1.6612768139700367,1.5144566117854033,1.384563379232722,1.2742793595087156,1.1724806955728808,1.0855721532939542,1.0064318719334007,0.9348403557887517,0.8701916056134422,0.816572945044527,0.7642508897046901,0.7156083693145144,0.6632624830141507,0.6141477599290455,0.5674648621305909,0.5204101417942426,0.4684086847801523,0.4280408412854928,0.3928974555692988,0.35127824926052825,0.3218518684644105,0.309461466434705,0.3086957662528447,0.3109831631796961,0.3027779104665831,0.3000931573554711,0.30961423153809814,0.29631240085944577,0.2796607202897654,0.2913197720773357,0.2763497771644219,0.2838814742540892,0.32201129564730824,0.34207903928101696,0.37526066756375853,0.4028901182468723,0.4497601981724143,0.49983085447821485,0.5384657109913613,0.5840775635834912,0.5896153768235405,0.5995025809964383,0.6137754705568732,0.6509632707660378,0.6798552700652181,0.6959889191754003,0.72195535980283,0.7626411617134876,0.8069560805884131,0.8258988037292119,0.9002422800438796,0.9309305010857818,0.9362977336578429,0.9304797735452044,0.9564032545861187,0.9806396402132018,1.0230950364377938,1.0675247856882049,1.1068434675790382,1.1132754202704158,1.1385604572434114,1.1626297626159467,1.1762393137575737,1.1832595127059258,1.1817591710152144,1.1853771163327316,1.167812811497117,1.1347966664541116,1.112353910991119,1.0886012035715678,1.0894030949283542,1.0585880903286347,1.096042843830241,1.0892445096716852,1.024449552916686,0.9922456624909591,0.9944290158632377,0.977284987853889,0.9617428979764713,0.9504056856869133,0.9493155187010329,0.9515044273743658,2
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.860127863120112,2.9367110462359687,2.9405593147684246,2.9005532655388193,2.807729685221859,2.6793369092034363,2.527841746389728,2.399690030324166,2.2717755990671966,2.132972611287072,1.9901136683164287,1.8605785520001277,1.7340444385117006,1.6117851979292617,1.5043873558638368,1.3946773426483652,1.3131184660275634,1.2382666094376635,1.1698342262287769,1.119589795101808,1.0820075807926426,1.0431033670981336,1.0219599194380022,1.0081035561369656,1.000577650775312,0.9999408089934059,1.004930887788254,1.0240979685646017,1.0685366977087627,1.119774866306098,1.163129202237093,1.1936324468756603,1.21730335094459,1.2429227680627122,1.2590192517278518,3
