,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.073137106217268,2.001255019515192,1.9256455492587397,1.8516098175290496,1.7824493243355763,1.7224398950637283,1.6748080310987052,1.6382177590150173,1.6108429377093085,1.590224130755512,1.5748623699371644,1.562358516774331,1.550354856000027,1.537477336118025,1.5224771153066692,1.5041866352681206,1.4812415610194254,1.455000140709298,1.4252013901839218,1.3954190405493652,1.3658129668384285,1.339572677098432,1.3190915377022583,1.3053271907139439,1.3004263513061387,1.2995998808767462,1.3025616610087274,1.308208868924618,1.3115348341254438,1.314612404251045,1.3160302561581145,1.3121773449783305,1.3034647530500592,1.294265702623402,1.2821773903091023,1.268048380680868,1.2524958035624594,1.238664262825483,1.2276006200504614,1.2166216436350505,1.2075586605753565,1.2012059173348122,1.1918558040014267,1.1853741119707273,1.1793074244224169,1.172946007417838,1.1660205122246365,1.1587730439528223,1.1519076375286528,1.1463513337641804,1.1409085465106121,1.1403060030564742,1.1411465123120554,1.1458861304174213,1.1532027444775594,1.1601636778505493,1.1677828865584041,1.1715656022041547,1.1728601606028755,1.16866542963569,1.1587086978298062,1.1454787406657432,1.1303110838480332,1.1140087111244588,1.1001154366947947,1.0883174333966683,1.079351168840199,1.075163690047206,1.075104485861992,1.079907935964936,1.0866572949238669,1.0966672381031435,1.1054468644583546,1.1142426319711956,1.1194430585550614,1.1200595001873714,1.1158967230284715,1.109722491560233,1.099064244390172,1.084109184049617,1.0667432995964474,1.0494460748680596,1.0349266032822677,1.0233660272936311,1.015283424307682,1.0118500967681665,1.0135874641756217,1.024191464184746,1.0389046949355434,1.0545930309861649,1.0661802514012237,1.0755413926971753,1.0827386529597676,1.0815398463144619,1.0752802470690244,1.0677351385185798,1.0629345384992885,1.0552286638567518,1.0492161892870793,1.044819374502707,1.0519683215035331,1.0633862381912929,1.0758217443753844,1.0823624804665197,1.0908734413010495,1.0959986936791966,1.0950741518804976,2
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9048374569307192,1.9144995387963608,1.9177098780475546,1.9201452278207216,1.9182036450489892,1.9092424589007186,1.8871983011295625,1.8570957818999405,1.8186574050366011,1.7814543173057962,1.7491013547699668,1.7207138444497965,1.702731189112585,1.69449473807602,1.6890112847302732,1.6848166744323825,1.6736435043996025,1.6533641604066518,1.6219714368083868,1.5831629307731228,1.5361748719737327,1.4850463383840269,1.4347434458534492,1.3859142688637673,1.3424362734670436,1.3008874212250374,1.26372758483892,1.2284484694303335,1.194434089000499,1.1645678701084903,1.1369507410933495,1.1127472074438671,1.096346385023112,1.0850704910411286,1.0817858450109687,1.0860025460334854,1.0942703078138054,1.1038259938202781,1.1140243836315058,1.1191473592480636,1.1198852184508583,1.1149538660677107,1.102795442633385,1.0857113685636408,1.0635501281082402,1.0409541580819757,1.021308502497615,1.002582205858743,0.989106468671749,0.9867252171331315,0.9899354652911965,1.000545609809068,1.0165015222335554,1.035321466867519,1.0539224978619033,1.0701615536989113,1.0808835812315571,1.0857897293178294,1.08345407242357,1.0770575746492537,1.0659724034789835,1.0540059011831806,1.0454194028785608,1.0399355995506792,1.0417815895560754,1.0491378883348017,1.060462350896246,1.0741985384956545,1.090172889961948,1.1035378176256554,1.114797918529491,1.1220836486142183,1.1264953718195874,1.1276756720807692,1.128489041250036,1.1265362654477458,1.126180941044195,1.126142171994093,1.1268571927860314,1.1249199590701804,1.1229023366204551,1.120889532901233,1.1160634863617944,1.111423880163949,1.1073269086949575,1.1046180404864325,1.1005559123429807,1.097224560147354,1.0965306642700756,1.0944659754358614,1.0926827626567985,1.090057964192442,1.0884286166203192,1.0886030385622787,1.089169158633399,1.0873592689139966,1.081198296919144,1.0650327220289224,1.0444247954439292,1.0237869887813469,0.9955567323066761,0.9710527959019484,0.9457277210523312,0.9286930719285715,0.9171343309624238,0.9097316933580348,0.909093586834322,0.9116593703870026,0.9147946321247287,0.9299125053917328,0.9391400074444038,0.9439027861248823,0.9508822036484604,0.9541017874785696,2
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.043029247892091,1.0509410542839657,1.0355398768081485,1.032747029110063,1.0422780604642456,2
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.158656841360978,2.1486630031516514,2.0711243129730654,1.9447397836227838,1.7834062639718757,1.5895184850716684,1.4017161088406254,1.2260814461422482,1.067194301121265,0.9438323653671734,0.8579148335390587,0.8002022798613173,0.7797006149419148,0.7823044442918965,0.8080195683339404,0.8556796748510581,0.8868446029064931,0.9007500617285866,0.9133361264840915,0.8973607096579752,0.8496448857785902,0.7982999209833217,0.7299842502833216,0.6673260829775114,0.6114726713270862,0.5787000685469743,0.5485939298598956,0.5192811987713455,0.5409560724037071,0.5589835760117696,0.6012546677573201,0.667310448049927,0.7321962333576104,0.792165755590408,0.8558649861256898,0.9108732988574733,0.9870690457279583,1.0272475728942365,1.052408546303972,1.0417708166883497,1.0216964231798604,0.9922264697452977,0.9429981588499996,0.9151299902315084,0.875793000948428,0.8663172710763851,0.8384227061140119,0.8258336433165008,0.832327670248246,0.8577902406380354,0.8626719669850268,0.8736719323120831,0.8865678811190769,0.9098628739859618,0.9238037581926697,0.9375386843638025,0.9470493969878593,2
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0748522488783006,2.074097396641239,2.0663324769463975,2.04418141706147,2.0127598284248984,1.977381827609849,1.929753438294569,1.8728177488353182,1.8012910589452917,1.7259041015372698,1.6361819141453617,1.5399341227889587,1.4387962826418748,1.3395278683548408,1.246359962745958,1.1606262430789434,1.08668741224992,1.0285399064386889,0.9858523577057325,0.9579506889473437,0.9411827224596934,0.9314647671789542,0.9236043667752234,0.9186049232362691,0.914744025654779,0.9098297576803955,0.9051223636649108,0.8990910558976978,0.8933133618358726,0.8881852560903821,0.8834556048752343,0.8787076133631337,0.8743680516101503,0.869078372239762,0.8603656996358001,0.8487159934062682,0.830747213638678,0.8073757907763309,0.779094700837819,0.7508499231623827,0.724147382005482,0.702327158792647,0.6873800775484299,0.681152665146658,0.6839863446906211,0.6950924151682354,0.7130887754735697,0.735422953471813,0.7595114941582557,0.7869706345990065,0.812078969250277,0.8336855769746316,0.8518592336339799,0.8661950115928677,0.875858214990172,0.8818348245498686,0.8805284131316953,0.8731040312268445,0.859785318051273,0.8447386583025187,0.8266045029095358,0.804602002920815,0.7832893626275594,0.7642272752202086,0.7478608785178331,0.7357979942413517,0.725857417525575,0.718900481275831,0.7142458181517423,0.7141136626102647,0.7152180167125666,0.7190601467140074,0.7227803696555635,0.7321740840852065,0.7424805041499809,0.7536183340705109,0.7687698672326794,0.7910612151971104,0.815416986559381,0.8380224817908288,0.8631006676295809,0.8881124065559374,0.9111522572158777,0.9319492521317123,0.9576833758712631,0.9863278990327631,1.019279037071769,1.055468933055448,1.0974502860089002,1.1444206295309036,1.1940575549393304,1.242552270184557,1.2851756226761861,1.3221602584143572,1.3520413428074542,1.3775492289343796,1.4048427437410749,1.429274663403171,1.4488375840771472,1.4618633505712681,1.4696271551212008,1.4571328128861827,1.4241482208679446,1.3745518568600865,1.3280164230789269,1.2789249617229936,1.2301880948111785,1.1920035057725595,1.1628819473842835,1.140363772503907,1.127698609542025,1.1097806310837615,1.0969517348075182,1.0910784830618288,1.0867688552123438,2
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5576377312304694,1.5533136509661984,1.5279097499339025,1.5080536727064264,1.4789822370188674,1.457508031816805,1.4373904535598476,1.419110380829594,1.3975022245420172,1.391550358509686,1.380061820310254,1.367394550945622,1.3666638054617457,1.3642954687632307,1.368886349491244,1.3774427241281404,1.3952498464369092,1.4072043414450008,1.4263752445770632,1.4411571876951834,1.4398678084225036,1.4340736832552055,1.4175398606498855,1.395276487832771,1.3669571508729166,1.332450212890608,1.2987172620915737,1.257698000177644,1.2234806772524975,1.1873551274367926,1.1528354873174687,1.1198955621187583,1.0894847498615192,1.0603900282996845,1.0351363033214573,1.011672202306698,0.9942278074694304,0.9773285722299347,0.9664634987377368,0.9605138886926162,0.9560957740752862,0.9544684411176898,0.9576399933793118,0.9599602351678583,0.9640731462387557,0.9616004132438964,0.9612793784023204,0.9623162092588691,0.9685552530836974,0.9799652303368377,0.9732261338014282,0.9842527247170421,0.9973443303137546,1.0056094748420805,1.0091066124991306,2
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1671760595557292,2.245878786734246,2.3025755193359676,2.3191316329024705,2.312587098493059,2.2949202516076013,2.2664651607710535,2.21999328023402,2.160789642512862,2.0963967824918504,2.0275847968075675,1.9624012565412294,1.9003254744830282,1.8411061453969197,1.7815207703925093,1.7175774852615846,1.6583941166389304,1.6200445619108006,4
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6062123564590507,1.6887017441126808,1.7555560715243956,1.8052057278822429,1.8398846896870151,1.8482494654143866,1.833284581240075,1.8091132741616363,1.7553836642431444,1.691311194563807,1.6238645293775096,1.5611701507337976,1.5109053102921424,1.4684617744874306,1.440734833439681,1.432518115215005,1.4354278636460376,1.4521787984180965,1.4807503431685451,1.52084196552696,1.5633219389350836,1.6073437528205134,1.6425193738219885,1.6742438454969513,1.689762414677607,1.6955541000487577,1.684075432358334,1.6610466680413292,1.6222958319746732,1.572621586477489,1.5158676838618277,1.4615761511930578,1.4064541444976908,1.3476409505100624,1.2991925741859798,1.2559405447441592,1.2199674771514082,1.1934282697988106,1.1726111890342859,1.1549637718269152,1.1442938452018416,1.1352622472266192,1.1263821067972914,1.114573826265902,1.103008416540733,1.088974638229793,1.069143643534952,1.0523615976966756,1.0305287862634247,1.0093682031090376,0.9896421412108987,0.9660960290251731,0.946299136017468,0.9260791267811426,0.9104283364847239,0.8996939693346502,0.8891938302049527,0.8847515745153787,0.8821083648918782,0.8808825701112609,0.8828463595138167,0.8910550423182526,0.8980617916912972,0.9060378887720465,0.9066405400383486,2
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.330694907498463,4.951915610089644,4.6039345230092135,4.270667593662122,3.954906495656463,3.6744026456710293,3.4199669590978576,3.2034205255691925,3.0232555038130204,2.864021936974982,2.7207333129083007,2.5934843951653486,2.4750371426113538,2.3582761529493226,2.235244129153995,2.111432214255329,1.9991263160255737,1.8978688902843055,1.8005224212956836,1.7110588358806256,1.627446055096235,1.552000239026827,1.4838849570088972,1.4197528904198822,1.3598696489042763,1.3047335353451994,1.2564933094674773,1.2126223743469693,1.1724645331156767,1.1371225857111922,1.1062633252583005,1.0755749342652199,1.0488681769193464,1.0244271167486512,0.9998652809038528,0.9782457877865615,0.9583786412301838,0.9398770322417291,0.9253553819278107,0.9108497375313294,0.8981330915622783,0.8881433041756832,0.8789642748865862,0.8721143540898723,0.8646539903985256,0.8576949195994922,0.8502450345434456,0.8413866955510733,0.8297621337480826,0.8164830543313215,0.8020189444242007,0.7873680201628064,0.7721388068576054,0.7564221374068811,0.7420435891992017,0.7301800540725212,0.7184581203730062,0.7081265556413603,0.6998968386923188,0.6909515918862554,0.6846373275164876,0.6803798416663674,0.6776057236149846,0.6770100484756112,0.6788438344208773,0.6829260658959582,0.6893615471174703,0.698770917465919,0.709327137837471,0.7170651358670108,0.7242849143299255,0.7309707330691111,0.7360431337505553,0.7374127718356844,0.7341417556606399,0.7294047746680002,0.7248675016299712,0.7222863227218708,0.7202044763168364,0.7244918295976106,0.7278713939277526,0.7322252218900176,0.7363663850085331,0.7397618091818945,0.7419775584805592,0.7382394093320184,0.7332393565584381,0.7226452179101293,0.7154079057323515,0.7095611414360259,0.7045218686969864,0.7058922108065728,0.7090433411224694,0.7129365709442137,0.7209513698066671,0.7301163138377059,0.7402603034582855,0.7455225287371228,0.7497750429663028,0.7509659415552687,0.7526754097896149,0.7558943439203099,0.7628214521015941,0.7720428820368581,0.7850404299555389,0.8009484741989757,0.8199453721338785,0.8295669339286409,0.8316195115910046,0.824680662597742,0.8043843305695821,0.773960949430542,0.7398327165111643,0.7220380290841579,0.7143992196177895,0.7122343833233982,0.7062348236116596,0.7099953163889208,0.7191187964868508,0.7300510699765868,0.7456627577105892,0.7557517179497701,0.7559955637680811,0.7683990868131634,0.7890963264877013,0.7981563518317732,0.7979178372019299,1
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.545363491564226,2.6965096731905094,2.789991149363355,2.8177468244626054,2.807205732068306,2.7350151932752524,2.6241353487944252,2.4930644683334586,2.335079192402808,2.1688220870169963,1.9980572003913641,1.8276928916161932,1.6652798370748907,1.5177543495409718,1.390562266210833,1.276076893104109,1.173870529007755,1.0851536146799061,1.0060431061185764,0.9345871717363143,0.870519832188018,0.8128164190200674,0.7596068209641189,0.7108794901692908,0.6643050345150519,0.6164292088056367,0.5689358838330776,0.518084553232599,0.47347556111206623,0.4313073846786656,0.3925377973854871,0.3588325775246509,0.3257787621510282,0.3016193077760777,0.28527460549126593,0.26870327792926996,0.2638286289633116,0.25630881050228305,0.2587969639345577,0.2748796615131255,0.292659749202388,0.3004101346216279,0.3230895914227987,0.3509083480237365,0.3711207439659004,0.4114618046176097,0.42695927362284003,0.4727720293359766,0.49872218422801273,0.5252423270503441,0.5200674310194577,0.5652594429709423,0.5911177603416351,0.6214858916764526,0.6398943180771085,0.6736537575311949,0.6904215361193349,0.7069822465479598,0.7760891260458848,0.8057061331961957,0.8256131142018,0.8949668532018203,0.8933580871698747,0.9054421496510883,0.9318742784205428,0.9457889661473433,0.963197250607179,0.9817427697659453,0.9950369396141048,1.016630931490691,1.0437669019020874,1.0791975965445548,1.1011443571998536,1.117209793797332,1.1443574233955358,1.1525474686014,1.153546018104901,1.1674260929220623,1.1511346198643733,1.1488006423317407,1.1364035850910372,1.1118377679388822,1.0750034806043587,1.050070891930758,1.0175647616509722,0.97896615903245,0.9419054289025558,0.9064418702070327,0.8652540027724263,0.8379680769618936,0.8130629778991822,0.8081867584360627,0.7820320252414091,0.7969866599073105,0.8129530032927808,0.7934667944976792,0.8175243319133667,0.8208230538780898,0.8170260305729086,0.8340042226679318,0.8444107409600404,0.880873466740868,0.9560267332239922,1.0153942164196628,1.048614963903014,1.1065188470382048,1.1164170197201253,1.1634200489214641,1.2554754965943944,1.3591535191227884,1.3568497740977552,1.3679726556240517,1.4530096256663274,4
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6933594783687775,2.8519898307921414,2.924334181811541,2.927703958375882,2.8693326705997735,2.777142280271294,2.6514394968019372,2.521417608968306,2.3861722511233756,2.2502611472781884,2.1116367654133867,1.9815515258231748,1.847664140213198,1.7276014784388227,1.611046838132732,1.5042787597378684,1.4026320765996791,1.3198935612446,1.2445231129915628,1.1794023575234815,1.1319899542478455,1.0897992503645018,1.0579428063207312,1.0387133843308203,1.0242927598318263,1.0093837442672697,1.0033427768488425,0.9998526186210568,0.9993780163435345,1.0006077160295108,1.0023499890350815,1.0039990364523288,1.0061278626162544,1.0049322738069721,1.0059970347565874,1.0070022038661528,1.0035877914643088,1.0042164752732505,1.0019951028776677,1.0029020915711828,1.004736767596624,0.9994357196206267,0.9982772212000828,0.9907969231264729,0.9800025101009,0.9589292025253775,0.9363001814890803,0.9049435399311445,0.8609873819490084,0.8160626482301033,0.7673754606260259,0.721560707136484,0.6792731584958899,0.6446242081889001,0.617309855346786,1
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9554231027542555,3.0197220736418187,3.0107622989251492,2.947038336005303,2.855688790695023,2.747137109946649,2.6181840343274025,2.4802127805434067,2.3342213325574357,2.177787652502375,2.018779789403771,1.8602254865645624,1.703261136382464,1.5568034903593664,1.4088703526806317,1.2699168964529592,1.1379361342907486,1.0151749482813894,0.9139789024372875,0.8236714593231824,0.7467535051545326,0.6778141024626592,0.6252470538221905,0.5907080503705204,0.558957854161776,0.5508932973001515,0.5524971895657041,0.5611730567334978,0.5819814571977162,0.6113234841548023,0.6483747238788156,0.69505461711961,0.7404625682605266,0.791017529304413,0.8452607438920583,0.886907865237287,0.9399652700994428,0.9889492079913227,1.032586692615346,1.0700973613552747,1.096735119879519,1.1070907340090954,1.1069829344318554,1.106056878943863,1.0990326502471692,1.0754052718312823,1.0421166410518141,1.0101435332219868,0.9671036171750327,0.9205299645044454,0.8822388067244921,0.83664634984604,0.7958391326646307,0.7519540185602602,0.7146757537992364,0.6618748251501708,0.6254848406868072,0.5761045130678124,0.5215591020241518,0.48227604901634286,0.44883042144079344,0.42855492645339494,0.44253227705467246,0.4379359319248214,0.48148235435712694,0.5207648981412627,0.5520280743001444,0.6088926819516312,0.6830265103120094,0.7666756808761899,0.8529718899429664,0.8884842397556825,0.9488272562246477,1.0533387538080348,1.1572673601060577,1.2634038264271061,1.3279753214980496,1.410777222580335,1.4688609217277957,1.4953464089707036,1.4905135122932003,1.4885585921440028,1.4374849292886926,1.3888854820320373,1.315231486210233,1.2369682859550273,1.157144681087591,1.0940099343324232,1.0374925052084323,0.9825716981253584,0.9346545882601396,0.8841293807504274,0.8556523699614369,0.7998145234071151,0.7712931437432284,0.7617771267623638,0.7420259590874856,0.7543293781427929,0.7088095054280712,0.7238839125022449,0.7505362563350542,0.7690329962161844,1
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5174198375341206,1.5095575071553977,1.4959851629190388,1.47663173318041,1.4569837804201904,1.4419607890329296,1.4255804470405429,1.4146526502868118,1.4020387320177585,1.3918641235819034,1.3839965238883463,1.3757651911081812,1.3650901857382034,1.356014781471111,1.348623130930568,1.3465082082171362,1.3551264460485715,1.371040924777006,1.3858220173626221,1.4045111164536275,1.4323713073763438,1.4599687778426436,1.4890001707615377,1.510573855887123,1.5247249134969652,1.524239280734553,1.5157224559978637,1.498948820845129,1.4740334458710582,1.4489682478897934,1.4204141022273329,1.393064280977435,1.3595389440548522,1.3232401774624165,1.281172171431077,1.2377849421149378,1.1942771481051353,1.148434779253849,1.1077295070961,1.0742566979167898,1.0489907376953815,1.0349761948185705,1.0281349309244858,1.027928168569368,1.0323989866034253,1.0388155770192289,1.0453416235638735,1.0515095491907047,1.0569739318332392,1.0607353542727513,1.0647416410652442,1.0673674632979988,1.0711677213775603,1.0724920089432066,1.0743590279635948,1.0744363358340798,1.0695973488329629,1.062429422915999,1.0515317641565312,1.0380448898458838,1.0240004693123133,1.0127575642788684,1.0032421198517372,0.9971663638238799,0.9947346386899396,0.997766639380202,1.0079990685470508,1.024105252442196,1.0406448287651044,1.0580302796129333,1.0755018882571,1.088978039397058,1.0967976721657489,1.0998201769562113,1.09531800396271,1.083109493833558,1.06696708481312,1.0495462707815295,1.0309505963764325,1.0165345416717984,1.00605018306005,1.0029023345229535,1.0071326448314672,1.016026557824142,1.0298365966745213,1.0453157610559063,1.0603186374794107,1.0730383087274675,1.082533947119185,1.0917770166318377,1.0919221767629357,1.0948273847482834,1.0928298158567578,1.088640779468462,1.07921715697127,1.0641991150390555,1.0464475321684357,1.0248422066918228,1.0010249206537107,0.9789884947157733,0.9606417949417605,0.9472052251924368,0.9362031386627048,0.9246215495063741,0.9160590566934881,0.9088255626875379,0.9055033260721248,2
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6937291644673014,1.752440493196588,1.7937641207498976,1.8176455632923356,1.8213881247018326,1.8024503855278848,1.7645225033763359,1.7141184268394372,1.6533797412863551,1.5889876278144455,1.5261900793508907,1.4700716919349333,1.4171171151793667,1.3684190864944856,1.3269952342328493,1.2872663261628663,1.2500307658264704,1.2131157203450038,1.1766643724073,1.143511168108125,1.1175540148905005,1.0988496358397497,1.0928784864130563,1.0987125045452026,1.1166890627608692,1.1409582400632359,1.1690828927382624,1.1939297168321155,1.206703734090368,1.2038817987050887,1.1801108088285357,1.1369726375913882,1.0798903688986248,1.012058403566526,0.9397012470762429,0.86908433108006,0.8052563217234925,0.7554780185584115,0.7180896156001791,0.696993931714686,0.694099267919236,0.7048366649731308,0.729241907036563,0.7620877889110277,0.804620071826599,0.84849467867588,0.8908889843938396,0.926109239438096,0.9532546848779757,0.9714029921242886,0.9803217938527988,0.9878469776102379,0.9968714792565709,1.0105171121666228,1.0254382444921766,1.051282067589026,1.0812283632662385,1.113682768658046,1.1507608690099476,1.1809402189329683,1.1996012375066356,1.2138896940719404,1.2097965199412912,1.1978967832937029,1.1801866711863869,1.1579166832585135,1.143845116705788,1.1441486781662054,1.1523863291020464,1.1762319811080035,1.2189052460879177,1.2670144398445018,1.3225682723302397,1.3796929041875075,1.433059211750649,1.4778353459635925,1.5112603374263878,1.5252793070047383,1.5265378451362863,1.511685632592972,1.487070019767271,1.4536698585798877,1.4159984711656564,1.3779562420594837,1.3387967344003182,1.3035879598923232,1.2727612746564878,1.247002485372354,1.2255092582418445,1.2065870873263513,1.1894088660651172,1.1715318485761639,1.1547101306894296,1.1383641515088372,1.1217835312386017,1.105377954808434,1.0862288833113456,1.0683853037103699,1.0493510220624045,1.0357690874872514,1.0234898528043948,1.0161604330727565,1.0118014562650612,1.010065909073052,1.0135082234661867,1.0170004479582275,1.016412149909865,1.0209324193235179,1.027182187903036,1.0310685599407046,1.034564971927023,1.0325159944134326,1.030262749595714,1.036748704690585,2
