,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,CRRI
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5401556197100787,2.53988060670901,2.5252619101229463,2.4863986472460473,2.422476377447804,2.337180796345535,2.235574060011375,2.1229177958102476,2.003639013328559,1.8806840496828774,1.7556521635586424,1.6293576163993568,1.502390001950268,1.3757247184345698,1.2514949790102858,1.1335401665129496,1.0272494391281661,0.9386706894406737,0.8730202838269933,0.8330384771548045,0.8179162848499735,0.8232244466934475,0.8415878389345006,0.8637191749880443,0.8797414470604503,0.8809140278848785,0.8616224743606539,0.821027772205124,0.7636129081853783,0.6980627907730387,0.6346406966295989,0.5822849375058345,0.5466958926769266,0.5297237818933245,0.5296262256257995,0.5416483175369321,0.5588510056023301,0.5733385337466674,0.5778515568613385,0.5675283969878113,0.5412303590502049,0.5015915494485389,0.45391391663292874,0.40467254658294033,0.36016342157682657,0.32585990140740523,0.30567300584625695,0.2999760335053396,0.30586511496811014,0.3213675463825555,0.34550394121450523,0.37377375723977685,0.39629367138765226,1
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12671843660955,9.824506844659588,9.281438634076853,8.552801780884028,7.767693109131437,7.017149852884379,6.331306510255234,5.708158141233396,5.134850316598051,4.599154723923428,4.101099802384464,3.6721365827390082,3.3471383542754203,3.103663983658148,2.8995443239927843,2.7171114163889647,2.5535393189223954,2.4082591280411574,2.2800379055762288,2.166806847206047,2.065828249206274,1.9740354238596696,1.888452291644983,1.8065748106577362,1.7266591805989566,1.647865197022219,1.5701893008608716,1.494189831886513,1.4206129824970433,1.3500499922757776,1.282720880119511,1.2184245243524456,1.1566450394994126,1.0967681584519848,1.0383517376796167,0.9813676636564502,0.9263200786683246,0.8742123457804577,0.8263776981260009,0.7842082383416842,0.7488483170325567,0.720967727529093,0.7007057330799468,0.6878163445493801,0.6820596854859226,0.6834646667824097,0.6920005796574853,0.7073150041187702,0.7289019215866059,0.7561857003828973,0.7882980851668968,0.8235729933465555,0.8598424293998449,0.8956360749544101,0.9295452650197532,0.9582227820259649,0.977024739797576,2
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3149456273361304,3.3319035578794236,3.3580886147994584,3.387879199830927,3.4148317640997963,3.433035093906916,3.4367295605550243,3.4210857360245397,3.383503163044197,3.32421069552035,3.2457973878443735,3.1522350877748972,3.047926133444953,2.93694521915665,2.822599230131493,2.7073832548859285,2.593117706139456,2.4810608264843026,2.371977554550352,2.2662299282329585,2.1638773319563507,2.064760486358409,1.96862086155721,1.8752562800268016,1.7846435010281467,1.696981717771746,1.612686631286436,1.5323551745584545,1.4566929558937551,1.3864321146774556,1.3222709857237063,1.2648211336664767,1.2145351518355463,1.1716331094076031,1.1360468155680494,1.1073809998610629,1.0849109121188292,1.067651338525248,1.054483937515994,1.044291606745045,1.036072773388711,1.029010696920454,1.0224753437972982,1.015987997775407,1.009222158557402,1.0020466574333668,0.9945371681543783,0.9869128672435185,0.9794338031479765,0.9723639599612143,0.9661531675262334,0.9615468568596138,0.9592051011460562,0.9594700988668173,0.9625621376318746,0.968705483429229,0.9779597881217315,0.9897391532639955,1.0028845750184792,1.016566838781911,1.0300939175267372,1.041983940207115,1.0500754898198326,2
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.051769371586557,3.0728005534578937,3.088394987143652,3.082624724172702,3.0507871691473754,2.993538073409024,2.9129075800599593,2.8121985840610715,2.6960397811189387,2.570099238408042,2.44071545141771,2.3144782152913526,2.1976405099130414,2.0955452985246574,2.0121160616608775,1.9493473923917115,1.9068948814961262,1.8819976903842504,1.869832718767728,1.8643005114490023,1.8591639487376215,1.8492368974293354,1.831183678421513,1.8036968373543965,1.7672133753587447,1.7234099335522262,1.6746301017205114,1.6233990832108494,1.5720744289735609,1.522559578289212,1.4760616403728501,1.4330067604641743,1.3931808883638115,1.35601955958711,1.3209227337767182,1.2875086510595228,1.2557154328330047,1.2257136471579773,1.1977738114844487,1.172266519139716,1.1498686110629308,1.1315215414896176,1.1177872474980644,1.1085565515135316,1.1034454014139952,1.1021105457695421,1.104213815972436,1.1090635854895807,1.1155570861751976,1.1227411018171125,1.1297396924540168,1.1355670560585938,1.1393886007317737,3
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9049600506725572,1.9758967230425795,2.0723817458910934,2.1655464256899464,2.2387179545997724,2.288861966685594,2.3191457269007913,2.3355511249824192,2.3443414320891947,2.350221926567877,2.3555359823625,2.360154493146538,2.361840393835416,2.3570755292010674,2.3421280823554933,2.3141336116009072,2.271946569122584,2.216474236013202,2.1502548334503873,2.076524524612307,1.998372302216025,1.9183015141692936,1.8381626849566162,1.7593232254966302,1.6829559242187566,1.6102738905738463,1.5425995988871988,1.481348268906247,1.4279803707695446,1.383786918820921,1.3494561782607115,1.3246970252994004,1.3081333683363325,1.297502802985825,1.2900962786427999,1.2833119021377173,1.2751121991739833,1.2642037621171593,1.2500285703382419,1.2327124397313194,1.2129863532360923,1.1921055453955127,1.1719132692965655,1.154608796755044,1.1417373036209435,1.1336585022508323,1.130168981804137,1.1311123387765163,1.1363594423604844,1.1452223077724755,1.15627924005629,1.1680947913416662,1.1791699069125716,1.1878731126886362,1.1932032457996493,3
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9351830987720713,2.927255263485962,2.9188312499505096,2.9122210101748722,2.90531863765172,2.8947489969310456,2.878115675015143,2.8544786980130685,2.8242387923229515,2.7885071922055675,2.748350011603266,2.704699918834441,2.6585375585920357,2.61070988425996,2.561634027613744,2.511215746356666,2.4589536786145194,2.4041397319996602,2.346207073183146,2.285024347241691,2.2209064878788105,2.154435326072618,2.086314455811213,2.0173303714305995,1.948318279531802,1.88008638289245,1.8133163005359074,1.7484763517038004,1.6857482483054365,1.6250043083006869,1.5658768141192045,1.507916374311468,1.4508289625358413,1.394671291110714,1.3399407780112507,1.2875110274232529,1.2384166006866,1.1935669922582703,1.1535044332457849,1.1183219088403877,1.0877436978999122,1.0613208907629876,1.0386553882202643,1.0195614939136162,1.0040746282129493,0.9923349405994601,0.9844517270788276,0.9804206689682707,0.9800874239101386,0.9830947587770276,0.9888233340319182,0.996448667653331,1.0052992341828695,1.015140765715668,1.0258529739208493,1.0372016033424662,1.049070074944865,1.0615245398054403,1.074595638579112,1.0879845559671506,1.1010967115661476,1.1134232335564598,1.1243527724343005,1.1329095210415012,1.1382292151791624,3
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.594374635722243,9.373935755726489,7.744817611512662,6.137315367035539,4.781543557457096,3.7773766693332043,3.1375706740523235,2.7246403198050264,2.408308697589766,2.1426780417413154,1.9128509684023218,1.7108520604895492,1.5327325528507902,1.3777627543183877,1.2469182153892555,1.1412242393028669,1.0603944565646088,1.0021770452821073,0.9624044157276119,0.935299440412962,0.9138603052811196,0.8906187058039547,0.8590165247372329,0.8152051154239824,0.7596482014013687,0.6975440598166018,0.6374925639476976,0.589052768577289,0.5605297298735459,0.5576745289007099,0.5830664107496415,0.6357725449314472,0.711225494437694,0.8015290982460384,0.8965083699272732,0.9855848317461617,1.059648643282141,1.112008151423254,1.1384131788005614,1.1369515166551576,1.108373522197621,1.0566538546834365,0.9890998890084212,0.9155732545915193,0.847018605294378,0.793508028992401,0.7621635311713965,0.7562133882261248,0.7753966517881304,0.8163623825475905,0.8730069494721773,0.9376922853998712,1.0032908275457657,1.0644538678970499,1.1169607257746816,1.1564390396101163,1.1798693713392367,3
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9947498118568279,2.0052938359513948,2.02052262150732,2.0375632292184838,2.0549654541529496,2.072154163527565,2.088225689053229,2.101733339819627,2.1106965972012426,2.11278508286445,2.1059794307475976,2.0893945068877935,2.063512029199358,2.0295152844384097,1.9881942462387001,1.9391290195568662,1.8805788109976875,1.8100128210911666,1.7251332584262646,1.625009953267376,1.5107817521238314,1.3856883187015892,1.254612315397353,1.1234421917838253,0.9983548556194037,0.8851503787080945,0.7887598872789016,0.7128004163075374,0.659053657414114,0.6271492821576282,0.6148033835227477,0.6184730847625796,0.634063357935347,0.6575460081163637,0.6856103591749675,0.7163930966973571,0.7497322825292339,0.7861046698330288,0.8255643150059974,0.8681462036709415,0.914151478691228,0.963621517317298,1.0153946186118603,1.067189652879344,1.1169977458558493,1.1624381765235512,1.1989878922915993,1.2218388508130358,3
Venezuela (Bolivarian Republic of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7117585930457841,1.6863748340619382,1.6263685487474793,1.524654657534065,1.3866308156800202,1.2225023657822403,1.0458649886373386,0.8733345672816201,0.7225818832872812,0.6092454280471992,0.544215203867561,0.5322370117804297,0.5718994701846606,0.6560151218218818,0.7718264087170814,0.9028029747336259,1.0323106319562927,1.147096716045118,1.2397168202346884,1.3091950413811269,1.3584880763121239,1.3905623808661056,1.4076444705289954,1.4132809180807964,1.4134402902931076,4
Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9760541798644098,2.012145883269738,2.056263844455914,2.0919581279054666,2.1103148622416334,2.1086539360256387,2.092575393259784,2.0761583059577053,4
