,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,CRRI
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0983482323784513,2.208729950697287,2.276492837860941,2.306695924288381,2.3102948730194566,2.278956433768779,2.2268550265106795,2.155837189496038,2.079539852535276,2.0015372640533986,1.9206396248353739,1.8398704952897484,1.7634782202271513,1.6885005663060375,1.603954186350462,1.5156852508969416,1.4193463618194153,1.3209015928560932,1.222247902259912,1.1281943951910922,1.0484996384539274,1.001515541472353,0.9886927242964374,0.9733924463031894,0.9512252037649331,0.9332261125138774,0.923164221124681,0.9161522228260293,0.9071758895414499,0.8957121207166245,0.8773014807374512,0.8535714665488914,0.8324006071235759,0.8108241394475424,0.7903316942815055,0.77455073450213,0.7633545530017238,0.7561734660966631,0.7539524535120744,0.7514464185907735,0.7461974348388812,0.7426871554475597,0.7343451850647935,0.7245446421385695,0.7114383247902851,0.6967026799206811,0.6888757755121384,0.6848659862414581,0.679796147520999,0.680969833526216,0.6873292285463147,0.694641259625076,0.7011903922312761,0.7153007171246097,0.7254268655051268,0.7471712752131907,0.7675339792729285,0.7793185530108169,0.8048616831449509,0.8394521175162355,0.8571439423819058,0.8744469614998729,0.8923850891297391,0.9059549266099072,0.9255963600594372,0.9412499320573517,0.9674568005865902,0.9728899542432621,0.9699489094846598,0.974201940393147,0.9608049279759748,0.9392361447921853,0.921112787616356,0.8950581901132378,0.8691751091628572,0.8317244890683573,0.7986934931762836,0.7650048552807307,0.7573227112804515,0.7482499224306081,0.7313545633079686,0.7192132883361124,0.7274218701589215,0.7408527244303544,0.7666239702137898,0.8059007631032262,0.807524675367078,0.8191590137420142,0.8257585186890014,0.8484999345137478,0.8647184803597363,0.8826980307285943,0.9036950629251745,0.92335836284988,0.9347330413990411,0.9338555782307852,0.97379099653366,0.9910041895793559,1.0156662763329778,1.0631329397109623,1.1073928188142612,1.144393550618056,1.1889310132060162,1.2324303359455544,1.2679397725606485,1.300570419033616,1.3213467937939714,1.3365413261959112,1.3527376523197927,1.3767050749884908,1.404859771099692,1.42129146726431,1.4233077339648075,1.4206304789859627,1.4109445127181686,1.3943555726801957,1.3670858460470374,1.337680044119429,1.3172579001633204,1.296259841887308,1.2809433231818805,1.2708172647966822,1.262577354027473,1.2542888683363635,1.2539529858995768,1.238171147497169,1.2143514830351618,1.1990262622799177,1.1945488856375217,3
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6631974882283558,1.5573872069036858,1.4683579636547457,1.3707768043780506,1.2926799606341084,1.229222206527063,1.1403213288450516,1.0704816800701427,1.0054244738700535,0.9550511050169604,0.913991182788805,0.8758575171523475,0.8370098958180372,0.7964380926977789,0.7592419801457966,0.7271566880083682,0.6892150517250046,0.6539555224539986,0.6302044438962549,0.6056217068634102,0.598199460012655,0.6040105450356525,0.6227457533886842,0.6314193114243638,0.6746854441470193,0.7471916951724145,0.8311063034569773,0.9340003137256869,1.0598435068939769,1.1867351476509125,1.3080308992919267,1.4310273283814596,1.5681001853888135,1.6653303542842606,1.725472205798305,1.7600910531016845,1.7539190227184505,1.7334593710213033,1.7223079120190923,1.703533478394677,1.683195127293509,1.679131908725937,1.6844553524827757,1.6981212051130559,1.714243701553524,1.7262827821196478,1.7450173930666941,1.7449645272341971,1.7442579073295426,1.7265944715724393,1.6996316472535709,1.6718127299392012,1.630551713344551,1.586118337194302,1.535960202502326,1.4880243897351644,1.4417306352430477,1.401375874777391,1.3607569717107268,1.3232412851987763,1.2879324270070645,1.253869166001658,1.219533892701743,1.1850745493530987,1.1599911076074916,1.1329773026260623,1.1036981429982484,1.0762521630180482,1.053672936848223,1.027926816372021,1.0054170166726182,0.9863007426560204,0.9755307328186986,0.967348795330368,0.9688710810040535,0.9794918935293633,1.003488729474822,1.031779977292505,1.073553487457124,1.1235374953490456,1.1732897179662125,1.21716987207397,1.257620962100006,1.2911577254740931,1.312006659358389,1.3275165916943008,1.338892143535635,1.3468264803680328,1.3626240181164069,1.380677617435052,1.4020673831080008,1.4327274464105628,1.4655596788998182,1.5005959023892852,1.533325071433201,1.5588877831326888,1.5796825012353672,1.5885900610518227,1.5838436846185386,1.5705496328089343,1.5579527053141087,1.5335661089493113,1.4993431932406829,1.4664326630243947,1.4365666249221127,1.4132541177563223,1.3798567205596568,1.3514648661075228,1.3285282329895787,1.3068019126299921,4
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9423042275190987,2.070444284912232,2.1808954744690023,2.241826026284879,2.2583998479274654,2.2218914357330286,2.1480198753985267,2.046210419348464,1.911724373638436,1.7679181671841881,1.6154346031465256,1.4695550414481973,1.3338301818907052,1.2155837869724122,1.1182377889429445,1.043523256349732,0.9866407958279181,0.9487173473666171,0.9363134337897105,0.9387548633763294,0.9610628885309731,0.9948819250719465,1.0369079891026884,1.0917022129808203,1.156868658473305,1.2270265479372795,1.2929333721096739,1.3610250080493786,1.417951915210622,1.4683782315934955,1.5073787105518912,1.5319598769332199,1.5388076251482645,1.5321602004558905,1.5132847503729454,1.4850074498485715,1.4545341120940969,1.4293205175217851,1.4068425893595211,1.3837556094293264,1.3654814993865616,1.348037772094528,1.3343064048007907,1.3222986530135465,1.3099366603908669,1.2988710207503449,1.2878715983190911,1.2716283868554306,1.2595078364915475,1.2424674150444701,1.2308575910541655,1.2193346733173351,1.2074184796861402,1.1923167507204386,1.185664042198484,1.1719312057639781,1.1666262856024934,3
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6291092616020508,1.698431792345331,1.7626788842268302,1.8263600910636235,1.8828616064451928,1.9359327935567987,1.9733274392838618,1.9856213705697572,1.9799503005119583,1.9504217206712084,1.9040313422723605,1.8346594088063726,1.7498320597115642,1.6562949426252156,1.5601814475169382,1.4628728310097303,1.3643523148530703,1.2743907597135729,1.189130948688441,1.1137811181693689,1.0461887304595106,0.9903586537278459,0.9453155278739644,0.9100297587529163,0.8831248511942867,0.8676441732410044,0.8621764370111596,0.8607517726994878,0.8588696515518431,0.8507507553309832,0.8382453884925332,0.8189234771639058,0.7990904536437373,0.7813785810207565,0.7645340043223681,0.7497338505821741,0.7384748918906348,0.7319529454777229,0.7275806152759636,0.7275445730919441,0.7275442101573968,0.7320653294195132,0.7368251018215597,0.7431361076113648,0.7486059180971627,0.7514996038465855,0.7564033823273166,0.758339084220409,0.7581521850641817,0.759134125147201,0.7613993697287609,0.7623539138343911,0.7638420259412986,0.7667056951819282,0.7695584154427805,0.777828403814169,0.7876376453874778,0.797114348014843,0.809954990590709,0.8216128144953372,0.8319330403450498,0.8397541459513888,0.8453746818861608,0.8459303338135565,0.8399188779645117,0.8295074946575434,0.8138441202066573,0.794066141207208,0.7726334608777361,0.7554445766726625,0.7447020051656195,0.7416840045712008,0.7526733801273287,0.7748857000912606,0.8106365469406137,0.86069392321519,0.9240582098646146,0.9931746912880873,1.0654209047431875,1.1344839940715366,1.191437328319798,1.220853091939782,1.236941794558163,1.236845117710112,1.2299876279525268,1.2218578069248873,1.2077203682397482,1.1866291370265207,1.1616633502963296,1.129391792758934,1.0960928176480893,1.0610568843761836,1.0310994247986027,0.9987696340787252,0.9670636713551064,0.9395998597836086,0.9075972468506528,0.8836191956402448,0.8643779211780944,0.843584087726962,0.8305148416706496,0.8212185225059502,0.8127013523993203,0.8143789994580777,0.8127121642452124,0.8076171180010208,0.7968148850270187,0.7884150586964717,0.7828274817757142,0.7702242717788912,0.7459848288305457,0.7293656007202663,0.7205171205523966,0.7148902057216004,0.722810165187544,0.7198755190673025,0.7152494624798839,0.6900613868721512,0.6688194707485187,0.6626567888442878,0.6787864616042301,0.692602893259886,0.7075957792870475,0.7623400782342924,0.8254634172588908,0.8649436191209332,0.9175382619341199,1.008780949528053,1.0438559406987467,1.1107301613661988,1.1571287847766842,1.2186774267665021,1.265001289719354,1.2858231297430096,1.2928548770808366,1.3131968635095184,1.3168123452677363,4
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2893336775917605,2.3873182682619096,2.43256033114531,2.436092079072978,2.409201371263193,2.369671297602339,2.311923908118799,2.236410125255803,2.1547631965616567,2.059253158263986,1.959870347444045,1.8612711880904325,1.7548177608945121,1.6506107175041405,1.550383210593989,1.452990104642201,1.370826428964994,1.299577640773662,1.2387924039082874,1.1882276592564405,1.1464835459133491,1.1141017201246741,1.0837063198108403,1.0549518585710893,1.0305834621809713,1.004218437343118,0.9838072212449159,0.96195563229368,0.9418467808726775,0.9230250928902457,0.9108865358632257,0.9073069812109908,0.9084966102201755,0.911062564211282,0.9191592226657317,0.9283973771801928,0.9366612271282708,0.944148471895037,0.94796350526221,0.9527485860424635,0.9537190104653819,0.9469169597317839,0.9270600210986621,0.9050411029213605,0.8678234712878757,0.8252219385030313,0.7792046167491797,0.7295486231744308,0.6844555395507518,0.648860917727492,0.6254376687818035,0.612732098793753,0.6160977521409746,0.634031511094812,0.6648160918622209,0.701087019339643,0.7375449585587562,0.7786271550937975,0.8149810093527887,0.838532621047156,0.8578570216847327,0.874014713981935,0.8722927847730877,0.87928883795241,0.8744534103481421,0.8683576045757133,0.866935747988413,0.87399585273393,0.8778933934229978,0.8836463005009592,0.8887787655392259,0.9016247628812546,0.9226056395933614,0.9433973859482208,0.9700814213184037,1.002056926796991,1.0419020865644826,1.0824242637527366,1.1320837048905303,1.1833902399037273,1.2380396420616564,1.289379467771215,1.336008623119842,1.3645065182705607,1.386301278977692,1.385663481968542,1.3736823495813826,1.362650095448167,1.338464795376039,1.3144342419069277,1.292033188113133,1.2766225485028055,3
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.225151654809362,1.2566953932784068,1.2866907987500378,1.3064063478998342,1.3154084630350744,1.3171039094810881,1.3149308103673696,1.3049419206641562,1.2925077421769953,1.2757693385400004,1.2608116166178558,1.2548664047168876,1.2526815863831144,1.2513285804111307,1.2562140360201415,1.2614819278632914,1.2665832845834584,1.2675517096597317,1.2671822596970586,1.2617207489698365,1.2492756818272102,1.2325783520305313,1.21586465142811,1.1985958551713747,1.1781683130637937,1.1580224974474222,1.1376691453944252,1.1179071905352098,1.0991836325559046,1.0794872330572134,1.0639627429055891,1.0469016480154,1.0316723944557153,1.0156056245943992,0.9990861366428112,0.9867740410821935,0.9792465449136439,0.9743812301925245,0.9761886792073398,0.9815332058581042,0.9926684338316407,1.0098475522967387,1.030843157188018,1.0513057504872787,1.0744624316423603,1.0946584863193038,1.1100969104360334,1.118858253727759,1.1198377407645297,1.1158762280374803,1.1068531542246953,1.0901876576227234,1.0699082950041499,1.0436531622439136,1.0146757960018566,0.9819464272204868,0.9531903730714635,0.9320407474602868,0.9147479447789149,0.9066336167040243,0.9032564457365448,0.9035480609593308,0.9100016984340502,0.9173842997421562,0.9258480748609466,0.9296486892352509,0.9302481143165398,0.9275396312832016,0.919993382891251,0.9096860552478027,0.8949398017391395,0.8829188405524884,0.8753122136788314,0.8700000505540777,0.8715710063798403,0.8792430683633069,0.8939480556255106,0.9129824169186149,0.9326191855889319,0.9551586365401663,0.9750149244798153,0.9931094593619906,1.0050706770687912,1.013894466397324,1.0190416250833916,1.0180833353670011,1.0004431726160488,0.9793227112826295,0.9383372051918863,0.8969099391686912,0.8458622945909191,0.8088376211182547,0.7599794599509416,0.7018790650155108,0.6551200704810102,0.6316000781990472,0.6122845768314021,0.5902915271529479,0.5766374613956364,0.589518940308619,0.5957108389757517,0.5843640014771498,0.576978711634063,1
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3993648166864388,2.2946694915318373,2.1650197616779403,2.031518241638699,1.8995218063734252,1.7635780771028688,1.6306970772494407,1.5203634286958585,1.4163382214164757,1.3271833674198352,1.252916445822113,1.1983666362166867,1.1592954792898338,1.1341585924554396,1.1300838996468547,1.1419536879725856,1.1579662316784725,1.1760811219756113,1.1961679734958437,1.2107284994274197,1.2122921430131877,1.2058801313748715,1.1778627391742638,1.1424659180440742,1.0973456650467432,1.0374908114960353,0.9727686154180081,0.9061087334688431,0.836293112390539,0.7760241066998754,0.7225675379454551,0.6743163254006502,0.6347101833888718,0.6046522603867246,0.5758178026735716,0.5621337122702099,0.5497165976351837,0.5393978772839266,0.5317750986062966,0.5409538221242698,0.5542552422574973,0.5624420552511994,0.5708627585451957,0.6184323810359998,0.6490919574570386,0.6916975571865904,0.7497256927035052,0.8014302350858449,0.8388156419957822,0.8706186346525071,0.9199131662435762,0.9775442683930838,1.001694221748918,1.063720459460284,1.1258418433068091,1.1750441870258355,1.2136961064290706,1.2612891981156675,1.2784848814840126,1.3042627188072264,1.3143037961854325,1.3122834070193559,1.2820862779435758,1.236197805444316,1.180042975691147,1.1095561384165966,1.0471722876901066,0.9474982509678922,0.861311228499605,0.7692616759710519,0.6831508233314483,0.6386590479813069,0.568090456596982,0.5200914139516919,0.492368960843121,0.4871831916095233,0.5142834937063698,0.5684585937236446,0.6194643490941245,0.6848016034242289,0.7661331097308484,0.8474936500676669,0.9063154524539063,0.9867092115813464,1.0426729284772853,1.078055294616187,1.1395813270556054,1.1345494508197542,1.1383851283834447,1.1412683270611237,1.118732420650477,1.1098147114268433,1.0890847449619372,1.0424755692591656,0.996480505613865,0.9236421819187801,0.855291010269029,0.7921992763069888,0.7609477550020487,0.7381658717655044,0.7479493654207816,0.739722218664862,0.7424362452627175,0.75822299124418,0.7873542493215134,0.8102547667582105,0.8276223414634563,0.8474203628205075,0.8775867254637528,0.8870772838461254,0.9006322064325363,0.9155503801830233,0.9332880600400864,0.947657828312453,0.9745693386243144,0.9841891274018639,0.9771106678609551,0.9890810393952217,0.9852945528204364,0.9717417905580517,0.9661811851423593,0.9696713478782896,0.974070390614469,0.9766673136570931,2
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8570924113279057,1.9376210894019206,1.9816830348621357,1.99337654690868,1.9772089747839372,1.9488980580884836,1.90472844041299,1.8572713751282297,1.8104387170596368,1.755615829622235,1.704374076332373,1.651343064655805,1.5983048944486256,1.5514029195774284,1.5015044034755993,1.4552568648854627,1.4069838521305487,1.3614410956134013,1.3201281092815518,1.2809499180935413,1.246703691845019,1.2163763474290874,1.1914994708731435,1.1680888374460174,1.1502510366370666,1.1341293435093847,1.116850621413609,1.1007772813051897,1.0848038799147122,1.0697002694344282,1.0481221355233696,1.0246607360954485,1.0033268938634985,0.9860691499637422,0.9749172294678398,0.9733553629342064,0.9824716870988068,1.0000318563431312,1.0247761968642108,1.0534871134965544,1.077171244249044,1.0920682567952698,1.092836948643685,1.0736929041122547,1.0381689916750219,0.9916615316333527,0.9399929796442058,0.8925176161985999,0.8508395836483277,0.8157785024169317,0.790541728166182,0.7762284828964173,0.7646013162981304,0.7528874792969205,0.7444562432072634,0.7435568313325265,0.7530328752716926,0.7609354438929117,0.7781644283332507,0.8041664148105434,0.8373041561733194,0.8743241349740742,0.902286952781044,0.9302533828101576,0.9537638822354412,0.9700388871927097,2
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07376028676211,1.9995672100476194,1.9256408540880257,1.8506694226627785,1.7809356089493473,1.7221477641658394,1.6729243115739152,1.6388678906566392,1.6124651893344897,1.5923925963265337,1.5764053061181604,1.5643760344918372,1.5538858935444488,1.5422403529425022,1.5274215060496066,1.5074076847836722,1.4845545884480529,1.4567181031660916,1.4236595846373323,1.3914369363038674,1.362888798876685,1.3377403226492277,1.3177483259246539,1.3070920570804874,1.3004059210236567,1.3004171912734104,1.3023116131201942,1.305989783649943,1.3128756689031866,1.3160995968044247,1.3157402159803486,1.3115157342404669,1.3031499740243675,1.2921543784220497,1.2816318225112289,1.2676703590003382,1.2541710696589545,1.2408493193554553,1.2294434768744127,1.218803528350561,1.2097688392499468,1.2023554645109757,1.1923059589571032,1.185637570318884,1.1781151450385328,1.1723382419090602,1.1654636505514486,1.1574572079200163,1.149984258320654,1.1437837427682096,1.1402472764232794,1.1395888857069663,1.141408482860795,1.146367144529684,1.1523545799699306,1.1623476753584248,1.1684390110686924,1.173394095999623,1.1732240191145058,1.1691954204403165,1.1595462846356064,1.1455713119657107,1.1279356096143713,1.1124359759321936,1.0973492878516278,1.0859909832507244,1.077002904484118,1.0733039256554624,1.0736674831855735,1.078113546271563,1.0859900870394887,1.0939932242867787,1.1021757849140645,1.110774704498647,1.1160592150979853,1.1189941423527205,1.1165947649625156,1.1094923158439016,1.0970847324417892,1.0814672259710911,1.0630696546691776,1.0468221630721466,1.030623569803992,1.0191237545012521,1.0115424446327106,1.0081951143267989,1.0094828002135343,1.013226774586132,1.0189222228721038,1.0229524536045678,1.0264348787510258,1.0304488152497573,1.0326764609023698,1.0317089293769275,1.0303735627483581,1.027314372931692,1.026771789835602,1.02664775138408,1.0333551657192757,1.038311311719981,1.0445701555541835,1.0520187160534022,1.0583448985449375,1.0613650167470285,1.060962645062244,1.0547465172951664,1.0441655114258044,1.0320231800623771,1.0181861284955143,1.0014587916314577,0.9900535603528486,0.9809603555531372,0.9766108340906489,0.9742971272068562,0.97030096012911,0.970908811783223,0.9715694252442901,2
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9122642933496168,1.9187631406203791,1.9190148929969162,1.920357195758117,1.9160338894398858,1.9084777455009467,1.889974779457995,1.8620033911758092,1.8247664196986042,1.7855845409147992,1.7510556157968833,1.7260987085649697,1.7063917485575402,1.69540654522806,1.6873122907654992,1.6787072132687062,1.6642469076424036,1.642771222183622,1.611588831507547,1.5741408486166302,1.5301824408279199,1.482812841520765,1.4332256945753414,1.3867173876535606,1.34217133270203,1.3005091667954198,1.2620335906756313,1.2272134884893995,1.192760231265696,1.163285712927475,1.1360950551923694,1.1135791316469275,1.0971124745002931,1.086970692416896,1.082403593082304,1.0862224091959725,1.0954849024644413,1.1047863503201905,1.113664843684444,1.1193247568919027,1.1207204851485817,1.1143306028356872,1.101404412763208,1.0837593074588174,1.0603823599938802,1.0366749750035371,1.0158098669514537,0.9986075526858031,0.9881949844860881,0.9855455111232198,0.9904561224230695,1.0011410093496402,1.0151034160468608,1.0353326261040772,1.054299372400046,1.0724735254666478,1.0819733921605024,1.0857829064930478,1.0846830833204968,1.0773911818424295,1.06820817513512,1.0578279858822661,1.047846235513653,1.0449954730906659,1.047223160428424,1.0519380418171842,1.0629871256344696,1.0759268926075787,1.0889153376917762,1.101833925793825,1.114103330624252,1.121489110191448,1.1273187926913772,1.1298003643714007,1.1284899050846324,1.1274862975237678,1.12658018607712,1.1236641171907533,1.1247454441194402,1.1233129831009485,1.1215858795612008,1.120337788944483,1.1176224209281114,1.1152357317512596,1.1111292622925149,1.1070888590997043,1.1034556292765698,1.100296575847484,1.0966143183052108,1.0947770188504151,1.0911026798778192,1.0870373900479555,1.082249911667882,1.077619875322366,1.0702619613692343,1.0639721303106682,1.0543969851556931,1.0419224924737105,1.02649719553505,1.0100302161970682,0.9905280332670819,0.9677128247199487,0.945948684819303,0.9248756486118851,0.9056274798581951,0.8872618988136208,0.8765918241081458,0.8686232581694242,0.8635226892483768,0.8658034483634032,0.8731804698257445,0.8767597544710456,0.8853536397504188,0.8928891148889103,0.9053999469749652,0.9160049595906676,0.9242871395203602,0.9351676539066793,0.9471072740797732,0.9603228374344845,0.9627515880370985,0.9698951084007101,0.9840337528681302,0.9817486255487717,2
