,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
Syrian Arab Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.813157155707839,1.7371930887649467,1.61922314319414,1.4815579714514677,1.3385747955361662,1.1811613232494933,1.047788896445844,0.9352163597988108,0.8545601766298125,0.8060783840522289,0.7915131229615096,0.81484793015417,0.8608812215905889,0.9295675877960233,1.016309949168038,1.0960600775681102,1.159363333441728,1.2073226425697778,1.2214072926614323,1.22604519988463,1.2111323826176803,1.1989169812174016,1.18894762896822,1.1822753944365751,1.194074371009531,1.2025852778936437,1.2206097044765478,1.2469330339915352,1.2580942145108258,1.2788784875497252,1.3024227366091596,1.3083536592923708,1.3014595416388288,1.3115629743076322,1.3136532220718984,1.3077362702363877,1.3053953055322998,1.2997114299653794,1.2892942706088881,1.2758040888958053,1.2489818759358737,1.2210737315178006,1.1824482312336042,1.1513760280376628,1.1192337397869005,1.0909211729916546,1.0693195885239906,1.0681602745701086,1.07816169954148,1.089080345393496,1.1168285470733366,1.1361510453663182,1.15785637766231,1.1756336824402573,1.1893823643757306,1.204285549532099,1.1996896848716496,1.1843453363700385,1.1824948164053013,1.165017397412661,1.1587795134752723,3
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0702618078185657,2.104302600172518,2.1079656326722898,2.0664877105330346,2.013476294674242,1.9417686152282276,1.8528439816895625,1.760134092087002,1.6565916586077165,1.554557566037217,1.45430735233857,1.3551617411868204,1.259573272569796,1.166853927147498,1.0810097202041091,0.9982571705977533,0.9188514491193853,0.8392084129851283,0.7675680754820009,0.7010269700191556,0.6472421391551342,0.5984648041366836,0.5516447221779185,0.5174711212005314,0.49739010730156,0.4827702303630065,0.47989905988909165,0.5071312489069093,0.5477035221319543,0.5869028425081299,0.6284859909687442,0.6771905690970208,0.7460758241326804,0.7923578633968322,0.8294096879748607,0.8421500020486989,0.846484440168887,0.8129778783198508,0.7777281043373266,0.733348111947331,0.6829749422864624,0.6598291436528849,0.6426207255199201,0.6543107104182092,0.6719593224082097,0.6989131906874215,0.7376842931299631,0.7704998618741422,0.8250986832632883,0.86749109518999,0.9181951291874659,0.9348655590115513,0.949838294153327,0.9584358763302712,0.9753310652498499,0.9798069609854834,0.9731097340628138,0.9847505642191876,0.9768713848915968,0.9965676255829286,1.0124378170461112,1.0283186982846897,1.039560797025881,1.0497440445965351,1.0504140199316678,1.0586471416021013,1.0627136618236688,1.0666926103277772,1.0659634984411372,1.065157694017173,1.0618615110637823,1.0548240445735237,1.05524010328886,1.0475372378244612,1.0448153858472071,1.0394913288706842,1.038714199219104,1.0380756836358058,1.0377688402593197,1.0409230313834184,1.0469851558130376,1.0515688941041268,1.0567580727329182,1.064134310967269,1.0671479873205068,1.0679322701144185,1.0698117367681717,1.0678582669081327,1.0635620169843611,1.0539929646712094,1.050379328722161,1.0391440728560049,1.031279832341806,1.0193234974348282,1.0115697597568671,1.0024041150476242,0.9974410782087316,0.9899674345630749,0.9827355503598119,0.9777463534256723,0.9675497667483803,0.9625033175193674,0.9580218326670903,0.9579398608736728,0.95949467140876,0.961503776409866,0.9693158956528702,0.9735741299029759,0.9815661480394645,0.9929857723972537,1.0001154199678282,1.0025101666987402,1.0063795064086698,1.0035348858823119,1.0054947172871391,1.0081428287945804,1.005794968164945,1.0011162951278563,0.9956671144702935,0.9937436072276905,0.9892002174449426,0.9857041350487847,0.99211337664379,0.9869611383184771,0.9723495815314018,0.9694917941881738,0.9677509086506191,0.9670543234409898,0.9672210001734254,0.9673563339960638,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2318477963290295,3.8912159238947988,3.4372700615343907,2.9820540634285155,2.6251955553591566,2.3843071499765607,2.2122438294151183,2.0467282467138848,1.9480262903644596,1.867171320713355,1.7907474889342536,1.751074764941134,1.7281271458185392,1.7061248237730764,1.683953718015709,1.6603502199069484,1.62493091489667,1.5913630776487304,1.539750954331629,1.4811743007095515,1.4139045403919699,1.3456445641248151,1.27432634741636,1.210288229784008,1.1411378240931258,1.0796966191359898,1.0211169676167982,0.9657390262245118,0.9231148232676191,0.8818146824734077,0.8454520670968915,0.8127473922761004,0.7933653131178466,0.7727478592079843,0.7631469160437547,0.7589828836673298,0.7560697712580362,0.7556264203817036,0.7605715440721688,0.7682231302180751,0.7753743621379676,0.7821819721429981,0.7937988230208568,0.8028731953993585,0.8123426475797542,0.8238262499510891,0.8363555267606941,0.8427977651176066,0.8483149429417971,0.8541899366894368,0.8617883291602216,0.8669373957544839,0.8753041015659822,0.8795803272960503,0.8842600323647359,0.8904214764835148,0.8983688057091597,0.9031431999348982,0.9096792315707019,0.9115268802149559,0.9155048862248174,0.9224488545182887,0.9289469612575576,0.9321749319964376,0.9388366953065428,0.9462544975563995,0.9530731702974268,0.9559649140587756,0.9583365315740517,0.9568011215680969,0.9556895896091033,0.9516142127126753,0.9490281454818008,0.9437346324541006,0.940879088909109,0.9360681653839547,0.9321262978922966,0.9299262771124903,0.9398226966477892,0.945535553067527,0.9555913001472709,0.9691881952031719,0.9639214368305888,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.266840659428197,2.3578947055228765,2.4064880955385775,2.4076098567687616,2.3657682913407836,2.2807149077716904,2.1788648373921373,2.05690001773947,1.918243360813034,1.7947027666665547,1.6675883031433183,1.557205171411487,1.4562833932561035,1.3711687474899201,1.3002607698423785,1.242622642397862,1.1873208403655697,1.1334995392626728,1.070525498323132,0.9982645826851559,0.9128498418062915,0.8151368371417274,0.7207556355399045,0.638412386188751,0.5457297317076627,0.46419596904551585,0.3936377785043377,0.3350649777235222,0.2975506553612496,0.26244247208468985,0.25166919729307946,0.2377532976774654,0.23907318168404657,0.24383568883346796,0.2654721197678786,0.30020875326301455,0.35142574648316505,0.3990185722604659,0.46323831995157716,0.5238988514025626,0.5915757560733607,0.642622751469176,0.6893660949166937,0.7344002097651234,0.7751842452126108,0.8087829252001209,0.8369140467335039,0.8623162174610399,0.882124964258191,0.9015295199705899,0.9177245125621387,0.9295983509318578,0.9435272975168659,0.9508532633483853,0.9597357910964205,0.9652509683635431,0.9712020535227041,0.971925628020956,0.9723340291051517,0.9756680380379081,0.9808237254104162,0.9797843609122258,0.9800525448993251,0.9812108208672882,0.9800148846485359,0.9842417952203628,0.9860404993764896,0.9862073718895814,0.9887673429968671,0.9881650640953361,0.9910027850961591,0.9899986223091055,0.9902297547333467,0.9892116493503493,0.9896780781504084,0.9920094381489895,0.9919208539882383,0.9888180896839421,0.988557113350333,0.9918419103135687,0.9924804565654552,0.9927811828671171,0.9927131249278458,0.9926567907162244,0.992622792905982,0.9914574214253149,0.9925295713235349,0.9951257163316996,0.9923491600201726,0.9928477025155364,0.9955602143693864,0.9931494915134735,0.9970233533642574,0.99692273482699,0.9952331241503916,0.9988339734631768,0.9994612506811704,0.9990673291144032,0.9970439350873077,0.9968980716788114,0.9973503596710109,0.9976706931907766,0.9978649607695835,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46766574036757,2.594479418550466,2.690067067960144,2.7509639569573556,2.7787231292924703,2.7781931626786065,2.7488824052126937,2.695454032635769,2.624220693412365,2.5225475381559512,2.4196721666685113,2.305332170767898,2.1895965722561197,2.0647230725747105,1.9425301535102477,1.8188356059482467,1.703592667496239,1.5964476739789781,1.4958218699473904,1.3999542059466803,1.3142948903083944,1.2332730501929565,1.1568615588404303,1.0861243631470472,1.0182093385258821,0.9578836108145936,0.9003922006718217,0.8445995540964395,0.796499252819415,0.7515411832288383,0.7206874895237632,0.6909115459350602,0.6587326479068026,0.6247505922671936,0.6027072458677012,0.5923137918057109,0.5925905687742758,0.5920051244431734,0.599942252740695,0.6051213058403023,0.6065618743751424,0.6073363062558346,0.6092404362778079,0.5983970157067539,0.5881883914747459,0.5740759502167028,0.5528450533375857,0.5290422546401503,0.5064332627962338,0.4938381466629211,0.46623788741149635,0.4486203204734235,0.43551094635468934,0.417941105827407,0.402471123770908,0.39414750124580833,0.3935083304263065,0.4075265499541264,0.4113282322989723,0.4381167627761929,0.4664614707081475,0.5074389085376692,0.5272514615627428,0.5492422443935581,0.5654339903008552,0.6404947284095119,0.6488483888061589,0.6961590563229285,0.750452551011338,0.7965118890582168,0.8848387569973817,0.9556004479273206,0.9877921759502046,1.1079517373119878,1.2108431813077682,1.2684742831093878,1.307212984642008,1.346372971633158,1.355930256206355,1.3182454367560168,1.2318480833801355,1.1568325708337683,1.0991378573940864,1.0483399492895178,1.0162227577826584,0.9521369348067288,0.928689131677306,0.9013626446548573,0.8962345588814541,0.8599998279313099,0.8649652984170404,0.8323804398301604,0.7920795471671722,0.7611577193699077,0.7781365141013893,0.7757618108161471,0.792312715537348,0.8466186811605743,0.8940573013202007,0.936565875204687,0.989754590340638,1.0506195572787917,1.052502532830931,0.9915151938977315,1.0045655626632455,1.017542314402733,1.0390934656052586,1.0514204500962059,1.058387598977522,1.067451573514918,1.0790561209353349,1.0579962936650742,1.0364770141338695,1.1244687132721443,1.141450023924845,1.130823509687219,1.1456332612218634,1.1993831169055773,1.2477553711352525,1.288620700698186,1.292166556679448,1.2806192709138466,1.2623813918764704,1.2374098679993832,1.2276077996289636,1.2422234969606722,1.261024349119555,1.2562972412193332,1.2104034531339103,1.2097608510880622,1.193078957797328,1.1991402591970588,1.1817541286949729,1.1671138287497693,3
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53179199422367,1.5787388599777197,1.6282180209717723,1.6767332637868115,1.7057281123998709,1.709161036513243,1.6993147946751115,1.6582651595362752,1.5912497778054857,1.5091712638827268,1.4162246617403151,1.3140208847680785,1.2040960292014127,1.1014515740111714,1.0081123356392105,0.9313772680286181,0.8663068117406423,0.8215632269482127,0.7858328216660588,0.7653444199792876,0.758847895318894,0.7664245243338637,0.7875503624425766,0.8134468939907229,0.8437440736309725,0.8709485124188355,0.8877629966230689,0.901310276404621,0.9211208142033404,0.9437063618258954,0.940444343569463,0.9503963027441167,0.9359208336695579,0.9167133485188119,0.8972443671598997,0.8730168271431749,0.8491721678982528,0.8298190823209162,0.8184229106924881,0.8115991709672542,0.8150642169252444,0.8386628626795304,0.8905857652370867,0.9303402215111503,0.9829203528001108,1.0508822399423332,1.1077917766301675,1.1587813953833797,1.2013145520713113,1.2328465764425807,1.2478837557252107,1.244003785927653,1.228686498353547,1.1916434368636328,1.1468511855907448,1.0981637945026401,1.0426510426142914,0.9866157433315577,0.93835132725176,0.9058431473549489,0.87379205785814,0.8752471430872437,0.8768822371861971,0.8778976412589106,0.8914447846019289,0.919003664661037,0.9597669848358082,0.9932088984169736,1.029559721851748,1.0680692331358086,1.1112033040825222,1.162639223820798,1.190546894935899,1.219874111224673,1.2276848195405967,1.2467917048824204,1.2455456297068714,1.251271736113523,3
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4016056296661423,3.0468411050812345,2.7321280927393357,2.3953180369377503,2.0843292515404066,1.8057366264567687,1.5941494824351676,1.4129031371328329,1.2621848369360749,1.1534397779571925,1.0603222607317804,0.979368222997858,0.9166921318367214,0.8545549871940599,0.7935462518552514,0.7405023740575318,0.6911897667283902,0.6522658835709896,0.6087369580369826,0.568308856684755,0.5423467078385255,0.5257938394860154,0.5321943683962487,0.5386572489709207,0.5638406010243828,0.5934506629724183,0.626500486731452,0.6635900903636078,0.7014834852246182,0.7424797144988893,0.7775843962876747,0.8092882654372361,0.8326900150377894,0.859476804339576,0.8808116076719352,0.8987774392302391,0.9142255418817191,0.9281041931303042,0.9372524726341094,0.9460569110706187,0.9536846866295425,0.9602936235417888,0.9660307429106422,0.9713070856656383,0.9757911932094059,0.9792296622526875,0.9824724247145168,0.9853500936471813,0.9876264413584936,0.9895083734014072,0.9912434531843155,0.9926343517435781,0.9938115413979567,0.9948094526702969,0.995546719293072,0.9962678844701656,0.9968435230296551,0.9973031399475834,0.997746786651333,0.9980081336926199,0.998264843777886,0.9985268224264591,0.9987478035269195,0.9989469854306934,0.9991404905473305,0.9992632895576088,0.9993738138574857,0.9994734305566837,0.9995526639829602,0.9996211252666006,0.9996840554300831,0.999734315722559,0.9997747119755965,0.9998138153815235,0.9998418325786376,0.9998655503551608,0.9998871426877107,0.9999059517365124,0.9999273039717762,0.9999418908404862,0.9999577335824608,0.9999653412643195,0.9999748465088314,0.9999814320370697,0.9999825798547892,0.9999857623981618,0.9999874633942696,0.9999888516877078,0.9999894333211978,0.9999915185730781,0.9999900956049024,0.9999749964207245,0.9998808408093286,0.9997651062637705,0.99982361277949,0.9998858899490026,0.9999728125406757,0.9999969063871508,0.9999974915498566,0.999998422058805,0.9999986731148305,0.999998694461435,0.9999941756499454,0.9999912718551833,0.999043057375664,0.9963157629658546,0.9942735450088289,0.9910362959842537,0.9892024369490564,0.9874669099697873,0.9856763895535614,0.9863586691647859,0.9911877088998692,0.99543955494118,0.9985653772745111,0.9998739488906863,1.0001105961439063,1.0096091395162219,1.0117346083433052,1.0089255582148635,1.0171489082128935,1.027327195295975,1.00956902842858,1.0018833336775892,0.999999977239699,2
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1903755183960762,2.2283508835194814,2.2546632612367663,2.2659897379680976,2.2526250629032987,2.216500398844265,2.1638606888076817,2.0951098247572366,2.023807260100358,1.9487648955887162,1.858362364653817,1.7642056318701393,1.6739676637845897,1.5808143609128553,1.488432937005339,1.3981514471949072,1.3122169661941088,1.2283484061787924,1.1501160852105274,1.0847881739878598,1.02769781214409,0.9741006730204711,0.9365448439085478,0.9013995434409163,0.8794117316365353,0.8642684110730324,0.8481830482060804,0.8352610730658173,0.8205847201527985,0.806014014573762,0.7792111975801012,0.7489164387716414,0.7225331913101994,0.7008407887893926,0.6831889627523883,0.67419579633236,0.6637176737537502,0.6706965218551035,0.6741919933235854,0.6875335599706245,0.7011242287939965,0.7039974954774229,0.703152280276996,0.6895638758499005,0.6682696809011051,0.6202549178836476,0.5656007585279279,0.5040322148282419,0.42093997797792027,0.3606453514055519,0.29753711406559835,0.2451056785362749,0.22398187274008294,0.21267520362539094,0.21073636482950042,0.2279332196966767,0.2758903873876454,0.3415123178503974,0.4314735845041333,0.507885592473838,0.5928432184118915,0.677312801602556,0.7632344846083505,0.8443176146070488,0.8980880561460746,0.9692421469222676,1.0581794503049475,1.1376223204211975,1.2464630310976652,1.3470515968978662,1.4313805848789478,1.4341428768089641,1.4937002190234168,1.4803357042153942,1.3993312711449357,1.3335750987506767,1.2571024579801582,1.1795182153646961,1.089943840900026,0.9800421515951225,0.9058209679388856,0.8331255892869488,0.8049733084661461,0.7935060583912332,0.8495049058703701,0.9307496627885243,0.9914139106294233,1.0686348338539036,1.2035241003669883,1.2827733546762592,1.3827065992408851,1.4070760587156872,1.409931282540777,1.3645350021662221,1.330907365440564,1.2736624992462975,1.1666957142275298,1.0744033219965052,0.9875387499127479,0.9097374091444523,0.8605237775228405,0.8298231107558602,0.8310188236900176,0.8994816157816181,0.9576108424815359,1.0015216481278995,1.0851858536443943,1.215843089370964,1.296712661072159,1.430536651116872,1.54007218505323,1.5918297805668682,1.6416285833974604,1.6710275173474805,1.6734018184183685,1.674887506819761,1.652875953764408,1.6090574778826228,1.554234434352061,1.494925639615185,1.4336014378919877,1.3699931824110032,1.3058362544918263,1.255898558482777,1.2191300954002768,1.1837448133721558,1.1500793233969477,1.1230466634156069,3
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,5.538317142350446,4.964530375304479,4.3962116388621695,3.8957832027912778,3.4724354742104797,3.118180546979755,2.8213159705097812,2.578969330713644,2.372277902187595,2.1921596136508477,2.037218854781245,1.8993500076740197,1.7815776609050946,1.6779551438671136,1.5858153824012513,1.5037485812997002,1.426993403410167,1.357934418286147,1.2961049115595409,1.2381838641005816,1.190730466487909,1.1476194720122117,1.109907168399341,1.0744553412060207,1.0410477791957469,1.0102430740909345,0.9798266938514013,0.9529518124364417,0.9277116528437798,0.9037342655629703,0.8813673772107351,0.861868578330677,0.8436570408135673,0.828142399784411,0.8162191812004848,0.8063742073080313,0.8014911476399852,0.7972188210799267,0.795158044496913,0.7954133442197668,0.7954319474592103,0.7958879766601283,0.7948245139976333,0.7915490484828198,0.7853721818595516,0.7784044837368651,0.7719471977306365,0.7673824430662701,0.7638639707425066,0.7616678316626216,0.7635582489040773,0.7700682173014021,0.7791654910078587,0.791105698477307,0.8038062354953882,0.8149346293254908,0.8235490566373029,0.8319170464287735,0.8365385793042985,0.8386142181125156,0.8383944810113089,0.8379985872996135,0.8363665272665461,0.8370919908187796,0.8381953719589492,0.8379678891032075,0.8380479444087412,0.8392459043336817,0.8383536993391847,0.8387673847855028,0.8383160554470183,0.8376812305740855,0.839711035777589,0.8439595073503253,0.8521649840890285,0.8641537325866869,0.8813319920273941,0.9018902336575618,0.9238189529440186,0.947777048181444,0.9721866424996924,0.9935705720009977,1.0119972361480876,1.0240097463070756,1.0308758679369119,1.0323428788686093,1.0290577174958668,1.0229595332176578,1.014628883064756,1.0062718375084507,1.0011607890457088,0.9979353166484944,0.997172111326134,0.9977153003685537,1.0002893153894883,1.0033316506526941,1.007811718599072,1.0101180167743293,1.0100116438299596,1.0079365774153293,1.0032399233872509,0.9963109621369988,0.9870261842143098,0.9774287888891184,0.9695535821419833,0.9613976022377116,0.9534258691002397,0.9465806724935528,0.9378016882851729,0.9316194964875444,0.9247187288013343,0.9239054238845616,0.9249425953622987,0.9266433838475797,0.9307827989709359,0.9336471333812335,0.9373174881483601,0.9410045460551488,0.9399566394609591,0.9401089535596925,0.9345255188359296,0.9324637424608844,0.9297377480849074,0.9297994717809528,0.9265106491739069,0.9223992757348196,0.9205486201296151,2
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7908241037644945,2.741099161700295,2.6816219663524636,2.6093062459650627,2.535521422602657,2.450534687416736,2.361619259604868,2.2679357248190612,2.1673469151414917,2.0683636002312085,1.9704273543573103,1.8742430102208583,1.7833040674390535,1.6964507997178035,1.6145373795531062,1.5361696065858783,1.4631964279921896,1.3970786001953064,1.3400597630253266,1.2957802606074913,1.2584236424487476,1.223628400640398,1.19109867851249,1.160650625146278,1.1326578946772128,1.106805474601824,1.0819189808928122,1.0615795860532717,1.043115107891691,1.0270983339375603,1.0130460938233812,1.0003536562914808,0.9895965911933735,0.9778880448212199,0.9661606650980687,0.956450578571878,0.946391815809352,0.9353896424305446,0.9261110006299511,0.9156931617097126,0.9053367964006989,0.8967754687057499,0.8889701331440603,0.8817721081068346,0.8762813988517535,0.8711132772293935,0.868404443307363,0.8664113934993488,0.8657459609364019,0.8635033591211401,0.8603607305102974,0.8565185768597355,0.8520477237624937,0.8472009053240206,0.841182476284621,0.8366679566141855,0.831334146512393,0.8280126042354956,0.8260753469539531,0.8268334130937187,0.8306953521284516,0.8358474306158683,0.8412331370616093,0.8492944502025289,0.8562638147668793,0.8624652906306359,0.8672364908851109,0.8699411098544068,0.8721021563766247,0.8757641214915379,0.8782164553980885,0.8803341464001417,0.882977541756726,0.8852052969798665,0.8879651454860851,0.8896986788915973,0.8917981223601315,0.8933718665952719,0.8940678085883922,0.8938755886234268,0.8957782171734767,0.9005730061483361,0.9082928928694687,0.9195808959284948,0.9339778099582634,0.9501230841440662,0.9697819919305164,0.9866893497981415,1.0007517686985996,1.0108134848172576,1.0147241456708196,1.013028867446022,1.00617992211258,0.9970477676216338,0.9880121860666821,0.9838263799967474,0.9839112967328297,0.9889178175521636,1.0007460322268882,1.019318220164322,1.0400209872209731,1.0629756601725462,1.0831536428945667,1.0999046633133374,1.1141354493337592,1.121692482117854,1.1263574810551806,1.1257934987373304,1.122405850676154,1.119584108632579,1.1160055391847676,1.1153907799656086,1.1155635119313665,1.1171310989639736,1.1204380173268855,1.1201260698944213,1.120301471879959,1.1161303726954275,1.1122169407557325,1.1056158641080565,1.0998400384108171,1.0870221598307395,1.07147131831345,1.0570547410791833,1.0443710605501642,1.0318273267264408,1.0213685164231903,1.010397059852188,0.9996901826748872,0.9859308435111406,0.9787247387312128,0.9742303452117014,2
