,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1855996190020637,1.227244146469757,1.2629972716521414,1.289492355162716,1.3031087194595576,1.3104139460453732,1.3083552309392252,1.2965828016752599,1.2814912005511094,1.265424123912098,1.2543108346552911,1.245690771765954,1.245150720537255,1.2477596571813645,1.2522073907528344,1.258998176868805,1.262539701770446,1.2645229068832209,1.2646268965870602,1.2595304929911615,1.2470437913241676,1.2342615540149777,1.2175601217575127,1.196742301143541,1.177760927398951,1.1562454202378731,1.1349176178321256,1.1165756300796437,1.0977966435824114,1.0813683729794077,1.063728611523782,1.046940295739324,1.0312754184144755,1.0148902649607159,1.0028218836032785,0.9930178783258881,0.9842242372594829,0.9778823749257909,0.9768572414757892,0.981963946776899,0.9955894770107606,1.0137932292288312,1.030944018393319,1.051949967407431,1.07429269030862,1.0932988954811635,1.107452098226959,1.1188563753206984,1.1201145339802334,1.11455854735995,1.1034463172928684,1.088817211844956,1.066748922737111,1.0412241968419864,1.0130027714321956,0.9828105598732866,0.9541127455636018,0.9319184002551701,0.9162299368946676,0.9053899996120353,0.9029834484706634,0.9048284662845529,0.9108142652481949,0.9186828927078332,0.9252922082872747,0.9312164797004177,0.9302836350969654,0.9264073723400885,0.918885075178947,0.9101576253267967,0.8963630717130522,0.8840862734737867,0.8733463053167462,0.8555624307667477,0.8460055844493494,0.8404947163345595,0.8491516008650848,0.8675421422433658,0.8996616851541073,0.9371199749957778,0.9771634250138261,1.017163154107513,1.0451335646293543,1.0755636102487933,1.093882841679274,1.105477645219409,1.1067181262011123,1.105832867253089,1.1135945457032352,1.113610864210868,1.1110930317207668,1.1035778825099556,1.1024618947066958,3
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.441193215456648,2.3473754538739127,2.237908208582699,2.116337880460574,1.9982549060690933,1.8736706434785204,1.754289721713942,1.638517659234851,1.5360713487819646,1.444700745900863,1.3673465160747964,1.3084014044183334,1.2633116198914411,1.240412309469869,1.229096836363206,1.237402050327237,1.2509619222413386,1.2744968664614564,1.295625414919089,1.315760767772277,1.3213862258957731,1.3124293279058328,1.2993337624958499,1.26006552758498,1.2168594465200537,1.1539482585319063,1.0835636922361505,1.0023836363859147,0.9268712268353685,0.8543578819678641,0.7824258725651958,0.7166987740651533,0.6661905752871982,0.6195660207943723,0.5697744890568596,0.5289474137346549,0.5104806924334344,0.5056320927144418,0.4960400612089988,0.5115841711216746,0.5307701555584583,0.5596941780640116,0.5998227480401246,0.6516984646970938,0.6809669062571964,0.7336303122714752,0.7884383555791927,0.8312100004827012,0.8603460587248701,0.9139231779086294,0.9580007674068654,1.0093812462428344,1.0502489177743723,1.111608962105863,1.1740112671680227,1.2515636890484876,1.320466087093384,1.3595556502134631,1.3985420196609324,1.4142724104210742,1.4043155953891382,1.3291130809930047,1.1970047269057584,1.0910757351457279,1.0219485507817654,0.9571342874986679,0.8909955610802641,0.8124654658123254,0.7367108146731098,0.6606746054485011,0.588477820960829,0.5141818833375682,0.48170875813875047,0.4448320144917286,0.4421136188476691,0.4758919081585219,0.5172339041302594,0.5561125054418969,0.6414845495600991,0.7388371747430518,0.7931501231699039,0.8560714225399435,0.9338121203000429,0.9970228426629455,1.0440230888049475,1.0987158962789771,1.1441509444676206,1.1533638137094047,1.1435238549636924,1.1146985000114302,1.0602185179497927,1.0367396831017206,1.0193956700016522,0.9565964546433805,0.8955606962122273,0.8312703681194957,0.7929057564026747,0.7740876485774104,0.7498054746885187,0.7410931743755522,0.7448190312958343,0.7712231947573391,0.79321494450153,0.8369609605520294,0.8851260923613262,0.9126028299874811,0.90862004083625,0.8963241022424118,0.8626543433000242,0.8646442440535214,0.8667419541769843,0.8487768081128055,0.8551941270744208,0.8649919270945078,1
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.852845601485622,1.9334989089831311,1.9745568163217158,1.9904642951211695,1.9809384046373637,1.9532616412663586,1.9128363911291635,1.8661851067679032,1.8175413008908903,1.764506547389852,1.7085697309122072,1.6567480630996823,1.605048391134492,1.5522642252179673,1.5023681237805897,1.4524015739461678,1.4043935036034196,1.3587125583237327,1.318687751422127,1.2811556917371585,1.2449383559853702,1.2166980591435288,1.1908851241576348,1.1684003713235627,1.1501398247534556,1.1333383715924241,1.1168218356305801,1.101041616438557,1.0845550300743168,1.0653970968104676,1.0439198836241053,1.0222469668985497,1.0001833244933303,0.9792802397248844,0.964377296615093,0.9667061114630305,0.9919603135228283,1.0284677991956621,1.0662510009459205,1.09892125848103,1.1225671331239973,1.1308045060717773,1.1193519170362995,1.0874169431776957,1.0452484424498214,1.0027350499643748,0.9648030796112259,0.9335155734187705,0.9064352903631347,0.8883392972656592,0.8787849948812156,0.8741242836975698,0.8674857520697525,0.8709957461477835,0.878038906149226,0.8786279436676296,1
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06943405646352,1.9930996477655643,1.9174229097591307,1.8450855679311933,1.7762806364594437,1.71781780713754,1.6714456400745976,1.6363114598478197,1.6099386181159225,1.5906361924856616,1.578192913650803,1.5671069387459948,1.5575058344173272,1.5458571821195668,1.5308596905026044,1.5083045913759572,1.4843570523865652,1.4559952919008121,1.4232949653745333,1.3925408834095472,1.3619786567843173,1.33684588159884,1.3176031865419067,1.3060114458827177,1.3005726879018449,1.300599636190418,1.3047482095985325,1.3093084412339033,1.3137759147851527,1.3159293884486034,1.316113974076293,1.3116382057859761,1.3023085564921162,1.2906825977039507,1.2784820773927863,1.2646049053434258,1.250204903776705,1.238823214643236,1.2282937040360142,1.2193658733807657,1.2103106754807536,1.202269421551342,1.1954954070303156,1.18832777557452,1.1806759483224762,1.1738220464399496,1.1664181278383032,1.1573211123246998,1.1505147087740606,1.143351211685861,1.1390958758970848,1.136683225227426,1.1404756345281595,1.1448536907004963,1.152089674835629,1.1619263845080967,1.1690575414447117,1.173141366820792,1.1748873155064459,1.1694503654194466,1.1613237286986844,1.145287336985018,1.129165336580018,1.1127964792901701,1.0999477286654924,1.0870308066331118,1.0777571614536101,1.073528654285915,1.0747089370419967,1.0797825996140928,1.0882842736180918,1.096936379568898,1.1050716031552323,1.1128125692418238,1.1175525741597183,1.1194052333033857,1.1159101117266665,1.10948434444606,1.0990776295201679,1.0839446470938425,1.0675734240360137,1.0509373208712578,1.0355194362845492,1.0242705134600198,1.017600995824801,1.0143088840481784,1.0165272323110894,1.0263889161800392,1.0397123623617792,1.0539913777500765,1.0691252876635657,1.0817473443397323,1.0878096179115642,1.0910483762892034,1.089294991779979,1.0890305497673238,1.0862425384316814,1.08667375748165,1.0870923650945583,1.09409765223673,1.1031489114380868,1.1101120417084513,1.1174060922485678,1.1287149797424119,1.1383432247842755,1.1436614613018614,1.146694802296889,3
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.896174961340023,1.9128470329928207,1.9157962707716387,1.9174080239180422,1.9152650510233786,1.905515121125667,1.8865880104924013,1.8558661538175445,1.8174747989768503,1.7803836001980855,1.745310149706948,1.7191555327377128,1.7028945180201545,1.6926779943979668,1.6858685221001424,1.6786007397941125,1.6665355984304204,1.6461686011771337,1.6195407488537117,1.5807793832815151,1.5360179124921207,1.4846968143341606,1.4338723670921019,1.3858646520981974,1.3428392697700307,1.300053546226364,1.262195906910397,1.228079512661785,1.194602921453576,1.1648966242991743,1.138011950559589,1.1146827390716831,1.097805630371902,1.0882257437106588,1.0841761198832762,1.086699000867653,1.0938045780027656,1.1043031272185977,1.1126706372322799,1.119391637904426,1.1195746920701257,1.1139220831881567,1.10131304789453,1.0845363136961548,1.0616778176501418,1.0388295594784025,1.0169585530989762,0.998163417751384,0.9865569583663023,0.9825332035641772,0.9866381297135527,0.9985335651009964,1.015091720508733,1.0342233802059129,1.053886826450057,1.0718599663537414,1.0842835197859961,1.090540265803726,1.0869573103627737,1.079863736179205,1.0683816047176247,1.05541195990053,1.0463595400484116,1.0416878412344301,1.0418771024960791,1.0473155364702809,1.0584887691576745,1.0740163708514237,1.088760417474977,1.102557867735959,1.1143412964707204,1.1230094106535664,1.1275372672157151,1.1286835880549049,1.1292660467202866,1.1274980497664633,1.1259659474093167,1.1259605954465886,1.1243894123461415,1.1233722940790547,1.1210975550488063,1.1186543532977744,1.1177384443965983,1.1128980959306243,1.1088959432319727,1.1071929967449479,1.1041640886085005,1.1012818158964959,1.09800330325606,1.095097025866202,1.0918824606971866,1.0902796468024216,1.0871714434154554,1.0846103165562218,1.0862370895273497,1.0861639216553978,1.0802927386829602,1.067298046238387,1.0482053278023047,1.025720507587088,0.9972984896704633,0.9728689189230919,0.9501103911586599,0.929835106482727,0.9170449915893556,0.909540514600071,0.9040921528371921,0.9097492649410012,0.91976749794028,0.933862654326642,0.9487544380786943,0.9678903427758484,0.9828556228248272,0.9881516551875403,2
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0092005485927502,1.002224698247011,1.0067996623374955,1.0023719785540992,1.0004428027423362,2
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.175428244358275,2.170230035134102,2.0893073805990614,1.9512231116309298,1.7799432171552407,1.5928818680923111,1.3895364330322462,1.2100945684657725,1.0466809750191173,0.9247318207616682,0.832925629846196,0.7815406638873958,0.7715914653263438,0.7956835122040837,0.8196200818207537,0.8602162216276801,0.8914814600569247,0.9074294444940072,0.9191242379681623,0.8944034571320024,0.8483678078005181,0.787103646498204,0.7219907753548813,0.6661681288485642,0.6075943182155454,0.5720261615261673,0.5474223161175428,0.5297136438637498,0.5351904501896204,0.5604227893822812,0.600274145688604,0.6557762814185706,0.7141873653032533,0.7772125865276669,0.8232634881116276,0.8902355546357412,0.9481666515013591,1.0084713283898301,1.0187631957084116,1.018476431356155,1.021200804604231,1.00722655768338,0.9697191287841076,0.9416158062771767,0.8946906782641655,0.8710184241340848,0.8486192006204104,0.8352102836666134,0.8427492831150752,0.8441652357813985,0.8528279970730027,0.8726596298288376,0.890425173156411,0.9086206646080791,0.9216880933925398,0.9337074600968748,0.9405367483532008,2
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0681173467148475,2.0691984888438775,2.0585911938332666,2.033787025464148,2.00944657727361,1.9751038859627483,1.9307008109670711,1.87424584335698,1.8074207030154978,1.7306931258335263,1.6379244333222762,1.5393857906023143,1.4381438384257854,1.3398743583324129,1.245648678321868,1.1616022652841407,1.0871315845020857,1.027603213919969,0.9837543590782021,0.9569718204062576,0.9393431679237828,0.9293849079311156,0.9219398173209363,0.9176002567033803,0.9137050348556444,0.9070054351677361,0.9032956442039155,0.8969221005255423,0.8920639273955425,0.8870152777638918,0.88301767090688,0.8803998230264045,0.8769785852722292,0.8710391306459424,0.8627672438422598,0.8501647183672992,0.8319122889566968,0.8078567917939071,0.7802341191038018,0.7505043273514481,0.723318703437853,0.700659796767414,0.6855515372950951,0.6801122865145863,0.6826963760907764,0.6947550380464869,0.7137507457306611,0.7373946986808989,0.7630099346579984,0.7890713515169502,0.8126025771495118,0.8339237051616748,0.8519346604985119,0.8681918605027541,0.8759278242547887,0.8801580454109161,0.8803183221799883,0.8732666317182668,0.8616870655889757,0.8456547340170597,0.8246806274563492,0.8051858039612949,0.7863557474838856,0.7684609120188843,0.7496795016184674,0.7359931032959809,0.726089246138649,0.7188657943792969,0.7146057808212243,0.713777166383532,0.7136729283874865,0.7179380673416915,0.7233305763762576,0.7337048465759157,0.7432794379467823,0.7570039095443613,0.7732284074972658,0.7951356644467037,0.8169237313581779,0.8386354705797237,0.8616459457322957,0.8859970886546928,0.9087596645139708,0.9301829438932565,0.9524394526316483,0.9814882763214765,1.0143905085167444,1.0546258018908508,1.0990917562463847,1.145326916459337,1.1951450611985064,1.2424949778484695,1.285808077255076,1.3241322367921304,1.3527833804105796,1.380169073211156,1.4084053686721474,1.4363838229898422,1.4548986164328315,1.4663540292240165,1.4631968082476763,1.4441066276181989,1.4061563566183577,1.3545912727872103,1.3053973656879416,1.2595079948400154,1.21540365765732,1.179085605650102,1.1511352398998806,1.1273064956092647,1.119999955751891,1.110303240658752,1.1056870907915788,1.104524595312217,1.101301315556305,3
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5720122234299292,1.5625379204417398,1.5443559021046478,1.5195795439102255,1.4868488300307907,1.4524419662865236,1.4302903460992586,1.412872887640944,1.3953586087857883,1.3840743052489768,1.3808653456700597,1.3754239924153733,1.3747827413974616,1.3730467089652068,1.3880072792861022,1.4014285064165528,1.409908038112817,1.4225162531507325,1.4326103872814522,1.4364376682065725,1.4344015372606536,1.421501715273785,1.4087414457434595,1.3802434591366575,1.3506456414855748,1.3224054829466996,1.2857165202865544,1.2534997283304063,1.2200050585322697,1.1869368659748414,1.1532242669548411,1.120987641914175,1.0888453139375374,1.0637608291693437,1.0379029341997201,1.0140487465012906,0.9907861617670265,0.9751551213668792,0.9672684966026182,0.962089640972659,0.9513817833495154,0.956153752597508,0.9575824609791489,0.9589538264293653,0.9568020056354942,0.95757125604004,0.9551807870975524,0.9534331027349799,0.9612059952903114,0.9681858669347806,0.9711055329306426,0.9768973032414981,0.975688754185579,0.9889759396432809,0.9895587587294185,2
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.189636913245151,2.2612625684459164,2.3084078682443416,2.3299182107204923,2.324796276036437,2.3004816682091587,2.2602698187048746,2.210776002284671,2.149127825188474,2.0854997795741097,2.0220771728258717,1.9559270641148268,1.8858329353394772,1.820559585747585,1.7558865196101192,1.692455761031153,1.6292235028381525,1.5957082752247551,4
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6328248420523397,1.7083140400845962,1.7744676026144082,1.8219842913116304,1.8521615607698685,1.855459898966774,1.8366097352081863,1.7969505565900654,1.7458869420352694,1.6819292393320737,1.6245551274354213,1.566236608015604,1.5165941449238174,1.47501631446709,1.4416112713781064,1.4308969773602884,1.4389698775129252,1.454813841572837,1.4836420080980912,1.5237921395761127,1.560850686076392,1.5992598698555964,1.6374410573851894,1.6665952121862884,1.6901659895127126,1.6926158859383085,1.6847494550347892,1.6613996319355104,1.62123228964673,1.5772595080765959,1.5240782781840807,1.4662768290932737,1.4063857569089637,1.3484308056655006,1.299605082185424,1.2574145852479621,1.222494186324913,1.192040270898902,1.1692488539946182,1.1521403622388453,1.139827922042835,1.1291708909293035,1.1237745645084827,1.1143190379764893,1.1019226558009827,1.0878181804796028,1.0704586704297405,1.0502017332765088,1.0318304271972223,1.0133206703006188,0.9917857756229099,0.9702577899822729,0.94742316773177,0.929193056597746,0.9129330137217422,0.8977541184638926,0.8835208962763963,0.8726807594766883,0.869755314495761,0.8675381363232526,0.8670580912386876,0.8708249888571138,0.8738690950427286,0.8774101836334254,0.8797599054911328,1
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.344631197128598,4.995519792676946,4.632768624272758,4.287511710573295,3.974844369893569,3.6903235084704855,3.4388599570399454,3.2184341420388263,3.0365616659940065,2.8763480054182295,2.733755005358926,2.6039152570440227,2.484932620148227,2.3712285201743972,2.245772342419852,2.123153843924937,2.0007767481477234,1.8950146973588993,1.7981474606770584,1.707476508770602,1.6275808409526222,1.551636927574823,1.4813437911346146,1.4163584997104581,1.3595517157287376,1.3058840734852417,1.2571267744369385,1.2137058437052803,1.1753254833992268,1.1404216558953637,1.1081202410297257,1.0790833579193333,1.0518463838649907,1.0263998282474143,1.0024052656588551,0.9792884500731278,0.9580685292393449,0.9405507556924508,0.9230504621233956,0.9083087466224025,0.8960438840557283,0.8859435425573909,0.8788795357892295,0.8716042529569739,0.8658347668698354,0.8597646402621839,0.8502726024375141,0.8403313902051804,0.8279363706416825,0.8163042293667828,0.8012936717263355,0.786181020204583,0.7707170928893852,0.7547681796430612,0.7404497798837639,0.7285367125669625,0.7184129527618835,0.7089562037481708,0.7003697704505057,0.6923010699244139,0.6862918110822949,0.6821003964364789,0.6793449920413279,0.6781800074405631,0.6800967352258784,0.6847339745019023,0.6908545983678112,0.6989897195292003,0.7090260423699888,0.7181717834513588,0.7266342551486276,0.7344802381279689,0.7381566686101244,0.7387821393442318,0.7365094946738291,0.7318051583826202,0.7267265928920628,0.7232977115163961,0.7229273463182845,0.7220363351192228,0.7241406304921703,0.7292722865945744,0.7332392886558665,0.7362287253140001,0.7367194561983579,0.735254006977285,0.7282159128445767,0.7219619142722048,0.714580102319788,0.7093578737361399,0.7050072651104071,0.7042534500549011,0.7057600615238444,0.7144935647111275,0.7226796570561271,0.7320512922486522,0.7367337174625253,0.7443198019784512,0.7496851632888422,0.7545586631180425,0.7563381943538936,0.7611383900168487,0.7662829262764881,0.7755446779139905,0.7873044694947668,0.8026000374122451,0.8169141193911188,0.8246006147472211,0.8256823456169335,0.8141006867363856,0.7921226228460652,0.7634811615422485,0.7329674655863869,0.7043590938383972,0.6920736859479175,0.6785100376977662,0.6848113887584694,0.6928134096135249,0.7064263565366693,0.7335966272274819,0.7581584057685078,0.7934626024216513,0.8130436049216461,0.859805374385944,0.902621444919308,0.9491854726818728,0.9721744883100907,2
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5488649137489343,2.700228035870021,2.7963358073330626,2.820944535961444,2.8025977800652795,2.7359645532017254,2.6261030089051105,2.500059048231906,2.341828112217067,2.1668678264320214,1.9991814447901293,1.827662149536152,1.6633401537030725,1.5178788849127534,1.3933499384029164,1.2830350888910667,1.1811162972914775,1.087677065963843,1.005002460421898,0.9323802179111544,0.8692713560658181,0.810599685715589,0.7606746453535126,0.7113172960890266,0.6629217727972461,0.6180612729743136,0.5694238540323768,0.5261702430064068,0.47657791452987686,0.43463318834254505,0.39926249259336505,0.3682199893788833,0.3377764152169399,0.3097065266980446,0.29528650011513935,0.28885121902658073,0.28438116728912266,0.29835374790883107,0.3050779025831288,0.31607018122558167,0.32739964367024466,0.3495541758761726,0.34840504760647617,0.3606751036784447,0.36946951903454567,0.3623791776223655,0.37914233869146374,0.38475251176930986,0.42092131350487605,0.418266274691378,0.4313821725298548,0.46987785831775064,0.4905744945505286,0.5429204204524934,0.5851759709445687,0.6165626372011879,0.6652164538839433,0.701624968402164,0.7409659155581729,0.7969253457805234,0.8393513424091246,0.8850052020831818,0.8975196755189192,0.9202106081188022,0.9626790897559816,0.9942281237553151,1.034795233006903,1.0550761556623027,1.0642613815595592,1.0848596808180733,1.1062494956146254,1.1168842919794393,1.1317204930723086,1.1316563978834009,1.1537263177549302,1.1598940445450858,1.1631627550290011,1.1640238803388594,1.1566570369976537,1.1541003877961065,1.123316643212842,1.1091848304642453,1.0763306699550292,1.041539434984431,1.022413317615606,0.9924060325645503,0.9562165959562678,0.9410865814150897,0.8838804821795478,0.8590704650836016,0.8217446697397983,0.8003094295618094,0.7867491091268057,0.7705372455716222,0.7756995508797236,0.8100569021496274,0.8332023508822839,0.8588947861388001,0.8856920538710187,0.9303954279236881,0.9554199054566891,0.9811395075084044,0.9948118516190814,1.0420588967602118,1.0524330166723783,1.047186490825113,1.0522557547090492,1.0265621704216312,1.009555145597669,1.0102499540468326,1.0180876168445483,0.9897828051289306,1.0082373819236183,2
