,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.302195291867835,2.3940294264661937,2.435165519460199,2.438620217626374,2.4101657168859787,2.3666368640650033,2.3099307582585675,2.228754554759915,2.142563744208581,2.0470645463676007,1.9492381841836868,1.8442030567493575,1.7351553771758603,1.6325768903136306,1.5347671140110146,1.446540432675955,1.3644992372442366,1.298476001639234,1.237763748853467,1.1923022173134359,1.1541540927446539,1.1227648414088347,1.095373369384498,1.0669890365493027,1.0389834581573918,1.0098735798891378,0.9823940687385567,0.9534872362198121,0.9299424431437341,0.9110296948373633,0.9008653629875435,0.8954536846244956,0.8994459518483485,0.9036388742987214,0.9151343428522426,0.9284841229201184,0.9393797706384481,0.9520190327906185,0.9574241218128341,0.9674435780113096,0.9691997912102549,0.9556695405975069,0.9374942677511444,0.9082164618397366,0.871815701341878,0.8270804192517309,0.7736186266711012,0.7258354996504208,0.6804500185028861,0.6457478810615362,0.6274648390799895,0.6151208679627423,0.6191602631066349,0.63444024379811,0.6671072846337499,0.7052681067158404,0.7445691353271969,0.7755090475628206,0.817399215127409,0.8422705500448018,0.8554922159970337,0.8636302692281652,0.8645118880650606,0.8566268676085695,0.855687504751121,0.858624848278061,0.8534691850353613,0.8522045404096068,0.844104044830715,0.854700519841491,0.8687208310804486,0.8864778199580374,0.8875280235122316,0.8972505117899077,0.909315581273155,0.9275278142392593,0.9348713957001676,0.9377441026363891,2
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2347288263909673,1.2614798101784828,1.2878740532014519,1.3143964154375407,1.325437708843408,1.3241765037227964,1.3173301441453251,1.306901382934674,1.2929298812642163,1.2765947701890896,1.2629167398057022,1.2557395477782043,1.251219527712625,1.2516331595835424,1.256750535178241,1.2610045792489921,1.2649054743591788,1.2673629858849655,1.2664450625709938,1.2624392777215738,1.2518670302706532,1.2342870033359128,1.2160359360825779,1.1977391498576693,1.17692996669559,1.1566587057663882,1.1350502999869807,1.115330228342965,1.099559114353104,1.0803096651844426,1.0642027414179296,1.045699231260023,1.0279904826629287,1.0139670270082397,1.0020902162726175,0.9880612423618318,0.9793012563612047,0.9760516098504464,0.9765271449280402,0.9826094484609285,0.9963161652845729,1.0131775838479964,1.0312480738239214,1.053186607169422,1.0764845445259592,1.0952360908364633,1.1075570395677443,1.1165399202552067,1.1207425323806561,1.1157263481303032,1.1058846351003204,1.0887557174096179,1.0673162247518753,1.0421002799670154,1.013064737585554,0.9842140845001937,0.9570500037078782,0.9335905866646472,0.9177162952154272,0.9072521241542792,0.9021070799033446,0.9040941692931914,0.9086641504147641,0.9187277526168351,0.9228117065117861,0.927984352078802,0.9284581095748883,0.9255121884967769,0.9160967428669802,0.9031530444829348,0.882349386013125,0.8558450796509596,0.8300703426144185,0.8071149982472627,0.7965889066793223,0.8004514638307918,0.8262277061898903,0.8590687409355829,0.905146049477083,0.9583269341351219,1.0067791165302924,1.0511008204973353,1.0966655422549438,1.1335195538390102,1.1577374568956156,1.1774653521716507,1.1932100498069103,1.1902712722174302,1.1889364506181632,3
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4379915050700696,2.343708179178288,2.227164952730731,2.1039889825455793,1.9777327566962555,1.8596015404041129,1.740111144183179,1.6289302044569656,1.5260561915235582,1.4342171381104432,1.35162247289423,1.2923756753878344,1.2511501558597224,1.2294396235334033,1.2274356486535065,1.2410834783721254,1.2596963875578329,1.2890287207580347,1.3120195117712414,1.3237537565859143,1.329484972650376,1.3272019156499448,1.307471131058915,1.2684962477825839,1.2104939682691311,1.1435259215797031,1.0714112404836844,0.9937726272977068,0.916228398919245,0.840584470157917,0.7669108480357526,0.7057632163496103,0.6482698261889834,0.597095839230106,0.5620608084473558,0.5338037726943529,0.5107721715880986,0.5016735097186515,0.5044842764793047,0.5114467498053649,0.5372929746948224,0.5803134776941894,0.6107551461186759,0.6529684053845972,0.7154717445199502,0.7762041563234865,0.8244735908209553,0.8646928163107422,0.9090958078569662,0.9452385463365071,0.9783445530033854,1.0089595182908995,1.0637546259389286,1.1267044694394874,1.1837618378046182,1.23434817940455,1.2846637780354042,1.3168014634639793,1.3681031023202421,1.3906477782549533,1.3937210222668541,1.396765142217589,1.3739980196483825,1.3067517457928828,1.230562604761936,1.1593688766307675,1.059133627273187,0.9577715360467235,0.8449045888274507,0.7392068598828694,0.6571952183628131,0.5697863187850074,0.5010793768027059,0.46095807287847756,0.43049318100609013,0.43163779123102664,0.4455605867369876,0.4982298632427254,0.5760797086478335,0.6305793044684542,0.7097251240926632,0.8016569474166567,0.8600255650578561,0.9381080376968722,1.0101734745802988,1.0711733892225002,1.1242523189479214,1.1510147248310312,1.1308562036535086,1.1308084878204048,1.1188056397484618,1.0937427888393523,1.0188372419302933,0.944425285502477,0.9227738613750341,0.8872569812284101,0.8193532442143088,0.7611416906354647,0.7386660364441402,0.7370063399086229,0.757183972085779,0.7734190138924489,0.7871958965478563,0.7992742911026751,0.815313936916334,0.8386185519672074,0.8454224963371495,0.8649492267653152,0.884272928740063,0.8947322754307545,1
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8563586900020246,1.9363825760926239,1.9809543911178022,1.989399250091071,1.9762430449319985,1.9461935775151393,1.9079844182563868,1.8624877164061737,1.8118284826815692,1.7593780060048112,1.7056532573105252,1.6538666852244743,1.6009679635151675,1.5500280585540018,1.5004490467405671,1.4526885666953238,1.4077866503415266,1.3611826765219956,1.3207710387097475,1.282399956961408,1.2477398634875045,1.2167153454589434,1.1900121284216083,1.1675298408022887,1.1483023553067127,1.1314602774733755,1.114242205824875,1.0995858763284296,1.085843447869996,1.07427787150783,1.068020378429352,1.0756368832003387,1.104418133445052,1.1434634145727611,1.1834524993029452,1.220657563469183,1.2536172244543518,1.2752908334319648,1.2791838534648519,1.2561261024357027,1.217582818892708,1.1750870798143298,1.1305900846184775,1.091360866881253,1.0489640299216414,1.0116597978364474,0.9813157681832401,0.9535741095894354,0.925580411037989,0.9038129591134629,0.8919534695040221,0.8822216277527978,1
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0651002278411426,1.99529802819977,1.923161307010539,1.8521903415286396,1.7829403651793494,1.7237430844249042,1.67735474904172,1.6412060382536056,1.613355043622061,1.593570711156897,1.5784374027381385,1.5660798381919434,1.5529819053957148,1.539845144130306,1.5235506335611515,1.506352888619359,1.4832499079568309,1.4560751430532224,1.4247313026552153,1.3923282328213598,1.3614498841858622,1.3387870383218123,1.3187377430885485,1.3067879490589998,1.2997314666485962,1.2977535713265351,1.2989906393204547,1.3056322349303917,1.3118200957012591,1.3137169153177217,1.3133702581899995,1.3098259001161292,1.3021397217898958,1.2920382250866635,1.2807983512618537,1.2674294985629166,1.254830658343994,1.2413967672338053,1.2301123281581445,1.2207109392643742,1.2104079392414184,1.202847919521542,1.1954540982670367,1.1869769575865683,1.180381772439787,1.1732352863167352,1.1654346276888392,1.156621758212792,1.1487146375809898,1.1432581017520143,1.140756394599915,1.1405770649065647,1.1427796599566538,1.147833271713547,1.155447748098033,1.164332585089217,1.1703981579312641,1.1748141185718608,1.1737354937411053,1.1691575541277328,1.1599375348270546,1.1462415892977371,1.1303117015002448,1.11465213361651,1.1004320919901374,1.0870198521928582,1.0800674150564662,1.0773059987583218,1.0767799466204973,1.0807675744018939,1.0875859120675115,1.0953722021762775,1.1050596176465177,1.1127395135276805,1.1175007867392506,1.1190814677575556,1.116716194622655,1.111579825809962,1.1017116954517818,1.0903130774178362,1.077500804409599,1.0666051539076387,1.056789364009305,1.0527826053238902,1.0544690547843831,1.0627624111989955,1.0713603270721883,1.0824343831133698,1.091299518517367,1.098396068282523,1.097600460347121,1.0889706472546226,1.0772702236884764,1.0647980410341942,1.0505849903899984,1.0356851837022085,1.022004790756911,1.0134384138471608,1.0009793269098015,0.990834601008902,0.9886523985653033,0.988931016896395,0.9880099257172703,2
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9113491830933862,1.9169041946880223,1.9171122825340596,1.917307478160751,1.9154324959249744,1.9063334040898052,1.8862716145702643,1.8554205250025402,1.819357508722946,1.7825200790377367,1.7477073422101232,1.723275889521519,1.7072953989459956,1.6948806173078035,1.6899700238991806,1.6816515520571933,1.6691190810406096,1.649366649973837,1.6185628800568246,1.581192188914734,1.5328328172480572,1.4848143298524064,1.4324862106873684,1.3850877418127316,1.3413110665210652,1.2982315443722143,1.2625644149022395,1.2291420595854725,1.1963791563168544,1.1665599391387604,1.1379105296992698,1.1156482671177832,1.0985680996655356,1.0880876191718594,1.0843124898834926,1.0870676018941632,1.0934368536487118,1.103905729752295,1.1133533980155972,1.1197154271395557,1.1205675093018903,1.1148913797362492,1.1008100824297502,1.080733287446054,1.058986909167869,1.036473544209852,1.0150881747260612,0.9991362034922417,0.9871104440399894,0.985263579813094,0.9899819703696412,1.0012481351005413,1.0171596109717027,1.036888466941378,1.0543351596398955,1.0713869046388882,1.082920789268221,1.0878565687245736,1.0858460386369466,1.0789253963621457,1.0682785671359276,1.0561868377723833,1.0484051505350647,1.0427427404686156,1.0435405880198183,1.048938937189047,1.0599701136847122,1.0707812219803836,1.0848302545234327,1.1006536682343588,1.1119607347517397,1.1180485977584125,1.1229247708289471,1.124928192587626,1.1271089025063696,1.1273039359267565,1.128205837639146,1.1292430736923929,1.129486526415222,1.1277631829929249,1.127357291463055,1.124687712268176,1.120440873432218,1.1150085252353974,1.110891614143621,1.104535456968275,1.1007123522288635,1.097899167804989,1.0967821594672706,1.0999336049493682,1.1125795758211425,1.1257880024332287,1.134191060555366,1.1376928934147506,1.134156199177191,1.1280717405952023,1.1086157345776022,1.0851805777695125,1.0541101721589752,1.0212600582509124,0.9884000058885531,0.9619264689898152,0.934885848727101,0.9207507337617771,0.9024604193861123,0.8929553288866341,0.8846246400591277,0.8820959778116755,0.8776102414494121,0.8759831001345244,1
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999980223720765,0.999997726502921,0.9999978203779616,0.9999981351345963,0.9999981277320047,2
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1597370940798477,2.1429666493121386,2.067007125398567,1.937938489511402,1.7688463763641407,1.5789398925906886,1.399173043791859,1.2218705865916526,1.0683893872389767,0.9506575744990706,0.874597202112704,0.821923880662427,0.8026223811913369,0.8088876132068907,0.8385097336737937,0.8705242764661763,0.9004865801566648,0.9244841587532602,0.9217832914025519,0.8924765772943422,0.8410444136779704,0.7740440401152613,0.7185061432186656,0.6594398309801156,0.6065078262286663,0.5528183242500837,0.5182265364130637,0.5115978958533124,0.5167612353764282,0.5483488471601863,0.5858745120131785,0.644664285105228,0.6878384471731392,0.7488924603264733,0.8283662231608523,0.8920512970674628,0.9693779107823822,1.0276821168326087,1.0662767113809126,1.0686704593335339,1.053497222886993,1.036561551044593,1.0123079372215136,0.9963630357245875,0.9687716802856969,0.9371062124157404,0.8833537384663148,0.8568393812701207,0.8584363249114946,0.8555146171441209,0.8508554927393357,0.8559636890674662,0.8654042217774596,1
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.070238705117889,2.0790344793820186,2.0652111074316863,2.0417339465384767,2.008557983644005,1.973712245397083,1.927624524349844,1.870980602070877,1.8003109077019763,1.719303884572672,1.630041027537998,1.5322023316925517,1.433894439354356,1.3357871521859457,1.242557952533784,1.1583007551734403,1.0851258418769958,1.0262983203166023,0.9850337078317245,0.9575507331790936,0.9430088162582111,0.9324802275413353,0.9255690430220369,0.9197292687989278,0.9161853376918495,0.9113198202701018,0.9057349418368147,0.9007608015831028,0.8941772080731124,0.8881046009809408,0.8830438001607928,0.8782520887101168,0.8735526718579889,0.8683693243767383,0.860403016609546,0.8475115142302543,0.8293652437723158,0.8056571430994666,0.7786578930724593,0.7502326356937361,0.7232827303877728,0.7025364643202467,0.6893367344047134,0.6829034213648982,0.684727766733398,0.6958072037770333,0.7135125918531852,0.7361566896477123,0.7612514398481491,0.7868377098007542,0.8117672355495782,0.8333007568597839,0.8519672921618635,0.8670922470167873,0.8748329408155736,0.8796294031187184,0.879135112663713,0.8727436562856328,0.8608022555731591,0.8439698433175624,0.8251116775600709,0.8042556097120026,0.7857750239405712,0.7670086170310031,0.7514253756830809,0.7379674743752314,0.7267698004434558,0.7216703584507099,0.7167103060819613,0.7141267744934645,0.7128481787829997,0.7165783606621662,0.7219029829157253,0.7297085322923277,0.7398463690993267,0.7569387466590969,0.7718016702889108,0.7915647425756532,0.8119278120806301,0.8373442743627469,0.8600948705403115,0.8859580256546304,0.907414568583292,0.9289913537035484,0.9528558154616467,0.983836526040909,1.0182296044006764,1.0562002826412225,1.10150994047335,1.1488046061543071,1.1983593951388176,1.2482588806164976,1.2989472286780654,1.3496575780221054,1.3969924644678442,1.439887535791505,1.4800087586489639,1.5087241344149418,1.5220735693473115,1.5122280368843746,1.487682451076331,1.4490060574903352,1.4007117516878609,1.3501605691610905,1.2991766911732112,1.2475591722797077,1.1975802394507347,1.1484035040203047,1.1117672914222019,1.0816073442395127,1.0651236713358658,2
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5647006314323642,1.5473608288019527,1.5310312765345642,1.5082662215986278,1.4835474904664339,1.4597414244784612,1.4350219471879457,1.4237249460799801,1.407023149764137,1.393975610036382,1.3750567483795577,1.3671729685314462,1.3683558349134808,1.370234854738833,1.3767363696858665,1.3836002343542204,1.3943135457523879,1.410362160783576,1.429338185070113,1.434825253101638,1.436973844067051,1.4309955425771053,1.4109951015467366,1.3859967818526784,1.3542052559937865,1.3213742863879034,1.2863748443752427,1.253184155450778,1.2190275682804637,1.186915952231081,1.1555971728949723,1.1250069745529625,1.0897829715939356,1.0605371916808624,1.031342097516613,1.004912149034179,0.990475469896879,0.9788739085417636,0.9682112123654856,0.9638879091822001,0.9659664134749677,0.9678359748532624,0.9791275401923085,0.9929307200243165,0.9994131839832479,1.010673349926071,1.018334304697741,1.0266079181552166,1.0276512368532398,1.0290612663633003,1.0291806420242484,2
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.173715974932691,2.2502817489710267,2.2914327949124065,2.313031093499231,2.305134414528592,2.2789861254488635,2.233184015326369,2.165490249395691,2.1066844631969968,2.0358675658014933,1.9651556160214771,1.9072420165263733,1.8494371252778414,1.8090742234561223,4
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.622392866664149,1.70199949933069,1.7696589468909583,1.8092335578099252,1.8360836780631256,1.8364689795382396,1.8199111976505598,1.7848889360511557,1.7365572065972417,1.6813902311848001,1.623150372622666,1.565401513622254,1.5171082780463734,1.4683699322690384,1.4478217682013934,1.4349110370667366,1.4396361217752096,1.4572124553062245,1.480650566220564,1.5211814615320784,1.5667062828584961,1.604654336811317,1.6429281693034399,1.6676374778530498,1.6865813353709065,1.6952752552379087,1.68521048687965,1.6612984611223736,1.622493374931031,1.573008533290083,1.5189396604961258,1.4622843354038273,1.4024358334219642,1.344872612236761,1.29400076336165,1.2531320882772374,1.2211085662970187,1.1943882595643156,1.1699996825538155,1.1538542542902057,1.145145710572005,1.136717410664923,1.1301115593387852,1.1182041296643987,1.107361972385753,1.0888608499589463,1.0695545498350139,1.0520675595142515,1.0324217524416897,1.0106588147114262,0.9887104554508999,0.9684138253152019,0.9441618931491292,0.9269556195706423,0.9115411070480501,0.8986615384043739,0.881092509518409,0.8660108848445096,0.8540580115456855,0.8474679205865507,0.8430617276168397,1
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.368676310928791,4.993721203843843,4.6511352497368375,4.318683384460199,3.99968776582579,3.70329742012391,3.443303404458165,3.2240032725845795,3.0378075457431852,2.8771394747351478,2.7313659965080372,2.6034484475663655,2.4843533539276437,2.3652042724963183,2.238589138996467,2.11404797092679,1.9980852342150737,1.8946875985336942,1.7983763924164669,1.7108765858823816,1.6299040543006567,1.5524915021449983,1.482455470814077,1.4197910487872893,1.3601783639772267,1.3077559134912429,1.2595611636282176,1.2158926579497495,1.1771830650220363,1.1414002887112025,1.1098064033931383,1.0800597945425423,1.051803473535173,1.0247038325343016,1.0002668155279701,0.9768729698694077,0.9571346029927404,0.9380220608846896,0.9218738209018993,0.9079010458275565,0.8959139686679057,0.8862776340356981,0.8793711400616713,0.8713600485638751,0.8652200185252227,0.8577055124478448,0.8501684785294334,0.8405480507875427,0.829035391794721,0.8165564582155127,0.8029994338975173,0.7881367626547144,0.7723487448741074,0.7585214494607956,0.7441663067566178,0.7315584441544221,0.7193230671078856,0.7095045746797546,0.7006525369957778,0.6936708080683374,0.6871354117746944,0.6813188896034059,0.6773613833753003,0.6766340828227215,0.6784764085704923,0.6820829133998632,0.6878439093957553,0.6948290088220785,0.7046669580866085,0.7155676871202714,0.7233998981531655,0.7300643266537472,0.7345387044274811,0.7331512937539681,0.7309099040220576,0.7299711478688833,0.7271929395401597,0.7256265854781235,0.7245666571862392,0.7272069362577384,0.7304023676503596,0.734099086997956,0.7383529196253035,0.7424378775279316,0.740577909269266,0.7365331809016353,0.7291089623101573,0.719517881988904,0.711856856542688,0.7062859476343941,0.7042933252955421,0.7062804442212949,0.7096376082377585,0.7153827128797776,0.7249520472705338,0.7333731023028525,0.7421955664452334,0.7482417658212671,0.7540084165022538,0.7587311144513349,0.7597230304082605,0.7597404241079301,0.7646277528967619,0.7737690466408129,0.7770166853254525,0.7740628859362868,0.7695617174997953,0.7615468644723877,0.7488366731161036,0.7334309543381499,0.7216998053143805,0.7197689590197628,0.7189867798454944,0.7213392599822781,0.7336517942760541,0.7513562413087138,0.7634329202947784,0.7835779334929981,0.8014854418004108,0.8217164565230097,0.8366766425946115,0.8558995323648226,0.8680116368992314,1
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5541797929137293,2.703706678095167,2.797942602834815,2.8278099493209528,2.7895207265907,2.7097883800895035,2.6086130678569712,2.468161998210857,2.3194339412718623,2.154182212713851,1.9876829651171166,1.8196532518376274,1.6604472003205277,1.5166607969323587,1.3910144882618587,1.2803964932092393,1.1795208447162846,1.0886165922634754,1.0049491013772234,0.9329146680201346,0.8691955978431662,0.8138537724919281,0.7599584382196001,0.7112930883901849,0.6658340655330117,0.6179435326223953,0.5681549463023292,0.5212708273565927,0.48085907888379387,0.43830058134896,0.39885358855383746,0.36282298875882635,0.33236303033750114,0.3036737758579325,0.28410870283230016,0.27436783027427725,0.27581712719181095,0.28078146202352494,0.29260144508790353,0.31184477777204234,0.32869532214880015,0.3378979068369798,0.35193399437527023,0.3613467117414549,0.37152602130551027,0.36436521456576076,0.3773364910777371,0.3870377967046392,0.40315537661492384,0.43732925739025263,0.4558366610751935,0.45698822464797356,0.5042643716894963,0.5361444942742992,0.5886123963037149,0.6453893545245899,0.7010576782526743,0.753849607942481,0.8009853343201394,0.8250999129021578,0.8560463770560194,0.8869965076896724,0.8949051611108514,0.9307998308514359,0.9666801895718883,0.9769665377042069,0.9861005525226123,0.9913787582288678,1.0178918787802238,1.0434357321942365,1.039701571582486,1.070099496852456,1.1068838062431636,1.1248822925678188,1.1369321308181624,1.1397785700190752,1.1367132580341912,1.165923114126619,1.1462651849625334,1.1269098799676573,1.1175303871169664,1.1039039060893963,1.0763244656558981,1.0397468909439884,1.0025176055262104,0.9802467765126028,0.9532269623689669,0.9216865608573834,0.9115868172654047,0.8963196200161765,0.877296939808557,0.8476735770310779,0.8427501747646362,0.8093429996202881,0.8177952962837598,0.8085197831649995,0.8277526965379347,0.8420974889380116,0.8630885689447814,0.8705899271809987,0.8963958896192321,0.8721799908695144,0.8795748810798703,0.9155649260846985,0.8860704645219994,0.8997432768881823,0.9065727385005515,0.9211167087452045,0.9290449806072454,2
