,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,CRRI
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.798422501623082,2.8262010527665407,2.7943679952218474,2.7219464913921705,2.6241654633578357,2.486025920289606,2.326319247465267,2.15266430997574,1.9787594913840816,1.8157888974077543,1.6578063823951539,1.5132875839483284,1.3881019573129838,1.2821292828817068,1.1843597755608646,1.0982564435055795,1.0149779842219755,0.9337316497173461,0.8685024816481436,0.8113395581051093,0.7638240615625294,0.7075749494097711,0.6695247095720624,0.6216962997172578,0.5755221147046168,0.5340161433411172,0.4898263642538806,0.44420071628403013,0.3979059942318356,0.3645372489252582,0.3255780036661088,0.291205832646684,0.2706008712713066,0.27513228074943974,0.2865672689826486,0.28410847103025727,0.3048561736593165,0.30747084504058775,0.3410257888165136,0.32390655556220715,0.35037993386193267,0.3592131043193749,0.3648814301760988,0.389657868721089,0.42355374298607923,0.4218801107974125,0.41052463536103,0.41671143365022423,0.4451727131661549,0.5039380778287483,0.52914756689844,0.5971690433288508,0.5870953051130978,0.6263552285558998,0.6732630593955177,0.7473445927865774,0.7786668637825384,0.8543103776742929,0.9280403699391518,0.9623938415184237,0.9714960172074341,0.979864878493772,0.989514694641378,1.023958226086649,1.0275855793004383,1.0241320778146865,1.021821019175008,1.0163631108847304,1.0188151388384088,1.0153693418766432,1.0188093211176268,1.0363771853832309,1.0930112151276232,1.1217809799441212,1.132610961830781,1.1076943742389715,1.1545583528553895,1.161801038160733,1.1506702033561234,1.1470383727112594,1.0599379615007263,1.0423641384221045,1.01856502908979,0.9937089815840121,0.9836818884121874,0.9811266871477695,2
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8535773593421423,2.9292091101412634,2.8942440443224124,2.8384536587751024,2.7559098262788475,2.6345072537395575,2.498958447096588,2.3778875263282178,2.238124944639239,2.111544753293156,1.9664962900915661,1.832223260735338,1.7214794125979445,1.6022037585039026,1.489788891089609,1.388813302164016,1.3057633177327626,1.225065965012696,1.16461847728973,1.1275647064881225,1.103305018217865,1.0966299331023395,1.095097176671227,1.1082699042906268,1.1297760288370364,1.140532439839922,1.168429735961571,1.185764314363282,1.1945203335404257,3
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9941465825771676,2.936118514990373,2.836670093409351,2.735949657433739,2.607994214420839,2.4819747735406343,2.330266136308438,2.178269606011492,2.017325964861615,1.8626610093885834,1.7052753333104609,1.5506291493895485,1.4056566726556206,1.277152084072097,1.1457629960901374,1.025843547468902,0.9161715327200463,0.8241296116076434,0.7413493153839588,0.6763218765213991,0.6214464495284961,0.5847393281390556,0.5478555512086773,0.5280991139906448,0.5251287459361406,0.546597008066767,0.5569270140382256,0.5940334976772984,0.6490202957720393,0.691330777261653,0.7418329291791519,0.775873865440988,0.837814585105668,0.8908310940610991,0.9508527272793921,0.9958258667586584,1.045224501841548,1.0703660172720035,1.0987353962382282,1.10707404155274,1.1117000954891028,1.112312317621607,1.093024250977459,1.0583411662494162,1.0297092092704871,1.0026404752282436,0.9653768684448332,0.9227137846793105,0.8894197975584441,0.8412992977156635,0.8004088272490013,0.7895786637273825,0.7198760337127411,0.6587113490783001,0.6253118938284825,0.550481350026758,0.49318410377722033,0.4311693569208396,0.4009010031811022,0.40427819184770575,0.3818997558779948,0.4362484845292575,0.449611424536408,0.5163628586054703,0.5893210515936864,0.7205906221555503,0.7679618106124113,0.8339983114623113,0.8345486271803865,0.8019828001064735,0.8110940710465928,0.7890150165111736,0.8055414589252063,0.8207599818819455,0.8339075627945476,1
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4802154032157375,1.4614280514291398,1.4439084792664794,1.4230734856927407,1.4125584746317044,1.4014156384825522,1.3899897327398958,1.3801961832698262,1.370367359985555,1.3628408372524845,1.3548547229453112,1.3494156066242349,1.3469788477244675,1.3592361311480248,1.3774263116889083,1.3926583862841606,1.4103646617357177,1.4337361612644255,1.4657184747836352,1.4917668031679572,1.5088959284576962,1.5200693249569643,1.5171295110792369,1.5083342109831714,1.4930210763204448,1.4754260302522852,1.449175700858511,1.421592757190799,1.388088905163947,1.355017572384407,1.3206845739321165,1.2810418145490576,1.23821441042197,1.1910204772389434,1.1481104436674023,1.1071976100105754,1.0731766227663604,1.0483191784965944,1.034135719727022,1.0292402480898701,1.0294245696475377,1.0353775068246458,1.041945398682478,1.047566307734816,1.0538923729072245,1.0597917020522178,1.062465910532505,1.0663776424072056,1.0693103767448195,1.0716698146454138,1.07162859134995,1.0732121232052594,1.0717342331446376,1.0666997168421788,1.0629027368797366,1.0531765589507907,1.042063283875706,1.0303950938888722,1.0168895207340967,0.9996783404402605,0.9825650318990924,0.9660185914728303,0.9477949811691774,0.9358143680415967,0.9285298219437401,0.9322198643539648,0.9433289262834321,0.9642808632235595,0.9854677444786338,1.0075235938642944,1.0274512033773613,1.0586961978567344,1.0762524081849896,1.08753314043779,1.0839582179548304,1.0923625531631052,1.088572555157897,1.081925280571498,1.073324993248113,2
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8187227089811555,1.8269088353235525,1.808319338039538,1.7662656983903418,1.709132874455326,1.6518137023490005,1.590963541074137,1.527052623660568,1.4676262623398761,1.4172075378568132,1.3687758151442555,1.3282822221287351,1.2931241960443332,1.2554415949577784,1.2176032586467365,1.180120521964112,1.1481040675606593,1.11916876748607,1.102109009058398,1.095396479847014,1.1035337231654418,1.1194895935825389,1.1408836875527864,1.1670608335290904,1.1849722900502964,1.1952417490759752,1.1889871306419673,1.168200081660832,1.130980706076928,1.0740679436579392,1.010530223433913,0.941336381632006,0.8700033149983203,0.8128001573366873,0.7644723982626649,0.7270552054033883,0.7049463696685907,0.6986358847379028,0.7090142434338711,0.7311827296523148,0.7646515074838999,0.8044990582159257,0.8461874203102406,0.8876802081976796,0.9249326989726885,0.9517152856889683,0.9697512388083904,0.9814417710449204,0.9870642136517107,0.9961439688122407,1.0127061458339797,1.0259915797044048,1.0525446354782966,1.087545629059154,1.11244415494982,1.1430919051217352,1.1799538039726598,1.2010549419593037,1.2147842639498134,1.2079915053253938,1.1979615653786666,1.1850210251481683,1.1667995983929065,1.1551056557223265,1.1470316251403796,1.1509465500036085,1.1669690181461414,1.1996536277346936,1.2444684994179562,1.3055167068877385,1.3808154228190008,1.4489681401501238,1.506313222325359,1.5619452964801823,1.6000077657353668,1.6246083508765405,1.627621892485249,1.6122854982471335,1.5906460394849198,1.5566919283542862,1.5166796271924565,1.47080221831688,1.4272925864107369,1.4050366593372112,1.3800460775659833,1.3633221621629854,4
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.939126433761645,2.8477413255919104,2.7653182369582416,2.6775014790189293,2.6027187784303,2.497670344245421,2.3765855673904497,2.303523818346594,2.240507798179996,2.1903166713300153,2.1376108055795733,2.0888411764868184,2.023717952945357,1.9417338522093779,1.8111130640336581,1.6371530404995445,1.5104068366591186,1.4596971859699632,1.4373431645840076,1.4267819275451068,1.426908692406878,1.4252245975236626,1.4157294678374395,1.3965916015445958,1.372917776566685,1.3399825411097157,1.297461576629067,1.2527925380996883,1.20392586221991,1.1520740829967653,1.1037527632950073,1.0590778621511667,1.0173543539481709,0.9805350679060622,0.9462963808711575,0.9136431708748232,0.8825930701127529,0.8541485459785453,0.8181776283395805,0.7851330732355597,0.7497783961403126,0.7165444462596886,0.6861340087543553,0.6615341985032407,0.6370672700002404,0.6228234489186673,0.6152657389281497,0.6170041867207885,0.628263100958919,0.6492765722981255,0.6736004823258687,0.7055584235967438,0.7436548626597765,0.7754536401382375,0.8036066771770023,0.8215826150305469,0.8303180960583796,0.8316344815688084,0.8187347170524348,0.8033189688912576,0.7898990577010202,0.7737132599499742,0.7544070817011397,0.7462752092685088,0.7437297246160324,0.7480234859842201,0.7585541050692143,0.7641818093805803,0.7758936576467623,0.783790915097683,0.7930742862803017,0.8024204905750189,0.8177621926788091,0.815806624415216,0.8325759701021106,0.8381300067318662,0.842620872860294,0.8658944833195333,0.8736522318684571,0.889625384648955,0.8900848675230233,0.8900355514169924,0.8862287980123845,0.8778234097653276,0.8865795414348954,0.8984776126480833,0.8754519806075379,0.8698716130673927,0.8714135704596988,0.8815922281094054,0.9194179374763922,0.9702781241207785,0.9646867926182614,1.002979526801123,1.0164397372574077,1.034472696579861,1.0398747409761708,1.0198464094041548,0.9951568641545966,0.9979988109890161,0.9621044290314237,0.9204772133751039,0.8889665049264721,1
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9419939866789688,1.9013904640066897,1.8551177860785835,1.8111802191702373,1.7563282883596048,1.7211004807696646,1.6737952365273188,1.6422360653363526,1.6262239038506774,1.6210728930060236,1.616414365437344,1.6236699221826552,1.6326631000794596,1.6464936927085014,1.665480170981077,1.6776149649318661,1.6915832966221709,1.694074473440741,1.6966335863358952,1.688010455194828,1.675120718357482,1.6493651192403709,1.6119857287836936,1.572651221588857,1.5197545085222195,1.4704991681919908,1.421409348619257,1.3670531378686732,1.316227465257568,1.2700891212722087,1.2205012995742885,1.1805405155757382,1.143399174620471,1.1082113985354023,1.081957851415292,1.058742800455464,1.0461355808029307,1.039205432007222,1.04622205545332,1.0645042663655582,1.088259565637431,1.121444450616754,1.1630035309445255,1.2121039203036417,1.2582851560114996,1.3021159770282902,1.3489653909255452,1.3822746592385067,1.4061776950799287,1.4292485188389683,1.4418747830017202,1.4413502365677586,1.440308516128422,1.4359208991807928,1.4213318223807783,1.4086522308442821,1.3995360659650904,1.3786389972758397,1.3714314560593301,1.3691900255085607,1.3709322786508498,1.3699539983249123,1.3737228349505015,1.3843218090262892,1.3922790105311615,1.4006142529938748,1.4063030809701285,1.4091401665211882,1.4031995456699802,1.3908292838767864,1.372512767514795,1.3396397419234631,1.310054046250746,1.2746056159378152,1.2449073476298707,1.2303046394563033,1.2052003733861754,1.1881986542404994,1.1652926675203594,1.1473992361514032,1.138422038893672,3
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.301106906839274,2.2490575604834158,2.1688098965317,2.0664691375245723,1.956291168350749,1.8411138751148317,1.7264028677700853,1.6219127110384273,1.5326854202373048,1.4553847298001172,1.396633093353063,1.3535107926204346,1.3230829144109335,1.3019528549109303,1.2936248232719973,1.2871774201113872,1.2824137997840415,1.2774095384819173,1.2739313386618178,1.2681211055115467,1.2540589692507575,1.2342604808135929,1.2099768281086924,1.1877863280926553,1.17361732495198,1.1697811653016812,1.168247383167273,1.171928950539278,1.1793173848719096,1.1896989631325887,1.2003025127295377,1.2155769622715096,1.2299957698227821,1.2406775616025234,1.250328457330388,1.2529918715591992,1.2476519348629374,1.2415703574017742,1.2322504098991522,1.218792545159173,1.2038945181465888,1.185955915497563,1.1667759734201986,1.152099853360891,1.136278299095074,1.1244484581770164,1.1145516044469685,1.1093479148512289,1.1061021352227094,1.105725350688228,1.1059994750007185,1.1100622144058052,1.109449662189169,1.1044659219491044,1.1028743078825172,1.1033214704349867,1.1042612076385274,1.1086053112099177,1.116051038120722,1.124884839418062,1.1367426801425862,1.1531897270106164,1.1705902118029243,1.1850482258181816,1.1914014351193987,1.1992703651914878,1.1999545986567894,1.202261882433553,1.2061620922457783,1.2068117838058021,1.2040372944402167,1.20773662325696,1.2113287741841732,1.2277001700612278,1.2429976342916023,1.2511203268445057,1.2563017900638858,1.2584175985299344,1.2426728888276304,1.2303298255948822,1.207154654120302,1.179709552245449,1.1537258414064493,1.1241006865357996,1.1016998845091615,1.081375023735696,1.0712245556106899,1.0716209826171381,1.0722445257007776,1.0720838194159474,1.0683834959008278,2
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6485328449377032,2.4933101315697117,2.351097527640805,2.2468879797544465,2.1323160063694813,2.01877454077463,1.9148809433913292,1.8152283701830239,1.7285308103880466,1.6551557500518062,1.583725818724879,1.5104557246681423,1.4564447796292381,1.4168359453342931,1.3888778815439002,1.3583656230628223,1.3282759384066796,1.299828543673057,1.2719021985384202,1.2460297859412155,1.217007355769888,1.1899089905871847,1.163455881318875,1.1397642283488794,1.1199999698719254,1.0958402398081353,1.0727029092490428,1.0507908897946254,1.0335108173395757,1.0180328085700658,1.0067510091199292,0.996945552187217,0.992427211406461,0.9926598345399408,0.9919085406915323,0.9965483256440684,1.00146926097842,1.0059762132316663,1.0055927871918517,1.0035791541977512,0.9966947798933504,0.9842475500685033,0.9702306726270264,0.9513427409928319,0.9323268249252652,0.9172468932916134,0.9042013765589807,0.8968787832471568,0.8932415157710849,0.89677787459881,0.8970166031740083,0.9040512911097353,0.9128082592270816,0.9182904396174107,0.9259236892464799,0.9350219895003309,0.9438747308852016,0.9581822879638928,0.9683681414312495,0.9866287767497034,1.00665379417475,1.0289953729422372,1.055210256772582,1.0813611125115372,1.1059270133415489,1.1315054230741248,1.1547321402225983,1.173002314025958,1.1877121142807203,1.2022663751408387,1.2052428788689498,1.2091151139686513,1.218449100855877,1.2286219765209232,1.2399191059063526,1.2436728839168665,1.2395172838538087,1.2347388045695387,1.2224481821433668,1.2062717987139744,1.1832168943184795,1.1617627092870235,1.1317274225134915,1.1154328318175475,1.093629600842132,1.0747040357948126,1.0545431623847854,1.0340852928822004,1.022927267410986,1.017621467029367,2
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4635621321169134,1.5623435930491296,1.636651681984961,1.6672227907327164,1.6920833929578505,1.6771913236706804,1.6328720791100162,1.5716116317099305,1.492103045734869,1.4049313567334054,1.3136717351530431,1.2221185560604515,1.115185174869656,1.0129195746836834,0.9179298778514593,0.8403067347393303,0.771412350518913,0.713013076535079,0.6706690950885389,0.6370143566787443,0.6159569724454239,0.6118944328775118,0.6099512183417839,0.6320635632193041,0.6604507636602127,0.6990276244590418,0.7437032033336214,0.8037905898966107,0.8738515016541318,0.9416187840042938,0.9919088475290414,1.0437672570023468,1.0712940617973832,1.0907281686090098,1.10045789661056,1.087544032268847,1.0604460665053463,1.0299716913408825,1.0083534359102115,0.9757722460772359,0.9452559698190056,0.9311227811373398,0.9137003069559038,0.9058846317183593,0.9076997785894908,0.9060641980096851,2
Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.778986414244031,1.7156000315131648,1.6667939201647606,1.6425533223658944,1.6333291138429895,1.6374944289702806,1.6518533668662099,1.6756934012424116,1.7049443720791588,1.7295569488007956,1.7464700256926933,1.7582064613320831,1.7514411887288899,1.7433392176008593,1.7208099431245891,1.6906508215141214,1.6546631775752672,1.6138184422498378,1.5761756701730443,1.5428493588508891,1.5144928112261913,1.4874864490001518,1.4642801717279814,1.4404621017598638,1.4172999683989838,1.39401037431192,1.3707305334510094,1.3486344143628526,1.327678991840116,1.309608912331206,1.2964499129803837,1.2888875430899778,1.2793517590772483,1.2711422957858238,1.2622197415149299,1.2553669241270935,1.2440867144873615,1.2324587154153352,1.2193031806422985,1.2063422410439237,1.1884978070228263,1.1677711674146525,1.1481539199477977,1.1271038677344491,1.112887964424989,1.0981460340194902,1.0891006437369883,1.0816771692856588,1.0747554628665603,1.0709703678469153,1.0667876455797862,1.0638621158601085,1.0607408588859841,1.056313265348804,1.0554528212979097,1.0541255354136723,1.056481838196168,1.0642692647304854,1.0778021405159341,1.0920050094908107,1.107163486194207,1.127674596610798,1.1444070627164766,1.163694217564149,1.1711773159489662,1.1699727072629336,1.1607123310820104,1.130835839039277,1.092809836694416,1.0548286174763124,1.0187688215991577,0.9764494939650058,0.9402728371815073,0.9092347429006911,0.886516413385077,0.8724793855759293,0.868649891037917,0.8659699559362642,0.8743959447624432,0.8742513120632645,0.8737451791533728,1
Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0841301693672625,2.092834923632307,2.076033189738472,2.0479548472052924,2.0177430746023006,1.9872542278656669,1.9538133260011326,1.926772356970707,1.8973681046851216,1.8764163118318953,1.8617464297269244,1.8581833721507564,1.8509596251659919,1.8454973438396256,1.8419279131443274,1.8260716090989348,1.8006981738046886,1.7641668880667112,1.707615727612287,1.639111086694831,1.5553207147624328,1.4642180975439278,1.3727024973114414,1.2871674535509094,1.2069258442968824,1.1376841216455058,1.0819065755596378,1.0406569686892495,1.0138264715328669,1.002162260869148,0.9864336785118484,0.9327952485802075,0.8476673419553566,0.7979052535333908,0.7910661353432566,0.7939383470327797,0.7985936957887361,0.8079877126977819,0.8151389847106894,0.8229753996223168,0.832559485656865,0.8436599784738639,0.8573610353024881,0.8675265239973087,0.8770000287484668,0.8887148825948743,0.895239478050386,0.8993109131271453,0.9023784135895402,0.8954504258094963,0.8847416398698654,0.8687213536403657,0.847755573907712,0.8246052399589977,0.8025847694075776,0.789049044543054,0.7862498501589921,0.7930069624196271,0.810073522128103,0.8366257949132782,0.8647724952507927,0.8937567599760973,0.9191341742367384,0.9350507439297377,0.9410752018920225,0.9352909438595498,0.9242196490385611,0.9114242780092737,0.9020823381635152,0.9011470198003357,0.9108776018215392,0.9295508855317898,0.9679383173263763,1.017983423974048,1.0813442871968162,1.1528885788890733,1.2248108915933835,1.2817864750884285,1.3209325630403228,1.3330237531370988,1.320916259896335,1.2841749109089005,1.2288293999982387,1.1728256523801954,1.1110079137809572,1.0591621960860877,1.0182611650275952,0.9909732164815234,0.9751511028749968,0.962310434359162,0.9528145125719414,0.9428029043409414,0.9343387252467424,0.929202797414966,2
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9206506316219274,2.8692913181821815,2.7978155569712575,2.7243438009643572,2.639709794124088,2.557551211250086,2.471599630397865,2.377974273397485,2.286029763353867,2.1866520108919576,2.0903964882002315,1.9896673876768352,1.8907099523513646,1.7941743536321986,1.6970330404708567,1.6112135014946936,1.529728227476393,1.454914314927215,1.3980208420148643,1.3467720037032949,1.3063403709987997,1.2677827223683615,1.234026248967801,1.20547618948958,1.183125373613588,1.1628487443987165,1.1428457520731532,1.1255636467284282,1.1064038756066568,1.0888053490281466,1.069851614509324,1.0476031679779183,1.0261859156940476,0.997765476451908,0.9680389246352518,0.9407281273871744,0.9178372591025035,0.8979436127353604,0.8812957082296965,0.871246780923614,0.8664652523510777,0.8636611486836685,0.8703334416963451,0.8796380845519041,0.889140041599537,0.9001143791456843,0.9106112961918753,0.9168302402121142,0.922088561994504,0.9217955781433325,0.9160462776472946,0.9066036342199351,0.8929196087829128,0.8787485972490392,0.8662885865312694,0.8522935115199285,0.8414742267717277,0.8340981065851247,0.8312250486810966,0.8310987950296643,0.834841286906931,0.8428386811499418,0.8551380012454312,0.8701025808287792,0.889284164392502,0.9093781911709726,0.9354423308283264,0.9579676533644248,0.9798504119012525,0.9991598828005768,1.017328788822911,1.0289228923125247,1.0362863644702154,1.038928851551828,1.033791053520281,1.0260306113684443,1.0141686158767922,0.9970167795091777,0.9844687919754853,0.9802369985950956,0.975176474204533,0.9820440829675208,0.9972176535477857,1.014929801558944,1.0411373144891662,1.0630061040265841,1.085630811474171,1.1171692432405895,1.1511652965243915,1.1761363483851692,1.1901830345448472,1.205299626891358,1.2124989931937313,1.214081963985794,3
