,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,CRRI
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3211972847886946,2.320268000922543,2.2846207101815965,2.2341846107407064,2.1676152766080525,2.089353474676304,2.0019684685623216,1.9065237013239593,1.8112286655123744,1.7166829127459509,1.6184746566301433,1.5337451351621074,1.463114413992959,1.4020348246843026,1.341232635537906,1.283135330329635,1.221801799536291,1.164502713215879,1.1020065365721754,1.0424782832373678,0.9878496202375022,0.9320563670791002,0.8847007420849913,0.8453220032203398,0.8141196138619755,0.7916959955136944,0.7791782559394855,0.76767986226369,0.7626392162992457,0.7589793400218268,0.7603971853097664,0.7612155738776689,0.7643836465147791,0.7697916968258693,0.7682078771694991,0.7698849841213675,0.766204119903825,0.7665796668381715,0.7655546094604153,0.7616522640299153,0.7564379588628056,0.7455265981133568,0.7356845735760384,0.7300047280098554,0.7305511701003945,0.7297701794216237,0.734202515071682,0.7440649473434631,0.7468662749730439,0.7533052759223263,0.7672344655985652,0.7864066668912941,0.8127542694554497,0.843843245034605,0.8637742469199534,0.8802254948994751,0.912078370401364,0.940110745065499,0.9607831988249769,0.9815256185062184,1.0058957168545093,1.0188811593587896,1.0307549216539975,1.0180077174076412,0.9995359000117531,0.988626374512654,0.9651850741888216,0.9450828679173688,0.9192266561963209,0.8765915203980492,0.846112994817773,0.8015398431256036,0.7457707560445304,0.7130750720617984,0.6881071821196809,0.699240606524383,0.7004038571072748,0.7013754202159108,0.6888535225360404,0.728975446124996,0.7369784663796765,0.7588824041710851,0.7765958696970918,0.7950787602564304,0.7608464885306041,0.7633432922110411,0.7632418003233735,0.7459299759602944,0.7502613349727956,0.7280151710747055,0.7116855970375873,0.7347488206662076,0.7560179968938677,0.7732426745425339,0.8145448710225462,0.829070045523544,0.8409250482215387,0.8243951379919582,0.8307474340885022,0.8397027366162173,0.8422259694833524,0.8346809608268595,0.8477543866809736,0.8403359387828909,0.8868362230061418,0.892832392675158,0.9143245505756339,0.9800189529717429,1.0283452376677058,1.1078382400448075,1.190421545480898,1.2905993904328579,1.3986837899464482,1.4792846111725462,1.531908185082876,1.5990560868089865,1.6675608193162181,1.6928186901437903,1.7004121170361426,1.6797657466018356,1.6683090035361823,4
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9406717734943082,1.9520446551254516,1.9481812836362833,1.9336918996367,1.9088757652404422,1.8859587884106799,1.8546861133626193,1.8304115855409744,1.8032788760684406,1.7815987004607359,1.7626121994620503,1.738164450622484,1.7073648965535553,1.669144721057938,1.6167349729251153,1.5541852288677889,1.4889559918784454,1.4126756803770175,1.330349927561844,1.2459246893809703,1.1625988787841726,1.0826762777203585,1.012466926090082,0.9487992107932333,0.8969063932780014,0.853532891737699,0.8282147683071677,0.8131264760369191,0.8046008417198843,0.803113190665477,0.8051325243582155,0.8076360279966412,0.8040269789482386,0.7992562865457358,0.7886778898371498,0.7678979353706141,0.7489069117300173,0.7222435662637867,0.6918357547168317,0.6616567933170283,0.6416126513874791,0.632707585237296,0.6189072440491985,0.6172946800100111,0.6246357827915923,0.6495652274294235,0.6678484910123113,0.7216181557533948,0.7708486319378871,0.810638372767211,0.8426369600312995,0.891556179358088,0.9400113858575139,1.0126381329942151,1.0877506130413388,1.1676060175675955,1.2378608844997063,1.3114737100216285,1.3746211145172285,1.4213120709699996,1.4467215904772288,1.4618615885248096,1.4567766784454566,1.4381482440177265,1.4092145396724045,1.3786850321551813,1.352320666456503,1.327391254616384,1.312180324796358,1.3113117498548876,1.3119024596017679,1.3148450703099694,1.318694249387056,1.3087573769789334,1.2884685490078964,1.2638490689070885,1.2193255047970917,1.1797443700250865,1.1213109188198447,1.0733717147703024,1.0205714132633492,0.9820993257341746,0.950979088487084,0.9337883065716599,0.9299001858869247,0.932996825713778,0.9403898868102489,0.950044324081625,0.9598365150603949,0.9643933285190798,0.9751934456074707,0.9719857987594209,0.967589225496945,0.9605265905049685,0.9580099837123703,0.9595314817172435,0.9572471414523078,0.963279642986885,0.9787158900618917,0.9938924542896661,1.0213755154734043,1.0548287052792484,1.0776868635983474,1.1082316737732554,1.1261824723996994,1.1420531414288022,1.146007371956658,1.1405884690044061,1.1308714343728368,1.1133254997743969,1.0929547204421777,1.0709302005176653,1.0552999830834615,1.0460499688586093,1.0441640531440075,1.0558230996579714,1.0774112471467978,1.1075839378304626,1.1456202227457424,1.1853692958885655,1.2360649295418025,1.2876357257209157,1.3446755137047652,1.3903647367284182,1.4135380069465695,1.4334627088532126,1.4458367756396626,4
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8663963062630684,1.924904711845923,1.9649476378468524,1.9951502475505154,2.0017639179481677,1.9952767523108732,1.960423538829951,1.9212304698398888,1.8805135260480386,1.8423932020633191,1.8097467236270295,4
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.617942495171671,1.5490753970221802,1.486153233639272,1.4285730919694732,1.374044743176387,1.3251377028872462,1.2823735134306458,1.2465774007978014,1.2175847495499328,1.1818455230066065,1.1571049136881175,1.128994767291207,1.1029678649701404,1.0802887407005626,1.059194444348273,1.0421246086413385,1.0332819874740329,1.0320449160463212,1.0375337504511841,1.0417003822667716,1.043163273874182,1.0514815437937184,1.0540614744466779,1.0541727906714407,1.036349894794638,1.0215791586467902,1.000828975690507,0.9728526319302451,0.9379653565261439,0.8963288323042935,0.8715815184398956,0.8462629077242273,0.8322945981171583,0.8342425635296189,0.8435498802992354,0.8638272740308897,0.8863409475118214,0.9149359320308377,0.9376233942673438,0.9630863851086915,0.9885214498413233,1.0070225467650769,1.0258727403639478,1.0373544163608241,1.054855606588015,1.0770011183512482,1.113073441673819,1.152901582998061,1.193194510164964,1.2443777458487255,1.2789234240786822,1.3233641825148637,1.3716578771174213,1.4010762708141091,1.419932050934507,1.442089006784146,1.448818868022066,1.4474643642213043,1.446547099395774,1.4501019600241918,1.4477362827776008,1.4365273600455333,1.428709997732137,1.4161962815371194,1.399339859177058,1.3760877093649866,1.3526360046729642,1.317555727373359,1.2838826778847912,1.2461827290265208,1.2093835926484147,1.1721247704853022,1.1412268030953876,1.1075961643122052,1.0815149298938034,1.0619987648805318,1.0440016511090437,1.0295192055151976,1.0221387894793212,1.0182210770645557,1.012698437727336,1.0124090605771066,1.005530205780244,1.005919342911946,1.0017867759395584,1.0047235281175446,1.012210953389209,1.0239021725764275,1.0386298509410479,1.0510488683784192,1.054599276215523,1.0661740071806742,1.0732760092595286,2
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.158542069749799,2.176956178621667,2.172670268047278,2.1474385324619725,2.112233784268959,2.053832863834045,1.9875387555923831,1.92222424281186,1.8525795482162193,1.7818664627398761,1.7151242787039946,1.6444248790123033,1.5691704487926013,1.4975074980525518,1.4216155666971018,1.3490284942126205,1.2788988849920435,1.2176448746345456,1.1650526278330364,1.1235415829589446,1.0933403409254474,1.0797678265871093,1.0712239528411636,1.070778950688362,1.08353602863339,1.0996178626790605,1.1250985150056043,1.1450000299110243,1.1652810050032796,1.1817170995436177,1.200458344303592,1.2133716401709878,1.228206754248017,1.2491540208831693,1.270775651256241,1.296546282880406,1.3210479438454636,1.3465882711356296,1.3699945513269411,1.3806984919817373,1.3930931311706534,1.3985172895402673,1.395636446395386,1.389177385441359,1.3775976172393052,1.3710173756720736,1.3602270998171335,1.349552981671231,4
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.524255991587959,2.6143116289877852,2.6512798575362018,2.637356923860699,2.576463739906007,2.4890300626595785,2.3711671038076356,2.232585811889366,2.089903657977519,1.9356035472880335,1.7884045894675342,1.6523624595612407,1.5188050905463082,1.3977358362328334,1.2811713285397541,1.180718794928456,1.0927533561554204,1.0090802951923012,0.9295161095226405,0.8610796466700839,0.8078473366324821,0.7743293717115632,0.7577794461654148,0.743965578198349,0.7333737404902264,0.7245916330708865,0.7180767199964349,0.7151980286346509,0.7182812342042215,0.714949787426043,0.7111984711092534,0.7106879207013126,0.7013140938781478,0.687105593785188,0.6738493366142926,0.6508900605299677,0.6217386381057193,0.5928152895241967,0.5703451640788454,0.5410872951844927,0.5144221795306984,0.49632334893298835,0.4869337784785094,0.4876134379971043,0.4916704862165832,0.4948580395614762,0.5110327849369705,0.529684606012318,0.5525096195935725,0.5848333159658147,0.619439903204934,0.6589394101259111,0.6978482026036978,0.7480911290938969,0.800606728293207,0.8403133942428357,0.8874030326065618,0.9184448984684865,0.9426004418750521,0.9584219887368506,0.9786196878132789,0.9954417459815397,1.0104999119083837,1.0096841815581024,1.0270142458175342,1.0291916861026584,1.0298658914043757,1.015423267545273,0.9993998732282832,0.979918207431688,0.945887262824282,0.919581102640126,0.8967921775693893,0.8679235212629294,0.8455238152239096,0.8196838342763072,0.812409055614344,0.8176313316752111,0.8442180364934755,0.8738003489801404,0.908665980892375,0.9418684063300127,0.9798784809590135,1.0281305455420617,1.066491358360269,1.0867555261186372,1.0737542062659444,1.0632688052066457,1.043240618026027,1.0158454191638784,0.9723278329242526,0.9200734767971286,0.891337698659739,0.8658729257271717,0.8289014967511394,0.8053192598877299,0.7523121448445751,0.7637284156941861,0.7366900854100077,0.7079857402681244,0.7031703175247785,0.7023672362960265,0.7086010242157212,0.7504250989797514,0.8011528749644142,0.8814961577413778,0.9323436814667363,0.9902313150429873,1.047452408118024,1.1279045951600133,1.1823506224686686,1.2228149710439498,1.3022394504566126,1.339089935329808,1.34511851063837,1.3299519742541333,1.3358088735780624,1.3544079221578142,1.383073559402486,4
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.092471152053019,2.206850962115582,2.2812035538847866,2.314749394126735,2.3176413031595455,2.281077004790817,2.2270626764394112,2.1616042505813846,2.087084757201885,2.0090355193605762,1.929171266910985,1.847060579602192,1.7689564605275363,1.6905639124816225,1.6084571231945017,1.5172900242293443,1.4216765138219722,1.3203342970603584,1.2218319618263602,1.1256160808135145,1.0453383835402783,0.999122577036335,0.986583586797342,0.971548536967872,0.948499425679737,0.9316933194662396,0.9218962760735245,0.9148217628126544,0.9070577564608596,0.8955751917332375,0.87693588818119,0.8561205149221163,0.8330124188411587,0.8107185391929618,0.7893725042335127,0.7734315010632498,0.7638896637037969,0.7578153597156787,0.7560026392800008,0.7527690229983948,0.74900262860546,0.743313748653772,0.7322266799904185,0.7214216547752296,0.7117543319512569,0.6984627574186906,0.6887164573304168,0.6836608492047497,0.679920628422152,0.6798688556779986,0.6822031904056057,0.6919335073674242,0.7021029897594359,0.7193331875921517,0.7410955939643273,0.7598947619459662,0.7694393681100918,0.7943313474493174,0.8081895632870373,0.824529680357372,0.8431116663305216,0.8687933091982862,0.8997478765146589,0.9260275307692267,0.9326943187267478,0.9433667278325433,0.9483206587626132,0.9565750690033823,0.9549970080530612,0.9427899756175876,0.9329573444223828,0.9048657885017692,0.8773359217270107,0.8647351079808427,0.8312491051625011,0.8136125017281333,0.8026442155251636,0.795242854416141,0.794290955569852,0.7849214196801185,0.8012257348338825,0.7859295216761988,0.7862751993029576,0.8024548106520497,0.8264323695046862,0.8253529718829722,0.8530789657950635,0.8468098846198642,0.8645368900445594,0.881166507464555,0.8750584106007882,0.8722343468542274,0.866130613997548,0.8854635502913919,0.8895497146790188,0.9012401454927227,0.9266334003509494,0.9431315156270533,0.971909926551109,1.0247838347488099,1.0645866201851284,1.1174631402848216,1.1831300512576692,1.24161705410818,1.3215408528537398,1.4260472201885053,1.4992495165593596,1.5702635015012107,1.6152206161519236,1.6423775003791672,1.646269292671796,1.6107615865025302,1.553504343033341,1.4919215833927455,1.4228462130017236,1.3472743648777985,1.2893482106797078,1.246859220084216,1.2154230993311095,1.1755320488142311,1.1496799351269267,1.1222900186292308,1.096123915536741,1.0818700892665636,2
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6256884043682032,1.5525686675341288,1.4804113876170695,1.4100496708189554,1.322954423264508,1.2354397618518425,1.164336806340399,1.0810206139896623,1.0135200097966421,0.9644870129349286,0.9154668315876797,0.8733146847899713,0.8354424381677453,0.8050381237174995,0.770829004911881,0.7465333338269085,0.7189126384681532,0.7018430573904985,0.6675273483571587,0.6432858009716763,0.6421145424002677,0.6302760643611124,0.6256750218224185,0.6570662849151974,0.6976592906220933,0.7578181767128405,0.8368112366392841,0.9318990966463955,1.0531962338624163,1.1703245435053442,1.2848096217396487,1.4168336891122977,1.5422985921825683,1.6376342219190627,1.6995007032904619,1.7156576564628072,1.718370017907389,1.7203394155260336,1.7151426133711125,1.7094057302032621,1.6945121032271495,1.6938749384968683,1.6980135612485094,1.71200195134772,1.7268936954777028,1.7424525353148304,1.751980585540157,1.753606996701667,1.7416551828968747,1.7308011329431077,1.702702600895203,1.6689871326555386,1.628728615340498,1.5800572756158706,1.533165928626775,1.493439670495837,1.4474750255137259,1.4029142480561978,1.361769594577665,1.3188488597341512,1.2843462169219682,1.249998920615225,1.2181629235544758,1.189400339548559,1.161787963307671,1.1318641032267656,1.1047132521759382,1.0776688151263674,1.0524270218604137,1.0267959323247624,1.0050404740440724,0.9850491407062858,0.9741276872889548,0.9681294744901439,0.9740276350768542,0.9889266110596363,1.008958128668435,1.0426356197452977,1.0815111585239325,1.1263716556966443,1.1712551564796088,1.2153455176463637,1.2553016682837441,1.284621917644362,1.3068410050277413,1.3261148472645734,1.3446327896540304,1.3582818794777245,1.3697297636259047,1.387973798113899,1.408782318434334,1.4341060403767942,1.4582827769408837,1.4815080568315246,1.5082372745910986,1.5235243664603648,1.534806504689999,1.5327652171691168,1.5248569697863745,1.5137036242521809,1.500114391935932,1.4825354018094952,1.454586539867008,1.4295213681027517,1.4081006159519043,4
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9550181550481258,2.0805949445851915,2.177447248587853,2.2410669260539833,2.2464410144423343,2.21136456593758,2.134056904835633,2.032950454143679,1.9027026248832184,1.7605657765913945,1.6145890215725003,1.473496883317572,1.3416673709205638,1.2196599194361382,1.1202598780888655,1.0424938847378935,0.9881864502395779,0.9551540723105016,0.9362399061932292,0.9392710416636006,0.9552988808971143,0.9880600476712171,1.0354195932610804,1.0928462757191673,1.1572389132651382,1.2246732738472743,1.2924987189811805,1.35985243728667,1.4237168080334055,1.4694542077426722,1.504907886104461,1.5272927433958725,1.5297110282458763,1.521538159551696,1.5026742491264686,1.4781010970047066,1.4550147391468493,1.4274970992631852,1.4017626015598872,1.3773117936806107,1.360393809574097,1.3414594352757623,1.3225033515403952,1.3000126849164455,1.2824905786859084,1.272827587445459,1.2602722014285004,1.247131960378243,1.2408426137721023,1.2326129915686894,1.2259956941504424,1.2175859366897441,3
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.626097771024127,1.6950790213641422,1.7623155244900237,1.826262118758783,1.8804415059477573,1.9277056451566792,1.9657106354257776,1.9835412454669359,1.9813768796767852,1.9553952544265787,1.9054854941447297,1.8354246058150079,1.7526454032893446,1.6576513746442039,1.5581875289302058,1.45967194018055,1.3653731661456252,1.2735780038390794,1.1881609152747297,1.113719378765725,1.0466772607411796,0.9892424841841763,0.9442801869798749,0.9093077669410012,0.8835775976187508,0.8683936665889096,0.8624908915542767,0.8617021849215108,0.8581389973875949,0.8497099195422682,0.8367501272714332,0.8198674836808337,0.800186178961844,0.7804510495802947,0.764158539329576,0.749924127564888,0.7395531302980043,0.7323613834686018,0.7278247345472548,0.7269368061577115,0.729076459336963,0.7313987055548976,0.736210758775095,0.7404162680508505,0.7453664982153966,0.7492012450603711,0.7557156534031042,0.7598112402214412,0.7618013180347942,0.7638895024446974,0.7658740340910379,0.76557555815243,0.7675407444052503,0.7684755704825799,0.775163087116559,0.7807073909313378,0.7884183428419944,0.7977850249795959,0.8084266470889772,0.8187355302189007,0.8280807361872111,0.8354873224287418,0.843669350986031,0.8438616713599473,0.8378740189185552,0.8260931686403776,0.8107953803351784,0.7904031102483523,0.770122226238021,0.7531249425756444,0.7407916772381652,0.7416004913701797,0.7482320399917911,0.7751862773656559,0.8120172253932667,0.864235728426969,0.9272853538754164,0.9937925806879433,1.0667259490780974,1.134301834221899,1.1877030583549728,1.2165794829102499,1.2288054397152566,1.2352052084325114,1.2328654547854798,1.2221933585801366,1.2081043000847225,1.1859685077372952,1.1615003561941988,1.1279896963138571,1.0929186528089467,1.061406930364245,1.029218276443893,0.9969917707433418,0.968941536448378,0.9357860159188516,0.9112108187841889,0.8853526720696481,0.86016911764655,0.8464514307039048,0.8314892980302342,0.8257912568751293,0.8259331202881437,0.8277329239865248,0.8255238306025852,0.8220018580666775,0.8209363611602296,0.8064464701322722,0.7881665541684777,0.7624466522907671,0.7460082369345589,0.7034707783866956,0.6447328937086403,0.576368118674893,0.5201384264763866,0.4832626125914533,0.4713617720268525,0.4735856687859738,0.49110653433242807,0.5390277077284771,0.5896974633807457,0.6550772105298934,0.7029300027767882,0.7400423569500185,0.790361833439581,0.8771686923696673,0.9122102234223257,0.8609348617805701,0.8166517606944703,0.8038677820103082,0.78998363180383,0.7747132810899126,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2883340649761053,2.388011042865135,2.4423055579065074,2.4467745696974035,2.4175023467407124,2.3752735782667886,2.3094526332085006,2.232384276549108,2.147881080556057,2.0516846349947175,1.946544459654099,1.8413423609039876,1.7331923752605984,1.6327856358644057,1.5373265322267706,1.4443341386534267,1.362749032445179,1.295732827349263,1.2372649500284303,1.1874459166929592,1.1440535670919387,1.115684439452929,1.0878012001500117,1.0632584290971412,1.0405723676675196,1.015201972074517,0.9852030008335987,0.963686744125049,0.9419201639309857,0.9233984860471447,0.9138538868836351,0.9084379089230371,0.904201381088286,0.9094382545071366,0.9161239231955072,0.9210793663216987,0.930568841586245,0.9411980958926052,0.9497516720814554,0.9518881860119783,0.9511912344430531,0.9407653688024367,0.9248170051717378,0.9016938829740018,0.8650635865498857,0.825673259107679,0.7802299666751089,0.7347179110638338,0.6921333256165432,0.6522020275089633,0.624285557099608,0.6115540184638966,0.6194091883271267,0.6393381296343732,0.6704212908295812,0.705604817879014,0.7428055356748227,0.7797575792791964,0.8130345601964881,0.8403941529620534,0.8501778758459864,0.8576627101651884,0.8644397682125888,0.8650245529774869,0.8605808836508545,0.8588380331843345,0.8567848926240467,0.8613371249943136,0.8675233507562621,0.8780127522926254,0.8926804746982122,0.8995024799885982,0.9178636427207979,0.9352644401741014,0.9480477766314448,0.9723829691503783,0.9988893159517553,1.03352987933683,1.047792314329568,1.0728089495247186,1.104810115963481,1.1461287772681819,1.1819498936485515,1.204719286496812,1.2154687067231815,1.2155679706545417,1.198530433291895,3
