,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,CRRI
Syrian Arab Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8198351994072786,1.7491898770872618,1.649481921894171,1.5088817695853236,1.3429268541003214,1.1899025317570473,1.0400160820623707,0.9144981345285808,0.8309619591144491,0.771815354133375,0.7524282118470647,0.7660972451420033,0.8227436291386436,0.9055011304896474,0.9864141644210354,1.0757750093730247,1.1481170718030906,1.2062345041178166,1.2286696286091623,1.2429269774971778,1.2353128972044598,1.220295913222051,1.2052470629278198,1.1834735765841806,1.1833430155950704,1.1909384061167403,1.2069401464474456,1.231937008286837,1.2630554749502019,1.286133290906025,1.2954120419653854,1.3124776366744118,1.3226736777840515,1.3301112523454521,1.3235604852807255,1.3202638706778926,1.3142755585936734,1.2985713424189576,1.28269835939517,1.2624616711743548,1.2405381258467383,1.210564860504662,1.1811846249455693,1.1480088517887452,1.1215888235852396,1.0947739292183178,1.0821193973869798,1.0818091603067512,1.0840614727711915,1.0964942166941305,1.1092824158415844,1.1250541021266645,1.1411129075616642,1.1489782800341597,1.1587919737464096,1.157198440940164,1.155934027274776,1.1607677509534442,1.1624317671541862,1.159616390244378,1.1463869694366466,1.1424019317045464,1.1382702068541326,3
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.072349032017595,2.112057191943932,2.1236231781289354,2.0823965213703177,2.0181619812062452,1.9404048789101664,1.8415035790895673,1.741430600288858,1.6419824246417236,1.5426754805029599,1.4458679041583027,1.3530658765804313,1.2629308810100701,1.1755277574698573,1.0856468578550431,0.9994466477129859,0.9219375164264159,0.8466563845319325,0.7801795333992441,0.7188391973549176,0.6579893508823141,0.6023332183359337,0.5538909125019129,0.5266527907663723,0.5070091901694727,0.4888614198580638,0.49234646173236196,0.49347173586816406,0.5209662423775454,0.5601800017081213,0.6255804125118295,0.6843448390601385,0.7380726937784974,0.7911222162384679,0.8260237348797439,0.8170363656064032,0.8128248554908566,0.809113827752411,0.7789843686183413,0.7384123347152658,0.6932353162977317,0.683030993678224,0.6767361762522185,0.6918786575081429,0.7177376604025867,0.7411381662179086,0.7866506601123308,0.8312070272221375,0.8832025050464826,0.9078630108752117,0.9300950312679785,0.933879185161338,0.9297598248594554,0.9182441118272611,0.9326185441366257,0.9472646224853347,0.9583536202538441,0.9619723126165491,0.9749592908540212,0.9803294261993143,1.000556341040332,1.0140541826211904,1.0340645266922084,1.0493783352250543,1.0583504712209688,1.0647687811820603,1.0692171292553716,1.0701284805467242,1.0725748118631935,1.0693085657434875,1.0639482382107046,1.0553705856744984,1.0503186926275423,1.046261386455495,1.0436365462857065,1.0417724077782256,1.0377367125537198,1.0411827871737456,1.0421403590989846,1.045198393579504,1.0494074876932222,1.0539828756537242,1.0559118870512498,1.0604449820866693,1.0661919702176146,1.0652933914884795,1.0650306688414284,1.063485540842024,1.0617918695197948,1.0548499344336981,1.0515078001970428,1.0422084942190746,1.0346359657162254,1.0260722399591709,1.0184826482760807,1.0118267751090442,1.002195775829235,0.992649004418646,0.9851311865785581,0.9749469493562994,0.9680761481309765,0.9631072971017407,0.9580463965619852,0.9570905810296164,0.9625794804803741,0.9641703426697079,0.9673529293230855,0.9782298997014915,0.9849897958440976,0.9884837719300286,0.9930459768830523,0.9995100453237438,1.0039153687737563,1.006593745165923,1.0018490867167857,1.0037569856951816,0.9971098588819165,0.9938496213178138,0.9935764388054156,0.9947318065264541,0.9894951396844709,0.9869219413589505,0.9862436326059751,0.9877288815051567,0.9851236992745611,0.9806527146637998,0.9792852558194587,0.9774698489874861,0.9748328896768981,0.9730575496511958,0.9731701017452621,0.973668196644724,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8105120109607076,2.776211069925065,2.554553073897481,2.4131673245853675,2.233856246070588,2.067556190788439,1.9521163758775275,1.8445993130276155,1.7642759092653204,1.7190277589886476,1.6999625645090206,1.6883840593510575,1.6866768514602581,1.6845457351983595,1.676517709346863,1.6574601837814635,1.6277158741986169,1.5824421943665774,1.5304105483264392,1.464788708105809,1.4012401779447,1.331663197262712,1.262964340130989,1.1974683008771498,1.1333984851315875,1.0776425562864405,1.0224885433407191,0.9687415636857396,0.9223715281457063,0.8795159303236961,0.845294908412421,0.8135963637113882,0.7907583127934124,0.777757501669229,0.7639734750761398,0.7580128954353071,0.7594386801687063,0.7635733449754545,0.770186111583542,0.7731698506299418,0.7823014917110345,0.7882255499960436,0.793743461090125,0.8002169155671786,0.806103669194207,0.8118617748507686,0.8206308312736597,0.831026409410488,0.8369031367865192,0.8495244406952144,0.8561423957286121,0.8595672320787918,0.8724914003608866,0.8816569936101406,0.8846665518360144,0.8911335951979643,0.8933626413999788,0.8978071604622435,0.8966482817952732,0.9097562537977326,0.9209048295894409,0.9268741145595683,0.9332404798036726,0.9411745116785502,0.948329774583988,0.9545670322233448,0.9564237817737201,0.9579344038230939,0.9573385501056988,0.9530504990726588,0.9461380624012046,0.9419229905171578,0.9415130851560752,0.9442870128611947,0.9452835385892941,0.9417887558406342,0.9377909650401561,0.9384561932982068,0.9430311741278044,0.9469885749854572,0.9668807343112749,0.9783036957871328,0.9840602309361346,0.9839316704954761,0.9878250390376697,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.277321114524444,2.364500826429121,2.4018882709929907,2.4031183512604835,2.361416038945176,2.2828433966793993,2.1751291831774466,2.05154613443204,1.9239473790550892,1.789103943881004,1.6642261371985032,1.5491016651532439,1.4512486458579494,1.3703966592008388,1.3029705713402173,1.2473691233094462,1.1897692670202795,1.1340790817127395,1.0731778756619794,0.9983007963434841,0.9173154733790495,0.823736967831556,0.7274226494321925,0.6305261784360061,0.5400257083268614,0.4519444761765029,0.38574209917097835,0.3270123381950957,0.2854232354815011,0.25431203230934696,0.22277209686076832,0.21996005631573742,0.21933819234090307,0.24251964704176354,0.2774603766537544,0.3184993325928064,0.36050186410531193,0.42321938002831394,0.48450990421512957,0.5433613724993522,0.6011760808972586,0.6601865141216421,0.7007313877280578,0.7411874286317354,0.7784749867257726,0.8115347320028008,0.836079836618811,0.8590643672910734,0.8757102680970028,0.8902773056142737,0.9084354041951322,0.9225931001310785,0.9336137022354851,0.9436752481061477,0.9506627261452707,0.9566772488040308,0.9632305415989251,0.9675476357855501,0.9739127958471284,0.9733795236715248,0.9786691623669769,0.9812898007329716,0.9826021011868333,0.9857263272769761,0.9880511321019021,0.9900501315826866,0.9916865996835289,0.9923167051002747,0.9927461781585114,0.989891975761464,0.9906044694899082,0.9906212289262257,0.9915157087193007,0.9917969505899917,0.9933714497457926,0.9908978392505816,0.9857370645105734,0.9852705908046091,0.98452153287379,0.9805752058553129,0.9819595897735034,0.9842539868373585,0.985109137224762,0.9865752610557196,0.9879031486887309,0.9853070992611166,0.9868751129311428,0.9881563569452643,0.9908218809548981,0.9945243999408124,0.9957652628375074,0.9950365052806396,0.9956702144533163,0.9953098946070227,0.9967505884309955,0.9979078265380661,0.9986765407521874,0.9987763123499411,0.998970959027187,0.9978340010623443,0.9973113493089054,0.9955320768048733,0.9960073147665243,0.9968891752453077,0.9972143601938015,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.465801003132313,2.597100454028211,2.694452185858517,2.7556460456166563,2.7876681789594846,2.7927302708925996,2.764955326442779,2.69995181657043,2.627053824619549,2.5307502781909355,2.4225287858582005,2.31192550693419,2.187965867718872,2.0605795939082237,1.9327968948192482,1.8111932717688162,1.6991449240497198,1.5944386498155585,1.4923160550375174,1.4006608707636454,1.3148935647519502,1.2337578660484136,1.1572697657749145,1.086678194860631,1.0175296468080117,0.9590134304630593,0.8999941478688518,0.8478382297928098,0.7998758586287227,0.7610437610760667,0.7297115543223348,0.701330305302858,0.6689568425109818,0.6384970507657146,0.6168427103696041,0.6015473853450899,0.593760734620008,0.5952743882200814,0.5962280586749644,0.6051482029844675,0.6039258128348421,0.608435315095681,0.6037919594032284,0.5948604087545984,0.5893409500004685,0.5751486811112505,0.5547930195956531,0.5403601153892623,0.5177773001315595,0.49485145504449923,0.4687605696906783,0.4646877021654951,0.4360866014699392,0.4088272176597344,0.3980491080344307,0.37212621048237116,0.3598794837907096,0.3680519439112218,0.3869987947391778,0.4001241649565176,0.43444285193954474,0.4760101221722036,0.5401986711525826,0.5808317675166181,0.621294087915313,0.6808996551388884,0.6870431191274718,0.7096321004282053,0.7631975863505933,0.7938948071464056,0.8555618591735537,0.9330556210394692,1.0095282269056154,1.077217283850064,1.1517149051578524,1.2375104787299256,1.2957898244982269,1.3237318563896763,1.2949454656295751,1.2084286480796087,1.1805111794982657,1.1074637857116623,1.028625636289314,0.9642065961048794,1.0027091475858771,0.9483886193393194,0.9226612993694341,0.8985086298207541,0.8916179050652102,0.901498583320614,0.9011596051195183,0.8754050793648673,0.8431563504786632,0.8519815016647491,0.797495731277049,0.8292701191850504,0.842975551532626,0.9057278062760858,0.9386819639551616,0.9929977308148492,1.0340907474358503,1.0359860287222156,1.0347062439183548,1.0256045093478403,1.0018894433060261,1.038062080013293,1.0150476415960914,1.0387818882473832,1.0203484488918582,1.0176116702867994,0.9963672413583122,1.0198918595494568,1.0669658160728441,1.1381614696744424,1.1437030026911603,1.1393612545628269,1.1754688846814352,1.213122380064914,1.1764423361718181,1.1827073100809793,1.238025107405538,1.281450062747021,1.2863886251995456,1.3033489213359741,1.2658202592152303,1.2485892615230711,1.2511014103333191,1.2578041990365851,1.2587063293116787,1.2637976490018634,1.2177991061158018,1.2791224919295159,1.2829164454795077,1.3161020604505598,1.2649373935867645,1.276683638342592,3
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5222316056663259,1.5743573962751012,1.6270962782193634,1.6666199837257085,1.6947421363231516,1.7007398255706128,1.6871168626909456,1.641387677949039,1.5868212908780563,1.5015158526589472,1.4066793257995336,1.30409862003002,1.2008470164417604,1.1044948492169282,1.0136675686009475,0.9326695583996657,0.8705765189349791,0.8241795162673593,0.7981962846172497,0.7815580653855367,0.770666381752829,0.7809532345809307,0.7978139494223759,0.8199020838320394,0.8456290164543265,0.864075640803578,0.8919470938109014,0.9086469016748473,0.9259309804355144,0.9493161089202624,0.9535238276530327,0.9493807614198102,0.9373553680338063,0.9214561340744476,0.9032607781775847,0.8738756796463787,0.8497125995545793,0.836136395231057,0.8265233138485049,0.834497917818946,0.8365305111101827,0.8564363835382387,0.8876734314225505,0.9296766852516409,0.9757143380515341,1.0322328864828745,1.092636884895665,1.1621619366176015,1.2100816512686279,1.225075563337139,1.2379251791478287,1.248983085053652,1.2347091341806848,1.2056433692017534,1.1552191918063506,1.1053869267582916,1.047167636023668,0.984157586639758,0.9413516296791651,0.9026705767744119,0.8870972543470184,0.8657471789643828,0.8621168485144696,0.8688501042158501,0.8949394385657039,0.911677174404608,0.9534257820816815,0.9905388377466271,1.02311630447756,1.061476244402254,1.0838279279078296,1.1072974445862989,1.119861874369477,1.1264120585077564,1.142607980892001,1.1453603761103646,1.1492203326210852,1.1433633004966124,1.134961674228766,1.1341929935108115,3
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4777420511918367,3.0922098987292177,2.7554674242542245,2.3997295665010974,2.0770166784117086,1.8035574920357282,1.5686588112286146,1.3819655186350408,1.2444452165736148,1.1321812840366228,1.0378308179976243,0.9637512912329024,0.9054937776228635,0.857008661045144,0.7989141707504159,0.7443211882769429,0.687609161400687,0.6425516105996281,0.6109349069126314,0.5762861695678314,0.5487437016242573,0.5250478678278464,0.5298087300231671,0.5424175576204925,0.5656279767404112,0.6038275113187149,0.6380928039071633,0.671218566175374,0.7065816771575457,0.745931843117039,0.7793801629237105,0.8089332197765833,0.8367255903338646,0.860128398598438,0.8799858767242114,0.8982862029968539,0.9138488736056685,0.926145909452688,0.936883221634423,0.9459302158133207,0.953799073253166,0.9607386313598376,0.9668807415118343,0.9720631155427306,0.9764843901209943,0.9797891435411745,0.9829147348466949,0.985624279575592,0.9879425341047983,0.9897587196426076,0.9913093987280244,0.9924899088989748,0.9937693904082707,0.9948284581026979,0.9953878865231156,0.9960338099710724,0.9966790539513716,0.9971857170574565,0.997635321338977,0.9980160234953138,0.9983250551453056,0.9985924149084515,0.9988201080373311,0.9990121606215201,0.9991935075866742,0.9993260024818507,0.9994126634256948,0.9995012620858206,0.9995827739709078,0.9996480912722855,0.9997040775045787,0.9997511572126079,0.9997913772470046,0.9998245685719667,0.9998550904672494,0.9998750193882946,0.9998949037839573,0.9999138351442494,0.9999324954639921,0.9999434100993924,0.999957039610176,0.9999585093669884,0.999966351271557,0.9999744555004819,0.9999795410988885,0.9999828569937844,0.9999853478474063,0.9999872277139772,0.9999869211220278,0.9999867965435132,0.9999753304610921,0.9999732498142311,0.9998401454431278,0.9997294819129436,0.9997101620986338,0.9997596853060625,0.9998806300963754,0.9999963283600288,0.9999981721459743,1.0000856565611367,0.9999987075118698,0.9999987220368203,0.9999984562648145,0.999994355812704,0.9987999856209591,0.9966335821869403,0.992674939940259,0.9926615575463356,0.989450578165427,0.9901754250505862,0.9891636294692551,0.9899140356711705,0.9914385430400174,0.993866839829874,0.9966935863687278,0.9987104851160096,0.9999997512641501,1.0025546887540404,1.0089224638698593,1.0107818565848579,1.007794524179066,1.0069599317077014,1.001805924217318,0.9998701280939107,0.9996063960554413,0.9998972341374024,0.9999079837954457,2
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1812457000414436,2.227709883219374,2.2456316746867753,2.2505620259659387,2.237930744375788,2.2047799140853215,2.157292057549909,2.0960707556552465,2.0231222927362706,1.9421916253758391,1.8573608997592754,1.7615753701634138,1.67221298465007,1.580839090800798,1.4895083815528378,1.3998717492113326,1.3154900873617983,1.2305827273724739,1.152167048794092,1.0852493606474072,1.0219540020410918,0.9677499931731628,0.9242126922247754,0.8945319141869779,0.8735755962981964,0.8591121561052393,0.8479007306788586,0.8355067994985068,0.8196773056666804,0.7999554045911728,0.7777780542873884,0.7531954109849747,0.7320501925599314,0.7087171577285326,0.6865648444144181,0.6738907099116564,0.6747886401771693,0.6759955746346542,0.6794135373884049,0.6836845177811316,0.6881470880350432,0.6940166183620743,0.6850944303290589,0.6805125158043757,0.6605692986287395,0.6129993825219577,0.5520433984485966,0.4781834671150416,0.4259031893868104,0.3778468385404947,0.32670244150672134,0.28433037615489765,0.243374238606301,0.2122655590676099,0.23076836275284934,0.24313877694767155,0.2624180382415181,0.3339595298813485,0.39262492331924026,0.47992206154209616,0.5651843569345596,0.6759485109473309,0.7773977450584011,0.8970499601308886,0.9655651178437159,1.0417823272569005,1.1310686778510384,1.171946883559897,1.2343145685155097,1.307684990401598,1.3680052742763233,1.437727723156115,1.44308049114287,1.380922909541506,1.365714053555257,1.3179254195178027,1.2433513227476687,1.157117739022714,1.0727156130183895,0.9816790606019276,0.9148385048032284,0.871107878403145,0.8756084303278513,0.8755516783127955,0.9253279604810757,0.9858224142305642,1.048455404664725,1.1340520312287727,1.2430271022538657,1.329798407975289,1.3985108665442758,1.4001552238134751,1.3657905338909742,1.3492426179460542,1.2972087247381017,1.2193939628010877,1.1195908523960065,1.0511860303123979,0.9626092295453939,0.8818180024267158,0.8337276229637182,0.8133978404628222,0.7885896255020299,0.820250232759014,0.8602624787957969,0.9357527537859707,1.0353710048459939,1.1362271586087211,1.3027843907183967,1.4220260039097448,1.5237162066744303,1.6341036669070146,1.6878802400695612,1.7163889213912191,1.7213504426218766,1.7269687793238109,1.6987100354369125,1.6568354497635922,1.5908519135142691,1.5209330895506616,1.4668188793769987,1.405526237136745,1.3437240202824134,1.2972108704710514,1.2611267060151508,1.2328360180664055,1.2015698274835687,1.1695768415093224,1.1362766496454166,1.1117834421234747,3
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,5.54223116144537,4.9688540045089695,4.399959041861669,3.8998139441385886,3.4698782917980715,3.1140567569346844,2.821006896578244,2.574964472944257,2.368794893209121,2.192232481852824,2.0390804446679516,1.9028144500291373,1.7842835997549962,1.6806174380399206,1.5881040860380722,1.5044532843714653,1.4284785414136456,1.358919050358983,1.2955539494995691,1.2390484477335935,1.1888102941458265,1.14684794179859,1.108576090589623,1.0724818820755821,1.0387050734229832,1.0080407987086484,0.9783582801893249,0.9515334659581848,0.9275823070684692,0.9040325476225602,0.8827303417364771,0.8636151545025168,0.846876994561562,0.8321436573245009,0.8195422234448824,0.8096240775963204,0.8025189750522925,0.7990490720123014,0.7970837174458554,0.7959049944839123,0.7947022304492601,0.7937501592541153,0.7911759435338495,0.7884203856089217,0.7828495589225695,0.7762692403489773,0.7704649249405765,0.7648279836021832,0.7623682004718766,0.7638136830634115,0.7671299665998104,0.7736986353490053,0.7831194963099334,0.795406723517248,0.8069469512370067,0.8178945791216893,0.8262352706408724,0.8331490764432814,0.8365387682044898,0.8384358243527384,0.8385918613159846,0.838059100676128,0.8364755448401202,0.8355449522586023,0.8351951387630208,0.8362351792712883,0.8373552719620794,0.8380383229502579,0.8390758931657603,0.8401697339242675,0.8388408600353046,0.8378246416800494,0.8400640392068827,0.8443001445517997,0.8524736554773543,0.8642354733648179,0.8814579453148281,0.9003414817174853,0.9239983316939093,0.9484080096959173,0.9726127556252561,0.9947995789462616,1.0115856580599625,1.0241208710556555,1.0309668706973114,1.0297694834656284,1.0271257925244057,1.0203805026643775,1.0115484491861753,1.0063261887256294,1.0000129867391236,0.998313550507324,0.9984493843336972,0.999265117119029,1.002349868124786,1.0045897543905804,1.0061439374411336,1.0089016913528068,1.008969893036257,1.0064140644566073,1.0011995497220187,0.9929682878450277,0.9844766456816586,0.9769663182857743,0.9674565417405578,0.9600286181588563,0.95386589938529,0.9491750457196629,0.9462674075340725,0.9418236659866792,0.9399318330144758,0.938079755338286,0.9375964773500198,0.9358559958005639,0.9359602326007167,0.9331306760616023,0.937936110216891,0.9430310763367918,0.941167036178322,0.9420909906787883,0.9399744753723465,0.9397082927814808,0.9381281220486788,0.9379509369589238,0.9422242711265911,0.944423693317259,0.9391650273947585,0.9364244099023216,0.9368046746610323,2
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7926516237465773,2.7367945400055476,2.6784441020373357,2.6119537944102786,2.535519941354143,2.451890667189157,2.3625717519691203,2.2654946847876767,2.166562176613362,2.066882062412302,1.9705995018223517,1.8772308178464503,1.7852506038914817,1.699438206089944,1.6176717423585867,1.53759631240357,1.4652017593270668,1.3994681415926844,1.3407816062345108,1.2946259322729938,1.2566712615102071,1.2238748316137005,1.1919625216265581,1.16217592946805,1.1324342830709027,1.1051997526413713,1.0822709641640091,1.0616959610466767,1.0430269437968351,1.027862189304995,1.0134042855155365,1.0005197210707297,0.9890584839118242,0.977653953180242,0.9680925099745097,0.9569091172210404,0.9458720541037449,0.9358503001558574,0.9256974109341998,0.9155872858906211,0.9059315054738588,0.8974367407382797,0.8883240910959167,0.8808269046987788,0.8761643196770244,0.8722286338017451,0.8687597613491482,0.8672000322225126,0.8652611981593596,0.8624522104186008,0.8602047193344062,0.8570278141971557,0.8519290578999075,0.8456884704331775,0.8402981697939873,0.8347636764104234,0.8302257060797866,0.8261211854976068,0.8246841492584069,0.8252169208136231,0.8306277792503346,0.8357599612329056,0.8425669632700765,0.849725643256513,0.8571408151880087,0.8633116213610028,0.8692835506731857,0.8727247773166853,0.8756169266347895,0.8785773640360566,0.88125762252813,0.88328794003698,0.884758967120091,0.8857939239499502,0.8881947092570865,0.8904128723039308,0.8909196659242682,0.8909239949189943,0.890017339333071,0.8916244455177438,0.8937841406177593,0.8993019256244876,0.9069170176653019,0.9188163470738809,0.9327498183723641,0.9494851291807234,0.9693600868329162,0.986964793487409,1.001409792211504,1.0114458052584971,1.015611371663391,1.0138039105719443,1.0073134133057549,0.9997883072125515,0.9914793177575294,0.9867864130891827,0.9859793800308809,0.9903741999192188,1.0017556276158706,1.0192587637921995,1.041079755276696,1.064021041029973,1.0831653633068377,1.100531407514675,1.1134636388330024,1.1213542263539007,1.1246354920194102,1.1254086014779099,1.12359032960447,1.122993565876159,1.122097180089602,1.1227601296266596,1.1238208916411747,1.125945954015355,1.1303628710953593,1.130678747503389,1.1296548597097817,1.124647122001622,1.1155371462963475,1.1048206945833308,1.0923976286898074,1.0824799363136322,1.0712967424083635,1.0588026924235465,1.0433377939778645,1.0274210328215245,1.019092624564454,1.0093288100070639,0.9985779540130002,0.9866473481851098,0.988010280555313,0.9808345760343167,0.9763660195094868,0.9697113695616913,2
