,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.206737801330705,2.2784076101016892,2.310829555807421,2.3074046296426465,2.2807842765451767,2.2271486589223004,2.15382158882106,2.0799436760298975,2.00047726205631,1.923213490647413,1.8463639169845212,1.76789725036042,1.6886457655126146,1.6052867703290952,1.51456694776497,1.4181847314494038,1.3205026715848582,1.220666456634184,1.1262788553722394,1.0465329766655609,1.0004520233341232,0.9877181103820142,0.9733647349764429,0.949518925635675,0.9339658567242735,0.9244202196719099,0.9173053722761251,0.9083359474121737,0.8929735616928989,0.8749864359921276,0.8517244987549539,0.8292634275033137,0.8082169254178975,0.7897268245527698,0.7729165448464781,0.7656458912126789,0.7591310973081464,0.7571037578580804,0.7536196665665937,0.7515792542154539,0.7444183498402732,0.732506047076467,0.7214827423573663,0.7086544439771643,0.6952071033442757,0.6885636413531286,0.6825042011856095,0.6767205010457569,0.6788558332663445,0.6829755847238952,0.6894074030664215,0.7008279697397908,0.7170116888752686,0.7381148341354244,0.7595942247164658,0.7771581941955776,0.8059426338438797,0.8211063586058032,0.8378650234913408,0.867953460636906,0.8881774088083474,0.8951735726613018,0.9167783771012414,0.9342068642662971,0.9466093011380863,0.959049885685249,0.9601959628901466,0.951996080887437,0.9504344808439615,0.9477415102334195,0.9328770003347875,0.9110636489669668,0.8857656717968186,0.8451412586683279,0.8116577863331575,0.7771816393107801,0.7598483487537002,0.7583964712940932,0.7465553302447536,0.7528693810083916,0.7440803100181732,0.7562245152142564,0.7771184270436908,0.7702708996529961,0.8029814774971322,0.809917029056717,0.8037104412651501,0.8158529740011713,0.8042765909651908,0.7884583017315001,0.8054462187088514,0.8120620518516756,0.8122137458337062,0.7856238180656727,0.8363190722755998,0.9049393470287438,0.9567532697284049,0.991154183520375,1.040825520215598,1.0894448117196653,1.0730855039114013,1.1096571146849759,1.1147292334659502,1.1178348697621008,1.1456260466819153,1.1851619619645,1.2216639012737025,3
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7250178057886176,1.7355195473087441,1.744138882251561,1.7505817437149123,1.7504827490382142,1.7427225772049166,1.727728555572844,1.7024682504110473,1.670069951110749,1.6307646159818163,1.587156347397296,1.5411803084849416,1.4984279861354417,1.4512197423334288,1.4061123420584898,1.3682321331115148,1.3290903483304006,1.288876853852251,1.251294750354175,1.215348701389285,1.1829293600768063,1.1561507774872344,1.1305560752773522,1.099968703204558,1.074345439365982,1.0494715680391598,1.0238933102798957,1.004577105818245,0.9872221148539134,0.975144378635231,0.9702376833513484,0.9712992441012469,0.9813425083283344,1.0043274325013691,1.0346876509296,1.0695710388404258,1.1055460491079387,1.1454160632169659,1.1842382168862553,1.2097652002682446,1.2290222334888545,1.247807699186934,1.2620852419987902,1.272182316908852,1.2692192072112845,1.2791587635240624,3
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2479275284892877,2.2643091534601734,2.23720863967975,2.1581719795234293,2.046214774314615,1.9210121858409155,1.7728310761385395,1.6231006309460916,1.470638950082132,1.3336362399728934,1.215182825660962,1.114286351212969,1.031662303433293,0.9752768854582412,0.9403115168746876,0.9278532620830825,0.9354337037274082,0.9537810284859699,0.9861940607128787,1.0304041914797573,1.0853108324710572,1.147791017532016,1.217320134121092,1.2805776576762855,1.3358241626089935,1.3876789919932624,1.442689335100384,1.4870352304071786,1.511492628573571,1.5234387622228138,1.5308844855613704,1.5307292361992606,1.5292851232995548,4
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8342660930781458,1.891540347594876,1.9362552785025224,1.9753441482549672,1.9940295260299723,1.9852796335001668,1.9499388146441137,1.8978431863158516,1.8272236099950794,1.7470849845982444,1.6588588050138016,1.55988068633317,1.4601546365834106,1.365486827927584,1.2759076242604157,1.1918170656720655,1.114942636830162,1.0482643014111148,0.9922627743479009,0.9465446058577149,0.9103451257239864,0.883882362565722,0.8695134585438815,0.8635344786288811,0.8622164166995037,0.8582462817451268,0.8498683043795742,0.8367792932162977,0.8198669297446535,0.7997557505377646,0.7809589336616924,0.7625907589838752,0.7489624747428163,0.7386685757624828,0.7304735428343099,0.7254988853032278,0.7238732003397801,0.7263928896069858,0.7299806130321012,0.7350228602417413,0.7403706828499614,0.7454678821339868,0.7529741873410523,0.7582521014053933,0.7618728603715303,0.7633961557299873,0.7649418945842635,0.7651202589492412,0.7646148967166965,0.7652704178947921,0.7688278967201141,0.7728817375836625,0.7784022530253432,0.7871683670108384,0.7973583117727847,0.8087674357401381,0.8214224954310845,0.8309528022745667,0.8379638064449592,0.8440915164264126,0.8446901778801934,0.8399762563405402,0.8284688580187549,0.8132056597979798,0.7930741498615922,0.7718342276880974,0.7530259544121096,0.7408509284332925,0.7400813225027454,0.747554041219544,0.7702565143322981,0.8098817436473602,0.8597637842742369,0.9224242909282934,0.9920946530714921,1.0646917258292126,1.132006665346418,1.1871321177958218,1.221851454519257,1.2372159340601134,1.2375076075450315,1.2323993913775548,1.2218991479478802,1.2063928351636277,1.1862007682727147,1.1585584827335573,1.1256104380225744,1.0906531203347065,1.059417368029035,1.0291290136711908,0.9978246537319129,0.9730852339064153,0.9405863607916594,0.9027073400680707,0.8562364752781177,0.8126064214386104,0.770076353338313,0.724407375009642,0.6892152401012036,0.6695639434529713,0.6550546243522941,0.6510071196461614,0.6573681408010108,0.669460097870587,0.6758666194207661,0.6894631791048964,0.6971830425612835,0.6787652925839223,0.6909736661436476,0.6907371256102912,0.7133326903084856,0.7156366121949711,0.7328573760918524,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4279222315082896,2.4070673085417766,2.361053010689065,2.289812924366398,2.214106121503626,2.127132365733602,2.0399526046066594,1.9427601587743213,1.8432958707646097,1.741684615809214,1.6384362300405484,1.5407358209928246,1.4498074737765747,1.3683080757569728,1.2950305387340824,1.237442657531504,1.1898570394445942,1.153338540665633,1.1235514701620533,1.0907402163418516,1.0609988024420627,1.0357380211517144,1.009408338169769,0.9838537166059267,0.9590039650580107,0.9386139934006583,0.9198713015704298,0.9091008754752341,0.9026939049601788,0.9027980985190291,0.9050334587192749,0.9138471817127379,0.9253982663296905,0.9373422047805597,0.9459316232720811,0.9547552201766984,0.9572469936025279,0.9606281485384818,0.9518134992423041,0.9352850115830289,0.9124289195110129,0.8763822437940754,0.827401314122401,0.7778267039762843,0.7276712219730113,0.6822244244586682,0.6452587848500633,0.6165862948039462,0.6022368634567694,0.6076301735028411,0.6248524864362568,0.6586449179976648,0.6992288387721102,0.7465789452706595,0.7844725890801102,0.8138119319647796,0.838337894005506,0.8560890589198218,0.8572552339227981,0.8555602847031699,0.8511492598099788,0.8406330030438407,0.8284678170315324,0.8352117141020778,0.8432656723671499,0.8431142882441911,0.8313124284354709,0.8355417533250709,1
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3095901957068952,1.3068322200113482,1.297391201222106,1.2829400102137072,1.267994029797908,1.2561186001467644,1.2486906234658697,1.2488326273504011,1.250725911294694,1.2550555234846301,1.2594838028997666,1.2647479994929176,1.2665982139304084,1.2648013136979204,1.2628816430324048,1.252668037856286,1.2367924563345316,1.2195071439169123,1.1982442607258488,1.178224326199809,1.158588030056832,1.1368707756234975,1.1185556033540776,1.100976848786227,1.0823139614266717,1.066269848896765,1.0505278172787675,1.0347929036910402,1.017826143528653,1.002791862249131,0.9910901500591174,0.9802262847330228,0.9750551159888556,0.9736746693496934,0.9809257290961454,0.994123289123872,1.0122406170470502,1.0309440761759872,1.0536032259974877,1.0727040589534371,1.0910552530724515,1.107610221190466,1.1167351337416627,1.117350439842788,1.1131408993652825,1.1051174630092886,1.0898355442646264,1.0671954267726056,1.042113514443978,1.0123474998312467,0.9826177575055808,0.955505311601266,0.9325409221522655,0.9148443096967129,0.9034245820278255,0.9017490100665684,0.9124295689128785,0.9320427623310117,0.9553260046895424,0.9682311619747683,0.9704328016577106,0.9669890129714105,0.9522776194832717,0.9266029309251083,0.8886898687236648,0.8443435628941045,0.8009292367684718,0.7645652550191722,0.7391614561183101,0.7245651172551881,0.7171034625171042,0.717490270138499,0.7190297890467499,0.7364442222873513,0.7563027791192298,0.7908933183555038,0.8118585356391491,1
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.707744450123018,1.6039551527020426,1.4972579955889582,1.4167839643338709,1.3482459066072376,1.2969641352099326,1.263290264403964,1.242481583357561,1.2363743501039675,1.2493633774006003,1.2642084758052006,1.281242858695267,1.3093468109814062,1.324537343305871,1.3264174423623567,1.3230224357759564,1.30568414481405,1.2693999622492838,1.2119830037281902,1.1462524030272205,1.0715323288099547,0.9904667098042772,0.9117080429619564,0.8339927292865443,0.7611634591949712,0.693545776695849,0.6373330163383987,0.593099748994981,0.560197330547078,0.5317556204753372,0.5068676626640156,0.5010742994756615,0.5003091081483468,0.5202488627591374,0.53734853811045,0.567779174665686,0.608538287069643,0.6506658388482002,0.7062462367445186,0.7537847647092577,0.812693461014504,0.8464798036019903,0.8930351868566406,0.9313781367553863,0.9644890627754981,1.0112725958504636,1.0545980848622833,1.1201484105169275,1.1776838456208276,1.244532350557184,1.3056446864713207,1.3539498755655504,1.3967675558982173,1.4168138927948142,1.4105012860304678,1.387162312275236,1.3675747795614142,1.317734948154796,1.2476066324563724,1.1645657485364151,1.0689371184442762,0.9728164082232331,0.8738927242984666,0.7752804736608296,0.6917717156696928,0.5988081228229709,0.5089464816423286,0.4653329721258163,0.4432898043900856,0.4287123135766787,0.43622427071611325,0.46255959358023,0.5332320251137241,0.6211965533692387,0.6934752692924306,0.7812550793067843,0.8617639531364887,0.9550199070999753,1.0154334671164766,1.0685009664613168,1.09748844020082,1.1111683976641378,1.091364617249964,1.0942536112960113,1.0955121240168477,1.0375115293110655,0.9864761606631334,0.9504168707516558,0.903368426978739,0.8764296012921204,0.8646757808348666,0.848660968154902,0.8215490080988318,0.7797009892137917,0.7801690630390552,0.8050621675503994,0.8151156785724833,1
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9912986537430026,1.981742102105788,1.9526218071318087,1.9120459144549988,1.866679247267017,1.8159617065958549,1.7639814188287648,1.7096506453451483,1.6557263242290259,1.6058751599621885,1.5552127432416079,1.5027525863951543,1.4538008877086197,1.405529241551791,1.359232848368083,1.317028980598919,1.278022227223936,1.244063735882426,1.21757127682175,1.1963108788777066,1.1838822625750147,1.1871020936759655,1.2088655236873098,1.2466896235685407,1.2834822271652084,1.322818086638652,1.359839559096303,1.3936425066859448,1.4117272097961306,1.4127829357521255,1.404187850392039,1.386231911983428,1.368017509901187,1.3470535766790932,1.3176608860545629,1.2949739984399748,1.2752128367605229,1.2537966828930704,1.2301552532733169,1.2165605026831892,1.19818395655611,1.182986628092108,3
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.146636311837688,2.0766583610767446,2.0004574846791083,1.9233569530884638,1.847967377558672,1.7774281133683192,1.7189868285284242,1.6718804670214986,1.6377757537360136,1.610154286783812,1.588967124045649,1.5741273550219665,1.5658154427005395,1.5569470867787045,1.544144997557995,1.529024988895686,1.510241554557801,1.4855480365807163,1.456684557954725,1.4244227232245716,1.3929703481888758,1.3653283734959456,1.3384184407157307,1.3204459121856424,1.3083049490208598,1.3022500714406982,1.3005144534657354,1.3023828956717542,1.3072957436566126,1.3115821896929853,1.3136321962021311,1.3150139185037646,1.3095256630041936,1.3009701724872869,1.2893492476404398,1.2771307881648086,1.2654280594500495,1.253261643545156,1.2407901404884383,1.229976644215816,1.2207646524697346,1.2111318058112044,1.2034495395909304,1.1976831649566744,1.1902423265482365,1.1838200153030067,1.1759769886417886,1.1678420268622467,1.1581095727909154,1.149620423790743,1.1432738664774418,1.1380563291538024,1.139089417642895,1.1408662258583855,1.1485979563651874,1.1561069563377973,1.1640070945720897,1.171792555914926,1.1774914734900346,1.1780069643876616,1.1723641259201316,1.1628693022688226,1.1483010999038012,1.130805080383126,1.1141417583245654,1.0991093943872174,1.0874467812697985,1.0785442625975468,1.0743822622567119,1.0746732415034002,1.079870866220904,1.0876983057437721,1.098563766607156,1.1101576041634411,1.1201425008224697,1.13133418574165,1.1358412479283047,1.133720867937014,1.1255724169892154,1.1142060950910404,1.1038499961479036,1.0906372814842655,1.0765895467186266,1.064966933408221,1.0618702460269345,1.0601810209829075,1.0602304001232006,1.054970772391861,1.0560651559772467,1.0521838104086019,1.0500156440342407,1.0499835419912382,1.046556353684549,1.0416559624553776,1.035863210770648,1.028277339106375,1.0247400235478283,2
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9171162622504876,1.9064344965726971,1.885929665614023,1.8548418354438478,1.8202429444957502,1.780933645272699,1.747219722812909,1.722619069938506,1.704238931147148,1.695116158234426,1.6892945259052374,1.680473351810173,1.6664408620934927,1.6479629308439545,1.6170251029695495,1.577570243544883,1.5332014620727437,1.4839934004620816,1.4348514908549306,1.38829687445934,1.3434470623459314,1.3029724944969758,1.265431634011541,1.2291287364138954,1.195689674880308,1.1642263173201806,1.1369565518431006,1.1137964317636073,1.0960593387524207,1.085615940172882,1.0833542640865543,1.0852365538301012,1.0936136476233629,1.104219055339253,1.1132391851256243,1.1201976666685451,1.121902779303428,1.115930071421376,1.1021470954086203,1.0824032078538066,1.0605558109302664,1.0390176668179,1.0182182266283313,1.001009696665251,0.989185871774021,0.9860932707590632,0.9904192054269739,0.9994493223131613,1.0154496885988458,1.032617596283683,1.0517325440333445,1.0683464405869185,1.078652787728963,1.0850035777294365,1.0826949202364222,1.074709302671049,1.06684484575612,1.0559876376058273,1.0481216646443154,1.0441522181261451,1.0436586184501901,1.0478862404892948,1.0603281886508484,1.0756240118288825,1.0903912498535575,1.1044490219313738,1.1143923245934726,1.1221958083385433,1.12513478203586,1.1279924368836267,1.1291613615162035,1.1278678047162651,1.127721696073181,1.1261193109019394,1.1250978801375704,1.126698369101844,1.1283656543917426,1.128968063925877,1.1324920119080875,1.1398268121445847,1.1535203929917808,1.1722582773990953,1.1910178610798225,1.2069331775451764,1.221063376876585,1.2293602971745528,1.2304088439897218,1.2143254821866214,1.1999901788110265,1.1779568725097298,1.1571084231663282,1.1387040610655241,1.1176474451280392,1.1011607696738834,1.0854569913489662,1.0711315625793074,1.055176539906724,1.0440845516261748,1.0402389696034318,2
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.037554201950113,2.006807385363614,1.9679778186613437,1.9206400946641398,1.8685884908445378,1.8008510756567744,1.726173632783194,1.6376685030959286,1.5414356846670763,1.4422255452752655,1.3418619360936268,1.2475569238206943,1.1601358242870963,1.0848358654743855,1.0251522478414017,0.9822940011500811,0.9562911944430792,0.9377832384813415,0.9278213620612847,0.921928727632755,0.9185836915886004,0.9146196033152745,0.910418948176186,0.9053611285709882,0.8989553734315157,0.8934748810241048,0.8887328513451052,0.8845021523487608,0.8811067234587328,0.876672015848257,0.8692523668277592,0.8604831548128086,0.8491668317279437,0.8310693121078623,0.808323451423409,0.7804487028274225,0.7511128541356467,0.7238194598783552,0.702633140378166,0.6886071207899092,0.68287202813389,0.6848022418504395,0.6968395648621153,0.7143958255578868,0.7372408844506076,0.7626439614112265,0.7873145733888147,0.8116575593361771,0.8328719554258217,0.8497493634580733,0.8655528091534208,0.8745513236259002,0.8788711128565444,0.8761593745677577,0.8711814040842039,0.8595847114837376,0.8444087063501589,0.8251001877893944,0.8045670907117535,0.7851423458632312,0.7680212854964468,0.755749396064366,0.7421997680133194,0.72931407117498,0.7223986328348533,0.7184657649788819,0.7157902192462529,0.7154602944277457,0.7175059876693681,0.7216779728071895,0.7291229146306268,0.7403003248610587,0.7551099882404764,0.7716816010646662,0.7905067458769757,0.8115726073587128,0.8376039393413411,0.8598103273413197,0.8836645711664766,0.9073804498596302,0.9255665462643935,0.9392827587920096,0.9588254789485303,0.9785773431872788,1.0058285216282261,1.0418613515792867,1.087593976716501,1.1448043179272385,1.196762354531111,1.2549827343505913,1.308160423901525,1.3600907185208653,1.3954618853195504,1.4158356273707071,1.4286632668190231,1.443025425750466,1.4344266129654675,1.4263998182824555,1.406606409800617,1.3851186083689877,1.3685104742462124,4
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3781188309520425,1.3927553180862073,1.4091570830962326,1.4290892412849967,1.4392222723221444,1.448112038372002,1.4432078735546512,1.4289601161191339,1.4129622272571218,1.3946753407624357,1.3623407702235042,1.330785407197769,1.299268003428893,1.261374702299947,1.224326791555201,1.1920879984780672,1.1643485542497936,1.1298117947375905,1.0948133458713838,1.0643984270142566,1.0366804978701298,1.0122007299343005,0.9910097438663796,0.9792729654661314,0.9731512582870825,0.9778931990732891,0.9764495099157688,0.9810208513531335,0.9773383390969757,0.9816808108532635,2
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8324166079492614,1.8370236800343,1.818617709957836,1.7833689571303255,1.731490576430048,1.6715941618313654,1.6165082331999132,1.5648310414938198,1.5166917293571633,1.4809309066561238,1.4482659195830219,1.4397907019782097,1.4420569707130149,1.4592723897525404,1.4869975855017532,1.525265171463766,1.5654746035982532,1.6083520550195938,1.6453274899017631,1.6728978225633115,1.6913243908279116,1.6950876425386132,1.684450787789082,1.6581654291924852,1.619458448843257,1.5721531246704252,1.5178333345830168,1.4597711447974628,1.399274221944912,1.3446769156774727,1.2985888043050209,1.2547363094143487,1.219611179197433,1.1921895973415362,1.1722218474126198,1.1584048869417103,1.144349943502546,1.1329460547029706,1.1228385867739727,1.1084416841956584,1.092513046829967,1.0740173548041458,1.0522152004257381,1.0334640819592895,1.0218431232495848,1.0083096159084248,0.9972953216460991,0.9870586236522376,0.9777632577267461,0.9691348000276895,2
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.283467936401976,4.934067178687155,4.608591113597532,4.278277869996415,3.9719962673450855,3.685530142002439,3.432251909917082,3.2100370854618983,3.026703341590553,2.8630474983136556,2.715421452933382,2.582432495577457,2.463999105762989,2.352778337425856,2.2318739894236423,2.1088491065987878,1.9959354347799345,1.8948205064633994,1.8005494453553332,1.7133327985399922,1.632441729627281,1.553582527572162,1.482002807382877,1.417781725060451,1.3589952578045226,1.3053994989431645,1.257185764393741,1.212740656340079,1.1727921254698825,1.1393658877722572,1.107524343821316,1.077358123121386,1.0491392899496164,1.0240652901082792,1.0003530624561248,0.9793037710943209,0.9585240547415017,0.9392240330232056,0.9228655134163406,0.9091746174167771,0.8978307241721436,0.8885617784359302,0.8794389271769525,0.8716350159072463,0.8647507066801299,0.8577876684412371,0.8498722979859717,0.8394245499330071,0.8275929531825854,0.8148622617833363,0.802031605207143,0.7869701532730111,0.7719662677668275,0.7555168149476226,0.7425019277165519,0.730035077773771,0.7187309923446981,0.7082669593771357,0.6991430100323925,0.6911305264418888,0.6845021760822565,0.6780223061931228,0.6754765468691954,0.6749894200426203,0.677999167598966,0.6833809396044819,0.690055851856338,0.698219292050154,0.7091952486504511,0.7188108755000253,0.7273994299982054,0.7352852592088397,0.7381463425942528,0.7376255728037935,0.7343321304911501,0.7293793912637894,0.7263251371858441,0.7237220916300546,0.7223504963425322,0.7240084831266081,0.7275656043814811,0.7307857149141301,0.7365564675450779,0.7385621136964617,0.7411216854237753,0.7385052477419267,0.7319129003369784,0.7220578247095182,0.7148127366634756,0.7079794382682711,0.7063864785161399,0.7058433438564471,0.7104423835101656,0.7205816942775021,0.7333074521582824,0.7508168347842052,0.7758165639571197,0.8019655594473686,0.8244508127163317,0.8414802347041797,0.8531603653724695,0.856539143624503,0.8554277205612602,0.8425538716945089,0.8186642193063396,0.7964528216772074,0.7723306178461082,0.7512489333974814,0.7252185648110001,0.7146662900335247,0.7138073529858111,0.7130406071473759,0.7081995816682608,0.7122724903532532,0.7156987629088603,0.715610867339153,1
