,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7609510095311465,1.6269062674764947,1.5207192689011626,1.4222693034050018,1.3289822299699328,1.2474942931565738,1.1529537777530758,1.0755425136463728,1.02687408135747,0.967508007166041,0.917071470255014,0.8765095292588188,0.8359257710752869,0.8158980492654487,0.7832239412032906,0.7545042779969073,0.7286881514261911,0.6957187773499169,0.672680658838462,0.6370180875925553,0.6231273645199014,0.6187095261705504,0.6145459706117815,0.6305164465852879,0.6747116113971605,0.732627881981317,0.8266336528324181,0.9279113725691475,1.0557471413286246,1.1904940953831296,1.311392088432465,1.440883185004823,1.5446596580295744,1.6320427532073745,1.6946701968721363,1.7335120507230066,1.7309160323034214,1.7302892389296358,1.7044889594092765,1.697278050178601,1.684533325608779,1.6895273908947015,1.7005953873847455,1.7220925694659206,1.7344741044765843,1.7484573235687573,1.7532861963922821,1.7579021084909603,1.7517804810925302,1.7346939422002194,1.6986736628872738,1.66741896609006,1.626551173429275,1.579741039620103,1.5328876409286636,1.4834374863641377,1.4428130475041616,1.4025109237959321,1.3592479346401145,1.322486489561915,1.285328946700575,1.2503880049275686,1.2181531961515808,1.1901882861326132,1.1675436998962894,1.1353878007002312,1.106357201260564,1.080149495539149,1.0549743088962567,1.0301583125063216,1.0018138980290452,0.9830693405991278,0.9653867092331025,0.9570777249731535,0.9635004683262622,0.9742035087132179,0.9985053555997229,1.0337358520665358,1.0785124242052442,1.1254404985118287,1.171197164345318,1.216045681127869,1.256347745822109,1.2878967462830002,1.3093632116973486,1.321302067750914,1.3283130175511608,1.3284771974569156,1.3264141476128632,1.332507366057904,1.3279008571920354,1.3318162952386456,1.3369436738081633,1.3500334155033582,1.3610252649687575,1.3670413116091424,1.3724381165926742,1.3788385536644885,1.3763202965039754,4
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9461823295729699,2.0845846889472472,2.191171614908413,2.255202912998466,2.2766675502603335,2.2435616648720718,2.1739436806450483,2.0570342213981476,1.9155142243799255,1.7687606007629664,1.6184492419448906,1.471749619879078,1.3334639557851937,1.2115546577844745,1.110863184625778,1.0329572843457704,0.9777730848044074,0.9446635333788302,0.9333432610643719,0.9353965266801063,0.956350657809983,0.9901644452262034,1.0420061552067696,1.1013989017192576,1.1650514509157017,1.2374847222451801,1.3070539668063095,1.3709261424787456,1.4265966301711406,1.4712156263407756,1.5087896587153402,1.5243714318019799,1.523061652157868,1.5090896755565697,1.4886571674371956,1.4642299490877817,1.4359926285657882,1.415161904023051,1.3923460694432346,1.3775278239065836,1.3647394013620135,1.353691144327035,1.3467998273036537,1.3390983037380038,1.3300493005035912,1.328117886426322,4
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.628369965179254,1.698781471412076,1.7652571900190122,1.8273914915864635,1.884694422631351,1.9343937367292419,1.9690701459012572,1.985576165548291,1.9796008736580837,1.951187748198696,1.8963006301927563,1.8268194764554475,1.7440201586131412,1.654214086164607,1.5568325395401934,1.4583939874462213,1.3648563026773988,1.276057733894317,1.1910994100049748,1.1134498148013674,1.0476901586845715,0.9913420906219432,0.9464529298166167,0.9105244632102922,0.8826095355548956,0.8673322918546187,0.8614223855061398,0.8602777875553875,0.8569462535757155,0.8486088686021589,0.8352012378460012,0.8182478587514463,0.8001738136580292,0.7812148642582446,0.762761074856338,0.7489556031950568,0.738702069630055,0.7308916522161817,0.7279432598567493,0.7275665061389207,0.7291860282316409,0.7313393947628422,0.7365613668701838,0.7433059726111595,0.749877619703992,0.7554341029133183,0.7602682087433276,0.761620775438868,0.762464520293051,0.7626043981756792,0.7618565194619452,0.7619291468529303,0.7616303271678061,0.7642858061031574,0.7692455417340484,0.7773209937629053,0.7865469862433535,0.7977493318928055,0.8097617606765456,0.8225366335088291,0.8345770781354667,0.8413917424302653,0.848001994392164,0.8499457812845822,0.8423698766023113,0.8307895963260736,0.8124079128495487,0.7918588770098514,0.7691543770583764,0.7510669680860764,0.739109835700362,0.7374227598677245,0.745155864216635,0.7701186131851786,0.8111012942555711,0.8641453255140512,0.9263690528170605,0.9937780508334385,1.0670969395920888,1.1352546138521993,1.190736928981831,1.223012246854656,1.2353085557836612,1.236466795403959,1.2307213513943867,1.2215815455769434,1.2044338825385212,1.1833842152517675,1.1554101995537516,1.1217807522189103,1.0893441033510298,1.0580218191358304,1.0251327418941445,0.9939475740130579,0.9651965171797559,0.9355180453962477,0.908794948143117,0.8810139995424464,0.8595783418364151,0.8450482693754909,0.833393818289536,0.825505626959,0.8193245790325778,0.8195756522957117,0.8197230437353383,0.8090208858962611,0.7818167741836606,0.7434954699065994,0.6994120239337545,0.6547519894289702,0.5960059632031318,0.5310487010618208,0.49049352981127475,0.46525624956209366,0.4573887158111436,0.4367340625523778,0.4284298216957203,0.4259811474487436,0.4259400523770402,0.42174199472709495,0.5043691464910596,0.5795843143733832,0.6648709081248105,0.6693332627712121,0.7329381960903408,0.7763129808414522,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.289406832063076,2.3932333046775907,2.4388208872168766,2.449145827587619,2.4282305190594373,2.387354437146395,2.3288822683393544,2.2521446654930806,2.161126444059622,2.062271641108984,1.9640466001263264,1.859396685307746,1.746071983374255,1.6434658237854047,1.542371114897915,1.4522067035409632,1.370223627694239,1.3014612222506496,1.2438363584729553,1.1940327873207977,1.153744760486809,1.1189963285813844,1.0922624998857042,1.0622475259971138,1.0317864075360763,1.004210576806367,0.9784334710405884,0.9546835128026021,0.93366346745564,0.9175825068340266,0.9058383658375084,0.9036196496681209,0.9038538260586356,0.9076903205865187,0.9159192355927261,0.9277927858332371,0.9398294554715376,0.9460359887119253,0.95315844610441,0.9574421675941093,0.9544253035196002,0.9491466566124439,0.9345916330471998,0.911485704229704,0.8759766028068847,0.8327260628345439,0.7859523300655222,0.7354874285114373,0.6904989453033215,0.6582391298324812,0.6290522375707581,0.6126765504815712,0.6131006346230824,0.626869801285711,0.6498185897086661,0.6909585437374743,0.7342526511662449,0.7777251633981899,0.8111863450903972,0.8412857000327468,0.8606145875434115,0.868302667250329,0.8753060040422249,0.8659725840496008,0.8564437231174781,0.8533156145646112,0.8589258785734657,0.8619307838930492,0.8733606038255268,0.8802013271823985,0.8845663426117216,0.8962716591497866,0.9058822656330157,0.9161549405712359,0.9191497587311701,0.9199941612101312,0.9316318815949971,0.9318774611845051,0.9376463112479647,0.9440062194705952,0.9478624438690678,2
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2442820375073775,1.2714219217977982,1.2916870277344294,1.3147037792314986,1.3224341402023845,1.3239003826840978,1.3180224749331941,1.3078151464346093,1.2897376693285738,1.271444471159501,1.2584804092255444,1.2519408325047228,1.2528838218203389,1.257916477029144,1.2609047802530442,1.265298060727261,1.2683242387171272,1.2704935838651958,1.2692317988362039,1.2648147236672247,1.2547134590082833,1.2385643239252109,1.2198193784902016,1.2007183142986655,1.1791403346551863,1.1588834651644768,1.1368113364248997,1.1165500121512577,1.0971433445534249,1.079919961149113,1.0628917697150015,1.0468578860040436,1.0327443948147796,1.0168664068063302,1.0024348250460848,0.9911007991238839,0.9808391057201493,0.9764981062050735,0.977146895726823,0.982334355610609,0.9929043499973805,1.009418885720502,1.0287185784613653,1.0503211420422294,1.0725693892693653,1.0908073121793938,1.107713379475248,1.1157213781143804,1.1177060611608134,1.1145226333002032,1.105645265809187,1.089042474428255,1.0685165833620625,1.0405472268015732,1.011610479091285,0.9813848362117294,0.9551155259190658,0.9319770684222997,0.9162341372428053,0.9069343370542464,0.9025196671451652,0.903367723744627,0.9115710789052701,0.9205105660418251,0.9289223444498484,0.9323372486878849,0.9319179046265084,0.929021514000012,0.9213159883183704,0.9087143741574818,0.894775890660305,0.8795207732873795,0.8592494324180884,0.8415612070846413,0.8230234266842054,0.8204180886865043,0.831043251991453,0.8508278244204492,0.8878816418425242,0.934070517509737,0.9782422333715679,1.0139314429768809,1.0427526579368593,1.0681315288325743,1.0817451657153327,1.0880693521628975,1.0859571724943384,1.0794781362077819,1.0685481579326925,1.0643559319067544,1.0512838406017118,1.046225293837399,2
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4439682968961325,2.3434129070700545,2.223998052805676,2.104819383087979,1.9780474392919691,1.8565584806097615,1.7471944077012522,1.630952950975522,1.5311500884363176,1.4362273603873714,1.363513920251739,1.3025129337240027,1.2618236087605748,1.2394362886079802,1.2341381410162007,1.2412307092576134,1.2609957402222376,1.2835538463097582,1.311892961493905,1.330868848858001,1.3353681481063062,1.3265437971468823,1.3032979003466547,1.2627123912781966,1.2094886412751782,1.1415375819379765,1.06524640406201,0.9914260402146631,0.9101493053712435,0.8358070679107787,0.7659457553556794,0.6993460883053968,0.6441754466047922,0.5949728266586485,0.5554755576347556,0.5225573580903645,0.5050639289714456,0.5017422049227518,0.5105180888030582,0.5253638050350133,0.5478703288346828,0.5851942775536876,0.6125896292145374,0.6707769879756412,0.7236885212753474,0.7562776717549315,0.7928208154301197,0.8429730894885235,0.8720422955011651,0.8975182640195516,0.9250737230605536,0.9723200030475696,1.0332780665305004,1.098166474074684,1.1723585868997346,1.228811469610354,1.2948577517869309,1.3603717806250508,1.3877440592622932,1.4064386545530483,1.3920710002065535,1.322538705879643,1.2096933221704944,1.098651957168979,1.035110107605619,0.9667157747065166,0.9027619978552452,0.8358391035482384,0.749309725597379,0.681551550180608,0.6108981577999013,0.5575571057675845,0.49728002975478425,0.46387875334973616,0.4639827930354594,0.48189318853998897,0.49481551178386973,0.5465839499555841,0.6320189690713236,0.7261299132781842,0.7916826800121604,0.8471284148797855,0.9172251789766821,0.9567260487273274,1.0223757539624845,1.0669757631710597,1.1063087911053042,1.1280500313270285,1.162063897643054,1.1537478896843614,1.1062387186783575,1.084634475629343,1.0207970706830123,0.9682437675146348,0.9078894879477577,0.8515146881811639,0.7980825877103035,0.7514774293758091,0.7377817527068606,0.7379213175381955,0.755258107988629,0.7540567753530212,0.7846374438404842,0.8157485372138205,0.8434800599084296,0.8677549640112443,0.8704278926744085,0.8772964844210052,0.8647999130000046,0.8633009336288663,0.8665352638387971,0.8672837659838045,0.8692449115436216,1
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8586622272916058,1.939184136417654,1.9839272093380336,1.9963924807786635,1.9835614866244193,1.9542026462699575,1.913771378318843,1.8662081642424688,1.815508974583624,1.7624100402999794,1.7087785326529343,1.6541465469412757,1.6020979944003837,1.5526880570509376,1.5026792414087897,1.453042288605999,1.4077934100222025,1.3619395324209722,1.3209493811638442,1.2808007492525029,1.2471431702218974,1.2159488366462128,1.189187427457578,1.166072771649635,1.1464643776825947,1.12961880960767,1.1141291191358336,1.0988040009557465,1.083126712928343,1.0641494039078419,1.0448784389526207,1.021233948455563,0.9980831221275352,0.9793511038056661,0.9785558785417765,1.0009610069388435,1.0413374204952672,1.0805624981313353,1.1147629428416805,1.1445852669353638,1.1624710057721617,1.1616535090511078,1.1334795655601777,1.0918031392799223,1.0498852812183364,1.0108603781666017,0.9771016987256083,0.9467343582481499,0.926392578432679,0.9171594152021232,0.908482369845262,0.9016753004506397,0.8989921230722929,0.9012277132389204,0.9017229704659158,2
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0706693500285365,1.997770858382777,1.9199468215815392,1.8481305654990885,1.779074249745644,1.7183440903957579,1.6714420494031177,1.6382039200749916,1.6112410730734599,1.5891744514680362,1.5755759071376045,1.5642499076832648,1.554871436283541,1.5434490505033005,1.5284841796558,1.5076634537027789,1.4851871854014167,1.4562462765994928,1.4235390400511907,1.3912539937141284,1.3622466615783424,1.336781587720139,1.3184960772989234,1.3054090025202574,1.3003214214476277,1.2994747583043755,1.3027394225774345,1.3073192478793325,1.3137007933006966,1.3155619096039435,1.313448171317639,1.3097074031883444,1.30408686004105,1.2930701161696905,1.280725022928928,1.267316678708716,1.2525985979037269,1.241424536443314,1.2294949616394537,1.2181356403930206,1.2095043756992876,1.200457487397434,1.1934251724214067,1.1878201151686594,1.1805961724219838,1.1741986098162744,1.167004959326334,1.1593212879561139,1.151338654383971,1.1454832218752773,1.1419524648339536,1.1403017898298362,1.1406772684057085,1.1453253102653793,1.153266820109592,1.1604152294849728,1.166484353118519,1.1725145620792377,1.174371874146394,1.1685805598188188,1.158270034869722,1.1437242818397093,1.1282531389490473,1.1126842376516628,1.0976888830167457,1.085939970933182,1.078470143143936,1.0740250300852785,1.0752481627093005,1.0792671879926201,1.086484792022101,1.095227986740039,1.1038881424230422,1.110266553018822,1.115344202169267,1.1170366765380275,1.1146759202976528,1.1068334051565314,1.0967956586342453,1.084495015048517,1.0679469818717173,1.054006294669683,1.041006677994917,1.0306255919570328,1.0252880371527624,1.02564863582029,1.03354200995531,1.0458807137112733,1.0592027589262436,1.0716624613214791,1.0824610195824889,1.0887036010227082,1.0903940955775986,1.0871657634153178,1.0852460617634287,1.08208170546902,1.078446816933167,1.0813141174767213,1.0831601783139126,1.090117822070946,1.0977779172168949,1.104634898452079,1.1118193857755196,1.1182337118329841,1.1251298001737629,1.1287649265451754,3
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8977101484196621,1.9087871315803406,1.9165213759959772,1.9156933816425492,1.915833696530993,1.9070371090489213,1.8897425206936471,1.861920659202036,1.8237461372630168,1.7858949337073666,1.7475659203702993,1.7254716410180904,1.7077033951719085,1.6966841944735864,1.6904914634920067,1.6841762116147854,1.670508562708162,1.6505480239165742,1.6185056834434675,1.5760894381236081,1.5297747674270818,1.4827320983029968,1.4336323698711064,1.3863054569593802,1.3419785526533734,1.3015318297237117,1.263520776109964,1.2269713181288318,1.1951529662224933,1.1652765109847716,1.1375496552161113,1.1146981171579597,1.0959005348264976,1.0856278715385232,1.081541878654301,1.0861535086395548,1.0935086595384171,1.1052166599362578,1.114330233604819,1.121431857238175,1.122424957617211,1.116966802534118,1.104793574683704,1.086440456657126,1.0641922273440718,1.040884827311914,1.0187699966995636,1.001210510177867,0.9889040245446978,0.9851291440756407,0.9877764571336447,0.9984895549758435,1.0138374360510007,1.0310119508599156,1.0512572305819665,1.0690959823128248,1.0816160458985031,1.087011485853553,1.0863626879121855,1.0789063610320635,1.0672204016988056,1.0558106785046606,1.0466765032697576,1.0423467835662157,1.0429404271390776,1.0491960007152028,1.0597713830510571,1.0755275636339876,1.0898130115646543,1.105015493865188,1.1154383655793738,1.1236588815122126,1.1259979498600896,1.1274784509575004,1.1272970061665943,1.1262409179635533,1.1270649755362947,1.1266641028371356,1.1247211365206122,1.1244828159109854,1.1228167493336811,1.1201070423019308,1.1166829601648536,1.113568499415501,1.1096252873490984,1.1050436662002912,1.1021124103368736,1.1007073058129992,1.098609921961613,1.0973327573174332,1.096615907470055,1.09588717321357,1.099626350039201,1.1052748773519405,1.1079731156237567,1.1042643701560344,1.0887984160526059,1.07133995796312,1.0460843811222253,1.0206178555935932,0.9922721784089865,0.9694535991786756,0.9485392658320075,0.9274793970989987,0.915115600777196,0.9077677086740226,0.9089814425383,0.9131475355176032,0.9193984966689309,0.9266563069469627,0.9316373936220036,0.9387412290247665,0.9459887732055915,2
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0153282152453906,1.009355622551222,0.9999993389989046,0.9999994028509994,0.999999431998091,2
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1771572609390257,2.1618378753197405,2.086894303161279,1.9480131072372044,1.7686657920599316,1.5762800589887327,1.3922775991418999,1.2136931452769786,1.05984329806993,0.9299841149709571,0.846529672452631,0.7970624945130037,0.7832107764718061,0.8049811232241311,0.8333965477486012,0.8621293252276163,0.9042393709109444,0.9184655634455601,0.9258032942700922,0.9033472746219333,0.8562641117151926,0.793648163379391,0.7164319228185072,0.658095421844431,0.6079029185253444,0.5579699396120521,0.5362820584422304,0.5163844915976255,0.5287085709897453,0.5526240161910619,0.5944226510737958,0.636001674731556,0.6998286344213769,0.7889227239957202,0.833313891941307,0.9038012329787168,0.9666320330786049,1.0191547240272967,1.045905235638509,1.065431810684414,1.0618911509292674,1.0359285533318643,0.9733620786385921,0.9428145826322423,0.9075886512559814,0.8645563781945069,0.8317215703453019,0.8234780743435965,0.8167819689525164,0.8221383627186389,0.8235105534746716,0.845087075574349,0.8676985357027198,0.8855216918572222,0.8992346833209393,0.9094599599909926,2
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.067053418038528,2.07614194226273,2.0624986533986656,2.0425336565053143,2.0108873356657035,1.9722528568695314,1.9303222499464827,1.8749469749486078,1.8072901543737734,1.7292918259274273,1.638305128753797,1.5397906513337638,1.4387628858592223,1.3402530343229935,1.2465128176683204,1.1610212663062223,1.0865806060902778,1.0277925151524356,0.986457378821612,0.9591557744378504,0.9436980913492662,0.9338183714900163,0.9246590920134865,0.9195189264622521,0.9155426219924825,0.9118682202755939,0.9048195553530067,0.8957196320609547,0.8894808566137853,0.8838566227715506,0.8798257652935149,0.8766292833935312,0.872957612646455,0.8681707281223559,0.8601874053689147,0.8466935118290583,0.8298715760052209,0.807467839152266,0.7799578318521927,0.7520043725596675,0.7250966934934338,0.703855115490621,0.6894122196854743,0.6827621191718165,0.6848765660597876,0.6951594399852385,0.7133916988133449,0.7380640889296601,0.7623094718279576,0.7880117407832552,0.8118345217986456,0.8339799187273476,0.8510462091412901,0.8661252676354337,0.8768968747927495,0.8817641416742577,0.8800050028683573,0.8724582554717414,0.8609563480763225,0.8444154643106032,0.8256514948845586,0.806024691784242,0.7858663303040135,0.7683804988053999,0.7517445325659585,0.7376818195703094,0.7267747227799857,0.7184701817688928,0.7128129637915068,0.7106722831165333,0.7102091869577626,0.7110913878550917,0.7166292147527071,0.7250442375647017,0.7370697138910236,0.7516436514359952,0.770863554213423,0.7919678082310023,0.8154967619242895,0.8398534606827073,0.867463496357507,0.8917690110072013,0.9143288539339688,0.9346461725113167,0.9569639576734912,0.9862562449895821,1.0177962653315427,1.056658214215589,1.0991792107056086,1.1420201118800113,1.1894879657734996,1.239335878686198,1.283335610411657,1.319257457713646,1.3506812059328916,1.3852651873695898,1.420511015373778,1.4485594668901427,1.470466721683341,1.4823431059750778,1.4824761819954828,1.4544204444157796,1.4141817358601667,1.3660595168920908,1.314567258908201,1.261161801018401,1.2131891351241237,1.1732682268245402,1.1433952338365625,1.1217513508277912,1.1054624071183472,1.0909892265218022,1.082716188827618,1.078984263412485,2
