,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3648016075670497,1.3812450302158528,1.4016598787261239,1.4168133685737025,1.4317087772015302,1.4390907287875323,1.442969682360165,1.4327207008475595,1.416313078177434,1.3892584875864489,1.3601231093741664,1.3254068063916833,1.2897691194111756,1.2531023856100902,1.2173931163986267,1.1837361385918972,1.1532701827883527,1.1173704734732,1.0861097091301914,1.0499004653738973,1.022023711846805,0.9975045661907047,0.9794157717501611,0.9669152610419129,0.9607883873053549,0.9526837595994218,0.9654039754437571,0.9741104245021968,0.9975706406997256,1.0143774172233408,1.036906980866046,1.0494830673614928,1.0616816539055314,1.0603667657708795,2
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8479224046773628,1.8450157367336912,1.829897727606145,1.7840372638927837,1.7315514172494484,1.6706028092747505,1.6155055312872126,1.5579422138685348,1.509180191454858,1.4661676476876866,1.4434896798256234,1.4357203718006786,1.4401874698137933,1.4629981394373701,1.4918438917271981,1.5256793842242362,1.569971827479622,1.6151791400829056,1.6478263653352885,1.6789333531184332,1.6944174020422347,1.6965554680868071,1.684175948720021,1.660699698401796,1.6235718636812246,1.5738738997397486,1.5180884797425243,1.460229862276958,1.401074799282198,1.3500844611551046,1.2987594494112398,1.2539898109677783,1.2168933299671898,1.1918017323568113,1.1715589469872043,1.1549171329128693,1.1456885490133977,1.1368305760428894,1.1262620218711927,1.117543767125475,1.1032792375540517,1.0866130737314292,1.0673363074896147,1.0471710813145676,1.0268376688547352,1.0092924067552418,0.9896526262507721,0.9724637498110754,0.9567231393836007,0.9449857457068334,0.9352505972063716,0.9293383207101928,0.9109671286124165,0.905669824900466,2
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.350707301584553,4.9840712245754,4.625070043389131,4.2922151213607425,3.9734990089817703,3.68717810240656,3.4339247899198533,3.214691229495056,3.0295030418554383,2.8756236219058073,2.7321857756520243,2.597391887344035,2.4768742817728886,2.3629472915666936,2.2376627643266414,2.1128387626017786,2.000502116401857,1.8969095946432124,1.7985168848928377,1.7088797769983666,1.6233685929905937,1.5478024151661387,1.4775005849869929,1.4151066829209,1.3572877593939752,1.3043995792120107,1.2565924293512238,1.2138186435068579,1.175750422313135,1.1412629522011204,1.1091786536790769,1.0788818853679891,1.0509991875246905,1.0253114363848497,1.0008529108596993,0.9783742259389699,0.9580877435172345,0.9388032308535418,0.9220418559703304,0.9086944545161986,0.8965640752582414,0.8869601822255079,0.8784360893783408,0.871355353478735,0.8647494381117125,0.8582064381261136,0.8503837465467383,0.840924007211012,0.8303637669092894,0.8174368840312993,0.8034216492840615,0.7876995279819776,0.772457547886859,0.7559650704108029,0.7431149530286507,0.7307635512795363,0.7182531950687254,0.708956542347669,0.7000833666782487,0.6918245990526642,0.6858748350185917,0.681369581280227,0.6777167724995893,0.6776932339320949,0.6782849014922403,0.6814458554577603,0.6875400392968349,0.6958173186180779,0.7050915588325473,0.7143131890151804,0.7242006338163753,0.731707739196287,0.7357956544663535,0.7381235353202729,0.7360012634828035,0.7315052773044428,0.7273180582850449,0.7237639838414753,0.7242668278712157,0.7248343158122473,0.7275881416850485,0.7318827667626143,0.7375602365759325,0.7385191514722461,0.738024710084138,0.7354508567599154,0.7306133579574732,0.7221826079332698,0.7147168649164104,0.7088796499541905,0.7049332428633859,0.7044022903641041,0.7080855631536207,0.714652833832355,0.7236449531764824,0.7329282688768461,0.7392844080763696,0.7475442934991219,0.751629362163713,0.7611233887108478,0.7758950853234572,0.7896925253192134,0.8007053173915748,0.8034680122018811,0.7960387922646397,0.7845345347555734,0.7757082308384908,0.7555842733002306,0.7395883775515875,0.7257571856001097,0.710999826402974,0.7093472244816511,0.7077061981423288,0.7171207328833336,0.7349459318858207,0.7417238708184909,0.7639255401152654,0.763535943778785,0.7790857674806085,0.7908558286034639,1
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.788904805948963,2.8214750748622457,2.789078911712731,2.7210044585907287,2.6184576077123256,2.4885623140487865,2.335380101092123,2.1660266597644364,1.9911016019975736,1.8243436476519226,1.6653715482639244,1.5197227945421916,1.3922729254809136,1.280546018167736,1.177544909958157,1.0865093303879294,1.0036580572345564,0.9305361637541765,0.8681427135035487,0.8136699105264031,0.7646538113059569,0.7171902993306543,0.6679389979044579,0.6196364007174021,0.5713424965306291,0.5269995336239685,0.47866457838841614,0.4325818614071094,0.39077064422765406,0.35112874250692205,0.32200970650367955,0.297937093991299,0.28492281755840254,0.2832889145839743,0.27948594742620847,0.2792254689066702,0.29416885822452277,0.3069805074082316,0.3101463955558883,0.3353803896969901,0.34536302939583186,0.36751080438803635,0.382688791312064,0.3847718865219294,0.40348783905012664,0.3921310506942952,0.39688868941318656,0.4306582479024837,0.4615975183909813,0.4973040461885881,0.5237428789102531,0.5530897719266152,0.5830837481729333,0.6403768233770797,0.6836817556835295,0.7378230201932865,0.7761252417045386,0.7949020129536738,0.8286958858888895,0.8489150367549989,0.8579578841389799,0.8956986747599784,0.9398571016284551,0.9657981386140293,0.9986493138167103,1.0159824153231365,1.0362062954963436,1.0873930522691189,1.1060494702157841,1.1244414492520167,1.1424561365298203,1.1363493667347302,1.1405579725152633,1.152919547775746,1.153069727205405,1.1574364380016267,1.147364072645924,1.141129298005608,1.1148429123411556,1.0747971786080304,1.0431221244821556,1.0147671397896156,0.9795511376981967,0.9558528376575359,0.9327185226976413,0.9121869775889677,0.8797703070009366,0.8470450007139438,0.8171859608253098,0.8067649904034047,0.8140071122576105,0.830452375169624,0.8206097445299734,0.8446365456282048,0.8562683145531471,0.8544129596940837,0.8523516264250358,0.8386268335380263,0.8502227380200985,0.9001450255915331,0.8582612339782683,0.9129996119156936,0.9512858139783519,0.9645527333209273,2
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8472903272527077,2.9018938013255147,2.8793741878665333,2.8130054366788917,2.72511183825765,2.6197113697451657,2.4951929079080473,2.3699990017569483,2.2394446163005597,2.1178813278587034,1.9888546864224772,1.8556311149525069,1.7294650045744495,1.6143072004197636,1.5043519753074808,1.4020044006603487,1.3145910253967386,1.238787615744702,1.1729622721335682,1.1216473326834424,1.0804976673443407,1.0510937359030845,1.0295083243805796,1.0170224713678853,1.0052717601778622,1.0044697165335366,1.0037149263055687,1.0028824216504193,1.006567786148786,1.0117258704565952,1.0124732023079561,1.017210082637248,1.0154359990457897,1.0149847237828005,1.0065264310503337,0.9949526906063644,0.9811100747443807,0.9565503387177383,0.9266452471983831,0.8891512207350758,0.8460336669613097,0.8041764571375947,0.7697770648350963,0.7420613760622382,0.6935239102037869,0.656863870367611,0.6307556008211996,1
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.007415317343691,2.944305172277013,2.858706786972318,2.749445266659615,2.6174388877457946,2.478030158729813,2.3323816652702014,2.183756940851776,2.028684131355412,1.8648980355243538,1.708860236047109,1.554681444830381,1.410055751955326,1.2743884018752314,1.1403161114361406,1.0233918711314995,0.9165482661451003,0.8198414185085925,0.7398326961964038,0.6744545823198513,0.621828113569194,0.5831019947590653,0.5592076768413063,0.5517837542879562,0.5552861743232212,0.5679136583550574,0.591039247923629,0.6207447504213592,0.6576668326050936,0.6995921288002263,0.7410381956170639,0.7843150549491515,0.8421757474887883,0.8891442274175367,0.9394076057570679,0.9789138379576553,1.0249878397778147,1.0583244521920911,1.0889533287889868,1.1069383927330594,1.1207831936675876,1.115743084132803,1.0990021162600643,1.0762648485266197,1.0451681316186952,1.0075297267380612,0.9689734846505698,0.924332501950502,0.8857501737539273,0.8475324007211058,0.8053399748403446,0.7529097178589896,0.7130151319285705,0.6749635367989595,0.6292282077328618,0.5809066154284028,0.5397380867527037,0.4960917583543428,0.4554651234903761,0.4331702211789623,0.42071896708432555,0.45428613236271165,0.48989485948183353,0.5211473326022926,0.5640319840756941,0.6295126750677962,0.6993047667933909,0.7625203639627982,0.8248387784861348,0.88424271293293,0.9421510263679269,0.9777450496852914,1.1139596208753098,1.2345142457565044,1.2746251835950864,1.3602974502353837,1.4127542187829554,1.4689776745864647,1.5269106987128696,1.5660303524746118,1.5180992784964271,1.435212951305557,1.3766508272992657,1.3098725728143945,1.2538536661182955,1.208241515350585,1.18157390585004,1.1325938560581146,1.104957526650996,1.0728726993708304,1.079067580566828,1.0791100077464217,1.082817218307242,2
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4767012994260251,1.456484401463248,1.4392732270708122,1.4221748337616447,1.4093446890321228,1.396891640548329,1.3881668691394569,1.3811934568163147,1.3723216246126064,1.3593520276709543,1.349385280448268,1.343588399373044,1.3428598169351371,1.353134606433465,1.3691917540576148,1.385476122875593,1.4028543962125828,1.4297778679099422,1.4615681389849322,1.490343992308677,1.5143657149331746,1.5255365152836171,1.5245784262145605,1.518315052372826,1.502027027477863,1.4794163871650503,1.4537849109242513,1.4258342407482525,1.3942961852765978,1.3600143295293572,1.3239305995404096,1.2834342218080357,1.2411275524587966,1.194208174196796,1.147751306180703,1.1073865610848983,1.072339075039583,1.0482241558487315,1.0334673760775002,1.0268025402504248,1.0268402041866143,1.0311258821388787,1.0389645779307792,1.0461181313827157,1.052138694545433,1.0572057676675843,1.0613914074349677,1.0651076847484442,1.0692414602430964,1.0719210583878618,1.07448672390001,1.0744207626323241,1.074281008539673,1.0697670105989912,1.0625196563305517,1.0520961734945278,1.0413319706704682,1.0275521986988478,1.014771510362966,1.0045579364375525,0.9980792734496791,0.9952764815026041,0.9982021477330194,1.0074802630761046,1.0212233291534127,1.0375975971367843,1.0555540582003249,1.0723430580742201,1.0880040358357974,1.0966799516696693,1.1004491597589965,1.0962660280497594,1.0854584574527033,1.0685698560774206,1.047884606912994,1.0276011789677557,1.0141179124402662,1.0104994860713679,1.014887742229602,1.0233937355116327,1.032602605589937,1.045624532699819,1.0585280469303893,1.0673890140567903,1.0719829909631096,1.0741779315500009,1.0754742968669382,1.0774071352318426,1.0791814614954522,1.0839876030572566,1.0877900389896586,1.0871316591999367,1.0868813794819494,1.0902739834492994,1.0866760898750751,1.0804074370515004,1.0765922584181635,2
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8136022434480945,1.8132117263038463,1.7961897157075541,1.7607489955546392,1.7105867167854654,1.652711164566952,1.5902753080191911,1.526727242028548,1.4690878821877378,1.4165272101743047,1.3705860778241379,1.328155768651588,1.2882158090006754,1.2501498375288658,1.2124513320422212,1.1748185857621438,1.1419728574934582,1.1137437378698372,1.0968784309852526,1.0931332188711131,1.100983052234327,1.1190084999862369,1.1445404487533037,1.1705953331350785,1.1942111192710918,1.2068645533336189,1.202552872271808,1.1777447267762993,1.134071118210259,1.0764939845639294,1.0103598045010822,0.9393498343981477,0.8698071311560394,0.8074044754944087,0.7566355666616476,0.7209856559616991,0.7023886749348005,0.6992787433076841,0.7078753805901505,0.7305739001859932,0.7630450118857148,0.8049860184009183,0.8484066135648536,0.8882089957678743,0.9216230299095536,0.9509634168630956,0.9702978813154168,0.9816387400572248,0.9886221646166958,0.9972708972364804,1.0118546699135682,1.0309140165519985,1.050963048142521,1.0802394440130996,1.1111912038962992,1.1469420079710746,1.1758853570850092,1.1965745429668497,1.2077089608295797,1.2049650277479302,1.192686039547341,1.1750499838563069,1.1573172242591558,1.1459265794610527,1.1453939309347176,1.1535049877824513,1.1783070968683418,1.2145595378711513,1.2656506557036125,1.3209470704778719,1.3770864354348797,1.4301585660472682,1.4734794268734994,1.505003939991135,1.5183301751260587,1.5197079977614587,1.5116287793649295,1.4874196971538975,1.456884561020535,1.4204718653955815,1.3837021028233565,1.3498439127066337,1.3181786792796442,1.2956320161238797,1.2826304591427427,1.272310427223689,1.2611603055493865,1.2442804108347474,1.2267198233506122,1.200006707412,1.1719782870618392,1.137205749897627,1.1072552811413106,1.0795649628673636,1.055224658125454,1.0322042028159657,1.0212264213395765,1.0122826157350824,1.0095519993709257,1.0142355650643342,1.019030821642315,1.0195998989238193,1.028685985741766,1.0288067022545129,2
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.372183766203432,3.1798085346933327,2.9680971102847087,2.7632232239440313,2.588975384996435,2.430192818432132,2.2878043364753804,2.178233611346694,2.0872205579552965,2.0042861794958755,1.9290050965452248,1.855945707548985,1.7822866652868719,1.7115053324040885,1.6415495323759752,1.5727599028938266,1.5099153853021283,1.4638424263520644,1.4423804220811003,1.4366669385420132,1.431056231547858,1.421518539482765,1.4045066257518104,1.3793701944280459,1.3463416017951217,1.303064588129045,1.2568278102189856,1.2062413215514627,1.1565393069083325,1.1103637402192363,1.0687401932323368,1.0311938544461443,0.9982387278803869,0.9685995952888602,0.9415211186098588,0.91459910203375,0.884130240249154,0.8491526101885036,0.8121347536413532,0.7706727496375929,0.7283257715643463,0.6880453740880188,0.6505079596130059,0.6202494745601512,0.5964707256432011,0.5812026517461568,0.5787135841682738,0.5846640779532934,0.6009262470818026,0.6273266544706119,0.6606692560761303,0.695151799658882,0.7334470126368224,0.7696527364316103,0.7984644337200424,0.8168638069085037,0.8246307669635138,0.8213753525840749,0.8092705578762701,0.7891494255108213,0.7705242495414029,0.7512108664072807,0.7409911417994854,0.7366539102255029,0.7355533429705794,0.7388780414503606,0.7497652507382628,0.757109285500516,0.7646446619333742,0.7720369429283788,0.7752924439615113,0.7756906716038381,0.7838707841862534,0.7890606633810792,0.7932315818073469,0.8080750682909617,0.8299501559887879,0.8421098548188737,0.8578474370513977,0.8779245494464076,0.8894302438809296,0.9045709576418896,0.9165315684355526,0.9280617382011083,0.9444281311150134,0.9485706276982282,0.9496046956639402,0.9637321059743857,0.9790619159299616,0.9794757075355691,0.9821198894625476,0.9876486927193402,0.9905204993989976,0.9879399531016156,0.9906453876281488,0.9761596977616198,0.9631624796442513,0.9449257165458964,0.9237702171115538,0.9133283410279476,0.9020512656430062,0.8961980219575791,0.8781810331067395,0.8676169562471672,0.8783670694009802,0.89115779643967,0.9183980652833087,0.9266611708072994,0.9566196487802847,0.9951180779365896,1.0250503984549622,1.0369541542212866,1.037054498651983,1.051680474276249,1.073306701610063,1.1028792184548495,1.157737528289231,1.2110670245470323,1.239503331978642,1.259599417196224,1.258117510676485,3
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4336060573265055,1.4146347923437217,1.3935284908938792,1.3727714916728528,1.3526993970509653,1.334448272309493,1.3185413348648756,1.3042672166956204,1.2968630375706367,1.2918270560170022,1.290429065058325,1.2928377583962614,1.2986163389613967,1.3066170195941753,1.31591563410954,1.3223238208128216,1.329348082208708,1.3334447411232873,1.3325034340085606,1.3280230486549767,1.3181587891053423,1.305238696605854,1.2879995819179555,1.2689673563305843,1.2466170536415353,1.2240946748185209,1.1998854340219594,1.1762897066166327,1.1529973220758816,1.1287051674046116,1.1064343815289583,1.0863726044050184,1.0694808551710646,1.053724618672914,1.0462861644852615,1.0460462482566988,1.0555952912298858,1.075505234160648,1.1017871721748422,1.134329856137031,1.1682296994715529,1.198919252275467,1.2239761568161789,1.2377631897237742,1.241768701709916,1.2382057646751334,1.2341430621270202,1.2354586237660659,1.2453440065782164,1.2676844972383439,1.299494872778029,1.3396317915850782,1.3800372746277918,1.4145612802799037,1.4417706854469334,1.452656512221672,1.4472520219342533,1.4253634277006806,1.397247591074457,1.3639582244198862,1.332049871643786,1.3073366664440695,1.2895682588505184,1.2815209101870417,1.2783500679048965,1.2811702120194728,1.2819115013107774,1.2808802430392516,1.2722198102175595,1.2588235739755476,1.2409076607870637,1.2209716627610574,1.19863301052185,1.1793734825752633,1.1627174747046678,1.1517231241010117,1.147033464843315,1.1453992634821142,1.1507820579419374,1.158986358730019,1.1653231655248146,1.167834805896387,1.1636099580174615,1.156738282561777,1.1452638464827585,1.1357641688486924,1.1306593272091068,1.125204519935649,1.1234132157323151,1.124882671718638,1.1214587313273912,1.1209697260533535,1.1206282829181244,1.1163286949017834,1.110304466356073,1.1073995435875308,1.0984417553624652,1.088724174797576,1.0838859914876413,2
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.192384068088928,2.0907162849289875,1.9753434525891373,1.8502285207650138,1.7351426722223526,1.6304256652335174,1.5377345875944837,1.459359415757445,1.3970954225763017,1.3533344936064156,1.3211907357338024,1.3017833269871888,1.291654511495087,1.288161587873568,1.2856153096167455,1.2855184400018134,1.2805979199613047,1.2722550665038639,1.2579577847908046,1.238578154932106,1.2144271753917506,1.1884744300084504,1.172320820341561,1.1650902485730317,1.163034275827863,1.1643832553591358,1.1703833586334844,1.1805015288043093,1.1963751686646709,1.2138038247476204,1.2305850826537588,1.2426823639684654,1.2498838863985242,1.2525615277080282,1.250923510836298,1.2437562550682935,1.2332169656921188,1.217606775467461,1.2006752080497245,1.1818066777714207,1.163362443808482,1.1465127217501632,1.131421879426347,1.121073579592137,1.1123987791961607,1.108078272702226,1.1067244088506714,1.108286201701454,1.1104643190632646,1.1115348658015243,1.1130742644403364,1.1120109043297113,1.1100264397155275,1.1069336683056505,1.108733351669581,1.110610748637891,1.1166087578541135,1.1256368560486814,1.1379265294537089,1.1532344726785642,1.1668062646148023,1.1792813589694373,1.1894995004956788,1.1963092227205268,1.2002070702389187,1.201082143827437,1.2031545135717892,1.2032828365649917,1.205671622335479,1.2101625452936,1.2174064385502836,1.226410108992301,1.2338377280721444,1.2417433803909916,1.246096706440223,1.2487841266743045,1.2446349684698028,1.236035689685477,1.2206613254539838,1.1973080431560068,1.169516158946029,1.139213684673382,1.1074856522462988,1.0767005730100223,1.049933445138719,1.026410234449299,1.0085233077757358,0.9978761582240252,0.994702683724052,0.9941763132036139,0.9932179012683332,0.9894523166193656,0.9821893404356947,0.9707364191313157,0.9545782625301955,0.9415968429024082,0.92015086922777,0.9024418071389593,0.8864003666171001,0.8759792606266863,0.8676276322810186,0.8691809113351783,0.8681644610884977,0.8735122901581287,0.8742563352961917,0.8785196688766237,0.8823841439198187,1
