,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.212802282650086,2.2834913612603165,2.3128344227926894,2.3112141725996773,2.279664956308128,2.2223603453123317,2.1538579506451763,2.078059569302451,1.9982673564978097,1.9193606773957872,1.841586172301041,1.7647270856229857,1.6879078473937876,1.6064010207832857,1.5179977865794574,1.4228120731285137,1.322728413937408,1.222247509282589,1.1263818440144,1.0449270444066066,0.9991597121636275,0.9852971329303061,0.9699525291049631,0.9483440846653333,0.9319946793647326,0.9231025526554097,0.9160894045209572,0.9074716700352679,0.8931961129528787,0.8729281083630693,0.8530472134465563,0.8302653038320965,0.8076095520191524,0.7885308909223401,0.7739745265933129,0.7675870203387953,0.76233252339092,0.7582469322133962,0.7528079712790364,0.7483250242293448,0.7423185797473497,0.7340699892348137,0.7222586023421456,0.7106148354164405,0.6980394606318256,0.6883509646406685,0.6795959675060697,0.6793177867412958,0.6832082443186541,0.6889575155194336,0.7003430883716586,0.7101469264627662,0.7284133554994687,0.737897188948201,0.757557464466579,0.7752974921149923,0.7961065043999942,0.8148765327588214,0.8301832669072705,0.8491773988160758,0.8597100896386247,0.8707477113499802,0.8895950833344888,0.9103581116475457,0.9244469043092292,0.9410986145493871,0.9448768365654705,0.9365674065072024,0.9313372839662492,0.9197209328065838,0.9125211929023764,0.8995050844659578,0.8804533153292573,0.8584622193148493,0.8545846393960618,0.8410185710711455,0.8049948072575834,0.7887758797715396,0.7756822957851535,0.773944459616273,0.764116387893496,0.7671176674305376,0.7550465740233121,0.7619624198417791,0.7856708206582861,0.7993202456899478,0.8102955195585305,0.8274766227920483,0.8499808860692593,0.8399457379902062,0.8161688996206236,0.8167315928495744,0.8062252519432216,0.8306923979045744,0.8477486031068447,0.8951822334347046,0.9394338391184349,0.9857620818468309,1.069764620856188,1.1325693620195545,1.1747085616402893,1.2075085061411068,1.264654383235557,1.3135615977050612,1.3836517823877457,1.4177295606823108,1.4230954918270693,1.4091001048514147,1.4344016820979513,4
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7077206519150026,1.7226408116032168,1.744535507593385,1.7540382888012767,1.7605600868053835,1.7560544736659307,1.7423595095730529,1.7141665126461947,1.6769172516385953,1.6339173929912763,1.592415590947391,1.5423248229461664,1.4907187132832131,1.4421471249741291,1.3973318994732715,1.3545118925064425,1.3142488885961359,1.279696724909638,1.2494054478186658,1.218343663570514,1.1883146751590874,1.15728030924132,1.1315831946960802,1.1029099083336331,1.0787768204946335,1.0515467034104333,1.0252246928369764,0.9991832122289346,0.9822897523840319,0.9707314721260332,0.9665520334147841,0.9676612874562069,0.9847773930221893,1.0114095539820718,1.0431213327666349,1.0777792211986836,1.1239575977306968,1.171141698644568,1.2124371387666648,1.2396526868310658,1.2644028674202237,1.2855047430929682,1.2987351009464358,1.3029527769409732,1.29566263977388,1.289131291025889,1.2733007945072163,1.2626929853915576,3
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.259750821742103,2.2732154998254823,2.24598881029985,2.169524195271234,2.058002662478891,1.923505468739231,1.7736073847857443,1.6230881243547486,1.4738302485451715,1.3362500434472606,1.2191738939161605,1.1239412499409913,1.0431613089073655,0.9860754735887841,0.9454757794736743,0.9278533148880743,0.929347774702191,0.9566951153807817,0.9919494989737191,1.032570693005085,1.0941715205664075,1.1622606663837995,1.2334365653382862,1.3115398805286,1.3879125562528736,1.465189392087785,1.5285679144310893,1.5711256655207777,1.5976422376182509,1.6061184936466661,1.603806832791244,1.5863605877201739,1.5703312604807977,1.542902804731059,1.5287847144173037,4
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8314403945655553,1.8903158024912117,1.9361342676774043,1.9710472920935915,1.985846341994725,1.9820403004262823,1.9520304605979384,1.8953373449867008,1.826144860837055,1.7406335113859392,1.6529712004153538,1.5567968652187316,1.4622958477999215,1.365406971272618,1.2750463638131269,1.1890903490112104,1.1131872330701966,1.047339560635502,0.9923585341225849,0.9458645255065037,0.9113022933414151,0.885050854672,0.868493643019408,0.8624320094577012,0.8612315873109652,0.8589702328341879,0.8499030357192381,0.8385415153421101,0.820565184486605,0.8010809556076315,0.7809412468212618,0.7634077663896204,0.7479831194346485,0.7372728738215936,0.7306918760786383,0.7277607757380049,0.7269927784168129,0.7294691231404188,0.7337769541686308,0.7380843558328126,0.7444588408755766,0.7496847958949093,0.7557162787111649,0.7584104138004251,0.7608089235489488,0.7630389278900054,0.7628497312534908,0.7642308381661657,0.7640972335970216,0.76496167067161,0.76765095825809,0.7712998226245165,0.7791285534706549,0.7866652268792752,0.7970468061703166,0.8096951796898666,0.8204416888243404,0.8299292089915692,0.8374173916916177,0.8445899100251071,0.8457423742959722,0.8404713956779605,0.8304079426920327,0.8141865078146802,0.7962429709710115,0.7741809415578562,0.7534111651245533,0.7426033740058449,0.7410653313245164,0.7512392172401983,0.7722328276856781,0.8097518396404693,0.8607485298778978,0.9222134651961882,0.9933996524929241,1.0642754776964076,1.1329627353605543,1.1857431466166872,1.2190591998961746,1.232921644720106,1.2370833467138729,1.2325901889970097,1.221044516542725,1.2077476648785936,1.187641811209228,1.1585509442695754,1.1280403009384299,1.0957032613213937,1.0609530186184948,1.028293569830499,0.9992873252722545,0.9704240510152883,0.9384481381713833,0.9080981643966457,0.8779701619627769,0.8385113340407655,0.7993448529133682,0.7556451965327013,0.7237637937871362,0.7006486504311988,0.6777768062420231,0.6649163112484491,0.6657442882059245,0.6581658430579798,0.6592071274650289,0.6504033620456309,0.6341072366816065,0.6357257019228638,0.6111305571752268,0.588182470880994,0.5419682673543064,0.5228351723548922,0.5254896202831029,0.5300402142740841,0.523367232477371,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.436436983395379,2.419590725611232,2.370683906716473,2.3172287727437766,2.2438404870607247,2.1559540667337225,2.059355376003932,1.9638155586029946,1.8585585531596056,1.7502034907298434,1.641768849685787,1.5417867504272285,1.4511655637216627,1.370389915308543,1.2972998624959102,1.2382627009808314,1.1930881947739715,1.1553737046913675,1.122561836055959,1.092739734278674,1.062896276558119,1.0351529022639023,1.0096135255742458,0.9824570561949042,0.9597881016772272,0.9379769658507959,0.9213808237150957,0.9068973326402162,0.8981896404888572,0.8971322625373053,0.9007166736505421,0.910366624552275,0.9217824618523223,0.934497328346263,0.9444793670747365,0.9530246232969852,0.9579294869886137,0.9592225531354391,0.9500449914199075,0.930160319148859,0.9021341419467344,0.8610589896052769,0.8179376985543394,0.7769519051502007,0.7337811553266425,0.6905629755177316,0.6607346906405991,0.6359280476731457,0.6205855246548821,0.6252777164503175,0.6395640972260633,0.6639274927984969,0.7045382478622098,0.7372248151452906,0.7821030000499644,0.8090704674232277,0.825818945867667,0.8383305649955695,0.8476653926309088,0.8488551844838854,0.8408318831227011,0.8465805384154621,0.8456616023131255,0.8293958845997422,0.8272949128304744,0.8340979054790372,0.8339310412943255,0.8325174239594108,0.8326281400556605,0.8326257577827483,1
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.319172335123717,1.3148428594366444,1.302563547296825,1.2874440878654454,1.2689054593077342,1.2561812061142121,1.2504587900536022,1.2477834986348892,1.2497481250448956,1.255119706347142,1.2614473502815589,1.2668126275392408,1.2689438003480895,1.2681046902926396,1.2627463834194175,1.2540500278586866,1.238476700937165,1.2179980951139584,1.1977040656219682,1.1755029443876563,1.1543749179654743,1.1363785090148957,1.1165765581901896,1.1001862158880957,1.0797737538725234,1.0647850987685354,1.048600995636055,1.0325984130649768,1.018399431845577,1.003453592504116,0.9919166524331346,0.9837789868371347,0.9805123095463952,0.9798635833151487,0.9838166081255046,0.9969372648985344,1.0133183220634123,1.0330346336770386,1.0531800759074452,1.0737495011270024,1.0931930004991193,1.1066466243891726,1.1155881174685183,1.1177205768816942,1.1145063449532246,1.1032099139426084,1.0869380253020142,1.0627536798830786,1.0383315255224224,1.0097303906275357,0.9825752713390155,0.9558443627532294,0.934688503498311,0.9194706894235724,0.9103527989274807,0.9081141249097338,0.9084999498685132,0.914747342267686,0.9268717949412502,0.9416854277276064,0.9544796715826946,0.9545925110725689,0.9416125352029575,0.9191209438078114,0.8870458134099524,0.8462999237968285,0.8093956022326878,0.7874643432362758,0.7706690275911436,0.7603559605235009,0.7680776300999801,0.7818226819042262,0.812519730815163,0.8506463400682932,0.8927769630841665,0.936081828374078,0.9815511139450762,1.021870291970198,1.0407332216879002,2
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7063662511625823,1.6111541361847412,1.5171312406047295,1.437436478750516,1.364459133594851,1.3101824986397221,1.2719527485339466,1.2467899108842522,1.2340698148265297,1.2428424039813433,1.258514030000709,1.28147223724799,1.2977785514297064,1.3128446360195163,1.31524459959559,1.3118096255255938,1.2943977334824124,1.2548339305518654,1.2033124732216036,1.138312632271579,1.0711005144808303,0.9966355185477145,0.9232120013885973,0.8532167991871837,0.7809030585629037,0.719819854061079,0.6660112460472238,0.6168095752030185,0.5787301307666202,0.5510105474520102,0.5227148982810008,0.5086974911404847,0.506474498386692,0.5083951665673839,0.5211066424549677,0.5566727712056388,0.5990357431057088,0.6417104640490683,0.689368870350372,0.7518288644014338,0.7922943229481065,0.8352161366545283,0.8772633055775856,0.9193745795944359,0.9672051703448256,1.0266667314826097,1.070877652179114,1.1363258290410307,1.1940712949348202,1.2414136558177045,1.2898946977922843,1.3332336194839054,1.3445609564142509,1.382799926006291,1.381899327045454,1.376038816801914,1.3460686356822005,1.29273582452041,1.2372593254068818,1.1536692020817831,1.0654417423112645,0.9728868554458097,0.8705071430062771,0.7589841319486951,0.6746234379912308,0.6028435820504902,0.524869318685973,0.4587742527009294,0.4288727115411076,0.41963955026792976,0.45165150227774276,0.5105399714736745,0.5744401157035435,0.6503760774079331,0.7330645214147342,0.8057732030444922,0.8934806570970935,0.946084765927757,1.0128879494746061,1.0911154146490598,1.1402965061908734,1.1245218962161632,1.1182028094723178,1.09995822541785,1.0308671438154062,1.0009228659529046,0.943503044775208,0.9170786173845344,0.876680997036457,0.8594344454915579,0.8257101941491098,0.7947968166530286,0.7867944538587311,0.7778822119344391,0.7876083716398743,0.7876711731012315,0.8070147223337047,0.824297792514309,0.8418959549447119,1
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.992519083033248,1.9794815434129465,1.9488830123078706,1.9042204026747194,1.8596916592347614,1.8132212218502826,1.759990944987421,1.7057054075123168,1.653339343130006,1.6010560430435643,1.5509374106055387,1.501065109527452,1.4523672941318448,1.4052197018334818,1.359638285469301,1.3185070937179113,1.2819165279754854,1.2469169769424757,1.2160799611303457,1.190322380656856,1.168524523322818,1.1509828900034809,1.1387894436605694,1.13937256212084,1.1604238097494552,1.1950197947982228,1.2341978062344046,1.2756529420515248,1.3163044510751545,1.3564645047963502,1.3829843565501516,1.3877003811046684,1.3723731365692735,1.3551895136584715,1.3314031474436563,1.3087700933805553,1.2862076790832493,1.2680853676454267,1.2497260750977688,1.225337667826461,1.2027260640124418,1.1851993670780776,1.1679351542404346,1.1584234970260456,3
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1421792555996113,2.072144510232894,1.9981491544621723,1.9256903771101492,1.8527190341086026,1.7827158700760763,1.7235235637655584,1.676722102769487,1.6370166848705812,1.6089041119546135,1.589129364981884,1.5751717733817745,1.5638686846975771,1.5537223372298663,1.5410342113520406,1.5273493982883508,1.5075746487539834,1.4830220361962887,1.4556552661419937,1.4248696727638648,1.3948696130433391,1.3660509537140362,1.3382462149444145,1.3199678578228913,1.3067387830992387,1.30029574640544,1.2977692536638377,1.3017115162207729,1.305983050585835,1.3109281136360842,1.3136687045009645,1.3136991187578952,1.3097583762912692,1.3022276382744478,1.2914802591708128,1.2806252073079052,1.2665667124368811,1.2542972155354628,1.242099556511833,1.232207273651885,1.2223470758079915,1.21229225696891,1.2048933368830217,1.1966020357154359,1.190217944073539,1.1828370308239406,1.172193947921002,1.1649669209535585,1.1557888860777341,1.148447817565775,1.1432775801959314,1.139358816638236,1.139927416875394,1.143126114725483,1.1483014916415675,1.154765442508368,1.1640308483819068,1.1709195131207846,1.1745268282405161,1.1761826920988327,1.1704884665351605,1.1588538557233954,1.1451956316624743,1.130083716762381,1.1149061170726515,1.1012845404781741,1.0879797263881184,1.0805083678480578,1.0750959945925116,1.0763181840174918,1.0814191330715042,1.0881924471761515,1.0955243041521003,1.1051999367834924,1.115831872287187,1.1244994407494224,1.1317799044508823,1.1368632361121551,1.1354323992731141,1.1272751788077546,1.1164629946971312,1.107206890245242,1.0980706700708764,1.092707549759889,1.090371547914161,1.0947033279657803,1.0973141988146524,1.107664810249383,1.1196508619742733,1.1257798961028933,1.1329253616124997,1.1409068466705063,1.144194722154221,1.1502062990112614,1.1503865436367218,1.1470612281325958,1.145566622726234,1.140958986411614,1.1405258567334529,3
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.923959155937784,1.9137038281969112,1.8941753514266049,1.8631258887810556,1.8210700822226538,1.779639015448958,1.7444579517100496,1.7178907001845487,1.701402539731841,1.6947655999327502,1.6913172785773378,1.6848754264329964,1.6685871832454542,1.645872169779484,1.617659740913105,1.5770512929641884,1.5306284192544772,1.4837727122790905,1.4338724679344461,1.3879537774359072,1.3428692674741916,1.3017437445049245,1.264709881407307,1.2286890587129162,1.194305929175374,1.164958681777918,1.1380839440367683,1.116360127736717,1.0962250241337008,1.0864055871551064,1.0828290500356368,1.0860411812561646,1.0939089324166895,1.102793055597339,1.1110909537434233,1.1169995155855004,1.1166153676524377,1.1118424910020404,1.1008961092224554,1.0828361139072542,1.059739689914609,1.0382007979626071,1.017911150412902,1.0017980620777962,0.9914455469443708,0.9865583333261659,0.9903824710985205,0.9990866504477253,1.0138298929798326,1.0327111810946739,1.0535133078380536,1.0691192605081903,1.081472912350724,1.0861305639594823,1.0850443722560918,1.077796267809671,1.0663057169364403,1.0560520715015598,1.0469109927954652,1.0415565391547434,1.0414165702382245,1.0465494562799915,1.058683830978734,1.0720813620558907,1.0880357992714305,1.1019368889504755,1.1116114634053718,1.1206469559491619,1.1269276122353382,1.1292429725035498,1.1298962718311532,1.1286209750617275,1.128616574110724,1.1272973241079653,1.1270112339122407,1.126264976622165,1.1270780273957672,1.1272308441083156,1.1259426489448092,1.1272722042807255,1.131853304651873,1.141842338964414,1.154251111127278,1.1716152934059432,1.1880128774305332,1.2024681217156838,1.2106205517560014,1.2130072390016724,1.2057761847846593,1.1857274398534519,1.1634369391595645,1.137404138368071,1.1152066229829707,1.0958585823356717,1.078016176554006,1.0619840447235536,1.0428495498161796,1.0303536709893901,1.0204199038584645,1.0112008362797555,1.0040415844189514,2
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0401028214407972,2.0088857262844098,1.969739963163983,1.921834644448746,1.8628938013601437,1.7986587232505051,1.7196580586505772,1.6260857046563224,1.531129518098734,1.4334741421110317,1.3376117432345547,1.2475037581541704,1.1656902438715702,1.09138558837904,1.0305338387542244,0.986968273347708,0.9596109763977869,0.9424458463180863,0.9300823676457255,0.9212825055833034,0.9160406808631885,0.9111498517525156,0.9067619454723896,0.9024371199327905,0.8963484442854002,0.8924636226174736,0.8881955012195982,0.8839605511683857,0.8807356829900093,0.8764801827944437,0.8703796451696137,0.8615728775966962,0.8493205002989959,0.83092801147009,0.8057010341154869,0.7779788444848044,0.74727367601931,0.7215165994225419,0.7006501747226748,0.6862583732491684,0.6803326721315879,0.6837552183997091,0.6961937801241498,0.7155717000569618,0.7393103876221183,0.7644252583488358,0.7897147383893046,0.8141546169360376,0.834980396810769,0.8533118888677209,0.8679237249910356,0.8758483501736906,0.8811234361409912,0.8787282326505335,0.8720805655501291,0.8592527718813117,0.8429722796462163,0.8241966382994829,0.8028626114767954,0.7844255676099705,0.7649378033656562,0.7483049297026022,0.734522188532631,0.7248196444152262,0.7173664678988652,0.7139200996511528,0.7125320108880713,0.7138367887966228,0.7167581160770253,0.7233142210289671,0.7321821217534673,0.7459424464032876,0.7583219171355393,0.7758913175750022,0.7964293113113021,0.8177641121136288,0.843117400731102,0.864663968779864,0.8888845354110106,0.9086401379055042,0.9286420963643732,0.9478262025646651,0.9687984653788184,0.991468355575778,1.0164852683624814,1.0480731953656428,1.089330361382633,1.1373819256525848,1.1937270683592336,1.2502141864379475,1.3117283262951265,1.367301999362318,1.4117939344985115,1.4454369084298222,1.462052656360356,1.4663772718680195,1.4671596508335356,1.4607967743544095,1.4447527686398463,1.4265868695874708,1.3916335123483248,1.3687507888828492,1.346109547611087,4
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.373812134821482,1.384306959355295,1.4069810114089427,1.4252175762080315,1.4362316025957886,1.4406039991525348,1.4389724007474949,1.4303554794650681,1.4171891768015061,1.3886022013000832,1.3583914357006672,1.3232991355229282,1.292810651818681,1.2596352246948461,1.2277412880286782,1.189574199793897,1.1528437734780155,1.1172011047872814,1.0837985321247783,1.0521867343015503,1.0206543168639701,0.9941703768311545,0.9704798497515437,0.9573449818877209,0.9463167729725012,0.9378360943991362,0.9290306795774252,0.9342475599466051,0.9392002077133402,0.9385905470968903,0.939231103220016,0.9400376080085306,2
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8553836840021705,1.8565428095336207,1.8377428457915026,1.8008296864280542,1.7423585024498214,1.6806130187621027,1.6200914691867756,1.5564866676343403,1.5083851789625453,1.4657572239697814,1.437970805933137,1.42760705647853,1.4359011460432343,1.4553831434105426,1.484398486590849,1.521944788545274,1.5656888497275987,1.6090867604602401,1.6457253373756724,1.6752779272150644,1.6928578353285868,1.6974705548020677,1.6849008251432638,1.6534249973119772,1.6170071012669212,1.5679991948196883,1.514025452923895,1.4564895780158347,1.3955858552102316,1.337641498066928,1.2915414826408944,1.2547684727665844,1.220057181024805,1.1926934833317129,1.172664831457121,1.1605220831922614,1.1483553326213802,1.1408681603141917,1.1298879198262446,1.1162491498281404,1.100949255100852,1.0871671596828139,1.0700647365712648,1.0474488932120893,1.0284024822432214,1.014763891034109,1.0048730487759392,0.9951076991134413,0.9855193460893914,0.9891066120670355,0.9878798938422182,0.9836285959465377,2
