,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6209988083798772,1.6971107708347877,1.7653601579738822,1.8178372681617503,1.837405912646025,1.8451525652184642,1.830193324677018,1.7969356992270227,1.7377624365144193,1.682348450703888,1.6256456451251542,1.5621236143056203,1.509592907372509,1.4636266118228396,1.435574051637332,1.4239393694137097,1.4300326987277985,1.4505253942919283,1.4838179659829198,1.5235473607968537,1.5666906608284008,1.6105928496433748,1.6486186438285242,1.6779186450166201,1.6950918151100405,1.7002634302326687,1.6857310827982954,1.6571562069739942,1.6142526757556455,1.566329050663858,1.5112817334232935,1.4558341977486182,1.4011379475884793,1.3490944501702522,1.3065076658113752,1.26636582460792,1.2347684075855883,1.2148853797348043,1.1988295299505238,1.1854720441992694,1.1787182342475466,1.1730033117878587,1.168721183080987,1.167699988619336,1.1609748180352637,1.1537630519836588,1.1470781652922768,1.1372451039181508,1.1291113812827058,1.1195072202358327,1.109890720535612,1.1001457242595567,1.0894176177314714,1.0800441389160125,1.0688800916050571,1.0525731369325921,1.0357900583805724,1.0102567086468235,0.9807001591054773,0.9478931162555754,0.9097308061156386,0.8651284560556189,0.816808435637,0.7648540848513938,0.716107374665855,0.6717879447458236,0.6302271500924428,0.5958510894691835,0.5738618191087342,0.5624289126301001,0.5613226449243269,0.5677650093468252,0.581103751425603,0.5982352212216192,0.6258685931263483,0.6511687081596402,0.6712736539341708,1
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.342629684256302,4.978929113136016,4.623721061401356,4.297198369197687,3.987021843284958,3.7003936006587965,3.4434412894565236,3.230313570727666,3.03743990473993,2.877727147839935,2.735747044421317,2.6008178734775314,2.4823143497401605,2.368068235008308,2.240409437415672,2.1168194202266317,2.0025167297968443,1.89921301662008,1.8023351179238363,1.7136794487728102,1.6298580732794568,1.5534393649026765,1.482706188123677,1.4164462610732418,1.3578970657966714,1.3030498461580395,1.2560661055974285,1.213901245489803,1.1752638153953736,1.1401458981383912,1.1099178233199694,1.0794021110220737,1.0532820884855465,1.0281368622387559,1.0039597227880561,0.9801190744326642,0.9581057739896331,0.9391831341938961,0.9231831536005106,0.9081345839215547,0.8950811305890042,0.8849314625533136,0.8780604856781948,0.871752592042013,0.86475003809945,0.8585957467615202,0.8510797663719982,0.8410568236991366,0.8296033602306372,0.8158751455291404,0.8023529419843838,0.7880463882586596,0.7729376948179276,0.7584780449550579,0.7446258560639281,0.7313315275202211,0.7197657438584952,0.7082045360703095,0.6976103055834981,0.6890087288504464,0.6828423420748868,0.6778971396213332,0.6763242473072076,0.675466686879722,0.6795879453613297,0.6833351809190793,0.6903353105544543,0.6985899232662771,0.7091549138192377,0.7185105972350085,0.7274783955140284,0.7342720121653399,0.7361687384813589,0.7374961504207005,0.7374560934817886,0.7316693650718389,0.7263552353646092,0.7241756939446675,0.7238883370362253,0.7256787849847078,0.7272317950168916,0.730622251076704,0.733324775915664,0.7357904725772919,0.737544934155122,0.7329201104719072,0.727132626862643,0.7189901827202118,0.7114885142926238,0.7049599416775791,0.7029229925609173,0.704597413575424,0.7069791857940193,0.7112766993730728,0.7193130340338976,0.7269497498347277,0.7351827238043287,0.7464539843129551,0.7550056957759306,0.7626148127822046,0.7696999616087159,0.7804200759631115,0.7933740820081235,0.8054130687441066,0.8153757141897894,0.8222997691603806,0.827527892437539,0.8272965042650402,0.8177832517170842,0.802707493623604,0.7841965540717228,0.7579345311559154,0.7260325092253116,0.6952431846861233,0.6731324217321555,0.6566556194830704,0.6467966637520632,0.6480419188150024,0.6654167998201777,0.6890383928216671,0.7186270626308444,0.746729234529484,0.7678012230007305,0.7835615583895008,0.8030187538249942,0.8059704592513532,0.8220098701880107,0.8461867318472871,0.8622096544100444,0.88530487435613,0.9290229423809209,0.9761938930389806,1.0096018745035442,1.0509447344047116,1.1013031905217043,1.1292806351319955,1.1482355505100736,1.1560199108397504,1.1663338688748823,3
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5541678745720944,2.701005156246363,2.789194603624729,2.8171702100024,2.7828918482909364,2.717468331812694,2.6099396302237694,2.4748987218753165,2.321301067981836,2.1578851256899436,1.9895709920057791,1.8258981316611842,1.6639503397523772,1.5223875829619962,1.3960850171210737,1.2836150371150983,1.1827805687538138,1.090381302365261,1.0069295198852903,0.9345612232350278,0.867193115178369,0.8119141644690143,0.7598563878583575,0.7113910566092525,0.6637028333961336,0.6195893969534458,0.5718896228588581,0.530684605484065,0.4844674458848747,0.44224123175957153,0.4012808687440661,0.3622169252629981,0.3308462387209574,0.30437552457981865,0.28045057801229434,0.2616792480130554,0.2616159474130896,0.2688938219054821,0.27847819077879105,0.2798906132501775,0.3103567269199965,0.3245487470709624,0.33867169933011915,0.35923195995047014,0.3794828325032699,0.391887372175311,0.42342708130161494,0.4121375504424499,0.43695981298518927,0.4412554475910042,0.488962897012638,0.49928278506147855,0.5076566239479521,0.5482829300734974,0.6012582107793545,0.6479780726963253,0.679044832539233,0.7377553066988705,0.7662502154225896,0.7973620329173028,0.8472618046956224,0.8906008863525412,0.9335349698735123,0.9588304397668368,0.9502072026085389,0.9579681314546702,0.9635588372239584,0.9767577596209117,1.0081992086250795,1.0315784648527253,1.0551235532292398,1.061978331524699,1.1022437324423726,1.112131097360641,1.1271428246493327,1.142624215637864,1.135906136191735,1.149914677661461,1.1578129967474176,1.1403935049886407,1.1066189717510493,1.0690180485594776,1.0426677552068921,1.0146742088775653,0.9808206618629138,0.9597857957604616,0.9361465252988698,0.9104594397379584,0.8837708161500444,0.8861798703679903,0.8617910856208162,0.8743163617716302,0.890156549315768,0.8744694914262101,0.886814552934501,0.8842558234730062,0.8706975279104038,0.8510216899435292,0.8384973271494278,0.8420862592172678,0.8644214333310443,0.9047333972242819,0.946413686690737,1.0066698492475585,1.0371361102353993,1.0763360197097027,1.127549273556257,1.1701442938186226,1.2103457056946627,1.193157177822447,1.180931135952537,1.1938768706140643,1.184317167240148,1.1808426819429592,1.2194179730117258,1.2072649230200918,1.1883292643247598,1.152095116495958,1.1182780806298096,1.089747279668259,1.0295678297519983,0.989401074184538,0.9533183550622966,0.9383757011338284,0.9256525588739344,2
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.692151179654092,2.838241288762392,2.9044038305779987,2.8923695019336613,2.8333151536544223,2.7448963582925803,2.6352015902394905,2.5153981698938606,2.372287590530185,2.226423857037619,2.0919570254905144,1.9656404312029867,1.8354055406897491,1.7165663660852912,1.6101676298872234,1.5036679703362776,1.4082193466214956,1.3228904153669383,1.254288172205173,1.1884932898980471,1.1378728070597566,1.092245882911635,1.0605566213225437,1.0322455925670206,1.0192746754573443,1.0078489921314857,1.001593409467238,1.0012228789804551,1.0002836245285958,1.0000814373198654,1.0003955327935024,1.007379679739917,1.0113195356907916,1.0119080958018607,1.0111126485038548,1.0052201783432948,1.0013147915565337,1.0024323653236606,1.0008420780247966,0.9998589083574713,1.0003076551787253,0.9961687200046629,0.996320659685338,0.9926567506421131,0.9944131548100837,0.9959452744759912,0.9925452543810265,0.9873512146627808,0.9844233434279251,0.9844442258417918,0.9795372610274723,0.9832992251120868,0.9912319462600642,0.9956820025902389,1.000022233462598,1.0185148963008548,1.036351480936645,1.062164621561477,1.0904394708156995,1.1198884404690443,1.1566071836071363,1.185583958301958,1.2112686520777363,1.2483550143309503,1.2720346425242133,1.2885005971863714,1.297291164619993,3
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9592664305484657,3.0147519365846227,2.9988742530929735,2.9476417235776715,2.870560335042834,2.754767172165341,2.6284663350199136,2.4897648134632044,2.3361720489889475,2.1827375053842513,2.0215684022321216,1.8642291928786283,1.7047908323343917,1.5523617865498744,1.403278913805964,1.2664356040275626,1.1338875558462627,1.016612211140309,0.9056460253991427,0.8124505290772568,0.7378779916646908,0.6734314258502824,0.6230142507986598,0.5842501477047405,0.5527709056212744,0.5428932365701993,0.5420885457980156,0.5588473609904765,0.578342773978672,0.6056846449421251,0.648747774558952,0.6956432532318111,0.749809143683561,0.8003141226877768,0.8518362328530242,0.9014558654768409,0.945532467086776,0.9901545346575304,1.03079574565812,1.073501609986169,1.0952757146733816,1.1115524357824396,1.11824418752261,1.1198108806687317,1.102932029453728,1.0732314302486663,1.0443691674814501,1.0081580234744139,0.9675715523489608,0.9149669953972386,0.8747724834208659,0.8360410302278136,0.7964241613538013,0.7537401959385281,0.7163836259494214,0.6645283894499127,0.6262840431907951,0.5864215372634365,0.5434607651977815,0.5037780491837569,0.46438507289564546,0.43999878876873694,0.41268762277967497,0.42818020577904303,0.44094037336637304,0.4890142805193088,0.5270688917729011,0.5763941488638835,0.6550913843580988,0.7566200731974273,0.8039845455298472,0.9055988149222003,0.9706164265762112,1.0860680271706338,1.2006692461080992,1.2800549560154209,1.3404519029275972,1.4078154256077116,1.501069198687599,1.5231366689800174,1.5393310863951088,1.4814239757636316,1.4346242369244326,1.370741452281922,1.3128587596818133,1.2254174586480953,1.152814142267979,1.0699526152076442,1.0087467673539288,0.9669242274749983,0.9191157333241977,0.9041638285484164,0.8674307495589209,0.8447764341608843,0.7878173819298147,0.7763768253674027,0.7657586298039942,0.765441630886087,0.7589809366004608,0.7239760268424498,0.6918543386737346,0.6703363941619712,0.6901851985237449,0.6919451049698537,0.7145167397897771,0.7205328389288285,0.7228973660678338,0.7361581209396602,0.7556948458851679,0.7601373271018077,0.7757431591893442,0.7962211573394964,0.8279937811206075,0.848418037193379,1
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5169759699845975,1.5063722290204982,1.491820638009051,1.4753095591674437,1.4569341997132432,1.4397378484593546,1.423223322262261,1.4101817652315263,1.4002471909610628,1.3905051835082105,1.3804596402089686,1.3697425841150273,1.3620734308435134,1.3536445091153981,1.3477517038560451,1.3467707664514,1.3570109089401985,1.372853407066966,1.3890432244527555,1.4098022313624454,1.4328741694526732,1.4633940325543773,1.49169122518175,1.513009460442849,1.523432437259453,1.5254740529207715,1.5160513421162278,1.4983169767966507,1.4750697225793221,1.445705290660067,1.420583091051684,1.3920038299465252,1.3576303457421957,1.3219950392184314,1.2834306711774444,1.2392253227688146,1.195031110099681,1.149565500116001,1.1074069656219536,1.0739767891974508,1.048272560848221,1.0335088896957205,1.0261183165663366,1.0258123380556228,1.030824546636246,1.0372368491831345,1.044255892631622,1.051632000537242,1.057522715241506,1.0631384432188253,1.0668880612417189,1.0694927527833615,1.0719194314140483,1.0743801698111493,1.075015518438354,1.0733453436028269,1.0696141461550697,1.0606753331534868,1.0504571487255818,1.0392068058229065,1.0272160391325542,1.013810529724447,1.0040703285033712,0.9971409502148059,0.9951390104292954,0.9994113115528949,1.007456629576128,1.0214312053470578,1.0386825029967737,1.0575668517361412,1.0765844592172082,1.0899042508945946,1.098143192928188,1.1015234568255132,1.0974531509565346,1.085037700200704,1.0696293921972395,1.0493402304371031,1.0294126036406677,1.01555073977742,1.005884643806338,1.0015812707038938,1.004431049303559,1.013318791933521,1.0259955106918495,1.0391815461314189,1.056679392988554,1.0706296437269827,1.0829308132410214,1.0928655907443918,1.0995313826472,1.1016881872378457,1.09967865161006,1.093470153842385,1.0778990168351792,1.0582234925046183,1.0325430064284196,1.0021487638836901,0.9685014269089811,0.9357016363912122,0.9033056515358991,0.8745210820212153,0.8492947235261233,0.8298619535124684,0.8168521015685781,0.8105198686792392,0.8123193473764629,0.8159318509763487,0.8210892491379285,0.8304810621932428,0.8374357580564813,0.8455163089789777,0.8538420508701549,0.8600219550220268,0.8733219518961665,0.8801516625221348,0.8918072029553606,0.8905738879606928,0.8877242369695978,1
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6890592301532523,1.7485486365579788,1.7913703860394898,1.8163203070110665,1.8211035737112893,1.8033951247093651,1.7642571822766797,1.7143592883208192,1.6548877210311943,1.590897433401183,1.5278030426402842,1.4722250658905147,1.4168371482870625,1.3709506917077472,1.3280959502186453,1.2879596015886108,1.2478815354692,1.2082509006155264,1.1720234916885257,1.1411926901546168,1.114437957886233,1.097261658819578,1.0912373734285858,1.099044957230443,1.1159316052502097,1.1406918217179132,1.16899474965316,1.1920611189077954,1.2027647927117373,1.1977156833982077,1.1745345586698934,1.1340198535934194,1.0796717347347495,1.0128226978360513,0.942167953712409,0.8720924926903348,0.8088809186124454,0.7604747194094884,0.7248436529853719,0.7035585244374356,0.6985238513005534,0.7064780878949972,0.7278500961739538,0.7610460831274319,0.8015127595184446,0.8423029568875653,0.8830098836525944,0.9188545456286421,0.9479147892117292,0.9657979875800458,0.9813946692342725,0.9895561188582969,0.9968608476850619,1.0102742064707648,1.0296553817907148,1.0530093730421874,1.082585550053596,1.1197497561241354,1.1549873559623738,1.1827216845784594,1.2060836434038187,1.2151845988141934,1.210405599649117,1.197396519685456,1.1743182532676788,1.1552552558016387,1.1421125165216304,1.1367688040543134,1.1469921747128433,1.172933792862326,1.2133536305165413,1.263586984362036,1.3198038992589196,1.3774581764709184,1.4337916892003943,1.4755227850697277,1.5097102368938988,1.5270425646273653,1.5283225877364277,1.5148200010096828,1.4886499639698911,1.454372930056518,1.4146252046293522,1.3756410671241306,1.3359030358269044,1.2996264191313742,1.270262082488178,1.2434469553143206,1.2202279941987988,1.2028496194702065,1.184354287671177,1.1653366698987004,1.14560841574795,1.1207969734438796,1.094084174817531,1.0679753058933736,1.0409547123391945,1.0141638794395378,0.9913493951928485,0.9716619778069915,0.9593618270033866,0.951134324826636,0.9477066716268379,0.9486689670744186,0.9532825093789762,0.9628235100914384,0.9734414581380932,0.9820134488828541,0.9925305586646218,0.999306689105814,1.0032262166573012,1.004368383432824,1.0080958852578616,1.013845621078549,1.0208360790196973,1.0274474896238195,1.031694807532134,1.0336401148201537,1.0366908308977416,1.038076255673348,1.0380697969913717,1.0364367412571998,1.0433273389128541,1.0385110187653197,1.0374364383931434,1.0328936486805709,2
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5175668751130544,3.3718201675029302,3.177020590066669,2.9581177776741527,2.761854223131335,2.5813466362626896,2.43181986138773,2.294821682942341,2.191203088619721,2.0882612986673896,1.9961936068445438,1.9241690586708875,1.8525439981743834,1.778313268861579,1.7118132994433397,1.6413718912330124,1.57301394466081,1.513233003925662,1.467305554375978,1.4458531190083383,1.438158838358022,1.4331539950449033,1.4256599627290039,1.4088255287368177,1.385451583476605,1.3498369220591115,1.3065249191853097,1.2570775502585665,1.2064255094586205,1.1566384708661313,1.1102606381867095,1.0677362953117102,1.028959275583742,0.996434163542413,0.9661318568770187,0.9380184878247468,0.9105004015628485,0.8814118087420681,0.8479668814318562,0.8106686537236957,0.7706297738057808,0.7294933925615086,0.6897414262130446,0.6512530669475004,0.6206051583116969,0.5960923545412109,0.5829771272028419,0.5790832550476219,0.584760868839965,0.6015561894867947,0.6268472071760604,0.6596365249582414,0.6964732437097235,0.7330373972085282,0.7676917856999896,0.7964745423476924,0.8184625009997772,0.8274606312655675,0.8224552429367417,0.8110100422560009,0.7945023541889252,0.7740189878935775,0.7564271062135084,0.7462521176103981,0.7370595486256561,0.7375973693852975,0.7380183767728352,0.7441216745599445,0.752568558768564,0.763823407641185,0.7661527694859656,0.7696188355024777,0.7705671782751977,0.7823718332942422,0.7866956033346482,0.7948256343938394,0.8107308356574611,0.8299205041949167,0.8446259864363536,0.8645070653811142,0.8794067619340051,0.9003285806434449,0.9104211600437147,0.9226560532704845,0.9348973221531374,0.9385534861583675,0.9462216227533591,0.959726541475556,0.9622001348666567,0.9682376926793065,0.9686689716102725,0.985073712031684,0.9854691314822809,0.9826395138793429,0.9748918189255187,0.9640551923491314,0.9567323151559743,0.9502197162416588,0.9429644797075378,0.9272967427891854,0.9150733939797937,0.9164435448825867,0.9082099219985538,0.9155734684873991,0.9256487299286118,0.9453230684329311,0.954358173712055,0.9598497551133971,0.9751891640644441,0.9904496865967916,1.011935166498033,1.013694979409109,1.018156344536314,1.0221017827667878,1.0342902347100322,1.0321832283655388,1.026279221504419,1.0116154432070277,1.0078488608373535,0.9983359202629809,0.9741079142685096,0.9523927073445568,0.91592506210957,0.8730425304957086,0.8262057583266813,0.7934548926214824,0.7493906720119433,0.7366460842134193,0.7209979053853321,0.7377523749626818,0.7155703521905288,0.7295186911866149,0.7344458384959369,0.7714230494679286,0.8383984385678213,0.8823393598901299,0.8686053768166522,0.9061897612213924,0.9369561013340453,0.9601652593889918,0.950497582103282,2
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3942069040988336,1.3742138949269451,1.350561566436959,1.3305744832069304,1.3152151705206307,1.302181319897026,1.2962768134365619,1.2900825181437456,1.2902850847940392,1.2946139609353464,1.299223387155775,1.307955018095221,1.3165612409174834,1.3248854987186074,1.3303604670889793,1.3324628199825936,1.3311619124071712,1.3273316849412848,1.318468799594775,1.3049725780002652,1.2885455567788375,1.2697458647341153,1.2482364948896945,1.224657453804182,1.2007944437861526,1.1747258819165638,1.1504315337638553,1.127931439932071,1.1058297960591565,1.0859211777867406,1.0687904192377335,1.0564294734112498,1.0471462451841265,1.047249443719961,1.0580372540422327,1.0781841249169575,1.1039193782242473,1.1359549523347794,1.1681429153868577,1.198694385679307,1.222018381668728,1.2374908093988604,1.2409960164585914,1.2381816716327934,1.234040994471374,1.235509430887451,1.2467946728865695,1.2666282513243277,1.2978826642527777,1.3367218335078885,1.379069727585895,1.4167719942725436,1.4450162734657201,1.4552331994941947,1.4491308667356457,1.427870998327514,1.3966548694706555,1.3628138521073818,1.3316525994322497,1.3068883228068318,1.289319082801721,1.2789841217551068,1.2755484687070893,1.278583458399608,1.2808348683436295,1.2790690878160862,1.2729886714183865,1.2592978793194025,1.2395091837227834,1.2181000303308511,1.1967836208570737,1.1776271827239864,1.1616219879759806,1.1500270338768126,1.1462166474478794,1.1464485605691213,1.1518864568385587,1.1617724322841467,1.1704551887246968,1.1778705668366183,1.184128724042824,1.1876304381793652,1.1873531266673765,1.184012736991509,1.1770540221760384,1.1692546153778136,1.158419402786524,1.1481239466880737,1.136219201981823,1.1242163787675974,1.115294254718947,1.1071488372898441,1.1015330742488505,1.1003095487437982,1.1046549323570605,1.1069484819632818,1.1096784629300194,1.1115214028485165,1.1122542206997061,1.111990739667494,1.109359618994298,1.1076176968573548,1.109398296842335,1.1104020707718023,1.115979178080003,1.120685930341498,1.1222790754939398,1.1227135804884159,1.1198320775143003,1.1196573252682556,1.117530733096483,1.1174246399783625,1.1135066249456402,1.1081503970143638,1.1062011556538112,1.102317055160896,3
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.286680731632196,2.1958981256662646,2.0901248830826784,1.9723934275594177,1.8522355957673864,1.7346811774727553,1.6296729032870654,1.53410226337337,1.4569479597990034,1.3976099932579065,1.3522214330658202,1.3223927889941547,1.3016664759280256,1.2931028856255127,1.2873613562152473,1.2850797341154956,1.2832871983350511,1.2803778998310698,1.2701526501925868,1.255061730145803,1.2339562831049071,1.2102731697061735,1.1882906659691588,1.1721377160744468,1.1655499768587974,1.164469870188022,1.1678264493897978,1.1740869167933825,1.1852447230676455,1.1996341581836663,1.2138826130008764,1.2280002202505305,1.2392349048067894,1.246731825260142,1.2504167422801236,1.2494080259332014,1.2424625336676312,1.230530643986738,1.2170819051434414,1.2028257985738264,1.1845931454079577,1.1676141650233012,1.1505541240666581,1.1353666055544172,1.1235231675161708,1.1142072746908864,1.1083633825996189,1.1069413854625707,1.107281641268267,1.1070616997914398,1.1095264410867767,1.1109210580253086,1.1103396680675828,1.1090073538993164,1.1079301508126642,1.109046054152469,1.1112784907492639,1.116342670385297,1.1266072030587946,1.1383907172919332,1.1521874791292266,1.1651012967388068,1.1792931576240337,1.19017867532651,1.197334936879071,1.2017694800955079,1.2052956512871882,1.2067782642534013,1.2088761520119324,1.209671424310772,1.2141811270809653,1.2195187509184784,1.2253371963583053,1.2309218330804104,1.2379611830922284,1.2427434896037652,1.2445532704927182,1.2412678733849989,1.2338757813265,1.2181714459369184,1.1960753767899175,1.1702978673017022,1.1408104154767895,1.1103193652534427,1.0781174598430323,1.0472553492208374,1.0183581110468425,0.9951479725999652,0.977511804900107,0.9629386862441217,0.9511140513106315,0.9410633355797124,0.9354742966351884,0.9299201764129894,0.9258019574549423,0.9210997765753759,0.9186238516592933,0.9152126173047133,0.9124577155680599,0.9079706785229252,0.9054538747209155,0.9021517730939026,0.8969496494666822,0.8934532072801428,0.8908674429241185,0.8887515626890277,0.8881957047744939,0.8898944986198993,0.8944075256278867,0.9001243443055347,0.9044378476696342,0.9066405957061785,0.9049895520372563,0.9013840599017988,0.8931440345255548,0.8816193747072436,0.8711288456623882,0.8604113611777844,0.8508387790988616,0.8454157339080584,0.8397143973702326,0.8399768948593415,0.8444572813393081,0.8469620190253413,0.8516380984331575,0.8578597346208956,0.86140912852319,1
