,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.095521588627842,2.2028446132076374,2.2800001657287785,2.313503546995778,2.311945079738785,2.280307154904106,2.224797828601671,2.1567021185984223,2.0799536002124137,2.0002706595485256,1.9216031151875774,1.8433562539944788,1.766188875310444,1.6875677525101023,1.602720130616322,1.5150628158723065,1.4216623560130426,1.3224069500120685,1.222935163642843,1.1270809194766223,1.0463908709342382,1.0001320031456888,0.9879095259558817,0.9738262548008049,0.9508856706525015,0.933628131808188,0.9232578174973771,0.9170318133910776,0.9074390775371068,0.8935317111208789,0.8769012061647196,0.856032889382319,0.8336328802079844,0.8108047447213637,0.7902302225189315,0.7759733780282126,0.7645356231181275,0.7592409280288686,0.7552109957386194,0.7496802855484717,0.7458417687083276,0.7371920294176726,0.7297311790509193,0.71963174316722,0.7113926724532356,0.6982861115012094,0.6888649725735037,0.6855935289992838,0.6863997672066955,0.6872058316406499,0.6902841712976238,0.7010881241232987,0.7120319992749344,0.7236853764996329,0.736909060412919,0.7525616506900829,0.7742197338804668,0.7932156206220562,0.8078538017694612,0.8252877116429693,0.8430655058507914,0.8617054392607197,0.8828665609326015,0.9053324049451337,0.9226179756514485,0.9438629681039029,0.9506874920904788,0.9587894826805266,0.9581091386518794,0.9468773480544247,0.9338907295338224,0.9212314786190957,0.8954728880791336,0.8745593452427688,0.8675798907921206,0.8355098455795789,0.8237521613543893,0.7964511259029298,0.7646114266642371,0.7562609546208117,0.7417563033058822,0.7498363110020627,0.7610449515967909,0.7655701726103307,0.7772663503462592,0.7872953746668584,0.811709327304535,0.8410322968440576,0.8498247445558799,0.8618745172990894,0.8829570172587801,0.9107749318012146,0.8957640306507921,0.8960522734461104,0.893868773452243,0.8986898512077808,0.9255780219885572,0.9725282581755252,1.0229457175967953,1.0880818203566491,1.2048444926241957,1.2916272283604617,1.352674074593196,1.430976574126026,1.5366232001866682,1.6032501079571435,1.6637531066883406,1.683343817059497,1.6777363860291379,1.6572934297152,1.6548310071058638,1.606205841249662,1.5769557890212578,1.5224602917186654,1.492912691502196,4
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6313645159625616,1.5481714396788953,1.4735667939584733,1.3878290216261122,1.3142676339054828,1.2482097693800127,1.1674812412550035,1.1043383600624177,1.0356867019813405,0.977017978555442,0.925472221584529,0.8765232590824621,0.8315421289619597,0.7858623146142303,0.7541166138941592,0.7296502372567026,0.7011455087852165,0.668409342238515,0.6509303112153423,0.6270908767973475,0.6102871473404757,0.6085617664023542,0.6196162182689096,0.6667793453040801,0.7129680758895223,0.7883445579528365,0.8882231840607084,1.0009231619381254,1.1151449651144585,1.2338692948050753,1.340481873770858,1.4465460389277185,1.537753883538199,1.6137105771067022,1.6654574544536116,1.6802521443909035,1.6975794615598927,1.691262631818286,1.6722829761774718,1.66317056978558,1.6632829967889426,1.6701442259685886,1.6802715154082568,1.6990483954190427,1.7172701694608272,1.738761783593001,1.7565101116875472,1.759681225060027,1.7529413348732619,1.7326211662696032,1.70573196681993,1.6708119554754293,1.6268314017103191,1.5823943112709238,1.5373331900592238,1.4925095550158471,1.4475703695667126,1.4001942127544367,1.3604851930752817,1.324778938647801,1.2884060210414339,1.2538201461434397,1.225362074709893,1.1931264151730363,1.161479567938562,1.1279069901698988,1.101518165255696,1.0725976233165513,1.04674348279317,1.0219672699437892,1.0043386076882812,0.9854126893445629,0.9720678711896786,0.967993285816261,0.9732724028504148,0.9923826600547387,1.0173577215664658,1.0506311052742432,1.0896041892845076,1.1336124510883772,1.1760674504601796,1.2136246103361672,1.242226749276679,1.266499767865724,1.2824323287842339,1.2854038335990816,1.2820754808666974,1.2730723273497206,1.259701129256896,1.2380910836644634,1.221148844249043,1.2021582494683054,1.196758003330415,1.179766652700831,1.1681210125254688,1.160058902904543,3
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9554229057915848,2.0887484178630875,2.188797715136028,2.2450646708706756,2.252446112223658,2.21654921898999,2.145015513693072,2.0407765998447838,1.9088066152592045,1.7658559766773003,1.6196462110389853,1.4777159346149629,1.3413762317455387,1.2174420532616286,1.1116223747417655,1.0310047684639359,0.9779366862968379,0.9506022310628499,0.9331567156002061,0.9335872882041827,0.9572159521414972,0.9936365778189877,1.0388630270468977,1.0988839161790347,1.16553172449388,1.2317766273444184,1.3017298875638774,1.3638456878322063,1.4235751991301875,1.4634691029525113,1.4986516795920442,1.508325968145783,1.5071783241113759,1.4885349227282128,1.4569925278694233,1.4139551306535796,1.376240283265352,1.3331736695488656,1.3006612682344332,1.2676478385700833,1.2312439330389822,1.1950334291387565,1.170038571143957,3
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6257589316406793,1.697879418173423,1.76498138054234,1.8277509185621301,1.884584171482704,1.9332848669501157,1.9695018024439594,1.988255071650218,1.979990854370798,1.9510117368396722,1.9021408422819341,1.8342242928057448,1.7512577197145576,1.6568044887704816,1.5626696358509093,1.4625270118590843,1.3659638468089481,1.273231618142878,1.189424716923276,1.113639701156827,1.0461831131446033,0.9906952276204436,0.9454557185368901,0.9104788829833219,0.8841022778135279,0.8691126615501552,0.8645754560431115,0.8630122030322126,0.858105837038818,0.8499245455669173,0.8364592610889106,0.8191109907658181,0.7998159936896754,0.7804168281065139,0.7628737636799461,0.74909141509925,0.7383808998033741,0.7309274286334151,0.7274217572274047,0.7274802175105737,0.7283301299330955,0.7326315471342248,0.7361763248961148,0.7420772694949265,0.7474166779025229,0.7518508497181629,0.7553218603703369,0.7571439596254169,0.7592500843620136,0.7609513380783522,0.7612317566052678,0.7627846825250455,0.7638226191889242,0.7670293422380491,0.7731504596249787,0.7798761524738789,0.7887815888095526,0.800826522045843,0.8125382305390012,0.8244971221540702,0.8342567458609539,0.8419016457289679,0.8467130784128046,0.8453279763101694,0.8384453767752502,0.8286491254109263,0.809375608895808,0.7892483410685345,0.7693186306257791,0.7551151570770583,0.7408436754714265,0.7395395961055036,0.7528061641363142,0.7741988121690516,0.8121449461819494,0.861594261363305,0.9217962258036798,0.9935329037453423,1.0663915252564848,1.1386593396876812,1.1926595228520929,1.2239722254544954,1.2362587312990923,1.236915094030439,1.2299050110500378,1.2189774079228999,1.2053896087388523,1.1841727958337378,1.1554439959944485,1.1229214410970103,1.0894465916488802,1.058828519217726,1.0284456906038049,0.9967967756667862,0.9687388458968654,0.93878780887851,0.9113034270216166,0.883813268821025,0.8633556393368653,0.8478931872076689,0.8373747176528785,0.8284650413321213,0.8126225602695908,0.7966992706375916,0.7737811660510368,0.7468333538703866,0.707518788874808,0.6604160102547705,0.6195470874915125,0.5756150249709564,0.520218811420603,0.504360978620416,0.47280249414332287,0.42476081860891934,0.4188860534543131,0.4313263253122639,0.4548247221998333,0.4941756576710924,0.5173558257538582,0.6146377104136094,0.6866465638980983,0.718371954827223,0.7134225790497073,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.289093581054904,2.383986180517505,2.4286659858145607,2.433816440047482,2.409369382688533,2.3613093097254003,2.3026058732074755,2.232743159823558,2.1512256004060224,2.0605042214537086,1.95955983033895,1.8577864994158024,1.751176026694115,1.643532498085273,1.5398791000380423,1.4436134475167355,1.3669484314815818,1.2953775558199139,1.240753335870275,1.1934932610935016,1.1516865207844098,1.118386909194184,1.0926974262775473,1.0623906987713154,1.0368343118867909,1.0085022403719117,0.9848775688557734,0.959483625244256,0.9375715171761354,0.9189510924189089,0.9082386588674878,0.9019575313334267,0.9003479520922744,0.9038531073740568,0.9159212176625386,0.924903107920864,0.9322277575440927,0.9465213272236923,0.954632079844477,0.956423765922606,0.9548464942724486,0.946855016352864,0.9322303516532727,0.9062482580109152,0.873409705259411,0.829529362475509,0.7822818782029215,0.7309264165799338,0.682954968975479,0.6459648869523225,0.6195392297762685,0.6113421984182144,0.6123214179143577,0.6306031482443565,0.6678675948432495,0.7001944834536769,0.7413773799286898,0.7791113488380879,0.8195569167120407,0.8418203183647817,0.8606250270043672,0.8660429943100532,0.8727587308766824,0.8674418169083802,0.8586928511069751,0.8532472594624725,0.8531312999794782,0.8440350540644883,0.8475214408793446,0.8435655406073899,0.8509561964700343,0.8542829865856958,0.8713065000548754,0.8969438734322688,0.913624935216647,0.9171089207546417,0.9263906132555073,0.9280749559430688,2
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.212914002120602,1.2419727037154904,1.2646456079880366,1.2855436401346103,1.303567759489427,1.3077123123763268,1.3059066921780178,1.2983264468508888,1.2855884229157202,1.2724954420077688,1.2613485141162324,1.2546716755617366,1.2529878968343486,1.25610333988496,1.259431560589959,1.264356678383323,1.26946287025778,1.2720503460453958,1.2683267340163296,1.2638903661624588,1.2516562841034962,1.235258289198676,1.218557093138486,1.1988482081613872,1.1768961049998463,1.1539832391166684,1.1323651172976796,1.112314690924519,1.0950919217338728,1.079590050472646,1.062067068296348,1.04749908512078,1.0338186610437672,1.019602102114932,1.0056579984254141,0.9887743804514377,0.9816583452389751,0.978865119184066,0.9791387267157641,0.9836876811154793,0.9965035472690253,1.0131136923861934,1.0304495913555471,1.0544052480418684,1.0742907455344086,1.091589821881384,1.1066638029022475,1.1147460427746578,1.1181815901222456,1.1156996930929102,1.1077250701477632,1.0914838254147337,1.0694856554140735,1.0408511280238932,1.0095504351421316,0.979349333960781,0.9553597363330792,0.9318518919435981,0.9155122222063012,0.9053289274184573,0.9020289051394734,0.904246828161293,0.9120066302051582,0.9199813599143389,0.927902011800932,0.9321698271426784,0.9311634873459648,0.9267609472864349,0.9172922063891633,0.9024327832511845,0.8799354286145002,0.8573168758170076,0.8343983131150363,0.8154241554716251,0.8061384476428421,0.8068483040200238,0.8267638077707735,0.865636096827737,0.9076808775321057,0.9601348971190315,1.0068709756933412,1.0542853854687242,1.08458850611042,1.1088556500263702,1.1265742617958883,1.1490252682812274,1.1673916318753492,1.1788108970352038,1.1829274766619373,3
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.426709850348767,2.340853394619473,2.225361269736437,2.103951448195631,1.9834863377625145,1.8663014356628196,1.7521112769988965,1.6341449746131778,1.5347030994859296,1.4427670369389534,1.3619040238716393,1.3011701703423852,1.2636576763975844,1.2341313830824148,1.2229399337465117,1.2331461319385504,1.246282770923433,1.2674190246206756,1.2974936346343484,1.3218848586908845,1.333075374771308,1.3282103664103562,1.3062576849690308,1.2638811867533022,1.2083259847529118,1.140321808141469,1.0673257943833807,0.9861857024742777,0.9123353715225454,0.8346116758676605,0.762413429219712,0.7031382999677198,0.6534049095882317,0.6111005764764197,0.5717571258680376,0.5413711537651471,0.5272996914747136,0.5258370437523262,0.5376073342908401,0.542324739444227,0.5568589565101177,0.5867507330598745,0.6232594375003425,0.6689246538220273,0.7132075111829851,0.7524344511744818,0.7827260776269924,0.8213347387754883,0.8615206719244938,0.899690782307464,0.9274716794292314,0.958590880237349,1.0385062913682763,1.0795354298060862,1.1375551355153122,1.2083330127770995,1.276616967689523,1.3361389494182343,1.381043981459976,1.4156361077512605,1.4142688420773495,1.3914565435595097,1.3649698246137458,1.3217483058759094,1.2516306065719074,1.1729091306811688,1.082883428106947,0.9873560706805469,0.8871453329473331,0.77595339049966,0.6895648767465398,0.6120286236481869,0.5361062246903631,0.4763904620673568,0.44613613820422293,0.43400207972334537,0.43737893317915977,0.4717842732885543,0.5069810388814684,0.5828808239380588,0.6882846642429403,0.76138694397199,0.8449225393120876,0.9289295808111043,1.0241783258673904,1.0892955872894619,1.1400312619084674,1.166012640493924,1.1943535838929717,1.2030964446689456,1.1710566037780197,1.111951652076403,1.013802265607461,0.9218698882331731,0.8657661963556935,0.8108278722718927,0.7697712934119181,0.7345315408571578,0.7302497330205806,0.7383275805328178,0.746367811677615,0.7785724028369587,0.7982085462030757,0.827608685840769,0.8323773610488685,0.8454756442329552,0.8633131268059309,0.8812592407077593,0.906257748421486,0.9048961639984981,2
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8553371655768807,1.9364122539935504,1.9789941002225535,1.9902478537314447,1.9784401706283268,1.951027712115181,1.9099268029058303,1.865173658950761,1.8137597233515113,1.760962323917722,1.708173460233004,1.6542545483067346,1.6035053329422129,1.5510282526400787,1.5011561535612417,1.4534490055429174,1.407314539416968,1.3632241868467787,1.32020786959436,1.2814485832098903,1.2460208153046441,1.2161729640745431,1.189156716550722,1.1665321171700462,1.1488665335375665,1.130385438596944,1.1163148422089346,1.100170116926067,1.0880107487429633,1.0758634196881096,1.0691487938739637,1.076250231080368,1.1025457914412333,1.1415915218148385,1.182027154636229,1.217864189862254,1.2520031729543186,1.2732278004135646,1.2745119877867146,1.2546570789596716,1.2167070174344559,1.1755023740440596,1.1334109096963312,1.0880310082981017,1.0514439904954778,1.0153477452163635,0.988442631990576,0.9611320549415624,0.9385096849496478,0.920515011829472,0.9068741888911679,0.8979143981689891,1
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.066524508892247,1.9951058433737592,1.9240149069797268,1.8498082629478951,1.7810190941138213,1.7216894022970282,1.6731248612938048,1.6398979277578034,1.6128872932120801,1.591173294601605,1.5780307321320257,1.5667728684771496,1.5544738794700939,1.5412933311333603,1.5257708958744232,1.5077426639874427,1.482433738277469,1.4543026733911362,1.4242982591516902,1.392868947967063,1.3635069817502596,1.3386932139231558,1.3209087968936202,1.3072458927419035,1.3006725238887882,1.3002086606329912,1.3038802639706044,1.3074803844682847,1.3128398552270215,1.3149435321502818,1.3144008119351087,1.3118196399261373,1.305063459423879,1.2933597439207989,1.2798663105092993,1.2672673954204978,1.2538488366130718,1.2411320554143082,1.2304295098197333,1.218938052086603,1.2088070515725506,1.2010886258180236,1.1948044953941035,1.186399298142994,1.1818059681611737,1.1740699897552278,1.166188342629011,1.1580700580166883,1.1497996657961882,1.1440561791546868,1.1409227104092685,1.137920977855952,1.1395610116008017,1.14629865487841,1.1530588378762534,1.1609898520116486,1.1684862358086021,1.1738456069856391,1.1750238674971927,1.170851279461257,1.1607329594293487,1.1468466908985047,1.1300072706396223,1.1135056511374826,1.0988529461109913,1.087642279905793,1.078925397035761,1.0752208693239589,1.0752686168781338,1.0805155782494347,1.089191483115802,1.097488441107124,1.1062394595465168,1.113876576402144,1.119412777006996,1.1214685623750076,1.118381734592181,1.1116638376668104,1.1013260339411157,1.089072647306921,1.0778096143318354,1.0654758286434567,1.0555584650618197,1.052174913083542,1.0552218231941515,1.0629651628757086,1.0735574208512437,1.0855409596073566,1.094093447704368,1.099738385691047,1.095622871121241,1.088752878703093,1.0759459935977018,1.064024911764903,1.049247469781084,1.03323770233178,1.027333352758935,1.0196318569346503,1.0157690605560932,1.0078009038667262,0.9994133831531273,0.9910938659053219,0.9858600071723495,2
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9038827525261262,1.9173564746913243,1.921149583628452,1.921296196015426,1.92001442740002,1.9123105276020338,1.8900197387745163,1.8584239892194567,1.822807401527392,1.7830862344961493,1.7468617676120504,1.719482605836538,1.7043369623604754,1.6952720337600031,1.6875947891884457,1.6829745031944783,1.6728248693614058,1.6510784254100472,1.621011798480683,1.5794608026764871,1.5322085626290343,1.4814107543332224,1.4332944838451858,1.3852981055574471,1.3406580016679432,1.2997768325242753,1.2626811843923589,1.228144125703762,1.1970476531386898,1.166543855203252,1.1388849551476488,1.1162336280231784,1.0983653195019767,1.0879140402480223,1.083413477601824,1.0867936462293388,1.09320657537539,1.103614930335649,1.1128080785759842,1.1191133385706138,1.1200590067392877,1.1140804625194398,1.103055154406087,1.085622040937047,1.0632532542508208,1.0410996710500569,1.0194209065203204,1.0010536628995612,0.9902141631064179,0.9867381457201148,0.9891718857355731,0.9966339839678986,1.012675950771324,1.0326979444368336,1.051864059597919,1.0685769145368325,1.0802148506339229,1.0872493255774789,1.0847702059584057,1.0789492947442243,1.0682800005455455,1.057975395065116,1.0473756615028615,1.0431421163562018,1.0425815488391312,1.0471882490321163,1.0588482752849129,1.071517874720843,1.088091888628023,1.1031145569875824,1.1144940673877795,1.124960357770985,1.1279846955729962,1.1296486189597756,1.1304030047800047,1.1303343681302933,1.1287853590564523,1.127612459401417,1.1253662388912193,1.1222717487768024,1.1207366666944651,1.1180195598102174,1.1175594480867723,1.1136711055138875,1.1087377904895024,1.1050633574186348,1.1027636394334288,1.0996362721616353,1.0991356002851274,1.104054723068606,1.1139086758278132,1.124201874763761,1.1339930878626676,1.1378876427619735,1.1339519545389911,1.1219805140599264,1.1048655413301232,1.078258176550611,1.05156910599388,1.0188095397720516,0.9898522569626504,0.9660058394874386,0.9416552564922922,0.9217245081582439,0.9099096387113498,0.8959339298157696,0.8869650112493659,0.8740715703880549,0.8693635508045561,0.8693227229016636,1
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999978559885689,0.9999980163782791,0.9999982768904159,0.9999984807234482,0.9999986396485128,2
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1667119677346403,2.156250249483273,2.086048297431681,1.9498675698053392,1.783736012496123,1.5931547602079055,1.4034081110624994,1.2164179711155962,1.0506438825453022,0.9274061118641415,0.8439414459957477,0.8018019729070262,0.7877694325969361,0.8055647216927143,0.8399791873028339,0.8764049972785926,0.9127728909540849,0.9337555675008405,0.9234766733420334,0.899058441768767,0.8499790122151674,0.7908600177147642,0.722443923520786,0.6451087298685909,0.5820115853470536,0.5405454103443952,0.52611516615259,0.5190638968052008,0.5362064431506626,0.5756675883176474,0.593699068503023,0.6479787264204008,0.7218345267325736,0.8010936496337018,0.8574025657119562,0.9322557712694952,0.9869569814720442,1.0199631918633862,1.0511718665828105,1.077535141704905,1.0696491085712587,1.0462124839031213,0.989085169088014,0.9717614593136488,0.9251549534021226,0.890031515644878,0.8791235586284875,0.8461308367416719,0.8011570696210562,0.8043167075439928,0.8240812886275173,0.8352245542174753,0.8504214092374989,1
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.076321450046577,2.0818359648747315,2.067400290234369,2.0413651987009755,2.012883238279615,1.976860583416019,1.9278423498444557,1.8721925636259098,1.803402940506074,1.724848545132545,1.6318941880655105,1.5367987375575412,1.4382656254149464,1.3419051189774573,1.2492559891246857,1.162694586309216,1.0878513229677433,1.0288781469153712,0.9864185984136943,0.9583272047140576,0.9409039165557505,0.9292151737977783,0.9235403491604908,0.9184329827502877,0.9139032347217506,0.9083409563681837,0.9032462632805157,0.8963864132898225,0.8909155903559653,0.8858344900212154,0.8820253473717978,0.8786775836632092,0.8752793248464614,0.8694929988196987,0.8618454528681758,0.8492527247018975,0.8320300695946279,0.8075640079311703,0.7803963349046298,0.7504792035350374,0.7236860957511959,0.7025911510407995,0.6886994004804936,0.6828897223885684,0.6861424249784462,0.6968702540609641,0.7142773489965905,0.7370141074999943,0.7642528182940851,0.7891996089837858,0.8116747931668331,0.8341497779086611,0.8530278259804813,0.8655319583237149,0.8768017544303714,0.8800801921757785,0.879218519069059,0.8718624553172045,0.8597452480483733,0.8428243528977404,0.822461181204451,0.8031735122103519,0.7837445402520227,0.7660820278226246,0.7484084723393212,0.7343285298850579,0.7252918109227765,0.7196983503609193,0.7164732068836634,0.7153746546534834,0.7169876463874607,0.7212468507455445,0.724863191569916,0.7351387976570113,0.746016749304667,0.7590425551538216,0.7734608917096957,0.7924215797734918,0.8116146712560476,0.8360667297766278,0.8610576908437664,0.8818837950294645,0.9060111890518536,0.9301003933393022,0.9547296467528439,0.986458331275726,1.0208394237971254,1.059839911205617,1.1054791356738647,1.1550539844426666,1.2037215237601266,1.251516498570573,1.2974820197906634,1.344552549885845,1.3936963822014512,1.439601223518947,1.4774877732815783,1.507627248157795,1.5209366440731615,1.5112165734900285,1.4882809827525687,1.44876176541537,1.3960235897874687,1.3439688742233304,1.2896309661837209,1.2356537196391728,1.1836640092073474,1.1373197097013685,1.0979923239676275,1.0656356595850789,1.0464862097690641,2
