,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8355612309343576,1.8393776171029546,1.8245485580534466,1.7903507155248721,1.7415577231165478,1.6849241828832602,1.6213667803905252,1.5659257326150713,1.5148442110518905,1.4719301401424985,1.4456180710867566,1.4277431284540636,1.4325519102422324,1.4497625127573661,1.4793898059497717,1.5149452060840454,1.561466731432644,1.6071335385833054,1.643756908605196,1.6748052121760433,1.690715710705633,1.6976574829409032,1.6887213389825555,1.6648209132091152,1.6238710166010417,1.572698701143345,1.5152527685598967,1.4555580364396372,1.4025261140357963,1.3462706858634206,1.295280328463215,1.252774401161603,1.2191399724280074,1.195601458309835,1.1740273243640882,1.1559229143674314,1.144798020868321,1.1353319070680108,1.129006820059863,1.1156073394220887,1.1003172284501552,1.084638244570192,1.066072263161358,1.0478188552685992,1.0310168454003923,1.0110727060882039,0.9935071876721087,0.9764969504276528,0.9648313457869775,0.9549314355425115,0.9416322774341964,0.9308149190532929,0.9274423875014961,0.9241244920847762,2
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3099604558503755,4.963099733078268,4.63708894996072,4.302782171284183,3.9883990658171005,3.683901828444804,3.434139206974005,3.219827182822355,3.03283355130265,2.866834158030185,2.723707448439171,2.592729591467929,2.4777829481953395,2.358998209597395,2.2376466761858964,2.1127396892962853,1.996490638242618,1.8938411236182533,1.798135466993725,1.7082509414184777,1.6281476391218979,1.551884510674872,1.4813900834581175,1.4163173396572148,1.3582564919117537,1.3052795100308376,1.2559493588250188,1.2133317978357936,1.1758384321693311,1.1399347631297252,1.1075503278947347,1.0794659343422142,1.0519091153819362,1.026802595169047,1.0031461440901897,0.9800856808501297,0.9592172401014014,0.9408234227990322,0.9233267257873259,0.907719150566668,0.8948148126943599,0.8846407558413656,0.8769432019751808,0.8691330197481745,0.8625328311836351,0.8567702952277059,0.8487106245321112,0.8396859592046048,0.829155689415541,0.8177403037194722,0.8035928510795041,0.78927191383652,0.7747727638161586,0.7579994443472033,0.7433543029485175,0.7294810182240745,0.7177509814275873,0.7073885631376562,0.699367681548331,0.6915839941943036,0.6844639200844003,0.6800406068492807,0.6766069672390126,0.6760394507314825,0.678575972589027,0.6844386131881728,0.6906566023095959,0.6992611753185964,0.7093008924675204,0.7208441810034644,0.7289169249090974,0.7342915480425323,0.7382925106245635,0.737070442133095,0.7341583503593488,0.7296556596383887,0.7241705203608082,0.7220615901166925,0.7218811998525441,0.7245288338289091,0.7261866960166161,0.729080896918318,0.7327995684802727,0.7371207894368836,0.7387218863725128,0.7360444350355657,0.7283008648640186,0.7197862276519755,0.7148211158285618,0.7066110715111629,0.7029105670628517,0.7044989307137508,0.7079302321697698,0.715714188441903,0.7231109231915797,0.7330700293232038,0.7424137284410701,0.7495424406315563,0.7558910216788911,0.7653730211501064,0.7774593764479019,0.7888204502293017,0.7950353125986225,0.7978788350701798,0.7912997532623007,0.7826988687366165,0.7680716571104051,0.7431835956340824,0.7242504290041474,0.720031098197311,0.7051693794659881,0.7135980893593605,0.7111103248232491,0.7150454567328898,0.7299002788618638,0.772642021517365,0.8140444552595942,0.8506741110051711,0.8705761420310834,0.882659633089533,1
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7975719124541647,2.8342975789569933,2.804243927632408,2.7277291231322707,2.6172638540461763,2.466106281718486,2.317910710323361,2.15380965854044,1.9934860055150025,1.8316439082155178,1.6738536442112877,1.5276031784124111,1.3973463885548112,1.2833937816590648,1.1798404354157321,1.0884688451408366,1.0082630540436772,0.9364828528071643,0.8706363501796932,0.8116972298192688,0.7596305546952185,0.709476995315026,0.6674633283599669,0.6184886130165161,0.5724455457967192,0.5271882585354148,0.4850034503312406,0.44222179797173355,0.4008074262876499,0.3621337226109721,0.3269062391286195,0.2971058949543902,0.279343006052256,0.2681033240396109,0.2657525610139942,0.2632272120026689,0.265602033816645,0.27055199659428075,0.2864695158185784,0.3019161595675609,0.32625390146614075,0.3598156402861054,0.368814770861596,0.38354551196621145,0.3936469523544941,0.42510559102280865,0.4629081527124559,0.46437080091135474,0.49867819184131534,0.5380762874541409,0.547710765316302,0.5778139134501494,0.6449334313939629,0.6746817227626771,0.7102745790337708,0.7141213905923156,0.7390317691165483,0.7887375011087796,0.8277616712666461,0.8578533664169783,0.8830485808040132,0.9281385439000687,0.9462315726184996,0.9487583358456093,0.9814655912336221,1.0131104850823058,1.0215586007262452,1.0428867110061546,1.0714585839560526,1.106437691366023,1.1287040883799095,1.1452084938774543,1.1565040374139464,1.1671256611049472,1.1651903929481977,1.143846011286343,1.1450814174152444,1.1170147441458722,1.1001519722451927,1.0761094470994421,1.0503732771529561,1.0231901915033759,0.99490744241712,0.9661637114443123,0.9435731908836835,0.9129872824501852,0.8814822328759694,0.8702362808875015,0.8675918364412849,0.8737314501568814,0.8727248807572536,0.8387540550070075,0.848610673449317,0.8547123151510987,0.8609506880382097,0.8897566039530124,0.8566968427012293,0.8266046987057658,0.8001419571441851,0.7518354275875925,0.7419819727231164,0.7334488261240012,0.7519559742706803,0.7462225730775063,1
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.849305265431481,2.9195254988415225,2.9106936522663274,2.8473163129952432,2.7586067673841983,2.639610197228813,2.511156083975659,2.3793016713026898,2.2519770509759,2.120490666346794,1.996546383489565,1.8587433129574198,1.7260303547426967,1.6081489410064975,1.4978650065116597,1.3990122905555942,1.3097778306389798,1.2342528544352256,1.172707986400818,1.1220149346383255,1.0867703242025262,1.0574795415558476,1.0370820634873161,1.0206375661348341,1.0147068827911596,1.008815195166322,1.0073216586244076,1.0050852832710606,1.0102862558716232,1.0091979581770802,1.009341111140584,1.0115375447408397,1.007714868346619,1.0108894896813099,1.0022207321796803,0.9936169233767802,0.9774657738382138,0.9562928759754399,0.9268142656824417,0.8926796638719826,0.8546121490335341,0.8141581676791568,0.7573039785438076,0.7090409223423323,0.6646946618900744,0.6264453456935042,0.5988424274337925,1
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.007065739253483,2.9522564836228913,2.865971298345224,2.7579969058403018,2.6313958801573074,2.50242005951658,2.3513378367740847,2.2005163979690803,2.0393537584287795,1.8760163567762216,1.7130091012136086,1.556116487711228,1.4042591868926557,1.263309908030121,1.1300184762871968,1.0120477309135123,0.9074538647053016,0.8159576665961971,0.7382863152315086,0.6721249122009993,0.6189052114833055,0.5849204550372757,0.5565976072869181,0.5482036525625718,0.5435425436757912,0.5535845245343305,0.5814917909360007,0.6126107881731677,0.652194157546202,0.6913919954720511,0.7416060955374988,0.7931985825173129,0.850962225229007,0.9062448492922475,0.9577897741182171,1.0070453902162608,1.0322823425263676,1.0628019009064698,1.0905932575943824,1.11190650818277,1.1206436054909732,1.1075596352736978,1.0977657338951667,1.0761330143998755,1.0464473312856126,1.0087522616183617,0.9715441705846979,0.9232540892075838,0.8847669050248627,0.8371120993621306,0.7920603589817736,0.7480187496555339,0.7046892441123473,0.6655229606827051,0.6196437134540556,0.6011389797364628,0.556951265956674,0.5162048136918259,0.5095695065622232,0.4897828782264987,0.4838529402509506,0.4811710521478927,0.5067681697881281,0.5148129091171378,0.5635025815375683,0.6120029849767105,0.6579764660279079,0.7362757675998524,0.8005575944189063,0.8795363054080632,0.9757927558178408,1.0458967335274028,1.15468015420881,1.2209790637496571,1.276255278549773,1.3582736075110602,1.4375085850223173,1.4747404747155008,1.4913643229711915,1.4642734643588593,1.4239487475001884,1.3539129887924903,1.2906814844984384,1.2194939953816433,1.1714100699995358,1.1150695039078817,1.075919521702269,1.049232311134973,1.0284431545082473,1.0037348297080022,1.002588668265287,1.022419151043441,1.0373655500854377,2
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4727678923751064,1.457171052062335,1.4396332884452772,1.4254986195982728,1.4135333151091083,1.4025055158618724,1.3944981414682833,1.3852337930818697,1.3754971617207012,1.364401851174805,1.3538503131734512,1.3481521921222615,1.3468293762333368,1.354640021662691,1.3707793112086573,1.384736962868116,1.4014073191571308,1.4268426544405473,1.4581190607667285,1.4854009920128022,1.5065860625811422,1.5185026958327457,1.5213275101158716,1.5134844740017184,1.4992375127232505,1.4775448071280277,1.4540085181089335,1.4257049908687285,1.3944938931167639,1.3611089165754882,1.3248968545737894,1.2830391369741014,1.2406459716674259,1.193510479986117,1.1460424516646628,1.1057097403566636,1.0707910679545853,1.0460307400875317,1.0302278344831506,1.0249943210023325,1.0254544039866391,1.031305730149397,1.038656305400635,1.046098163567314,1.052376413383679,1.0581234634771821,1.0637425255935231,1.0677028809516715,1.0707907342548957,1.0734291836969587,1.0753424904997666,1.075507330466618,1.0748726551963395,1.0698602666105996,1.0621819169919497,1.050958483700633,1.0382012512777714,1.0276321264304766,1.0159784594802308,1.0049869029798746,0.9990142309764728,0.9969705361901078,1.0001254624252784,1.007471920366,1.020441695243516,1.0366111701631753,1.0531651304647258,1.0702595445495908,1.0846502929833859,1.0945051093695557,1.0978270005463595,1.094591999182918,1.0836037471118964,1.0679414629279635,1.0491004155350518,1.0287731175895458,1.0139620437940715,1.0129739826532056,1.0201718431041373,1.0266628489918814,1.0358807359517779,1.0489915061157418,1.059884285298202,1.0657259797195777,1.0664503713399232,1.0705578006310046,1.073178184894128,1.0782918991639778,1.079375566283747,1.0855987967580383,1.0881253923376697,1.0862555247660364,1.0831491425559978,1.0755481908799782,1.0671001532431317,1.0608913502680402,1.0551434922585976,2
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8175340369585329,1.8190471129688515,1.8022088651838575,1.7619761183168738,1.7116337754745727,1.6510320724964047,1.5871111115444774,1.5250067981283506,1.467946648117323,1.4170762375849186,1.370828718135809,1.3299449509991392,1.289225170831276,1.2495088113613098,1.2114427563374268,1.176158592120977,1.1436141511954019,1.1161479619433998,1.1001454942086308,1.0944944103637975,1.1016815370869295,1.1201505745023286,1.1444472263092331,1.1692561193646251,1.190986315547725,1.200841033154962,1.1974732962153984,1.1749425223352912,1.1329781574537714,1.0766909805121758,1.0107686151408308,0.9396550765790652,0.8712056545839524,0.8089122783915723,0.7605084013696901,0.7234800326473674,0.7006404071410404,0.6958970800742355,0.7078446247223229,0.7313022803028411,0.7673774858624313,0.8076984294034928,0.8469262352460358,0.8886543293879341,0.9250381687238081,0.9526956120380499,0.973528596784188,0.9864223650561108,0.9929248892056439,0.9995901065091082,1.005946048745399,1.02362640867011,1.0444908950430194,1.0768337935458265,1.112929029760466,1.1441427847124959,1.1739342222035207,1.1964391222320394,1.2056030298386409,1.2040578627436314,1.1914821658257666,1.1750568587998607,1.1570013724894026,1.1431737629844467,1.1397423667773094,1.1517889735422557,1.1746296193449055,1.2128646298459453,1.2626897105394477,1.3186928322099374,1.3779464592276203,1.4321347359778387,1.4782993709758987,1.5100158105239596,1.527400282666297,1.5273709180947006,1.5132737838827652,1.4882183071265067,1.4566286571843134,1.4196659571934667,1.3828325517675721,1.3456285680794582,1.3144479425319817,1.2912790277406616,1.2783650196183696,1.2685802054675457,1.258586857496513,1.2451361723074208,1.2250450183343198,1.200359367060067,1.1700021973601817,1.1373024635669657,1.1040849626382836,1.0768604311740604,1.05669654667975,1.039291237041293,1.0264759152517122,1.0214628921911941,1.019782276668908,1.0213229150081573,1.0254107212042298,1.034700584251042,1.0392480934929171,1.0450172909889475,2
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4015259828819664,3.16531353998175,2.9342681111877944,2.7395954278588897,2.560049812299438,2.4162807956838352,2.29206880182248,2.1828731599672935,2.0906737479429243,2.007731656270083,1.9276437547156062,1.8597736374104785,1.7878511497426728,1.7164149080546054,1.644933216890045,1.5738827572233265,1.5109769369702364,1.4645076956667302,1.4393766290483316,1.4331134219771062,1.4281493087589863,1.4208481090010356,1.4040323107441672,1.3808380649590997,1.3454471023139734,1.3038567156126923,1.257625957713035,1.207634147489888,1.1582074545041268,1.1132298835338403,1.071146173459626,1.0352674872258043,1.000766140236203,0.9701729472282311,0.9412257892087292,0.9124663203079,0.8822365271774032,0.8487822260585034,0.8106753874908323,0.7702077082202728,0.7282578651398974,0.6872889213916389,0.6487802873429867,0.6166361566115153,0.5925104135540478,0.5796691094531627,0.5762397019559721,0.5827335932069267,0.6006131838045894,0.6276508954118826,0.660982728560997,0.6961115785025896,0.7360457267685399,0.7699417616368154,0.7980049701839385,0.8174838698024924,0.8265209298232385,0.8268777112988019,0.8110454026968219,0.7914520501054523,0.769706563196655,0.7529089447925357,0.7384688477539798,0.7321613576217326,0.7328039901754588,0.7400265431535976,0.7479281107057543,0.7574345009488094,0.7659731327442927,0.7687449106792033,0.7731640772703745,0.7774268669234351,0.7784950223944557,0.7878181743922112,0.7860403056149852,0.7926886500884104,0.8099783838131631,0.8197731072810127,0.8400673572737333,0.8580339389470713,0.8846652256158705,0.9043179875698233,0.9202375402158637,0.9386208120835708,0.952334487920482,0.9668530316832977,0.9733107844873028,0.9850298324999518,0.9967111296804347,0.9924648851099622,0.9984392880132871,0.9926627201320221,0.9875384949150193,0.9862137218559655,0.9692592578262467,0.9592668462540547,0.9495367287008942,0.9459752895571444,0.9297752371339303,0.9248954291152685,0.912688608218515,0.9013421173219802,0.8998019494591243,0.8922984380611721,0.8967584261058892,0.9134153170643161,0.9319528984885248,0.9521413567746279,0.9752220274876667,0.9715480417666651,0.9980367799261423,1.0017381471911615,1.0390109036118478,1.0691468009044858,1.123506163027101,1.1549155517049057,1.1859985942515008,1.2168548393193173,1.2330822604756726,1.2197640319611218,1.2189050580367944,3
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4337816605251954,1.413864535367594,1.3954741108278177,1.3728329482238117,1.35210261907401,1.3329576848564724,1.3173990651329242,1.3050455214439483,1.297453487416436,1.2922526362561582,1.293694824140795,1.2963791702193352,1.301447950830714,1.3085730982768484,1.315750130946916,1.3213862994692314,1.3268029892276547,1.330578650292599,1.3291896421334346,1.323387870527252,1.314795606544944,1.3035722381997146,1.288746072216623,1.270660069577258,1.2495347741803378,1.224692934190251,1.2023717344446547,1.1776857940641672,1.1534691805389823,1.1293395736722687,1.1073709762349417,1.0866660702612512,1.0686963074540348,1.0533397570541978,1.0464067038886338,1.0460371220916211,1.056078464180179,1.0737661717009637,1.1007249706364544,1.1330182371771311,1.1669980175237855,1.1975322657312684,1.2233330726372689,1.237816640558732,1.2432161192274034,1.2403815158839537,1.2346686939117149,1.2373164469437548,1.2482001865986692,1.268202766772047,1.299866301381225,1.338880781405696,1.379335560604765,1.4178899313513056,1.4430819786432028,1.4547482419579234,1.4496887045457645,1.4272956086965767,1.3988047666302625,1.3662628938127899,1.3341805267769986,1.3087446019675073,1.2907261796231293,1.281735968029352,1.2793191567279993,1.2778929279627844,1.2790289353145756,1.2782694664154914,1.271217008971306,1.2572968690813635,1.2407304057087056,1.21919357113579,1.197030146408046,1.1766908581167026,1.1608298622510467,1.1508247543444772,1.1469513140776932,1.1470438983426188,1.1522708178995416,1.1611005120444133,1.1688826247792405,1.1712151410577856,1.1676361764754093,1.15977152830568,1.1477395559293093,1.1377254999003106,1.1303242612328428,1.1237755956965492,1.1219258780632166,1.1213241614148572,1.1200141366976486,1.1204342671599516,1.1188569786460523,1.1222977716230367,1.1200176217803492,1.1202451320322937,1.1168835485000952,1.1145610746806782,1.1123800932791466,3
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.184477602597479,2.08798646098288,1.9710776114944335,1.851925024078545,1.7372587859375448,1.6298805636516671,1.535622186331965,1.4609408248402538,1.4002389418747383,1.3541678772145969,1.3228516275060227,1.3015933544446425,1.2891824325700134,1.2852263868989167,1.2825273541501052,1.2813853831652746,1.2781370448473681,1.2709717120128319,1.2568572420882158,1.2375377561595622,1.2135819127874665,1.1885066761298304,1.1739979631721036,1.1667348165850435,1.1640924681206295,1.16687732670947,1.1724307182681981,1.1837649092698292,1.199578509588282,1.213113264948452,1.227394342771064,1.2387132603725037,1.2465923978144848,1.2504933359043309,1.2489349225691022,1.242497431936349,1.2316689686885094,1.2180673787761518,1.2006255427079473,1.1828678169626636,1.1664442986535082,1.1493648796683757,1.1349745421931647,1.1232080178325208,1.113173410809817,1.1086324670480336,1.1066893749795748,1.1073333978802882,1.109729975430263,1.1100005120030394,1.110318196708575,1.1097944948141505,1.1090892994958845,1.1078675346756,1.1087958955316868,1.1117246652727641,1.1167008314250673,1.1253162027076082,1.1381140708667283,1.1522520287033822,1.1668216739073622,1.179707626807411,1.1914857622142652,1.1983378390734911,1.2038495194728789,1.207412595953683,1.2080465912366845,1.2084693833725177,1.2090905010096922,1.2130446321053463,1.2177337004856623,1.2236408535999201,1.2296786745235866,1.2381314368273606,1.2421391733638913,1.24351090270325,1.240822993222537,1.233466276264923,1.2176608139855207,1.1965123532361606,1.171187193769485,1.1411286443358017,1.109554502078097,1.0789445996644726,1.0504356818636909,1.0263342782740512,1.0093766922983756,1.0014379925854406,0.9958843901387798,0.995719056453132,0.9941872499868497,0.9924130481853037,0.9850150555196298,0.9715745944758294,0.9567875390436078,0.936834910545464,0.9180861973608982,0.9003480045755677,0.887462229213676,0.876524670148523,0.8694945757337335,0.8673426209133878,0.8670621983524005,0.8636640890214449,0.8660023937766185,0.8689765138587466,0.870062196668444,1
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.717551876619023,2.613915995855486,2.4494728410217714,2.306707903854095,2.177442854018156,2.0615738289921204,1.951215286166975,1.8573484408795418,1.761991438871103,1.6650504603253018,1.5815498264223717,1.5117032275667968,1.4571883313308183,1.415287504278392,1.3854050769376922,1.3580232939179204,1.3256298603281036,1.3008711945703322,1.2770755974107604,1.2513561784782081,1.2258481530325287,1.2001615742447207,1.1733006334068656,1.1474633758149864,1.1231082431999289,1.0981158737850703,1.0740259808261223,1.0528441473441181,1.0323727809763028,1.0155555024151477,1.0037236876495905,0.9942750583250035,0.9906628302244769,0.9900679370521328,0.9910414304857298,0.9963145048529871,1.001221680229718,1.005044202747186,1.008238003451555,1.006031459392731,0.996795450706897,0.9841755767790485,0.9678503818512184,0.9511603000796929,0.9324769931355222,0.9163087324408657,0.9032893606025645,0.8947547857271247,0.890770360435106,0.8897300288024176,0.8946234246476836,0.9022257552988269,0.9094525265832487,0.9170853846087337,0.9252129083836549,0.9344847775432762,0.94558960245234,0.9585676331197107,0.9742181401836079,0.9910919818204587,1.0134914294343835,1.0366089157588987,1.062262558976306,1.0870416864303096,1.1102645135124836,1.131960158780495,1.1495791241087452,1.1636166887544592,1.1707748343758122,1.1745793588516573,1.1765311195316843,1.1748821217997363,1.173612129427719,1.173618897500638,1.1734568096149116,1.173756999394933,1.1775941023719319,1.1802973432196144,1.184161862198573,1.1878095043050487,1.1914732084258155,1.1936341277103104,1.1943289157641728,1.1951395486014493,1.1967844862917145,1.1983110684962064,1.1985476675671762,1.192781428786588,1.180260300959124,1.1628351786812918,1.1457165383266699,1.1278659462524052,1.1077493352923682,1.086906300445521,1.0708788194316066,1.0582881616419662,1.050326497045187,1.0392813186770193,1.0292004159111845,1.025680916955042,1.021041132125957,1.0207497397304175,1.0252565407096985,1.0309555983134109,1.0338862473979322,1.0334300666033238,1.0351390558752833,1.0330911689123323,2
