,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9054468353469103,1.9713183737273448,2.0280118028581366,2.0588710408636204,2.0707901305334966,2.0511466434634977,2.0408800995973735,2.006566998951178,1.9665320733524163,1.9236960390425126,1.8768987874579004,1.8383410222205954,4
Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.626609442695413,1.5620062081427943,1.4982637925193387,1.43081670917876,1.3774967252647072,1.3248204852308247,1.2792621831283728,1.245823660358961,1.2119049548734124,1.1783621857885507,1.146957511913738,1.1214535789055633,1.1060875779281139,1.0850798343578143,1.0612924586684767,1.0485675107252903,1.033926137047824,1.0327014607036116,1.0278313940027186,1.0290308755920075,1.0309867715674392,1.0353988513928976,1.0353906113171374,1.029843864808908,1.0256261833906644,1.0167977368358119,0.995761263305307,0.9696932809301659,0.943018454204722,0.9160707911336352,0.8880278618673183,0.8670921309102109,0.848597293030234,0.8393504356720607,0.8423160044133406,0.8532429993462183,0.8840887738532953,0.9171661957410457,0.9386085220836504,0.9716788486207331,0.9970721758624349,1.0199118500950652,1.0354283807300124,1.0439561332690261,1.0606549357119524,1.0832260998068934,1.115346271510619,1.1437417846587565,1.176736178707737,1.2196745319222633,1.273091922680485,1.3227425022866317,1.3671338128538721,1.4008527788062197,1.4212421462410938,1.4388454679639575,1.4480441689128738,1.4511078409081262,1.4401427842605732,1.4411491765141895,1.4340385994275588,1.4309493042196904,1.4187663829293626,1.4021384941858093,1.3890005662392313,1.368379883383693,1.343074513954696,1.3191955660103307,1.288333908526798,1.2506581646730859,1.2194972990666946,1.1759362623611453,1.1451742928972481,1.1088371236343137,1.0839579406709428,1.0620409873645138,1.0441355392688934,1.0277811299231931,1.016957189353897,1.0048493228663453,1.0058527305340226,1.0057224277931383,1.0026374767817359,1.004832865099514,1.0096308466049009,1.0140365427539515,1.0236153998242419,1.041858637443354,1.0610842611247797,1.069647528994864,1.0843814862949406,1.0807624907825173,1.0912520589466932,1.1039194865172894,3
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.139705670716337,2.161736157142663,2.1656807917777883,2.163670307221569,2.116134094602404,2.057078121963545,1.9864871859131257,1.9221190183461632,1.8598326325240206,1.7880255547536312,1.7223918481950364,1.6496535002728863,1.5739687283995734,1.4904959030266276,1.4211131985783954,1.348941038153327,1.2836464043527018,1.222682906019684,1.1681443268921736,1.1218802594415231,1.088994998160186,1.0755161124267607,1.0688391162393573,1.072967465272734,1.083738317859422,1.1024366657832507,1.1245649832715396,1.1496060015559313,1.169549700106742,1.186302486924002,1.203088489619867,1.2169487384165363,1.2317824582327233,1.2527257421453686,1.276365352661072,1.2985372895365843,1.3241070818139868,1.351855891289008,1.3795855908118284,1.396005605049633,1.4026289498495186,1.3996066665834954,1.3999764755997672,1.389570883520078,1.3795748807242525,1.3643815156904264,1.3403610374331856,1.3175606607500505,1.3076308325275594,4
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.541574998676731,2.6426447579873003,2.682683663602342,2.670010396298915,2.612127640762191,2.5160593344890967,2.3932954359648564,2.247182754840929,2.0913825408404656,1.9352894809770798,1.7866508359324484,1.6472034958807598,1.5178621613749974,1.392207126152475,1.2775204180113318,1.1773199778256478,1.0911105673048231,1.0104090959777516,0.9332766336421052,0.8633078586244207,0.8110062704924536,0.7792281603698221,0.7553397510651115,0.7402143780781942,0.7314095782401974,0.7232931892220902,0.7167174533822958,0.7157981305310402,0.7161984947007101,0.7134587665464969,0.7138249078720162,0.711213695328624,0.7014748355045116,0.6886682971091835,0.6689616475432159,0.6484066633742498,0.6207064626173084,0.5946642241833725,0.5690388413581111,0.5468143356275867,0.5253297182922176,0.5080751343964267,0.49998532530519096,0.4921459475858158,0.4954387077419151,0.507202637894844,0.5165292666979187,0.5374284262575444,0.556828881858613,0.5846428813268005,0.612508059948742,0.6474721677931421,0.7016008520006132,0.7469895480459403,0.7906137410151336,0.8371033580748549,0.8731327375840129,0.9015035566695737,0.9384991000411793,0.9584524951846963,0.9710482581173954,0.9817681699139446,0.9944110511031439,1.0165920826369512,1.0201503354632515,1.0273664856485385,1.0170832725643977,1.002200853265618,0.992257344856475,0.9715563789335372,0.9534701571482793,0.92449397828656,0.8856504479562837,0.8571778111563734,0.8493965573030793,0.8535720304951171,0.850480704691599,0.8753614216142492,0.8800771510315766,0.911256621158464,0.9367993270455753,0.9799132238813603,0.9805185855746088,1.0195635707011226,1.0306745920973877,1.0278797287047716,1.0346032829402176,1.0017618945023354,0.9958524082194464,0.9625919863582173,0.9240702756970313,0.8896936800213067,0.8779454857040296,0.8306865597493049,0.8168630057571281,0.7650570192817651,0.7154674453399266,0.7092012552944559,0.710696483147254,0.7165734491944469,0.7216230359783156,0.7407548834044761,0.7703522084849379,0.8184959633181492,0.8720650011440564,0.9138445934525135,0.9927261849750583,1.0557887583318792,1.1254010108016088,1.1850882780314547,1.2163678255320591,1.243499006893842,1.2732272268784235,1.337251917516351,1.3168817790752612,1.2895078212544888,1.269753426339213,1.2258678659673659,1.198858913983499,1.2122482407856987,3
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.102092559578039,2.215643119804007,2.289381188361337,2.322795513104599,2.3202518215139163,2.2882437297989493,2.229415921268282,2.1562815407932576,2.0795102966004304,1.9950938123901207,1.9171546026892363,1.8389134446293192,1.7629161182421158,1.6853172082679702,1.6054228865622606,1.5171714566118002,1.4218412919813375,1.322523394131565,1.2227731715178494,1.1283872105968715,1.047974405366637,1.001002810573172,0.9860070312389271,0.9695715841223564,0.9466723445152334,0.9309073887290449,0.9225302299392741,0.9174295266493288,0.9092547421853818,0.8957051733595591,0.8795072184151886,0.8569577554682508,0.8337607834702849,0.8106669564839626,0.7891680540037918,0.7730539277912161,0.7631147239781406,0.7571497440608326,0.7539035156329207,0.752478491219975,0.7491521431185498,0.7418002501752543,0.7358329291749357,0.7261128034510134,0.715079667046259,0.7021043694479355,0.6903131681184467,0.6842199955933028,0.682909077559007,0.6847559653715,0.6899576314055469,0.6943336616606748,0.7026246849621662,0.713837710800323,0.7246057628385665,0.7409308862136599,0.7628022712726796,0.7962056605525594,0.824878093549277,0.8379236508040675,0.8634813697264595,0.8836074132670173,0.9006340441173584,0.9196785911115594,0.9430323321746636,0.9475062299082977,0.9451172436801953,0.9341872184574309,0.9321791580962612,0.9079435936744251,0.8943429005826866,0.8745034842478503,0.8628212138056546,0.8654996846594958,0.8407888591617432,0.8187943067311447,0.8117834234711112,0.8025235848889474,0.8055886909323342,0.8059184242513688,0.8107309575141706,0.8141193924811718,0.796759813237629,0.7730898680066653,0.7816939286035723,0.8020433430813914,0.815749608955609,0.8312981656802001,0.8349776934201711,0.8551716605418053,0.8575491453152306,0.8846802515542853,0.8955227666504348,0.905810683180446,0.9060619081508525,0.932455239603236,0.9784558788735078,0.9926777117946288,1.0144993373007067,1.0594499175364405,1.09574591361892,1.1212363004001222,1.1635795319683413,1.2212182617482945,1.2807826655298005,1.3605162734529492,1.4290682191073787,1.4936361745562545,1.5630929750291798,1.6071181307165268,1.6196328072265573,1.5992341560794574,1.556509738314787,1.5009375348567509,1.4335025503691239,1.3770720742508218,1.3257961980281683,1.286630223243752,1.2525958976936096,1.2187022561312415,1.19660613702937,1.182903557792022,1.1747430859589358,1.1675399571622187,1.1687176166786695,3
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5705486075216344,1.486885852511742,1.417933323060578,1.3556350118071459,1.2861015494114156,1.21763490308554,1.1467640500986809,1.093275270248525,1.02949675547714,0.9708739897746739,0.9189224989590451,0.8741323151200674,0.841617028064265,0.8006933998714711,0.7675347977241647,0.7328244706712612,0.6995058045475928,0.6694060054063625,0.64754161982028,0.6343034833975603,0.6297852789075522,0.624543842024264,0.6194709197857831,0.6448487433475787,0.6932991835596771,0.7736733999212146,0.8490816845206508,0.9510453696540326,1.0772743812974894,1.2000209321788047,1.307778293288988,1.4259908715265814,1.5294737595213346,1.615806008291549,1.6825810697384944,1.7047672856969864,1.7001445296891857,1.6952069739282432,1.6781425262395708,1.6694350217357907,1.6712723610127869,1.6753277862647364,1.6768381643934596,1.7025410911444785,1.7303301074029815,1.744221735850072,1.7582664494180487,1.764184858521194,1.7569332049729818,1.731194966534495,1.7004629522561476,1.6624892031446517,1.622538657703029,1.5784901604756114,1.5372130766879386,1.489632414944459,1.4456207221735728,1.3976192056843946,1.3615028851635635,1.3240400336347347,1.2895588007825975,1.2561291046414267,1.222982973650367,1.189336724855707,1.1562067889039787,1.1308191406784633,1.1031831591289873,1.0759367779090314,1.0482645781748254,1.0239842101957826,0.9988841453271357,0.981767851845303,0.9692099937447439,0.9635308711790913,0.9653565044552288,0.9779016031793413,1.0053506736330493,1.0377129867818944,1.078518085080356,1.1234512666812373,1.1735403266914246,1.2151538819654693,1.2563311627054872,1.28996279445082,1.3123508979727232,1.3283363140007882,1.3418764622996473,1.351090911343916,1.3616588284637805,1.3787564326302344,1.3977648937900742,1.4211168460972339,1.448852590286882,1.477602613772917,1.5117179323526775,1.5373585827354563,1.554538263189336,1.564707361044711,1.5681218555630887,1.558583566341337,1.5423254015443182,1.534547760831684,1.519342666827527,1.4971631942496648,1.47322949142321,1.4576596112167688,4
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9523841304007736,2.0822822844886186,2.1942264118740464,2.267844732870125,2.282456801433481,2.248985062799501,2.1756155946384275,2.055957003622348,1.9178722129304835,1.7711935737512514,1.6188216057309166,1.4731510221693507,1.331265493175586,1.2152168888310384,1.1179788444794272,1.0436953794714146,0.9857391552429186,0.9463920114147826,0.9348057915162424,0.9365501731073114,0.9565926577046133,0.9925511705381593,1.040374554243571,1.0966705215565937,1.1601523866412,1.2313137782147683,1.3000277372122508,1.3663645170031289,1.4241897707815243,1.4711204875771258,1.509738896248839,1.5304954091154845,1.5309433601131994,1.5240295391810839,1.5010921542406783,1.4782948371147517,1.4537863775277602,1.4259929116597132,1.3975684855231192,1.3738720549322436,1.3540123047110237,1.338741285025965,1.3213300438457918,1.3036828531517435,1.2915674489176099,1.2814779016370965,1.2713680352350012,1.2654195509830988,1.258317050681102,1.2573538406974933,1.2525126334851362,1.2397465360999578,1.2369966826415897,3
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6261640389088488,1.7023536794815346,1.7690990108299953,1.8334325840054388,1.8866174753525038,1.9379353072629297,1.9733122075427991,1.9916101475435928,1.9867797092690083,1.9531387821880408,1.900726866012262,1.8313847830415453,1.7483137086901035,1.65555993382337,1.5573345720952037,1.4598817860821012,1.362123056968687,1.2717604482756264,1.1876978435342407,1.112229718272507,1.046661020901488,0.9900600632494444,0.9455172473285859,0.9107392718517076,0.8849223587869546,0.8693430719653604,0.8632119067266377,0.8614735382385234,0.8577195883562688,0.8502044066865799,0.8377432771039235,0.8203215652643615,0.8019490135564553,0.7818150854147886,0.7655430282921412,0.7500663141223154,0.738174521033411,0.7299820477755437,0.7258708417840838,0.726182141796949,0.7280842519103328,0.7315237303522943,0.7366109063229022,0.7413605293022376,0.7466116380303647,0.7512384601580026,0.7569973984818825,0.7608014548270277,0.7627115078668684,0.7633186821065165,0.7652528969682661,0.7666211015600907,0.7674640292693775,0.7702080278264836,0.7738754458656367,0.7790586117516147,0.7886011999055009,0.7988728361558848,0.8097548577257367,0.8195179002595452,0.8290485598249804,0.8345462714957856,0.8391207450792241,0.8405059039878117,0.8368642714359851,0.8251556229255185,0.810765975356375,0.7898636162768568,0.769779039597515,0.752694913080591,0.7451376608418597,0.7469560175249134,0.7563813452190884,0.7808699267186607,0.8176937449542654,0.8684669272935486,0.9292958228373156,0.9990772627864027,1.068426243885064,1.1336221843988792,1.1859506422570152,1.2152904079458642,1.228942704297978,1.2327626187810468,1.227860370688845,1.2187259254630263,1.205318613143584,1.1838158324357835,1.1567051835784397,1.1262012531994523,1.0927445324046974,1.0602559778273557,1.0286746517436853,0.9974365949534265,0.9661825502806678,0.9360475292572831,0.9092059406978836,0.8821435151969538,0.8566555070957043,0.8389216255296682,0.8246739342328426,0.8220445103690921,0.8217287989164838,0.8219912798476336,0.8193044452559178,0.8198800521204959,0.8148536590485802,0.8124947126357684,0.7972436990734236,0.7875025125430382,0.7674666028502743,0.7391614862796683,0.6909329571146494,0.6589838108987818,0.6149865902361618,0.5799909196900136,0.5325591711728265,0.5121540485965506,0.4991681626112052,0.5323019226494545,0.5245691502705595,0.6024219959541157,0.6862314623032968,0.7557523752242293,0.8748802289066901,0.9584372500046368,0.9817454387662103,1.1261316474711238,1.2185010825633098,1.223855323081441,1.261043701782837,1.331479536187837,1.3607830962660894,4
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2957533369787413,2.3964249734813086,2.442195024732996,2.4507105084777274,2.4270713295104525,2.3798511294453606,2.3194499900721337,2.24856671656546,2.1584815678061204,2.0602291581913406,1.9601656145798438,1.8517109676596235,1.7458420478694174,1.640791790967505,1.5391026205355605,1.4520389185269895,1.3717821760319713,1.299288040055813,1.2444536935168578,1.1943136386119113,1.153088854715011,1.1213527533886525,1.0899838507360924,1.063449781334998,1.0347466687545537,1.01127586089643,0.9858830356629142,0.9562914394515525,0.9335884402290153,0.9206041209364855,0.9053121536746991,0.8995286533889411,0.9004976270812346,0.9064396473844065,0.9174096978025119,0.9295344798623508,0.9401945730804576,0.9507880930849467,0.9585172780267193,0.9636336804226362,0.9622784415808288,0.9511765030481953,0.9343564633689656,0.9060225774434644,0.8685051495088643,0.8249623686428285,0.7751345531243397,0.725701299074134,0.6796665401049595,0.6392461673138367,0.6164955292315153,0.6116784059780864,0.6177504630268096,0.6329631164595212,0.665243013104917,0.6991263722546603,0.7411826595301392,0.7822499249683474,0.8085664409910192,0.8334871509769868,0.8497830696425723,0.8617623032845749,0.8656086685862838,0.8586857696588734,0.8606865227269107,0.8621143683444488,0.866381554528571,0.8672047991891088,0.8792887095828997,0.8917226395451052,0.9010058890975103,0.9114070863365539,0.9232464083176656,0.9361612285745928,0.9642391460605173,0.9856843334172122,1.0199227739917431,1.0575831195201164,1.0999641616044316,1.1468784911178074,1.1957417076757126,1.2440454098956248,1.2760953244820676,1.316154392285073,1.339518309343146,1.3529317336016797,1.3783166422029716,1.3815003514536113,4
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2175218660039522,1.2482082144369577,1.277301911738196,1.3011902054447118,1.3092120173316113,1.3155188343173179,1.3145429667496287,1.3049291085113146,1.2871207378003653,1.2721456334468357,1.2591461096493148,1.2527376016128353,1.2483595072498606,1.2494979319197905,1.2538590419142732,1.2592028846315078,1.265172449143573,1.2678948645938632,1.267846675371308,1.2647817292219172,1.253983515433006,1.2395563703675445,1.220708942131926,1.2013242240426578,1.1788198944719825,1.1588553844503462,1.1377424092935722,1.1177279100938295,1.0989621608737499,1.0822077461914015,1.0639863190816854,1.0468972211414276,1.0310935990945234,1.0160159604056238,1.0022349619663509,0.9887353385922413,0.9799141799740629,0.9772494616325118,0.9776330089334213,0.9839197926531855,0.9951167292154617,1.0113725240883333,1.0303456679560905,1.0530493336201119,1.074043206635129,1.0932349516863409,1.110224391288627,1.1199239526338287,1.1225800812155644,1.1178461125465637,1.1051519724884615,1.0898440918630863,1.0667553727655865,1.0384105100716736,1.009253253001384,0.9777927560691744,0.951378841419879,0.9276912612550704,0.9128251110674079,0.9035726783198668,0.9013372152117234,0.9046125755179015,0.9137360764531332,0.9228129474243649,0.9298570765885588,0.9331470433291089,0.9332912012026064,0.9277451202731438,0.9204986593530797,0.9077134564776048,0.8953874835424429,0.8868158806999962,0.8762205934237062,0.8727228789691602,0.8742180931754943,0.8814281795889114,0.8944714266501933,0.9155590338300321,0.9338672249128221,0.9510060943787683,0.972627520502747,0.9959628853724447,1.0141514010192787,1.0220170602835874,1.025991478499817,1.014144742523796,0.9957603185792046,0.9632993893643182,0.9336587371389946,0.9010528888385605,0.8761864963191309,0.8500078089908427,0.8279733337072465,0.8109876361807409,0.8004027524240493,0.7935414588056287,0.7874591432874556,0.8048065160572226,0.8011426036637638,1
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.395436466039401,2.2929743731089,2.172180530269716,2.0316481010057563,1.896741309078096,1.7677069889794452,1.638729022721102,1.5185050833201101,1.417769944292262,1.3299349003743286,1.2574356923261705,1.2016520765963636,1.1621547214198586,1.1388742777978997,1.134416666764297,1.1421274750541142,1.159628154378987,1.1871483824557916,1.2064411762975609,1.2172467191899998,1.221152645030621,1.2136842093548148,1.1938001619100373,1.155312021276972,1.1003706947261875,1.0403196146352194,0.9743502206229566,0.9017195749488987,0.8340151782748224,0.7751873162167575,0.7249840877810817,0.6780787418660346,0.6383751460382765,0.6095814739009637,0.5764983025998682,0.558053848157078,0.542127285928211,0.5314262145198703,0.5335548716251806,0.528493153154841,0.5355979929574478,0.5460254674566107,0.58019258867433,0.6089387913136377,0.6469733513675924,0.6963949823044133,0.7393132554422394,0.7795096954045033,0.808571615021454,0.8555534448717209,0.9049389192838445,0.9485901096463957,1.014154787545951,1.0799618355415013,1.144021385352931,1.1777055265274003,1.2518570697519245,1.2888750481449502,1.3218609313462966,1.3333236439734604,1.3221695176150903,1.304544312133893,1.2691954727825325,1.2141692817405034,1.162620213649949,1.0925378772329741,1.0128835408212438,0.926825028756144,0.8378153421516514,0.7469457496827983,0.6770805402281808,0.5976656396833274,0.537817698484085,0.5059647958521671,0.5023136038167944,0.5076388950084814,0.5395282104772434,0.576747557527806,0.6300041153535214,0.7193539546789764,0.791839129143727,0.8466356973890836,0.9253435190465837,0.9700722225133254,1.0171572803783755,1.0524141725081504,1.091737919090247,1.0950841234364481,1.1172387130914014,1.1288715513986234,1.1073653607667309,1.0915553427320521,1.0327241444672366,1.0088001913313938,0.9381273534862835,0.8632943570149493,0.803537196387092,0.7840024067564337,0.773406489376514,0.7502287678590472,0.7634870973462812,0.7648808456696556,0.7783393446389982,0.8064159695801209,0.8183720317132728,0.8414028727894893,0.8642913964286363,0.8712195519120691,0.8849694407799353,0.8892028765161077,0.9069009101536878,0.9200466084671932,0.9187821398051068,0.9180267987196015,0.9152616332444381,0.9153085347855134,0.9270384382705713,0.9276612596730147,0.933792412571068,0.9374579654054925,2
