,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.543314997538462,2.5176528802683897,2.4921824833706445,2.4580306140630537,2.4065375673472698,2.345214868367126,2.27125680487245,2.1858575847245687,2.085367669722886,1.9814414992007263,1.8739855219270756,1.770105731719435,1.6775005792282884,1.591202176938975,1.5257968999839093,1.471982945244147,1.423766643622427,1.3825219820674417,1.34998264292479,1.3164169808971204,1.2851762257242385,1.2508094289645153,1.2117419859976497,1.173700354486713,1.1381713040865276,1.1047369538702636,1.0747421433063051,1.0485350617358775,1.0267553803076597,1.0099399839132814,0.9945061346550654,0.9782211133695669,0.9603572716117192,0.9397864711087427,0.9204930351302072,0.9017185155782141,0.8811000410055486,0.8587097886704365,0.8326364358762615,0.8067629786317858,0.7815591238838803,0.755750100857296,0.7323255098098109,0.7107261535969938,0.6929072021501782,0.6776683963491374,0.66474306506737,0.655909106353074,0.6493414406199242,0.6452271302528219,0.6406880346767759,0.6347002143498165,0.6273094290967528,0.6167048595353883,0.6048674401945134,0.595727195537648,0.5891987814945856,0.5885683994233848,0.5948139947358339,0.6058701949777408,0.6260079174434534,0.65258415278401,0.6863888717831866,0.722339817805105,0.7582473985435667,0.7929880158729079,0.8227752653399034,0.8474061554361917,0.8692532550315946,0.8863415121875385,0.8980325379990947,0.9083756864902522,0.912157902259173,0.9129060064987407,0.9127836245153373,0.9140759392215265,0.9131172310333034,0.9174485204904217,0.9235571383452882,0.9374403989184974,0.953665915197601,0.9714333442325479,0.9898882509597218,1.0105461354003862,1.0304714353736872,1.0497279818524365,1.0708192549945603,1.0860099637083684,1.108698099701658,1.1401345795623876,1.1781886662064005,1.2204428463700991,1.2718661596197816,1.323070922090682,1.3742407936035987,1.4230027747100515,1.4630823441853145,1.4948991467995487,1.5190895454860356,1.5361504656611262,1.5467941230729771,1.55000610991526,1.551196647982003,1.546003188482977,1.5315414910962413,1.5041427496989521,1.4724967299980654,1.443081787749991,1.4148967389446199,1.3906300662677902,1.3678056533799055,1.3490699303052265,1.3258068195501442,1.3019983445214958,1.2773301532486188,1.2494618690500534,1.2280655148208013,1.2075263948620933,1.1880400758348613,1.1789822714400704,1.1663567179217735,1.155848726941408,1.1462411039078901,1.1365893101469016,1.1300394992615213,3
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0225573854376027,1.990331175999791,1.9145283179302701,1.7887015834584563,1.6229806119368413,1.4543452296887502,1.2925882287475794,1.1517972468731148,1.0441629644757755,0.9637784264003135,0.9263661949794765,0.916464203365454,0.9341413013179758,0.9665573507985605,1.0141559170290464,1.067404696428731,1.106786123498381,1.1448010906277843,1.1733234554175256,3
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.906055156522481,1.8711878044120498,1.8222657618891756,1.754800007906137,1.6992588979788248,1.6471447196827735,1.5966081761521944,1.5621198638274154,1.5348522053102331,1.5194744970982244,1.5095445682388795,1.5077058519257742,1.5030159881138905,1.505222744101078,1.50775579439614,1.5040986201201507,1.4998193918904779,1.4869362092528369,1.4785331133872917,1.4647209805429657,1.4426063250899324,1.4199486915843833,1.3906144171790258,1.36183446296923,1.3354706353569004,1.3048056505242904,1.2706592458495192,1.241809162706369,1.2154263852911824,1.1925398582523559,1.172580734385217,1.157901567918047,1.1391368611670947,1.1196409849523263,1.1027333167722468,1.0800602670354122,1.0550600258920966,1.0211548143320723,0.9900974988205371,0.9501535754564583,0.912009301015918,0.8792522977344743,0.8529737299556972,0.8429680766830754,0.8453917122027088,0.8603854852644098,0.8838916159532784,0.9149170379682479,0.9546669608067266,0.9968020273877487,1.03588032298242,1.0681117923858834,1.090672204888675,1.1027974302411332,1.1005239029851568,1.0946662046182476,1.0763723471742401,1.0489884062828603,1.0203681464557302,0.9850967243908888,0.9496898880012586,0.9180053378170854,0.879087014194068,0.856997126476861,0.8440262714604638,0.8376387735102839,0.8375564501455965,0.848674289373607,0.8611025014546847,0.8800517713669009,0.8978491588851337,0.9178706385133997,0.9230905562225344,0.9219274775310786,0.9138348882150659,0.9043746225816696,0.8903728848869936,0.8821885708964752,0.8793100181802699,0.8843225798611037,0.8903487283900443,0.8996221021807431,0.905761780559401,0.9131606890325854,0.9276907972957765,0.9485458485907602,0.9605564672541743,2
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6711018221310319,1.69913373064921,1.7239025937380885,1.7453615281148693,1.768072018715925,1.792568535271596,1.8086570646391384,1.825166543604592,1.829136200249502,1.8280976339014865,1.8168691862346487,1.802040842735418,1.7757356922008678,1.7400300837659157,1.6953385863851616,1.6535286412936065,1.6070085980348014,1.5557287928883572,1.510881123207089,1.4706744448103852,1.4370628151164146,1.4131576564018207,1.4069476013359896,1.4099911094699644,1.4287388155290954,1.457524469361376,1.4971474832650267,1.5462211569807565,1.6032967174616588,1.660990527510692,1.7014680728541849,1.69669039372082,1.6557032031241872,1.6071719047390283,1.5750289358719956,1.5512997405336233,1.5352964273210121,1.5271519774055184,1.5201351751453416,1.5129394563478407,1.5088436118420256,1.5024868963573959,1.488511962729444,1.4651994206435792,1.4412542311029375,1.404001188440012,1.355340456739916,1.2978081821790908,1.2300956565651362,1.156978923915167,1.0804851122058778,1.0033851274858576,0.9268633042113975,0.8556922817574154,0.7977392550658418,0.7512385345276871,0.7203254133850164,0.7024901080455239,0.7015384619378529,0.7176839195968493,0.7552513371982834,0.8111394291945422,0.8806606493637983,0.9642087566132125,1.0511135975641774,1.13074837669778,1.180837789584128,1.1883326952330928,1.1723542279129149,1.151807104661798,1.1346843521648773,1.1026577171934564,1.0457290808626527,0.9645998279070078,0.880552554911499,0.8104061729012193,0.7573917148512497,0.7228926368452576,0.7058080168513161,0.7029237979675363,0.7112424210346824,0.7289081672516896,0.7563837727625351,0.7876780647006332,0.820813982162022,0.8521086141447463,0.8754604198161826,0.8884345305824706,0.8949248989532601,0.8867718770457551,0.8663323142008446,0.8382839770878905,0.8061374451517865,0.7747130753056044,0.7462545449969326,0.7261652521579051,0.7116952860966922,0.7044972720726267,0.7032602122209775,0.7103013052192131,0.7200562021804198,0.7327178684088119,0.7464732051567186,0.7577824593129556,0.7736291145372618,0.7835853798823577,0.7975942352098495,0.8122774635385865,0.8218201422894644,0.8294879364747333,0.8378930878829379,0.8427273648475351,0.8387899802046433,0.8295452550788027,0.8208769024008669,0.81177070204999,0.801224354158202,0.7887284795085289,0.7787118980623754,0.7710705078291227,0.7672856956201026,0.7672052429367957,0.7732607741752565,0.7815117378102321,0.7965695904090255,0.8112934421631848,0.827778408052208,0.8348281870780998,0.841126427435902,1
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11271263505275,3.80210119677371,3.492591844438614,3.1635606682701614,2.8228260512009706,2.5203364993820765,2.2690257299914895,2.0551550691945586,1.8765709377459694,1.7259116179671259,1.5964399963518594,1.4840701234562261,1.4022743344254862,1.3302021930015386,1.2802412874977274,1.2354059434854048,1.1993838805295245,1.1699415027356992,1.1438257493318718,1.1216827964419682,1.0997524286021307,1.0812099476486021,1.0665924649092096,1.0551332031818161,1.0494060460247714,1.0417947218337806,1.0349755171835717,1.0281929008924817,1.0199089855700598,1.0157787193215522,1.0136072839027062,1.0104606656567394,1.0055381874275917,0.9986252461488254,0.9924979709561879,0.9724340339752587,0.9461017695658338,0.9157509719816914,0.8798292532613035,0.8319460584115822,0.7796401558254464,0.7197503923388877,0.6590962249095718,0.5934976290473575,0.524898710064237,0.46585299774316025,0.4202477590763902,0.3758189885889256,0.3471529897584207,0.3306517021660799,0.3295180394878179,0.3490154972474726,0.38475398920542986,0.4196525793450178,0.4577990498090382,0.5031516359065994,0.5586004233229329,0.6109369759991156,0.6397253784900971,0.6610849396246448,0.681348582052868,0.6951650733246848,0.7090317160342463,0.7341263457021442,0.7460994887462233,0.7415496491629696,0.742171653861599,0.7386498972935032,0.7622741829360373,0.7612153825785292,0.7631654974823614,0.7580573329520284,0.7577628405614996,0.7588849947453479,0.7603647519607087,0.7781014035314473,0.77337375687401,0.778702370782435,0.786933308086783,0.7924025905979422,0.7875843964084823,0.801868058816638,0.8393139252864287,0.8717581504763698,0.9345019573191367,0.9873728455880959,1.053264933041432,1.1566113359816255,1.2420169402165337,1.3133571991954827,1.40059340637717,1.457953016480845,1.5156010548910812,1.5708450652352268,1.615586600340635,1.685472494751231,1.7302770532222003,1.7805162811881317,1.8240492169786315,1.8382314999971923,1.8314515570176622,1.7871622290268738,1.7239061869058023,1.6821622945037487,1.61236806013071,1.5519318015842187,1.48573517947893,1.4352675607096927,1.3815997428880176,1.3295442976455978,1.3030473233011555,1.2815047229893415,1.2679755554449612,1.2587568501460489,1.2516946460051872,1.2464251719528883,1.2538930721399195,1.2401479333637386,1.227514321680214,1.217037891765616,1.2029980557267739,1.1838504856924776,1.1779950157353405,1.1673272445129261,1.1541311194887278,3
Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.793046045649259,4.313388503530372,3.8580991524142485,3.4122466129559097,3.0592191636881347,2.759776803574171,2.4965556820990993,2.281710241252844,2.1076527144336485,1.9631209045964524,1.8521931718372422,1.760892629028874,1.687291169680218,1.6256620824675423,1.570712497529053,1.5239227437251823,1.4712351656453893,1.4160884942213698,1.3622588620032074,1.3074990325743854,1.25320024093328,1.202648468700861,1.1578337624309034,1.1171607762417937,1.076547556507676,1.0376757081237118,1.000045281712485,0.960638291258924,0.921882565374641,0.8824473505754165,0.843378540465903,0.8117787963830088,0.7874717794834605,0.7740660440016067,0.7692327323507238,0.7738701233777461,0.7804312052379294,0.7914530920887652,0.7961604794381156,0.7950369446330547,0.7845873638810983,0.767529063100858,0.7458930543421418,0.7212916891415866,0.6997916482087335,0.6873026547629174,0.6820851349432945,0.6829769788345719,0.6875513153657724,0.6990852943651366,0.7087317399601213,0.71343199285375,0.7198213078115885,0.7203595177192292,0.7122507089609205,0.7142965988977723,0.7153500925872718,0.7048070123054758,0.713236046313698,0.71587237521856,0.7154449206153665,0.7188551953987288,0.736513028874365,0.736931867796623,0.7602673745883894,0.7554927404187916,0.7766323093951975,0.792932608175078,0.8079719427831937,0.8191674299552033,0.8504096976719211,0.8664708412476793,0.8862601870804632,0.9115625936181588,0.9275433353671216,0.9458464368292847,0.9638263252445185,0.9606001530114292,0.982387547771878,1.0028846235232596,1.0242840468895127,1.03084305220339,1.0338772443867712,1.034290248388214,1.0382440133964372,1.0515271807505564,1.049821690810374,1.0530520175669045,1.052717249242329,1.0397056390537731,1.0315458652203762,1.0343516985867445,1.0307103259271626,1.039834877335699,1.0477892415084133,1.0577113321017508,1.0594202888890758,1.0667280097333927,1.077681555047651,1.0989802917287124,1.1096582236973207,1.1249788419587166,1.1467104075683223,1.1682109844874935,1.1777019175108787,1.2014422968489913,1.2261502753220552,1.2467381713216374,1.2784695692197041,1.3091941543588623,1.3546533876412403,1.3998124507634522,1.4387606307463954,1.4712703271414957,1.491398170330457,1.4991328802360955,1.487665461454304,1.4520333381416943,1.4206535063839258,1.3906931692644695,1.3490048165492645,1.3111421281373725,1.2740213794381103,1.239893284108864,1.2110214501467484,1.1718186693895536,1.1520589953077833,1.1225348570849754,1.100717070136903,3
Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3444584514062523,2.396098257586919,2.414703798330655,2.40625051941199,2.3683474354358793,2.31502401292978,2.253147495765604,2.1812431425591963,2.097680327357862,2.0032688086001222,1.9128718439249814,1.8237129630609346,1.7375709187841153,1.6548366634581848,1.5741269217679719,1.50972173674973,1.4474027651353252,1.3965907414158196,1.3514355568486898,1.3120624598293198,1.2783890418602177,1.2540898154004243,1.2329000785606379,1.214698607921247,1.197764317603864,1.1832001624977684,1.1700970873851158,1.1593831448116398,1.1447386398845945,1.128419282371393,1.115012679579889,1.0979764881295124,1.0757461455428836,1.051273757899464,1.029459541724516,1.0003249738975304,0.971615341158622,0.9400254955841655,0.9191124528186809,0.9011877381220634,0.8898436653536483,0.8903541790989135,0.9033495168581331,0.9244874745004104,0.9562451733422358,0.9954448958276756,1.0360672736333076,1.0694496754852798,1.098323265945747,1.1184522977714906,1.1317436904399703,1.127659223965574,1.1135535404894477,1.093571615057591,1.066061697834523,1.041350418103484,1.0114362233506822,0.9812223567297744,0.9542923556234826,0.9262109997889031,0.9043684253384378,0.8828103599594684,0.8586761464951596,0.8361099838897259,0.8062699494038457,0.7865988444942744,0.7717475129765347,0.7506260621601104,0.7391848484032462,0.7260901844370242,0.7197564146589353,0.7141519544408175,0.7087956677225491,0.7133970334762514,0.7064115366936815,0.7057679548432145,0.705763012939137,0.7069947662834533,0.7128223893998464,0.7229454126089362,0.7346754756097447,0.7475334725085125,0.7578089938625177,0.7749436049931164,0.7928652386461053,0.803899516336805,0.8006691541281614,0.7926975134503811,0.779065116128591,0.7690377903760253,0.751186559780298,0.7427508527226975,0.7658393773183226,0.7598935001172933,0.7815238101661006,1
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7162141151302368,1.6386725063767014,1.556706017422791,1.4737604365706738,1.392605357301214,1.314221177851218,1.2475055058764886,1.2032560613264467,1.1743112632328256,1.154233789763582,1.139653432868412,1.1290580534059873,1.119668975991404,1.116079016157816,1.111920553851797,1.1110219859774157,1.1153938206674106,1.1219861877228556,1.129175449373554,1.140441803102852,1.1508122341147913,1.159783734844242,1.172031886091192,1.183782406746428,1.1910698223072136,1.1997346006526488,1.2053308940758822,1.207463548507028,1.2060513861372293,1.2023058468917482,1.195789499903523,1.1893268379277298,1.1856890243326879,1.1806277728552483,1.18038939611092,1.1811056300286347,1.1888618470878909,1.2014263875048925,1.2180540199343304,1.2392714766150694,1.2604912115771543,1.2825591705346548,1.3037825021457228,1.3215815298988,1.336249267537325,1.34458792795093,1.348318854524403,1.3473729177679474,1.3423550045293982,1.3348838815285253,1.3236584132465126,1.3116239863107788,1.2994406963625105,1.2890876519237537,1.2811136993038637,1.2775410816864023,1.2764988358499338,1.2784778298162052,1.2814634452561469,1.2846961351847126,1.2882533543104213,1.290632344189821,1.2884593776839641,1.2849181660203657,1.2773945928724852,1.2660149085622856,1.2509183105056767,1.2347612637940748,1.217452615900108,1.1997045440382275,1.182261817209525,1.168525260715247,1.1567222986854402,1.1482395917376365,1.1443732009569922,1.143799098032328,1.1438461577252639,1.146601759899077,1.1517864457211342,1.1569968322896598,1.1613452185581066,1.1647353380136276,1.16989916667186,1.1786224513093138,1.1892755320808686,1.2007512352355358,1.2115665320378617,1.2228905674526356,1.232038862450766,1.2387559486169615,1.2429113002334513,1.2423399713127332,1.238246755681475,1.2322151483316648,1.224776903720715,1.2211011779874053,1.2183774485006533,1.2189278447656247,1.220838233080325,1.2240516583749472,1.2236965385966396,1.2162604278658533,1.2046428252391,1.190536201736971,1.1751739736026887,1.1572209961433928,1.1347230199800298,1.11563300200091,1.0944467709136674,1.076766669176235,1.0636068715356108,1.0589592358022994,1.044495989861544,1.041683173001933,2
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8734534408389358,1.866001211831117,1.861436737708275,1.8637724471466637,1.8604392520909385,1.8524670829971313,1.843709941515102,1.835164647626218,1.8134702472690605,1.7831076436857458,1.751825870775646,1.725360978485746,1.7042771766381364,1.6938938582159642,1.695785651266415,1.7100253887998482,1.7298038854695537,1.747133103764031,1.7577506364909912,1.7516524918968683,1.7264378498717612,1.679290548748261,1.604708524274266,1.5111751034096013,1.4046347260785028,1.285945263737581,1.167862908060811,1.066118176702259,0.9843531011096573,0.9307060807206138,0.9096111883802241,0.9229935309039095,0.959913343533864,1.0246630586260932,1.1055322077793184,1.1811377507239804,1.2418937891879613,1.265158876571339,1.2559002029781383,1.2208684952520463,1.1617902491580114,1.0767305796714215,0.987174555957862,0.8979682282439225,0.8185623429661157,0.7542361227299155,0.700305048059721,0.6573013988573198,0.6312546030779183,0.6108903110517729,0.5985856519903934,0.5865642269293387,0.5836115860998774,0.5716099697831816,0.5633485813233452,0.562316548325385,0.5494034227126032,0.5421861635388979,0.5324325220710138,0.5231411757673392,0.5023403300078468,0.4688517285033129,0.45028343750056454,0.4244907151118079,0.41230848953792265,0.43195481503015365,0.4836590917905519,0.5861305670166213,0.7384467053821088,0.8808458759334357,1.0503327666273645,1.2355670972031945,1.4021860953086094,1.5454041936913265,1.6080600257486126,4
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3788472131396508,3.3619978138783457,3.3258119995346886,3.2829974979745957,3.2230216888871253,3.151442443051174,3.06417512930674,2.960976129936518,2.8487401746274545,2.7302392739219834,2.6089097741709555,2.4823036996967422,2.356565144144252,2.238411074145544,2.127803164400492,2.023469178318285,1.9274888765748739,1.8350943616742026,1.7515220046104043,1.668537882000789,1.5960032483315614,1.526560745460952,1.457308360167711,1.3933435232898184,1.3315890580122618,1.273908757428111,1.2201145499734536,1.16807111437386,1.1193432042818539,1.074790607748449,1.0339175255428468,0.9981887132214511,0.9647532922530908,0.936959438722184,0.9130220334103427,0.8928161048063862,0.8771472051970632,0.864949816674849,0.8552739499001276,0.8485896320854107,0.8454959699987118,0.8571937428243044,0.8699933435280904,0.8491800403158096,0.8048106471329628,0.7569836041006217,0.711455563615556,0.6681267425351556,0.6278512569014751,0.5923538116467775,0.5648588532989858,0.5461519969449831,0.5323123534538494,0.5204244566671248,0.5086083340300902,0.49956235259085857,0.4974964289634457,0.5052714228207138,0.5210201648923158,0.5365545229579516,0.5442015346763949,0.5293214013435843,0.47606669190550377,0.3909264759063543,0.2949771900787701,0.2038169616382728,0.12962260159342565,0.07779256437342731,0.04815979116099731,0.04251621900150324,0.06211098353417327,0.10912499804026399,0.18154769100718077,0.2674560708222562,0.3551072007349166,0.4394164802027163,0.5133820334493135,0.5799429316478137,0.634169816618682,0.6755373676768797,0.7072726096452944,0.7305400175740329,0.7555724831302417,0.8041669449127999,0.8998892701358876,1.0436034078830936,1.2340130825729219,1.4536606295902308,1.6832319419426964,1.8987916082900538,2.074763084721857,2.185983676575964,2.2052845825489014,2.1284080328512665,1.9857805530856725,1.8007893018837287,1.593255602762433,1.3686705776591648,1.150007972321911,0.9526223917375399,0.7885725691254226,0.6624371599060705,0.5776835708952617,0.5308761278527598,0.5203839393217184,0.537386721616031,0.5730427789480177,0.6221104939534841,0.6684086273687977,0.7057369476732761,0.7279747170045725,0.7408161421867282,0.7525188491416733,0.7712447685995509,0.8062953136315416,0.8495862272301987,0.8909802651242228,0.9390368975489366,0.9796139631753769,1.0166023674164513,1.0484860982625186,1.0614198722080745,1.0727253300558917,1.0833074766733533,1.0995369768378145,1.1208213991048552,1.1411159817410468,1.1706350841861721,1.1924329425815658,1.2061977807358732,1.221455196778847,1.2287858222281929,1.2301551273105646,1.231619649540455,3
