,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,CRRI
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.321695470615834,4.973597823631425,4.618168392583241,4.295153543880282,3.9904612417054026,3.6888519667158217,3.4343923067814774,3.210857724385381,3.0212068561206937,2.858652396717051,2.7148639178907303,2.5932397818943587,2.478546384597591,2.3492425261977874,2.2235539221523455,2.113058193599561,1.989463065606619,1.8878857450289428,1.7988494711642655,1.7118295657022928,1.630315685488649,1.5548709810444086,1.4875382499449812,1.4212051589973316,1.3627001408917532,1.3075043078749409,1.2602911880393637,1.214716237084891,1.1744009668065125,1.13703676279516,1.1060735243257667,1.0752425065787654,1.048186141248883,1.0216175497513151,0.9995181356914105,0.9768684818442901,0.9595126118184727,0.9431366367114543,0.927150944858949,0.9141320262436816,0.8996787247450223,0.8904447918369022,0.8822083842093813,0.8752664344558025,0.868489957946629,0.8594504730185673,0.8516842378900159,0.8405841567703736,0.8278151409054204,0.8137145267539494,0.8000730901388531,0.7858580573929388,0.7698107900336502,0.756476957313835,0.7420865561451706,0.7302476053768079,0.7177342333687347,0.7071632826995145,0.6987868169789708,0.6918708784745606,0.6848107934843395,0.6802111364389153,0.677481465932656,0.680311190321947,0.6836954360267921,0.688490157393749,0.6975024615898622,0.7079773825045854,0.7246505252468468,0.7400348991117327,0.7545787228742948,0.761029310781705,0.7588769722749433,0.7624780345705249,0.761377965786161,0.7683554824354514,0.779405511388998,0.7927851666283259,0.8053085435389941,0.8233680679202838,0.8390361461377867,0.8486930751632402,0.8478744201380124,0.8426395995054143,0.8438033014217962,0.8404187017722314,0.83291326791941,0.8233436765982083,0.8269497855858113,0.8286333904839165,1
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7947648099106273,2.822255063986977,2.7997249797050356,2.72393386535025,2.614070191589719,2.472887218981836,2.326103580333505,2.17106783725512,1.997375483706626,1.82231465605805,1.6601402725418366,1.5156482224285597,1.387713007328996,1.286043105869153,1.1772433905043562,1.0788777392645432,0.9963429347081082,0.9192811919198081,0.8584313692873708,0.8056800779225484,0.7531547376324257,0.7032529554731901,0.6643994084108977,0.6192343296269275,0.5751732692246534,0.5261224235612715,0.47635019974839626,0.4446061401128333,0.40642720906204477,0.3654435911190056,0.3215801040338211,0.29231097831516806,0.27528094776513135,0.25732468716244483,0.26098111925271616,0.27805683863596475,0.27286447224899124,0.3210000803257423,0.33436786720023515,0.3595049273434853,0.35107643785750964,0.4064525847481119,0.392482113335922,0.38874643502835127,0.35083328711082706,0.37869834971389693,0.37900725718730915,0.4332713848819454,0.4782751475020305,0.4567173406104418,0.5068804953676509,0.5680018806067244,0.5952806423900965,0.635555716958795,0.6756958102638122,0.735880480199057,0.7961954185882764,0.8798293617434102,0.895270728981735,0.8902639276624331,0.9406671759193651,0.917602008104482,0.922404602715034,0.9497321407150368,0.9828975522596712,1.0012160464333262,1.0108859014102494,1.0278707650767873,1.0063807200836745,1.0092988525651303,1.0098983664763734,1.0022404381191634,1.0027581526248013,1.004273319504174,2
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.858375076246957,2.897371661974389,2.904960669126088,2.870588125924902,2.816395277594195,2.7112439842946703,2.6253457036954,2.5430497616271204,2.461851666657233,2.382623316325847,2.3031657121018947,2.207173112004012,2.111803251617024,2.045425764226259,1.9610045559702758,1.9053364914233422,1.863304272993604,4
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0050614813250984,2.9302443858300977,2.833635073120754,2.7189489659016117,2.601551545932094,2.4608660175487946,2.302358938769669,2.154897862991999,2.004078209805913,1.8555927568882258,1.707240422016465,1.5540485687521752,1.4093419010808932,1.2652122628956186,1.143869926570359,1.0247104724257992,0.9135009557917315,0.813547151342485,0.7418064664018444,0.6757428724761889,0.6210203707441171,0.574695684330039,0.5443661580343124,0.5322468942769392,0.5305051738547568,0.5406073210739373,0.5641914277839191,0.5985522755361607,0.6460070760450646,0.6980233020936271,0.7491582690450442,0.786418782767424,0.8456494416024942,0.9020474035555628,0.95201500712825,0.9943754488065011,1.0302711196434071,1.0735955747102155,1.106759975380883,1.1249640067922408,1.1335644022027322,1.1167801378302866,1.100276243365942,1.0782167520347112,1.0349989728834537,1.009282808542083,0.9754188681632873,0.9295655232177031,0.8781102381887385,0.8336339302067906,0.7887160895120777,0.747176930591272,0.7192258243327696,0.7018666297914011,0.6457192041638915,0.5746900478414152,0.505443227590116,0.4673043992822412,0.4207557580878758,0.3668065536421719,0.3179286863942768,0.32151724014574623,0.35861722460793494,1
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4698124719674366,1.4512293403690855,1.4340785474919984,1.4230913548095951,1.413675871497178,1.402298867072647,1.3951310556576138,1.385093645498166,1.3741500076273359,1.362260012844617,1.3520704857390196,1.3424799780474177,1.3439540810423287,1.3566398912350717,1.3719126059926574,1.3859697333233463,1.404700246712067,1.4267042894969495,1.4584761920108749,1.4874560655961968,1.5136785442714351,1.5251225604124468,1.5305518527131179,1.5247969864327406,1.5075655451462509,1.479608414667277,1.4514047177339875,1.421833698807041,1.3894391478360562,1.3553808372424658,1.3221703071247037,1.2808714021538266,1.2355076117661872,1.1888643187040429,1.1431818267974303,1.1032861760321526,1.0731882346134538,1.048145938325789,1.034523658652094,1.024366953857653,1.0248256887255582,1.029787349203906,1.0365209394422865,1.043267532588291,1.0475672997823045,1.0507943607345331,1.050219996432944,1.049408904526466,1.0395741975338004,1.033387689453838,1.0261859888394729,1.0148331266134432,1.0066609888525275,0.996289907232905,0.9902894442397765,0.9849342183372324,0.9783040910927437,0.9639238361161111,0.9466109121299942,0.9328760391450428,0.920535141014813,0.9096529990831157,0.8888609666599612,0.8756046655195988,0.8700791391617149,0.8710129049770361,0.8731194460819398,1
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8171459626307827,1.8175040687133017,1.7988473455984417,1.7611878207525749,1.713318163946024,1.6566579742095247,1.58988865879736,1.5255929011230105,1.4677236879815918,1.4167440383759795,1.3729012192083911,1.3310920475017,1.2899037662084933,1.249821955205522,1.214488783281562,1.1777224119414615,1.1471202828036016,1.1149357820384318,1.0957912913938115,1.0893215881744107,1.0949418976102918,1.1143486424530051,1.142294760512002,1.167730539091452,1.1881457187717366,1.2018223287592353,1.198899284529384,1.1813782252720442,1.1389841763356734,1.080221866424436,1.0138143260269041,0.9431010009242782,0.8746691689849235,0.8109535296118286,0.7619899732059956,0.7211710961480822,0.699265148401306,0.690676512004941,0.7010250730355791,0.7252665306761081,0.7605707331448082,0.796351527237197,0.843363637037114,0.8830604446595356,0.9200113934060934,0.9432853335475313,0.9664275188073719,0.9810041820579204,0.9926792374826103,0.9962305342725231,1.0110954979199553,1.0289065690228039,1.0576793010790233,1.080277122947352,1.1026065339880344,1.1276860122319672,1.140716773969781,1.137450175286969,1.1331384511472613,1.1202840243656342,1.1073100123339903,1.0864108653894369,1.0736289278524995,1.0769086841870812,1.0803088898181148,1.08818919973813,1.1035936842341991,1.1110146577007773,1.1175461593774214,1.1117683580541189,1.101967636168684,1.0968141311078021,1.1041480227607454,1.1059381800017865,3
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.088626508707616,2.895556655252324,2.790082600158195,2.6814952732809987,2.547937767308964,2.4408995827550757,2.355730791078198,2.2753338855526417,2.2024140586084364,2.1361242637852826,2.0865994282490523,2.0455308631859155,2.003748851963825,1.9405928618883634,1.8168117637206536,1.6496981633777787,1.5247988859042838,1.462106122228688,1.4413300987792548,1.4363183472477856,1.4284191267305766,1.4217397074101006,1.4085114135019765,1.3886056676230774,1.3610120051094536,1.3270467469604204,1.2897663666808095,1.243041208497031,1.1947340043407577,1.1494257691480707,1.1041158683107644,1.0609099224922782,1.0235185233483342,0.9846112208242367,0.9512865846364804,0.9186949739464667,0.8909979876245868,0.8592408581124087,0.8223244189722063,0.7866687997872458,0.75287096971338,0.7191758998633919,0.6873986258400497,0.6555116539895345,0.6289831953489915,0.6155716486427567,0.6068970238029425,0.6082152550433272,0.6191675877961402,0.639711193495641,0.6666590109125048,0.6997836180562351,0.7387739883157833,0.7746304944610918,0.8066259846698666,0.83197031139181,0.8434648154156255,0.8451795948247949,0.8340276212908335,0.8124439218202752,0.7926797708861075,0.7796833776819204,0.7646222432923819,0.7522568946638415,0.7501270409554268,0.7516400216040867,0.7599214969991981,0.7684607669780931,0.7723175159498152,0.7775748282971842,0.7764983084807754,0.774012034884778,0.7706746492779408,0.755926509812967,0.7576690413200013,0.7608134986021717,0.7643814971490335,0.7754143654484307,0.7972768975568825,0.815476981344426,0.831311936131184,0.8608286665802908,0.8344956792812503,0.7960102661261315,0.7951093971208707,0.8137239698515082,0.8277464255719678,0.9154178299132407,0.9220900272217207,0.9397463303064684,0.9526338171068048,2
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9273278318801736,1.896212612027246,1.8522345810227474,1.8072896477265243,1.7715673496550841,1.7225037648641714,1.68751510404014,1.6522669527091804,1.6317940139741416,1.626312119017511,1.6221059591498368,1.6321509797274167,1.6435107134370677,1.6581804776561215,1.6730143057455646,1.6791195093347815,1.6919222768732922,1.691096317242155,1.6942016973623935,1.681922571695748,1.6641359039202668,1.641012336316511,1.6050110153609145,1.5696739052350823,1.5254601163701644,1.4729075003117433,1.4261500801153595,1.3708062710086208,1.3127179338317632,1.2630618934268378,1.218822957228963,1.1771776501826299,1.143765549507548,1.1106728159847723,1.0815997032761784,1.063273775499658,1.0533614850230126,1.0471213120303422,1.0517840742082667,1.0691061544046871,1.0963548632776883,1.1314240217878555,1.1713521751820601,1.215606385750731,1.253237238490765,1.299028678778301,1.3458063743109472,1.374063426388076,1.4050694285090437,1.4298394247917328,1.4467868826967232,1.446622893965515,1.4528934308979187,1.4419082401314391,1.4253142002014423,1.4072633128863363,1.3784233414764766,1.358507269590711,1.3288153183076798,1.3146754653568977,1.2965975382674992,1.2893141990848482,1.2690108233441308,1.251732506084612,1.2325021005865642,1.2386237624976868,1.2368049360946527,1.2355348929118577,1.2321220329995946,3
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2860505493403425,2.3296519091079566,2.3082056456332967,2.268359239208984,2.2002444481372114,2.0950593815051692,1.9758681675486498,1.8512349935623236,1.7352342591921182,1.6279140119438806,1.53469637727835,1.4617489751958659,1.3963186712584852,1.3506979661798009,1.3212208777605365,1.3022953981361338,1.2917334503925497,1.2897216217197653,1.2860995461367737,1.285481083994263,1.2791255125621934,1.2701242607648051,1.2574098331068104,1.237382752699578,1.2175587592067716,1.2011502400381047,1.1929541552583272,1.1872559912432061,1.18304972279617,1.183342601317117,1.1906502615547196,1.194328484861252,1.204705227409727,1.2226614008165977,1.2368439873700088,1.2486056287050995,1.2564590333628312,1.2573835211945372,1.2559989717774518,1.250139725116641,1.2375877953307675,1.2202926815733126,1.2004433590306873,1.1819824246464794,1.1638506932045358,1.1455485334891908,1.1306879944726682,1.1188729645865922,1.1073076405887259,1.10411366602461,1.10302094068548,1.1055516042500153,1.1078014772862863,1.111809213237906,1.1150011984904635,1.1172829159062878,1.1154866634215816,1.1121673519911197,1.1097205722219887,1.1018712771065677,1.0908745069222165,1.082238394483372,1.0651021319691756,1.0533437675011084,1.0452559256799203,1.0422948591923225,1.0440518116851807,1.0489403336915535,1.0672433153297602,1.0863029703417535,1.1057745716936482,1.1158886665294432,1.1271546736061235,1.139223878359561,1.1518091211389248,1.146127782666666,1.1375079275859337,1.1328052482849231,1.1411581660124988,1.148238583346995,3
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.349601614414466,2.4208505694659364,2.323568352435215,2.2212945450774675,2.1311306897123448,2.0350037374043923,1.93345030584927,1.832236526720627,1.7352871106974246,1.6508336750222403,1.5728457495896422,1.4998928211974245,1.4383727899011605,1.3956870475201575,1.367846758638756,1.3418819904396841,1.3144216079968336,1.2864043517801773,1.2596318893822236,1.23377990475764,1.2016200425216668,1.1676923394007848,1.1411467950991347,1.1127766466606261,1.0916147788867114,1.0681486963145146,1.047117846419936,1.033681016553841,1.0195539553256112,1.0106855002488908,1.0011014084835863,0.9988537230463583,0.9957104364832581,0.9962075776604579,0.9999018731159033,1.0036708630294051,1.0048702715316744,1.0056532915040979,1.0055437984748532,1.0046213920732017,0.9977835332666071,0.9833047502028085,0.969851194353325,0.9494387529594416,0.9332258779956037,0.9178274690750184,0.9050116954468347,0.8967161554685262,0.8910707790817372,0.8915972744817813,0.8974657624463132,0.9039451257856965,0.915203587858933,0.9252200498403524,0.9339339684183441,0.9423004445787576,0.9470769248844185,0.9522277959747115,0.9594368889235397,0.9623512112399358,0.9664785149303774,0.9663449522584497,0.9740334107734678,0.9829432464833966,0.9984519354584038,1.013711508880268,1.0415239085118448,1.0651018152717473,1.097183890960289,1.109434069103152,1.1261182401540744,1.1385127328254185,1.156236745859438,1.1771161815965943,1.19087795950952,1.1995773069341864,1.2119861291662728,1.208310007043503,3
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4905041938581514,1.577504235577174,1.633157904301365,1.6712364240364996,1.6765768584238772,1.6595914510539718,1.6281854399978803,1.5732012356471097,1.4996324181753695,1.4096636898559205,1.318976420997005,1.2160677799329318,1.1083241163867226,1.0150614798924282,0.9192079814310117,0.8371843081219523,0.7653903928365609,0.7048225842459594,0.6526672348238386,0.6233257155208303,0.6013158729458372,0.5947538489484918,0.5958166463317787,0.612751870820333,0.6258367068602104,0.6578431860153062,0.6830944231225865,0.7133178023313431,0.7710430057954969,0.8431394866979149,0.9028725666761128,0.9494579507391867,0.9818943772748876,1.0013441322890626,2
Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0787892428518986,1.9673492027619157,1.8733467854438737,1.7934183699196173,1.723644245802077,1.6726732211501547,1.6423990606590504,1.6300510362276264,1.6378616451804704,1.6488554766759553,1.6695918317961267,1.6964273633861067,1.7267364771827844,1.7478794245749456,1.7564509531188643,1.756612114453957,1.7450226589383124,1.7220981422998438,1.696015113398512,1.6655575899182657,1.6259600708058222,1.5850959742026594,1.5511553908823807,1.51966356207936,1.4906272443634947,1.4629573799919617,1.438674996886189,1.4112395990002988,1.3904654080450802,1.3689070610348546,1.347743029436013,1.327961917934263,1.3118350573880313,1.2970250371867582,1.2853649843244446,1.2773173271104956,1.266430078092656,1.2586275561345048,1.2477468159914977,1.2404876862590328,1.23451563060667,1.2215209059057779,1.205624393796899,1.1868723349635333,1.1690642344265532,1.1497196906660325,1.1316884756807468,1.1151639675045018,1.1001741184651297,1.087535696013585,1.0833287979316115,1.0765992475374864,1.0709662235828994,1.0654684895807591,1.0612953486164556,1.0568410956110872,1.0539829087768262,1.0522362205807108,1.053495259165829,1.0585988688364885,1.0731009944214402,1.0855013643660367,1.1016007954251494,1.1225064937083444,1.1424331699398436,1.1618276824438394,1.187493559351767,1.2005548812983586,1.204923529350771,1.213472809029006,1.2194981228265704,1.2234986222052784,3
Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0977668340023428,2.095677847563958,2.0783193775524538,2.053253940304859,2.018446710552163,1.9853874713375204,1.9531643648670625,1.9288883300794875,1.9063856743627754,1.884191044692227,1.8732748382746043,1.8651553993200873,1.8580022399600247,1.8553128562010177,1.840708970618171,1.824247955473579,1.7949893469415983,1.756160387018142,1.699030072881203,1.6255047460025007,1.5456326795705078,1.4587989512511053,1.3734070470893696,1.2874513093779587,1.209378573973526,1.1436111851656598,1.0833673157586983,1.0433549444750736,1.0155608587322107,1.0014495561801164,0.9822045161568169,0.929779299167791,0.8480233071771078,0.7964689523165125,0.7891822796455015,0.7953654744310464,0.8000840810725909,0.807409293395791,0.8166160730849725,0.8249810691514017,0.8354318167148275,0.8455448283349059,0.8565528425503827,0.867709298302094,0.8770624720323912,0.8873409391269761,0.8933747232249342,0.9014092358715674,0.9010227620257083,0.897216139215634,0.8836228085389368,0.8661917772846632,0.8457349343089573,0.8263529273047834,0.8087993820116928,0.7959624451671601,0.7916237155195567,0.7980654413273769,0.8158240138638462,0.844389330953772,0.8781536180585711,0.909882828934639,0.9363350863050998,0.9451026928263885,0.9368602743149288,0.9160720576880999,0.8984688995358696,0.8789844552251665,0.8715333553841648,0.8899291090822614,0.9180627640315135,0.9606968641324845,1.0168398141821278,1.0805811230428484,1.1548745185702725,1.2108679000722284,1.2712809650225414,1.3386620030364704,1.3786333225560505,1.407464740678674,1.4247371567597202,1.4312550294104178,4
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9643666880074973,2.8922744798482274,2.8184959209340885,2.738348351759478,2.6476231750740675,2.573801592401563,2.4846828046104954,2.3993443293319228,2.297211073738091,2.197948969439061,2.094687755666631,1.988784453031588,1.8888756416275014,1.7917352018917738,1.6998556588017655,1.6119588059871854,1.5298183662574387,1.4619963779358196,1.4020944901330887,1.3507738730603616,1.3100900531433002,1.274478720180638,1.2398932899540456,1.2111614254574248,1.1853396288799942,1.1596269377851987,1.1397565783472072,1.1244069094822926,1.1074986167091376,1.0913854752279626,1.07323607149235,1.0516468011200373,1.025625075869782,1.000893641189997,0.9771511289711796,0.9487926051538396,0.921218976635128,0.8985874229411959,0.8829300386190153,0.8702694129506126,0.8641007611173235,0.8626122779014491,0.8665697523822835,0.8770266529590542,0.8846136510951157,0.8943439808940494,0.9033572797482283,0.9106768904556934,0.9159631580159029,0.9166999732705496,0.9138748680249131,0.9045703570402309,0.894704435878173,0.879794102429525,0.8659308146768622,0.8530988053673205,0.8435570596419824,0.8381490858632302,0.8400326114607941,0.8426583217866976,0.8507743253749076,0.8631816216849578,0.8761024758246541,0.8876908139676342,0.9053627487542499,0.9122532651716515,0.9187215679674156,0.9261720918738603,0.9304430364291657,0.9411438709538622,0.9499899686896369,0.9528477912383635,0.947341365408516,0.9422091539826194,0.9477466284892433,0.9379161838700243,0.9333233534853307,0.930133072000082,0.9313619486572979,0.9314588734686062,0.9346686347649318,0.9368681445342919,2
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4950813702881725,3.4358869474335796,3.319727692130214,3.160447139867146,3.022603380465495,2.8704479092590587,2.7007944519303204,2.5550386123917193,2.4157874846628795,2.264640721700884,2.1244661075968683,1.9949626972036434,1.8830206379719958,1.7768803919601084,1.686022480175428,1.6022589464141528,1.526862851578204,1.4586081025582107,1.3960119324188351,1.3293888082490208,1.2648577775796823,1.2096982483045233,1.1630939539163907,1.122922216350065,1.090739094769067,1.0603108346357368,1.0343392811811682,1.0105557232353999,0.9914600104588451,0.9734443705866553,0.9595402365744717,0.9434952306679828,0.9242738192070867,0.9041572636751642,0.8866747468857037,0.8677761411580887,0.8463066368456733,0.8251204571468898,0.8072647111859679,0.7900001702192664,0.7796110851532922,0.7692855907627927,0.7617657619506593,0.7564084201832326,0.7526540154825041,0.7480575971208889,0.7449914784892961,0.7439817157759288,0.7434413000641307,0.7468036552854891,0.7537330768898507,0.7654217838241171,0.7815511518437792,0.8013327968217219,0.8231987609330257,0.8490846047253207,0.8712630619248052,0.8909956948105018,0.9055645023653494,0.9169786711677809,0.9270556768693168,0.9280585450531679,0.9267722350582128,0.9211920048214216,0.912336513210001,0.9004840699261509,0.8886722013079729,0.8829117916242707,0.8790677595596283,0.8862711436004744,0.8963448314162313,0.9213308112801468,0.9485036975998423,0.9672555480751988,0.9883254963513204,0.9994789417763756,1.0028654452952988,1.0085597201843446,1.018319970479928,1.0279459410189,1.0395558963334084,1.05863318014746,1.0767527999863515,1.0879313715830325,2
