,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
Syrian Arab Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.817393864612876,1.745133099430975,1.6332137767290131,1.4887200695704548,1.334234749979978,1.172256948452326,1.033452897398476,0.9153109589009575,0.8314267226346197,0.778096596817603,0.7631732901164932,0.7955167044870461,0.8515911680835478,0.9320749440227116,1.0198427297955432,1.0980196049567703,1.165746415427916,1.2019964727538417,1.2171761698947632,1.2221151989661674,1.2123531879950322,1.202553810354592,1.1980595822446114,1.1965077429944047,1.2007698453932147,1.200295633042401,1.2171020267752046,1.2372933269813275,1.2600331655438346,1.2777805014317223,1.2845429797317927,1.2900500595439595,1.2904432677375706,1.2935898969630628,1.2930717635929,1.2930746718379047,1.3015419595778845,1.2962205367080641,1.311083562162875,1.3294086375379401,1.336595167444067,1.3453852910161532,1.3447932454969562,1.341329770331706,1.3431154193986319,4
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0711568982350403,2.119509258725375,2.1233323352950375,2.0915235197004067,2.036516609992801,1.9501223952618556,1.8535625653418049,1.7567888498117372,1.6517454906732962,1.5486187206479154,1.4444820282684598,1.344210669925734,1.2508096572898468,1.161960714980513,1.070965076357197,0.985348669855443,0.9093610154422489,0.8391851332364608,0.7743202967520556,0.7150205814580297,0.6583621636472021,0.6083305395849283,0.5644787949453611,0.5268852748344468,0.4921952504559193,0.4815161803067334,0.4872008905579136,0.4988440923745783,0.5315307431560279,0.5809016055468119,0.6340881901614184,0.6833469056501729,0.7341647261370627,0.7842565143966362,0.822332778286273,0.8524225379145436,0.8491839910552623,0.8240802102077898,0.7696695059672023,0.7499101448449589,0.6959311441733314,0.6708600188463545,0.6505935475439579,0.6606337977088337,0.6712680803771855,0.6990243098128701,0.7331781541545297,0.7869422542592139,0.8366481309395932,0.8751768430792449,0.9188402040037795,0.9399041769969794,0.9553793834308053,0.9506668779931273,0.9645882397135805,0.9604380106077646,0.9761806711426457,0.9851143571796755,0.9850717134689433,0.99734036282067,1.010216665542234,1.0198601075571994,1.0264108766136537,1.0352449361784566,1.046705027218485,1.0516783336262596,1.0616764481795873,1.0631515153913602,1.0612837314588628,1.0585872304006263,1.0577085618383832,1.053409240505459,1.0500841169945865,1.0455763339927242,1.043061583648149,1.0439708733278137,1.0433920436661848,1.044628563934142,1.0456756310429647,1.0508911874495255,1.0553290564855557,1.058930250700403,1.0618773153645893,1.066444849942227,1.0657846805083708,1.0690461074292616,1.0709386975449209,1.0700384866319548,1.065777092134291,1.0574006259792945,1.0516605662701743,1.0450322310249,1.0338595005525621,1.023991369474965,1.0129948443374992,1.00302732413906,0.9920938973914537,0.9857686213662534,0.9773807480451595,0.9703778529777106,0.9635714124784528,0.9573838731942887,0.955559861104962,0.9526135333418058,0.9493137071383313,0.9496358240730935,0.9482266005299211,0.9477260985753256,0.948685220368975,0.9505328795378503,0.9516105415866016,0.9524901332193794,0.9531888629088492,0.9538493959611185,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.023668494229723,3.9439167872024017,3.5714404748147923,3.0828597426926496,2.734281171304781,2.4355476469455275,2.2128213695506957,2.0293124395714437,1.920884700194272,1.8555823249368752,1.7849603718820783,1.757852494229121,1.7337668599718057,1.7203753197271163,1.7087077546223746,1.6865338915663428,1.6437480176546966,1.5934342423511185,1.5400152398904698,1.4761256657452126,1.4052544574572352,1.3332922325513032,1.2711282355129903,1.204815122880784,1.1376718303283797,1.0742726812610868,1.0210208744923384,0.9680467595994701,0.9191859562447993,0.8784661235733884,0.846486500610288,0.8185399698709999,0.794627967543232,0.7791334126900245,0.7670354930204433,0.7608425141319333,0.758344823368996,0.7602726465586734,0.7656536660283719,0.7709722692871321,0.7769398838564849,0.7855465839672993,0.7916416803643938,0.8008940570740444,0.8078344900072166,0.8148680820424703,0.8235660542270267,0.8366083304435102,0.8440082355940938,0.8511172131491972,0.8628205464182565,0.8655421172288074,0.8748786922535432,0.8860301351664579,0.8897477697187026,0.8936979883249099,0.9031952997415913,0.9088589916848351,0.9152916151090789,0.9283693601757546,0.9438365629925524,0.9678055594429766,0.9821269611078021,1.0014402599067438,1.027143932927458,1.0424842564926797,1.051025078789588,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.250237310603927,2.334538909696874,2.375250834307698,2.375714681436954,2.341387734680702,2.2794026511799563,2.182069994125513,2.055442794159451,1.9217911337051032,1.7879983579022989,1.6582259387356149,1.544403897620517,1.4490646400627054,1.3641715909340184,1.2981521772919646,1.2443388879797026,1.1943423281894987,1.13895522211568,1.0790724644489154,1.008484072712727,0.9290489956663928,0.8357143668002404,0.7395833680096622,0.6392806797336896,0.5428776298386262,0.46119379399452165,0.38471963059809944,0.32982757820585207,0.2836776672257474,0.24876532193261147,0.23383015588264003,0.22059612128998757,0.2163914657367323,0.23263439840764583,0.25803498924569923,0.2998979718670731,0.35532084090945876,0.40832322252398756,0.4780321120636858,0.5354561578379953,0.6029524877730761,0.6583996431445557,0.7064590771897432,0.7474688299326817,0.7876580740825764,0.8171311267151876,0.8423026219249476,0.863947956710068,0.8841529826705623,0.8985416371707101,0.913797890841689,0.9228969670032439,0.9349742099034842,0.945185606929662,0.9531356098709286,0.9609835826771846,0.9671434316968658,0.9731633299681408,0.9744022088485937,0.978931233957267,0.9806474891391714,0.9823782850235285,0.9862298861033261,0.9864069740006278,0.9881309197812147,0.9900149623736385,0.9913591779022042,0.9897982515248425,0.9901562467567151,0.9908011757399593,0.9913178397844786,0.9917491001342629,0.9931077333583691,0.9937702404296457,0.9923210138458487,0.9890075409565677,0.9934417234792619,0.9973497958433195,0.9973585802358926,0.9982468130098651,0.9987595949182526,0.9989866916221416,0.9984227494811717,0.9976709728228834,0.998037747668435,0.998075913368295,0.998165899139136,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.462659202572312,2.5863418066922614,2.683604793870713,2.7388288725936225,2.769363624346665,2.7650771490325656,2.7432369680320785,2.6887438256727485,2.614864223778278,2.5210523454424405,2.417437851968452,2.3023464153673974,2.175730720649395,2.054311243663455,1.9341798806536654,1.8142310452063115,1.7025004795528353,1.5955725889121273,1.4979434130846576,1.4040725022751446,1.3182790573103205,1.2325206884464128,1.155351166337831,1.088051665022776,1.0216174309632624,0.9561849880732162,0.8976893599616244,0.8444089855597634,0.7928418564006039,0.7499594396173994,0.7176679282214267,0.6916776723202323,0.6569264554577188,0.6274062651513139,0.605746542366884,0.596744617186068,0.5950951942221364,0.5939275753460056,0.603252736166104,0.6159458771740522,0.6188707291843791,0.625585373264627,0.6243262182414768,0.6094555735505047,0.5919957287487112,0.5746485122931049,0.5533614657998199,0.5265412473496451,0.5014668143519481,0.4773947455154895,0.4547196858137964,0.42167628501758125,0.4117516491574713,0.3968370078984149,0.3945096453945165,0.4014579452111357,0.4193400845565944,0.42955885955009,0.4412745371625044,0.4811248396321274,0.5405673308122227,0.599231817931857,0.6089925055204293,0.6066247481827669,0.5991160476413551,0.6258114229427989,0.6261161882173705,0.6636627932730519,0.7118651433059442,0.7187705067542127,0.7742171826264341,0.8598157446004482,0.9561605790115779,1.0708404495193244,1.1550405580745138,1.220391956847616,1.2419781738897062,1.264890457669738,1.20714126738607,1.1876732654628834,1.1674580205647547,1.1159955815571094,1.0449513091144667,0.9968796484323106,0.9495784536539752,0.9466572018174264,0.9487776626497837,0.9414599243207493,0.9492501351432296,0.9194110327647682,0.891163618542687,0.8907437861111747,0.8968980288529302,0.8569495873577145,0.8489513887719777,0.8308516379412989,0.8391827457824448,0.8311054759748667,0.8178164166386118,0.8037400272134745,0.8469606132817604,0.8748854383553488,0.9107689108697864,0.9438496318500615,1.0134377179976428,1.0354634879553268,1.0454805029125587,1.0926820783336855,1.1352452457214133,1.143557326300602,1.16984065543931,1.1509530996034574,1.157351937729391,1.1883570534075294,1.2906858696171628,1.2501176608460627,1.2138292015583736,1.2399778955541172,3
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.532437029148518,1.5869474819052019,1.6422119904525063,1.6824544720275705,1.7049445205168823,1.7088008354529738,1.6884706365900946,1.6483103071578877,1.5893493484243297,1.5100596978044463,1.4155303448768317,1.3167337500757577,1.2077871445023198,1.1079062500054202,1.0200712353509078,0.9446735887031674,0.8840373177254247,0.8341015410463597,0.8059379029812612,0.7875948293534578,0.7825494223288059,0.7856690036932299,0.7925680541275972,0.8091446340013073,0.8272628835633364,0.8482332086682894,0.8706408134433117,0.8920508818546671,0.9197920305090601,0.9248111185531884,0.9308603038355049,0.9319614570967985,0.9242606120448781,0.9096549268747713,0.8911953896462855,0.8637529003012869,0.8475181745888064,0.8274998300991795,0.8198727173645013,0.8209969758723792,0.8293910334877941,0.8620589873494126,0.8988965638225228,0.9564803805338183,1.0039357489251244,1.0587427888065988,1.1153936519515737,1.1707811277115225,1.2180696716126131,1.2449169361705872,1.250025220901772,1.2456263000603156,1.229485959162382,1.1926903041454766,1.1676109096622787,1.1255838997994738,1.0739382010584442,1.0315105274619518,0.982362673668782,0.9452638641075437,0.9212562677598599,0.8973251488949867,1
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4767075550668687,3.112109393901656,2.7489736486527034,2.4060574067650484,2.0794618729203744,1.8120782842627658,1.591823658479154,1.414316409514139,1.2730796033535596,1.151917536045892,1.064653061703305,0.9811984485197189,0.9145906210404713,0.8542310996619147,0.7923577673300011,0.746426276196974,0.6904862455950729,0.648501985949671,0.6119209391331973,0.5789117195052665,0.5427515256111586,0.5261427193567256,0.5246442535908357,0.532455671892994,0.5612646052882686,0.590382294338178,0.6227955946845194,0.6595606014149078,0.6986806655634734,0.7361400077073323,0.7733524776946603,0.805874314287357,0.8320978160208989,0.8563973414284958,0.8779388088557744,0.8963643541746917,0.9112697319660206,0.9249941701793065,0.936229496420953,0.94581892236552,0.9528796954760818,0.9603182687192076,0.966456490637357,0.9710513212270144,0.9751046892061361,0.9790693594597601,0.9825324490041627,0.9851224944781474,0.9875567419802556,0.9894697062388934,0.991141784345251,0.9925131799826288,0.9937847700092588,0.9947777613144666,0.9955772109302748,0.9962712917845029,0.9968585434518757,0.9973580651653042,0.9977252966680663,0.9980150326169319,0.9983268391624287,0.9985929611808422,0.9988195186424973,0.9990077233109509,0.9991632628649877,0.9992866356575312,0.9993828573391814,0.9994810355294713,0.9995706823186523,0.9996389827775036,0.9996859293693183,0.9997333571001893,0.9997747570803428,0.9998103168735404,0.9998404950594222,0.9998648106023419,0.9998832736729542,0.9999047948838158,0.9999211939954308,0.9999369377230576,0.9999506423327197,0.9999666359279982,0.9999724950549213,0.9999782905760699,0.9999808083309023,0.9999853844113202,0.9999892550306235,0.9999907029265818,0.9999902754951222,0.9999913935278342,0.9999894687944083,0.999986871672623,0.9999825846850461,0.9998815359157183,0.9997233755639499,0.9999951871984798,1.0004221842009076,1.0075204199875847,1.0240878999532832,1.046595755117116,1.0621534045476784,1.0611238242085064,1.0569600860351458,1.0606503868355768,1.054316847456768,1.03413862983676,1.0238274172639905,1.0170310775820315,1.0103645622452677,2
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.190830151343847,2.2283264546440833,2.250763246430025,2.2530387839731407,2.23210876567404,2.1988142817523517,2.1505453136644936,2.092339871246277,2.0184616458247255,1.936721095597881,1.854394821080044,1.7670999617599803,1.671295401122344,1.5801094747075475,1.4923235700043525,1.4062056339749658,1.315804234689059,1.235957176130504,1.1587950362639732,1.0848172827943716,1.0231223166318641,0.9676123869631722,0.9286817638440887,0.9002082308263806,0.8709925936854341,0.8536746258874341,0.8429910842044073,0.8276280406481274,0.8135270754457762,0.7950927902097898,0.7727307908453829,0.7469883414144363,0.7221838157482792,0.7047936607831738,0.6902354213336737,0.6790735589776923,0.6783464188679464,0.6803026769759164,0.6917887786300969,0.6959760741718296,0.7037981120880044,0.7161860918331144,0.7022955733587892,0.6943187321048451,0.6622523125335285,0.6126858776519177,0.5564779920486784,0.4854259038687315,0.4168017001214115,0.3774549252041641,0.31726907354293343,0.2722566784421355,0.2431179828195843,0.23717058234266938,0.23844574346731734,0.25184007193830044,0.29498298895189656,0.34672584772094306,0.41250654524551567,0.46639665565699506,0.5634918250320466,0.6654344025777879,0.7229927432715801,0.8060330042573604,0.8932325082129877,1.0192771947274795,1.082711404725846,1.1658218302192933,1.2546250558967929,1.3367098227644156,1.397755625809344,1.4018492549547115,1.4311152475740776,1.3992124299729565,1.3846717585510755,1.3305795274938885,1.2445022806425456,1.1612253117916709,1.0653333928851252,0.9804269597639113,0.9099104577441118,0.8567209889147283,0.8440294979578087,0.8513454536979288,0.888218061137336,0.9531539370818064,1.033459667569718,1.1045362371180176,1.2026517316988459,1.2816586642886887,1.3611702808033181,1.3790951331084704,1.3778911071908064,1.31988080746101,1.2724834868781472,1.1889755182493569,1.1002193404053862,1.0282663481500798,0.9431022839740455,0.8603487373300291,0.7952090185207034,0.7623757608983581,0.7340731243484375,0.7139866228292555,0.7674968724122586,0.8114964596175747,0.8866259971080206,0.9241912768729932,0.9649642295131184,1.0150720590889586,1.028512861355647,1.0085240823114272,2
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,5.575797899515644,4.978150299614365,4.399473663839318,3.898951806022353,3.474640576286094,3.11671664377619,2.8208388677766645,2.5679126028682475,2.359669636073802,2.1829695784955865,2.0282128884556503,1.8972489295250745,1.7790860442519074,1.6740028832497875,1.5854189985375933,1.5036576871311556,1.4297511311579036,1.3624392755049954,1.2995430026591155,1.2429501714476174,1.1929859923965216,1.1491989122904689,1.1097788592482547,1.0741224594621535,1.0399998666011219,1.0076032005236053,0.9774626676919711,0.949246677720255,0.9246727900028255,0.9020872608594088,0.881289053490532,0.8622882809676,0.8452241623232055,0.8296164269274086,0.8193064276824109,0.8104121300567244,0.8042589322140761,0.799214272526052,0.7975823934758477,0.7969702779367958,0.7961264348467666,0.795693316826798,0.7927781221271233,0.7893629599578126,0.7841753212907268,0.7783423991567749,0.7723586604190597,0.7672878389831428,0.7632507914309565,0.7635151507300831,0.7656234599374356,0.7719782583204176,0.7815096030996752,0.7925092170435859,0.8046770162177289,0.8162188265112056,0.8248301309905403,0.8307432464066972,0.8341998568157957,0.8365659493803501,0.8362187671502996,0.8348441905263121,0.835765966783454,0.8365552946073018,0.8370326306322584,0.8379857612322362,0.8406228296386389,0.8413994187170271,0.8429037355528346,0.8411595984995778,0.8405440442146677,0.8393463882065666,0.8418784958766417,0.8442415711889031,0.8529929455904579,0.8650436302524456,0.8824758464615587,0.9018142568154847,0.9247267300367501,0.9476721538303923,0.9698976149676535,0.9920860814863384,1.0078497673595075,1.0205151133848134,1.028167728255032,1.030786203297307,1.030341316953797,1.0265672833253294,1.021593802393487,1.017738857208586,1.0176020154006746,1.0212969426145917,1.0232487062291598,1.0263072992622395,1.0261319667306001,1.0233268307596135,1.01550662885248,1.00492324800888,0.9938742608499844,0.9803494156643198,0.968091289176347,0.9561371600554733,0.9430114155818256,0.9301070034503727,0.9174662314090358,0.9118249941798902,0.909637161904407,0.9048539721576945,0.8979535770996546,0.8996809849889951,0.8954943650461613,1
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.894794097299561,2.842207568739527,2.7933004393670577,2.741503407604676,2.6806187789111933,2.616557578806987,2.541164483885599,2.457525888839534,2.365311589544114,2.269093650925311,2.168561315046235,2.068373215274824,1.9706797300943182,1.8761693952535996,1.7865231796560035,1.6987811071825702,1.6164315923413606,1.5398487793485933,1.467215622492826,1.3996903319112364,1.3415800798029247,1.2954836625017285,1.257755150651079,1.2236391690225878,1.190909552521684,1.160257398687385,1.1317929263135549,1.1073388897258778,1.0837832167792754,1.062154166844327,1.044049090030696,1.0274497783488572,1.0120081640924588,0.9992155392199997,0.988203485773901,0.9770508130721656,0.9671154362277369,0.9562865938144955,0.9451618371523398,0.9349253320204804,0.9253751818017875,0.9148887208051666,0.9061565412089818,0.8964656130591382,0.8887589390449702,0.8815740821553064,0.8757232389286491,0.8726912510305574,0.8699554975860313,0.8672401159352567,0.8648845644088486,0.8618511734957013,0.8585514543225045,0.8565056527150108,0.8527811647338648,0.8482386059178493,0.8423271718919523,0.8367414946590471,0.8314506901538778,0.8282601948394316,0.826253586398495,0.8266243530303211,0.83054439373927,0.8349322616729226,0.8409517751136275,0.8480470558519341,0.8541253069118122,0.8607573053227344,0.8663266827134781,0.8714443854884621,0.8746808259492149,0.8767270376997676,0.8789503020455749,0.8807972057553412,0.8841501081647156,0.8861228669850341,0.8875452482158143,0.889185550597296,0.8904754329800036,0.891364537998635,0.8928834439246708,0.8931941672038874,0.8967647453875692,0.9018903345185272,0.9094956093745514,0.9212312440101289,0.9354800201526299,0.9517750019817244,0.9691556112030033,0.9871209199689127,1.0016955294181416,1.0109425365648277,1.0149687841560604,1.0142382833282908,1.009416124263811,1.001109369674193,0.9943336898555439,0.9921728828825976,0.9996990855623166,1.017082959761505,1.0410073843541565,1.0702054140414505,1.0982589440017883,1.1250526975582833,1.1479449325545088,1.1581513055552284,1.1615895063101314,1.15908587452456,1.1516912552220429,1.1390015242405749,1.126341488179504,1.1188982766015219,1.108113717619129,1.0981641358109533,1.0838950050476817,1.073895082615204,1.0631037686585874,1.0553942201785182,2
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6847627688112214,1.742651779535707,1.7838267555291805,1.8133673916585344,1.811049708425049,1.7906796184240066,1.75384426746567,1.6946628029559,1.6330325947367887,1.5707441749114266,1.5137703797040745,1.4714018490247625,1.4410328977282807,1.4223985589309445,1.4195215545317748,1.424551250667375,1.4350403313269071,1.4459800708450743,1.4470266674363144,1.4383703903072722,1.4209324527599527,1.3858156379807887,1.3398964882128765,1.2829239190284243,1.2140913383532985,1.1432551192558982,1.0636870184676281,0.9873447684705169,0.9082819750786817,0.8350780998277262,0.7682051172318338,0.7168462022708204,0.6702997024395556,0.6341736426498494,0.6092550760295634,0.59343723520349,0.5978425224551253,0.6120983890088764,0.6325470774246785,0.6665633869808307,0.6990557024334737,0.7451522090608935,0.7906438926517172,0.8305714104485817,0.8704069238724783,0.907017213147703,0.9318382424334203,0.9485796016276413,0.953767486713762,0.9567679933229392,0.9514930534308551,0.9443331700977448,0.939933650441305,0.9381174172440523,0.9390507496637022,0.9440554500003023,0.9384830158205266,0.9498434990237858,0.9446708995971512,2
