,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,CRRI
"China, Taiwan Province of China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.082959300469545,2.126079600042549,2.128836480299168,2.0965556739775186,2.028618215428293,1.9408657260319337,1.8458570261642882,1.7498823794066214,1.6496818504695527,1.5511911869244865,1.4471670252669515,1.35139974067712,1.2532440396219506,1.1701495910465125,1.0785180904460674,0.9923363152218596,0.9146936785671288,0.8417238334350582,0.771713622462397,0.7068870462262449,0.6521203960542655,0.6036868113889894,0.5657856175599875,0.5327357771556318,0.5065948696548956,0.49576526185281256,0.4983768137878975,0.5068009325225629,0.5355717533456904,0.5652229875888528,0.6227641860366429,0.6747856069589582,0.7281523644247915,0.7614881102250256,0.8083073157463347,0.8318037988693894,0.8398578253054845,0.8311707050017174,0.8052675840693347,0.7664809632862897,0.728322673167833,0.6905334777848982,0.670076218361445,0.6610620618472404,0.689207360325933,0.7041551038620337,0.7366474948053172,0.784684665721084,0.8192300487388335,0.8576811237807358,0.9013860105027935,0.9354640585501686,0.9545538228912132,0.9563909014659742,0.9645220737351017,0.9617860861352896,0.9719940178704911,0.9904155049038954,0.9982536982323675,1.0012927580180446,1.0056259380936337,1.0156143806687503,1.031836410684907,1.0463809589507602,1.057010770306642,1.059446213292953,1.0629228195393146,1.0577697818675569,1.0610444682068634,1.0600688415051498,1.0559965037879557,1.0544386481391084,1.0563782910601491,1.0553817193410677,1.0496524937201017,1.0427983443540585,1.0396708347583536,1.0408320012462653,1.0444978330553096,1.0501876069969631,1.0544649466503,1.0547535589930284,1.0588215268596524,1.0615555352621648,1.0646096256599997,1.0654905727145174,1.0634187017760781,1.0624964604829252,1.0532321272699439,1.0508067091798658,1.0472181305071873,1.041805786698383,1.0362020643904781,1.0299475241603504,1.021047395107599,1.0139506974913632,1.0060797035335065,0.998218382646098,0.9894772413297652,0.9783672943993509,0.9706774496801537,0.9660139869140325,0.9592991646939777,0.9518177131733216,0.9544693448591994,0.9610903697422357,0.9684586586933935,0.9718198673731454,0.9789861351963896,0.9860771076433331,0.9901202147609517,0.9972172041670411,0.9926699761466444,0.99295078090459,0.9891587621179617,0.9895257545514989,0.9901116243020629,0.9907339954133552,2
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4465888240213065,3.984716232450099,3.4085476227368083,3.0788327091994625,2.65157120477856,2.3463532965959684,2.110997091217035,1.9928315019629697,1.8968796184482744,1.8355304892587925,1.7797353625804562,1.7422626328491813,1.7332276841518865,1.727050985543671,1.7112047743776668,1.6808317264515098,1.6466113697886682,1.5955882960480863,1.536617570286288,1.4737118848766602,1.4122773001814144,1.3479996046013853,1.273636945555299,1.2080784969734255,1.1361630763070791,1.073945239852786,1.0192886043679292,0.9684140572480369,0.9225438410588568,0.8813846780419693,0.8480968891293684,0.817800826206179,0.7938507147668414,0.7763011123342527,0.7664692535263414,0.7639380876043577,0.7595851653029702,0.7614272481006155,0.7652204991404546,0.7709248216040052,0.7798203637232886,0.7866905179446868,0.794820483857507,0.7993180468826706,0.8097307646166698,0.815674461412148,0.8225795480961995,0.8324167593573681,0.8435808141598622,0.8510463685927743,0.8594008999517697,0.8681810613918086,0.8720188054476563,0.8771534689207761,0.8873871536165356,0.8863991670426552,0.8948218948363278,0.8959552563556226,0.9059639422864121,0.9171812244684409,0.9265762871182959,0.9273672698888431,0.9466102830739268,0.9604069458818687,0.9709580892595793,0.9906361537753214,1.0078856583338598,1.0186962800451214,1.0190602635075368,1.0257211297623698,1.03507774365184,2
United Republic of Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2663905170960192,2.3530422935019484,2.39439726514461,2.3920012654792613,2.346845982019463,2.273394065044717,2.1730369074491342,2.044530664604957,1.9186720829006196,1.7905230746472762,1.6622206188824862,1.5539888340626504,1.455709008782824,1.372333197392742,1.3083436736738747,1.2470619665388152,1.193387106582373,1.1342604811502102,1.0705827580511946,0.9979752336704859,0.9163313770078514,0.8221506479793268,0.7249260568633482,0.631705764800224,0.5462572044239095,0.4641601968938206,0.40057021544546867,0.34344531313592636,0.28914079619703703,0.2676798849123895,0.24084935203632152,0.22191178944307152,0.21806882795855587,0.24524874993873072,0.27355384740515515,0.30539988015501074,0.35702756492024545,0.4143496225357905,0.4736623206399082,0.5421655351804715,0.5998869862407225,0.6518001575750485,0.7044913728492285,0.7365523099624838,0.7710012124569392,0.8031750012405028,0.8281493018674033,0.8566397572828184,0.8803527843994907,0.8993767084214603,0.9125746635679862,0.925953867739636,0.9395131637953837,0.9492668951773743,0.9522786749505193,0.9574201969376487,0.9614915502735211,0.9662391501969027,0.9714839281379861,0.973130322263503,0.9773568326742987,0.9814154509372712,0.9832517164523489,0.985553346636733,0.9855297011971831,0.98405336634513,0.9841744117784845,0.9880878560067312,0.9894583035955968,0.9890917819379165,0.9877264053033883,0.9909015774350822,0.9903883246807093,0.9910757044272773,0.9922334339720729,0.992752298424868,0.9940820462681264,0.9948843588642684,0.9962143263063571,0.9963731103141543,0.9969524842022972,0.9958693633952937,0.9966829276399976,0.9975740750627896,0.9984757058310414,0.99871815475015,0.998059634266695,0.9977901225036689,0.9978282400821004,0.9981417234157846,0.9982699484464069,2
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4657960069375124,2.5884351082842096,2.672794808610953,2.7348390214473106,2.772067951801551,2.7686409047784784,2.739397862079294,2.6902588305774815,2.61915933656764,2.530839826860944,2.4236388438957253,2.3082286660420124,2.183249047781196,2.059966819256325,1.932458700572805,1.813689436172789,1.7010093741658634,1.5951185548903553,1.4941138494929929,1.3997788616056202,1.3109678530560043,1.2276051981320428,1.155064351484802,1.0848692378237328,1.0196864372929566,0.9573874128915608,0.9023452170470869,0.8500429867311289,0.8039121751473857,0.7607633457502467,0.7278361345929483,0.7006112447858679,0.6666871544277511,0.6340067746161058,0.6096474858537836,0.5978868265855263,0.5914790343682573,0.5914131570830354,0.5942216458780483,0.5988556546180247,0.603016484060478,0.601701108193948,0.600330655064619,0.596159528956065,0.5862423088494858,0.57016185254517,0.5438095667271396,0.5262108941139888,0.5070555422080534,0.4894571876751399,0.4875748946496581,0.4649200296098054,0.4389110567833494,0.42613651954394516,0.41171461478577975,0.40041557449087295,0.41953691130699217,0.4152475849134748,0.44057259881584326,0.46894472284708627,0.48928740685879457,0.5382757957362989,0.5552296361962621,0.5966844905258746,0.6025940574062683,0.6354900143396598,0.6768674950729704,0.6833772024202466,0.6751517559519572,0.7528968805856966,0.8553190638918953,0.9361651748009443,1.0297457323019383,1.0951212052643897,1.199395262527314,1.3088824729470903,1.3585809860101614,1.3332932680174803,1.3210395961900205,1.2492733169379018,1.201459097541987,1.1395981099372752,1.0678141624473052,1.00624323909323,0.922619785521857,0.8491492433592275,0.8360731611589121,0.8180210979819443,0.8570249147016153,0.8692718351472328,0.8188135552102545,0.812116102189561,0.8085824811881881,0.7992155003351482,0.8326653580317556,0.797140630913928,0.831908967507555,0.8663369524149486,0.9095760912266999,0.960178866486433,0.9832139296907673,1.005883339656872,1.035229118850483,1.0476812866999277,1.0136614023274226,1.0341935266904292,0.9997079516735123,1.0256387747783355,1.059122538815929,1.0487357224758873,1.1000099331090354,1.154639962399243,1.239731017865121,1.2940244179776363,1.3343799551446205,1.3385411526972162,1.368120344129729,1.281362731065523,1.2802020552290685,1.3282200467779266,1.2550237182197872,1.2443821901344827,3
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.545823998288744,1.5958593343001017,1.6530918079395986,1.6846218568548998,1.699122640494302,1.7001401944321546,1.6804106970535388,1.6439409213845606,1.5733755378319798,1.4946599871528767,1.405238686906706,1.3050936618040354,1.1984858765425679,1.1081867543078467,1.0195277859381786,0.9467524281379163,0.8880661258857574,0.8375288563962591,0.8091492136714281,0.7914762635954504,0.7822060669755133,0.7845394479561393,0.7946573864934001,0.8123742529435706,0.8313749788924394,0.8535966484431904,0.8665588404565938,0.887860248782955,0.9047002275635236,0.9233581353810161,0.9305592050925009,0.9372145561026904,0.9319068127069043,0.9266139296393004,0.8990993238910108,0.8802548219989572,0.8633372956451402,0.8435969369748102,0.8225450190205846,0.8132043006892359,0.8296566327762498,0.8498876151707087,0.8973839944262063,0.9412188713795991,0.9913675902069404,1.0477174380379395,1.1102947471603974,1.1782931154913263,1.2207815312092523,1.2467019146129639,1.2489990361178727,1.23670097752295,1.209709521901465,1.168148740307912,1.1061035473570744,1.039109073425613,0.9845320282261748,0.924418594510457,0.8652847448691579,0.8167556823463742,0.7806306318412091,0.7495932307310598,0.7330567215484743,0.7114695552102821,0.6868458809892306,0.6842357528450691,1
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4416238091137656,3.0951210287999324,2.750579939251781,2.3977760493479625,2.076440147582483,1.7991686198983317,1.572683353812773,1.4017261501476057,1.2615007182796847,1.1451330615803217,1.057650309074113,0.9849288971226952,0.9121255417742129,0.8450648709448767,0.8002530199825298,0.7317886383625969,0.6913736954480422,0.6403977876700825,0.5947266706669581,0.5541406891989163,0.5275230014609605,0.5141318657790346,0.5194595678548656,0.5428585874540235,0.5617915939793792,0.5862019319089029,0.6278550418621278,0.6642305805110963,0.7020754681561884,0.742676291820284,0.777415930726965,0.8085884719160833,0.8355925603579755,0.8565543536065688,0.8789447396672154,0.8970279439415594,0.9124197533200442,0.9251104927657057,0.9365734120600369,0.9465718743257627,0.95484739244468,0.9619852680641661,0.9679762423672844,0.9732648639774367,0.9772737422324109,0.9804818236255408,0.9831663289852904,0.9856161460542949,0.98744124722069,0.9892137611488526,0.9907722599010588,0.9922163949066671,0.9933516925402057,0.9942344469549016,0.9952021113325955,0.9958816460343911,0.9965149481647326,0.9970840343173972,0.9974779609414351,0.997922802764525,0.9982344705602733,0.9985000424967917,0.9987369718605006,0.9989357158026742,0.9991014090569892,0.9992453964366986,0.9993692225761832,0.9994695695891296,0.9995584865437694,0.9996326591294922,0.9996841758738494,0.9997286052711851,0.999767740391915,0.9998064080151121,0.9998350610223462,0.9998655014971523,0.9998869001482948,0.9999055302255423,0.9999255144996431,0.9999407723763684,0.9999570560523636,0.9999670814737065,0.9999744744400896,0.9999789183632181,0.9999831799741405,0.9999848223765992,0.9999872371840868,0.9999881552045797,0.9999860597285757,0.9999859480355215,0.9999653934139163,0.9996175169204686,0.9992080009531018,0.9985660602242896,0.9992313452142702,0.9992565991507101,0.9994093149091341,0.9998671248483436,0.9999979002120788,1.000802045204055,1.0058062020511156,1.0171342659576088,1.0293299143089079,1.0431019280228857,1.0492570417634375,1.0356369016561242,1.0300585640025488,1.01976343436962,1.0076184530386079,0.9997293783117562,0.9993428656013373,0.9985657163970054,0.9987157028839417,2
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.190176879201717,2.231409856752204,2.2524651252007857,2.2613553198641565,2.2501608545011127,2.217479680177176,2.1715625487896055,2.106780872507146,2.030587730463879,1.9482344086819317,1.8546088853712837,1.763216456122082,1.6716773946725598,1.5839220695072989,1.4906398736661095,1.4017588712644784,1.3153975914933032,1.2365466577558606,1.1595568602274593,1.0879001297159983,1.0285611363995288,0.978066926123303,0.9327249882886846,0.900634131898024,0.8762949497084686,0.8583234459686205,0.8444797370333876,0.8341030627771235,0.8172428978685773,0.8008781954726913,0.7781178613547348,0.7528282779306921,0.7247010619318475,0.7034147146707682,0.6882938980229403,0.6709291977376434,0.6664071402759304,0.6680213152058285,0.6782011777891037,0.685895552404193,0.6920426168519205,0.6949362222607043,0.6901999005762048,0.6663831944349903,0.6423227345702857,0.6008126135365514,0.5475798151152513,0.4871218761037399,0.43012630417677744,0.3770593338978693,0.32762131594911825,0.27579669775323845,0.2486674176965483,0.23970224966069098,0.2421635842297516,0.2535608820273337,0.2849583850217753,0.3326748095290766,0.40065319238046637,0.4603734372134658,0.527462763878259,0.6344826686253247,0.7169533628678283,0.8016646027573171,0.8878358622709774,0.965308589776904,1.0904549499761462,1.1868088554048841,1.283252689839363,1.3280285769935916,1.424784364341456,1.4839387362294536,1.467519203123593,1.4806166564383139,1.4373688634968347,1.389625391410645,1.2732353432146506,1.1596536789359113,1.0322755198495641,0.9001525553086063,0.8369527175464941,0.790999739436481,0.7694700439177731,0.7911110048155792,0.8232008337199936,0.9174663886413851,1.0236423262627325,1.1507214607296312,1.2651866470596556,1.366064277899265,1.4322969060622586,1.443865665311267,1.4474284786482028,1.3909723906535376,1.3323672603342531,1.2336491733914503,1.1352750330426438,1.0521220362615402,0.9808915369167838,0.9185329481379685,0.8617791644004641,0.8150381970410374,0.8077918012532106,0.834949496039854,0.8426018505304905,0.9181141279571692,0.9563407543562735,1.0195197055662488,1.1252271396580906,1.206217808670417,1.281305696764721,1.3646017374920085,1.4204785350074893,1.4383623560684122,1.4795900390219443,1.490132472046048,4
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,5.54697804953237,4.967194981836435,4.402510633084269,3.901002893992626,3.4751719601245443,3.119286778703458,2.8234060087634774,2.579213255432463,2.37088279817299,2.192982833122481,2.037617372463811,1.902084209958344,1.7838575331160849,1.6772732774148786,1.585338347751322,1.5027774478459766,1.4274331139055514,1.3580179968447053,1.2953276661999868,1.2392091582075015,1.1889268514409668,1.1458552311532393,1.1084682300229827,1.0732412373775346,1.0418307183539928,1.0085276807400168,0.9787702566434047,0.9511961517017175,0.9267228636109368,0.9030222056253087,0.8821916284997648,0.8629114038960312,0.8459457625781008,0.8312508694598637,0.8183845832859584,0.8080787157006524,0.8019144195559756,0.797440033276359,0.7960404159800964,0.7946349108015274,0.795071802974918,0.7940493972673874,0.7927844095808292,0.7888567985259222,0.7833134937764006,0.777302022871941,0.770741044666579,0.7651736107040614,0.7633814105737744,0.7610763551796486,0.7640191301118933,0.771834669761867,0.7831410701829027,0.7950497804225354,0.8057839570607178,0.816830996963711,0.826415838631553,0.8339608506762821,0.8381850954571446,0.8395787877254391,0.8381711186356905,0.8361465960773424,0.8352334362186284,0.8351505054450088,0.8351633828304882,0.8358921223636517,0.8367612009818164,0.8380066257658731,0.8385301495026043,0.8402251660755242,0.8404219813670324,0.8414497253549529,0.8439604785603692,0.8470707591681167,0.8536761340791885,0.8646099590217755,0.8805661958040698,0.9008569684128667,0.924282887913253,0.948438864819509,0.9714958906457558,0.9930171170069221,1.011644379378629,1.0228537377282563,1.0291244745504655,1.0310532545778526,1.0281411629620067,1.020878718320107,1.014735290639663,1.0070971313173125,1.0032407719631404,1.002707857209387,1.00412831193841,1.007812867056573,1.0129139863093237,1.0175645492662198,1.0185513843588678,1.017881134790934,1.0142172483931593,1.0025056494344549,0.9866510071650252,0.9683562320361703,0.9507995290433091,0.936489177064215,0.9243742106079738,0.9120308195118781,0.9021812502828286,0.89526784690496,0.8937633176880873,0.8910338610585423,0.8894496819977111,0.8911837989596516,0.8948954115211529,0.8977298778178419,0.8996822228735217,1
United States of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9023565147223955,2.8515901626474323,2.801005447624675,2.7461330196344145,2.687986433931652,2.6197415958824863,2.5424780713268516,2.457524041571599,2.3633897967427187,2.268342388814329,2.1647195531848658,2.06825522164207,1.96803064919203,1.8747999528499513,1.786483366708858,1.6993336533412595,1.6153570488304219,1.5395453265761183,1.4653267756373332,1.3992262621626623,1.3404770701356892,1.2922825815505663,1.2558083012299863,1.2223399712521295,1.1917820088232123,1.1610926603632932,1.132217333745269,1.1054931858501686,1.0812409266786065,1.0618370076883985,1.0440981040363666,1.0273600703495736,1.0124936212852869,1.0005630160643464,0.9876426337715366,0.977086512282091,0.967541163773746,0.957198242754771,0.9454889258336143,0.9358463621591231,0.9265082372159448,0.9152903099570249,0.9068312961780123,0.8972244707572959,0.888648809285522,0.8812841564804852,0.8767920855082929,0.8725091064397761,0.8693006824556051,0.866981488224642,0.8649493313458607,0.8636125464768112,0.8605570768426751,0.8572543965976664,0.852938154332832,0.8472989843259204,0.8422006068512127,0.8354821509754438,0.8314739500490052,0.8275537632345245,0.8256286560685284,0.8275166264979996,0.8300209086663664,0.8362711750127207,0.842991839824959,0.8496122547983832,0.8559569052487508,0.8613028512532794,0.8659339006702135,0.8703618783739276,0.8712889730931257,0.8737077360541639,0.8766924354066938,0.878069160870744,0.8822984520515129,0.885096531205467,0.8899377204430793,0.8937032377252294,0.8953403133484028,0.8951659482457065,0.8955112209660172,0.8960957011070261,0.8972017169216819,0.9009114586571481,0.9084446330604299,0.9175916035792273,0.9318782006654907,0.9486905701747362,0.9682201235842463,0.985462938178275,1.0015023174952777,1.0120379858871742,1.0155452008789934,1.014546729137654,1.0074200532302728,0.9970606069191277,0.9902188326245398,0.9861441894701195,0.9873881782353751,0.9964204340633166,1.0100458845236528,1.0317772530256066,1.0605879552734154,1.090280790055973,1.1177237227953043,1.1412075030452224,1.1580547027072092,1.166641834216509,1.1598492130186289,1.156271004248259,1.1528393393502596,1.146097450542698,1.140033416877773,1.1326916981806203,1.1163124095552055,1.105082948393501,1.0975934709170074,1.0871560054477967,1.082631584861916,1.076420014345622,1.0731813885904886,1.0687772057610907,2
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6859149563922906,1.75403262827616,1.7972907636228395,1.8219191954279803,1.8190062448656237,1.8017233776773924,1.76232666783522,1.6982145609094683,1.6306136544709222,1.5713307442727413,1.5078564226205668,1.4626773034691603,1.4295578603531551,1.4137227999266608,1.4140723060898903,1.4202604582354699,1.4279656869157766,1.44032927385165,1.4452795015432898,1.4415990302435673,1.425071195861908,1.3908886529033704,1.3452138896928647,1.2874735735440557,1.21871604994269,1.1453048580885403,1.0660438951084052,0.985048394754608,0.9078434733114992,0.8372277622338442,0.7763572413518829,0.7147475556086904,0.6664871863880582,0.6253399354599023,0.5971996243382325,0.584188113117569,0.5880255441210392,0.5987823262086607,0.6297259304523464,0.6637691895414717,0.706783574552657,0.7509078390403594,0.8019710518250818,0.8462145345165624,0.88840757139137,0.917036792526434,0.9378945039230548,0.9577409505991691,0.9669496480386073,0.9725604985074159,0.9714727179875713,0.9626550085160166,0.9521243879826682,0.9504065057234794,0.9470125919393709,0.9584954260254226,0.964728377408619,0.9716582320050136,0.98281466641873,0.992031901217677,0.992817800481991,0.9874335185721028,0.9940643712620818,2
