,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7123054565075526,1.604401176940025,1.509120537420094,1.4297246126683185,1.3609478245139832,1.3092569499642859,1.265713366227609,1.2455451385387943,1.2387193048288536,1.2479128027531639,1.2572787100628549,1.2886746616627855,1.3100703862704197,1.328727907414578,1.3358867687546119,1.3222066961345633,1.2997171319288228,1.2574785182552306,1.2038046013836854,1.140896996904608,1.067161760163416,0.9888454691553443,0.908198466217857,0.8313447852281037,0.7598495197525317,0.6983579609066981,0.6467055368101591,0.5974794730944629,0.5544514553897085,0.523766590158006,0.5094716860712338,0.493569873872012,0.4944501354520028,0.5104150888298017,0.5388462990968832,0.5745566846154286,0.6073696162758558,0.6503825202376952,0.6910473251711631,0.7381390152920613,0.8035184205418352,0.8677487873095575,0.8907734447210487,0.9144552978044471,0.9710108561218416,1.0145433644935695,1.058718307157125,1.1137456778975143,1.1686440155217723,1.2157038415900852,1.2698956528580054,1.3255874606085034,1.3501095893630954,1.3873011227163838,1.4060574221304407,1.394112435202231,1.366710404353128,1.3149528779219821,1.2519662536607954,1.1697673597514173,1.0700715584143188,0.9693222188709447,0.8670460920756718,0.7628024132554845,0.6765482836266747,0.5948224176370109,0.5403625696088921,0.5063025628526832,0.4793691366471175,0.467489233400207,0.46742891012865406,0.49643152664906964,0.5585647075393351,0.6189805155192756,0.6903658218455087,0.768484593697595,0.834617215127829,0.8892611184557909,0.9913723670395302,1.0458028917265763,1.1107559244906275,1.123969304406278,1.120656035950707,1.1410131474607466,1.0988216084957532,1.0613777010994734,0.989588211678904,0.9846121246135129,0.9690178361207341,0.9092956717484979,0.8447505353940221,0.8376880883071987,0.8529808956661493,0.8493966850953762,0.8465449016128958,0.8154419434351297,0.8338557782635346,1
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9904932087339147,1.9771319864081798,1.9474182102154618,1.9079047328119327,1.8603609043483038,1.809358703611335,1.759180945315283,1.7051582770268037,1.6524241743788208,1.6019688257825204,1.5522910482428847,1.5013927978352462,1.4520723994025453,1.4056139614455647,1.3621266503762297,1.3206346618730627,1.2812085615554625,1.2483240691120956,1.2194313870135782,1.1976141388038912,1.1849725227334056,1.1869920330214112,1.2094120665746877,1.2433831919724252,1.2816629705185736,1.3173427898719923,1.3560950758793382,1.3868217754393277,1.40977171062792,1.410371278156291,1.3974997819324066,1.3818858591596315,1.3625989499490643,1.3419121504181848,1.3212665248545548,1.297204834960398,1.2742295153995733,1.2566190751827517,1.2400690809020731,1.2234795552951887,1.2149111139953623,1.1992855029549898,3
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1448911775761568,2.075009767305419,2.0020831126654595,1.9285765163311983,1.8534550993301915,1.780661964161958,1.7206309510614282,1.6769522293810786,1.6399778094056745,1.6131284520620044,1.5922514288092002,1.5763357405948897,1.5643806053907183,1.5542369167296581,1.540091947674766,1.525852593939482,1.5057888737478544,1.4828906103704989,1.4537812149287472,1.4242619406503882,1.394129829486015,1.3653470057659571,1.3400419605284144,1.3209079882124217,1.3097726524862874,1.3047568979762527,1.302484304342188,1.3027611627585405,1.3079053306260338,1.3116251119422517,1.3149716341457371,1.315766352840826,1.3114281764853577,1.3022425557790887,1.2911223123619933,1.2776227632338968,1.2650108178416715,1.2515391586481783,1.239447118273062,1.2277415388018706,1.2179317998272694,1.2074695659919863,1.2011374652536935,1.1962798940973158,1.190385341545516,1.1826753892513073,1.1756488605725317,1.1682316935187238,1.1591399915491412,1.151950345357231,1.1452617990205136,1.1422814797202532,1.141543767591492,1.14361383600074,1.1495590769533373,1.1560966236612062,1.1637751587258973,1.1706802177971585,1.175269178211087,1.1761310533577718,1.1691908843723076,1.157963196703506,1.14437399332503,1.128939610543187,1.1143132618433516,1.0997293935903252,1.0876603400139118,1.0784526738504119,1.0752328074279194,1.0757868203256367,1.0812052311063045,1.0890186365789807,1.0991550943602069,1.1122353066443518,1.1235963290121544,1.1330417988751529,1.1377877821394276,1.1355325016110736,1.1282149979269134,1.1179411806197659,1.1055577345196936,1.0914134068130492,1.0789738695454048,1.0671037471657492,1.0614735788600331,1.060126806845068,1.0589907695586893,1.0566967115817918,1.0524610167055843,1.0497929227056413,1.049344026431065,1.044980626280341,1.0459409198501735,1.039564126182144,1.0390008999908253,1.0336328113167235,1.028010496060434,2
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9179884025549325,1.9077792700857876,1.886552290795723,1.8550050332744,1.8201117131008155,1.7791137443845995,1.7461249519981044,1.7217387371045443,1.706925604575931,1.6992267407837272,1.6935275482705872,1.6862105978718667,1.6734805338530168,1.6526089221490043,1.622585856960423,1.5847120974297737,1.5357912793491426,1.4848284984650615,1.4361310770611146,1.3891357098146817,1.3434117577279099,1.3020088667923368,1.2647682019406246,1.2285868593585327,1.195621178777054,1.1647710262321864,1.1369794271435871,1.113084978501204,1.0945989848080653,1.0835378145529457,1.0799922837210205,1.0846814968332712,1.0919363875767887,1.103951074266062,1.1151703282683885,1.1229488269363737,1.1224456990706932,1.1153509766745942,1.1022262054954344,1.0832407038424159,1.0621013982816478,1.0381363938199937,1.0167042868937375,0.9997335784092585,0.9878390832690153,0.9840834455741956,0.9884880601964086,0.9975940690461276,1.0135745614327636,1.0344942419030354,1.052758299223604,1.0696128642210962,1.0811075024036432,1.0861122666482463,1.085702406779205,1.079063882568084,1.0689604860592143,1.0552695547145956,1.0492859205184393,1.0436906498606198,1.04621900670374,1.051751315302031,1.060064740000274,1.0735836316246608,1.0892421549232871,1.1016370501632646,1.1124407434037964,1.1186810018541815,1.1226551117070103,1.1259328412066982,1.1275158481586476,1.1271224240450541,1.1276504362272515,1.127721924788169,1.127222577017835,1.1289837933683535,1.1284502206618703,1.1289191753926993,1.1317098364536704,1.1376732356050652,1.1506137804807042,1.1677368666717651,1.1865790672400776,1.2041235679220166,1.2189673129114407,1.2297391036751542,1.2279907837917425,1.2184526962571094,1.205065459254127,1.1862056620366315,1.1637215151277038,1.139792247739087,1.1140577069177349,1.0921726953132673,1.072181671141374,1.0522990887611159,1.0322271017562774,1.0183738383789747,1.0104355965679062,2
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0466339522399295,2.0124466616470453,1.974726036061115,1.9313814856046272,1.8736429272248092,1.8041021405620121,1.7264961054701273,1.6379280190533005,1.541500096060201,1.4396577505812238,1.3415868998192004,1.2474541111987723,1.1611881673502595,1.0862457580905183,1.0282197225618657,0.9855115453478955,0.9575801138383546,0.9400699011784903,0.9297657461132637,0.9223609270450073,0.9166155282627149,0.9133643495288843,0.9088579144221072,0.9041245121716945,0.8988513780419646,0.8942634348297571,0.8886716350920645,0.88512404879363,0.8820328331092896,0.8773890060202065,0.8721078095388941,0.8624622083093587,0.8496086181683147,0.8309428026547291,0.806414658728341,0.7782783296483724,0.748892230911586,0.7228712650390695,0.7007919824931547,0.68629234471386,0.6801744580143618,0.6840291025525926,0.6953667213868724,0.7147585965040237,0.7375408335405566,0.7635676179235102,0.7888786538077464,0.8123650853110371,0.8351825613666961,0.854278153021256,0.8673643660518748,0.8781172351355739,0.8822233279137663,0.8801498873547121,0.8725979954896059,0.859990768633544,0.8437850592810282,0.8240758325033997,0.8039213451483995,0.7836622191604566,0.7656687032316853,0.7499571119877699,0.7357470519010596,0.7265742900527485,0.7199140852886865,0.7142060947410258,0.7142106382700839,0.7169864011306918,0.7214342627032106,0.7266604053142125,0.7340072203391933,0.7450793613577543,0.7590229437922076,0.7737997619571053,0.7937167777905401,0.8154587551963239,0.8354318005791375,0.8600355438925211,0.8838725536892993,0.9069172799849992,0.9269302173071035,0.9413388951323736,0.957055616960226,0.9780866313956424,1.0033530227732952,1.0360913901050939,1.0801918886671167,1.135862246145921,1.1939321251165578,1.2505018448218954,1.3081183914591177,1.362482703924166,1.40168506242979,1.4222690416867612,1.4401998624555408,1.4456885200297203,1.44149972093333,1.4314744599854194,1.4188741673440846,1.405578142067876,1.3901158159211873,4
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3707192924065148,1.386038305916924,1.3985428005652711,1.412205065460706,1.4259370706536805,1.431900305651474,1.4324451716181867,1.425326003309569,1.4054179768935597,1.3812794932925372,1.3545197997028335,1.326747037474226,1.2900420995258566,1.2565682948117198,1.220163548012109,1.1866091112286696,1.1512355274266381,1.1165400104142258,1.0855753363799239,1.0540121345358295,1.0307881995596944,1.011843547459291,0.9984872658206855,0.988143938523903,0.9785190912595694,0.9736158388255169,0.9786388461505571,0.9831249185363111,0.9826737993274557,0.9787267560080684,2
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8503123877481475,1.8594333368777565,1.8498621953067511,1.8094994236374369,1.7578495124525544,1.6961922684407278,1.6294957590921504,1.5648754916804513,1.5144483816074918,1.4697416537643326,1.4447735579257364,1.4327580830995008,1.440017267013067,1.455341491974832,1.484732720638918,1.5252666954475254,1.5707414719477844,1.612666839000896,1.6464646953503859,1.67319124410169,1.6903515843238444,1.6938166303962272,1.6809278151311458,1.6525233003167967,1.613963959914174,1.567164360100807,1.5131363299400449,1.4555233137787138,1.4006853965766615,1.3462076292518437,1.2943945755592656,1.2537876962496437,1.2239004870651895,1.1960088470448356,1.1759759674078216,1.158860712095511,1.14266320149971,1.1334879306688246,1.1252284055033557,1.1084771497981654,1.092413180028609,1.0695755647771692,1.049267917098707,1.031253325201483,1.0151683927142219,0.998581480998131,0.9870752533326531,0.9741527500712299,0.9623087057015711,0.9532242589045992,2
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.358712944275066,5.001798722570516,4.638305006681545,4.304388713551045,3.9900545930070526,3.692108425275764,3.435537941199432,3.217980717770086,3.0306518310113013,2.8705301748750776,2.7284363251656254,2.603591806503033,2.485012773059056,2.3637067341681286,2.239546961152315,2.11685766730626,2.0012519603640126,1.8965672171420476,1.800805930571002,1.711476022297859,1.6287188134970494,1.551817042693731,1.483335368901968,1.4185910913814006,1.3595986222920629,1.3047569924791569,1.2551625192904317,1.2124979020127418,1.1737540720866857,1.138842241171335,1.105792401473256,1.0770151424726193,1.0498772921221828,1.0250830063592797,1.0018185943458087,0.9783592290917491,0.957999778090533,0.9394227769565664,0.9236800656776729,0.9098490848419937,0.89678017479958,0.8869642720230607,0.8786139522839534,0.8716993578686916,0.8662168468580318,0.8591000198786011,0.8515377137844354,0.8413022061243756,0.8280194892138449,0.815136001870586,0.8020197338890609,0.7880917460172387,0.7730728383532787,0.7571619001402715,0.7432114624332942,0.7299797774042931,0.7187257868294568,0.7080029628683335,0.6987846472701549,0.6912532837402607,0.6853186672539588,0.6797213103845421,0.677251602125299,0.6774792358411443,0.6792602640615156,0.6846653703995531,0.6920425956264533,0.7000100770124731,0.7088117698879342,0.7188028860725597,0.7287345247489616,0.7352239645004264,0.7394226865766502,0.7385645438063925,0.7353838570732151,0.7310242983455659,0.7255237209464107,0.7214372283311015,0.7203611915588373,0.7229549212192915,0.7243360091940505,0.7289150459797288,0.734564515567772,0.7372238618957068,0.7363034183034018,0.7319277452668527,0.7266355489829492,0.7186873962836802,0.7118734727122147,0.7064884397327208,0.7035211629313625,0.7058838132819216,0.7097278437514032,0.7211713631419796,0.7361827011576401,0.7544134167469116,0.7769521092733096,0.8017859362470827,0.8245346357177477,0.845334877544826,0.8588852384485466,0.863398426758787,0.8609041956772323,0.8461974670364512,0.8252882693383099,0.8016643329457012,0.7790364218789427,0.7627451658551953,0.7346850226239969,0.7182692005999618,0.7105416935795841,0.702214493265519,0.6976033373384477,0.6915767770903375,0.6978632937495113,0.6947313138453439,1
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7942616665323623,2.819118587738626,2.8037100192255195,2.727932092817794,2.610723449229017,2.4824134362045807,2.32903298047977,2.1564208236877955,1.9885084720844013,1.8212336016207757,1.6595416390246884,1.5157139679631841,1.3877412014814259,1.2770884200949635,1.175325786738335,1.0837083890725379,1.0029291634495963,0.9334421624279066,0.8712801138932599,0.8137225723080319,0.7626780113309808,0.7126162471242932,0.6623866150833899,0.6134263827295054,0.5696310844944019,0.5279308599225843,0.4848246382890043,0.43780443717955286,0.39634866023692705,0.35722591034203244,0.32562764877631717,0.3085000280450463,0.2933664122779587,0.2820612531650446,0.27862465230650846,0.28134909594565016,0.28049675700896737,0.2981671674328203,0.3261183518490408,0.341388683647495,0.3375313486938284,0.3329242287705859,0.3496060803278179,0.3416618911507611,0.3676920603919831,0.39811628890828876,0.4161534375263289,0.44870785688234693,0.48174275571765585,0.5332503726326558,0.5677893205240713,0.6104432239288213,0.651040399802145,0.6652390131465097,0.694717235593838,0.7110788164757413,0.7559243786395254,0.7747144804152007,0.7948266292549719,0.8119454884022668,0.8717153426266662,0.8847239794688124,0.9065119737614276,0.9396953110861697,0.9721893452923336,0.9947781547505008,1.0335712672287896,1.0722350522308906,1.0958369986418552,1.124027788218245,1.1332257568581485,1.1511492253042177,1.1638320785922789,1.16222104702379,1.1716529773574407,1.1655967821706472,1.1518541185492759,1.1375529899453463,1.1241217317012517,1.0981937330549092,1.0694146232520938,1.0168557291627125,0.9858270663912763,0.9561490538228274,0.9278475153278805,0.9200657634778062,0.8873163785839645,0.8433465816883917,0.8377240633768043,0.8647679771436392,0.8848517088644212,0.8670309078640996,0.8493801681373652,0.8176705000708989,0.8259110249462085,0.7939161107217929,0.7847315617241057,0.7445336322957687,0.710947561736908,0.7139159008453946,1
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8503910943967723,2.9228815438695617,2.9422754147165104,2.8795132265636427,2.784690484071075,2.658704763084434,2.5177339546006428,2.3923337689572994,2.2476447910485735,2.1152156404984046,1.9740506742741277,1.8416978626019391,1.717129263384984,1.6042309473548846,1.4950856935605539,1.399381747296263,1.312023584025364,1.2401308493583367,1.1783319395515741,1.1283446863351163,1.0899071181797324,1.0578537939370596,1.0399891393994118,1.023482314002187,1.0141652935361671,1.0076667537212063,1.0026809778503332,1.0005855843352476,0.9998158454141152,1.0027945725498935,0.9955912449268565,1.0030841452002153,1.0019613228453208,1.010267584297245,1.023532204313396,1.0454771558957021,1.0672623838774897,1.093596488899896,1.1188165360295124,1.1387253850654857,1.1568328269428552,1.1720990292853686,1.1827787972419452,3
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0045947991941433,2.950596523934818,2.8620526063575933,2.7467743422800286,2.6178065549005964,2.4913552435230466,2.3440134200494063,2.184549599481364,2.026570445215641,1.8662065288725227,1.7089211437600516,1.5579808175526824,1.4124174971938213,1.2724780222155805,1.139697853921386,1.0182649352262219,0.9096267695281643,0.8143065162113579,0.735205140330227,0.6700377722980227,0.6192756103532089,0.5789029898197773,0.553486157985756,0.5374417336603319,0.537030571119382,0.5553705025853157,0.5828364262354016,0.6125443003192061,0.6513419993708491,0.7011015105678877,0.7496949407008824,0.7998431523992635,0.852376599841526,0.9068338109320977,0.954468766833573,1.0007915478243665,1.0366329933825273,1.0674328103578317,1.0947013867212658,1.1065713790088483,1.1126881027681095,1.098099172745394,1.0878928190866435,1.0693481991806326,1.046986490616526,1.0067626416180198,0.9670196237455249,0.9225316979198963,0.8770186711202312,0.8212379803809859,0.7742609177039861,0.7411678602384064,0.7085777339600621,0.6740228636957175,0.6365242571757048,0.5989894502910373,0.5536128173840202,0.5293149387756859,0.523283302154171,0.5074837787083425,0.4894446428930538,0.4833559425134727,0.4707852990285928,0.49236851081811506,0.5204293599888774,0.5770006107853056,0.6495596559446859,0.7268057727739985,0.7890253884159989,0.8848206855744477,0.9571714585632296,1.0476152383344428,1.1607737198145056,1.2649982165275144,1.3567913062445764,1.4556225622932388,1.5006866833805876,1.543488020075115,1.5537445344336036,1.527156998693343,1.5228590586178368,1.5002968167007928,1.425059133883857,1.3707915770599595,1.3215811696287592,1.2793948010710108,1.2404695773699927,1.2016858850000882,1.1773446409700024,3
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4752712915728554,1.4568880259151231,1.4373667720492544,1.4246627833352319,1.413518163313368,1.4030731580697007,1.392386267090056,1.3830269597858642,1.3733180846028463,1.3627078910231578,1.3534018666936913,1.3468892075839527,1.346017314125472,1.3543675020039876,1.3705263358571154,1.386465593625895,1.4025795675450774,1.4275007074789006,1.4575614554115228,1.4882638927513288,1.511080070723433,1.5235548227180362,1.525174329034566,1.5185676495161016,1.5010550847997222,1.4789207744911197,1.453683963979639,1.424738863365058,1.3936593003581397,1.3625852678758472,1.326167730652314,1.284099959988671,1.2393524841743333,1.19300501669254,1.1482521094420424,1.1050215569211246,1.072140278634845,1.0475242507039528,1.0316110924786592,1.02529522426039,1.0250812675136725,1.0324033506455277,1.0388402657156983,1.0470215551454447,1.0532313044295152,1.0592551652792581,1.062840875161609,1.0664992859470002,1.0688694207795995,1.071125662370474,1.0740824131819102,1.0745359585226728,1.0719284497649904,1.070444728674192,1.0638525932342633,1.0527809424277323,1.0394805029341359,1.0259232565454193,1.0154849738968355,1.0071024705665697,0.9999654898573693,0.9989224766065985,1.0004014809168638,1.0077751842504807,1.0195763683889503,1.0356652032618725,1.0523377875432631,1.071381741976863,1.0880624192746584,1.1004609446964726,1.1088510224429515,1.1130124018046428,1.1148505052238535,1.1167731499330795,1.1218992002184534,1.1268484379420873,1.1305691239308548,1.133274078816997,1.1325432605917705,1.1257598578981538,1.110035532583868,1.0951520952327902,1.079170603263178,1.066413313855374,1.0594799089844877,1.053972241268321,1.0500891419137808,1.0529595440987842,1.0533837084870492,1.058394618624956,1.0657288265207434,1.069381682842308,1.0708692443152237,2
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8160987793802237,1.8206286804791563,1.802528233577222,1.7647859181672132,1.7119891465140893,1.651217500109353,1.5887336580383393,1.5264484725432172,1.468906281325153,1.4165447013603791,1.3697161460275293,1.3284489705199394,1.2873901490845996,1.2491413605786468,1.2095761499128865,1.1745295294540048,1.1429433397579023,1.1152948237631626,1.0995237797258222,1.0937670868530907,1.1000745472987308,1.116594003117833,1.143482824604162,1.1707090986360043,1.192011310632966,1.2034378642102994,1.1987279383124971,1.176352088887132,1.135183898385994,1.0805203624742643,1.0139298163919142,0.941766441316791,0.873344319051164,0.8117703737604793,0.7625836689258733,0.7260704500202269,0.7042651583131443,0.6991629569054982,0.7083733926891265,0.7293520744501972,0.7608982427602731,0.8019272967144648,0.8438953942375411,0.8845245400757256,0.9193786180961747,0.9468649047918876,0.9676069949765924,0.9789324134413185,0.9880616073295959,0.9963703429032377,1.007664314114796,1.026726261218458,1.0517758247647158,1.0831285030749922,1.1124229776323173,1.1465061288739333,1.1817267496106854,1.20392292217549,1.216073131395417,1.2125989429102306,1.202160436056864,1.1791880035646922,1.157730333947474,1.1465322765539079,1.140203043364115,1.1475385942901646,1.1726361739814155,1.213336963274839,1.2614186637782578,1.3175162382983714,1.3777668265036849,1.4336865235170972,1.4796077961547245,1.5097156620079955,1.5255514605122764,1.5280824264309518,1.518062722749426,1.4969905172283995,1.4672773110455382,1.4408013769486137,1.420784281602048,1.402825735272799,1.3875269436935684,1.3707763759762646,1.348128769228012,1.33115982089204,1.3055809653657053,1.2740309008101964,1.2390930295763463,1.200263474414133,1.1644179164795418,1.1289156073846942,1.0972287140391777,1.0651429021396286,1.0427392944656813,1.0240090458838744,1.0025550578284852,0.9888604043703348,0.978027232511532,0.9683680867500692,2
