,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,CRRI
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1018062132828765,2.2100674489840824,2.2851139405166454,2.3192191995371036,2.3154808735109134,2.2861407413292083,2.2301461454248095,2.1591933348414987,2.0820770746468042,2.0024343225616286,1.9239025669410403,1.843881054571722,1.7649901830148476,1.6880807808332374,1.60369301779382,1.5128105765205924,1.419439367011971,1.3213679854779254,1.2224032378432557,1.1269663587084995,1.0475573772270916,1.0019660068671845,0.9884128081424728,0.9732625732134212,0.9511613859605658,0.9347186914122223,0.9253569784034379,0.9179995413740707,0.9096581083935338,0.895503944269972,0.8772781634516037,0.8543491923454293,0.8297559092294333,0.8075751576994556,0.7880180392662748,0.7717031533168267,0.7609410797516991,0.757471188234323,0.7548351409756633,0.7525478676593458,0.7474300220603307,0.7448069322306634,0.7328411013182878,0.7199664908998273,0.7082429359953506,0.6975296654417864,0.6900691501648499,0.6846667598688555,0.6775536638420241,0.6796963609736766,0.6848747292036557,0.6902494085019658,0.7056561588768826,0.7147027639333354,0.7339288489069185,0.7493564083325919,0.7685848876776082,0.7907550053024925,0.8063188233847345,0.8273537387965215,0.8562883398463783,0.8754652016870507,0.8976781033783534,0.9133048388276437,0.9401135377825411,0.9557933399084624,0.9636630551374153,0.9777910163007981,0.9773175296821603,0.957058968639781,0.940139674203977,0.9118472802333345,0.8838426681903218,0.8616863293160808,0.8316750115577187,0.8007038866205842,0.7890455767873211,0.7744434140476586,0.7476334447284818,0.7532449523814517,0.7463282259832682,0.7682226093729094,0.7735781614822824,0.780810067834028,0.7907826478512652,0.8047703770414727,0.830194557896146,0.8461884512348378,0.8672069904021453,0.8570667570937524,0.8693741433049222,0.8687104591345178,0.8754436099557281,0.8884212809370734,0.8986083493079764,0.9059269687826124,0.9266933148114129,0.9676407914045635,1.0042228759105627,1.0564847545495493,1.0862020923186997,1.1256122667426571,1.2078608027738702,1.2824334083180728,1.359495418627672,1.4568817559697018,1.5429647401664415,1.6359514378044615,1.6766113017890163,1.6859021568877963,1.6539549171700094,1.5922754278404088,1.5307759469510518,1.4794861373616175,1.4085108883717918,1.3398404806639599,1.2918385799873235,1.2487112144156873,1.2230197431869319,1.199727920076122,1.1715978636702173,1.1361172450854053,1.1319727245972224,3
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8810958892865697,1.7071407120915802,1.5435478055885201,1.432955237190302,1.3253561281445427,1.2499704610157811,1.1731041953284302,1.0972849142053887,1.0318338306380563,0.9792265929178681,0.9311707574184699,0.8933237304306836,0.8552297314927799,0.8126928547301977,0.7845570009684776,0.7468270139890032,0.7118333356386777,0.6721213902936953,0.6294313854405593,0.6139373955161218,0.6014135168890143,0.6032834826584405,0.6036424800011725,0.6386815291006257,0.6902026693483054,0.762221960976388,0.8423488287716432,0.9451068326241623,1.0685744782244844,1.2069913078078645,1.3344414231392703,1.4490927977420502,1.5520124536834925,1.623480226498922,1.6818396822883188,1.72135799022629,1.7298670960886695,1.7177170228741998,1.7009975875927168,1.6803076762988893,1.6817117583780865,1.677558946814886,1.7004859855691614,1.7142505523752307,1.736386310258545,1.7462258491011995,1.7563180971730854,1.7609679249383168,1.7536345358978465,1.7346524454996421,1.7094929452162817,1.6750203512979924,1.6340370170055813,1.5881370904184404,1.5406080698240274,1.4924240219113645,1.4442178744301737,1.3933050099610398,1.3544454157325096,1.312479139156026,1.282306653407272,1.248463751906069,1.2155942122901677,1.1910292413426173,1.1602142360331351,1.1354098843363043,1.1079234311957418,1.079208796635703,1.0491360013111475,1.0250593835782715,1.0015939681995372,0.9795211508709152,0.9657480627480431,0.9616841713400681,0.9671620722989918,0.9783598882761045,1.0048045870420783,1.0405843290105055,1.0819255712687763,1.1285905653453345,1.174599409679046,1.2184540787067994,1.2585117510729429,1.2904341013252978,1.3168558506774657,1.332175258660202,1.3500968105709918,1.36335033998405,1.3755314218746721,1.3903885163646386,1.4049946601386192,1.4297222753876224,1.456685176789317,1.4867366328962945,1.5139380819145463,1.533842329747665,1.5587955295867384,1.5667924221898404,1.5608217697876139,1.5610294683211259,1.5536538708619472,1.539512840966327,1.5197003271050709,1.5052396641125791,4
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9506912881847445,2.0896954593732886,2.1915460376955016,2.2494727279747186,2.2766525394258847,2.2472640640557424,2.169313047760186,2.060245214021016,1.9244555040146762,1.7736419675900215,1.620496517430613,1.4716081334649056,1.3369702579843736,1.2140550618940575,1.1111796973077046,1.036097063670888,0.981244618023853,0.9467320059825699,0.9315751550137725,0.9345104078081059,0.9575929531028027,0.9902777479129511,1.0382099598207193,1.0983997703751522,1.157042513491546,1.2292601045933607,1.2978040932628208,1.3680352044821045,1.4309462512356457,1.4794963827551812,1.5183096638975937,1.5341025987359584,1.5392508729494048,1.5309067695248606,1.5123057339776274,1.4852763301403966,1.4520725519891098,1.4255508466159128,1.3983966637583711,1.3751667872980624,1.350901821450929,1.328002380967463,1.3069046522855832,1.2888123041128696,1.2678514595004118,1.2553144191979717,1.2325095834909519,1.2146145554345271,1.1954839024214476,1.1795682478171827,1.167438660196872,3
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.631437431471607,1.7003558316146417,1.7688347790164052,1.8315760701288237,1.8859771674474644,1.9356176809823196,1.9729483640473084,1.9876298348128312,1.9828484064017393,1.9515656700641428,1.9041293748451906,1.8368176322792011,1.7491942955956725,1.6583191246876214,1.5600377292373824,1.4649516634373096,1.368184132646562,1.2759414013849382,1.190734623872891,1.1124071678213967,1.0467769436650038,0.9901354880471795,0.9450633962384973,0.9086592934712637,0.8825637622231173,0.8677350166519688,0.8623869993511554,0.8605364665212311,0.8576130801903263,0.8494751869642023,0.836896741022817,0.8200967404382185,0.8015512472458716,0.7818139067224744,0.7641462754328119,0.7502427984637577,0.7396151104877224,0.7317665889290612,0.7277483728762237,0.7275915325887453,0.7278312609525928,0.730954784921391,0.7346547729451194,0.7399753072291517,0.7459374945425046,0.7530110281560798,0.7570021999398953,0.7613609390118031,0.7649836554704676,0.7660910922931303,0.7663781555675204,0.7664693150309025,0.767917819348356,0.7700843585673736,0.7750044886877275,0.7809133777450343,0.7868014599478435,0.7963957544217076,0.8055444393110109,0.816263773899119,0.8278432965600061,0.8367468719172065,0.8426741977805248,0.8431984733337017,0.8366694187440448,0.8268574839150609,0.8122089126962521,0.7942860266464352,0.7739245614504806,0.7535902177461407,0.7435443319204371,0.7416161606159664,0.7501073892468746,0.7699824762785632,0.809961794399606,0.8606706139557189,0.925446289419541,0.9923805482968336,1.064771677399412,1.1331209097803236,1.189017727167279,1.2229599496476982,1.2373620329954553,1.2431028895817968,1.233902563761807,1.2215321899097937,1.208023743813372,1.1884348218954506,1.1603851005837305,1.1289673166234357,1.0949684246948959,1.0614462909856108,1.0277928246737578,0.9969143121552722,0.9671719589722404,0.9382773036226606,0.9128348574135636,0.8851863745200849,0.8622234662578803,0.8395447177911981,0.8305579365152824,0.8225584359223344,0.8188020295283165,0.8218617078417608,0.8235092882096127,0.8249264411626156,0.8182841148928366,0.8082613107350298,0.786322895310491,0.7621231497558143,0.7282403875378212,0.6837265143879006,0.6246736661292842,0.5799020553110765,0.5182343547136018,0.46508606466500857,0.4311696493516261,0.44919625747563596,0.48696015435923345,0.5565418372038342,0.5719160446059732,0.6243170718078909,0.6843997738413605,0.7739289163483942,0.8067051902772094,0.8013555613502139,0.7992493296394358,0.7755866647170017,0.7815927755789169,0.767209345851146,0.797972707451199,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2808830677133383,2.376759730207569,2.4210755188833266,2.428900513722781,2.4098842558314835,2.3601777907987658,2.305347933690385,2.23809220840947,2.156747621208413,2.066005049960096,1.9694098565757052,1.8626389976073803,1.754269413284832,1.647277852183465,1.5447809596092805,1.4502964539447607,1.3695653943763084,1.3017575185326193,1.2411811935501045,1.1930256525340575,1.1548831137985751,1.1196091908364847,1.0887772136097635,1.0608437835133784,1.0365118635623092,1.0103304763241234,0.9837986722959863,0.9589009847719674,0.9383621940649759,0.9205941136044339,0.910726865736905,0.9023632849826768,0.9008654694162129,0.9049871740224991,0.91411202231207,0.9240606100459797,0.9326150611577535,0.9417873257515337,0.948421764068228,0.9538594689364399,0.956610450642223,0.9483304220525588,0.9296005766127176,0.9058648659326108,0.8713918411074866,0.8318223213166044,0.783445396271919,0.7314213521380379,0.6872036392511248,0.6464245207188499,0.6236820886674559,0.6114979986550548,0.6158811693678174,0.6275582065265424,0.6562867659654525,0.6906527979853935,0.7351150982346244,0.7750901586791854,0.8095730858441346,0.8331644094608786,0.8544531918799863,0.865562769784056,0.8677380381432365,0.8680968104103515,0.8705372638714808,0.8665260089707263,0.861309846522858,0.8626041836322708,0.8686207035243187,0.8779107782838684,0.8900909639850789,0.9011460862539961,0.9210567850520486,0.9381027470005887,0.9546500758042225,0.9708876499636097,0.9892266072078018,1.0091156918893032,1.0292036663597939,1.0469545961500886,1.0686307231222267,1.0884236233397888,1.1218568737103296,1.1422844277227484,1.1622520452808711,1.1694279041187012,3
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2025267654140506,1.2415614158714745,1.2764958686501928,1.3022252503425267,1.3161337796491053,1.320690188205701,1.317320073782929,1.302774337553121,1.2875934741934616,1.2706668410516446,1.2584024783098628,1.2499156422754547,1.2504376737288507,1.2528580643193838,1.2560416714714342,1.2630635779228427,1.267887858786847,1.2705764121776473,1.2686720537291045,1.2620650799725082,1.250052103307093,1.2350443306520082,1.2148415354393118,1.194677890439534,1.174821292319042,1.1539758428011375,1.138106047638162,1.1188398786778708,1.1003833504658846,1.0806703582495678,1.064589412819343,1.047585418817199,1.028920654623379,1.0148527619471217,0.9996300823901372,0.9896122097196574,0.9816253742618053,0.9746276593277294,0.9774577201302987,0.9815326713168351,0.9931632716235711,1.0090015095042952,1.029040578772468,1.0511558151367064,1.0726101267053454,1.0915884993057157,1.1078396441484761,1.117418525853017,1.1216166554665432,1.1162926054064624,1.1064152108835419,1.0911170045844156,1.0692992861398167,1.0427916085745945,1.0128416424880093,0.9818384137802798,0.9538693952022814,0.9320875231090855,0.9149204970085751,0.9043903544705538,0.9025798703053252,0.9041717078068715,0.9120115903187893,0.9198061718520925,0.9273576881985819,0.9315540424079725,0.9307065942863515,0.9274086011917653,0.9197951806625266,0.9109246100665003,0.897978775078886,0.8831434088930283,0.8736356106756369,0.8715106866241786,0.8723171788700083,0.8794605252273433,0.8904744961675399,0.9043817368056506,0.9207238112318757,0.9466798329170301,0.9732522232681333,0.997279989837865,1.0190769293123756,1.0344505458530264,1.0364323821795987,1.0255674935560026,1.0059622520872922,0.9811773406329571,0.9518316669684714,0.922157704590818,0.894279308225567,0.878213063686804,0.8585279943401175,0.8441076208586522,0.8349936900821592,0.8313350978562124,0.8285669841109286,1
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4025167283509594,2.305237496811335,2.182471632081505,2.047743132049987,1.9172307336827326,1.781241031873091,1.6509006275616753,1.5360927983777426,1.4328096233485068,1.3354262014793339,1.2549523270857006,1.1906466372203206,1.1509731973899007,1.1331739428979066,1.1250102079635544,1.1400561419750632,1.1531712935054514,1.1760780921075584,1.2015033203753238,1.2219582965268183,1.2298127411476265,1.2168613106117667,1.195382656800908,1.1499384392659562,1.1014072553564542,1.0442164307561117,0.9779218646343357,0.9088586162496606,0.8420054197195799,0.7806784487526397,0.7239122913176228,0.6698320034928105,0.6337453359305028,0.5973653308923632,0.5670733411256703,0.5473935096141529,0.5307329980155622,0.5347985535567189,0.5287390179031459,0.531465992931914,0.5330561624346171,0.5526128073489588,0.5717683599978663,0.6121045506165531,0.6423389544544056,0.6873919563788378,0.7308496012805621,0.789642814821996,0.8135061731223558,0.8534677163612008,0.9017720246399559,0.9632446371951258,1.0202536767160106,1.0887316584083204,1.1464634923672645,1.208614149639732,1.2430015327955224,1.2953521012609719,1.330919200537,1.3549201462397065,1.361717320850636,1.3274921654614114,1.2981104340310257,1.2455806044265776,1.188879465046914,1.113636861534502,1.0150490738400213,0.9266828293053513,0.8460798278579729,0.750938428424257,0.6782945939566533,0.617656682871068,0.5488438609814711,0.4997492613274625,0.4918692884184941,0.49796208631636596,0.5262067965100259,0.5666264633582438,0.6164765356314922,0.6905578606159841,0.7998882044531369,0.8732162167699898,0.9451817722522733,1.012686322949055,1.070607155048521,1.1102574860626095,1.145448603156294,1.1634531003113444,1.1412410117882579,1.141530394337002,1.1184634687299533,1.0705693418674498,1.0411697622072933,0.9782584559088706,0.9432830635703404,0.8927665871679711,0.8139087733320901,0.7940230798836159,0.7700483202066032,0.7471044844576409,0.7445215508807768,0.7507742954674224,0.749469523425768,0.7739947410337051,0.7986801477358696,0.8282508968694713,0.8412093618576773,0.8712847940673276,0.8957466327610072,0.9179819844767261,0.9322446914560001,0.9232886796453181,0.9336253999333011,0.9295061281116066,0.9270993628455764,0.9322811187063416,0.9378866981770689,0.9409568173891742,2
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.853644905532813,1.9343200661885644,1.9807646066394222,1.9949444425526504,1.9796449258490165,1.9491182884140188,1.9116341425558097,1.862510836982089,1.8140266402524796,1.7627525391060068,1.707925143303786,1.6551736666707089,1.6037461309031413,1.5522436542360427,1.50140787090577,1.4508848523059008,1.4037502073701853,1.3586563329849835,1.3166661865327332,1.2797695175006134,1.2448802049349839,1.2170477431327988,1.192841691959198,1.1702379226166149,1.1511342035592764,1.1323166364313955,1.1172361600230358,1.1012261895437596,1.0845128498150456,1.0679647080084154,1.0472507453832745,1.0250681325816058,1.002338515949516,0.985867362672012,0.9779461866623889,0.9808131002703793,0.9956721858342832,1.0193438541029862,1.0515776568053654,1.0930046447571815,1.1355148914234796,1.1619961727153407,1.165256968970195,1.1403307265128746,1.0903861638443488,1.0259611826972392,0.9606562494929691,0.9133468841276885,0.8755197420720715,0.8402778927329762,0.8127495787611126,0.7886150169054791,0.7723603146854982,0.7626474844185229,0.7594547850841218,0.759840733828853,0.7649118684656394,0.7777537769273977,0.783073353968198,0.7875260034194917,1
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0774486994609482,2.0032111067876084,1.9253601709292074,1.8526217256963433,1.7837452894383177,1.7217748928042045,1.6744092743243542,1.6370642840003353,1.6117240007149531,1.5920940187030146,1.577575391292064,1.5661283068144067,1.5545738528411999,1.5415315061916506,1.5267026243269224,1.5076695948865058,1.4832636534982775,1.4542625519080905,1.4224301862354665,1.391281194827005,1.3615193819463367,1.3359896305434265,1.317966607192056,1.3053518493790257,1.2997604982930633,1.3002775581870103,1.3035266882733816,1.3102513556627753,1.3158493325999032,1.3178292589159173,1.3183946878355508,1.3138213723066747,1.3051552572136187,1.2917373054312873,1.2794005259809285,1.265086629565228,1.2510450172496332,1.2388040971091643,1.2287028667628204,1.218349789382089,1.2097125803480568,1.2009994889210467,1.194461444059439,1.1877447374167915,1.1814975511743486,1.1745419282167244,1.1658922645832945,1.1575229128545272,1.1496659018735325,1.1446463909574969,1.1411538584324261,1.140040154637348,1.1414639571498366,1.1471586015311908,1.154237383040547,1.16265874904569,1.1702054045453032,1.1740726970269102,1.1730255804303573,1.166886562462323,1.15668528633696,1.1432616453051039,1.1272245840414334,1.1116962830437878,1.097654046331705,1.0871825518327092,1.0781789528886412,1.0748886184263529,1.075799389224432,1.0809855806658963,1.087730244013267,1.0959308112653177,1.1043459780935592,1.112026230742055,1.1166665981815604,1.1175558782114892,1.11515945510508,1.1077256364865407,1.0965785150691827,1.0828743988910203,1.0669709246805135,1.0501157711351752,1.035049863579431,1.022738306208296,1.0141499327777126,1.0103081840515715,1.0124738702724103,1.017601968955666,1.0259069665504037,1.0353367847888892,1.0483030605790484,1.0588306563484622,1.0677845689540706,1.070864253698069,1.0681645511547349,1.0622826480270287,1.0526179641546003,1.0406688647327225,1.032811006827827,1.025942961023945,1.0222504926323437,1.0173420046905157,1.0123535518241522,1.0125001928151687,1.0128524886750396,1.0182078966274908,1.020361949428057,1.02484390401735,1.0254826638518748,1.0279916681596957,1.027011497467992,2
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9064303019535647,1.9144325323799567,1.9203214228552425,1.920527998440424,1.919197295599362,1.9098497893504125,1.893393204118074,1.8620870975850266,1.820269040544765,1.781544247292643,1.7485120690381875,1.7211351621967945,1.7045934066665938,1.693974740327249,1.6868914207745145,1.680348228181845,1.6689583143150601,1.6485031506160666,1.6142528009523898,1.5763141568200019,1.531694458504234,1.484173236407087,1.4338222989894582,1.3880850478548075,1.3445881373525035,1.3031723245590348,1.2650335309269092,1.2307850315662257,1.1973790115662546,1.1659064416316887,1.1379403242312436,1.1143135402109552,1.0968768502322268,1.0873620364173586,1.0842871389273383,1.0870086249869146,1.0940829301063828,1.1033602330127898,1.1131474790844587,1.1187167845746364,1.1206881355389702,1.1138085842801078,1.099691027639901,1.0822976011220624,1.060190742190601,1.0371336270918259,1.0149399360858036,0.997398692428326,0.9854459926551318,0.9829242334629744,0.9867714360149511,0.9972650512893092,1.0152949082924747,1.0331575735848717,1.0546840752110587,1.072094115424457,1.083502452766902,1.089293321274357,1.0875591474789061,1.0796660201780606,1.0676383786775936,1.0577455718231636,1.0483641855193646,1.0429252307077186,1.044569494709385,1.049452411356945,1.057911896871612,1.0713673596187312,1.0859972001192795,1.1021809203013058,1.1123305542030324,1.1200965996757475,1.1239414843076947,1.127197006111134,1.1280751823698631,1.1280613322983675,1.1282862365645503,1.1276124689356393,1.126220795869398,1.1249718920445506,1.1239806159403005,1.1209683818001164,1.1174046468637542,1.113356122754188,1.1088125107435798,1.1042155696815197,1.0997540289721557,1.0954066026113751,1.0941454729396052,1.0912766586251292,1.0897657863046222,1.0891403584344328,1.0859206270750246,1.083912929913191,1.0816595000750553,1.078491900782669,1.073560157227149,1.0677889797154387,1.0595645555660762,1.0439824993405529,1.0230809404645917,0.9963102335270477,0.9666075067458801,0.9352881321913596,0.9050073318792096,0.8835492224208654,0.8725943086616295,0.8656256250384953,0.8612494404667899,0.8607868644983179,0.8627997971110718,0.875789266799141,0.8859932975373583,0.9030959245547132,0.9184785436467966,0.929127428041514,0.9436675384441041,0.9494146016698899,2
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0159227864937244,1.0183690731886426,1.0086012252683312,1.0051232640470587,0.99999976904942,2
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.173865126042795,2.161375406068018,2.0798929873127343,1.9448564540771933,1.7700505884169089,1.5829571640817648,1.3868193429374778,1.2047367378403333,1.0495498819264906,0.9335262206162871,0.8453005371749593,0.7962474822202082,0.7792006440973649,0.7945383669249722,0.8238060833337548,0.8697423830365036,0.8959977915663347,0.9170988892007054,0.9076140565816653,0.8920742971645399,0.8459655259660392,0.7885414915730349,0.7276105712581111,0.6660943304966818,0.621343900720748,0.5763049345725446,0.5534214544037022,0.5382671518046377,0.5539735011078584,0.5670092700186962,0.6047795442040058,0.6603991042156637,0.7239783369383348,0.7949469178627024,0.8379086474985105,0.9215804467097792,0.9878071685326381,1.0281223974793408,1.0477176874667253,1.033228285090215,1.02797248372876,0.9955258431264525,0.9523830374319129,0.9029654878487299,0.857394323514639,0.8383064459820015,0.8050030173550573,0.8039755109462341,0.8163968505667751,0.8293882608879231,0.8376487711073044,0.8855117497768901,0.9389806887377878,0.9752411804923462,1.0117503935201049,1.0698304914490477,1.1199046816161409,1.1682876054626343,1.2295433530820068,1.261188418615684,1.2590131444263393,3
