,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.624607454474845,1.6981933483348204,1.7643519631167897,1.8238216717509017,1.8844110735440662,1.9348000692196954,1.9703201348501613,1.9895178318410152,1.9804783039076483,1.949587509829973,1.9008486239130482,1.8315974640074453,1.7511100176449694,1.6572962634120703,1.5569070009069064,1.4596073475562812,1.3655341363621063,1.2735238537399725,1.189536727859482,1.1146561637843777,1.0469478847061295,0.9925317888245702,0.9464500844064918,0.9108257663103114,0.8852100853608207,0.8686660833752535,0.8614712370005821,0.8609736649636919,0.8554259160211066,0.8482522032378377,0.8356480800886068,0.8187827510688366,0.8001219453457027,0.7811507160064699,0.7632391588528051,0.7495728578553831,0.7390220784288499,0.7325890576591225,0.7291034730507322,0.7280201383668541,0.7290337376271194,0.7338598024924039,0.7371504719035382,0.7421219470740855,0.7476823257874008,0.7533505113040764,0.7578069686553759,0.7605405607655853,0.7618655143787955,0.7615084297298124,0.7625819305593566,0.7618334746250199,0.7622803939967084,0.7659269555994167,0.7713552276420992,0.7781523014542946,0.7883854119649912,0.7969815212964627,0.808171806623291,0.8202513501466665,0.8304074244440087,0.8404484415661102,0.84647128423522,0.8468634371118493,0.8402131156435259,0.8277033548533583,0.810784998115833,0.789937205627889,0.7698823557051406,0.7538631903140571,0.7436513068753858,0.7403797389144189,0.7498210067041926,0.7739599161122932,0.811141573958449,0.8639120944821052,0.9242558909013793,0.9928599415444652,1.063709843112404,1.1279772219563078,1.1821651345728217,1.2154563041429824,1.2324002012668878,1.2344899602260178,1.2307355453376,1.2215051789601805,1.2062056551452969,1.1879144337806373,1.1631313555363265,1.1295574513680582,1.0952408907804163,1.0628178844669496,1.0305291794163463,0.9986568519851103,0.9682497193236379,0.9396528474189939,0.9091011789716008,0.8853088366963155,0.8584009957381542,0.8450987561780443,0.8329594419784894,0.8303274390349085,0.8338161641664075,0.8328619363979417,0.8295363531836131,0.8300152424112545,0.8235763494895012,0.8098304159306592,0.7998000441635384,0.7777225686534175,0.7436293094237238,0.7145370848426378,0.6807932261540942,0.6396776218414715,0.60430555159775,0.5498623053852898,0.5346855790204283,0.5266786815467862,0.5080159371795678,0.5055349233458254,0.5666606287596907,0.6466206240151923,0.6973201598039869,0.7570361041553406,0.7995767866170087,0.8706302975902385,0.9500021573949149,1.0598659843687162,1.122453483540578,1.1634375131767025,1.1735592427370816,1.1970916082904146,1.2445215643912193,3
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2906195387234733,2.3926067160582196,2.447117569553075,2.448107863149185,2.4173799187963114,2.372445372234778,2.307061988681438,2.237150011895756,2.153215137227038,2.0497941983650847,1.9537452876944015,1.852023183363185,1.7484904358318358,1.6406506958524787,1.54095743744803,1.4521246820190004,1.3716836311615235,1.3036215567657146,1.2405079126198335,1.1895760670308082,1.1499707411884224,1.116908854182476,1.0866484250739525,1.0601301361830031,1.0354818794335952,1.0081522167514998,0.9795527951802883,0.9565206504460981,0.9351681614342164,0.9180103183183725,0.905825368357186,0.8978123294064997,0.895635874870114,0.8997723849159764,0.9122983097208084,0.9231379731656784,0.9336308508896043,0.9452422394313911,0.9561984020449008,0.9591860215398214,0.9611474467613376,0.953547609059912,0.9393451051448144,0.9120432562883817,0.872654240581191,0.8285702404045441,0.7808926902618814,0.7313490907215499,0.6866694803218811,0.6473266198603049,0.6206678420316512,0.6084856768951061,0.6106166191386718,0.6303327504097337,0.6599580454959413,0.6984659630978833,0.7394097122754769,0.7801315197813683,0.8064703308907031,0.8319691397133651,0.8531733454404791,0.8649584589804908,0.8640552399799986,0.8596591043254569,0.861455852438368,0.8530489356696525,0.8536043647106577,0.8532226978030353,0.8604958333769851,0.8711234753248182,0.8807898436693238,0.8958850362361095,0.9158276045649671,0.9427675527878715,0.9623210651825906,0.9948674569457314,1.030874585561985,1.0728389034803978,1.1235047307446444,1.1694741476080688,1.2187626807843108,1.24728943150539,1.2849595198752417,1.3187258774066843,1.3460029144079453,1.3560770611717738,1.34797708017501,1.3434944745568693,4
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.197713056552395,1.2378064023691553,1.2633991516779117,1.2836123325933193,1.2955321567344549,1.2986582665918673,1.2988743640627023,1.2882273243868545,1.2749648561440259,1.2604253262993255,1.2509434292257802,1.2468984482439076,1.2471144095251048,1.249951220354244,1.2526787097174754,1.2570683828614553,1.2651036008339427,1.2679397785212978,1.266165791505769,1.260431962605697,1.2493667632876186,1.2364343448820623,1.220688312195165,1.2000056168151145,1.1776107603577468,1.156088486069784,1.1361215254439792,1.1152175141656313,1.0960520339904467,1.0789634961888974,1.0626913966497828,1.047794368610525,1.0309089652618106,1.0180074612264474,1.0049310266820681,0.9924303007938141,0.9854405815770881,0.9803771158731174,0.9806100133228185,0.986218748160127,0.9987364224015082,1.0138304167143244,1.0338830633624734,1.0539585983324598,1.07470835140112,1.0928026703874192,1.106236233319087,1.115808126280371,1.1158452750992975,1.1115316825045527,1.1024811722285217,1.0886505760970433,1.0646119633029583,1.0371858734089134,1.0070679200769965,0.9798160325167369,0.9529624883824785,0.9319660968577379,0.915876374663252,0.9071941673694492,0.9031785106454971,0.907372420942621,0.912479065224824,0.9210791970767631,0.9275087403717168,0.9331700513175347,0.9326874057826138,0.9283301689475851,0.920345822821921,0.9104994350735561,0.8976202879840353,0.8848766431183779,0.8758565658109729,0.8683418927421593,0.8685233555314269,0.8744949357728804,0.8865356010972365,0.9061994050263372,0.9286702465148584,0.9513277498291642,0.9759732921938787,1.001350357961444,1.0164933519568164,1.0280008805708656,1.0372240962759696,1.0186755175333568,0.9965587044102394,0.9700796694693556,0.9350043559027023,0.9043672629392978,0.8729679145817696,0.8448128146915026,0.8307694362219197,0.8314795599007624,0.841945232372107,0.8478529573573165,0.8655999572648698,0.8792949461012363,0.8929073841592039,1
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3970162830741586,2.29379873803006,2.1697524161217374,2.0399524650996437,1.9116191147868604,1.7817645251096752,1.653074769447162,1.5352653431744867,1.434774315853043,1.334628500994496,1.2566203581825435,1.1993023429758,1.1589234381548346,1.1391920402947535,1.1352068886627502,1.1413255442980108,1.1561850673887444,1.1793621337017823,1.2018106032425833,1.21141060679538,1.2081871061242204,1.1971646864771006,1.1774160497153323,1.1430332314864913,1.0906949877226406,1.03260641055753,0.975163401098746,0.9131743627968625,0.8531654274228981,0.7888415349078259,0.7361647906830245,0.6889841472532954,0.642070058449043,0.6046761536917828,0.5732566161198498,0.5437756366126256,0.5270819328492893,0.5189555171596936,0.5236579818645491,0.527030025453251,0.5455768886659415,0.562371747987692,0.5909020928836275,0.6249169206378173,0.6561836748392249,0.6951250267830551,0.7321844657532356,0.7779019659493633,0.8334574476438152,0.872051462497488,0.9109960641797434,0.9622185290290017,1.0184718048945514,1.0776682672069433,1.122063791253265,1.1782650656761207,1.230006920831264,1.2805125471690388,1.3044392312367992,1.3195952343571786,1.313625425120037,1.294772398954999,1.269779539522132,1.23564517208329,1.1858923366582637,1.1204448139839323,1.0439455740514778,0.9485215592601661,0.8592924170247676,0.7720384209119979,0.6881199892747702,0.6191154405285476,0.5634251570652589,0.516436537536081,0.4839511300314575,0.49663732390763815,0.5211027214240556,0.5721324555879881,0.6358725289315372,0.7155618984571958,0.7882944379976766,0.8601292267891993,0.9416663645412358,1.0278892179760313,1.0464582060080183,1.093366129032974,1.1319031555177734,1.117379913679815,1.093002853052199,1.0951132372362333,1.0778097901231871,1.0579569364177535,1.024681742305793,0.9682650980638623,0.9238446658487104,0.8699396561362138,0.8313172917737537,0.793957491676549,0.7876894942388519,0.7799330517172397,0.7748626343753373,0.7724717547670363,0.7770345339418003,0.7991154263878882,0.7965253087096791,0.8071342345634798,0.8310383120854168,0.8444824727589246,0.8618107764966321,0.8796518040708721,0.8991572733696755,0.9173649603839615,0.9301734562143633,0.9419517064096871,0.9571075073205514,0.9710458501018728,0.9826063508220886,1.0307431432018443,1.06371518177364,1.070975833771236,2
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.856602203213025,1.9351192410490095,1.9794716651757311,1.9889922472564734,1.9795796715580867,1.948629833290826,1.9098517664804315,1.8640714128963236,1.8109890579363892,1.7627544872255898,1.7105978915627147,1.6568320114640533,1.6044634568074883,1.5539065963036214,1.5019351006732267,1.4519675155566987,1.4046470111266247,1.3596872704939866,1.317724721480361,1.2773951542201607,1.2424358153592792,1.2134961584583401,1.1866487370950283,1.1669307265839637,1.1484011873498772,1.132698286146949,1.1146513380865415,1.1016258291803989,1.0858470117186614,1.0689316453218165,1.0488765159549325,1.0279763215868898,1.0048540910091273,0.9873289533966605,0.9760148744343655,0.9740188413324762,0.983282854805878,1.0040755849197118,1.0319756329614105,1.066101075310653,1.101020756326476,1.129112630834711,1.141222682429675,1.132670778399425,1.1034712955924404,1.0567085747906244,0.9985799888562382,0.9360461079616436,0.8795658657029546,0.8329820284326103,0.8003350048013269,0.7769056324079602,0.755715972823717,0.7459826210440854,0.7378498867239116,0.7398525630758629,0.7429539310176292,0.7488192177600321,0.7574863176115573,0.7658763289145643,0.7785824996499615,0.7878903457307427,1
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0715060121080695,1.9991199506129398,1.9254406343925634,1.8516995660810562,1.7814670754914508,1.7209966117950215,1.672823441267709,1.6384304497478184,1.608828403950151,1.5886544276780894,1.5728266239248436,1.5612614402389133,1.5511601919600921,1.5393929997229745,1.523526902295105,1.504726531519359,1.4822629705288262,1.4546365604648424,1.424001222773249,1.394619470725972,1.3655731969717575,1.3385191767723614,1.3184224844325887,1.3054851172884878,1.2999628617772696,1.2980216591681795,1.3016241778947437,1.3070607518836965,1.3130710992841155,1.3162088840659405,1.3152494556998144,1.311592977151478,1.3046730060241496,1.2938549262880708,1.2807167118507514,1.2655596635868394,1.2537300396751516,1.2414902166378052,1.229016201966084,1.218429132000376,1.2096687847278118,1.199756461580383,1.1934241272965838,1.1861340526674926,1.1795052898439897,1.1719465802911058,1.1638590474113715,1.1560609965428688,1.1489497619972886,1.1434877530970495,1.1401839627539239,1.1394601629539058,1.142681884328015,1.1476003302393454,1.1544315556505034,1.162005182759767,1.1683748873765563,1.1730094333039567,1.1739955281877732,1.169004735923851,1.1589040727105275,1.1450492436040325,1.1286703537630918,1.1123208269803053,1.0967208085268136,1.0843486612288862,1.0760514854831853,1.0725227490092604,1.0724028239324337,1.0775142276526049,1.0848012478832465,1.0920643939795394,1.100775972525627,1.109056237565254,1.1140625724797624,1.1152850185069965,1.1131111784408103,1.1071120828768464,1.0975286401663222,1.0833351054256943,1.066142217077946,1.0501712485331725,1.0359065275505153,1.0226739331611672,1.0146852637096613,1.0112614901087986,1.0102624340533204,1.0138543268365576,1.019465632484068,1.0264780239517575,1.0335890441868234,1.0399276145992922,1.0452678284875057,1.051199553014627,1.053144699947553,1.0535072983311373,1.0563594791802764,1.055919424322299,1.0595458193832532,1.0634847973818624,1.0701142528238892,1.0783530373648005,1.0902282512277,1.1019469146657093,1.111680049569705,1.1173183716981552,1.1214233737346948,1.1244417266281896,1.1323398209144102,1.1299500149443182,1.1367272040974141,1.1403906916127968,1.1396739047335473,3
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9068814987208778,1.9151546954094378,1.9181076939197803,1.9199564777939973,1.9185396028593535,1.9098550027111119,1.8892667235755045,1.858739515785135,1.8222871512271905,1.7836367701383071,1.7484570246851767,1.7213901767767097,1.7041104214139027,1.696542685123564,1.6932549397581544,1.6860944484585363,1.6729478206258668,1.651995193868658,1.6192279977716613,1.5812437741170413,1.5333574560691452,1.4838461053432455,1.4342658840819293,1.385552514398646,1.3414849912524915,1.3003629716548124,1.261986194638698,1.2267258633154634,1.193737715654937,1.1637308415924146,1.1375870284371976,1.1154276783285466,1.0988758754803918,1.0876544882254722,1.085136413109426,1.0865129893856622,1.0929730264904114,1.1029880324494532,1.112620379343011,1.118065250099563,1.1188735232880411,1.1129139427957957,1.1006340579749265,1.0806277296635285,1.0604157799884963,1.0376934706457774,1.0154334629958002,0.9992261449750341,0.9888522765399241,0.9848368538862319,0.9885086413562806,0.9992036627410106,1.0143965142936864,1.0332902315386225,1.0519844589752265,1.06920481231115,1.082321150978507,1.0878880784981062,1.086989926743358,1.0808899429097665,1.069174311099063,1.0586846001655128,1.0486172813333,1.0431936293369837,1.0426045485603375,1.0486241423159672,1.0587500310086098,1.0730442146566332,1.0875361469836013,1.1018250874787066,1.1141206602419231,1.1226338680924712,1.126896233327498,1.12802763944897,1.1276899630273816,1.1257599578125106,1.1270175576779005,1.1250837318242493,1.1241117036072557,1.123516027793822,1.122669047674084,1.1210488552499998,1.1177704269895914,1.113679690332792,1.1095915948548734,1.1055235133099313,1.101004643349965,1.0988211601731628,1.0950761234402053,1.09212332008617,1.0896333801973768,1.0883283495676086,1.0851178041948968,1.081393338883661,1.0765593141695133,1.0686971746164224,1.0604571196757466,1.0510858324418275,1.0418886370216285,1.0282638821919754,1.0109721666836329,0.9914007320432128,0.9683602371312001,0.9435736633179712,0.9189039540767489,0.8958868310152154,0.8763855374101124,0.8674736993678289,0.8608086544009379,0.86429037973381,0.8707244629917686,0.8825740299533932,0.8969114439119317,0.9134763938286037,0.9271761264738307,0.9469494564885655,0.9677429370838881,0.9811724924706331,0.9941309941531484,1.0034216929057702,2
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997601590596212,0.9995734778660826,0.9997827168124369,0.999659172404916,0.9997617598768007,2
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1633102523013052,2.1442754625822125,2.0684258921516943,1.9454857582270884,1.7738894430923353,1.582956572077593,1.3993600699485373,1.221434372818711,1.0629847472515601,0.9358589261281662,0.8505446163397181,0.8126581881966571,0.7952095717560066,0.798270659149279,0.8209706141069495,0.8579150500984116,0.8911412419697111,0.914730243187426,0.9246122221215172,0.9001014132083732,0.8605045598970671,0.809425494690325,0.7544926149975483,0.6906049852158965,0.6313927780235118,0.5813801456517897,0.5554423588498667,0.53609353350799,0.5474395204407855,0.554821470067028,0.5868537860484649,0.6359709018919188,0.6938824756654445,0.7618246705271159,0.8323232812188543,0.9194407574184992,0.9837267818186828,1.0368467251747242,1.072798126296106,1.0935528073488445,1.0741789605955667,1.0372087407088886,0.9857014540502949,0.9196840620080806,0.8709772433574181,0.8401050252385569,0.8212474695564198,0.806529771196499,0.8124443428912544,0.8161745394745605,0.8426051136925117,0.855585200114875,0.8947405565605168,0.945873649745727,0.9930835577680186,1.0054824140782723,1.000860092717447,0.9938989744413343,0.9886243634195884,0.9801704664741717,0.9946798107265604,0.9917522642196646,0.990821357192876,2
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0765090240341095,2.0816890613724555,2.0694847867096433,2.0450134615528626,2.014683600050547,1.9773496828188006,1.9310594528543832,1.8733710292229904,1.805886538703386,1.7245963748412947,1.6336567008211411,1.5351861397744022,1.435597142329729,1.3369574816172944,1.2452363415536174,1.1600390789169717,1.088114257622929,1.028642405124848,0.9867760750306691,0.9603025900268167,0.943457426721072,0.9328570808714756,0.9263880938028519,0.9204992636306386,0.9154843842212161,0.910977846337499,0.9052266740496524,0.897918263879893,0.8909220259732393,0.8866726133891452,0.8831504567696085,0.8800742046162755,0.8769909353096845,0.8718439615031272,0.8607722243335414,0.8471650703083637,0.8296590010724083,0.8069544237123273,0.779904759138246,0.750478061164774,0.7230372264039663,0.7032842391691838,0.689543351172226,0.6833641453788653,0.6865213570010175,0.6966002079468641,0.715421880519407,0.7382625204580588,0.7629562319645047,0.7879966396722085,0.8109240153829858,0.8325128788946563,0.8509482624334845,0.8641789968590714,0.8749257647731743,0.880687778917536,0.8805653323481051,0.8741947986934484,0.8613978571242399,0.8446433927789672,0.8254669270064071,0.8053092138790979,0.7855060618435399,0.7668502646768094,0.7496206323274592,0.7355734267289327,0.7252824265784905,0.7170278935815646,0.712803862136524,0.712329299423744,0.717510871586334,0.7196250780598743,0.7267084397880661,0.7348878207102072,0.746924564965285,0.7598028321985653,0.773631650229176,0.7921688536551306,0.8159161567640697,0.8385831560622037,0.8635601307734198,0.8865560171730109,0.907751070699953,0.9295857973880126,0.953368740255722,0.9851488296252826,1.0182223971031443,1.055502497983621,1.0957678724182616,1.1413208740370544,1.1878233919193506,1.2344878097497682,1.2768357314937844,1.3098958614825316,1.33651529544013,1.3513840228051097,1.3589136928344308,1.3604307234644821,1.3573078939197336,1.349207853306344,1.3409713892447748,1.336510573207295,1.3296623237820837,1.3154605951457938,1.2922954889764386,1.2619573831137574,1.2300171470659609,1.1895367358767757,1.151233280732634,1.1153363671279752,1.0834863843015174,1.0546870934019972,1.0333119529110388,1.0117416531197774,0.9955703973785344,0.9879911837713486,0.9771324164570612,0.9655624185998815,0.9563135602049201,0.9539074667869092,0.9434563892619454,2
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.570138842227041,1.5529634428256158,1.5202505182315251,1.500118591095267,1.4777476104185006,1.4506314754834804,1.4332123095870157,1.413420290779277,1.4010058367556095,1.3864575336008957,1.3719814048868884,1.3665823668719352,1.3660966823082823,1.3733565789376194,1.3787188217736,1.3936265864904973,1.4050156960508162,1.4229421982863906,1.4355705675226043,1.4436964418503655,1.4419589078488189,1.4343811785625795,1.415399881436569,1.38687858580003,1.3500173775902256,1.3163042175752246,1.280440914785856,1.2461706998700302,1.214523148567988,1.1822621289152637,1.152793887374055,1.1256112083737841,1.0965302499146838,1.0664613703376904,1.041579927753656,1.016533371052321,0.9960563766408665,0.9802430632231804,0.9658508442758893,0.9499113429221098,0.9515191658811315,0.9534873669782606,0.9506420527729968,0.95733729561353,0.9620552224642833,0.9688634937793323,0.9747532771289785,0.9934905166530825,1.0112459046568136,1.0280722728335943,1.0473639256602398,1.0613863301094777,1.075736966750077,1.0862224843065769,1.0952405954205575,1.09531080118939,1.0992962712109795,1.1021924920190904,1.1015871309852867,1.1058002355957823,1.0982514306874047,2
