,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,CRRI
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7869949311819227,2.8012874566455492,2.7592807707275586,2.684963444903634,2.5867147553883107,2.4707607512600585,2.329541390484112,2.162629097821119,1.9895266876334574,1.8190076526898094,1.6633286862652756,1.5167845138084943,1.3934974170292058,1.2771199031492046,1.1765674262546577,1.0858219470316772,1.003757060642819,0.9269987732676148,0.8637017398177561,0.8069950897998295,0.7488458784641833,0.7037924328346136,0.6624979010222775,0.6102727865300305,0.5652979227318173,0.5230322935423863,0.4787541583533804,0.4372975135522923,0.40389387885346323,0.3687716387055695,0.3448654301032201,0.30687097330315427,0.2871739778141205,0.26369502233175024,0.2405058317970944,0.25478343361929034,0.2716102862831461,0.2878062102599524,0.3213205653985882,0.3349884195227276,0.3310076457132512,0.3750486799539843,0.3682430652004591,0.43642256818971664,0.431072040239107,0.4560913910171269,0.43094065745263666,0.446691730423151,0.49075616805017064,0.5363922350674063,0.5900460343061318,0.5315044769086628,0.5693584578879702,0.6236995367717353,0.6658448757498932,0.7318346244783311,0.7655606702691474,0.7877977486975439,0.8732650717630739,0.9261708970187643,0.9603331150264529,0.9319430206959558,0.9572478902633953,0.9917453055542713,1.0141045114440175,0.9793097747658892,1.0342216173524226,1.047145360783273,1.0573544249402955,1.0956755128894222,1.0973496131417404,1.1463425755126793,1.204007224521673,1.167266996391579,1.1501037499084417,1.17561817597683,1.1665070613089057,1.131747088904894,1.1164958262205873,1.068468289145749,1.0429485818898867,1.0391277808169823,2
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8654689962789295,2.9247182847986037,2.917579532200108,2.854887010123338,2.7559360390234957,2.6462638882312532,2.5144311860946944,2.3584731874793334,2.2383473101661853,2.104198673508715,1.9775321984282948,1.8613404827920983,1.753366839435075,1.6599964378235077,1.5725328880369043,1.4937456240940414,1.4392570697167204,1.3953879139165237,1.3674336228958794,1.350925488419354,1.3455304301787756,1.3430401880518792,1.3352822624821403,1.3353881978465962,1.3251140986479089,4
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9879629005330823,2.956107527995102,2.8767387215297253,2.7789602486955265,2.652360576325484,2.505238603254976,2.3543182996708785,2.1916969759480445,2.0328595687062103,1.8715956674292773,1.6976347893066381,1.5417948397185488,1.3971822397649727,1.259991341058433,1.1257621323296159,1.0145605424594137,0.9094735214835633,0.8149500015256098,0.7441264756977629,0.6795734598838565,0.62752904390476,0.5929442323478893,0.5638502583133618,0.5462713236060249,0.547436748515836,0.5625947143682661,0.5702626808061029,0.5906904799137291,0.6191450089102163,0.6781666510453312,0.7204198980105123,0.7840643988501439,0.8453279472358808,0.8965085882966216,0.9540954871125551,0.9931521883476611,1.0382815305171995,1.073930722631697,1.09949582836984,1.1161378165077176,1.1250177682498481,1.1115870115464253,1.0756830821190668,1.065863900389274,1.0437130627215496,0.9982138745680282,0.9644761923938503,0.9168873792431586,0.8627693830959237,0.8109456333614438,0.7554577798779843,0.7252321781391229,0.6945720985355897,0.6609517890141343,0.629556067330406,0.5796889457684627,0.5185866528865197,0.4734037837615207,0.42195018896317604,0.4338116600843452,0.43779738033865634,0.47237913845704343,0.5580286456122101,0.5617683844782675,0.6150171548223351,0.6258650977496827,0.7457674734183557,0.7988380174148875,0.9220877298502915,1.0381223990169404,1.083180202776704,2
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4711792019062315,1.4560742524197905,1.4398182676083147,1.4278100806761795,1.411131476916227,1.4018951097931738,1.39041049658916,1.3847607216339923,1.3797039116102812,1.3713007933506174,1.3618133475530874,1.3561419254996037,1.3523190802310774,1.3593288342766217,1.3699562050186893,1.3846278699367849,1.4011815375972412,1.4283878179368703,1.4593577116857002,1.4854530807776254,1.5077157249998323,1.5183040009574138,1.5206796533250144,1.5181922152167986,1.5008178084589012,1.4745447779609502,1.4509356132406925,1.4221915731248935,1.3952457386657502,1.36240798826653,1.3298379140250902,1.2901268520298785,1.248566515474802,1.196546977391366,1.1508077023353362,1.111100397602002,1.0731992426965746,1.0480616419216968,1.0326892423307414,1.0225826446349102,1.02235007986065,1.02573424308877,1.0332607329813612,1.042076975863366,1.0483636807102044,1.0567301080418743,1.062302247715763,1.0635926282213388,1.066572461752571,1.0709482809306272,1.078426956651148,1.0821143570977103,1.0839808676582283,1.0821727100774097,1.0738665454488512,1.0589224171018388,1.0375951399893744,1.0156279992427968,0.9895465558295451,0.9645158731409176,0.9394943556491699,0.9150655702524413,0.9033792883140153,0.8996988804312313,0.9011410762922015,0.900317201687773,0.9053809168139464,0.917282565318448,0.9324426375368517,0.9482404726506131,0.9779211961212629,1.0010091616464831,1.0125516412598552,1.0157010534484354,1.0189919197279371,2
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8115638127465767,1.8074535800620986,1.7879670860045493,1.7569015455003105,1.712430507088875,1.6522363758900542,1.5893335398685573,1.5269565340818358,1.4718629370857603,1.4169265464324872,1.3685264297929978,1.3250558067413643,1.2859624842771655,1.248249937708934,1.206332400638387,1.1701461830785926,1.1384499371973686,1.112699338522443,1.098756527867259,1.0960653365780058,1.1071587904402436,1.1259608175233866,1.1512101917159947,1.1759316491586587,1.1981113366596863,1.2081806417079228,1.201550544215038,1.1765971638883044,1.132260322481883,1.0745705073879153,1.0064415842899614,0.9400546989407053,0.8680988121509952,0.8059528395595119,0.7548139376704706,0.7166132252027623,0.7013328870392149,0.6943655275953753,0.7092556342784152,0.7310919227265804,0.7634242247923568,0.8081207555761467,0.8525347376379971,0.8953452616123155,0.9286914096030392,0.9561114099325929,0.9720092150967881,0.982443365754873,0.9872123065822158,0.9949863501824288,1.0057492436144226,1.0250469261715065,1.0476055387539431,1.0760942335382615,1.109554046414551,1.152325811911246,1.18123274828856,1.1992158925245957,1.2065412940921647,1.2063530777628722,1.2006823617851148,1.1798320619760188,1.165908094573106,1.15765700178585,1.1521172451209383,1.1694936013694233,1.211441055831802,1.2565727670375315,1.3157829844103168,1.3691026798020318,1.4139428972079515,1.4603092878403707,1.5075041176230832,1.5388126086973817,1.5613482077341119,1.5783520886796771,1.5815579187636692,1.565814130096289,1.566372248804114,1.5461068270831053,1.5253278603815934,1.4966265332622992,4
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.210330202109792,3.131712754965735,2.9843598498238175,2.8177493834913108,2.6445123846149134,2.507915090159422,2.415808160620333,2.3183761813182935,2.245997810011963,2.185670834141769,2.1349705124827913,2.0879180578481624,2.0428024300971233,1.9683481479170812,1.8346193991670015,1.6598936721788196,1.5335716830832058,1.470924101887824,1.447404837083706,1.4387563953031612,1.4277768641706547,1.4201172527285366,1.4115389838937378,1.395815286117712,1.368335722798042,1.3339239371334095,1.2952016007989227,1.2507782286485898,1.201664133734537,1.1503845688434615,1.101423097579137,1.0561170001906564,1.0152026209325564,0.979896915979648,0.944247543137329,0.9148605710217492,0.8844540116751585,0.8554359603282737,0.8223510267037405,0.7891315446064623,0.7571856544324986,0.7251137475257996,0.6861420964641296,0.6572051044603324,0.6315127337990447,0.6165098843958652,0.609634371576004,0.6096765467560601,0.6210395121444037,0.6416813094805002,0.6654794503497707,0.700281050394483,0.7366445071007637,0.7712233530373076,0.8015249945139192,0.8237388970575168,0.8414774928749711,0.8394975852935112,0.8293077364533513,0.8122770451699,0.7920892538744428,0.7741412229193697,0.758731187896571,0.748094072191936,0.7449709112842275,0.7469052807053227,0.7581202522316929,0.7662659588525229,0.7690353794784364,0.7881707229185893,0.7952376879356735,0.8040565437700549,0.8076081242619011,0.8335229548713168,0.8364922703970943,0.8430955162184328,0.8569971562711134,0.8671836315388112,0.871845639661321,0.872490206527961,0.8741802282183548,0.8421629329751854,0.8299103385738777,0.8202276433611353,0.8068798844734414,0.8069882431611254,0.821269626830983,0.8418231403365595,0.8420447897661274,0.8937871977196574,0.9515606967128789,1.0162257092923346,1.0589086674631067,1.113428444289132,1.1646226116280665,1.2204232109875552,1.2790384731758202,1.3690787999775074,1.348749687249597,4
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9557606759768724,1.9081124385774872,1.8661479695763352,1.8171482216034993,1.7663179330281396,1.7215392227000748,1.6741195965435323,1.647876941748812,1.624853012523844,1.6119501747831673,1.6146122003568943,1.6156883338108785,1.6226872713995637,1.6383767666016353,1.6610459590734963,1.6763727936425696,1.6942502575106286,1.7050604193518235,1.7055847417525478,1.7033482711304533,1.6835602550750361,1.6531395380483487,1.6192385141655983,1.5811758654245724,1.529608777061321,1.4743822357998184,1.422678592377934,1.3631094285703693,1.3073735487920544,1.258859015304898,1.215471362081059,1.1721513496892677,1.1354408521949244,1.101081332915781,1.0789918692260245,1.0575728420849435,1.0491493634572442,1.0457085093418566,1.0557877151495956,1.0715606440968175,1.0924483495978157,1.122447766342706,1.1678835584429126,1.2170439053023336,1.2617286021341794,1.3051400616190092,1.3540878691372173,1.3890637683428542,1.417364497946584,1.4345948023128863,1.444075680151352,1.4465961682313377,1.4435339540985512,1.428480141934053,1.4154447211784893,1.4055292376022281,1.38399315652872,1.3708987918104125,1.3595680779483086,1.3565547391260937,1.3534550095473108,1.3612053246469142,1.3715044003073888,1.3836597406234166,1.3952624019824535,1.4089760547380368,1.410218791049322,1.4053073987194518,1.3928677596961885,1.3798857110652025,1.3567987506157242,1.3302119308104243,1.3082801461351306,1.2746235525723661,1.2390194478899434,1.216014461802458,1.209166448009011,3
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.337582259380948,2.33632378367761,2.298594930698343,2.210881486738776,2.1079143254352184,1.9857563784288748,1.857753613100313,1.7377799942857088,1.632878391898351,1.5380480023772392,1.4600502818833485,1.397452251576297,1.3511785529815645,1.316282466211593,1.2965120028889583,1.2878492786451017,1.2845301751095406,1.2828377889003977,1.2804506784982452,1.276057965310741,1.2692073274132816,1.2558820925544296,1.23670674615399,1.216824089914598,1.203283914883094,1.1947962652547957,1.1875337119257035,1.1837998524010633,1.1814813944258127,1.1852449227613788,1.1956342285592065,1.2057769321106147,1.2207008036718898,1.2343098724725847,1.2483162095096798,1.256614430521141,1.2589862251506605,1.2570513897787752,1.2513567602225137,1.2374797231246584,1.2208621934125623,1.2046598734137521,1.1856017219996406,1.1657868942044347,1.1460028222591683,1.129982363095527,1.1154119606885171,1.1091834576318638,1.1048732324251316,1.1040557689836068,1.1044471152694555,1.1072184935379157,1.1099862490133086,1.1117655663633355,1.1104258895336938,1.1091716302834875,1.1079244767508234,1.1073156890445683,1.112654736857499,1.1190755082427448,1.129125885131683,1.1442780596037683,1.1627217867520072,1.1819480732741932,1.1975558885864217,1.2127362080263295,1.2172373141520512,1.2101227196666513,1.202180501965619,1.1943819118372463,1.1897216802733666,1.1930240343549097,1.200019200576118,1.2073705446504985,1.2107148958289136,1.2153719507972434,1.2085352643120855,1.2059385541586995,1.1960043319613591,1.1830040692818742,1.1714442293513125,1.1506277780287348,1.138857028813212,1.1270717049430896,1.115853963324092,1.1021505086786534,1.0896592914735965,2
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5215796704687414,2.4443841534190103,2.3722819254987617,2.269231807797124,2.166463796335216,2.0614105449610642,1.9526564394415438,1.8493200357268382,1.7496182378618692,1.6584710258541504,1.5822948592535186,1.5082728002182113,1.4610237480950763,1.4288656339325851,1.3993345938265787,1.37211958947199,1.3443510387471376,1.3115716315479629,1.2800977897873245,1.249092829129658,1.222453596387496,1.1996395220987215,1.1698605011044019,1.1441616018209533,1.1208927951763439,1.0956132459398347,1.0715375555083528,1.0496434204280296,1.0316594681945839,1.016323855856526,1.0046650592521127,0.9935141588601544,0.9896262240203084,0.9884075166190271,0.9899875423368447,0.9938907126434549,1.0007546438960928,1.0056175385371686,1.008796477764688,1.0042262238703896,0.998245733666616,0.9848213342948287,0.9672071488686966,0.9484396257593968,0.9320084781715321,0.9167670306244631,0.9018972006773243,0.8918513856283277,0.8880549083692127,0.8893557827818901,0.894900892462628,0.9001751170561318,0.9082871607574791,0.9172712886209788,0.9282086311484182,0.939844900506799,0.9509261479604717,0.9633019600725423,0.9780609815811477,0.9953160504683589,1.0220469028593127,1.0455581199399209,1.071501935780507,1.0964915687087342,1.1223943926861533,1.1446653877524118,1.1572201511668427,1.1652743389923974,1.1739898628517311,1.1816786600899665,1.187112648281589,1.2020900013073499,1.2160074522051267,1.2245693473642891,1.236729465107397,1.2390726316325407,1.2352417039016501,1.2193793496363337,1.2054572736257572,1.1853465003880568,1.1628508353236113,1.1429322296176594,1.1163252041726208,1.1043388665545701,1.0897846127686324,1.0789875117705088,2
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4927614208519555,1.5769615694395924,1.6423102714645128,1.6770604757998235,1.6825381786967548,1.6568313425588697,1.6162030200852469,1.5538572302530684,1.491992342682427,1.4104727060074915,1.323756048749604,1.230913047300442,1.1317726526777487,1.0283984597783054,0.9409316762623283,0.8571578997143787,0.7815270279191835,0.7175917390039139,0.6714550667751381,0.6339051102215716,0.6092961382332647,0.6007399561804943,0.6101811233704503,0.6281616222241146,0.6593374419090212,0.7090556232104714,0.7531021727340069,0.8308363748238835,0.9074281177547527,0.9658239025487696,1.0385536322782136,1.088863226854781,1.141640421370818,1.1573540461449958,1.1718934924993323,1.1807244271087547,1.1748838403641608,1.1735954998133575,1.1673669169986431,1.1449882338029445,1.1370176760826836,1.121556277542695,3
Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7302540896321632,1.6806843593724135,1.6443209224917763,1.6297382437222265,1.6358958619942272,1.6504716744302588,1.6688047198727354,1.6948778287784656,1.7219898563766838,1.7411998074117598,1.750782707023412,1.7552387337638975,1.7451185036415338,1.7267295334072805,1.6971777432933306,1.6631640499718978,1.6246673574134056,1.5863904953651942,1.5517145086364954,1.5140377635746125,1.4845962322696733,1.4572792673662645,1.4330560967393473,1.4082204261619107,1.3885019248485768,1.3657394695493212,1.3469138695849523,1.3307440103691746,1.3171496445720319,1.304108784391,1.2937485653477747,1.283376477052564,1.2736489223298375,1.2662325016321703,1.25454889956958,1.2393845184943713,1.228679114503736,1.2140508452933363,1.1981454616686438,1.1810866688891986,1.1631774791367848,1.1469696904515072,1.1317000857114357,1.1172886175180623,1.1033915870155673,1.094430873846049,1.0899724689011903,1.0808026373854327,1.0764475825046178,1.0700876166273674,1.0664679212770243,1.0616195842852467,1.0565803815293981,1.056086586874709,1.0591897453749957,1.0662145770012967,1.0778930647313905,1.0925937227410318,1.1100760488708712,1.1287246293698094,1.1514488776291687,1.1681056090270143,1.175377418800858,1.1737832899193679,1.1642292455765064,1.1495236320980848,1.1264395022350975,1.0925849554595581,1.0590275396190723,1.0255844395980729,0.9867800983734314,0.9645225386089258,0.9566523685710474,0.9464740376344927,0.9448712499694394,0.9434473702659152,2
Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.101700749099239,2.10202812563948,2.082789724834849,2.0558589985514972,2.0177559629482342,1.984068598817525,1.9514087222616467,1.9170609504286331,1.89426624316611,1.8727264079434742,1.8683403155733962,1.8626678062793887,1.8599262957202152,1.8506840871394834,1.8411368535174513,1.8267588111950452,1.8012472338640997,1.762399861929244,1.704585123522965,1.6351400783907484,1.5560005836684252,1.470048325229775,1.3779116444308253,1.2868954437764006,1.2060568096079383,1.1417609605057633,1.0880050163139554,1.0476199168876172,1.0184116591817856,1.0033544993659844,0.9845926318023308,0.9291974354796673,0.8450967140325266,0.7958465799373349,0.7888997647067897,0.7920955044537299,0.7983112754985752,0.8075322345295894,0.8163744492672216,0.8249948979956498,0.8337601330225703,0.8453717535482761,0.8562552138597856,0.8654531896986332,0.8753755998185007,0.8877711467774818,0.8987697572425799,0.9016306484313745,0.9034727483222773,0.8985311521948927,0.8871432013488768,0.8684663695490156,0.8470343829789653,0.8237974572819147,0.8041288568821258,0.7894517501063008,0.7863837040137236,0.790961014904229,0.8068145124538835,0.8325776822826301,0.861820523025105,0.8895390528757685,0.9145396236509851,0.9321750853437722,0.9394378985493468,0.9355167741671921,0.9218418999402531,0.9086814074779026,0.9018874655847067,0.9050591387363216,0.9189769029037542,0.9544547162756853,1.0099935423663051,1.083286237100861,1.1705179344306509,1.2638119062318598,1.3380123551317171,1.3807314209130903,1.387430325167776,1.3760633424643582,1.3457254263653327,1.2973739367751431,1.2325919535732681,1.1825762433547928,1.1188048999399687,1.0702418314494055,1.0394128188614684,1.0118338220336756,0.9825331994397088,0.9645959551907437,2
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9759325010649293,2.9054858381545987,2.833126461535298,2.7489685636367085,2.663387226647827,2.5832421503997107,2.4977244367162523,2.4061900695711333,2.3062689033038564,2.19841653911508,2.093091336210791,1.9921160525976411,1.8836206167249085,1.7872158335808197,1.6963141331536677,1.608614611010533,1.5281751842166316,1.4576413423759276,1.3989918393252991,1.3475846437029741,1.308187487788905,1.2727611196004522,1.2390602699801934,1.2127893173466457,1.1866425282745405,1.1631699112530383,1.143223365229706,1.1257885881953151,1.1086497300485143,1.092643651277091,1.0746119134199499,1.053588042237555,1.0278780088317343,1.0020514912024416,0.9744578205415806,0.9462958704983946,0.92377336932917,0.9012459985294243,0.8829972144554316,0.871028391981465,0.8657282611812575,0.8655313791299413,0.8694968868280266,0.8763618999624794,0.8832371635477404,0.8918886207128949,0.9018891549946562,0.9102174751217534,0.9120685285781704,0.9142791947507596,0.9104040831252581,0.9044393509866206,0.893353813779857,0.8825102844837802,0.8723758554428287,0.8583425775020295,0.8490315209462777,0.8433368547752167,0.8384054888453436,0.8386741020741176,0.8427672743458461,0.8473286346557936,0.8595978101927932,0.8767325428977001,0.894811165815786,0.9154100276507553,0.9367874353882832,0.9607997032863613,0.9857313211941496,1.003983511525163,1.0139225731116441,1.0124480892447503,1.008893696684753,1.0011782371944011,0.9883014139988087,0.9725895164324562,0.9597789958358955,0.9465367615234864,0.9415730739040331,0.9371890139295683,0.933977741506869,0.9372630971150492,0.951274530389085,0.9758181546218239,0.9844444085595865,0.9891936923569804,1.0088747350992806,1.0278995688961015,1.0417155154278868,1.0485648958962006,2
