,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,CRRI
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9045461564138217,1.9142503763385785,1.9202234795995092,1.9217306228383988,1.9198367744688905,1.9107807917808666,1.8894647544489585,1.8591988345086836,1.82028879112203,1.7836901884777843,1.7508583354543332,1.7228691993999505,1.704957588791948,1.6946585398880094,1.6864495155684476,1.6802159005549422,1.6689511156812364,1.6517689171731125,1.6218318064575785,1.582016373438421,1.5346361801244617,1.483344763438597,1.4328914215678767,1.3834148075422315,1.3403910330935402,1.299890930706757,1.2630259478010943,1.228248996283999,1.1943237917660379,1.163261332516317,1.1375158216064054,1.115775119694352,1.0972886235764094,1.0881224756038246,1.0852259515738703,1.0883774506892745,1.0966391497711858,1.1067072011110828,1.11446024514447,1.1193323177565864,1.1199181552616704,1.114333654412866,1.1014992233013055,1.0821592552106103,1.0591316544138256,1.0367714102445138,1.0162415139170138,0.9997248344794286,0.989576747760484,0.9851424088093945,0.9905092980062875,1.0004175052169244,1.0148338754290538,1.0325431052974006,1.0511486792427789,1.0680616115732016,1.0813979136749579,1.0870795909804005,1.085035311671478,1.0790361116315315,1.0681184031323359,1.0572122310945922,1.048974588018762,1.0442729492704976,1.0451667555878252,1.0511379866662167,1.060805658029913,1.074334291029853,1.0879566679873744,1.10253778765641,1.1123320424448206,1.1203778181944637,1.1246220030145415,1.1287039133228989,1.129267108830774,1.1277939399224897,1.1284960846140186,1.1271722911202002,1.126464102072522,1.1237388401368227,1.1220123309113823,1.119467806818399,1.1169261436764253,1.1126292653859366,1.1084414922355572,1.1069970811847354,1.1020078998957845,1.098697237917158,1.0958769340232322,1.0934237234110131,1.091383637818753,1.0885533194964094,1.085234994244289,1.0809772085059346,1.0743544762722226,1.0673948143748002,1.058293459136069,1.0458863824385658,1.032347234002851,1.0163160692468662,0.9976133370631727,0.9804576246892953,0.9565350299428004,0.9360100289229466,0.9166089779399416,0.8996658283634258,0.8864355505507842,0.8799650663321207,0.8744203111290263,0.8728486527433905,0.8806899749771969,0.8917482816530914,0.9079609705846993,0.9221257025353777,0.9349774400149923,0.9485372512828669,0.9613173342202512,0.9820065330035396,0.9950225628593761,1.0101128125005507,1.018523772480279,1.0281995279190586,2
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9992168102553207,0.9991607240585434,0.9984629077082001,0.998684804449717,0.9984746205771551,2
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1474196558433425,2.1350107741775157,2.0634806142122475,1.9447809845952053,1.788685036447318,1.6017581105305085,1.4052062898488238,1.2206306833589133,1.0615834011351053,0.9419815395881233,0.8524374060068781,0.8020248349067869,0.788222798460244,0.7975358784500421,0.8189572793151679,0.8544744853325492,0.8878100245385703,0.9115650840583119,0.9129143644149951,0.8809502864688425,0.8395206530760364,0.7851945717734246,0.7232714934236009,0.6639367408384224,0.6068052432848486,0.5664982560470062,0.5305443894460606,0.5231227145701066,0.5432767094579757,0.5681853747027898,0.6096824018341698,0.6650040794254228,0.7217076110057068,0.7846837729650147,0.8585478743647954,0.9074680494883689,0.9833186323895244,1.0346141603331924,1.058709614317151,1.0852074536825778,1.07647355270156,1.0567182610040544,1.0163460915206992,0.9541621626558456,0.9138500751100511,0.8646384701380151,0.8188933808123418,0.8065768139792446,0.7904129146107643,0.8020159578008609,0.8155142581868282,0.831120422973294,0.8732333644195103,0.929912891401697,0.9911933673422457,1.0916426411962263,1.1674511082092138,1.292097593329591,1.4091687249048237,1.5232075991859642,1.6106492173803786,1.706639871186205,1.7905146561180647,1.8273022513076542,1.875218345920314,4
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.073149917184047,2.0765743454865104,2.0672504920094883,2.0439922155340877,2.01265536432259,1.9752761463268793,1.9264309112946896,1.8724290200730058,1.8055890252016045,1.7286697959452,1.6379341613113048,1.5406772509677196,1.4401626243849255,1.3400241781686493,1.2448686345368347,1.1598277284119756,1.0872304439198528,1.0283032492827031,0.9861517650044405,0.9587948043273807,0.9426776273219681,0.932472073232084,0.9261317300557361,0.9213421834270195,0.9177782900165526,0.9118704285392145,0.9056921822989005,0.8982758616533373,0.8911652521255711,0.8855708580842098,0.8813346916311173,0.8790586111011486,0.8756438778664837,0.8701274612015985,0.8618370519837446,0.8489029252512361,0.8313638481511171,0.8073648949584629,0.7799722632411782,0.7514074200606884,0.7240378998924792,0.7020471069330312,0.6888832641965861,0.6827467607944349,0.6856086920693363,0.6963496015042802,0.7144787734603372,0.7377965368221913,0.7627677249611751,0.7848747017823116,0.8098474597332879,0.8325717087021784,0.8513797228173081,0.8669250282796962,0.8773886092968944,0.8822345594480223,0.8809936939575056,0.8755694306174355,0.8647839888567017,0.8460738609035539,0.826345052205149,0.8062341487141063,0.7855417733700244,0.7656308133875279,0.7482602641153723,0.7336915932983268,0.7232273731320312,0.7155687239378592,0.7123306057421981,0.711324059564425,0.7139688701910211,0.7186014018529596,0.7250560529984891,0.7332015845930072,0.7450985952548952,0.7587410113914295,0.7767208917667578,0.7965691917542277,0.8156224165253049,0.8358453702150109,0.8584404922835213,0.8818879735792824,0.9069479276327451,0.9291336548134856,0.9517484911825596,0.9782381079413388,1.0137440394076724,1.0532846511100615,1.0973422030333624,1.143985780304111,1.1920430015492944,1.2404247325123314,1.28292933853445,1.3180075587398101,1.3410357149982923,1.3549589873870787,1.3617159853751688,1.3641552761635496,1.3644566149352317,1.362631463922768,1.3565549699445247,1.3484986701937727,1.340116546886799,1.330739289633469,1.3137407500330451,1.2872396637249515,1.2520531150636238,1.2109127071531196,1.1684750387388845,1.1274577764794573,1.0947691442448786,1.064484248971222,1.037654850675203,1.0162660564826749,0.9976706281558863,0.9791149791925311,0.9671828133607432,0.9612832761898179,0.9546639721010617,0.9490432904597936,0.9432441701181645,0.940950433218675,0.9392548241944015,2
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5697802252863289,1.558879404158257,1.5302734419254203,1.5134671481788244,1.4928038553911667,1.4675974463003474,1.441449821938714,1.4155829725407705,1.4007362342135603,1.382014573710421,1.3727659206431504,1.363631695289428,1.368234939905654,1.367843340108609,1.3787381716241014,1.394445994307697,1.4070783918093788,1.4249494619839675,1.435172703618012,1.4450802409048369,1.4412729513821565,1.4317258151709122,1.4123447949150183,1.3829920383675698,1.3544257877684704,1.318727875888834,1.284933585064044,1.2478333941714408,1.2143969920614563,1.1801487242066417,1.148235323747939,1.1195128167395398,1.0936295905439364,1.063079465302633,1.0355983826184865,1.0118060679983856,0.9967966483327586,0.9775451187218805,0.9687525608221763,0.9640367863743948,0.9594222657467308,0.9629080685713212,0.9648766834577813,0.968703976327016,0.9752657090599797,0.9814898930486572,0.9910150022369408,1.0032290263621797,1.0188674400082816,1.0280889803923587,1.0435755486429301,1.0571921932378106,1.0808229644239042,1.1016478826238876,1.1186783415092236,1.1393487725777067,1.158992667665591,1.1762170336131712,1.1874029160729076,1.1966806372045107,1.2001763418209213,1.2049390038725458,1.208036817888761,3
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.187092094320023,2.248890542316479,2.286777571494017,2.310841680088452,2.3104217544528636,2.29442141487669,2.2571794692587552,2.215589972532041,2.1595525301171294,2.0997108439732317,2.033079349958702,1.9627187644985584,1.88784327164228,1.8121422802437253,1.738789180383685,1.6665455135751965,1.598244042479234,1.535017636704581,1.4759833684907897,1.4274447977868125,1.3815709240479703,1.3503745013111803,1.3135597432307349,1.2814780074639756,1.2538107063279582,1.2395475136548337,3
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.618391334291121,1.7004240305014915,1.764256062068446,1.806481422642067,1.8288475925379744,1.8326459388179548,1.8198230492254792,1.7890859466455953,1.7370756713085442,1.6827921776309833,1.6239996179134497,1.5659552428955044,1.5106446132548093,1.4708527128066908,1.4446113648029386,1.4314755259354133,1.4398830595925043,1.4540783553732286,1.4848254742050917,1.5197890227380384,1.569850613935679,1.6131280599122966,1.6519245517608498,1.681370184832666,1.6982008718304207,1.6972577925065688,1.6863847025315115,1.6595607549228992,1.6172744428319152,1.5670040706327848,1.510578366011357,1.455529592177442,1.3988038342028544,1.3452687836783699,1.2963301885749434,1.255821527170386,1.2223489902745541,1.1961763129702958,1.178146305391342,1.1629305233776086,1.1495472997566223,1.1429203371907712,1.1331939570862875,1.1203439306370324,1.1040027663377197,1.0841302951585632,1.067151914996776,1.046965313351933,1.0274384813954351,1.0063446528955982,0.9829706524086118,0.9595162940670986,0.9374672851587915,0.9124798421679926,0.8883233243095606,0.8594700672789919,0.8316165679097492,0.8002845048588448,0.765623527695467,0.7255294893336743,0.6836366597403629,0.64183526361927,0.5982247389505824,0.558954994328293,0.5211785202662716,0.4925014718730307,0.4700821949284388,0.44928259576635476,0.44028877866383603,0.4338790730217865,0.42497745762051986,0.4247542998154173,0.425494166895965,1
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.355733515155546,4.991962044302966,4.646177800691671,4.309482097279277,3.9922557107277257,3.6987968512449605,3.4435581769563974,3.225442843332014,3.037829853113782,2.8761954345828364,2.7295708578910283,2.6024572100980548,2.4796808494729365,2.361107603420676,2.240564567779177,2.1160478998806207,1.9996415849705298,1.8954185201434006,1.7996320019760734,1.7114221195050594,1.6280035662885366,1.5533379020580047,1.4804151395346707,1.4159038725549937,1.3569770993936427,1.3039286738535059,1.2552815873852712,1.2128507917008267,1.174495392377621,1.138547603821252,1.1065149989176666,1.078935754530395,1.0519849390131668,1.0274268843419878,1.0018041064033758,0.9790001269100068,0.9598140300764519,0.9420956432028665,0.9256492516721029,0.9097886734646501,0.896998637733249,0.8864368422177149,0.8773744025295701,0.8709385060045878,0.8644242737911689,0.8577481470626327,0.8502700090947285,0.8401788964496892,0.82834284713837,0.8155328490776439,0.8021934162071331,0.7875542192844361,0.7716078649958872,0.755778875555595,0.7421584455848573,0.7300767001549282,0.7189478988893716,0.7099325493562298,0.699813621768937,0.6933271560958247,0.6864918268167775,0.6813151917621636,0.6786928955701749,0.6777625917425617,0.68015624127695,0.6844248196250023,0.6894593216786047,0.6971803644944014,0.7063567394814905,0.716716384400284,0.7250749869836316,0.7306217596207196,0.734152544249548,0.7332384299073285,0.7324006832159,0.7278038891616503,0.722552503078177,0.7206603714030693,0.7206618186452717,0.7231404762166337,0.7273241620604824,0.7339642631364227,0.7390016269410985,0.7390182584023217,0.7376755017906773,0.7345214991622553,0.7301614389293838,0.7239056898258185,0.7178916566168669,0.7098405915963566,0.7051906742708615,0.7057205259129049,0.7069151194460952,0.7124853173951629,0.7193403575901959,0.7278992918266034,0.7351461174990204,0.7408995200658139,0.7452280788228098,0.7511864900265595,0.753168271637088,0.7532939990156369,0.75554472748526,0.7639865238343482,0.7751905130155667,0.7876931189556717,0.8012618986210733,0.8169426577744777,0.8309370139417405,0.8428020835176284,0.8459231443691364,0.8337798823491568,0.8100662671399247,0.7795542281406254,0.7447231552944397,0.7117084292329711,0.6933837779005478,0.6848539128644714,0.691596999552535,0.7200127377860077,0.7480318812026979,0.782408860427128,0.8120682279112612,0.8468195814969466,0.8594975255423908,0.8773310244935066,0.8921303361935284,0.9087469334020778,0.9246589287169107,0.9519744681618025,0.9429124796552246,0.9424931923011521,0.9460621957696561,0.9476845872294202,0.9421679643571386,2
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.563740415836204,2.716364490386213,2.8063378076624526,2.849722934660224,2.8113701975104286,2.7382634630832454,2.6390791182416553,2.491836150696315,2.3347310288856082,2.1651893261706836,1.9932535831384435,1.8206757122078148,1.656015139942654,1.5091137770339298,1.3819606570674718,1.2710862845113051,1.1750663091298708,1.0844572651205189,1.0031813120173414,0.932052979211126,0.8697412059245275,0.8148463353964908,0.7652676276703957,0.7136467302666454,0.666736823726938,0.6211218523117328,0.5707247289011248,0.5243074009407875,0.4757366378113306,0.4328393636516064,0.3934630275191586,0.3562978738897779,0.3317998203572775,0.30445982444245456,0.28341087208525506,0.2674759446946491,0.26531892703061755,0.269241901041687,0.2762150592183189,0.29346913662777774,0.3099152367866573,0.3341539312855859,0.361221925361512,0.36729595735701126,0.40535588850123916,0.418086711294753,0.44645592575757254,0.48051429503517207,0.4792844013818305,0.48855785498462245,0.4895407474489706,0.510164366100823,0.5557900369250026,0.5612875551056133,0.613712695478176,0.6406557143995257,0.6657373478175967,0.7125146930347261,0.7474361634233945,0.7761928763612317,0.8083796664473312,0.8395827520819215,0.8733779664015964,0.900331529327022,0.9334998780477655,0.957663619129542,0.9874033648612794,0.9984288317508188,1.0187789483742455,1.0463450662869787,1.0785930880199415,1.115056306755789,1.1355993486632434,1.156610794238261,1.1586744909718614,1.1450862662170564,1.1551593454246394,1.1584817871197644,1.1582212040603395,1.129872586959122,1.107306983300285,1.0892474491613169,1.0628046238240563,1.0354693275627391,0.9978859445808379,0.9697236847420942,0.9420283265380578,0.9163242436403292,0.8811777852950405,0.8382323128466951,0.8186925802926752,0.8120994293129705,0.7872306666687667,0.7989310970390591,0.8350899621671326,0.8426436290261042,0.8434753848326364,0.8792989788487884,0.8651241852255489,0.8835094565527848,0.8829590497037823,0.9327531074067521,0.9475523463545396,1.0094669872426987,1.067139746605608,1.1142010087177145,1.1456740787642086,1.1582211265282454,1.2107768664633975,1.2086830754846902,1.2506164686157777,1.2508927634633507,1.271694133628073,1.2635793885395699,1.2004826249433194,1.1351416259434448,1.0839225169920397,1.0705416718419327,1.0544479554508297,1.0585004582200375,1.0614700050409072,2
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.695810752465004,2.8524366415778095,2.916752920460098,2.903556439382447,2.8383447540904,2.733160849631908,2.6267427323574664,2.505563821391184,2.3764556601058375,2.246040559619331,2.110609321669171,1.9831087382129007,1.854063862309542,1.7214865175802694,1.6025529208740623,1.4946843119445252,1.40217096743907,1.3186828594405795,1.245821388693658,1.183006888022319,1.1318556791246135,1.0893435662553204,1.0624919632065035,1.0426563198825693,1.0279001738617466,1.0157457522406212,1.0073166700729388,1.0016642185348437,0.9991661904635305,1.0024149271819143,1.0044100200583954,1.0133299188876654,1.0061560505642437,1.0053712127278627,1.0032977937795144,1.001519709596463,0.9997213032258889,0.9960288424802335,0.991569633856388,0.9915461696303819,0.993887825970101,0.9941200683833148,0.9935017037851908,0.9929080040726456,0.9932385937992115,0.9985363402121263,0.9968783153553714,0.9982357291416333,0.9903077614490452,0.9859066666504309,0.9761751364699305,0.9770759220508294,0.9673991408577525,0.9571098113486383,0.9450533901454232,0.9364896555538693,0.9381707862895099,0.9469472627556055,0.9539281833614728,0.9549796681183156,0.9551364039520565,0.9563117218790476,0.9582464823891841,2
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9587052555022733,3.0259460164778,3.0078107524237003,2.9522769508307523,2.8635617396883934,2.748559508179861,2.6236686543489602,2.4857055392159566,2.3336115402665794,2.173953159921431,2.0107851761528552,1.8581859366244222,1.7083284145675168,1.5569541856498046,1.4114065932830642,1.2726918182424378,1.1468033207243282,1.030376710183757,0.9215342671808517,0.8275078574241848,0.7453338843776778,0.6765301408627298,0.6242165203531639,0.5837988620926402,0.5559098671703717,0.5416868314509896,0.539576572660881,0.5475374515784108,0.5675365411327344,0.5912110527729884,0.6326835964476274,0.6818210014043968,0.7262134342373733,0.7789839948848308,0.831507848628613,0.8854483309295271,0.9470143559661318,0.9918126304918955,1.0406790289577321,1.0865423382454416,1.1057081062316545,1.1200769281355725,1.1192074831194416,1.1165273294329356,1.103884075297196,1.0796347720170074,1.0525351848380253,1.0075155242947784,0.9571105858336497,0.9141215023955354,0.8711499006965506,0.8254474668049122,0.7775289300153208,0.7370373893384845,0.6954158113689884,0.6728284607062073,0.6410997797553806,0.6040488240289215,0.5534128999205175,0.5117691835669581,0.5040483787187717,0.49752025979251174,0.47353179143941665,0.4784616226132397,0.4874176027574091,0.5057828785035099,0.5760577738440897,0.629049460253696,0.6701710592292902,0.7421868170444628,0.7961741003492427,0.8977890176426363,0.9822455343974432,1.062407368170763,1.1784079430141405,1.2686164726073432,1.3604721722838016,1.4324069921515195,1.506032889980196,1.5417311384747383,1.5387684553519152,1.4960732303711275,1.4230806215570682,1.3531947490785914,1.2904029126518828,1.207986611315432,1.1360679078348217,1.0573320344087331,0.9645076054440869,0.9129898304279916,0.873315684802321,0.8451764101496,0.8250403834566609,0.7804871963184676,0.7626191365012018,0.7628670231277167,0.7712225880273533,0.7765211284752606,0.7940670339876931,0.8143054023097247,0.8092792482268761,0.7845865505821863,0.7910536236732109,0.8015418538035228,0.7988278170155569,0.7464445957992871,0.7421990197322935,0.7376401769724661,0.7624014099793267,0.806895737946467,1
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.516314930657806,1.510339846361091,1.4966884502170945,1.4810274874754716,1.4628028064927823,1.4452506331972228,1.4302443336278166,1.4154962143125265,1.4027582066134319,1.39268112512072,1.3828195556678957,1.3753696269465472,1.3630484228686488,1.3534823039634447,1.3449737632301288,1.3429528139528826,1.34959298216564,1.3672549123557545,1.3832839189686335,1.4013338399143596,1.4274185683426,1.4574400646151673,1.4843650851169705,1.508715020679126,1.5228026880673977,1.5266694565411147,1.5216837974083828,1.506721366955475,1.4829069370123702,1.4570795246591413,1.4290155260202675,1.3969012109538959,1.3619836177359443,1.3255014010525774,1.284815775029437,1.240003131100731,1.191945582230102,1.1466384244978047,1.1056751031353336,1.0710928222565692,1.0468103980969348,1.0327748101034084,1.025386208744126,1.0256635246413213,1.0290385265266875,1.0365967381157146,1.044487612486673,1.0509105194885304,1.0564007110254823,1.0610240486413165,1.0660828061649053,1.0707220265754251,1.07546679746435,1.0778086070121093,1.0783159651134901,1.0768790065083107,1.0733628599038765,1.0633167608593526,1.0528542312403113,1.0389444985196967,1.0244503762666262,1.0129674908293764,1.0015077485298929,0.9952798498966225,0.9939529277585506,0.9975745674515585,1.0062730739941137,1.021432617795639,1.0380904541102836,1.0574108321531304,1.0752729853169245,1.0901694666201684,1.0990697562651324,1.1005448236842317,1.0963220835260858,1.0842419096797435,1.068487026190772,1.049135410162601,1.031206369667356,1.0173384713918097,1.0064683898355895,1.001946452503562,1.0040143361493692,1.0125644918986385,1.0262758114877935,1.0403355257962799,1.055110073171972,1.068236442102614,1.0821837683166666,1.0920159147668835,1.0984405453081605,1.1031220512582867,1.105989149368451,1.1036951491433054,1.0981243256912403,1.0858277074973741,1.065624487653983,1.0395696022454208,1.0054647034047026,0.969028402566489,0.9254848367045294,0.8853550113354658,0.8525946124247508,0.8300776390094307,0.8159188757154154,0.808941876109841,0.8077450747387609,0.8177202250895064,0.8336311889520521,0.8616192629393713,0.8931380660526649,0.9177191969447638,0.9434363718295442,0.9622983874564668,0.9726686082713532,2
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6946478178795128,1.7532917659790734,1.7949572864828527,1.8187036756258532,1.8185374438267925,1.7983102192855855,1.758739736025325,1.7103201808032176,1.6509340220632316,1.5884827931977736,1.5271836473250913,1.467833725455949,1.416035239834939,1.3682737099118483,1.3264960580982914,1.288759040401291,1.2495531213529945,1.2113721643172441,1.1751030464764527,1.1426709013839842,1.1161921603332998,1.100188636256656,1.0958410277369635,1.101382844936122,1.11917494375075,1.1431027276953205,1.1727726358749175,1.1942350016923622,1.2066833639516876,1.2012259892000672,1.1769668869672638,1.1348705387597422,1.0780823510027533,1.0106144090272624,0.9404049501824501,0.8727672790163518,0.8100184472716968,0.7585250471536995,0.7214452228575408,0.7016268568839548,0.695834428532732,0.7075539063993137,0.7300875737037191,0.7629472383235674,0.8033303082119723,0.8435694528918856,0.885685917037865,0.9238244659325818,0.9489118128520628,0.9702429105136479,0.9832041395829958,0.9927010021838139,0.9992111075834855,1.0103117477055177,1.0245716073431859,1.0492432419433912,1.0806540124296502,1.1140276445761095,1.147588030047218,1.175194796307271,1.1972965523157033,1.2093347498974807,1.205911568877902,1.1915265309687078,1.170284488089448,1.1502343141212328,1.1368509008460546,1.1369908937467872,1.1502987790121095,1.1787485154985309,1.2184719358653067,1.2689872944032408,1.3254225125530619,1.3829043660337184,1.4357253744168896,1.4774747597715947,1.509421091768631,1.5239332988461176,1.5230801102357026,1.508268363699694,1.4853304223251604,1.4522875351781606,1.4136395709442893,1.3748404725039385,1.3364724496932165,1.302862839287227,1.2742480897254196,1.2476325736796698,1.2253102320259237,1.2055873297007782,1.1853258190645781,1.165434213325046,1.144361839421832,1.1214935259206504,1.095541668653555,1.0676250341562825,1.0394556545353373,1.013767410939604,0.992290040243976,0.9758699110161216,0.9638183368338529,0.959270968792663,0.962105404707754,0.969846694666179,0.9794401903087953,0.9870789482995339,0.995158529221482,1.002649986152535,1.0055244702719632,1.0080092128839122,1.0142733179926053,1.0244197507712767,1.0313323981758036,1.0419810075261586,1.047123357605357,1.0600930798929764,1.075186406033197,1.0871619153647563,1.1006804759622595,1.1082350314986913,1.108190990467079,1.1078037763897242,3
