,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,CRRI
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0515971913650723,2.016608508100057,1.9729641470399835,1.9247742206229583,1.8642732530895698,1.7952354184775219,1.7177694839440563,1.6273619924683347,1.5296339869597548,1.4304006791774118,1.335037074451738,1.2409467690460727,1.1604771250298347,1.0890149099754782,1.0286635800438395,0.9859362982516229,0.9594691578073626,0.9444673436598031,0.9339731725966927,0.9269643693163654,0.9209088027151004,0.9140177676234581,0.9097305892008041,0.9042277574966435,0.8987468458906951,0.8933859300157209,0.8873896621654281,0.8824914330876787,0.8771806454558349,0.8750958628180703,0.8688590059153707,0.8615790069426774,0.8495735966326196,0.8315330805692256,0.8081637091600766,0.7818692854706422,0.7524815321285243,0.72631057332183,0.7044340410965007,0.6878168345734905,0.6807148977150752,0.6833154558925146,0.6955641396417902,0.7120400761397028,0.7348794434119041,0.7589199441053713,0.7827390718821228,0.8089885143212617,0.8373580262406959,0.8546102939247675,0.8720877963540603,0.8788883125385776,0.8868891405293343,0.887119463413829,0.8828809937892845,0.8727967119058126,0.858245757442992,0.8409418135782523,0.8289049498149281,0.8149211083649046,0.8068270472797215,0.7970775613531882,0.7916673943297212,0.7872476623913767,0.777477785358945,0.7568600955824081,0.7297912984531105,0.7009855713481075,0.6727858243595319,0.6473499292704672,0.6198016934550539,0.6073065851823676,0.6060252199802554,0.6253840813115703,0.6557003292640521,0.6803608258490883,0.713657942811406,0.7546949820034532,0.7944766479190947,0.8415138161600135,0.8894160136238873,0.9276870213721677,0.9513883612319893,0.9711141367447811,0.9858726086764646,2
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4072874488950131,1.4205785718078547,1.4388608407905163,1.4609562112736831,1.4843299302322945,1.4920974448160997,1.503621190413516,1.4878355669403005,1.4728780244219748,1.450056614971392,1.4226454924094258,1.425167132583089,1.4117558780060024,1.3916892028226413,4
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8580495390653011,1.8503778749369992,1.828703773814851,1.7991201042607023,1.7474466633546824,1.6886340110016056,1.624943186439636,1.5685671041266345,1.5178007988199615,1.4682876293998606,1.4361727345962816,1.4370707748564437,1.4476792943785122,1.4605470246539323,1.4852054183765078,1.5185073427746931,1.5621065728579522,1.6046418113329988,1.6440557160274873,1.6732347475028968,1.6800674512423222,1.6821417120763753,1.658952542098085,1.638904305696074,1.6013961470613065,1.5532553440329617,1.5120473186029821,1.4548034996899117,1.3994258772456512,1.3360523841917713,1.2938144791536388,1.2541421224263334,1.2098925233511957,1.1803260842629455,3
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.426937761024243,5.028363520128323,4.680085726744082,4.335067168982661,4.006242849540008,3.7000603369423852,3.436012119770869,3.2125736650546166,3.023791182266549,2.8573545491511725,2.716073502921993,2.584742738611654,2.4631048235704087,2.3553678891718217,2.2416548708203945,2.114623396910795,2.0004091556915493,1.8995838764242245,1.8033834602571501,1.7102540665904464,1.626941337347048,1.5511675828353684,1.4809188787949432,1.4190768832245606,1.3613533000303089,1.3076493864812644,1.2579709050701202,1.2136808657094011,1.1754766391688456,1.1415026280901972,1.1090212403720696,1.0769411727733038,1.0495715983818732,1.024989359668857,1.0024512429955112,0.9796111100354958,0.9568084765978857,0.9394597552240377,0.9236336798531835,0.9100111395733779,0.8981735109857327,0.8852027767445326,0.8769282193180745,0.8695564057900125,0.8638330441238515,0.8581165278914671,0.8500475959465008,0.8412737500378367,0.830979004420435,0.8174316105695024,0.8037100516460598,0.7897632813372812,0.7738679290215065,0.758358215497833,0.7431100983878598,0.7292027624188495,0.7188446550323704,0.7076531694149444,0.6983745229226387,0.6914094176292096,0.684888573696106,0.6798506103788888,0.6749214388739659,0.6785854497565171,0.6788585339216914,0.6857955601898498,0.6915995879143786,0.6991623083812328,0.7088346771899874,0.7194808484787386,0.7265330042919114,0.7331070819944503,0.7367076376528622,0.7395751840032501,0.7361211462784423,0.7348119613375215,0.7293694030005061,0.7267399830674818,0.730755852518125,0.7367561582472815,0.757236709839292,0.774465067043153,0.79749723722132,0.8164001247367236,0.8236930343082713,0.8196981179160918,0.8132195497402173,0.8041238772715696,0.7888349405798916,0.7820359138911439,0.7813834936944162,0.7778318669859758,0.7769878042267326,0.7888732732321158,0.7993259492380074,0.8344860628476365,0.8446074104997092,0.8659760920045709,0.8693159587396977,0.8746162406934452,1
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7862269523322216,2.8240217335259343,2.803516894089775,2.7359960220276456,2.6155560014887143,2.482541098356313,2.3400775469371764,2.174155059368771,1.9962209889049753,1.8168295772228444,1.6601321937683244,1.5127678745195263,1.3830490267488451,1.2749974890854903,1.1802010903811255,1.0913991495363686,1.0120588766900527,0.9382291088841694,0.8772683770038785,0.8217771888456499,0.769298877691394,0.7179701477685152,0.6669630644677306,0.6161534243938094,0.5698323338965197,0.5198646852421254,0.4749779414788496,0.4262931078058687,0.3839408358457486,0.34490433725264635,0.3060945628423598,0.2835848651071841,0.2701945223287907,0.2804203428278641,0.27606145659946646,0.2961640324977505,0.3176911056199192,0.3233023841402586,0.3518707937957577,0.39162781272124636,0.4318808413811157,0.41786224971488994,0.39383233939887985,0.3751479065343329,0.3443985855234148,0.39453397108146504,0.4022663504808135,0.4219188143439822,0.4735174757075739,0.5598794445659283,0.5980286301100017,0.6433725852466521,0.6151021069387135,0.599689275458801,0.6404767580712865,0.6690687362318027,0.7202248541436101,0.7629765621848806,0.7928564022523861,0.824019188898271,0.8809140699687721,0.9182197170076042,0.9583142361322846,0.9813775331311654,1.0004802219030395,1.0430989262014345,1.071597947875275,1.0811608732096245,1.096685515927683,1.1178263222150333,1.145696039543561,1.1507046261252736,1.1441778479284022,1.1421391392824511,1.1685775037225354,1.1668916734471906,1.1823954943246215,1.1649259928953573,1.1427234609547896,1.1307039613761067,1.1171404659783848,1.1035489686481235,1.0971012790057157,1.0905160236084288,2
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.873731308980776,2.9612374160729815,2.962009693572903,2.92552256280893,2.826778416179951,2.689916691450782,2.5372035360678735,2.3553973566284463,2.2164256069179196,2.0997505465557404,1.9691956203604981,1.8563228079553058,1.7288851661910438,1.610310249994726,1.4934919547623742,1.3911572926801665,1.3087740380608208,1.2355689511720733,1.1646750193932682,1.1115667189447258,1.08198504744108,1.0640672932844362,1.0556569335459303,1.0488050220300207,1.0386172553582282,1.048816267447847,1.0539530869012088,2
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9939734448800217,2.923880340528534,2.830312911028283,2.743396743903833,2.6225362028413057,2.4858185146533955,2.3278482395413476,2.1804199428455404,2.0224338145377394,1.8648433583145336,1.7154726030047271,1.5629371792345506,1.4029298969098827,1.2658119934488068,1.134877970334505,1.0262218785554498,0.9172471704713112,0.8181448402079265,0.7307666363214753,0.6611115022101879,0.6093053306976373,0.5837672900876236,0.5662692913530865,0.5403913869092921,0.536956700315429,0.5592626113353976,0.5874570063888501,0.6187105540185777,0.6492543406449647,0.6887339249677236,0.7319000155876836,0.7774557503883546,0.8420166381625378,0.9061157678099487,0.9443169976673238,0.9970212124122488,1.0398161552931415,1.0788077807172853,1.1078668889879824,1.1277914737183146,1.1210077905212432,1.1176581494935598,1.08973918712649,1.0771582371752118,1.0246932482983322,0.9978160460856915,0.9529913344678936,0.9315644070105193,0.899609537267614,0.8609782005161014,0.8128857189817842,0.7698838137966302,0.7174502547083511,0.6822143165822192,0.6319455105008402,0.5888758383043724,0.5458955684633959,0.4976482108582252,0.46491425366884576,0.432892555743853,0.44904363370569655,0.4327518471281475,0.4953792899073599,0.5604592788526326,0.63523449575285,0.7211989177693163,0.788761172581642,0.9201409493995272,1.0031524436495518,1.1248104926458575,1.2529693617907143,1.4282294949659615,1.514149835685703,4
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4799339417591315,1.4570522267500512,1.4362187891178133,1.4235658609914714,1.4094819160205434,1.3960549090010579,1.3893114975109944,1.386300378827418,1.3773568275260655,1.3670975250728072,1.3564689876893046,1.3512284665470737,1.3456322838541188,1.3585175933743519,1.3757648894949561,1.3901610411774548,1.4085430712389506,1.4324525312379452,1.461381387509776,1.4877544685450759,1.5108735254051147,1.5215677545373065,1.5199962935667837,1.5102744661925909,1.4929332443286851,1.4728988866836392,1.4458714437410871,1.4199760638138135,1.3901530247569807,1.361239233268502,1.3275097052065452,1.2864010870813818,1.242927328333077,1.194622276495505,1.150901399962808,1.1113342890153897,1.0750960245114687,1.050752013600201,1.0358921233859624,1.0274565696751972,1.02648154118749,1.0326709040674253,1.0386345217842856,1.0445752790994833,1.0512384522529103,1.0568611172992854,1.0613895392066888,1.0659639029322112,1.0683631544371173,1.0746467689632933,1.07326386002552,1.0713340421009658,1.0677417021046012,1.0636322562895004,1.0573059708953503,1.0465193734933163,1.0333684658647613,1.017680471689028,0.9999918221122374,0.9792012399402185,0.9601026061155379,0.9420343200233896,0.9265327284463405,0.9164487621673764,0.9232722300570029,0.9349325797140888,0.9506546447554391,0.9621343327602907,0.98418230333777,1.0022400655363877,1.0292132816321977,1.0539076506093,1.0805709754970962,1.1094683414142719,1.1175600824821152,1.1203240233676757,1.1291440702180902,3
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8170423845583459,1.8160011097479067,1.7972873979406474,1.7578686646400408,1.7098045860858582,1.6468497555998498,1.58780584522155,1.5235395333815145,1.4650854313015382,1.4129353146514183,1.3657040562791138,1.3298034471100557,1.2901401487810578,1.2537380236001772,1.216038122188711,1.1806256061802407,1.1451975035662176,1.1205615101968935,1.1010116334456796,1.0969625893041415,1.1018217590863673,1.118706198493372,1.1403310536430076,1.1690135767119822,1.1956443705138864,1.2104093451373394,1.2008372614238136,1.173116438499778,1.1349743051973236,1.0789126304682704,1.0100372566394462,0.9378228417823811,0.8657902482461983,0.8021785090255904,0.7484185342520295,0.7121334987743791,0.6963227281575302,0.6921878631765273,0.702712229184122,0.7287673762920837,0.7637233916006572,0.8081996061318404,0.8524552427563694,0.891571802570363,0.9274108008604143,0.9550995902372148,0.9722294336998059,0.9792388795074456,0.9846561910960872,0.9884662957791313,0.9975249096092447,1.0150343098295438,1.04193400861514,1.0733112200716104,1.1116146724590505,1.1484050021564203,1.1808541858743897,1.2038266610052977,1.2161541538701877,1.2174453747261789,1.2043514361825476,1.1798815946051415,1.155796106712465,1.13959666511494,1.1261359744569317,1.1263326311144564,1.1479065004397526,1.1914314022640151,1.2513979458933444,1.3351224753868962,1.4073164246910501,1.476939723365437,1.5324928603592047,1.5728808581884408,1.5885003559542616,1.60667501335067,1.6122101290635935,1.595364450981753,1.589633697142259,1.565766608621673,1.5492855129896683,1.5273514122402894,1.4940652775422227,1.4789924156263459,4
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4352352325868205,3.2380688778532214,2.976345875102604,2.77165779874682,2.6108487233111437,2.497188981678681,2.3874938096431206,2.2804193854345236,2.2109832953535546,2.1657756863672253,2.113074151905291,2.0673764621770157,2.0202016219864447,1.9480196310294042,1.8180833498559652,1.6508509913740013,1.5276237673078832,1.4632400648713493,1.4420689158929283,1.4360047007410999,1.427472690783552,1.4222756368457043,1.4122599142932755,1.3946228157083351,1.369384664816321,1.3340812783443068,1.2927223841289068,1.2514322909406772,1.2011910298864446,1.1521632737222636,1.1056920759659126,1.0612757229099483,1.0197865270911866,0.9810968600992538,0.9459307610506825,0.9152386313555984,0.8818538534323969,0.8503434360628477,0.8170627444136989,0.7852022619769148,0.7505781346470847,0.7158487234453006,0.6821431006818945,0.6558959490514914,0.6353508123270428,0.6222318184417639,0.6145111359498701,0.6140054443063372,0.6296796066760252,0.6491058496136333,0.6778275629094673,0.7081874667682663,0.7412056096687144,0.7729654872697367,0.801490655798349,0.8277867866265765,0.83431128895698,0.8315989351909434,0.820384191258734,0.804835295891488,0.7913994053963982,0.77179706014806,0.7560180696051008,0.7471305362914348,0.749480533505519,0.7525740455123255,0.7615014013018787,0.768349917432012,0.77742772444928,0.7847353462395408,0.7951083219474055,0.8065356779164476,0.8171010716843483,0.8248306615084389,0.8352702027985542,0.8337756695042098,0.8416593980412072,0.8621768008936217,0.8794152227882084,0.892130118708889,0.8966019588441878,0.9062576448272415,0.8991578800994026,0.8904006605505195,0.8950020310580054,0.878010845961009,0.9120601703555765,0.8891439653704482,0.868594868275798,0.8945480151239966,0.9421786677237691,0.9659902159144491,0.9826266000203341,1.0186462053465737,1.065719376320141,1.087422482486863,1.1393738845000185,1.2001908867924191,1.2454153142788273,1.3379194234426897,1.3766390543375175,4
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9535303910028845,1.9120300463769881,1.861247553137038,1.808696139013191,1.7618612046910358,1.7215757157556602,1.6755970954117192,1.654649020295654,1.6350038786243655,1.6210662658645112,1.6200676359856665,1.6232644215801142,1.6335373176388481,1.6507594913059487,1.6626281266302407,1.6767453910204901,1.6838697495319503,1.6889480774296386,1.6921038796569108,1.6911737168379561,1.6729724283954757,1.64357769338993,1.6130240896948203,1.5697640331328508,1.5213324783135054,1.473817535227373,1.419799332372383,1.3648498672567377,1.3084725712867427,1.259366345133257,1.2162348197223318,1.1746177977529382,1.1370676479950412,1.1057297894089309,1.0775105366338034,1.0610097579734834,1.0522748193060254,1.0537481653240064,1.0591468029855955,1.0743701947802298,1.1009356273838142,1.131551910780788,1.1661053522998794,1.2104153595800844,1.252360640228487,1.2952790045089262,1.346302289274615,1.3899910173208099,1.4225967541888385,1.446312412468483,1.4543560898370913,1.4499371358319535,1.4498381296490384,1.4391757327556038,1.4268160810495591,1.4080522965834157,1.3908671562361485,1.3759523444449056,1.3672645228832818,1.3657769354697362,1.3695046332399752,1.3766255849199127,1.3841832005590446,1.3912238782901034,1.4029529362883082,1.40293272119143,1.4152121237086575,1.412497614950592,1.4017298148377721,1.3841953786352605,1.3658024618161182,1.3456445812114537,1.3251820246671002,1.3149540502323376,1.300232901419812,1.2780624416523172,1.2546219320439778,1.2281446368716842,1.2127706965168439,3
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3308332921052406,2.3362006918846028,2.274163660285497,2.1917693877496514,2.0837652066600567,1.9675443845377245,1.8529507879758973,1.7353671474873815,1.6237963269681348,1.5335414438192854,1.458768879312172,1.4019674920457121,1.3557421118394064,1.3234705965334763,1.3049027872881673,1.2908151835330777,1.2894383758631478,1.2854532376463084,1.2820053315748896,1.2802361113456833,1.2720253739167764,1.2597201501356987,1.238090998149422,1.2186556177638828,1.2006602689094799,1.1904171788691351,1.182103882187287,1.183070695135806,1.1848078000902094,1.1882851549531463,1.1951704649982453,1.2071756686371236,1.2261486156283956,1.2402629947445596,1.2505748015918818,1.2558646128685385,1.254730052044919,1.2493536385857547,1.2439888756073918,1.2330396741154688,1.219004857577711,1.2044347077726145,1.1835943506944622,1.1629979815918017,1.1462639198485836,1.1309513888170821,1.1187944647666446,1.1111667511829797,1.1029290506268508,1.1020312008696291,1.1045841693442142,1.1055739143421248,1.1088418807104823,1.1103615438660372,1.1133742615522553,1.115638341137731,1.114722175246058,1.115217955963923,1.1188067639541144,1.1230285393909236,1.1312028419041176,1.1430694398941588,1.1586298364261185,1.1759075115414264,1.1931395027023495,1.2114966898676762,1.2264163180168537,1.2408015618317594,1.248004244591511,1.243260126921407,1.240166338454953,1.2320941674766448,1.2333542991013287,1.2400161955177837,1.2394041752456206,1.2380977852120627,1.2464471574953642,1.2364359631191366,1.2220004712371022,1.2031182186437892,1.1843884134328868,1.1769032897332288,1.1432632761650026,1.126139132911982,1.109167892381219,1.0898557712524646,1.0786174245105724,1.0794388622745539,1.0825612009661392,2
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5815579842861607,2.4152587684249025,2.279000007676645,2.17030616459566,2.074066623050167,1.9872000102407266,1.9031551528340889,1.8241735277139375,1.7417318963075163,1.6590660873729357,1.5801598032598747,1.5148290479901754,1.459518072711976,1.4154799500282371,1.3850537169271937,1.3564838673901611,1.335088069158545,1.3079072355571846,1.2795955487539667,1.2517853059992132,1.2263784601949799,1.2007635043503684,1.1758386380737804,1.1480712710522378,1.1246546808098086,1.0994901977388607,1.074603323981743,1.0529867915269993,1.035290526625233,1.0188209791369085,1.0052477741349357,0.9964303048995196,0.990812652522963,0.9890807943232657,0.9891231794735376,0.9957868928546777,0.9994646086455012,1.0018867718814268,1.0041657985071542,1.0045164244376998,0.9976465537911143,0.9877737759851999,0.9698695568306874,0.9512857133589447,0.9352256634397348,0.9197540460877851,0.9069866754943561,0.8995881812713922,0.8956249281428963,0.891850190464812,0.8928092024993054,0.8989046381504062,0.9063286321427795,0.9179124814134414,0.925452251423978,0.9383160673493468,0.9472303597426397,0.9599286455134475,0.9764538102636532,0.9934806374036911,1.0148492824008577,1.0372473374653763,1.0632243483372257,1.090236770533421,1.1148808190483925,1.1366264510836501,1.1531855409826468,1.1709986074751537,1.180773203311447,1.1897673814007874,1.2039024802712297,1.211796117335563,1.2290833194932729,1.2436301272563237,1.248043855220284,1.2543988306848273,1.2396091780502871,1.2295282558366118,1.2061667917921484,1.1798072936399029,1.1506102944421737,1.11865561508855,1.087965744515119,1.0662843434117688,1.041144214178479,1.0260316102439653,1.0145192392698974,1.008323702151674,2
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.509383926487078,1.6013137000363442,1.6582245133968327,1.6944376030318504,1.7043389717878865,1.6872755263679573,1.6468670018104983,1.5741439760145801,1.5010863891967634,1.4053342060037022,1.321138069702072,1.2238465690922293,1.1241864168299538,1.0256735531189243,0.9268302446519385,0.836825732911985,0.7607789702016928,0.6947366184261723,0.6408674080016297,0.6066426441864048,0.5897908567830679,0.5940364383142478,0.6110268487850603,0.6448445848304283,0.6839433630328471,0.719452972387514,0.7674854300684721,0.8276740571056745,0.892423768609448,0.9480135192099441,1.000276810738808,1.0410431951233898,1.0608958830491182,1.0663383150361092,1.0649601401631545,1.0741088453729786,1.0618451002104914,1.050632850297733,1.0168610910050726,0.9910733292949294,0.9798460783023557,0.9665975624855216,0.9569455465430431,0.9501618143969093,2
Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7874040374949176,1.7236873277823006,1.6774749391007386,1.645561689221041,1.6314732871140896,1.634967354608913,1.6453892570070174,1.6639203777367175,1.6926532142937902,1.7142575218255822,1.7394795265393892,1.755248767772594,1.7544098042539877,1.7424521024969195,1.7209724662472248,1.6900919902035016,1.6496760062395945,1.6116704181411987,1.5769931657033138,1.5446920522106748,1.5119075423967834,1.4828291864347678,1.4574116461234536,1.4330373144702415,1.408733283250511,1.3876101817954436,1.3688793483623196,1.353803838405266,1.33507373982572,1.3202857885022534,1.3062237349064318,1.2935079477801565,1.284449835203322,1.273195535057675,1.2610891309236647,1.251422772011645,1.2371165008633342,1.2277408905052105,1.2146306222097936,1.201773972902173,1.1831131781442363,1.1660315224246787,1.1495300946996896,1.1319110580488494,1.1165141357474355,1.103057830639091,1.092620280392341,1.0847656479125924,1.0792274960295596,1.073398914050928,1.073942623786908,1.0849455101811678,1.12734691727796,1.2096735743787428,1.3446969345955144,1.53276395478673,1.7571806076932217,1.988582579379218,2.1565888022002797,2.2065810791287994,2.1458028016630135,2.0071950788439636,1.8118264726148443,1.6012600000990806,1.398854942238225,1.2434652052215136,1.170842085682793,1.1361633284211046,1.096447193553276,1.0600773749706702,1.0147851270726393,0.9691038480954883,0.9316582910996951,0.8926427982654456,0.8525196900867633,0.8287133246480424,0.7975442681995519,0.7809765490291876,0.7740675258114235,1
