,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,CRRI
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.775669308590901,2.814963064713118,2.8064179858707345,2.7356810974765686,2.6450742896111685,2.4994562863718683,2.3599420110714213,2.2050411844276905,2.0272880716856,1.8386589785912637,1.6834966284251274,1.527442293799378,1.3976397052371212,1.277378968647906,1.17467990281794,1.0833824467775015,0.9987228579782009,0.9300341852771379,0.8662389712642735,0.8170945221379529,0.7638866470754921,0.7095747220933201,0.6640172442062858,0.6158688735407731,0.565822112226688,0.5259015149841563,0.47106219126885895,0.4330817468930479,0.3964157967710616,0.36553772226119546,0.33892363630065203,0.3112635060213286,0.2913767157264871,0.2676362822222114,0.280346629730455,0.29947096231167425,0.3067232580817568,0.3261403943841804,0.3437849372132352,0.3823997391910176,0.4167849443787652,0.41695439619453756,0.4223853570953763,0.416714691085317,0.3998399281359722,0.42395511887976334,0.41564909905697844,0.41820665028700277,0.40265374669408976,0.411900448369242,0.4322653238676002,0.49469991542009684,0.5505108589608221,0.5997778912641939,0.6805976826946042,0.7544258326798218,0.8374360915319283,0.8528103033719692,0.9158449421650713,0.9346542584602231,0.9675555553807318,0.9871068928347406,0.9995534415116283,0.9490772765544314,0.9640336599784989,0.9788591100556122,0.9226087527438687,0.9488233102848516,1.0082792528402482,0.9768074004073519,0.9801662420833763,0.9714915428097868,2
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.842217039815141,2.902907398775766,2.895260132175353,2.824688294260284,2.7343915286543026,2.6346099008853767,2.513599570856576,2.4088131620180526,2.3609887299315857,2.2900415533622898,2.206258995177722,2.1398568560325923,2.0779917568032715,2.013569088870163,1.9670358455882164,4
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9896038421702364,2.9429441968363284,2.8661855630498465,2.7576302957980126,2.6305072106862637,2.501058986557172,2.3543878438454895,2.2048996020203444,2.04765459096898,1.8905928490629726,1.73199507398663,1.5745078804333978,1.4209951263025704,1.2781064026453328,1.139473643900715,1.0100080157013474,0.8919976012922719,0.8031721597458521,0.7259476405791829,0.6649976673813547,0.6131065098285903,0.5811677562051974,0.5485833823419914,0.5448935233113699,0.5549898563035044,0.5723220090126588,0.6018476998865732,0.6062884633989115,0.6448867543027101,0.6731375776534733,0.7299835488989656,0.7646774858502111,0.8278842825047195,0.8815582006208265,0.9307081814646423,0.9899833084935421,1.0429321109659033,1.088521234319331,1.0956565062158652,1.1251678697818623,1.1439538921490862,1.1541587415919667,1.1432763383412676,1.0944421915021072,1.0506217855623743,1.0092441318430132,0.9706738964355679,0.9252475351099194,0.880033794212698,0.8323421352643985,0.7935137353654064,0.7696804633551255,0.7706412810651904,0.7569021646063512,0.7795939106698466,0.7675737222015513,0.7731635311889216,0.7821497374603048,0.8017409334553294,0.8276778173023882,0.8260001854877542,1
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4712534356200833,1.4558619677240883,1.442784032353401,1.4363653444072826,1.421865304483629,1.409150366914268,1.3997870985806704,1.3877137283686642,1.3774549446146653,1.3654384675595082,1.3571008941771772,1.350112724843638,1.3464076673233913,1.3516726106241483,1.3674652091099126,1.3851383772629369,1.4003395478827867,1.4256964437767343,1.4562120386197022,1.4813500373334159,1.5058093338493872,1.5217127257029586,1.5247952057533865,1.5180324595112662,1.5070823641575308,1.4845872433870755,1.4591072681727149,1.4308211898493455,1.401994918771349,1.3690619629009326,1.3298184656743914,1.2896183283264862,1.2457670512206085,1.1978787956734755,1.1498587733950978,1.108356860369839,1.0739890217429982,1.045485088570195,1.0315326263820062,1.025187049935379,1.0250043684893426,1.0327719229115755,1.0426120416933886,1.0504258968225229,1.0583362384664197,1.0625904217412392,1.0614159767425966,1.052205284264918,1.0426498213933344,1.0249199755560594,1.0138983850598469,1.0010118795468874,0.9928764942798538,0.9906961933264251,0.991811156187157,0.9919124573652395,0.9943489068900382,0.9938030857982507,0.9926370028791505,1.0021881615166122,0.9996281564820845,1.0023377114487744,1.0059398915930737,1.0057462932121284,1.0040736679377633,2
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.804555054021673,1.8051939981473355,1.78822643859062,1.7554098901783408,1.706098882434365,1.645115910790568,1.5883594469927331,1.5242399989084419,1.4687543610810485,1.4152425346525712,1.3653572547355926,1.3262660582200252,1.2866135417555329,1.2467080032990068,1.2084701999858394,1.175402259341448,1.1416985422226509,1.1170342231550778,1.1009039807290875,1.0994537009186893,1.1083688757208534,1.124649698723412,1.1471698978358233,1.1725155989657092,1.1973844468603363,1.2076263504140858,1.2041960964625706,1.179983971655839,1.1347171908197675,1.0746621393485647,1.0073959816685145,0.9343316417196954,0.864498981697044,0.8011030256868792,0.7523851479415073,0.7180599286821807,0.7000641634462732,0.6953353395491504,0.7054972537867916,0.7366268064104615,0.7745084953452577,0.8185680345665167,0.857928904967999,0.8962749798371848,0.9284203098044306,0.9579175510289433,0.966088362768413,0.9806243832252087,0.9869944848249881,0.9865942110191315,0.983180741944754,0.9800421542019333,0.9970580511817282,0.9986807631720782,1.0192238693156792,1.0361412286815463,1.0567470300237667,1.0719693645801391,1.0842917931197498,1.086977840786254,1.0857831511431084,1.0969149984647975,1.0931090421008793,1.1087225045985147,1.1159048739158575,1.1061715286701892,1.1274374665496585,1.129531616384921,1.121993028333903,1.1332474859228285,1.144590426704184,1.1503288461638421,3
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.829164267828582,2.6872372418067094,2.561089905425303,2.461657519605822,2.3863828581122206,2.328897461015173,2.2822469592930927,2.231923732949099,2.165036970262503,2.128025891711995,2.0937676534357728,2.0516097807179507,1.9913184417608987,1.9344657846006688,1.812905015309744,1.6409738944043895,1.5100622423308212,1.4521254638600798,1.4332284741789154,1.4287995243543437,1.4258071251054205,1.4182603359864627,1.4087457332548363,1.3919639949451836,1.366500192142553,1.332012713747329,1.2923967891057708,1.2473430979666937,1.2024862060114372,1.1557522452723359,1.106601728524093,1.0632533822682624,1.0226684602786338,0.9853475955819826,0.9502240121636176,0.919666725629412,0.8849483695161149,0.8555437775310839,0.8218252456918588,0.7856546133873541,0.7509721740569981,0.7154077146429009,0.6822375489405206,0.6544099825235744,0.6313115231071765,0.6175899063311754,0.6127778595986415,0.6138580424772728,0.6251340612621337,0.6460590799623207,0.6731998892767104,0.704420193445487,0.7391233249377014,0.7686038081501504,0.7996164760227118,0.824858767387222,0.835398602020464,0.8320836157534591,0.8184379127981469,0.7996326294088234,0.7830670730108911,0.7665566116262432,0.7488390277367042,0.7428431301724412,0.7399505025586346,0.7427149014113088,0.7502013120863573,0.7578899418104481,0.7706098892360722,0.7772976765987956,0.7838630112430524,0.7705694974985067,0.7607664421944564,0.7708732596660667,0.7602960412182374,0.7828365199794745,0.7714005317718993,0.7922147461950482,0.797449181419532,0.8005537102010638,0.8103173570168729,0.7605994900759157,0.7298698802733807,0.7070341337208723,0.6831272937201851,0.6587084584699443,0.6282142817596525,0.6033457356611852,0.5869937144150376,1
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.932822848879429,1.891429116718212,1.8544498307513828,1.8053403109219657,1.7640524018309809,1.71401457297052,1.6729749611680087,1.6348249924801026,1.6130979100490577,1.605312816322135,1.606614070119368,1.6152176179948268,1.6310820632036005,1.6463245430686793,1.660286067853427,1.6777649074461845,1.6939424497399165,1.700774692983182,1.7041070939316543,1.7011476698826216,1.6871229717499023,1.6510117298283902,1.6131767616561123,1.5666458377680463,1.5191270373379453,1.4705882136096156,1.4176449813379324,1.3620681033835713,1.3059148392633158,1.2593245856280961,1.2121543459614004,1.1753675233130063,1.141340498631703,1.1018266176010538,1.0787543255213201,1.0681255991563003,1.0548427743094038,1.0502420986356433,1.052384737033673,1.0709487435011633,1.0951383463192386,1.1284168416049294,1.1709010899170627,1.2161227647420128,1.259057618245023,1.297198667438901,1.3445482717523687,1.3828727590287198,1.4139158388926671,1.4420775019346608,1.4570931898884207,1.4622831499359403,1.4603966878166368,1.4408211604219845,1.4238131732810744,1.3968226653277047,1.365004889636952,1.3357137221504476,1.30447703372529,1.274984455408012,1.2465811760183314,1.2191794108518996,1.1997482503755417,1.183864662052419,1.1547658400839345,1.1346598546464985,1.1365398272804432,3
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2888206256023933,2.3237933102822925,2.3231725096688707,2.2741209280322394,2.185425843383003,2.0823350966903638,1.9714306210503352,1.8534923386351827,1.7372385215787403,1.6323145177779856,1.539965597239312,1.4592996320398206,1.3985477686195549,1.3508570849635284,1.3186037814815548,1.2976219715439372,1.2880178341883588,1.2854840501709486,1.285570052261863,1.2844954867423803,1.2766985700143403,1.26945050807661,1.2574368501003552,1.2371709029153761,1.2146493795344724,1.1992944859965302,1.188457899367732,1.1831591295202684,1.1784879271203261,1.1780469792261319,1.1822238360260018,1.1938977052925877,1.2083586362499543,1.2247517463231978,1.238886340125966,1.2518618336418221,1.2624266905669188,1.2632419351906568,1.2601320830751868,1.251334063212581,1.238013003347496,1.2236149157482619,1.204182415087529,1.1819432783158963,1.160620169580813,1.143972132376842,1.1281435264122366,1.1180091148733524,1.1079516568112242,1.1030481414965994,1.100909838319969,1.1029993738466248,1.1068936092225656,1.1090386877808207,1.1080461051242194,1.106865026791322,1.1044769025268606,1.0978779801177345,1.0848047371574485,1.0737382925540047,1.0624917667572271,1.0515571203538163,1.0481390957272076,1.0434729537837346,1.0409417574006277,1.0406223728459207,1.0498196977556669,1.056748554486619,1.0715440612848868,1.0787975391477427,1.0923068926895563,1.1023796888556048,1.1094492127698858,1.1087546626356288,1.1114466786382642,1.1138101226184502,1.109211781456214,1.1045840911274054,3
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.463015282757552,2.4037459488896085,2.2995955088500657,2.1951760827321283,2.1008129768633683,2.007631798094846,1.9136338941581958,1.8127501236162178,1.7242691752997716,1.6484770992032052,1.5776675617273836,1.5105466555655904,1.4587160150665235,1.4145452105428875,1.3808395706671361,1.3453960895139123,1.3163069083578436,1.2840285600003316,1.2519706703042095,1.229891447400369,1.1981720431922205,1.1698459410490947,1.1462509741786264,1.1176136946007122,1.0959534429797797,1.07415365724323,1.0527639266787836,1.0381094089113923,1.0227536369289292,1.0127014956667562,1.0037505681323502,0.9987194410746891,0.9972794307333934,0.997466659483008,1.0000779672520357,1.0044438389716142,1.0082987238374161,1.0073253784616971,1.007440016029953,1.003888009676842,0.9952655529598438,0.9831008733897507,0.9674428276199907,0.9507516056009753,0.9323470046203646,0.9172304227505106,0.9043204157876956,0.8962467988952043,0.8901677431098702,0.8956081331309667,0.8964399775429663,0.9042290253800831,0.9122653454842937,0.9230517878777286,0.9325704596255875,0.9374728198273607,0.942482802400243,0.9463095918761093,0.9521558437567113,0.9495344292993717,0.9553662031518366,0.9590505364196437,0.964890865199904,0.9744460464479552,0.9850011295306811,1.0002979448627534,1.01769720581333,1.0353522905753436,1.0482652590440025,1.0630047234539286,1.0782568942539852,1.095138773677442,1.0944772741791011,1.1042070912555002,1.1079391475678384,1.1081181115797651,3
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4687112678139949,1.5629472884650402,1.6265113218752238,1.6789279106655555,1.6987529727254622,1.6788850663291823,1.6293840740662042,1.5624570557483497,1.4897150798885055,1.4136025656151447,1.3164579631588733,1.2139138313273432,1.1210094247022955,1.0324105618560124,0.9378583735417911,0.8510631629095416,0.7881670470084764,0.7127931698923753,0.6679438925790395,0.6244326986910788,0.5909649636494628,0.562362874704971,0.5485716171169739,0.5489728724472749,0.573852611667149,0.5867868554682805,0.590654937799329,0.6209742260081172,0.6413922695399294,0.6710455125749804,0.7102360295417643,0.7310144243513954,1
Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0459476013010978,1.937500503920193,1.8385006767919903,1.7618210982715115,1.7029433533990157,1.6589420324943895,1.6270924198152672,1.6229542229310985,1.6273505499834298,1.6452971911171164,1.673059313450999,1.6983077061198173,1.7177610118620041,1.7379099520350239,1.7525578752158197,1.7550222844772239,1.748624810995754,1.7314653699546745,1.6972156856802125,1.658514920431275,1.6171928098869,1.5801721334796932,1.5473277136673125,1.518155805913733,1.491693260702089,1.464469909803959,1.438444804299206,1.4176479425190815,1.394412316005403,1.3734809397589984,1.3524459969214788,1.333532936869858,1.3154966144884461,1.2989396872307237,1.2851493499096818,1.2751959479187327,1.2636753878911997,1.2591149467410396,1.251032220785214,1.241889314354407,1.2314453363215407,1.2191825258590012,1.2041265827710217,1.1855660480603996,1.1689425844951509,1.150453891318378,1.1335872643218328,1.1217645357721007,1.1080865926722283,1.1000156056001351,1.0912675758050285,1.0804524878062247,1.0672193402916343,1.0657920269587142,1.0592397753763905,1.0506400816309733,1.0467109556079452,1.045572528790539,1.0465646549694805,1.0493405694203881,1.0564297414037975,1.0598515636501573,1.065237024772216,1.0774334133563617,1.0991850076449197,1.1047195559247003,1.1190241558822325,1.1317243010271962,1.1501323575044533,1.1589757875233644,3
Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0928235177155727,2.0918382932316986,2.072275036672252,2.0435534780094065,2.0127501352172334,1.9740665755962339,1.9434534272518085,1.9107891161422546,1.8878054323725348,1.8714451277060404,1.8617821272981363,1.851829581257014,1.846878643437456,1.8478802277639228,1.8430034091450764,1.8314920928028005,1.8053825266785246,1.7697590379312118,1.7174721982565144,1.644060475043334,1.5613634302325523,1.4693376836998084,1.3806674544054194,1.2927294331335504,1.2118174775643586,1.1437093528191262,1.0864769040912914,1.0428992367001557,1.0131607649469654,0.9959243027666229,0.9782141027589469,0.9242360356698576,0.8412608049980629,0.7920334389002814,0.7882032086330748,0.7914051037062976,0.7988526303694035,0.8088958018470209,0.8178716878427688,0.8273426098035922,0.8395048341865674,0.8501422638720171,0.8618225533236439,0.8731426772054285,0.8827551334620924,0.8874076318559191,0.8951868490737573,0.8997750475130062,0.9010940504651928,0.8938088804920031,0.8831478260856509,0.8635751044072165,0.8423478701010696,0.8183570288890005,0.8021998693012349,0.791002727291453,0.788697755645756,0.7957420447753976,0.8131195525756993,0.8368437998783627,0.8621233388525404,0.8836992594188984,0.8938756862034315,0.8943244479059975,0.8844887746228813,0.86054767174808,0.8415209444058259,0.8296986286285049,0.8352053201637399,0.8542262974168859,0.875608120626826,0.8955219295708043,0.9306291369221018,0.9635003254231707,1.011650714523026,1.0428021568148094,1.086802619633532,1.1148692907485211,1.1337431070056592,1.1447863624871446,3
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9129170818989802,2.825935947123012,2.759858177921572,2.6977115238383162,2.627463289355809,2.544532734380071,2.466445400634097,2.377188888556778,2.2870032743703526,2.1906553370353405,2.0840500110036206,1.9830200068689228,1.8825088419849814,1.7868407957795691,1.6959386553420144,1.6137172970829055,1.533124535692529,1.4634646944449452,1.4015853354181231,1.3512256051332987,1.3093760878061196,1.2751486612247604,1.2432639952770441,1.214798103979928,1.1901774465611292,1.1657030618080397,1.1443802723802798,1.1244612191405108,1.105960605086313,1.0883134014764313,1.0686701736658466,1.0450360753948793,1.022637259814303,0.9949453820100037,0.9693699327233536,0.9435129001624106,0.9182680069145561,0.8976332821237809,0.8817251822272172,0.8723736983501612,0.8690739600352793,0.8694872839608043,0.8733795474169042,0.8815487428976978,0.8912626043896374,0.900819567118583,0.9065013911940089,0.9127474699013605,0.9146461991752803,0.9129261125026064,0.910539485299748,0.9004126327649504,0.8897319944883988,0.8797709881632287,0.867518513842547,0.8559461838452742,0.8473068220908857,0.8432303780244359,0.8435715244412256,0.8470223177914715,0.8582139201701309,0.8686875752367003,0.8798450117831473,0.8817302648623393,0.889368962742817,0.8963026611154606,0.9074908578297809,0.9075494662525734,0.9180292943617017,0.9285319727952399,0.9399293108736755,0.9473197275892813,0.9493772128854658,0.9490926477232213,0.9518293146579586,0.9536709416427516,0.952135878434464,0.9503610590125253,0.9511691263112745,0.9446405088374956,2
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5399039467431077,3.4634421166921907,3.342545302297952,3.181793188893521,3.0069251824398644,2.8451125238637927,2.6880880842236383,2.532104760421398,2.3825332122425187,2.2378698070617924,2.109601968315676,1.9877785193629718,1.8789403972315126,1.7698534618692747,1.6831984041722703,1.6041813212059195,1.528196402558948,1.4536025324330462,1.3867115510578576,1.3259350104658694,1.2628076490651137,1.2075280744959074,1.1621542755112348,1.1219169072848207,1.089127619865002,1.0601244734562953,1.0347244140759813,1.0127791045402645,0.9922359393536218,0.9754134874717049,0.9577507296406913,0.9405660503013766,0.9241847554602157,0.9071224437144596,0.8877409190327995,0.8687439124148497,0.8481000940044269,0.8282333131377723,0.8088459670773565,0.7933364063283344,0.7832396871305811,0.7710496566384284,0.7647678690345147,0.7581098359665404,0.7502239145137182,0.7464558948658342,0.7437269280092205,0.7417195015968662,0.7423103753506033,0.7451044526617299,0.7539452110094211,0.7665056567854291,0.782319741115929,0.8034458919958793,0.8265843624391038,0.850562735663605,0.8764035504786973,0.8981266181332412,0.9145644734091913,0.9243896164990923,0.9328447816900335,0.9305981010425627,0.9210306983498803,0.900993244170577,0.8771027245146824,0.861162142617504,0.8452357545598633,0.8321472525305109,0.8384188396705043,0.8562011532157443,0.88026943182027,0.907943211837204,0.937691528309733,0.960321726127252,0.9831644946352922,0.9960984466018481,1.0004776972811782,1.0063629521068544,1.0144203168898462,1.0144040287628038,1.009861676574724,1.0018597356513743,2
