,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,CRRI
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.245557898483558,4.915736152939742,4.575607323628681,4.256999506958907,3.962251685245324,3.681955255742483,3.424083945990528,3.2049277179452402,3.0188414818654947,2.866004279163708,2.727218246292675,2.6029041619291813,2.4857952268567916,2.3772780925963986,2.2477110514173564,2.1213772329193246,2.0024451546035085,1.8937913859932323,1.7961946411826577,1.7064973231237155,1.6251564746235663,1.5491727025496778,1.4768665361712099,1.4149693677252027,1.355015691911719,1.300910233582092,1.2566811668122075,1.2135878998150726,1.1770271362669824,1.1433470110572306,1.1093311620028006,1.079457400747127,1.0513247585496268,1.0274789746158124,1.0011545550925833,0.9791120575851376,0.9580869157304996,0.9385858275101402,0.9214013327918129,0.9067796146023794,0.8952632468021586,0.8844399584835483,0.877299207645303,0.8707108875206722,0.8639282773188197,0.8570911331763743,0.8507734284797366,0.8409340995718121,0.8310158554977278,0.8154859014126306,0.8018583721354857,0.7881874571227726,0.7746964219247274,0.7571077561912377,0.7440361363444902,0.7301365734986119,0.7168325046296216,0.7062467150773657,0.7001423473280621,0.6932864570545916,0.6891488918437068,0.6867694213393771,0.6821999864356301,0.6779076258806448,0.6796526006263947,0.685153553126747,0.6894892512310655,0.6967208075809642,0.7039367131466332,0.713517634223103,0.7250144748780429,0.7336251301477692,0.7370567561126675,0.7381898159693461,0.736411871309783,0.733969579613297,0.7291010776435103,0.726589947607491,0.7272997386783795,0.7275313230280307,0.7303834086013778,0.7341763830621917,0.7348298188389055,0.7349640398971883,0.737284482263346,0.7357189899653578,0.731907762172815,0.7267643206217388,0.7299738007839832,0.7356873901902082,0.7389581321557102,0.7538861176616873,0.7715499575514939,0.7932432110079506,0.8171556680315695,0.842077484797885,0.8603436756334151,0.876070007232123,0.8853639374357867,0.8818724227631125,0.8939134590725223,0.9012865520272639,0.8938203435917468,0.8799886039463156,0.8742808559505404,0.8787993079149639,0.8923354043034344,0.8883884827966293,0.879906171880128,1
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.783834977723693,2.8169787676438647,2.7756822497884803,2.7121349788483675,2.6130761826013984,2.4854886259497952,2.3361138657294576,2.1646227798833158,1.997915924494774,1.826243891159405,1.6749708547183961,1.534365576509043,1.4013317926486308,1.2820247324616114,1.1774486609703758,1.0803763926111487,0.9997074725597395,0.9259336052266837,0.8608721907837478,0.8054039157908031,0.7530266439683249,0.7121212958074459,0.6720665079463076,0.6251959782263757,0.5835653190163868,0.5264183478969582,0.468860578610251,0.4218407177046757,0.38210935586338945,0.3489847255850835,0.3200598161184913,0.29790215110922447,0.27482259132011577,0.277662774903783,0.2932159060577437,0.31773782587222443,0.3422585580314905,0.34388091708457824,0.38450775977207874,0.39116583554242146,0.3742375096130846,0.38111978299521243,0.38836782562319694,0.39884144472095334,0.42493324691154255,0.3984831925859699,0.39437422138279854,0.43607526665765245,0.47384089452739164,0.4699993223226127,0.5159908605172127,0.5148377953599064,0.5486304256187928,0.6100955460996904,0.6517337909248342,0.6925374688754222,0.7308471026576825,0.7685022845344376,0.8065858632539986,0.8292860463958799,0.87074383671379,0.8922689742870722,0.9043299478154025,0.9386364921104986,0.9776021763252486,1.011778350164355,1.0570544814615639,1.0585214776869867,1.060426262240386,1.0807837234762927,1.0987609256543673,1.1194650161202149,1.1390387670862954,1.1623699073500426,1.1634790996981639,1.1602222909677657,1.1454138014176451,1.1609045052981322,1.1425854684746826,1.08522531077181,1.0837845630856302,1.089452074855168,1.0816813512902819,1.0633839244094092,1.0745349769912624,1.0326826167251597,1.0219019855598772,1.0072144763572384,0.9666609843438894,0.9328128475108304,0.8933791888996425,0.8883671302923928,0.8962252843847026,1
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8538955712231924,2.923855496721238,2.9228240255856788,2.876230010255701,2.792131074561296,2.6663435036010057,2.543971081604653,2.4126402462654486,2.2619250211389232,2.1425251593730112,2.0091402311473825,1.8735547293981427,1.743651223000783,1.6146562382491543,1.4976034146342865,1.3914558742590635,1.3029187150365307,1.2264765046605917,1.1640628947918177,1.1134444926573304,1.0796968416260384,1.041932882826472,1.020722380369543,1.0202530798276732,1.0143924686913883,1.012144298498491,1.0097035980659377,1.0341729743417587,1.046419731634973,1.0521752435897094,1.0610884097309845,1.1128663984134548,1.1366232629258657,1.1647413455628879,1.183735706579688,1.191724885674038,3
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9996020864323163,2.9463756768513383,2.85834066693209,2.7542844787787386,2.641218637264147,2.4994702482235205,2.3472439408545327,2.19148344308849,2.0298768244593233,1.8671820748214447,1.7089900349740117,1.558776729568284,1.4130139990610142,1.2759599227392824,1.1444760678210626,1.022305628447402,0.9214983320634593,0.8243694498264476,0.7447333224599109,0.6800531110205095,0.627669619878844,0.5868467846839107,0.5499589806218981,0.532723729960421,0.5326435847015856,0.5350611356919075,0.5531466215599651,0.5721877853746652,0.6220699811088735,0.6738545439890591,0.7366437629798694,0.8044081162361854,0.8684531646485899,0.932787243398834,0.9889831821806722,1.0546779909187172,1.0664107316961084,1.1073660006887247,1.1146637062105786,1.1238706809834547,1.1237281770947718,1.1123853146069342,1.0878065914853692,1.047072846075674,1.0074048511776728,0.9783419405837577,0.9529091067862078,0.9094964387422848,0.8556449953817121,0.8189195101173634,0.7602524446832399,0.7111246271712137,0.6849721860418918,0.6323324746086016,0.6016006746132229,0.577167458889156,0.5575421391805806,0.5214620866522364,0.5186183538230669,0.5205672041156171,0.5042007287824501,0.48755294593371146,0.5086508269527308,0.554108055113445,0.5710275715265603,0.6228413595571535,0.6530361193287009,0.7058123866572839,0.7271973246191072,0.7611157008111296,0.9178508212184309,1.0021033955340226,1.1028392721209217,1.2138600650751172,1.271729649571599,1.3987401472518661,1.4216646699670457,1.4346640639667023,1.5170139609199387,1.551964409898278,1.5973188156503404,1.5635514421417023,4
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4754961777745024,1.4604927504272696,1.440824494673822,1.4227433414949697,1.4096983239847618,1.3992102691376005,1.3900269134320136,1.3823154670283837,1.3739039289674604,1.36220887367707,1.3516557885005454,1.3466762595986395,1.3480755947561174,1.3606403206629363,1.3746011748221192,1.3883030788019943,1.4007167109558702,1.4254863192950338,1.4581534133321705,1.4885134372328244,1.508521632874069,1.524053206240556,1.5233225315979793,1.514340186138069,1.4984271012569317,1.4745775331618485,1.4472974093954787,1.4249458292651074,1.3943095812324644,1.3602200513656828,1.3215410556853167,1.2815725238740372,1.2392816253263326,1.1909465958767114,1.1466452617348373,1.105584296810678,1.070920439683675,1.0460138341270158,1.0330540475694232,1.0270746135508564,1.0270197930381766,1.0315068482388323,1.0391866974715112,1.04753299102609,1.0534396247873739,1.059592557030773,1.063518975904707,1.0669345984794951,1.069975838582424,1.0744131241115351,1.07633688693644,1.076534236831728,1.073632309948505,1.0697609014805083,1.0610085785253114,1.0502047287994205,1.0376204623875354,1.025330965141484,1.0137396631994162,1.004042737043917,0.9991126110822817,1.0000762878536982,1.004964315510947,1.0161031825943463,1.0304957725364159,1.0437707560209004,1.0522371872663234,1.0615631547435784,1.0729311168546671,1.0869238089400937,1.105070509423077,1.1205999657620396,1.1330666708632333,1.1497313915532217,1.1623629403919942,1.164481084418385,1.1645693007835318,1.1599275506459037,1.1475090107435872,1.1375480011953214,1.1319508647153405,1.1233875143859087,1.1195699033129634,1.1074553171870973,1.0931611687602498,1.0826754823936606,2
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8162845733219783,1.8186450671594008,1.7905575021979572,1.756637890698789,1.7056969414974215,1.6445404527570604,1.583911814381183,1.5256659767408782,1.4676719873008715,1.4176853851155655,1.3675241199475585,1.3278941257339991,1.2913534360167893,1.251068683138032,1.214485400893654,1.177848485201018,1.1492700243541676,1.1192637937998868,1.1009965918358726,1.0940007174656778,1.1015229639628257,1.1170394918022621,1.1417982628940033,1.169441141309572,1.1876699355014741,1.1991069477249636,1.194046024356016,1.1739033638981105,1.1322392513387078,1.0752003206916356,1.0109165900313033,0.943282272238186,0.8744083628970063,0.8115069168322149,0.7653568035088412,0.7280941314307072,0.7052278840235822,0.6995899231121607,0.706888539565069,0.7297785361092816,0.7582886246924453,0.7966381607663386,0.8408321510103887,0.8829624514984455,0.9169379401968172,0.9448757381844777,0.9679754771222697,0.9850211533971986,0.9926997630948151,1.0019762006375323,1.0155281147977797,1.0317577942969014,1.052935304471643,1.0824345092432042,1.1197612828418673,1.1522948574608136,1.1807058842580567,1.1975475192345688,1.2048809872418422,1.2012594564154058,1.1853259552633824,1.1661918183308948,1.143832089574474,1.1365146972230864,1.1366233852100789,1.150743063347427,1.1724172381924496,1.2120819329913757,1.264935881239532,1.3325009109535444,1.392196053345959,1.4535153248173545,1.5039957166932518,1.547360581536464,1.5798327063728732,1.6011433769929746,1.615492215016773,1.6085676170149725,1.5928899345266352,1.5586946279906897,1.525323387703232,1.4865198746198862,1.4450900221083784,1.4017184721272118,1.3680598268386461,1.3396613676495555,1.3236900492880035,1.2986062741495383,1.2842090903857386,1.2599631205471797,1.233462476443496,1.2167223261367492,1.2091135745537742,3
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2553987316910193,3.1162678475620655,2.9074838091178816,2.7649240045703465,2.6431619363791388,2.5226593472882506,2.432645048300767,2.347883682643576,2.2827730488500872,2.2271388568961505,2.167431064572982,2.107421555429558,2.0490440385179824,1.968997483976591,1.8344643776710958,1.6556877633947762,1.523922933157786,1.4617121552697108,1.4395856989256055,1.4253668482295847,1.4229064762350985,1.4197849207609117,1.4103071758916352,1.3937492267174183,1.3677514905751238,1.3366389777650025,1.2959402773866477,1.2533906918056483,1.2077762808157364,1.1583786545944723,1.1113161302881849,1.0627151500927439,1.0230497929512992,0.9818299658742724,0.9462984577488565,0.9111036780794735,0.882276963923466,0.8499265940495928,0.8166007232399494,0.7848978421029061,0.7504677884739115,0.716617543169005,0.6867936858236818,0.6569370183256309,0.6379197165316018,0.627575166180319,0.6202297244150479,0.6245315157735574,0.6361370272780291,0.6532475109655043,0.6800792767958483,0.7112663505552308,0.7413007403704821,0.776183829515084,0.8035241999591853,0.8184403820168128,0.8238098762225261,0.8234002968455599,0.8112653048614828,0.801351407005527,0.7861547194499908,0.7676666039531875,0.7532793849512653,0.7491452925129166,0.7497826768555843,0.7544436919597923,0.7583427720180729,0.7687873102693656,0.7721345039203729,0.7716879601303903,0.7851685020055199,0.7940353466258755,0.801985159156223,0.8018035530726573,0.8202822148950384,0.8500392819188503,0.8598901887833977,0.865024627246259,0.8789120098714877,0.8804445799387216,0.8931219630735407,0.9106519457599289,0.9111271368085427,0.9177787270265572,0.9214921707295771,0.9295918532010073,0.936821933725553,0.9343849151898974,0.9375470657148336,0.9395037849164922,0.9384572899448378,0.934330067225002,0.9500842216559058,0.994879606220699,0.979913341997426,0.9738660972945676,0.9364117759020969,0.909942426004227,0.8981371964464246,0.8943309777903112,0.8543511502669794,0.802765467321596,0.8273976795953796,0.8365745048509405,0.8446968367607939,0.8785755419386159,0.8686927026638653,0.8780768094643535,0.9011716213478089,0.9050233970495574,2
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.446400929973149,1.4237146225808242,1.3981610124803558,1.3765466344462665,1.3516405344181055,1.3290776407664708,1.3128029424668233,1.2972399240102022,1.2842377488932868,1.2785896051743806,1.279462027780315,1.28375710461679,1.295246724772149,1.304138036035127,1.3147997650857017,1.322693199387471,1.3310099426521638,1.3358782349516836,1.3379804959664756,1.3328128720689851,1.3259226122495011,1.3088811364293889,1.2906948204760251,1.2706008652200422,1.246818436251432,1.2262796531836524,1.2001461904734145,1.1743490442551383,1.1499456758751414,1.128114050546624,1.1047280832781619,1.0849609210140785,1.067591194799518,1.0522173964052428,1.0450122201805523,1.0448779308911305,1.058150453071697,1.0769203491106336,1.1064916301688703,1.1396944088985101,1.1705004671630306,1.2044683193068446,1.2270478235996505,1.2438645370872026,1.2490383020702742,1.243091479991088,1.2351853071402688,1.2319812565348482,1.2388231518975878,1.2610305189371276,1.2909373274976261,1.3327659305435384,1.3745768562512652,1.4130607057635864,1.442486054889121,1.4534961393959667,1.4505390476758728,1.430867168370205,1.40085357457232,1.367458190222289,1.336981456535469,1.310334306528359,1.294056479761978,1.287415887399546,1.2861151515988676,1.2872877979174135,1.2900603355502924,1.2958391638015387,1.3070781666239908,1.3112311575940554,1.3162316810031798,1.3116933903767065,1.2987259275752616,1.2908530652279055,1.2737946320025157,1.262597220596212,1.2467499832582516,1.2330448406108336,1.228687684246876,1.2161833942335003,1.210983260127446,1.2058614343772809,1.2024723858083477,1.1907477066505427,1.1822305104536635,1.1694722816219127,1.1643597133760415,1.1544760206630715,3
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2762520680357152,2.193117838842827,2.0887199771802822,1.9747792846039993,1.8551564983990865,1.7425315895350968,1.631447932455454,1.5356934001717844,1.4577246938786055,1.3956572842017572,1.3503568192145812,1.318328911752329,1.3043508065067457,1.294304362520923,1.289829042660915,1.2910944302101517,1.2862778024116417,1.2830331189233135,1.274536465790731,1.2614436254286352,1.2423462016089415,1.2170554571273764,1.1925355147052386,1.1766886813031165,1.1659461435741467,1.1625758083738742,1.1641343040275731,1.16826148373939,1.1789812244091968,1.194714784045083,1.211432451750012,1.2249701412771132,1.2354968295525115,1.2481296440188672,1.2516222407417645,1.2497896079082023,1.2433585534306477,1.2347268112532825,1.2207420120669232,1.2022641660120656,1.1806470833592355,1.1623273819291489,1.1439012887948392,1.1294789906219962,1.1208128868622504,1.110058792990345,1.1070649203758154,1.1049501418725474,1.1075855601613458,1.1082440897820565,1.109584430130561,1.112163933333337,1.1095566252747586,1.1108167788548675,1.1103275663685528,1.1080288037173736,1.1130117217456168,1.118875198358547,1.1250474393346623,1.1371717539686697,1.153250914477241,1.1647923102320208,1.1802566686977851,1.190749348351421,1.1964561782313117,1.2015598749712124,1.2047809737976591,1.2065230232548907,1.2072773596827422,1.2102072598344438,1.2106888732833285,1.2182240037947238,1.2262764603141647,1.2346016544858174,1.241465428678489,1.2466571409221587,1.2494980956547845,1.2484796679516839,1.2403465822938375,1.2264131774992735,1.2043549236181916,1.1805515095678292,1.1499903515763168,1.1244366005765498,1.098794212096414,1.078528613260243,1.0683379094071546,1.0619389665392909,1.048812038117405,1.0366574229171743,1.0318755960197319,1.031041485955937,1.0237333240944206,1.015301454469935,1.011067432597289,0.9980994422248581,0.9939068239251856,2
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.625204766081781,2.5433727238737034,2.442706885116242,2.324919943003346,2.207087717568283,2.0921060659971227,1.981864464635259,1.8740624469049074,1.7627255167944007,1.6577101452532563,1.5777239499520208,1.5098497507678827,1.453154940832731,1.4130009923213804,1.3880424220969545,1.36019826298606,1.3321246462860183,1.3036014464510663,1.2744682504073985,1.2560742802021196,1.2315571440373954,1.203749569959847,1.178384136306965,1.1512549704594741,1.1253516763065612,1.100390182811334,1.0771733649948851,1.0568205640777864,1.0338446602263685,1.014324679652572,0.9987178998307138,0.9885770526689981,0.9849205086330397,0.9825612676516986,0.9837300409483367,0.9899877238770463,0.9976873629654677,1.0009024047033308,1.005482096052703,1.0021636878476703,0.9978114357165767,0.9851924648519816,0.9709889014196953,0.9543635933848347,0.9345394358708605,0.9193804330415485,0.90540354907175,0.8931135333816657,0.8918155461458901,0.8929815001800159,0.895636109360884,0.9049407395781168,0.9136721504584272,0.921293696303448,0.9305281169533769,0.9386534070016517,0.9482491315977575,0.9628736109769224,0.9757266362277807,0.9926812796809901,1.0120720619703951,1.03597990609742,1.0601111486554937,1.0816932924020526,1.1037617247888878,1.1250360462125824,1.145293335032619,1.1600371369225975,1.169158056567655,1.1732669732407832,1.1751321360213884,1.1761171900045229,1.1784067057737682,1.1793770083281787,1.1834268850073673,1.183992558996477,1.1909486147911978,1.1969896859851774,1.2019421616291555,1.2020186934976063,1.1931685073796512,1.1755458958871765,1.1677021298930175,1.1476580525546218,1.1250235940335642,1.10810077064713,1.1064271192383595,1.106199372654452,1.0920769471270888,1.0786270387939165,1.0733086606236744,1.0648204559230625,1.0553489093430395,1.04581945272785,1.037473207799363,1.0230293597759768,1.0096248369908767,2
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4539263100217827,1.5537494498451159,1.620748278146694,1.654045580812304,1.6649195425212215,1.6599426638061554,1.6360760172846194,1.5761560618754762,1.5048858940671437,1.4152928841549146,1.3148766109901942,1.2167920566382988,1.1175736096272622,1.0216061227361646,0.918415772256993,0.8483430150770228,0.7809061910961035,0.7168121791039104,0.6571248940009963,0.614251770091702,0.6008897830255526,0.5934269894002506,0.5949726268522417,0.6246021568143805,0.6543011674766939,0.7009446636662906,0.7740808230026739,0.8478719769726591,0.9115761387604855,0.9560362408443979,1.0119323413633807,1.052855505297038,1.086456497311573,1.0969318442909763,1.1011357932895993,1.0802888077209087,1.0672218036477357,1.0320858204484438,1.001474024903383,0.9619038215467787,0.9337854566838797,0.9037049054697373,0.8760665267956855,0.8484742318751577,0.8242982034082227,0.7993155353859933,0.7783393599506827,0.7658728515010704,0.7713749641100303,0.7639865043221652,0.7455502515650163,0.7436238726609681,0.7471889355859508,1
Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.790579987574185,1.724473153584545,1.6682213437650102,1.6388252931387675,1.6246460490335584,1.6277037950437365,1.6434318815945819,1.663079016485209,1.6888847526275677,1.7187650792130615,1.7422402560256072,1.7589200751515466,1.7610033595409702,1.7479664384725608,1.724737685079896,1.694384045167068,1.66143189186344,1.625261363164666,1.5895360700829708,1.5505168821331228,1.5175869396460362,1.4884261263322551,1.4639928262392778,1.437211253748436,1.4131906957321365,1.3895014403363324,1.366996460070383,1.3462647262066585,1.3292458130998623,1.3118096852856835,1.2997080815053534,1.284548120050967,1.2738686020875405,1.2674209779430203,1.2614055780591538,1.2508180171858272,1.2408561844473278,1.2299813169185874,1.2173945531522299,1.2049383122136406,1.1855719756468588,1.1676616806683002,1.1493976550898362,1.131726037412622,1.1195039503720259,1.1064630567781872,1.0961574697410539,1.0885007943502762,1.0808008189312297,1.0746113846754932,1.0708865083155814,1.066661789821723,1.0602447682921385,1.0558513628521746,1.0507130805123244,1.0483176108303858,1.0501811807241794,1.0569449249329592,1.0667444941555213,1.0788379304087858,1.0922958402645881,1.1094909274001497,1.1273529316464583,1.1428178175134853,1.1533265717682362,1.1593327655569166,1.161429424039538,1.1569018421135726,1.1421431161075661,1.1146701809148958,1.084709431816676,1.0416553505485697,0.9965409050045435,0.9532827702065436,0.9170401910169699,0.8994910939930034,0.8847536705728372,0.8819262251143842,0.885070530007607,0.8856687740173943,0.8996502044400831,0.9216746651993357,0.9406749839524222,0.9545767045670022,0.9735871468314228,0.9930042973579085,1.0029813657894517,1.0082333409954398,2
