,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,CRRI
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0430849481714617,2.012990517910088,1.9791938545068501,1.928051290895883,1.87172781030623,1.8050198112796187,1.7207413096187798,1.6269547236609914,1.5316491766965274,1.4336644510873016,1.3366997919460513,1.2430776780158643,1.1598295357025863,1.087331871064729,1.0278687261346091,0.986561735069263,0.960632153038194,0.9435019280398267,0.9332966487127108,0.9248173724612601,0.9202183823193777,0.9165447963791559,0.9146583661253302,0.9071810663880748,0.9018054583630606,0.8924235814368138,0.8855937322257843,0.8808400897981444,0.8749275476655487,0.8734480033990064,0.8678896927490996,0.8561075947022971,0.8455646315527889,0.8251186708958054,0.8010441469504124,0.7763736664659375,0.7506681642162564,0.7248013407012555,0.7031792148818619,0.6888238339325928,0.6845114946074957,0.689084361484897,0.7013638344112412,0.7176347648103027,0.7396329447618333,0.7625986613124931,0.7886087437942573,0.8117712484147657,0.8352962511337683,0.8553549341501341,0.8695634668548107,0.8771106713676193,0.8809093948132669,0.8788701700163345,0.8730074322268148,0.8643845012428351,0.8544519411491974,0.842572466481848,0.8272435572606415,0.816505542939165,0.8097483026092174,0.8030346246744666,0.7922520401508188,0.7844834666437466,0.7705793824817366,0.741473874621945,0.7086777686968999,0.676090754744751,0.6458631116755628,0.6195029127021066,0.6010540117978002,0.5958581808681013,0.609971684301875,0.6252961912572503,0.6432424550122086,0.6567173542074201,0.6939516096093938,0.7204293708487726,0.763853535223773,0.7889871071177255,0.8201858227265217,0.837219803926339,0.8522962463136714,0.8675019071371595,1
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3620873263019266,1.3873478232248595,1.408445285655426,1.4217326992728614,1.4410573287412842,1.4562899803643279,1.459015497391679,1.4699249422318883,1.468774311487695,1.463463574838203,1.4561455510167647,1.4457495449966915,1.4352690792914518,4
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8126940770417925,1.8355994012664494,1.834352771956321,1.8088047859061342,1.7613401466149758,1.7112415864326238,1.6477279667517015,1.5853100078627573,1.5299740552844563,1.4967766531706461,1.4547372818618536,1.4295679344660583,1.4368356863107454,1.4580683435267652,1.474777689475592,1.522177944943384,1.5599618305428709,1.602122652717369,1.6463180874260421,1.6674172440574084,1.6802093844943014,1.6823647324420632,1.6694396788594652,1.6398726462049278,1.592283252820025,1.545599798188476,1.4884278726505626,1.4328565708090426,1.3666426195005317,1.3189795971976608,1.265873415771611,1.2234604421516497,1.193908939637908,3
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.284525900960819,4.960350873412311,4.61666574305058,4.294669502252597,3.9501954476910477,3.684819459971531,3.4356198880091924,3.21094066740005,3.022065301110171,2.8590884824086205,2.7163331087924254,2.5926939994649114,2.4784629518001573,2.364826833447631,2.240612556380821,2.1138310312288158,1.9993976938705602,1.8939739487293012,1.797088661599688,1.7121638940426576,1.6265060794292563,1.5523410682531866,1.479047333655933,1.4125969143016335,1.3555886454891324,1.3003510477013027,1.253075296226499,1.2081964711038682,1.1713098535526516,1.1371396602218762,1.1074856170874934,1.078460332497702,1.0526015566357767,1.0276374568617448,1.0028769395474053,0.9812653872021398,0.9623025335842538,0.9416429642948154,0.9237127229855349,0.906051944882045,0.8933114634478821,0.8848715144342976,0.8758721758773189,0.8687457138155639,0.8631021172666155,0.8567483453035023,0.8513784347148365,0.8438836944731374,0.8314933938184228,0.8166626677751638,0.802191372261754,0.7876526139608129,0.7722995675043505,0.7559720260002136,0.7403639902782408,0.7264571875479018,0.7161911552242543,0.7086841853243787,0.7003572550791889,0.6951943540326595,0.6888376445704227,0.682230485270358,0.6798728146363368,0.6810017635617622,0.6822633095022355,0.6869684329637799,0.6911877837424869,0.6984931881591899,0.7065828967618533,0.7173065365719343,0.7257459234790209,0.7311906758329543,0.7346372065253447,0.7343879817499014,0.7338399615434423,0.7296346266997071,0.7281564924415329,0.7252823526181571,0.7300465032426708,0.7478123441404079,0.7728950800291567,0.7917685193459733,0.8147845421013306,0.8393602605442299,0.8514820325291177,0.8569387166164604,0.8474513272209064,0.8153024584116654,0.7921118886779539,0.778292982335719,0.7714216905917115,0.7637042037231087,0.7674249522013942,0.7794896080944842,0.7982342612824995,0.812417912228091,0.8369762958733029,0.850788797642706,0.8603170920709252,1
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.753067015337277,2.7899255918382297,2.7839947944537737,2.718709180808778,2.6098761894295963,2.4876911481987465,2.337681511148949,2.1743581419925633,2.007625027374842,1.8419613799865189,1.6813886995485943,1.5305478697654946,1.4019922566136582,1.2905888100481269,1.1826040784340286,1.0832958042128271,1.0056561771387893,0.9349909754654074,0.8714648397727731,0.8156855117491981,0.7678481108767866,0.7187993601937495,0.6727517730993193,0.624818630457693,0.5712003657567817,0.5280219023188379,0.4808600996019853,0.42743579547328925,0.3927605461236745,0.3555346489589285,0.32057051132302405,0.2982190445046474,0.2807684428694859,0.2715349583098746,0.2764422982093719,0.2824654489377211,0.26413202296876315,0.28599036473079215,0.3002875280835888,0.32628745008780397,0.33878320671063145,0.37708978345747535,0.3923735960207368,0.37614705807683024,0.3819314740667121,0.40760638819385864,0.4324581625825441,0.4542029703474581,0.46264649660005486,0.48539432705777796,0.5242793624346005,0.5817060873961186,0.638111790934554,0.7343598949221961,0.7641117773028444,0.7935249019905788,0.874947721143148,0.9498759373056029,0.9941583659542463,1.0200014261250958,0.9738868065136054,0.9625332341664796,0.9302924171797715,0.9241278101605114,0.9024804797788176,0.9156101371959506,0.9789269033861056,1.0054715837220445,1.033592645843005,1.0299727480376455,1.0723778208956445,1.1354853314243534,1.1279884759748533,1.144447303966679,1.1671216161776679,1.1762222431708027,1.1614421383703932,1.1422915863170071,1.1038449928541827,1.0714006076421012,1.0479672511758196,1.0470676684052789,1.0465819278896762,2
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8548999793246734,2.935487605834954,2.9278308022462536,2.8600846149424526,2.7521787919049574,2.6338906588163318,2.5179046089455035,2.3790651502929387,2.2469668306663806,2.1193283004515373,1.9851428568738034,1.8458393991293338,1.7256465908489338,1.59629621702218,1.477458673825259,1.3733123649014964,1.2670102806934844,1.1739088738616297,1.083470269637213,0.9952686582176112,0.937513748338973,0.8610738715096478,0.8029397999412282,0.7483055247204027,0.6991162705544576,0.6733314583273249,1
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.993147263381075,2.9445172538552864,2.85646140324687,2.741597510236013,2.622110253061301,2.475767998613228,2.328784547311952,2.186204268626109,2.0266634725494095,1.8628393655180766,1.700202100275813,1.5496428574712247,1.404273251105268,1.2650184347856295,1.1389673203610906,1.022414363730634,0.9141952360793257,0.8276209188389313,0.7442977309596206,0.6815897804798642,0.6212331661954948,0.5762182130902447,0.5548100317323068,0.5419051655603755,0.5431516397224636,0.5584287376908961,0.5857865447404995,0.619569173404173,0.6591336502356725,0.6999998311058138,0.7406658050249786,0.7924716463783599,0.8572926331983262,0.9006838707693904,0.9405683587972586,0.9778457591121794,1.021587587171989,1.0516570383960846,1.066425111098074,1.0866815534899217,1.088868854501546,1.091352400892525,1.0908655123138136,1.0900424462249332,1.060798988133143,1.0107270908307213,0.9669910854441369,0.9444601817445928,0.8879273613776432,0.8472219909342479,0.8152794057261774,0.7680507572788544,0.748555935540486,0.703640063448617,0.6457852126778011,0.6003241562240749,0.5497256152515038,0.5116906258752684,0.47907124424259007,0.4491000677736037,0.44865447811464965,0.4614360447424312,0.44667058757533173,0.47914305960154646,0.5644165889368127,0.5574687913891649,0.6104585936021434,0.648175101042352,0.670699943646512,0.6826291891872451,0.6817779600739968,0.7002852346105088,1
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46772790300742,1.4488744937151585,1.4332988036058123,1.4235606509329735,1.4117758818695458,1.4048585730182501,1.3933260512584593,1.3827014345329804,1.377059472907861,1.3680884077255875,1.3583267432876482,1.3519110551466522,1.3508886391241761,1.3615275665359594,1.3780327645563255,1.3902312406153783,1.4064479739423152,1.431775514030309,1.4619167976416372,1.4867905969754136,1.512874964108515,1.519271118789911,1.5204968135860852,1.5140696174600006,1.5008382941350886,1.4776407688729556,1.4503300543733162,1.4243825741879688,1.3949644629071178,1.3575233083436233,1.3217793239494862,1.2808418515099689,1.2320687350230006,1.189053063263862,1.141871527401793,1.1075314833453822,1.0730680643778818,1.0491901910572112,1.0347676753136752,1.0275136565421739,1.0317840267356257,1.0366459510463844,1.0434848662202754,1.047012345940245,1.053615435470867,1.058365722408718,1.0601350975735124,1.0637786996766887,1.0696992859761734,1.068717494064562,1.0725248225303532,1.0729837251508263,1.0769583061810093,1.075431451105512,1.0705429822620252,1.0642140185894629,1.0460330640153028,1.0283716815036383,1.0017816600209881,0.980036023581087,0.954711089919386,0.9302849159891441,0.9148438407212831,0.9012389621706172,0.897508913871172,0.8986239553547127,0.9013288248115908,0.9155337407189716,0.9219356627085153,0.9451255596497392,0.9591841838603121,0.9825884788861845,0.9982749354468357,1.0094179543865618,1.010429286414964,1.009411114659334,2
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8068356543605657,1.8102644648599893,1.7901549222309963,1.7549300701103983,1.7028101621334013,1.6471498135892508,1.5863151540289637,1.5292141151179062,1.4720901889727764,1.420892242685538,1.3714572685644497,1.3289793080294034,1.289485764625625,1.2534441315596756,1.2160438003949787,1.1794290638256109,1.1440690607272745,1.1183456605951103,1.103716300628136,1.0965691476856314,1.1020006835200833,1.1208913582878761,1.1414686722470169,1.166859860581991,1.188391400711037,1.2001125710454574,1.1968965641814786,1.1745605973561553,1.1329220698263054,1.0763450748881682,1.0092269723975242,0.9380771306836475,0.8690369639835207,0.8050207003330343,0.7547871167682749,0.7147992745389129,0.6940307708566829,0.6917447915777041,0.6993521558149778,0.7227759803619778,0.7580625164243404,0.8043258231699486,0.8486976638813395,0.8911720891991186,0.9325947432895756,0.9599570791331149,0.9729932640488521,0.9902725077558643,1.000709886657898,1.008516941152966,1.015188531888981,1.031176821768517,1.050389834189927,1.0821924679832116,1.1078425479183687,1.136226365510704,1.1698951817228234,1.1957147241914663,1.2089092463107889,1.2110389376423367,1.200421658021251,1.1799389936887996,1.1545094359646026,1.136214475246855,1.1344891705294544,1.1417862728162653,1.1643004709038705,1.2086289448746548,1.2733441642264918,1.3433639403986848,1.4132708668824339,1.4658562488722389,1.5262229685541293,1.5662218937289711,1.5814524512312484,1.5954120946980406,1.5932228731640996,1.5664901502907447,1.5681403131129628,1.5603597225680423,1.536048128410476,1.5099745203232184,1.4979320728768484,4
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.493932649618558,3.2346379145936783,3.0348590203463077,2.8190225343480817,2.668120513981771,2.551943028115828,2.4381482481527113,2.352168421249803,2.2863595133885806,2.2337960388323275,2.18302644113664,2.1232087577651835,2.0533250906214535,1.969611537806831,1.8385936687219104,1.6628149284598526,1.5307542373611966,1.470108241056015,1.4433215265599084,1.4353528969103722,1.43031830148477,1.4215884772975311,1.4111646022090683,1.3944134680365956,1.3707775818731978,1.336859888364953,1.2959194411418877,1.249867928739901,1.202413166907517,1.1514788293673046,1.105000313615668,1.0586309091008257,1.0219656404097588,0.983116482014556,0.9480264810225867,0.9192415170927688,0.8882759916872224,0.8600246649070259,0.824805074368429,0.7882219035594353,0.7522637239852752,0.7160796075526404,0.6835810806795988,0.6551554327478423,0.6332937232597702,0.6167371015272964,0.6107442844915552,0.6133393857180973,0.625574539912628,0.6419127117368448,0.6687806644976863,0.7067334312588125,0.74304349318441,0.7767196160375479,0.8061756711916148,0.8275636204812642,0.8401919810532175,0.8398951746367341,0.8314636205590842,0.8104394046731992,0.7892855486054138,0.7714189325937237,0.7533386634389441,0.7445821627197416,0.7428618946616486,0.7420835747972023,0.7480339447587443,0.7578263496630915,0.7654217601949898,0.7778140285488886,0.7998710041233459,0.8099978122393265,0.815455254599291,0.8308898430419656,0.8390264211009266,0.8463588072769931,0.8667935562247044,0.8792973340940389,0.8732653846664393,0.8733973574934759,0.8555376114060794,0.8621504212755318,0.8618509642724372,0.8531867829376059,0.8508252755410248,0.869589709891514,0.8607918701825623,0.880590496552867,0.8848663671593426,0.932315121465392,0.999040339626228,1.0126344873792117,1.0618529410342756,1.036946227465004,1.126546307033471,1.1391571537793976,1.159360248681509,1.1541612847965417,1.1896089990894283,1.2332277042275912,3
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.954342037716283,1.910701609256424,1.8616536048304848,1.804996602998031,1.7502092500137263,1.700812962050999,1.6554534261321936,1.628296671595923,1.6142155578841608,1.6041902789966356,1.6070562855662525,1.6216472096520107,1.6313665189180317,1.6510825022802753,1.672840326243709,1.6924849833021813,1.701195069868942,1.7114790621501141,1.7058990793568256,1.7012499885568224,1.6847314450365367,1.651883161796541,1.61446570827585,1.5685882952320238,1.5163361527006731,1.4650312265433398,1.41661299727962,1.3615289962157164,1.3018299934668525,1.2570422379681778,1.2191971709612153,1.1809079464063894,1.13761635647954,1.105742927479852,1.0819191632212277,1.056823907596659,1.0489519674914778,1.0462692105495535,1.0512581773017524,1.0646850804677759,1.0860446937401953,1.1121257015369959,1.1464043611033443,1.1955017159665977,1.247529513331361,1.2982635519289598,1.341909519157214,1.3867031213522494,1.4246675814355632,1.4530613446944782,1.4603021129030949,1.465007774582649,1.4593937228980955,1.4466903536314422,1.4277711535127788,1.414230238284747,1.3905866930537183,1.3737161908905868,1.3681386025997313,1.358303911635271,1.3558168295002222,1.3586263422134075,1.3685153028184383,1.3812623599017357,1.390206168943937,1.3994531471964802,1.4000982485377842,1.395825343355168,1.3907219416802572,1.3756404727208165,1.3604795247038046,1.3357935668446297,1.3142465908659093,1.2947664210106495,1.271586803190314,1.246485645257856,1.2236482886524747,1.2129784323048312,3
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.334580754427133,2.3327732694537064,2.28692564557554,2.2135424087426596,2.105276742887699,1.9857603669738182,1.861575083167791,1.7359532721109496,1.632128189223876,1.5385712363454764,1.4618663480720233,1.400441061212369,1.3575761294368829,1.3282808228965397,1.3063100429193546,1.2936834360786706,1.2867283123990854,1.2843129811473668,1.281925066439928,1.2794888574435346,1.27209733595308,1.2561594986502325,1.2371824142018577,1.2173086941709435,1.2012563085404728,1.191115530004305,1.184765861076482,1.181013900673689,1.1785961952405506,1.1847549898949583,1.1909461587456214,1.2035164185107141,1.2206062036989622,1.2367025760183274,1.2481487014632195,1.2560377558120437,1.2623418110247138,1.2613007907373457,1.251927446873024,1.2398677881056173,1.2241758479735996,1.2067102399760126,1.1888056904854631,1.1666217299038544,1.1462149119497216,1.1304935358190846,1.114229825454224,1.107223151731061,1.1035720352539387,1.1019136163459793,1.1013900523802493,1.1052012074586166,1.1081280239451594,1.1097257163126732,1.1145156469166566,1.1094136089698754,1.109618878550447,1.1130064676916116,1.1168387690011707,1.119346821828831,1.1288870080074704,1.1429283636997343,1.1623404767266687,1.17884113920221,1.1939341546372177,1.2135292506726145,1.2262697031952978,1.2312266875844942,1.2278041637991928,1.2224102121597131,1.2203999838476647,1.2206723424176351,1.2243913711859875,1.229930622084951,1.2282972797106733,1.229093175363118,1.2267148693542564,1.2190266196010087,1.2078222431909453,1.1995377863560808,1.181257375462966,1.1615980301434865,1.1592949648156168,1.1532806149619863,1.1457512380036499,1.145534954055911,1.1332181223201268,1.128579822864047,3
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4468247788215853,2.383036644107447,2.295574133246377,2.191110043540914,2.080062269718584,2.0016647799062666,1.9136015600522716,1.8223612583649693,1.7302995266039547,1.6373674162122849,1.5660170557273654,1.5075705111800408,1.4572107331837145,1.4152577559137267,1.3845330221384837,1.3628045704516185,1.3304240973399728,1.3014861836393368,1.267593050024836,1.2404156906765982,1.2146296558039762,1.1892707860903644,1.165869366283946,1.138470532214939,1.113928268450045,1.0918601236753491,1.0723975624628117,1.0505232842007537,1.0327803222472238,1.0147096897096668,1.0016936738003555,0.994648739744054,0.9888169125639534,0.9873980886436281,0.9886342013210152,0.9917335444029883,0.9997876787961264,1.0029156325695823,1.005847807675201,1.0021512806558597,0.9936186152611836,0.980971886583892,0.967654339939265,0.9538933522730446,0.934414811941275,0.9191992496700105,0.9056776007824396,0.8964257581477848,0.8939549859826683,0.8955500481186128,0.898999875678433,0.9059216104024976,0.911900152150912,0.9199763576406258,0.9279084583048692,0.9373216713576193,0.9469549915260707,0.955102378176505,0.9671756194708239,0.9854598258755631,1.0068279649296308,1.0312236573972164,1.0596116561077602,1.0864544949662405,1.115079004610342,1.1421158193626284,1.1676611324490151,1.178520735090025,1.1884936063261233,1.1994467929056878,1.2105585353101822,1.2171274586182483,1.2286741014734557,1.237187963178016,1.2446317771176,1.2480353692190809,1.241967135983323,1.2282218085134171,1.205363284838505,1.1867270757060204,1.1745466974027137,1.158907281752617,1.1443040217524003,1.131230584631393,1.1153421724522568,1.1032679980725648,1.0973999743269298,2
Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4747784069173007,1.5747654246292782,1.6347889652219685,1.682426236633626,1.6894704051588132,1.6648358080927412,1.6314865900950342,1.5740190977064208,1.5046587645302119,1.418721772408642,1.3303842216689592,1.2325823920930328,1.124514158376892,1.0230322976229316,0.9245301557615742,0.8493649321595227,0.7792425688741168,0.7090647644244192,0.6596002028018015,0.6172952685685036,0.5963860071263214,0.5921658187416083,0.6042463580824726,0.6343103549916391,0.6823989002782158,0.7214399835191374,0.7769058413081353,0.8236300346065177,0.886043660377505,0.9481149515004754,0.9981930491412367,1.0366981426758357,1.074747048725126,1.0892231225224192,1.0827314163478876,1.0805182168212117,1.0882505882485547,1.0658632665534422,1.0522207475732397,1.0175398386536583,0.9865894187319706,0.9683935811039952,0.9472133317496265,2
Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7234540692203288,1.6657269943482824,1.6307374554853604,1.6190495245601584,1.625417007878344,1.6434652289494638,1.6668754666064372,1.6892978517281572,1.711918728884346,1.7304036283475832,1.7429215992383893,1.7441063539261252,1.741070400904631,1.7187391964829406,1.6872136587066913,1.6582843484636807,1.6216786660719587,1.5854072267865305,1.5514124345248186,1.5184349722329842,1.486606982226603,1.4608945100096737,1.4356584817972422,1.4099127834971799,1.384740877442964,1.364021136731923,1.3434391666336858,1.3263440131620907,1.3132250998060297,1.300403119472414,1.2878134076968144,1.2802099616454938,1.2720246218070415,1.2651428307497241,1.2530336182930633,1.241802542561984,1.2308268388168642,1.2198134688565023,1.205552387410775,1.1871271383138116,1.1671587008304516,1.14693997948831,1.132106862195907,1.1166227747898512,1.1042771691794908,1.0930418592377866,1.0865999246864906,1.0824551022146216,1.0788699230551448,1.0738699496368147,1.0671975049794882,1.0620450484465038,1.0548526448021183,1.0533123029668823,1.0527999981687972,1.0592454852396596,1.0677708366544583,1.0825885947077383,1.0987109054282733,1.1180302828541901,1.1406456693222562,1.1594906459045529,1.1803247618018435,1.1908931817856474,1.1837333321481647,1.1652222958698757,1.1418405144400576,1.1135231238702066,1.0810349464420614,1.04015423058136,1.0007323971674933,0.9760476952073409,0.9489768786274289,0.9268385794745382,0.8937678495360757,0.8784504889993998,0.8697504174271333,1
