,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,CRRI
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3611324018427993,1.380786511832854,1.401584511021845,1.424007129166641,1.4370539008903032,1.4437185493339553,1.4460166938483632,1.436224172585347,1.4204213490088349,1.3924814819002194,1.3626074487779354,1.329304262960026,1.2899432258883547,1.2594804769056567,1.225227443533231,1.1883261882405796,1.1518217292740704,1.1200783560106018,1.0883000422187958,1.0572221220508562,1.024170577506175,0.9989574776635006,0.9744154429213272,0.9561798252742963,0.9464932860021521,0.9358473970664793,0.9348894358445881,0.930501280592066,0.9304907042657153,0.9287853317929329,0.9289960873153537,0.9318625682630478,2
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8264608403196474,1.8305549825116794,1.8216693322784576,1.7924020535309202,1.7454912745163886,1.6871832894787744,1.6265196551874603,1.567504669803406,1.5161705598828727,1.4724992370907506,1.4423661598051223,1.430484153153746,1.4367115391084893,1.4581950319603936,1.485096910834832,1.5211472442118636,1.5643931883433586,1.603088868904125,1.6408077228130709,1.6724558252912485,1.693139851254367,1.695769067848895,1.6803788545760057,1.6531723122264088,1.6128732185231422,1.564644812842271,1.5126413856315961,1.4550398681341252,1.3935842954306654,1.3409424442897775,1.2956735200678677,1.255708069121615,1.222465772997682,1.1965014008634038,1.173384020697112,1.1566662035674309,1.1462520915291678,1.1358331799025294,1.1250844759470622,1.1123909518893131,1.098083717021382,1.084340834035959,1.0685633609166776,1.0500250885573705,1.0313861782029914,1.0159181022964026,1.00175560089308,0.9911520576704536,0.9818184250659582,0.974646526476197,0.9596367984406193,0.9565767798931963,2
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.369189011251628,5.004639392455652,4.650708829341295,4.315273794451014,3.996324358261253,3.70000880061159,3.451145055464092,3.2314634306329815,3.0424869435675523,2.8797459261659686,2.7331482605900814,2.59727321428422,2.4773552778923476,2.3570188211601883,2.2349853822073307,2.1114436841089455,1.997563146177392,1.8942303603275708,1.8010028505894706,1.7100174886278539,1.627401010629276,1.5535289290150027,1.4820506867312755,1.417477608571608,1.356886268122709,1.305493223990051,1.256620847829378,1.2114362581485794,1.172664762070273,1.1386782831727107,1.107609551336611,1.079258590075879,1.051838846283864,1.025351871383921,1.0011489431964087,0.9785658321443271,0.9594258939585523,0.9411775998848098,0.9249481038009576,0.9098041359695285,0.8963534998396623,0.887162742365088,0.8795232966914448,0.8720887830815613,0.8641319067968143,0.8565387290499811,0.8482414363836133,0.8381579621836175,0.8265922526656099,0.81578086873964,0.8017469440175081,0.7874615575806667,0.7706065592608569,0.75695792093401,0.7428567852087187,0.7301533774922924,0.7184848856442339,0.7077839871158565,0.6977900025966814,0.6897855229562467,0.683373295570725,0.6781632213086585,0.6761607465130017,0.6761346015931579,0.6785458725666123,0.6830480731285444,0.6893331818465056,0.6995869112878718,0.7079889734352565,0.7172322543209643,0.7255954413064425,0.7312457400629075,0.7360280726503536,0.7357900630664964,0.7338825229969985,0.7316805583707663,0.7289112565269601,0.7269431938611953,0.7266642861651962,0.7270590648002737,0.7297114992415497,0.7323072979128725,0.7379470306144116,0.739390687078969,0.7393695216323708,0.7341752319385353,0.7266617467576564,0.7169793984870928,0.7095744705305337,0.7053556493623032,0.7020898800390957,0.7041823711511375,0.7079130091749533,0.7173839723175137,0.7281630036172875,0.7414463108540089,0.756533171282529,0.7744683498287219,0.7956477842638161,0.8160132017682604,0.831961793726228,0.8427864775807392,0.843269868813554,0.8337760150218108,0.8151851597657626,0.7934575938033538,0.7732706571418378,0.7473810669474791,0.719785986100585,0.7081625035561112,0.6963558071779463,0.6938206948408302,0.7096506578452886,0.7058989420666513,0.7203242524522292,0.7279895331447092,0.737351678738715,0.7351118117560864,1
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7909274782351146,2.8179725104167064,2.788708857004967,2.708189040401069,2.611696116953385,2.4751546915109115,2.3169055017341744,2.1565254783426235,1.9823938409262738,1.8221748380590053,1.664388968885967,1.5178481774572443,1.3926179767895626,1.2825921234293434,1.180188425680981,1.0868593322423257,1.0080372781804265,0.934475424698469,0.8697003893085111,0.8097176502051899,0.7584105298861412,0.710469983005823,0.6651863956401903,0.6153529359469649,0.570519877267861,0.5238506676520367,0.4815411973666283,0.43935213926694033,0.3930936400934951,0.3563127093811608,0.3295607205131598,0.31067901949668975,0.28952753489768357,0.2767720576585447,0.2664516211915592,0.2681435981119939,0.2752829846428235,0.28035345826707625,0.30322996834644117,0.3142543579858711,0.3243384288635187,0.33175934707150534,0.3493094058268137,0.3946354884400468,0.422268810726413,0.446748794861791,0.47391138646541964,0.49046938864134704,0.518080578951015,0.5035953428807248,0.5455067065914382,0.5809201600762044,0.6324616160235874,0.6710575897899584,0.6961250917665578,0.7121309030471127,0.7457856607879485,0.7783029146301169,0.8235293878991699,0.8540723364648057,0.8988800190059684,0.9310716723202216,0.9484818700665107,0.9566859842183315,0.980915187100146,1.0138732238595831,1.0281926171339335,1.034622191157549,1.0537690015717835,1.0920633223535847,1.099773803234922,1.1187180107851602,1.1324445714001437,1.1471622699320536,1.1501377846975487,1.1582785780823814,1.1632896555586532,1.1501776509120265,1.131281464117862,1.097467832007021,1.0732024662094068,1.0227434301296392,0.985646111534064,0.9524730208129062,0.9131313659867188,0.8830492078272065,0.8653938955389207,0.863933057637112,0.8574056409690904,0.8351449513842999,0.8268985501824038,0.8291491680148422,0.8368184713898008,0.8263237934111847,0.8182956101978978,0.78391523864442,0.7995220292405516,0.7875271056870943,0.8179008346274861,0.7732300693958062,0.7800393975648892,0.7604650789290298,1
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8532524401477777,2.9226359089012433,2.9154543951792604,2.8514332540738376,2.7563317686663056,2.636571511347664,2.4996382483913724,2.3726905959935287,2.241694972160451,2.1055460394209313,1.974902666815936,1.8487470334665117,1.7252827734428766,1.609856835681524,1.4983867939692166,1.399278223074723,1.3153144190946089,1.2424317620747436,1.1804513879082934,1.127089740330139,1.0863594746842857,1.062631934322307,1.0441849033793305,1.0261598664071112,1.0179787893986356,1.0125095958074402,1.0017389513217254,1.0053557496693935,1.0056311278025905,1.0096237308287943,1.0168532873134328,1.019375060330395,1.030291399390911,1.0447139478385392,1.0715262669478784,1.1024554559738624,1.1399544380881768,1.1733480340576525,1.2079319796476842,1.2450247273618666,1.2845465579237954,1.3115603117505445,1.3273506354147406,1.3446252239724714,1.3531921175364492,4
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0067027782599185,2.94796520594813,2.8601115630891965,2.744189302601379,2.6162736323514526,2.486587133824944,2.3338707220157993,2.177161581551302,2.014589887907837,1.8512661930543435,1.7001308765025576,1.5508296688077339,1.4037647262724475,1.2709313508272522,1.141220287623955,1.0249137535875845,0.9168705407367901,0.8299767644371043,0.7517591283577474,0.6851550657592651,0.6291617401446316,0.5891567220563325,0.563802542413686,0.5464286335752087,0.5471294145812546,0.553799001660845,0.5794331778163988,0.6106993038503041,0.6375053974067881,0.6755698834594954,0.7214880042306632,0.7792830199324348,0.8307634704931969,0.8864921505882781,0.9383467331539366,0.9933356665861857,1.0391529307766256,1.0723843546802851,1.1109587114495356,1.1315173415231108,1.1315317021820903,1.1217872122207042,1.10748100596884,1.0886485016703,1.0544900680297387,1.0152344367980983,0.9709097113692631,0.9325872234615145,0.8934281112266013,0.8383217090967081,0.7854764182412783,0.7408056710288906,0.6943604211357963,0.6520007483762903,0.6195461394046167,0.5676240054175505,0.5232057011026092,0.5014255542811981,0.48146833470958567,0.47237328161160497,0.46130088612572895,0.47572985434578474,0.5120127344312719,0.5350432492104884,0.5864173207461951,0.6595108263974263,0.7230139003266343,0.7629304787817278,0.8394144538490925,0.8791076624863292,0.9317142421803924,1.0172099047719736,1.095916878758198,1.1841547314296166,1.2738315659745085,1.3743902467330034,1.452715667141435,1.5006690369124835,1.5217816589356725,1.4880458050550116,1.461158061171874,1.4480937172141886,1.3675175052784732,1.3177315687052904,1.2548863120614544,1.1700134368545536,1.0762558282868013,1.0479580646211375,1.0290356390590514,0.9985938447304189,0.9593957769135564,2
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4713945203722414,1.4527751562557936,1.4347071408805925,1.4221793576458606,1.4117171564462878,1.4012158679227782,1.3911834196695327,1.3828824395967323,1.3752164925374357,1.3661948653067069,1.3548678831094072,1.3472521879179162,1.3462488471721805,1.355126313756763,1.3727198007577432,1.3873485169435815,1.4033650299400102,1.4293137208456073,1.4595509193224154,1.4876941688855183,1.510929637141074,1.5248777412042789,1.5256084511944945,1.5164856084352607,1.5001220872964849,1.4796448665502395,1.4537821044432655,1.427162934477901,1.3956945335720472,1.3633133984598178,1.3254560258654833,1.284390022360207,1.2409191344960877,1.1938598709446173,1.1480411948869387,1.1064690209508052,1.0713828251507727,1.0464413547781617,1.0329525903545256,1.0255002376514106,1.025160365417186,1.031054936006901,1.037399302769578,1.0447718161719068,1.0506414103131076,1.0538835709608514,1.0592275596173462,1.0644616589744444,1.0687829326269611,1.0712765573079523,1.0734822077634978,1.074400380628004,1.0745618992445645,1.0697255265243004,1.0616617737086926,1.0521046056491614,1.040600438184242,1.0278874543935823,1.0151550302532515,1.0062896810304216,1.0006279747937983,0.9978994591808285,1.001879892353351,1.0108194163014588,1.0239737131941753,1.0394515965108728,1.0566846541266033,1.0720377974043027,1.0874006610214337,1.0966147503897328,1.1010708941303669,1.097093634507993,1.0901435128671992,1.0768402718531553,1.0666940572505346,1.0623564021324028,1.0631900128349117,1.0672086041567637,1.0718993407857234,1.0780993289511203,1.082801731838794,1.0842211730391276,1.080577269487754,1.0740819477165613,1.064162700076048,1.0627193732457032,1.0648715237410733,1.0682358986687492,1.0700515476132277,1.074585532626031,1.0688479011552876,1.0717100392374856,1.0671335804407964,1.0615084234658938,1.0583400218752015,2
North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8073044160426122,1.8102662582163043,1.7954089604878294,1.758858462232473,1.709443508610304,1.6528102339994408,1.5911550291566718,1.530238337505026,1.4723453295131113,1.42025664535362,1.3713630100971783,1.32586785141979,1.2864239560532496,1.2468945215632912,1.209832886889975,1.1752124547182334,1.1411068610497261,1.1144275393698304,1.0996087770361846,1.0924728505701933,1.1002820688972572,1.1189561955733933,1.1443340025747244,1.1722407486855833,1.1937262770738504,1.2062070936845897,1.201295618952039,1.1781473746487923,1.136282393477551,1.0784144953629984,1.011677119376501,0.9373991342617451,0.8670058200685797,0.8048526562550449,0.7543238583378317,0.7185532503070385,0.6989185055541188,0.6947940208596524,0.706106891272853,0.7284987253359748,0.7634172109408318,0.8020357348461948,0.8447029916773967,0.8850828756012954,0.9192067006997526,0.9474023326857935,0.9672767700111682,0.9804463538663042,0.9897698504732855,1.002259530938134,1.0132276391730883,1.0308557868169688,1.0545066011988795,1.085350973095015,1.1201708108865391,1.1512036056081565,1.1806691547637773,1.2018609794053547,1.2132990732088098,1.2073793940774185,1.194640059449351,1.1787346402633823,1.1583559596545456,1.143754086820354,1.1379048200345416,1.1489431764937463,1.1742394724422902,1.2155548363017088,1.2641311213015234,1.3221806600769201,1.3804837870283602,1.4345393184408288,1.4758134491232562,1.5095419576248235,1.524618740908775,1.5250831570762424,1.5124135529677893,1.4894864020796676,1.4573105505615245,1.4187536179188935,1.3801631915033474,1.347649534293843,1.3245559114759367,1.3086504191394366,1.2948042130357549,1.2846057947607252,1.2695722930199618,1.2546192264765568,1.2338752541512759,1.205204142590778,1.1702654248961233,1.1368994991727313,1.1037948065957952,1.0737133632244493,1.0460909559879366,1.025362820719725,1.0107799540381515,1.0011030045673783,0.9907706710066337,0.9879106850530661,0.9813653133414939,0.9835776204452137,2
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.443006807343437,3.181282607329453,2.9576273218660805,2.753972162307578,2.5809512661113754,2.4290388658418873,2.294756896226855,2.1899624342749764,2.092006013609782,2.0128088618132365,1.9359037723887687,1.8599858249844714,1.7869275221792151,1.7135244763335342,1.6424790832549472,1.571513557305657,1.5120803705204868,1.4655533078844813,1.4429811455872024,1.4337648393545335,1.4308168884822594,1.4201559627077667,1.4049295601104865,1.3802485802447628,1.3472864149815567,1.3056955302310271,1.2591823458661993,1.2090724902855812,1.161161097055468,1.11439518087382,1.069689050309226,1.0320916579571033,0.9998552325851542,0.9696179105990673,0.942346368456149,0.9126978183603176,0.8818956000890605,0.8491693883417809,0.8109088780251532,0.769087516840377,0.7291186741423639,0.687440867958069,0.6493963296913439,0.6161261620620424,0.5937735777066327,0.5797054050172434,0.5760095597181147,0.5825866040798029,0.5995943010350362,0.6252996736674407,0.6559538823115063,0.6925464410653861,0.7323789487038812,0.7683180038410229,0.7991763165843561,0.8231005745030459,0.8314461407450788,0.8279626647251239,0.8164055502264864,0.7954515054363505,0.7753090284730855,0.7575947790509192,0.7422515407444692,0.729902404420222,0.7280195922080256,0.7355196736418266,0.7425851148190978,0.7505415535777473,0.761441928782191,0.7672354138527169,0.7696457648812556,0.7766491303893993,0.7855487828667731,0.7957447756921715,0.8034737844334038,0.8167499041625462,0.8339622173445402,0.848482321113751,0.8555788587562443,0.866815890188084,0.8912914828074696,0.9133854511509049,0.9251987958631929,0.9360143212303145,0.9336891513189781,0.9422326472587025,0.9513253218107239,0.9595783131811683,0.9661889297890625,0.9679725237585635,0.977549061934565,0.9820970323627749,0.982202212327759,0.9790569256730992,0.9816147909367889,0.9715886587061218,0.9515903137387989,0.9432611014207908,0.9308870065635371,0.9060299103952637,0.8855523725645902,0.880085705319225,0.8889918765813033,0.8953243260677513,0.9077980682898192,0.9262489772454889,0.9344224692489367,0.9603190572396688,0.9856047071462959,1.0165295038728486,1.0249886533989292,1.0640928085327834,1.0671325496275554,1.0664470378905786,1.0867836030019578,1.0831786181314969,1.10030740207346,1.1144631726720755,1.1265317274294233,3
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4361861384951427,1.4192726636986748,1.3984273487029821,1.3771726773521977,1.3535170036127744,1.3333666014007428,1.3173533563472208,1.3032613689487214,1.2949850891028705,1.292469836393721,1.2922788823561189,1.2939450570484248,1.301394356808101,1.3073548456945718,1.3140454323323638,1.3232025948869373,1.3282110368678695,1.3298514891826836,1.3297098766454838,1.325471774593752,1.3172854277407593,1.3051157216135283,1.2878404904940863,1.271005856767112,1.2466423804018594,1.2236018548372303,1.2018099070522972,1.1775197549261556,1.1528328210029988,1.1300055695416966,1.1064834423261336,1.0865555515083183,1.0686157568695838,1.0551877228369795,1.0467307564205335,1.045889735694455,1.05580671542234,1.074855254359535,1.101828206027792,1.1356262357113147,1.169869455891604,1.2014172640141982,1.2245379113763883,1.2395232828985359,1.2443187704262555,1.2392110455143939,1.2356276245841107,1.2368470993146095,1.2471395273071981,1.2668871644464654,1.2972908395807794,1.336192291985367,1.3792424096361433,1.413409945094259,1.4412163263624125,1.4530507821054828,1.4501969153503276,1.4312893042188013,1.4009682424458134,1.366866227715837,1.3340854428248354,1.3078155454439298,1.2892583042164896,1.2806377600456385,1.2775993959712864,1.2780378026392334,1.2779782264607,1.2757316306694997,1.2700068286199748,1.2574978041825289,1.2393924294073149,1.2195636352464903,1.20017883323694,1.1835751282385814,1.1699935204135352,1.1615356697994157,1.1587766587602726,1.1633711117504872,1.1701015380803685,1.1741490486653574,1.1749898438291426,1.169522223111168,1.1607012166588142,1.1485515079409612,1.1372457282030242,1.126359609174292,1.1246170127171677,1.1190546430969404,1.1188438577790953,1.1210327288211102,1.1330554093994403,1.1391679824981247,1.1464293748313463,1.1517322055685995,1.1684433757934238,1.1666812031905498,1.1703288294013743,3
Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.195709505135811,2.0983837756829122,1.978460574014231,1.8543911427568358,1.7370632567364623,1.6283745142898371,1.5346111089609127,1.4564082101465763,1.3965475342667075,1.3513787876531245,1.3204169553346563,1.3009036921663382,1.2906843304247329,1.2881226595364277,1.2865440942937891,1.2854231847957562,1.2816933043479395,1.2727806053491593,1.2588937445196255,1.2379726429061184,1.212715110169046,1.1885526219928397,1.1713035135999172,1.1642658715958096,1.1617287035414186,1.164214770926388,1.172512131425738,1.1830517001750325,1.198043905136109,1.2135084693808311,1.2295783177014876,1.2414788453901489,1.2513367981775638,1.2549293602376812,1.25265895092304,1.2446270441149059,1.2331083956470668,1.218799225308195,1.2015753760736736,1.183424186565154,1.1657555485298663,1.1478257631047115,1.1327086507777566,1.1216940567796099,1.1120163591815673,1.1073041100264476,1.1056795870895404,1.1063603982234753,1.1077817882289527,1.1101479652881305,1.1112640353524939,1.1106106660320463,1.1086036436375584,1.1058103180896055,1.105170103534914,1.1069018285436791,1.1162641273008784,1.1270407865155456,1.1384085155995103,1.1539989329093079,1.1676935786943488,1.1819608018695886,1.1925810333938465,1.198235534200041,1.2031796707645022,1.2054313122275273,1.2064125242705828,1.208162418086502,1.2084674619109466,1.2130332482674675,1.218521813079581,1.2272524992528475,1.2330539699001093,1.2398205537466902,1.2445753535080795,1.2464222575014188,1.241945020875599,1.2327246148827438,1.2160909354221525,1.195504684264121,1.1704106630804816,1.1428257039016598,1.1140444566192946,1.0853055787633488,1.0616679550987511,1.0422074063737554,1.028331162210266,1.0198821289636588,1.0160480446451134,1.010416608088581,1.0064647712525194,1.000658962664632,0.9866935983877164,0.974100416844756,0.961153791762755,0.9447186405496124,0.928320097545894,0.9193654642702149,0.9116731700616523,0.9087203369894556,0.9059263187036051,0.9011005775741978,0.8969542136927373,0.8958771762439337,0.8962304834155492,1
Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2295012542763173,2.205593373224862,2.156732238575879,2.100211756533552,2.0187070684973065,1.941995767314301,1.8626459051472155,1.7766324653553782,1.6899413916709638,1.6082519392406995,1.5377570423906577,1.4733504677110356,1.4223073569176075,1.3887711897871835,1.364538970114697,1.3406615601989578,1.3169131696912704,1.292226391876223,1.2682863291912203,1.2472729860628622,1.2236356504784915,1.1969854783767135,1.1710237015141896,1.1452046375565494,1.1206847393111525,1.0974639856112818,1.0741442157372414,1.0528082496021796,1.033044136412041,1.0166726439419012,1.0031241322629245,0.9936018517501968,0.9886858597038477,0.9875679614368162,0.9896145419452056,0.993805154650367,0.9989571372711679,1.0036994356681033,1.0067392544153249,1.0031137873203075,0.9943754349177285,0.9836399242332823,0.9676764098039292,0.9504152257628438,0.9346145261692177,0.9188272565658302,0.9056465219416824,0.8965804943776964,0.8940732199455192,0.8946133174897717,0.8968365431022809,0.9030953391330975,0.9106018115116961,0.9182732582493935,0.9262806154927983,0.9347110864654722,0.9458971404078574,0.9587441232333198,0.9732409337718156,0.9919770690666021,1.011355311897117,1.0340954982043296,1.0587673315354569,1.0843618168324234,1.1092041812417834,1.1305516880605317,1.1483720754226043,1.1622013414148806,1.1702955095715661,1.1762289593517945,1.1784321586759352,1.1772395737763337,1.174442164623848,1.173183975401395,1.1733278912795457,1.175424723718695,1.179594844540226,1.1828930868993033,1.1865736839771728,1.1900228480484594,1.1934590633131998,1.195451170234592,1.1991114344956189,1.2004453975948646,1.2038796359468185,1.2005259549011968,1.192097733208863,1.1768025913075129,1.1611983287565808,1.1438016780860987,1.1234812372964527,1.102256245132344,1.0843411994356664,1.0726511072428493,1.0608270946358038,1.051431444239288,1.0445377710040602,1.0354333147876496,1.0252763407241234,1.0199181894506157,1.0152043383436253,1.01445341605226,1.0093771109993481,1.0086576178258415,1.0068287237181703,1.003507341165982,2
