,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2666960309273216,2.2758695489504195,2.2487834414366112,2.174294396183399,2.063437938980523,1.9282259441756047,1.7737272062746552,1.6181355146448544,1.4708539148185353,1.3329100380491898,1.2114880403067563,1.115231481143493,1.0377660662546877,0.9838658141471062,0.9521660058175333,0.9385267321812054,0.9447473057862988,0.9685623020562226,0.9999511399570468,1.0457512026957392,1.1030988500129415,1.166952644978117,1.2290857451652695,1.301131674734584,1.3650724930515499,1.4133218114326125,1.460154364389116,1.493009137103238,1.5074713077620223,1.5041196416735452,1.4825466707695645,1.4576846250890751,1.4299795971211569,1.3868961913585327,1.3487787704887615,1.3098241694192883,1.2778587602371332,1.2578578883060665,3
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83057246891034,1.8912473638613654,1.9387136720249591,1.9725482876679954,1.9862289616769675,1.9790901608890996,1.9472550681814647,1.8921494369472616,1.822973705675802,1.743155682954307,1.6506796771820298,1.5536435216439122,1.4551715057551329,1.360037188730344,1.2719818589148377,1.1885986274281817,1.1138171104617154,1.0479830940648869,0.9921669256538642,0.948900579664187,0.9137004103143339,0.8867038996218501,0.8700493667406001,0.8653410016258524,0.8630432424142096,0.8583482483453433,0.84959881771729,0.8364209085032457,0.8183124602397762,0.799891256056374,0.7811317292358556,0.7623440856506462,0.748710676123467,0.7363147452209717,0.7293384897769792,0.7259222361699402,0.7257733684547572,0.7285705071324553,0.7323848825555337,0.737217664741669,0.7429925933663803,0.7486373100798824,0.7543301991060507,0.75984341568837,0.7631754416808862,0.7638909775660303,0.7637810303137349,0.7637064610391227,0.7624026583795729,0.7638548312177956,0.7667168751979407,0.7692372233696458,0.7761889539478783,0.7852597325528992,0.7955934029938595,0.8076746829697744,0.8182801436474401,0.8313491063510867,0.8413840677922754,0.8451879162807601,0.8466146090985663,0.8403591872023648,0.8301850367610246,0.8140234034756775,0.7925253294465611,0.7716659363785074,0.7531158910322278,0.7419888596832356,0.741863259908118,0.7504914391159242,0.772501393437848,0.8073501735662995,0.8595679084865523,0.9223450683679634,0.9900900205242946,1.063926151239332,1.1345044356478318,1.1880969399628403,1.2219341843978788,1.2350861044645693,1.2371447110386713,1.2349003840948745,1.224671784798892,1.2113057114392574,1.1908089498710495,1.1620600274086168,1.1285283828735966,1.0945076330235721,1.06156822509716,1.0302535073594556,0.995497659286909,0.963631561610014,0.9355823297196384,0.9057295269583885,0.8800043692281756,0.8574036777595957,0.8370785830659649,0.8193458865851926,0.7950623168369351,0.7673096425698411,0.7420352844023177,0.7250273467140718,0.7047329316186284,0.6767404101896998,0.6497299952065438,0.6154012314065358,0.5622980257482483,0.5177060489139289,0.4901391331387657,0.4611253315182733,0.43985081850360347,0.43627626511722606,0.41905836558684184,0.4277963276644353,0.470450876924123,0.48033838492873726,0.5329757833947538,0.5505271225860282,1
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4395364052402964,2.4156889120000127,2.378117200335815,2.3184355732901167,2.2414632984072487,2.154008622799566,2.0598587450531367,1.9631626289574426,1.8569429397232866,1.7479053567188578,1.644833017888447,1.5402695985952086,1.4477987785238502,1.3675341595342887,1.297077409069305,1.2368618197925998,1.1919796981764472,1.1516582501396873,1.1176643283281735,1.0892397754503604,1.0621762146320086,1.030788666787988,1.0075955208469298,0.9822971951670976,0.9599838431388519,0.9393579338171545,0.9216439087220794,0.9078869081481025,0.9032979878396897,0.9018036015636454,0.9097814939786332,0.9195513164319545,0.9295472391820411,0.9384022260172579,0.9483855777679182,0.9558504875373788,0.9587389972797673,0.9550296724476202,0.9461668724604262,0.9282730420888035,0.9012963399907992,0.8658954848498415,0.8220093007660154,0.777788291514238,0.7275184806274504,0.689795450935528,0.6557939976923979,0.6309035508727643,0.6193379206403118,0.6176030689844223,0.6320831450538286,0.6619481600425792,0.6981549542689907,0.7371348217323219,0.7727570935029812,0.8104242219320641,0.8372849012583219,0.8461626197015728,0.8544849748250928,0.8518464502349836,0.842383342524123,0.8267431123996899,0.8138441797317186,0.7993849105213138,0.7786672548803797,0.7641005109190425,0.76065766052326,0.7648731229554055,0.7618787602689787,0.7489914302788457,0.7552218314767318,0.7599183866173205,0.7705231063161402,1
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3099934952922436,1.3106158345527725,1.3009403105386474,1.285289890356684,1.26957809464056,1.2591381255067065,1.2545718741918632,1.2551533565408226,1.2556460966722747,1.2620937776017591,1.2670040634585913,1.2702198725348954,1.2697758007575102,1.2665613927506567,1.2622617522257524,1.2501086757649613,1.2354817013275843,1.215856229670952,1.1974027255055852,1.1752325936229462,1.1529649179225738,1.1339923495033948,1.1153718701730932,1.0969134547368313,1.0801128918936307,1.064186443049867,1.049015812058319,1.0311784940442281,1.016021309298663,1.0020073411501111,0.9924601792038086,0.9858751402189039,0.9774785583663463,0.9785968996381588,0.9832645828587077,0.9926557758031636,1.0080602272839143,1.030090399383766,1.0535503943071847,1.072964121368298,1.093484041436568,1.1079737302144008,1.1184300275765122,1.121746288842689,1.1185230646013131,1.1078685243788378,1.0909373376734983,1.0671324773585946,1.0404827930352465,1.0107493343280938,0.9797672731382381,0.9542745868269003,0.9335078936176153,0.916786856543253,0.9075112024017288,0.9031280834220736,0.9078674431437866,0.9118381598617091,0.9193401041476099,0.9247709385406778,0.9284440567494956,0.9295552276109036,0.929397419505906,0.9185922820013865,0.8981037881240607,0.8687698236841173,0.8419899265476146,0.8079304158331233,0.795936264465369,0.7907836057024702,0.7996385316354295,0.8223852244757728,0.8573917110812153,0.9032241884989614,0.9515638682043124,1.0080543818820489,1.0534472667897625,1.089430132503408,1.1253012583997235,1.1584273461555878,1.179889548244974,1.19185595370574,3
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7126518679803375,1.6036548316820696,1.503386559179671,1.423167513703985,1.35794418633283,1.300304972258842,1.2637998891607456,1.2400615662332104,1.2314486416333439,1.2346935145142974,1.2550594186752946,1.278706654925617,1.3020491666056269,1.322830806917847,1.3270673114336278,1.3217462213181603,1.296348465770618,1.2601921680750183,1.2047071125925015,1.1377398030042705,1.0691851776288015,0.9934485904512635,0.9160391773134993,0.8390249930289172,0.7672865125768529,0.7051091219310526,0.6524885547628204,0.6092454549575975,0.5735780355686693,0.5436222509569792,0.5334206796390032,0.5217541662717008,0.5236192198787228,0.5285611225827644,0.5398702027086298,0.5729999993789657,0.5883109802020919,0.6378287541674791,0.669308070982018,0.7208567841953115,0.7713772973499065,0.7993321595658687,0.8389873626999942,0.8902945719652533,0.9505273995488757,1.0085415566008247,1.0467163565963724,1.1229531080990836,1.198521289176552,1.2486054347209254,1.3089540441056862,1.358374301842597,1.3840724135320908,1.397343228927906,1.4110860988739868,1.3931062500651008,1.358686625002548,1.3125663677660824,1.240097891121568,1.156723202357783,1.0639812791318919,0.9636351895852241,0.8670765159865433,0.7604342535707207,0.674250432883264,0.5878373890292183,0.5294022525053634,0.4895247718513515,0.4459068570229004,0.43592032564565963,0.4673568660516767,0.5168464931688038,0.5507390821901006,0.6292369471826696,0.7263506898706147,0.7994378307425212,0.8688444441779815,0.9182101350540515,0.9819285864929777,1.049936187293604,1.085850173710019,1.1061840437269272,1.1211543206770749,1.120299089102824,1.1153636760986667,1.086922929673174,1.0070791766484322,0.9806081187749986,0.9547490752904126,0.9098388378590812,0.8597103207969343,0.8282879467016675,0.8200397873053684,0.810107953846994,0.8093476445535412,0.8062756360991665,0.8192908765251513,0.8292633553332145,0.8604737017812675,0.867072363877654,0.8692502902064129,0.8775217103156908,1
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.995962466382268,1.9802618948364754,1.9550718881305615,1.9132554566025368,1.8654758293667764,1.8155044809283365,1.762264623161884,1.7086673780093502,1.6540569548378836,1.6006903666251624,1.5507067272291302,1.50042152890062,1.452117184159915,1.4059497051753234,1.3610047591392866,1.3199955015979334,1.2827130286067643,1.245928074201605,1.2157199870472475,1.1889620027025751,1.167131434050376,1.148065975678291,1.1338113528247742,1.1208315503629347,1.1115254807072505,1.1107765324933105,1.1231692287779642,1.1557917208430983,1.1984965438034947,1.240501143514706,1.2787691757642439,1.3141966216331922,1.3378055928686565,1.3435643969259088,1.3305396654666923,1.304921138960894,1.2738620870739357,1.2415920445215614,1.2087288276644756,1.1726668499533983,1.1473726007675564,1.1242398361284116,1.1012263896739372,1.0819667094096905,1.0627752384965587,1.0466078320526264,1.0368408814124401,2
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.135002261228742,2.0671985504691417,1.9960469043437967,1.92255159832871,1.849140144165702,1.7768000251806388,1.719042345646395,1.674995033968412,1.6391133984025004,1.61024007487545,1.5914830857399238,1.5757814242935941,1.564532385945446,1.55541990989962,1.541865820948194,1.5261226438284776,1.5063414779352653,1.4816004588711702,1.454841745943204,1.4255048848513971,1.394044444204918,1.3649754110300392,1.3396750203028738,1.3181301120923734,1.306166149907018,1.3000807853242025,1.2995617889349824,1.302755293164373,1.3069599307531783,1.3116787765921778,1.3163704816957684,1.3169523090458897,1.3126438347386526,1.3032489185659106,1.2922718201758412,1.2809922644328808,1.2685772832353743,1.2557132052141702,1.2415109402945006,1.228861301841981,1.219543125627954,1.2098067998662865,1.2021737072722183,1.1948625306732397,1.1854641478064,1.17907543184652,1.172343109843986,1.1647983430840876,1.157836017007721,1.1501918006223724,1.145199974888875,1.1420914023449136,1.1413338890555824,1.1432404619335466,1.1495094076116978,1.1537443939920875,1.1616285263133852,1.1692532223035625,1.1750341270259028,1.1751231022433317,1.170024213062074,1.159221089759614,1.1441919044655902,1.1275123484791623,1.1125864124471163,1.0992584271336359,1.087551669079019,1.0781603722939024,1.075827215625639,1.0765978463389592,1.0821643472545617,1.089565662183705,1.096567226875814,1.1055056011314255,1.1132896210680518,1.1177603782699483,1.120257617593749,1.1192166328505078,1.114412243125583,1.1047073201680335,1.0926957295002633,1.0802348018845436,1.0690610067066162,1.0640400732615656,1.0625656818333589,1.0657847568403933,1.0751555370577424,1.0911375654945905,1.1033688638539685,1.1111421300616249,1.1167897672379192,1.1184370749870922,1.118072612568517,1.1143070949813834,1.1077738135563489,1.1014128011787858,1.0892288251578601,1.0791236657509695,1.0645916449174013,1.0589542563916379,1.0532187872468997,1.0469892059378805,2
Republic of Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9172290622363202,1.907224315465568,1.8879631689141085,1.8601600828285796,1.8232278097290922,1.7813397320218014,1.7449961224751793,1.718744149738217,1.7013536339080373,1.6918544740238324,1.6853704592994707,1.6781932977433192,1.667965133239267,1.6460471723833265,1.6166895093073053,1.5787965698237794,1.535558421013104,1.4865214499543051,1.4352895776184875,1.3870745717631614,1.3428138072039693,1.3017947005001156,1.2636665271067389,1.228080689807542,1.1953930959931387,1.1636939221671398,1.137071005245519,1.1134301902376222,1.0952800138485244,1.0854508646865813,1.0822461294273251,1.0865852734624597,1.092706462720402,1.103468548456446,1.1127992659234254,1.1176087851263183,1.1194535387141364,1.1148608736402257,1.1037979324711675,1.0856253747467468,1.0630683075268808,1.0395666672127328,1.0182485502801617,1.0006546103886478,0.9908404489113767,0.9853296057628353,0.9865403579953491,0.9958325450297109,1.011311046325999,1.030630355200301,1.050488916504053,1.068232836559467,1.0817127078282,1.0874754371576072,1.086644252047381,1.0786347407445644,1.068664417274374,1.0585969443185035,1.0497080862733392,1.0436375776314981,1.0425579470437905,1.047868781035993,1.0593987727729037,1.0726317887220875,1.087432799643807,1.1010386278957336,1.11261588862242,1.1205504858684454,1.1268266580767383,1.1285325025850188,1.1288372473368782,1.1278425217973131,1.1271795477087774,1.1255754195965844,1.1232445046509392,1.1240628610964567,1.1221064627685113,1.1216314286800984,1.1200989820327445,1.116398609901788,1.1147035612882803,1.112150428482018,1.1125400457879853,1.116967914517156,1.128524922169173,1.144956680871683,1.1602390716504263,1.1702883932088683,1.174390521869774,1.1718778781795485,1.160819037692122,1.1408863114648617,1.1188856857493166,1.0964657201373789,1.074526530790902,1.0589417133781223,1.0450978699510758,1.033230651109096,1.0322272216136648,1.0283628555678321,1.0238275665153358,1.0201328390248974,1.0217996226748585,1.0224438028937493,2
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.035120057960187,2.0056579807622095,1.9698278029275613,1.9241885828838865,1.8703963448930683,1.806159707548347,1.726257651906051,1.639354012053461,1.5422368083161635,1.441864793312159,1.3440053160835277,1.250678923231157,1.1636699014575096,1.0891691213025483,1.0289568824775615,0.9857617402742294,0.9578707729535054,0.9399339160348054,0.9279763362885097,0.920973465010392,0.9178765112741568,0.9129881492515173,0.9073793802329921,0.9021683125471516,0.8960122848792508,0.8919074966755969,0.8878837328567022,0.8845170423585337,0.879763120154774,0.876051866737243,0.8701812037675857,0.8622352236040833,0.8482547106366981,0.8308114828752436,0.8068197025948298,0.7794615927793951,0.7502392778360856,0.7228266283079567,0.7010274891463731,0.6875362261380549,0.6823353357112454,0.6858146005051737,0.6973510789085878,0.7158382741293723,0.7385702105675085,0.7641721563106465,0.7900601784359615,0.813789897080009,0.8351924786027751,0.8532584687292533,0.8668894974498006,0.8762570115593045,0.879636382363338,0.8768376431998581,0.8706861713702042,0.85911500612306,0.8436240913910664,0.8252262126246481,0.8065215258313453,0.7849760582334822,0.7661068499382911,0.749989882973112,0.7362211754636451,0.725331343155101,0.7175139115797244,0.7138584961221279,0.7106831181376028,0.711983016931808,0.7152411138585383,0.721334929014752,0.7306868144217485,0.7420951630791554,0.7550004060856591,0.772025275915285,0.7925735711103329,0.8170906168151216,0.8430041412122521,0.864292885624429,0.887329806846847,0.9115645353218121,0.9382169015249457,0.965280393767745,0.9969166405384624,1.0313279244070555,1.0760762186947619,1.1209018050084656,1.1664348989846531,1.2124846854420244,1.2604095897600422,1.3097786442217223,1.3562063722282818,1.4042836871733964,1.4506953438178933,1.4860388971787932,1.5074081011822718,1.5185437562815602,1.5108493949941995,1.497155560185395,1.473648467105361,1.4472410188010176,1.4103042307228093,1.376415179639548,1.3452117697059478,1.3117381636828653,1.281913107050506,1.2616880309595757,3
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3678585790394346,1.375948137736116,1.3902149729732065,1.4129013017198229,1.4281664782866872,1.438904618082073,1.4408641617091007,1.434383150340892,1.4131834057373074,1.390080075970927,1.3593942803272174,1.3247151895715183,1.2807708292882996,1.2464583795724753,1.2121106666562684,1.180499325397137,1.1494044355550865,1.1187471009257943,1.0859422413033988,1.058832163541038,1.0342784448717164,1.0112747157028372,0.9925421362550382,0.9817027449321643,0.9764022621282971,0.978962327107728,0.9816240179431968,0.989271716820725,1.0034095048802214,1.0267484726264087,1.0470566579597262,1.0726949226999374,1.080396217351556,1.0948182844197516,1.0946912530164017,2
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2023648300127316,2.15963145307692,2.104563370432679,2.0589167627752705,1.9969815159915254,1.927054752265318,1.857118569638608,1.8170448640078356,4
Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8401877302872685,1.8448538536169883,1.8173917403894468,1.781873026111663,1.7315744723186333,1.672524551615952,1.6160016552111016,1.5571898322445588,1.5065059147716737,1.4652937103004873,1.4393886818771593,1.4287456456386303,1.433810292670972,1.4537215818680846,1.4855434346139424,1.524225331528351,1.566780785293147,1.6135944690957311,1.649774756165363,1.6795925615461607,1.6967869491475778,1.7042993977053817,1.6877239738493661,1.6602496332244088,1.622319277398704,1.5762171967721657,1.5193937104322615,1.457855988662922,1.3986762265340245,1.3414910009950158,1.2929050526225976,1.2532552626105558,1.219868962753246,1.1939460555922135,1.1730238733162088,1.15522729818196,1.1462031584417378,1.1385711789777762,1.1303272563161513,1.118098833540079,1.1044274028832506,1.0882830543014554,1.0687404839677144,1.0519086686800587,1.0321785673442703,1.0122593669813007,0.9918046680670252,0.9721165550057306,0.9567996942303958,0.9483624890313018,0.9409878949920079,0.9344667285761086,0.9238753626304768,0.9152005710366339,0.9082050086564639,2
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.350898600379881,4.969314331613305,4.630624789312357,4.299293514182901,3.986594930375124,3.698555356179665,3.4457545071636533,3.2300327631684684,3.048532970027927,2.8851923364592094,2.7439157343569414,2.6076460391628724,2.487995510570026,2.3669409162492823,2.23954850713498,2.1128082488568065,1.9965293262989863,1.8915903745384204,1.7974872127121413,1.7064083043716765,1.6254168583551776,1.5475740387540937,1.4766274832453334,1.4138538041908757,1.35704116781871,1.303813815905552,1.2556359167524795,1.2129669973722954,1.1755558454068802,1.1419426970528481,1.1098209804236223,1.0804092541926718,1.052782139914799,1.0261154124598477,1.0029314656201511,0.9812594702560093,0.9603021742001956,0.9399596369449112,0.9233430731304527,0.9087436923002441,0.8963567210621252,0.8866034879176935,0.8781019260957361,0.8715089456610785,0.8650540460320159,0.858382651541624,0.850627048493932,0.8406914872298121,0.829644438036458,0.8169604409527665,0.8039227242279048,0.7873583494506944,0.7702200145009058,0.7560856724844558,0.7418797800211637,0.729652893318488,0.7191348066868164,0.7085369738295706,0.699881468603321,0.6925658331358635,0.6854333389296325,0.6813988103836424,0.6771475404570677,0.6766337732371737,0.6791470538790485,0.6836051292618701,0.6905379612845984,0.6987008635777707,0.7070150627504643,0.7168050042393883,0.7264603009583304,0.7340415542642856,0.7381057968725415,0.7408942453534053,0.7391003129540924,0.7338126167975099,0.7294012509439004,0.7256644166316955,0.7240377183052693,0.7236173727255808,0.7264704478407646,0.7303418126888124,0.7329941588475862,0.7373545528016985,0.7370902800755095,0.7349407553993414,0.7291120381064327,0.7209564266215263,0.7137438101777547,0.7079442282194072,0.7064270793195966,0.7055364782301976,0.70915460720795,0.714692890565089,0.723116024132604,0.7302052176337017,0.7406998472628898,0.7513898678361488,0.7613588464756263,0.7700278104923608,0.7813609773666975,0.7946020512119396,0.8051358719805928,0.811252440789008,0.80929838673074,0.798604738967666,0.7769513013960311,0.7577777248592142,0.7343355051114514,0.713558280245928,0.7029687487592358,0.70510282398253,0.7124445245420208,0.7193502020739939,0.7361547788296396,0.7550917212194037,0.77464805632205,0.8011418970499034,0.8315645274813628,0.8518382641814545,0.855091076073363,1
